"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Wisconsin","Big 10",17.8394941646146,0.5995,-0.51816,6.33055555555556,194,13,27,20,8,14,15,16.4,99.49,FALSE,TRUE,15,4,FALSE
"Virginia Tech","ACC",18.4854923518571,0.6047,0.558160000000001,6.16255555555556,126.76,11,25,15,20,16,17.45,17.4,99.28,FALSE,TRUE,16,4,FALSE
"Kansas St.","Big 12",15.1172943422048,0.6118,-0.319160000000001,6.07533333333333,150.54,24,16,19,15,17,18,18.2,99.23,FALSE,TRUE,17,5,FALSE
"Buffalo","MAC",15.9102086700207,0.6306,0.075800000000001,4.365,90.408,21,8,16,25,19,19.1,17.8,99.1,TRUE,FALSE,18,5,FALSE
"Maryland","Big 10",15.6400437287657,0.6115,-1.03388,5.23888888888889,135.4,22,18,21,18,18,19.4,19.4,99.06,FALSE,TRUE,19,5,FALSE
"Auburn","SEC",18.033437833466,0.5964,-1.98932,4.18666666666667,111.264,12,30,24,23,21,21.8,22,98.7,FALSE,TRUE,20,5,FALSE
"Mississippi St.","SEC",15.0395158322396,0.6042,-1.9474,4.34277777777778,130,25,26,23,19,20,22.175,22.6,98.63,FALSE,TRUE,21,6,FALSE
"Wofford","Southern",15.1477883348741,0.6183,-0.17772,3.70511111111111,82,23,15,17,29,24,22.675,21.6,98.53,TRUE,FALSE,22,6,FALSE
"Nevada","MWC",16.1451143271559,0.6109,-0.311000000000001,3.83911111111111,81.038,19,20,18,30,22,22.9,21.8,98.48,TRUE,FALSE,23,6,FALSE
"Marquette","Big East",14.1439137635175,0.5973,-2.46532,3.72444444444444,152.664,29,29,29,14,23,23.375,24.8,98.38,TRUE,FALSE,24,6,FALSE
"Villanova","Big East",14.9940076926872,0.6084,-2.91952,3.21166666666667,135.904,26,22,36,17,27,24.6,25.6,98.09,FALSE,TRUE,25,7,FALSE
"Louisville","ACC",17.3360514487809,0.5906,-2.6852,3.68666666666667,89.16,14,31,34,28,25,26.475,26.4,97.53,FALSE,TRUE,26,7,FALSE
"Cincinnati","AAC",12.888682542994,0.6091,-1.67944,3.19555555555556,72,33,21,22,35,28,29.025,27.8,96.52,FALSE,TRUE,27,7,FALSE
"Iowa St.","Big 12",16.0374967892157,0.58,-4.25268,2.16877777777778,90.78,20,38,44,24,31,30.175,31.4,95.93,FALSE,TRUE,28,7,FALSE
"Iowa","Big 10",12.4121574565149,0.5579,-2.6464,3.64522222222222,120.688,39,64,32,22,26,34.2,36.6,93.09,FALSE,TRUE,29,8,FALSE
"Washington","Pac 12",10.7946006055939,0.5987,-2.26904,2.31766666666667,61,50,28,28,38,30,35.9,34.8,91.41,TRUE,FALSE,30,8,FALSE
"Oklahoma","Big 12",12.7253255802761,0.5701,-5.08168,2.13344444444444,80,36,45,52,31,32,38.425,39.2,88.22,FALSE,TRUE,31,8,FALSE
"Minnesota","Big 10",11.3345802671116,0.5672,-4.46832,2.02288888888889,89.26,46,49,46,27,33,38.65,40.2,87.89,FALSE,TRUE,32,8,FALSE
"UCF","AAC",12.356354692351,0.6058,-3.18852,1.35466666666667,35,40,23,38,48,37,39.275,37.2,86.93,FALSE,TRUE,33,9,FALSE
"Syracuse","ACC",13.1299339677934,0.5727,-4.49548,1.43522222222222,40.16,32,44,47,46,35,41.725,40.8,82.55,FALSE,TRUE,34,9,FALSE
"Ole Miss","SEC",12.3208534429341,0.5609,-4.86508,1.41255555555556,79.408,41,60,51,32,36,42.3,44,81.36,FALSE,TRUE,35,9,FALSE
"NC State","ACC",14.7908702249129,0.537,-2.66944,2.63222222222222,62.78,27,102,33,37,29,42.95,45.6,79.95,FALSE,TRUE,36,9,FALSE
"Indiana","Big 10",12.8527304942605,0.5443,-5.3296,1.24322222222222,89.9,34,88,58,26,38,44.8,48.8,75.51,FALSE,TRUE,37,10,FALSE
"Temple","AAC",7.92236202005384,0.5848,-3.66656,1.17766666666667,49,72,35,40,41,40,45.975,45.6,72.36,FALSE,TRUE,38,10,FALSE
"Clemson","ACC",14.0565851430607,0.5551,-5.29068,0.910888888888889,41,30,68,56,45,42,47.275,48.2,68.6,FALSE,TRUE,39,10,FALSE
"TCU","Big 12",11.9444122503331,0.5648,-5.71144,0.764333333333334,56.95,44,53,62,39,44,47.325,48.4,68.45,FALSE,TRUE,40,10,FALSE
"VCU","A-10",12.7437218816735,0.611,-2.59828,1.13755555555556,26,35,19,31,53,41,38.4,35.8,67.78,TRUE,FALSE,41,11,FALSE
"Ohio St.","Big 10",11.7402991121802,0.5491,-5.25632,1.23644444444444,76.1,45,78,55,34,39,47.625,50.2,67.54,FALSE,TRUE,42,11,FALSE
"Baylor","Big 12",12.5114854285405,0.5659,-5.51812,0.75388888888889,28.22,38,50,59,52,45,49.425,48.8,61.83,FALSE,TRUE,43,11,FALSE
"Utah St.","MWC",11.0941553404639,0.5884,-2.83772,0.889888888888889,48.912,47,33,35,42,43,40.375,40,61.51,FALSE,TRUE,44,11,TRUE
"Texas","Big 12",14.1736820140724,0.5635,-6.94216,-0.107666666666668,44.3,28,54,82,44,52,50.9,52,56.88,FALSE,TRUE,45,11,TRUE
"Seton Hall","Big East",9.35935837008473,0.5609,-6.30012,-0.0682222222222211,76.36,60,61,68,33,51,51.85,54.6,53.62,FALSE,TRUE,46,11,TRUE
"St. John's (NY)","Big East",8.01449704311479,0.5615,-5.96508,-0.249333333333333,68.42,71,58,64,36,55,54.275,56.8,45.2,FALSE,TRUE,47,12,TRUE
"Murray St.","OVC",9.5354976090356,0.5844,-2.0184,0.362888888888889,14,56,36,25,56,47,45.675,44,18.28,TRUE,FALSE,48,12,FALSE
"Saint Mary's (CA)","WCC",11.9651269942899,0.5855,-5.65552,-1.24511111111111,-16,43,34,60,70,60,55.95,53.4,15.46,TRUE,FALSE,49,12,FALSE
"New Mexico St.","WAC",9.50575861697004,0.5766,-2.08164,0.551666666666668,3.835,57,40,26,60,46,47.85,45.8,14.18,TRUE,FALSE,50,12,FALSE
"UC Irvine","Big West",5.7993475088169,0.5583,-3.06544,-0.140111111111112,-11.607,93,63,37,68,53,64.175,62.8,1.68,TRUE,FALSE,51,13,FALSE
"Liberty","A-Sun",5.89300401168135,0.5547,-4.02656,-1.21744444444444,-6,89,69,43,65,59,65.25,65,1.45,TRUE,FALSE,52,13,FALSE
"Vermont","Am. East",5.81206704092296,0.5654,-4.01484,-1.53188888888889,-45.374,92,52,42,88,64,71.2,67.6,0.64,TRUE,FALSE,53,13,FALSE
"Yale","Ivy",6.41462071516682,0.5743,-4.85032,-2.30233333333333,-48.906,85,42,50,91,72,71.875,68,0.58,TRUE,FALSE,54,13,FALSE
"Northeastern","CAA",5.54867535437103,0.5769,-7.18188,-3.57555555555555,-99,101,39,84,118,87,92.075,85.8,0.04,TRUE,FALSE,55,14,FALSE
"Georgia St.","Sunbelt",3.05738311898731,0.5616,-6.62752,-3.10411111111111,-77.524,132,57,75,106,82,94.65,90.4,0.02,TRUE,FALSE,56,14,FALSE
"Old Dominion","C-USA",3.61097675113468,0.5488,-6.43784,-3.449,-86.47,118,80,71,110,84,96.05,92.6,0.02,TRUE,FALSE,57,14,FALSE
"Northern Ky.","Horizon",4.92110337787086,0.5421,-6.14932,-3.565,-90,110,95,65,114,86,97.05,94,0.02,TRUE,FALSE,58,14,FALSE
"Abilene Christian","Southland",-0.3805892302387,0.5237,-4.80156,-3.49866666666667,-110.386,165,123,48,126,85,112.625,109.4,0,TRUE,FALSE,59,15,FALSE
"Montana","Big Sky",1.67335454498932,0.5494,-6.66984,-4.48266666666667,-136.709,145,76,76,141,105,114.55,108.6,0,TRUE,FALSE,60,15,FALSE
"Colgate","Patriot",2.59804185960552,0.5491,-8.03604,-5.36866666666667,-153,137,77,94,150,124,122,116.4,0,TRUE,FALSE,61,15,FALSE
"Gardner-Webb","Big South",-1.00238047805535,0.5217,-8.6244,-5.87666666666667,-128,173,127,103,138,130,135.35,134.2,0,TRUE,FALSE,62,15,FALSE
"Texas Southern","SWAC",-4.54097837618138,0.486,-9.17892,-6.72544444444444,-154.633,230,203,116,151,140,166.225,168,0,TRUE,FALSE,63,16,FALSE
"Bradley","MVC",-0.31336825337026,0.5016,-12.13504,-9.058,-219,163,164,178,192,180,177.7,175.4,0,TRUE,FALSE,64,16,FALSE
"North Dakota St.","Summit",-3.14239715975571,0.5012,-11.92296,-9.20866666666667,-230.238,209,165,173,198,184,188.5,185.8,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-6.56525502995292,0.4882,-10.43432,-8.75833333333333,-215,261,193,142,190,175,193.175,192.2,0,TRUE,FALSE,66,16,TRUE
"Fairleigh Dickinson","NEC",-3.94283107039075,0.4978,-11.90744,-10.2002222222222,-285,227,172,172,226,199,203.925,199.2,0,TRUE,FALSE,67,16,TRUE
"Iona","MAAC",-3.09421452925213,0.4895,-13.54128,-11.4615555555556,-332,205,191,205,254,218,220.45,214.6,0,TRUE,FALSE,68,16,TRUE
