"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Liberty","A-Sun",5.76951040872373,-5.12276,-3.99144444444445,-73.424,104,73,105,93,98.45,93.75,0.01,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",3.30163719396732,-3.773,-3.39033333333333,-87.291,126,54,119,81,106.25,95,0,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",4.10980419749235,-5.01616,-3.74511111111111,-70.5,121,72,104,88,101.45,96.25,0.01,TRUE,FALSE,60,15,FALSE
"Furman","Southern",7.77049828526442,-7.09884,-5.488,-61.823,87,105,98,117,98.675,101.75,0.01,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",1.1178969516912,-5.551,-4.76588888888889,-105.609,147,80,130,103,123.375,115,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",4.80467280799973,-7.19296,-5.60411111111111,-91.078,111,110,121,120,116.725,115.5,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-1.40952346168161,-5.7942,-5.14266666666667,-142.048,184,86,160,113,149.025,135.75,0,TRUE,FALSE,64,16,FALSE
"Wagner","NEC",-6.38853047083847,-5.705,-5.12477777777778,-129.342,253,84,151,112,161.575,150,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",-0.974768114100446,-9.14512,-7.723,-122.39,180,150,143,156,154.925,157.25,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.78488923669276,-8.24104,-7.586,-196.443,244,129,191,152,190.075,179,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-4.84463816657147,-10.1914,-8.92688888888889,-167.19,233,177,174,187,190.825,192.75,0,TRUE,FALSE,68,16,TRUE
