"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Southern California","Pac 12",15.4527920530807,0.069400000000001,4.503,126.843,18,12,16,16,15.9,15.5,99.42,FALSE,TRUE,15,4,FALSE
"Xavier","Big East",15.12322043327,-1.28472,3.98377777777778,132.85,21,21,13,18,16.825,18.25,99.34,FALSE,TRUE,16,4,FALSE
"Auburn","SEC",15.1975596372766,-0.65504,4.355,116.66,19,16,18,17,17.825,17.5,99.25,FALSE,TRUE,17,5,FALSE
"UConn","Big East",16.6766677157333,-1.62348,3.65566666666667,125.344,16,22,17,20,17.875,18.75,99.24,FALSE,TRUE,18,5,FALSE
"Michigan St.","Big 10",14.5977919459938,-0.994560000000001,4.83444444444444,111.609,25,19,19,13,19.75,19,99.02,FALSE,TRUE,19,5,FALSE
"Seton Hall","Big East",14.9140680705486,-0.914040000000001,3.82611111111111,102.536,22,18,20,19,20.075,19.75,98.97,FALSE,TRUE,20,5,FALSE
"Michigan","Big 10",16.901574431966,-2.71956,2.97522222222222,77.511,15,27,25,21,22.3,22,98.6,FALSE,TRUE,21,6,FALSE
"Kentucky","SEC",15.7122714656873,-1.8876,2.82522222222222,72.455,17,23,28,22,23.75,22.5,98.3,FALSE,TRUE,22,6,FALSE
"Iowa","Big 10",14.7069975921278,-2.794,2.056,83.466,24,28,23,26,24.375,25.25,98.14,FALSE,TRUE,23,6,FALSE
"Texas Tech","Big 12",14.1264299577237,-2.3586,2.27988888888889,73.145,26,26,27,25,26.35,26,97.57,FALSE,TRUE,24,6,FALSE
"Loyola Chicago","MVC",14.7781846484841,-1.24988,1.85933333333333,54.892,23,20,31,27,26.85,25.25,97.4,TRUE,FALSE,25,7,FALSE
"Wisconsin","Big 10",12.4169026150466,-2.93016,2.36011111111111,77.509,30,29,26,23,27.075,27,97.32,FALSE,TRUE,26,7,FALSE
"West Virginia","Big 12",11.7341930776506,-3.49072,1.64677777777778,85.51,34,34,22,28,27.55,29.5,97.14,FALSE,TRUE,27,7,FALSE
"Memphis","AAC",15.1688970977893,-3.58052,0.380111111111111,43.255,20,36,32,34,29.85,30.5,96.11,FALSE,TRUE,28,7,FALSE
"Colorado St.","MWC",12.8669546147352,-0.883439999999999,2.35,95.706,27,17,21,24,22.275,22.25,95.2,TRUE,FALSE,29,8,FALSE
"Providence","Big East",9.30796785230308,-4.1306,1.07555555555556,81.554,46,39,24,30,32.5,34.75,94.47,FALSE,TRUE,30,8,FALSE
"North Carolina","ACC",11.4115506125382,-3.89868,0.961666666666666,63.895,36,38,30,32,32.95,34,94.13,FALSE,TRUE,31,8,FALSE
"Virginia Tech","ACC",12.724427844906,-4.73752,-0.0475555555555564,41.243,29,47,33,37,34.6,36.5,92.73,FALSE,TRUE,32,8,FALSE
"Indiana","Big 10",12.0486576683613,-4.31316,0.597111111111111,30.316,33,42,36,33,35.775,36,91.54,FALSE,TRUE,33,9,FALSE
"Texas","Big 12",12.4129573692515,-3.613,1.03622222222222,23.932,31,37,41,31,36.65,35,90.55,FALSE,TRUE,34,9,FALSE
"BYU","WCC",12.7911357761402,-2.12424,1.63111111111111,70.077,28,24,29,29,28,27.5,89.94,FALSE,TRUE,35,9,FALSE
"Florida","SEC",11.603926999727,-4.897,-0.0212222222222209,34.078,35,51,35,36,37.525,39.25,89.46,FALSE,TRUE,36,9,FALSE
"Florida St.","ACC",12.3063565086492,-5.2628,-0.789444444444444,37.735,32,56,34,43,37.925,41.25,88.92,FALSE,TRUE,37,10,FALSE
"Northwestern","Big 10",11.3702120922148,-4.75876,-0.208333333333332,16.137,37,49,43,40,42.025,42.25,81.94,FALSE,TRUE,38,10,FALSE
"Oklahoma","Big 12",10.4516541740428,-5.39256,-0.252000000000001,9.84199999999999,38,58,47,41,45.65,46,73.26,FALSE,TRUE,39,10,FALSE
"Mississippi St.","SEC",10.1648609603905,-6.15456,-1.47355555555556,11.3,40,69,46,53,48.825,52,63.78,FALSE,TRUE,40,10,FALSE
"UCF","AAC",9.00337485709306,-4.61036,-1.10488888888889,1.22100000000001,48,45,51,48,48.975,48,63.3,FALSE,TRUE,41,11,FALSE
"Iowa St.","Big 12",6.71685214148847,-5.11796,-0.101333333333332,28.162,78,54,38,39,50.525,52.25,58.16,FALSE,TRUE,42,11,FALSE
"Wake Forest","ACC",7.25831420197821,-5.45436,-1.10811111111111,29.775,72,59,37,49,50.55,54.25,58.07,FALSE,TRUE,43,11,FALSE
"Creighton","Big East",9.30906367911945,-6.38468,-1.47011111111111,11.456,45,77,45,52,50.675,54.75,57.65,FALSE,TRUE,44,11,TRUE
"Belmont","OVC",10.1854006805792,-2.34616,0.0722222222222232,0.527999999999992,39,25,52,35,42.575,37.75,54.06,TRUE,FALSE,45,11,FALSE
"San Diego St.","MWC",8.91922887691385,-4.74036,-0.793444444444447,23.989,49,48,40,44,43.95,45.25,49.28,FALSE,TRUE,46,11,TRUE
"Clemson","ACC",9.1081931184359,-7.0334,-2.09088888888889,12.575,47,88,44,63,53.725,60.5,47.1,FALSE,TRUE,47,12,TRUE
"Buffalo","MAC",10.077466923345,-3.47012,-0.912888888888891,-16,41,33,57,46,48.025,44.25,35.53,TRUE,FALSE,48,12,FALSE
"St. Bonaventure","A-10",8.48565403723302,-5.17728,-1.46888888888889,3.76799999999999,57,55,50,51,52.625,53.25,7.84,TRUE,FALSE,49,12,FALSE
"Louisiana Tech","C-USA",8.4262448161059,-4.5888,-1.74422222222222,-23.138,59,44,64,57,58.875,56,3.44,TRUE,FALSE,50,12,FALSE
"Iona","MAAC",5.50755077500275,-3.02292,-0.817222222222223,-31.221,97,30,72,45,68.575,61,0.92,TRUE,FALSE,51,13,FALSE
"South Dakota St.","Summit",5.68643840629019,-4.56924,-2.397,-56.907,92,43,90,66,80.45,72.75,0.18,TRUE,FALSE,52,13,FALSE
"Wagner","NEC",3.43502331187881,-3.51716,-2.09055555555556,-53.536,119,35,85,62,83.125,75.25,0.12,TRUE,FALSE,53,13,FALSE
"New Mexico St.","WAC",4.58077678512416,-4.87856,-2.18922222222222,-57.667,105,50,91,64,84.975,77.5,0.09,TRUE,FALSE,54,13,FALSE
"Chattanooga","Southern",5.50853383935666,-6.02536,-3.23677777777778,-66.997,96,68,96,82,90.05,85.5,0.05,TRUE,FALSE,55,14,FALSE
"UC Irvine","Big West",6.72822091461348,-6.24176,-3.68366666666667,-88.219,77,74,107,89,92.3,86.75,0.03,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",3.76154089085258,-5.715,-3.75022222222222,-86.782,115,64,105,91,99.6,93.75,0.01,TRUE,FALSE,57,14,FALSE
"Texas St.","Sunbelt",2.82891701650877,-5.70888,-3.67933333333333,-106.023,125,63,122,88,109.65,99.5,0,TRUE,FALSE,58,14,FALSE
"Southern Utah","Big Sky",3.79890849564713,-6.24032,-4.16122222222222,-112.401,114,73,127,99,112.15,103.25,0,TRUE,FALSE,59,15,FALSE
"Liberty","A-Sun",3.98115837057496,-6.23848,-4.53177777777778,-110.15,111,72,125,109,111.55,104.25,0,TRUE,FALSE,60,15,FALSE
"Navy","Patriot",1.94307517973966,-6.32968,-4.36366666666667,-102.253,137,76,118,102,114.45,108.25,0,TRUE,FALSE,61,15,FALSE
"Hofstra","CAA",3.13643280427751,-7.49084,-4.74477777777778,-86.863,121,98,106,111,109.175,109,0,TRUE,FALSE,62,15,FALSE
"Oakland","Horizon",1.86935704746688,-6.6976,-4.06911111111111,-107.944,139,83,123,96,117.625,110.25,0,TRUE,FALSE,63,16,FALSE
"Princeton","Ivy",-1.27197846200677,-7.0612,-5.36322222222222,-135.207,189,90,140,120,142.25,134.75,0,TRUE,FALSE,64,16,FALSE
"Campbell","Big South",0.046241719391892,-7.07596,-5.78511111111111,-189.069,164,91,181,132,157.125,142,0,TRUE,FALSE,65,16,TRUE
"Nicholls St.","Southland",-2.8905598762942,-7.27248,-5.64055555555555,-150.417,215,95,148,127,154.175,146.25,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-0.840030127782185,-8.89396,-6.66666666666667,-153.984,181,133,150,143,154.325,151.75,0,TRUE,FALSE,67,16,TRUE
"Norfolk St.","MEAC",-5.84789887139321,-8.0554,-6.82733333333333,-192.011,259,112,186,147,188.275,176,0,TRUE,FALSE,68,16,TRUE
