"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Southern California","Pac 12",14.8747577500359,-0.133040000000001,3.95388888888889,101.658,19,14,23,19,20.15,18.75,98.96,FALSE,TRUE,22,6,FALSE
"Seton Hall","Big East",14.2579028439825,-1.42792,3.26855555555555,102.012,23,22,22,23,22.375,22.5,98.59,FALSE,TRUE,23,6,FALSE
"Texas","Big 12",14.2367830092846,-2.04888,2.70288888888889,68.998,24,26,27,24,25.725,25.25,97.77,FALSE,TRUE,24,6,FALSE
"Iowa","Big 10",14.6914413235796,-2.62472,2.06033333333333,68.601,20,32,28,27,26.475,26.75,97.53,FALSE,TRUE,25,7,FALSE
"Loyola Chicago","MVC",13.5352766179163,-1.1834,2.15855555555556,54.545,25,20,30,26,26.75,25.25,97.44,TRUE,FALSE,26,7,FALSE
"Indiana","Big 10",13.2085572930369,-3.22108,1.41288888888889,81.132,26,38,25,30,27.825,29.75,97.04,FALSE,TRUE,27,7,FALSE
"Providence","Big East",9.30121354683471,-2.56624,2.27077777777778,85.68,46,31,24,25,30.675,31.5,95.65,FALSE,TRUE,28,7,FALSE
"Iowa St.","Big 12",9.99596375552413,-3.12612,1.837,75.435,40,36,26,28,31.25,32.5,95.31,FALSE,TRUE,29,8,FALSE
"West Virginia","Big 12",10.6453612904168,-3.42812,1.615,61.036,39,42,29,29,33.45,34.75,93.73,FALSE,TRUE,30,8,FALSE
"North Carolina","ACC",11.9934956712149,-3.18136,1.17622222222222,42.246,30,37,35,32,33.675,33.5,93.55,FALSE,TRUE,31,8,FALSE
"Oklahoma","Big 12",11.5001625830238,-4.38796,0.777222222222223,49.812,33,48,32,36,35.15,37.25,92.19,FALSE,TRUE,32,8,FALSE
"San Diego St.","MWC",11.1984016778398,-2.37656,0.939444444444443,54.152,34,30,31,33,31.85,32,83.96,TRUE,FALSE,33,9,FALSE
"Belmont","OVC",12.5374749441202,-1.69248,0.813333333333333,39.491,28,24,36,35,32.075,30.75,83.53,TRUE,FALSE,34,9,FALSE
"BYU","WCC",11.6788801437037,-2.64328,1.23755555555556,43.321,31,33,34,31,32.725,32.25,82.25,FALSE,TRUE,35,9,FALSE
"Michigan","Big 10",14.3726037060921,-4.92444,-0.0278888888888882,-9.51300000000001,22,58,61,39,48.05,45,66.23,FALSE,TRUE,36,9,FALSE
"Memphis","AAC",11.1662295200861,-5.5208,-1.55955555555555,6.01999999999999,35,64,47,59,48.05,51.25,66.23,FALSE,TRUE,37,10,FALSE
"Creighton","Big East",8.73724502423877,-5.5194,-0.967777777777779,25.59,57,63,39,50,48.475,52.25,64.9,FALSE,TRUE,38,10,FALSE
"Florida","SEC",11.1302005470695,-5.6856,-1.26866666666667,-0.699000000000005,36,67,50,54,49.55,51.75,61.42,FALSE,TRUE,39,10,FALSE
"Marquette","Big East",9.10636841255452,-5.88908,-0.657555555555555,15.182,50,74,43,45,49.65,53,61.09,FALSE,TRUE,40,10,FALSE
"Wyoming","MWC",9.13098374041891,-2.9306,0.052444444444445,21.718,48,35,40,38,41,40.25,59.43,FALSE,TRUE,41,11,FALSE
"Boise St.","MWC",10.706793086414,-4.55764,-0.874333333333335,29.853,38,51,38,48,41.2,43.75,58.76,FALSE,TRUE,42,11,FALSE
"Saint Mary's (CA)","WCC",9.61529159877859,-3.91492,-0.0434444444444443,17.373,42,45,41,40,41.725,42,56.98,FALSE,TRUE,43,11,FALSE
"Wake Forest","ACC",8.23610211163854,-5.03688,-0.901999999999999,15.014,62,61,44,49,51.675,54,54.22,FALSE,TRUE,44,11,TRUE
"Virginia Tech","ACC",11.6656091896725,-6.2856,-2.09711111111111,2.98000000000001,32,79,49,70,51.875,57.5,53.53,FALSE,TRUE,45,11,TRUE
"Notre Dame","ACC",8.80479814201162,-5.81512,-1.68844444444444,8.68000000000001,55,73,46,62,54.3,59,45.11,FALSE,TRUE,46,11,TRUE
"Colorado St.","MWC",9.00377642783981,-2.20856,0.914666666666666,48.271,52,28,33,34,37.125,36.75,42.37,FALSE,TRUE,47,12,TRUE
"UAB","C-USA",9.2509317644044,-4.6268,-1.596,-7.442,47,53,59,61,55.35,55,16.59,TRUE,FALSE,48,12,FALSE
"Davidson","A-10",8.80124818584207,-3.42844,-0.268555555555557,11.553,56,43,45,42,47.075,46.5,15.55,TRUE,FALSE,49,12,FALSE
"Iona","MAAC",6.37172349940853,-3.25924,-0.588444444444445,-29.241,82,39,70,44,65.1,58.75,1.48,TRUE,FALSE,50,12,FALSE
"Ohio","MAC",4.60911282938458,-3.38144,-1.01633333333333,-19.963,105,40,66,51,69.975,65.5,0.75,TRUE,FALSE,51,13,FALSE
"Wagner","NEC",3.97333185496792,-2.14236,-0.860111111111111,-22.612,114,27,69,46,71.075,64,0.65,TRUE,FALSE,52,13,FALSE
"South Dakota St.","Summit",6.57423373298574,-3.83832,-1.56455555555556,-45.816,81,44,78,60,71.4,65.75,0.62,TRUE,FALSE,53,13,FALSE
"UC Irvine","Big West",8.39229168920127,-4.39108,-1.92766666666667,-59.533,61,49,93,66,75.025,67.25,0.38,TRUE,FALSE,54,13,FALSE
"New Mexico St.","WAC",5.32979346400767,-4.1522,-1.27788888888889,-41.293,97,46,75,55,73.65,68.25,0.45,TRUE,FALSE,55,14,FALSE
"Chattanooga","Southern",7.6230591389496,-4.65996,-1.74144444444444,-61.295,65,54,95,64,77.475,69.5,0.27,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",5.69223644045772,-4.4094,-2.49555555555555,-61.628,95,50,96,77,86.475,79.5,0.08,TRUE,FALSE,57,14,FALSE
"Oakland","Horizon",3.62388151787887,-4.58032,-2.20588888888889,-54.955,122,52,88,72,89.1,83.5,0.05,TRUE,FALSE,58,14,FALSE
"Navy","Patriot",3.01829261966691,-5.018,-3.11855555555555,-63.37,130,60,98,87,98.925,93.75,0.01,TRUE,FALSE,59,15,FALSE
"Liberty","A-Sun",4.38019196853488,-6.70336,-4.66677777777778,-107.235,110,87,120,109,111.175,106.5,0,TRUE,FALSE,60,15,FALSE
"Texas St.","Sunbelt",2.40283718128773,-5.97224,-4.15344444444444,-119.728,135,75,130,102,119.5,110.5,0,TRUE,FALSE,61,15,FALSE
"Towson","CAA",3.62029645912479,-7.1564,-4.73444444444444,-105.533,123,99,118,110,115.4,112.5,0,TRUE,FALSE,62,15,FALSE
"Princeton","Ivy",-0.179297078865605,-6.33412,-4.54322222222222,-108.015,168,83,121,107,125.3,119.75,0,TRUE,FALSE,63,16,FALSE
"Southern Utah","Big Sky",2.9647902864667,-7.12588,-5.05566666666667,-150.164,131,97,152,121,134.625,125.25,0,TRUE,FALSE,64,16,FALSE
"Nicholls St.","Southland",-0.371892929295352,-7.08292,-5.29911111111111,-150.218,172,96,153,125,145.7,136.5,0,TRUE,FALSE,65,16,TRUE
"Texas Southern","SWAC",-0.228442161160702,-8.20176,-6.14411111111111,-136.774,170,127,145,139,147.8,145.25,0,TRUE,FALSE,66,16,TRUE
"Winthrop","Big South",0.352283090399269,-8.14568,-6.15311111111111,-153.91,163,125,156,140,151.1,146,0,TRUE,FALSE,67,16,TRUE
"Norfolk St.","MEAC",-4.64001174389377,-6.88196,-5.77922222222222,-159.712,240,94,162,133,167.675,157.25,0,TRUE,FALSE,68,16,TRUE
