"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Liberty","A-Sun",5.21489332529411,-5.17848,-3.81466666666666,-109.231,97,57,117,85,99,89,0.01,TRUE,FALSE,57,14,FALSE
"Texas St.","Sunbelt",2.67270195603752,-5.53212,-3.71233333333333,-97.504,129,62,110,83,104.175,96,0.01,TRUE,FALSE,58,14,FALSE
"Navy","Patriot",2.35453016415762,-6.07988,-4.09455555555556,-86.239,130,68,99,90,100.975,96.75,0.01,TRUE,FALSE,59,15,FALSE
"Abilene Christian","WAC",3.89298122866784,-5.99308,-4.35,-98.268,114,66,111,99,103.5,97.5,0.01,TRUE,FALSE,60,15,FALSE
"Campbell","Big South",0.973612988524701,-5.04508,-3.76911111111111,-112.727,147,56,121,84,113.125,102,0,TRUE,FALSE,61,15,FALSE
"Vermont","Am. East",3.35409981041727,-6.74016,-4.77833333333333,-108.159,121,76,116,108,110.25,105.25,0,TRUE,FALSE,62,15,FALSE
"Oakland","Horizon",0.955581455103525,-6.99436,-4.634,-122.727,149,79,132,104,124.8,116,0,TRUE,FALSE,63,16,FALSE
"James Madison","CAA",1.68783422612791,-7.43616,-5.47666666666667,-160.4,139,91,154,118,136.3,125.5,0,TRUE,FALSE,64,16,FALSE
"Nicholls St.","Southland",-3.7991252521199,-7.133,-5.66211111111111,-155.015,234,82,149,124,157.075,147.25,0,TRUE,FALSE,65,16,TRUE
"Harvard","Ivy",-0.367959349326185,-8.13028,-6.71211111111111,-184.327,171,109,172,138,158.05,147.5,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-1.88012102311856,-10.19832,-7.89222222222222,-183.352,197,156,171,159,173.75,170.75,0,TRUE,FALSE,67,16,TRUE
"Norfolk St.","MEAC",-5.6176309294085,-8.2628,-6.83011111111111,-188.942,258,113,177,141,183.15,172.25,0,TRUE,FALSE,68,16,TRUE
