sim,team,n_wins,place
14,North Ala.,7,5
14,North Florida,11,2
14,Stetson,7,5
15,Bellarmine,6,7
15,Central Ark.,1,11
15,Eastern Ky.,7,4
15,FGCU,7,4
15,Jacksonville,6,7
15,Kennesaw St.,3,10
15,Liberty,13,1
15,Lipscomb,13,1
15,North Ala.,7,4
15,North Florida,5,9
15,Stetson,12,3
16,Bellarmine,8,4
16,Central Ark.,3,10
16,Eastern Ky.,9,3
16,FGCU,10,2
16,Jacksonville,8,4
16,Kennesaw St.,5,8
16,Liberty,14,1
16,Lipscomb,7,7
16,North Ala.,5,8
16,North Florida,8,4
16,Stetson,3,10
17,Bellarmine,8,5
17,Central Ark.,3,11
17,Eastern Ky.,8,5
17,FGCU,5,8
17,Jacksonville,4,9
17,Kennesaw St.,4,9
17,Liberty,13,1
17,Lipscomb,9,3
17,North Ala.,9,3
17,North Florida,7,7
17,Stetson,10,2
18,Bellarmine,9,3
18,Central Ark.,1,11
18,Eastern Ky.,9,3
18,FGCU,9,3
18,Jacksonville,4,9
18,Kennesaw St.,4,9
18,Liberty,10,2
18,Lipscomb,13,1
18,North Ala.,7,6
18,North Florida,7,6
18,Stetson,7,6
19,Bellarmine,10,2
19,Central Ark.,2,11
19,Eastern Ky.,8,4
19,FGCU,8,4
19,Jacksonville,5,9
19,Kennesaw St.,7,6
19,Liberty,13,1
19,Lipscomb,7,6
19,North Ala.,4,10
19,North Florida,6,8
19,Stetson,10,2
20,Bellarmine,7,5
20,Central Ark.,2,11
20,Eastern Ky.,9,2
20,FGCU,8,4
20,Jacksonville,7,5
20,Kennesaw St.,4,10
20,Liberty,14,1
20,Lipscomb,7,5
20,North Ala.,9,2
20,North Florida,6,9
20,Stetson,7,5
21,Bellarmine,8,3
21,Central Ark.,4,11
21,Eastern Ky.,6,8
21,FGCU,8,3
21,Jacksonville,8,3
21,Kennesaw St.,5,10
21,Liberty,11,1
21,Lipscomb,10,2
21,North Ala.,6,8
21,North Florida,7,6
21,Stetson,7,6
22,Bellarmine,10,2
22,Central Ark.,1,11
22,Eastern Ky.,8,5
22,FGCU,9,3
22,Jacksonville,6,8
22,Kennesaw St.,3,10
22,Liberty,13,1
22,Lipscomb,8,5
22,North Ala.,5,9
22,North Florida,8,5
22,Stetson,9,3
23,Bellarmine,9,2
23,Central Ark.,2,11
23,Eastern Ky.,9,2
23,FGCU,6,8
23,Jacksonville,5,9
23,Kennesaw St.,9,2
23,Liberty,12,1
23,Lipscomb,7,7
23,North Ala.,5,9
23,North Florida,8,5
23,Stetson,8,5
24,Bellarmine,9,4
24,Central Ark.,2,11
24,Eastern Ky.,4,9
24,FGCU,8,5
24,Jacksonville,6,6
24,Kennesaw St.,4,9
24,Liberty,15,1
24,Lipscomb,10,2
24,North Ala.,6,6
24,North Florida,10,2
24,Stetson,6,6
25,Bellarmine,9,2
25,Central Ark.,3,11
25,Eastern Ky.,8,5
25,FGCU,5,10
25,Jacksonville,6,8
25,Kennesaw St.,9,2
25,Liberty,11,1
25,Lipscomb,9,2
25,North Ala.,7,6
25,North Florida,6,8
25,Stetson,7,6
26,Bellarmine,8,5
26,Central Ark.,4,9
26,Eastern Ky.,8,5
26,FGCU,4,9
26,Jacksonville,7,7
26,Kennesaw St.,4,9
26,Liberty,9,3
26,Lipscomb,9,3
26,North Ala.,10,1
26,North Florida,7,7
26,Stetson,10,1
27,Bellarmine,10,2
27,Central Ark.,1,11
27,Eastern Ky.,6,8
27,FGCU,8,4
27,Jacksonville,7,6
27,Kennesaw St.,6,8
27,Liberty,12,1
27,Lipscomb,7,6
27,North Ala.,6,8
27,North Florida,9,3
27,Stetson,8,4
28,Bellarmine,11,2
28,Central Ark.,5,10
28,Eastern Ky.,6,6
28,FGCU,6,6
28,Jacksonville,8,4
28,Kennesaw St.,4,11
28,Liberty,12,1
28,Lipscomb,9,3
28,North Ala.,6,6
28,North Florida,7,5
28,Stetson,6,6
29,Bellarmine,6,6
29,Central Ark.,3,11
29,Eastern Ky.,10,2
29,FGCU,7,5
29,Jacksonville,6,6
29,Kennesaw St.,4,10
29,Liberty,13,1
29,Lipscomb,10,2
29,North Ala.,6,6
29,North Florida,6,6
29,Stetson,9,4
30,Bellarmine,7,5
30,Central Ark.,3,11
30,Eastern Ky.,9,3
30,FGCU,6,8
30,Jacksonville,7,5
30,Kennesaw St.,4,10
30,Liberty,13,1
30,Lipscomb,7,5
30,North Ala.,9,3
30,North Florida,5,9
30,Stetson,10,2
31,Bellarmine,6,7
31,Central Ark.,6,7
31,Eastern Ky.,10,2
31,FGCU,8,5
31,Jacksonville,7,6
31,Kennesaw St.,4,10
31,Liberty,12,1
31,Lipscomb,9,3
31,North Ala.,4,10
31,North Florida,5,9
31,Stetson,9,3
32,Bellarmine,10,2
32,Central Ark.,4,8
32,Eastern Ky.,8,6
32,FGCU,6,7
32,Jacksonville,2,11
32,Kennesaw St.,4,8
32,Liberty,14,1
32,Lipscomb,9,4
32,North Ala.,4,8
32,North Florida,9,4
32,Stetson,10,2
33,Bellarmine,7,5
33,Central Ark.,2,11
33,Eastern Ky.,8,4
33,FGCU,10,2
33,Jacksonville,5,8
33,Kennesaw St.,5,8
33,Liberty,14,1
33,Lipscomb,7,5
33,North Ala.,5,8
33,North Florida,7,5
33,Stetson,10,2
34,Bellarmine,9,3
34,Central Ark.,2,11
34,Eastern Ky.,10,2
34,FGCU,6,8
34,Jacksonville,7,6
34,Kennesaw St.,4,10
34,Liberty,12,1
34,Lipscomb,9,3
34,North Ala.,6,8
34,North Florida,7,6
34,Stetson,8,5
35,Bellarmine,9,2
35,Central Ark.,3,11
35,Eastern Ky.,8,4
35,FGCU,9,2
35,Jacksonville,8,4
35,Kennesaw St.,5,9
35,Liberty,12,1
35,Lipscomb,6,8
35,North Ala.,8,4
35,North Florida,7,7
35,Stetson,5,9
36,Bellarmine,9,2
36,Central Ark.,4,10
36,Eastern Ky.,9,2
36,FGCU,4,10
36,Jacksonville,5,8
36,Kennesaw St.,5,8
36,Liberty,15,1
36,Lipscomb,9,2
36,North Ala.,6,6
36,North Florida,8,5
36,Stetson,6,6
37,Bellarmine,6,7
37,Central Ark.,4,10
37,Eastern Ky.,10,3
37,FGCU,8,4
37,Jacksonville,6,7
37,Kennesaw St.,5,9
37,Liberty,11,2
37,Lipscomb,7,5
37,North Ala.,3,11
37,North Florida,7,5
37,Stetson,13,1
38,Bellarmine,7,6
38,Central Ark.,5,8
38,Eastern Ky.,10,2
38,FGCU,5,8
38,Jacksonville,5,8
38,Kennesaw St.,6,7
38,Liberty,13,1
38,Lipscomb,10,2
38,North Ala.,3,11
38,North Florida,8,4
38,Stetson,8,4
39,Bellarmine,7,6
39,Central Ark.,3,10
39,Eastern Ky.,8,4
39,FGCU,10,2
39,Jacksonville,6,8
39,Kennesaw St.,3,10
39,Liberty,13,1
39,Lipscomb,9,3
39,North Ala.,6,8
39,North Florida,7,6
39,Stetson,8,4
40,Bellarmine,9,3
40,Central Ark.,2,11
40,Eastern Ky.,10,1
40,FGCU,8,4
40,Jacksonville,8,4
40,Kennesaw St.,5,10
40,Liberty,10,1
40,Lipscomb,8,4
40,North Ala.,6,8
40,North Florida,6,8
40,Stetson,8,4
41,Bellarmine,8,4
41,Central Ark.,3,11
41,Eastern Ky.,9,2
41,FGCU,9,2
41,Jacksonville,8,4
41,Kennesaw St.,7,7
41,Liberty,11,1
41,Lipscomb,7,7
41,North Ala.,6,9
41,North Florida,4,10
41,Stetson,8,4
42,Bellarmine,7,6
42,Central Ark.,3,11
42,Eastern Ky.,5,8
42,FGCU,10,2
42,Jacksonville,8,5
42,Kennesaw St.,5,8
42,Liberty,12,1
42,Lipscomb,7,6
42,North Ala.,9,3
42,North Florida,5,8
42,Stetson,9,3
43,Bellarmine,9,3
43,Central Ark.,2,11
43,Eastern Ky.,8,4
43,FGCU,8,4
43,Jacksonville,7,6
43,Kennesaw St.,4,10
43,Liberty,12,1
43,Lipscomb,12,1
43,North Ala.,5,9
43,North Florida,6,8
43,Stetson,7,6
44,Bellarmine,7,6
44,Central Ark.,2,10
44,Eastern Ky.,9,4
44,FGCU,10,3
44,Jacksonville,1,11
44,Kennesaw St.,6,8
44,Liberty,11,2
44,Lipscomb,12,1
44,North Ala.,9,4
44,North Florida,6,8
44,Stetson,7,6
45,Bellarmine,9,3
45,Central Ark.,3,11
45,Eastern Ky.,10,2
45,FGCU,6,7
45,Jacksonville,5,9
45,Kennesaw St.,7,5
45,Liberty,13,1
45,Lipscomb,9,3
45,North Ala.,5,9
45,North Florida,7,5
45,Stetson,6,7
46,Bellarmine,7,5
46,Central Ark.,4,9
46,Eastern Ky.,13,1
46,FGCU,6,6
46,Jacksonville,4,9
46,Kennesaw St.,6,6
46,Liberty,13,1
46,Lipscomb,8,4
46,North Ala.,6,6
46,North Florida,4,9
46,Stetson,9,3
47,Bellarmine,9,2
47,Central Ark.,3,11
47,Eastern Ky.,9,2
47,FGCU,8,6
47,Jacksonville,6,7
47,Kennesaw St.,6,7
47,Liberty,11,1
47,Lipscomb,9,2
47,North Ala.,6,7
47,North Florida,9,2
47,Stetson,4,10
48,Bellarmine,7,7
48,Central Ark.,3,11
48,Eastern Ky.,8,4
48,FGCU,6,8
48,Jacksonville,5,9
48,Kennesaw St.,5,9
48,Liberty,12,1
48,Lipscomb,8,4
48,North Ala.,8,4
48,North Florida,9,2
48,Stetson,9,2
49,Bellarmine,6,6
49,Central Ark.,5,10
49,Eastern Ky.,10,2
49,FGCU,8,4
49,Jacksonville,4,11
49,Kennesaw St.,6,6
49,Liberty,12,1
49,Lipscomb,10,2
49,North Ala.,6,6
49,North Florida,6,6
49,Stetson,7,5
50,Bellarmine,8,3
50,Central Ark.,4,10
50,Eastern Ky.,7,8
50,FGCU,8,3
50,Jacksonville,8,3
50,Kennesaw St.,4,10
50,Liberty,10,1
50,Lipscomb,8,3
50,North Ala.,8,3
50,North Florida,6,9
50,Stetson,9,2
51,Bellarmine,9,3
51,Central Ark.,1,11
51,Eastern Ky.,6,8
51,FGCU,8,5
51,Jacksonville,7,7
51,Kennesaw St.,5,9
51,Liberty,11,1
51,Lipscomb,8,5
51,North Ala.,5,9
51,North Florida,11,1
51,Stetson,9,3
52,Bellarmine,9,3
52,Central Ark.,1,11
52,Eastern Ky.,8,4
52,FGCU,7,7
52,Jacksonville,8,4
52,Kennesaw St.,8,4
52,Liberty,10,2
52,Lipscomb,7,7
52,North Ala.,4,10
52,North Florida,7,7
52,Stetson,11,1
53,Bellarmine,5,9
53,Central Ark.,4,10
53,Eastern Ky.,10,2
53,FGCU,8,4
53,Jacksonville,8,4
53,Kennesaw St.,6,7
53,Liberty,12,1
53,Lipscomb,9,3
53,North Ala.,4,10
53,North Florida,6,7
53,Stetson,8,4
54,Bellarmine,7,5
54,Central Ark.,2,11
54,Eastern Ky.,10,3
54,FGCU,7,5
54,Jacksonville,5,9
54,Kennesaw St.,6,8
54,Liberty,13,1
54,Lipscomb,11,2
54,North Ala.,7,5
54,North Florida,8,4
54,Stetson,4,10
55,Bellarmine,5,8
55,Central Ark.,4,10
55,Eastern Ky.,10,2
55,FGCU,8,4
55,Jacksonville,7,6
55,Kennesaw St.,3,11
55,Liberty,14,1
55,Lipscomb,9,3
55,North Ala.,7,6
55,North Florida,5,8
55,Stetson,8,4
56,Bellarmine,11,2
56,Central Ark.,4,9
56,Eastern Ky.,7,7
56,FGCU,9,3
56,Jacksonville,6,8
56,Kennesaw St.,2,11
56,Liberty,13,1
56,Lipscomb,8,5
56,North Ala.,3,10
56,North Florida,8,5
56,Stetson,9,3
57,Bellarmine,9,3
57,Central Ark.,3,11
57,Eastern Ky.,6,7
57,FGCU,7,6
57,Jacksonville,6,7
57,Kennesaw St.,8,4
57,Liberty,13,1
57,Lipscomb,10,2
57,North Ala.,5,9
57,North Florida,8,4
57,Stetson,5,9
58,Bellarmine,9,2
58,Central Ark.,2,11
58,Eastern Ky.,7,6
58,FGCU,9,2
58,Jacksonville,9,2
58,Kennesaw St.,6,8
58,Liberty,7,6
58,Lipscomb,11,1
58,North Ala.,9,2
58,North Florida,5,10
58,Stetson,6,8
59,Bellarmine,5,8
59,Central Ark.,4,10
59,Eastern Ky.,11,1
59,FGCU,8,4
59,Jacksonville,4,10
59,Kennesaw St.,8,4
59,Liberty,11,1
59,Lipscomb,10,3
59,North Ala.,5,8
59,North Florida,6,7
59,Stetson,8,4
60,Bellarmine,8,3
60,Central Ark.,1,11
60,Eastern Ky.,8,3
60,FGCU,7,6
60,Jacksonville,6,9
60,Kennesaw St.,4,10
60,Liberty,14,1
60,Lipscomb,8,3
60,North Ala.,7,6
60,North Florida,10,2
60,Stetson,7,6
61,Bellarmine,7,4
61,Central Ark.,3,11
61,Eastern Ky.,7,4
61,FGCU,7,4
61,Jacksonville,7,4
61,Kennesaw St.,6,9
61,Liberty,13,1
61,Lipscomb,11,2
61,North Ala.,7,4
61,North Florida,4,10
61,Stetson,8,3
62,Bellarmine,8,3
62,Central Ark.,4,11
62,Eastern Ky.,7,5
62,FGCU,7,5
62,Jacksonville,8,3
62,Kennesaw St.,6,7
62,Liberty,12,1
62,Lipscomb,10,2
62,North Ala.,6,7
62,North Florida,6,7
62,Stetson,6,7
63,Bellarmine,10,2
63,Central Ark.,2,10
63,Eastern Ky.,9,5
63,FGCU,7,6
63,Jacksonville,10,2
63,Kennesaw St.,2,10
63,Liberty,11,1
63,Lipscomb,6,8
63,North Ala.,6,8
63,North Florida,7,6
63,Stetson,10,2
64,Bellarmine,7,4
64,Central Ark.,3,11
64,Eastern Ky.,11,2
64,FGCU,7,4
64,Jacksonville,7,4
64,Kennesaw St.,7,4
64,Liberty,13,1
64,Lipscomb,5,9
64,North Ala.,5,9
64,North Florida,6,8
64,Stetson,9,3
65,Bellarmine,9,2
65,Central Ark.,6,8
65,Eastern Ky.,7,6
65,FGCU,6,8
65,Jacksonville,7,6
65,Kennesaw St.,4,11
65,Liberty,11,1
65,Lipscomb,8,3
65,North Ala.,8,3
65,North Florida,6,8
65,Stetson,8,3
66,Bellarmine,7,5
66,Central Ark.,3,11
66,Eastern Ky.,9,3
66,FGCU,7,5
66,Jacksonville,7,5
66,Kennesaw St.,6,8
66,Liberty,12,1
66,Lipscomb,11,2
66,North Ala.,5,9
66,North Florida,5,9
66,Stetson,8,4
67,Bellarmine,8,4
67,Central Ark.,2,11
67,Eastern Ky.,11,2
67,FGCU,4,10
67,Jacksonville,6,6
67,Kennesaw St.,6,6
67,Liberty,15,1
67,Lipscomb,5,9
67,North Ala.,6,6
67,North Florida,9,3
67,Stetson,8,4
68,Bellarmine,10,3
68,Central Ark.,5,8
68,Eastern Ky.,11,2
68,FGCU,8,4
68,Jacksonville,5,8
68,Kennesaw St.,3,11
68,Liberty,12,1
68,Lipscomb,8,4
68,North Ala.,5,8
68,North Florida,6,7
68,Stetson,7,6
69,Bellarmine,6,8
69,Central Ark.,2,11
69,Eastern Ky.,7,5
69,FGCU,8,4
69,Jacksonville,4,9
69,Kennesaw St.,7,5
69,Liberty,14,1
69,Lipscomb,11,2
69,North Ala.,4,9
69,North Florida,7,5
69,Stetson,10,3
70,Bellarmine,7,7
70,Central Ark.,1,11
70,Eastern Ky.,6,9
70,FGCU,8,4
70,Jacksonville,9,3
70,Kennesaw St.,3,10
70,Liberty,13,1
70,Lipscomb,10,2
70,North Ala.,8,4
70,North Florida,8,4
70,Stetson,7,7
71,Bellarmine,10,2
71,Central Ark.,3,10
71,Eastern Ky.,9,3
71,FGCU,9,3
71,Jacksonville,7,7
71,Kennesaw St.,5,8
71,Liberty,13,1
71,Lipscomb,8,5
71,North Ala.,5,8
71,North Florida,8,5
71,Stetson,3,10
72,Bellarmine,10,1
72,Central Ark.,3,10
72,Eastern Ky.,9,4
72,FGCU,8,5
72,Jacksonville,6,8
72,Kennesaw St.,3,10
72,Liberty,10,1
72,Lipscomb,10,1
72,North Ala.,6,8
72,North Florida,7,7
72,Stetson,8,5
73,Bellarmine,8,4
73,Central Ark.,1,11
73,Eastern Ky.,8,4
73,FGCU,9,2
73,Jacksonville,7,7
73,Kennesaw St.,4,10
73,Liberty,12,1
73,Lipscomb,8,4
73,North Ala.,7,7
73,North Florida,7,7
73,Stetson,9,2
74,Bellarmine,9,4
74,Central Ark.,2,11
74,Eastern Ky.,9,4
74,FGCU,4,9
74,Jacksonville,4,9
74,Kennesaw St.,6,7
74,Liberty,12,1
74,Lipscomb,11,2
74,North Ala.,5,8
74,North Florida,7,6
74,Stetson,11,2
75,Bellarmine,9,3
75,Central Ark.,3,11
75,Eastern Ky.,12,2
75,FGCU,5,7
75,Jacksonville,5,7
75,Kennesaw St.,4,9
75,Liberty,13,1
75,Lipscomb,9,3
75,North Ala.,4,9
75,North Florida,7,6
75,Stetson,9,3
76,Bellarmine,9,2
76,Central Ark.,3,11
76,Eastern Ky.,5,9
76,FGCU,7,7
76,Jacksonville,8,4
76,Kennesaw St.,6,8
76,Liberty,13,1
76,Lipscomb,9,2
76,North Ala.,4,10
76,North Florida,8,4
76,Stetson,8,4
77,Bellarmine,8,4
77,Central Ark.,5,9
77,Eastern Ky.,7,5
77,FGCU,9,2
77,Jacksonville,3,11
77,Kennesaw St.,7,5
77,Liberty,14,1
77,Lipscomb,9,2
77,North Ala.,4,10
77,North Florida,7,5
77,Stetson,7,5
78,Bellarmine,7,6
78,Central Ark.,3,10
78,Eastern Ky.,9,3
78,FGCU,7,6
78,Jacksonville,6,9
78,Kennesaw St.,2,11
78,Liberty,11,1
78,Lipscomb,9,3
78,North Ala.,7,6
78,North Florida,9,3
78,Stetson,10,2
79,Bellarmine,11,2
79,Central Ark.,3,11
79,Eastern Ky.,4,9
79,FGCU,5,8
79,Jacksonville,8,5
79,Kennesaw St.,4,9
79,Liberty,13,1
79,Lipscomb,9,3
79,North Ala.,6,7
79,North Florida,8,5
79,Stetson,9,3
80,Bellarmine,7,7
80,Central Ark.,1,11
80,Eastern Ky.,8,5
80,FGCU,9,2
80,Jacksonville,7,7
80,Kennesaw St.,6,9
80,Liberty,10,1
80,Lipscomb,8,5
80,North Ala.,6,9
80,North Florida,9,2
80,Stetson,9,2
81,Bellarmine,8,3
81,Central Ark.,6,7
81,Eastern Ky.,9,2
81,FGCU,8,3
81,Jacksonville,8,3
81,Kennesaw St.,6,7
81,Liberty,11,1
81,Lipscomb,8,3
81,North Ala.,5,10
81,North Florida,5,10
81,Stetson,6,7
82,Bellarmine,7,6
82,Central Ark.,1,11
82,Eastern Ky.,8,4
82,FGCU,6,7
82,Jacksonville,8,4
82,Kennesaw St.,6,7
82,Liberty,15,1
82,Lipscomb,11,2
82,North Ala.,5,9
82,North Florida,3,10
82,Stetson,10,3
83,Bellarmine,9,2
83,Central Ark.,1,11
83,Eastern Ky.,7,6
83,FGCU,7,6
83,Jacksonville,8,3
83,Kennesaw St.,7,6
83,Liberty,12,1
83,Lipscomb,7,6
83,North Ala.,6,10
83,North Florida,8,3
83,Stetson,8,3
84,Bellarmine,7,6
84,Central Ark.,1,11
84,Eastern Ky.,10,2
84,FGCU,4,9
84,Jacksonville,4,9
84,Kennesaw St.,7,6
84,Liberty,12,1
84,Lipscomb,7,6
84,North Ala.,10,2
84,North Florida,9,4
84,Stetson,9,4
85,Bellarmine,7,6
85,Central Ark.,4,9
85,Eastern Ky.,7,6
85,FGCU,7,6
85,Jacksonville,4,9
85,Kennesaw St.,2,11
85,Liberty,14,1
85,Lipscomb,10,2
85,North Ala.,8,4
85,North Florida,8,4
85,Stetson,9,3
86,Bellarmine,4,9
86,Central Ark.,1,11
86,Eastern Ky.,6,6
86,FGCU,10,4
86,Jacksonville,10,4
86,Kennesaw St.,4,9
86,Liberty,11,2
86,Lipscomb,11,2
86,North Ala.,5,8
86,North Florida,6,6
86,Stetson,12,1
87,Bellarmine,10,2
87,Central Ark.,4,8
87,Eastern Ky.,9,5
87,FGCU,3,10
87,Jacksonville,8,6
87,Kennesaw St.,6,7
87,Liberty,13,1
87,Lipscomb,10,2
87,North Ala.,3,10
87,North Florida,4,8
87,Stetson,10,2
88,Bellarmine,9,3
88,Central Ark.,2,11
88,Eastern Ky.,10,2
88,FGCU,7,5
88,Jacksonville,7,5
88,Kennesaw St.,6,8
88,Liberty,14,1
88,Lipscomb,8,4
88,North Ala.,4,10
88,North Florida,7,5
88,Stetson,6,8
89,Bellarmine,7,6
89,Central Ark.,2,10
89,Eastern Ky.,12,1
89,FGCU,7,6
89,Jacksonville,8,4
89,Kennesaw St.,2,10
89,Liberty,11,2
89,Lipscomb,7,6
89,North Ala.,8,4
89,North Florida,6,9
89,Stetson,10,3
90,Bellarmine,9,3
90,Central Ark.,5,10
90,Eastern Ky.,8,5
90,FGCU,9,3
90,Jacksonville,6,6
90,Kennesaw St.,6,6
90,Liberty,11,1
90,Lipscomb,10,2
90,North Ala.,4,11
90,North Florida,6,6
90,Stetson,6,6
91,Bellarmine,8,4
91,Central Ark.,2,11
91,Eastern Ky.,7,7
91,FGCU,9,3
91,Jacksonville,8,4
91,Kennesaw St.,5,8
91,Liberty,14,1
91,Lipscomb,10,2
91,North Ala.,4,10
91,North Florida,8,4
91,Stetson,5,8
92,Bellarmine,10,1
92,Central Ark.,3,11
92,Eastern Ky.,8,5
92,FGCU,10,1
92,Jacksonville,8,5
92,Kennesaw St.,5,9
92,Liberty,10,1
92,Lipscomb,5,9
92,North Ala.,9,4
92,North Florida,6,7
92,Stetson,6,7
93,Bellarmine,5,7
93,Central Ark.,3,11
93,Eastern Ky.,9,3
93,FGCU,9,3
93,Jacksonville,9,3
93,Kennesaw St.,4,8
93,Liberty,12,1
93,Lipscomb,12,1
93,North Ala.,4,8
93,North Florida,4,8
93,Stetson,9,3
94,Bellarmine,6,8
94,Central Ark.,2,11
94,Eastern Ky.,9,4
94,FGCU,8,5
94,Jacksonville,4,10
94,Kennesaw St.,7,6
94,Liberty,11,1
94,Lipscomb,10,2
94,North Ala.,6,8
94,North Florida,7,6
94,Stetson,10,2
95,Bellarmine,5,9
95,Central Ark.,3,11
95,Eastern Ky.,10,2
95,FGCU,8,5
95,Jacksonville,4,10
95,Kennesaw St.,6,7
95,Liberty,13,1
95,Lipscomb,9,3
95,North Ala.,7,6
95,North Florida,9,3
95,Stetson,6,7
96,Bellarmine,8,4
96,Central Ark.,1,11
96,Eastern Ky.,8,4
96,FGCU,9,3
96,Jacksonville,10,2
96,Kennesaw St.,5,9
96,Liberty,13,1
96,Lipscomb,8,4
96,North Ala.,3,10
96,North Florida,7,8
96,Stetson,8,4
97,Bellarmine,6,9
97,Central Ark.,2,11
97,Eastern Ky.,9,2
97,FGCU,8,5
97,Jacksonville,9,2
97,Kennesaw St.,7,7
97,Liberty,10,1
97,Lipscomb,8,5
97,North Ala.,7,7
97,North Florida,5,10
97,Stetson,9,2
98,Bellarmine,8,4
98,Central Ark.,2,11
98,Eastern Ky.,8,4
98,FGCU,8,4
98,Jacksonville,6,7
98,Kennesaw St.,5,9
98,Liberty,14,1
98,Lipscomb,9,2
98,North Ala.,5,9
98,North Florida,6,7
98,Stetson,9,2
99,Bellarmine,7,6
99,Central Ark.,3,10
99,Eastern Ky.,9,3
99,FGCU,8,5
99,Jacksonville,5,8
99,Kennesaw St.,4,9
99,Liberty,14,1
99,Lipscomb,11,2
99,North Ala.,3,10
99,North Florida,7,6
99,Stetson,9,3
100,Bellarmine,6,8
100,Central Ark.,4,10
100,Eastern Ky.,10,1
100,FGCU,9,3
100,Jacksonville,8,5
100,Kennesaw St.,3,11
100,Liberty,10,1
100,Lipscomb,8,5
100,North Ala.,5,9
100,North Florida,8,5
100,Stetson,9,3
101,Bellarmine,6,6
101,Central Ark.,5,9
101,Eastern Ky.,6,6
101,FGCU,10,3
101,Jacksonville,8,4
101,Kennesaw St.,2,11
101,Liberty,12,1
101,Lipscomb,12,1
101,North Ala.,5,9
101,North Florida,6,6
101,Stetson,8,4
102,Bellarmine,12,1
102,Central Ark.,3,11
