sim,team,n_wins,place
22,Western Caro.,4,10
22,Wofford,13,2
23,Chattanooga,13,3
23,ETSU,8,7
23,Furman,9,4
23,Mercer,9,4
23,Samford,5,8
23,The Citadel,9,4
23,UNC Greensboro,5,8
23,VMI,14,1
23,Western Caro.,4,10
23,Wofford,14,1
24,Chattanooga,10,4
24,ETSU,14,1
24,Furman,12,2
24,Mercer,11,3
24,Samford,5,10
24,The Citadel,7,7
24,UNC Greensboro,8,6
24,VMI,7,7
24,Western Caro.,6,9
24,Wofford,10,4
25,Chattanooga,12,2
25,ETSU,13,1
25,Furman,10,3
25,Mercer,7,9
25,Samford,9,5
25,The Citadel,9,5
25,UNC Greensboro,8,8
25,VMI,9,5
25,Western Caro.,3,10
25,Wofford,10,3
26,Chattanooga,12,3
26,ETSU,15,1
26,Furman,13,2
26,Mercer,7,7
26,Samford,2,10
26,The Citadel,12,3
26,UNC Greensboro,7,7
26,VMI,8,6
26,Western Caro.,4,9
26,Wofford,10,5
27,Chattanooga,15,1
27,ETSU,12,2
27,Furman,11,3
27,Mercer,8,7
27,Samford,2,10
27,The Citadel,3,9
27,UNC Greensboro,11,3
27,VMI,11,3
27,Western Caro.,6,8
27,Wofford,11,3
28,Chattanooga,10,4
28,ETSU,14,1
28,Furman,10,4
28,Mercer,12,2
28,Samford,6,8
28,The Citadel,5,9
28,UNC Greensboro,7,7
28,VMI,9,6
28,Western Caro.,5,9
28,Wofford,12,2
29,Chattanooga,11,2
29,ETSU,11,2
29,Furman,16,1
29,Mercer,10,5
29,Samford,6,8
29,The Citadel,8,7
29,UNC Greensboro,4,9
29,VMI,11,2
29,Western Caro.,3,10
29,Wofford,10,5
30,Chattanooga,11,3
30,ETSU,13,1
30,Furman,11,3
30,Mercer,8,7
30,Samford,9,5
30,The Citadel,7,8
30,UNC Greensboro,4,10
30,VMI,13,1
30,Western Caro.,5,9
30,Wofford,9,5
31,Chattanooga,14,1
31,ETSU,14,1
31,Furman,10,4
31,Mercer,11,3
31,Samford,4,9
31,The Citadel,4,9
31,UNC Greensboro,10,4
31,VMI,9,6
31,Western Caro.,6,8
31,Wofford,8,7
32,Chattanooga,11,3
32,ETSU,9,5
32,Furman,14,1
32,Mercer,7,7
32,Samford,5,9
32,The Citadel,6,8
32,UNC Greensboro,9,5
32,VMI,11,3
32,Western Caro.,5,9
32,Wofford,13,2
33,Chattanooga,10,3
33,ETSU,10,3
33,Furman,8,7
33,Mercer,10,3
33,Samford,5,10
33,The Citadel,6,9
33,UNC Greensboro,9,6
33,VMI,11,2
33,Western Caro.,8,7
33,Wofford,13,1
34,Chattanooga,11,3
34,ETSU,13,1
34,Furman,9,7
34,Mercer,12,2
34,Samford,10,6
34,The Citadel,5,9
34,UNC Greensboro,6,8
34,VMI,11,3
34,Western Caro.,2,10
34,Wofford,11,3
35,Chattanooga,8,7
35,ETSU,13,2
35,Furman,14,1
35,Mercer,9,5
35,Samford,6,8
35,The Citadel,9,5
35,UNC Greensboro,4,9
35,VMI,10,4
35,Western Caro.,4,9
35,Wofford,13,2
36,Chattanooga,12,1
36,ETSU,11,3
36,Furman,12,1
36,Mercer,10,6
36,Samford,8,7
36,The Citadel,4,9
36,UNC Greensboro,4,9
36,VMI,11,3
36,Western Caro.,7,8
36,Wofford,11,3
37,Chattanooga,10,4
37,ETSU,8,7
37,Furman,14,1
37,Mercer,7,8
37,Samford,10,4
37,The Citadel,11,3
37,UNC Greensboro,4,9
37,VMI,9,6
37,Western Caro.,3,10
37,Wofford,14,1
38,Chattanooga,14,1
38,ETSU,12,3
38,Furman,14,1
38,Mercer,8,6
38,Samford,8,6
38,The Citadel,9,4
38,UNC Greensboro,5,9
38,VMI,9,4
38,Western Caro.,4,10
38,Wofford,7,8
39,Chattanooga,14,1
39,ETSU,14,1
39,Furman,9,5
39,Mercer,9,5
39,Samford,7,8
39,The Citadel,8,7
39,UNC Greensboro,6,9
39,VMI,11,3
39,Western Caro.,1,10
39,Wofford,11,3
40,Chattanooga,12,2
40,ETSU,15,1
40,Furman,10,3
40,Mercer,9,5
40,Samford,9,5
40,The Citadel,9,5
40,UNC Greensboro,7,8
40,VMI,10,3
40,Western Caro.,4,10
40,Wofford,5,9
41,Chattanooga,10,4
41,ETSU,12,2
41,Furman,11,3
41,Mercer,9,5
41,Samford,8,6
41,The Citadel,4,10
41,UNC Greensboro,7,9
41,VMI,8,6
41,Western Caro.,8,6
41,Wofford,13,1
42,Chattanooga,13,1
42,ETSU,11,2
42,Furman,10,3
42,Mercer,6,9
42,Samford,6,9
42,The Citadel,9,6
42,UNC Greensboro,10,3
42,VMI,8,7
42,Western Caro.,7,8
42,Wofford,10,3
43,Chattanooga,11,2
43,ETSU,14,1
43,Furman,9,5
43,Mercer,9,5
43,Samford,8,8
43,The Citadel,6,9
43,UNC Greensboro,11,2
43,VMI,9,5
43,Western Caro.,2,10
43,Wofford,11,2
44,Chattanooga,12,1
44,ETSU,12,1
44,Furman,9,6
44,Mercer,12,1
44,Samford,8,7
44,The Citadel,6,9
44,UNC Greensboro,7,8
44,VMI,11,4
44,Western Caro.,3,10
44,Wofford,10,5
45,Chattanooga,10,4
45,ETSU,12,1
45,Furman,11,3
45,Mercer,10,4
45,Samford,6,9
45,The Citadel,10,4
45,UNC Greensboro,7,8
45,VMI,9,7
45,Western Caro.,3,10
45,Wofford,12,1
46,Chattanooga,14,2
46,ETSU,10,5
46,Furman,12,3
46,Mercer,4,10
46,Samford,5,9
46,The Citadel,6,7
46,UNC Greensboro,6,7
46,VMI,11,4
46,Western Caro.,7,6
46,Wofford,15,1
47,Chattanooga,9,5
47,ETSU,15,2
47,Furman,16,1
47,Mercer,9,5
47,Samford,3,9
47,The Citadel,6,8
47,UNC Greensboro,12,3
47,VMI,7,7
47,Western Caro.,2,10
47,Wofford,11,4
48,Chattanooga,12,1
48,ETSU,11,3
48,Furman,7,7
48,Mercer,7,7
48,Samford,10,5
48,The Citadel,7,7
48,UNC Greensboro,9,6
48,VMI,11,3
48,Western Caro.,4,10
48,Wofford,12,1
49,Chattanooga,12,2
49,ETSU,13,1
49,Furman,12,2
49,Mercer,9,4
49,Samford,7,8
49,The Citadel,9,4
49,UNC Greensboro,6,9
49,VMI,9,4
49,Western Caro.,4,10
49,Wofford,9,4
50,Chattanooga,13,1
50,ETSU,9,5
50,Furman,13,1
50,Mercer,4,9
50,Samford,8,7
50,The Citadel,8,7
50,UNC Greensboro,10,4
50,VMI,9,5
50,Western Caro.,4,9
50,Wofford,12,3
51,Chattanooga,10,4
51,ETSU,13,2
51,Furman,14,1
51,Mercer,10,4
51,Samford,4,10
51,The Citadel,7,7
51,UNC Greensboro,5,8
51,VMI,10,4
51,Western Caro.,5,8
51,Wofford,12,3
52,Chattanooga,14,1
52,ETSU,13,2
52,Furman,9,5
52,Mercer,8,6
52,Samford,6,8
52,The Citadel,6,8
52,UNC Greensboro,7,7
52,VMI,10,4
52,Western Caro.,5,10
52,Wofford,12,3
53,Chattanooga,15,1
53,ETSU,14,2
53,Furman,11,3
53,Mercer,10,4
53,Samford,8,5
53,The Citadel,6,9
53,UNC Greensboro,8,5
53,VMI,7,7
53,Western Caro.,4,10
53,Wofford,7,7
54,Chattanooga,16,1
54,ETSU,9,5
54,Furman,9,5
54,Mercer,13,2
54,Samford,6,8
54,The Citadel,10,3
54,UNC Greensboro,5,9
54,VMI,8,7
54,Western Caro.,4,10
54,Wofford,10,3
55,Chattanooga,10,3
55,ETSU,10,3
55,Furman,14,1
55,Mercer,10,3
55,Samford,7,8
55,The Citadel,4,9
55,UNC Greensboro,10,3
55,VMI,11,2
55,Western Caro.,4,9
55,Wofford,10,3
56,Chattanooga,11,3
56,ETSU,11,3
56,Furman,12,1
56,Mercer,12,1
56,Samford,5,9
56,The Citadel,9,7
56,UNC Greensboro,10,5
56,VMI,10,5
56,Western Caro.,2,10
56,Wofford,8,8
57,Chattanooga,8,7
57,ETSU,11,2
57,Furman,10,4
57,Mercer,9,6
57,Samford,7,8
57,The Citadel,7,8
57,UNC Greensboro,10,4
57,VMI,11,2
57,Western Caro.,4,10
57,Wofford,13,1
58,Chattanooga,16,1
58,ETSU,10,4
58,Furman,5,9
58,Mercer,12,3
58,Samford,8,6
58,The Citadel,7,8
58,UNC Greensboro,8,6
58,VMI,9,5
58,Western Caro.,2,10
58,Wofford,13,2
59,Chattanooga,13,2
59,ETSU,11,3
59,Furman,15,1
59,Mercer,6,7
59,Samford,5,9
59,The Citadel,11,3
59,UNC Greensboro,6,7
59,VMI,8,6
59,Western Caro.,4,10
59,Wofford,11,3
60,Chattanooga,10,4
60,ETSU,14,1
60,Furman,12,2
60,Mercer,9,5
60,Samford,8,6
60,The Citadel,7,8
60,UNC Greensboro,7,8
60,VMI,8,6
60,Western Caro.,4,10
60,Wofford,11,3
61,Chattanooga,14,1
61,ETSU,9,5
61,Furman,14,1
61,Mercer,8,6
61,Samford,4,9
61,The Citadel,7,8
61,UNC Greensboro,8,6
61,VMI,12,3
61,Western Caro.,4,9
61,Wofford,10,4
62,Chattanooga,11,2
62,ETSU,7,8
62,Furman,15,1
62,Mercer,11,2
62,Samford,6,9
62,The Citadel,9,4
62,UNC Greensboro,8,6
62,VMI,8,6
62,Western Caro.,6,9
62,Wofford,9,4
63,Chattanooga,14,1
63,ETSU,11,2
63,Furman,11,2
63,Mercer,4,9
63,Samford,7,8
63,The Citadel,10,5
63,UNC Greensboro,9,6
63,VMI,9,6
63,Western Caro.,4,9
63,Wofford,11,2
64,Chattanooga,12,3
64,ETSU,10,5
64,Furman,13,2
64,Mercer,11,4
64,Samford,4,10
64,The Citadel,8,6
64,UNC Greensboro,6,8
64,VMI,14,1
64,Western Caro.,5,9
64,Wofford,7,7
65,Chattanooga,11,2
65,ETSU,12,1
65,Furman,10,4
65,Mercer,10,4
65,Samford,8,6
65,The Citadel,7,9
65,UNC Greensboro,8,6
65,VMI,8,6
65,Western Caro.,5,10
65,Wofford,11,2
66,Chattanooga,14,1
66,ETSU,9,6
66,Furman,10,3
66,Mercer,7,8
66,Samford,10,3
66,The Citadel,7,8
66,UNC Greensboro,10,3
66,VMI,9,6
66,Western Caro.,3,10
66,Wofford,11,2
67,Chattanooga,11,4
67,ETSU,13,2
67,Furman,15,1
67,Mercer,4,9
67,Samford,7,6
67,The Citadel,7,6
67,UNC Greensboro,7,6
67,VMI,11,4
67,Western Caro.,2,10
67,Wofford,13,2
68,Chattanooga,14,1
68,ETSU,10,3
68,Furman,10,3
68,Mercer,9,6
68,Samford,6,8
68,The Citadel,5,10
68,UNC Greensboro,13,2
68,VMI,7,7
68,Western Caro.,6,8
68,Wofford,10,3
69,Chattanooga,10,4
69,ETSU,11,3
69,Furman,15,1
69,Mercer,12,2
69,Samford,5,10
69,The Citadel,8,6
69,UNC Greensboro,6,9
69,VMI,7,7
69,Western Caro.,7,7
69,Wofford,9,5
70,Chattanooga,12,1
70,ETSU,12,1
70,Furman,9,6
70,Mercer,11,4
70,Samford,5,9
70,The Citadel,7,7
70,UNC Greensboro,10,5
70,VMI,12,1
70,Western Caro.,5,9
70,Wofford,7,7
71,Chattanooga,12,2
71,ETSU,12,2
71,Furman,10,5
71,Mercer,6,8
71,Samford,4,9
71,The Citadel,8,6
71,UNC Greensboro,8,6
71,VMI,12,2
71,Western Caro.,4,9
71,Wofford,14,1
72,Chattanooga,12,3
72,ETSU,11,4
72,Furman,17,1
72,Mercer,7,7
72,Samford,4,9
72,The Citadel,8,5
72,UNC Greensboro,6,8
72,VMI,8,5
72,Western Caro.,4,9
72,Wofford,13,2
73,Chattanooga,13,1
73,ETSU,10,4
73,Furman,8,6
73,Mercer,10,4
73,Samford,6,8
73,The Citadel,6,8
73,UNC Greensboro,12,2
73,VMI,8,6
73,Western Caro.,6,8
73,Wofford,11,3
74,Chattanooga,13,1
74,ETSU,11,4
74,Furman,8,6
74,Mercer,7,8
74,Samford,2,10
74,The Citadel,12,3
74,UNC Greensboro,8,6
74,VMI,13,1
74,Western Caro.,6,9
74,Wofford,10,5
75,Chattanooga,15,1
75,ETSU,11,3
75,Furman,15,1
75,Mercer,6,8
75,Samford,5,9
75,The Citadel,10,4
75,UNC Greensboro,10,4
75,VMI,9,6
75,Western Caro.,0,10
75,Wofford,9,6
76,Chattanooga,13,2
76,ETSU,14,1
76,Furman,6,9
76,Mercer,8,7
76,Samford,9,5
76,The Citadel,10,3
76,UNC Greensboro,9,5
76,VMI,10,3
76,Western Caro.,3,10
76,Wofford,8,7
77,Chattanooga,15,1
77,ETSU,11,3
77,Furman,9,5
77,Mercer,10,4
77,Samford,9,5
77,The Citadel,6,8
77,UNC Greensboro,6,8
77,VMI,7,7
77,Western Caro.,2,10
77,Wofford,15,1
78,Chattanooga,16,1
78,ETSU,16,1
78,Furman,13,3
78,Mercer,7,5
78,Samford,5,9
78,The Citadel,7,5
78,UNC Greensboro,6,7
78,VMI,6,7
78,Western Caro.,2,10
78,Wofford,12,4
79,Chattanooga,13,1
79,ETSU,11,4
79,Furman,12,3
79,Mercer,9,5
79,Samford,4,9
79,The Citadel,13,1
79,UNC Greensboro,6,8
79,VMI,9,5
79,Western Caro.,4,9
79,Wofford,9,5
80,Chattanooga,14,1
80,ETSU,10,5
80,Furman,12,3
80,Mercer,11,4
80,Samford,2,10
80,The Citadel,10,5
80,UNC Greensboro,6,8
80,VMI,9,7
80,Western Caro.,3,9
80,Wofford,13,2
81,Chattanooga,12,3
81,ETSU,10,4
81,Furman,13,1
81,Mercer,10,4
81,Samford,8,7
81,The Citadel,5,9
81,UNC Greensboro,8,7
81,VMI,9,6
81,Western Caro.,2,10
81,Wofford,13,1
82,Chattanooga,14,1
82,ETSU,11,3
82,Furman,12,2
82,Mercer,10,5
82,Samford,9,6
82,The Citadel,3,10
82,UNC Greensboro,8,7
82,VMI,8,7
82,Western Caro.,4,9
82,Wofford,11,3
83,Chattanooga,9,4
83,ETSU,10,2
83,Furman,8,8
83,Mercer,9,4
83,Samford,8,8
83,The Citadel,9,4
83,UNC Greensboro,9,4
83,VMI,10,2
83,Western Caro.,4,10
83,Wofford,14,1
84,Chattanooga,11,3
84,ETSU,14,1
84,Furman,11,3
84,Mercer,6,8
84,Samford,7,7
84,The Citadel,6,8
84,UNC Greensboro,12,2
84,VMI,8,6
84,Western Caro.,4,10
84,Wofford,11,3
85,Chattanooga,11,3
85,ETSU,14,1
85,Furman,13,2
85,Mercer,8,7
85,Samford,10,4
85,The Citadel,6,9
85,UNC Greensboro,8,7
85,VMI,9,6
85,Western Caro.,1,10
85,Wofford,10,4
86,Chattanooga,13,1
86,ETSU,11,2
86,Furman,9,6
86,Mercer,10,4
86,Samford,3,10
86,The Citadel,11,2
86,UNC Greensboro,9,6
86,VMI,10,4
86,Western Caro.,5,9
86,Wofford,9,6
87,Chattanooga,14,2
87,ETSU,10,5
87,Furman,12,3
87,Mercer,9,6
87,Samford,6,7
87,The Citadel,6,7
87,UNC Greensboro,5,9
87,VMI,11,4
87,Western Caro.,2,10
87,Wofford,15,1
88,Chattanooga,13,2
88,ETSU,14,1
88,Furman,12,3
88,Mercer,11,4
88,Samford,4,9
88,The Citadel,7,7
88,UNC Greensboro,5,8
88,VMI,9,6
88,Western Caro.,4,9
88,Wofford,11,4
89,Chattanooga,10,4
89,ETSU,8,7
89,Furman,12,1
89,Mercer,12,1
89,Samford,8,7
89,The Citadel,5,9
89,UNC Greensboro,11,3
89,VMI,10,4
89,Western Caro.,4,10
89,Wofford,10,4
90,Chattanooga,13,1
90,ETSU,10,3
90,Furman,10,3
90,Mercer,9,6
90,Samford,8,7
90,The Citadel,8,7
90,UNC Greensboro,8,7
90,VMI,12,2
90,Western Caro.,2,10
90,Wofford,10,3
91,Chattanooga,12,1
91,ETSU,11,3
91,Furman,12,1
91,Mercer,7,8
91,Samford,4,10
91,The Citadel,9,5
91,UNC Greensboro,9,5
91,VMI,9,5
91,Western Caro.,6,9
91,Wofford,11,3
92,Chattanooga,12,2
92,ETSU,11,3
92,Furman,10,5
92,Mercer,11,3
92,Samford,6,8
92,The Citadel,7,7
92,UNC Greensboro,5,9
92,VMI,9,6
92,Western Caro.,4,10
92,Wofford,15,1
93,Chattanooga,13,2
93,ETSU,10,4
93,Furman,15,1
93,Mercer,7,7
93,Samford,10,4
93,The Citadel,6,9
93,UNC Greensboro,9,6
93,VMI,7,7
93,Western Caro.,1,10
93,Wofford,12,3
94,Chattanooga,11,4
94,ETSU,12,2
94,Furman,8,6
94,Mercer,9,5
94,Samford,4,10
94,The Citadel,7,8
94,UNC Greensboro,12,2
94,VMI,8,6
94,Western Caro.,6,9
94,Wofford,13,1
95,Chattanooga,12,2
95,ETSU,13,1
95,Furman,10,3
95,Mercer,9,6
95,Samford,5,9
95,The Citadel,8,8
95,UNC Greensboro,9,6
95,VMI,10,3
95,Western Caro.,4,10
95,Wofford,10,3
96,Chattanooga,11,2
96,ETSU,13,1
96,Furman,11,2
96,Mercer,7,8
96,Samford,6,9
96,The Citadel,8,7
96,UNC Greensboro,9,6
96,VMI,10,4
96,Western Caro.,5,10
96,Wofford,10,4
97,Chattanooga,13,1
97,ETSU,10,3
97,Furman,10,3
97,Mercer,10,3
97,Samford,5,9
97,The Citadel,8,8
97,UNC Greensboro,9,7
97,VMI,10,3
97,Western Caro.,4,10
97,Wofford,11,2
98,Chattanooga,12,2
98,ETSU,8,6
98,Furman,15,1
98,Mercer,7,7
98,Samford,3,9
98,The Citadel,7,7
98,UNC Greensboro,12,2
98,VMI,11,5
98,Western Caro.,3,9
98,Wofford,12,2
99,Chattanooga,15,1
99,ETSU,11,5
99,Furman,13,3
99,Mercer,6,6
99,Samford,5,8
99,The Citadel,4,9
99,UNC Greensboro,6,6
99,VMI,14,2
99,Western Caro.,4,9
99,Wofford,12,4
100,Chattanooga,12,3
100,ETSU,8,6
100,Furman,14,1
100,Mercer,9,5
100,Samford,4,9
100,The Citadel,13,2
100,UNC Greensboro,7,8
100,VMI,8,6
100,Western Caro.,4,9
100,Wofford,11,4
101,Chattanooga,12,3
101,ETSU,10,4
101,Furman,9,5
101,Mercer,7,8
101,Samford,3,9
101,The Citadel,9,5
101,UNC Greensboro,14,2
101,VMI,8,7
101,Western Caro.,3,9
101,Wofford,15,1
102,Chattanooga,12,1
102,ETSU,12,1
102,Furman,8,6
102,Mercer,6,9
102,Samford,11,4
102,The Citadel,8,6
102,UNC Greensboro,7,8
102,VMI,11,4
102,Western Caro.,3,10
102,Wofford,12,1
103,Chattanooga,13,2
103,ETSU,13,2
103,Furman,8,6
103,Mercer,6,8
103,Samford,4,10
103,The Citadel,7,7
103,UNC Greensboro,10,4
103,VMI,14,1
103,Western Caro.,5,9
103,Wofford,10,4
104,Chattanooga,13,1
104,ETSU,12,2
104,Furman,11,3
104,Mercer,11,3
104,Samford,4,9
104,The Citadel,10,6
104,UNC Greensboro,7,8
104,VMI,10,6
104,Western Caro.,1,10
104,Wofford,11,3
105,Chattanooga,12,1
105,ETSU,11,2
105,Furman,11,2
105,Mercer,10,4
105,Samford,6,9
105,The Citadel,7,8
105,UNC Greensboro,10,4
105,VMI,9,7
105,Western Caro.,4,10
105,Wofford,10,4
106,Chattanooga,10,4
106,ETSU,13,1
106,Furman,12,3
106,Mercer,9,5
106,Samford,7,6
106,The Citadel,7,6
106,UNC Greensboro,7,6
106,VMI,7,6
106,Western Caro.,5,10
106,Wofford,13,1
107,Chattanooga,11,2
107,ETSU,10,4
107,Furman,13,1
107,Mercer,11,2
107,Samford,8,7
107,The Citadel,8,7
107,UNC Greensboro,7,9
107,VMI,10,4
107,Western Caro.,2,10
107,Wofford,10,4
108,Chattanooga,12,2
108,ETSU,14,1
108,Furman,12,2
108,Mercer,11,4
108,Samford,8,7
108,The Citadel,4,10
108,UNC Greensboro,5,8
108,VMI,9,6
108,Western Caro.,5,8
108,Wofford,10,5
109,Chattanooga,12,1
109,ETSU,11,3
109,Furman,11,3
109,Mercer,8,7
109,Samford,8,7
109,The Citadel,5,9
109,UNC Greensboro,9,6
109,VMI,11,3
109,Western Caro.,3,10
109,Wofford,12,1
110,Chattanooga,13,1
110,ETSU,11,2
110,Furman,11,2
110,Mercer,6,8
110,Samford,4,9
110,The Citadel,10,6
110,UNC Greensboro,11,2
110,VMI,10,6
110,Western Caro.,3,10
110,Wofford,11,2
111,Chattanooga,14,2
111,ETSU,12,4
111,Furman,15,1
111,Mercer,6,6
111,Samford,3,10
111,The Citadel,6,6
111,UNC Greensboro,10,5
111,VMI,6,6
111,Western Caro.,5,9
111,Wofford,13,3
112,Chattanooga,13,1
112,ETSU,10,5
112,Furman,13,1
112,Mercer,12,3
112,Samford,4,9
112,The Citadel,9,6
112,UNC Greensboro,5,8
112,VMI,9,6
112,Western Caro.,3,10
112,Wofford,12,3
113,Chattanooga,16,1
113,ETSU,12,2
113,Furman,12,2
113,Mercer,5,8
113,Samford,5,8
113,The Citadel,5,8
113,UNC Greensboro,9,5
113,VMI,12,2
113,Western Caro.,6,7
113,Wofford,8,6
114,Chattanooga,13,2
114,ETSU,10,4
114,Furman,14,1
114,Mercer,9,6
114,Samford,5,9
114,The Citadel,8,7
114,UNC Greensboro,10,4
114,VMI,7,8
114,Western Caro.,2,10
114,Wofford,12,3
115,Chattanooga,14,1
115,ETSU,11,3
115,Furman,11,3
115,Mercer,12,2
115,Samford,8,6
115,The Citadel,5,9
115,UNC Greensboro,8,6
115,VMI,9,5
115,Western Caro.,5,9
115,Wofford,7,8
116,Chattanooga,14,1
116,ETSU,12,3
116,Furman,13,2
116,Mercer,9,6
116,Samford,2,10
116,The Citadel,6,8
116,UNC Greensboro,9,6
116,VMI,10,5
116,Western Caro.,3,9
116,Wofford,12,3
117,Chattanooga,12,1
117,ETSU,10,4
117,Furman,8,7
117,Mercer,10,4
117,Samford,6,9
117,The Citadel,11,3
117,UNC Greensboro,12,1
117,VMI,10,4
117,Western Caro.,3,10
117,Wofford,8,7
118,Chattanooga,10,2
118,ETSU,15,1
118,Furman,10,2
118,Mercer,10,2
118,Samford,4,10
118,The Citadel,8,7
118,UNC Greensboro,8,7
118,VMI,9,6
118,Western Caro.,6,9
118,Wofford,10,2
119,Chattanooga,13,2
119,ETSU,12,3
119,Furman,14,1
119,Mercer,11,4
119,Samford,6,7
119,The Citadel,4,10
119,UNC Greensboro,6,7
119,VMI,8,6
119,Western Caro.,5,9
119,Wofford,11,4
120,Chattanooga,14,1
120,ETSU,9,5
120,Furman,11,2
120,Mercer,9,5
120,Samford,5,9
120,The Citadel,6,8
120,UNC Greensboro,9,5
120,VMI,11,2
120,Western Caro.,5,9
120,Wofford,11,2
121,Chattanooga,13,1
121,ETSU,12,3
121,Furman,13,1
121,Mercer,7,7
121,Samford,7,7
