sim,team,n_wins,place
12,Maine,2,10
12,New Hampshire,8,6
12,NJIT,7,7
12,Stony Brook,12,2
12,UMass Lowell,12,2
12,UMBC,12,2
12,Vermont,11,5
13,Albany (NY),9,6
13,Binghamton,8,7
13,Hartford,6,9
13,Maine,3,10
13,New Hampshire,11,2
13,NJIT,10,4
13,Stony Brook,11,2
13,UMass Lowell,8,7
13,UMBC,10,4
13,Vermont,14,1
14,Albany (NY),4,8
14,Binghamton,13,3
14,Hartford,14,1
14,Maine,0,10
14,New Hampshire,14,1
14,NJIT,10,6
14,Stony Brook,7,7
14,UMass Lowell,4,8
14,UMBC,13,3
14,Vermont,11,5
15,Albany (NY),8,6
15,Binghamton,9,4
15,Hartford,8,6
15,Maine,2,10
15,New Hampshire,6,9
15,NJIT,9,4
15,Stony Brook,8,6
15,UMass Lowell,14,2
15,UMBC,11,3
15,Vermont,15,1
16,Albany (NY),5,9
16,Binghamton,9,7
16,Hartford,10,3
16,Maine,2,10
16,New Hampshire,10,3
16,NJIT,6,8
16,Stony Brook,10,3
16,UMass Lowell,10,3
16,UMBC,12,2
16,Vermont,16,1
17,Albany (NY),6,9
17,Binghamton,9,6
17,Hartford,10,4
17,Maine,1,10
17,New Hampshire,12,3
17,NJIT,8,7
17,Stony Brook,7,8
17,UMass Lowell,10,4
17,UMBC,13,2
17,Vermont,14,1
18,Albany (NY),8,5
18,Binghamton,5,9
18,Hartford,8,5
18,Maine,5,9
18,New Hampshire,11,4
18,NJIT,6,8
18,Stony Brook,13,2
18,UMass Lowell,8,5
18,UMBC,12,3
18,Vermont,14,1
19,Albany (NY),8,6
19,Binghamton,8,6
19,Hartford,9,5
19,Maine,3,10
19,New Hampshire,12,2
19,NJIT,7,9
19,Stony Brook,10,3
19,UMass Lowell,10,3
19,UMBC,8,6
19,Vermont,15,1
20,Albany (NY),5,8
20,Binghamton,10,4
20,Hartford,9,5
20,Maine,2,10
20,New Hampshire,17,1
20,NJIT,5,8
20,Stony Brook,7,7
20,UMass Lowell,8,6
20,UMBC,11,3
20,Vermont,16,2
21,Albany (NY),11,2
21,Binghamton,7,8
21,Hartford,7,8
21,Maine,4,10
21,New Hampshire,8,5
21,NJIT,8,5
21,Stony Brook,11,2
21,UMass Lowell,8,5
21,UMBC,10,4
21,Vermont,16,1
22,Albany (NY),5,9
22,Binghamton,10,4
22,Hartford,7,7
22,Maine,3,10
22,New Hampshire,11,3
22,NJIT,7,7
22,Stony Brook,13,2
22,UMass Lowell,9,6
22,UMBC,10,4
22,Vermont,15,1
23,Albany (NY),8,7
23,Binghamton,6,8
23,Hartford,6,8
23,Maine,5,10
23,New Hampshire,10,3
23,NJIT,9,5
23,Stony Brook,10,3
23,UMass Lowell,11,2
23,UMBC,9,5
23,Vermont,16,1
24,Albany (NY),6,9
24,Binghamton,8,6
24,Hartford,9,4
24,Maine,2,10
24,New Hampshire,14,1
24,NJIT,7,8
24,Stony Brook,8,6
24,UMass Lowell,9,4
24,UMBC,13,3
24,Vermont,14,1
25,Albany (NY),8,7
25,Binghamton,9,5
25,Hartford,6,9
25,Maine,2,10
25,New Hampshire,10,3
25,NJIT,8,7
25,Stony Brook,10,3
25,UMass Lowell,9,5
25,UMBC,13,2
25,Vermont,15,1
26,Albany (NY),8,6
26,Binghamton,9,5
26,Hartford,6,9
26,Maine,2,10
26,New Hampshire,12,3
26,NJIT,8,6
26,Stony Brook,13,2
26,UMass Lowell,10,4
26,UMBC,8,6
26,Vermont,14,1
27,Albany (NY),5,9
27,Binghamton,7,8
27,Hartford,8,5
27,Maine,2,10
27,New Hampshire,13,3
27,NJIT,8,5
27,Stony Brook,8,5
27,UMass Lowell,11,4
27,UMBC,14,1
27,Vermont,14,1
28,Albany (NY),7,8
28,Binghamton,7,8
28,Hartford,8,7
28,Maine,4,10
28,New Hampshire,11,3
28,NJIT,9,4
28,Stony Brook,9,4
28,UMass Lowell,9,4
28,UMBC,13,1
28,Vermont,13,1
29,Albany (NY),6,7
29,Binghamton,9,6
29,Hartford,5,8
29,Maine,1,10
29,New Hampshire,12,4
29,NJIT,5,8
29,Stony Brook,13,2
29,UMass Lowell,11,5
29,UMBC,13,2
29,Vermont,15,1
30,Albany (NY),7,7
30,Binghamton,8,5
30,Hartford,6,8
30,Maine,3,10
30,New Hampshire,15,1
30,NJIT,11,4
30,Stony Brook,8,5
30,UMass Lowell,6,8
30,UMBC,14,2
30,Vermont,12,3
31,Albany (NY),7,8
31,Binghamton,10,4
31,Hartford,9,7
31,Maine,2,10
31,New Hampshire,10,4
31,NJIT,10,4
31,Stony Brook,11,2
31,UMass Lowell,5,9
31,UMBC,11,2
31,Vermont,15,1
32,Albany (NY),7,8
32,Binghamton,8,7
32,Hartford,4,9
32,Maine,3,10
32,New Hampshire,11,3
32,NJIT,9,6
32,Stony Brook,10,4
32,UMass Lowell,14,1
32,UMBC,10,4
32,Vermont,14,1
33,Albany (NY),9,5
33,Binghamton,8,6
33,Hartford,8,6
33,Maine,4,10
33,New Hampshire,10,3
33,NJIT,7,9
33,Stony Brook,8,6
33,UMass Lowell,11,2
33,UMBC,10,3
33,Vermont,15,1
34,Albany (NY),6,9
34,Binghamton,7,7
34,Hartford,13,2
34,Maine,3,10
34,New Hampshire,12,3
34,NJIT,8,6
34,Stony Brook,7,7
34,UMass Lowell,9,5
34,UMBC,10,4
34,Vermont,15,1
35,Albany (NY),6,8
35,Binghamton,4,9
35,Hartford,13,2
35,Maine,4,9
35,New Hampshire,9,6
35,NJIT,10,4
35,Stony Brook,9,6
35,UMass Lowell,10,4
35,UMBC,11,3
35,Vermont,14,1
36,Albany (NY),8,6
36,Binghamton,7,7
36,Hartford,7,7
36,Maine,2,10
36,New Hampshire,13,2
36,NJIT,7,7
36,Stony Brook,9,5
36,UMass Lowell,11,3
36,UMBC,10,4
36,Vermont,16,1
37,Albany (NY),6,6
37,Binghamton,5,9
37,Hartford,6,6
37,Maine,5,9
37,New Hampshire,13,2
37,NJIT,6,6
37,Stony Brook,11,4
37,UMass Lowell,12,3
37,UMBC,10,5
37,Vermont,16,1
38,Albany (NY),3,9
38,Binghamton,11,3
38,Hartford,8,7
38,Maine,2,10
38,New Hampshire,8,7
38,NJIT,10,5
38,Stony Brook,11,3
38,UMass Lowell,12,2
38,UMBC,10,5
38,Vermont,15,1
39,Albany (NY),8,6
39,Binghamton,9,4
39,Hartford,8,6
39,Maine,3,10
39,New Hampshire,11,2
39,NJIT,7,8
39,Stony Brook,9,4
39,UMass Lowell,7,8
39,UMBC,11,2
39,Vermont,17,1
40,Albany (NY),7,6
40,Binghamton,4,9
40,Hartford,10,5
40,Maine,3,10
40,New Hampshire,14,2
40,NJIT,6,8
40,Stony Brook,11,4
40,UMass Lowell,7,6
40,UMBC,13,3
40,Vermont,15,1
41,Albany (NY),10,4
41,Binghamton,7,8
41,Hartford,10,4
41,Maine,2,10
41,New Hampshire,9,7
41,NJIT,5,9
41,Stony Brook,11,2
41,UMass Lowell,11,2
41,UMBC,10,4
41,Vermont,15,1
42,Albany (NY),5,9
42,Binghamton,7,8
42,Hartford,11,3
42,Maine,2,10
42,New Hampshire,9,5
42,NJIT,9,5
42,Stony Brook,9,5
42,UMass Lowell,11,3
42,UMBC,13,2
42,Vermont,14,1
43,Albany (NY),8,7
43,Binghamton,10,4
43,Hartford,9,6
43,Maine,2,10
43,New Hampshire,11,2
43,NJIT,8,7
43,Stony Brook,7,9
43,UMass Lowell,10,4
43,UMBC,11,2
43,Vermont,14,1
44,Albany (NY),8,5
44,Binghamton,4,9
44,Hartford,7,7
44,Maine,3,10
44,New Hampshire,13,2
44,NJIT,6,8
44,Stony Brook,8,5
44,UMass Lowell,13,2
44,UMBC,13,2
44,Vermont,15,1
45,Albany (NY),8,6
45,Binghamton,10,3
45,Hartford,8,6
45,Maine,3,10
45,New Hampshire,13,2
45,NJIT,9,5
45,Stony Brook,8,6
45,UMass Lowell,7,9
45,UMBC,10,3
45,Vermont,14,1
46,Albany (NY),4,10
46,Binghamton,9,6
46,Hartford,6,7
46,Maine,5,8
46,New Hampshire,10,5
46,NJIT,5,8
46,Stony Brook,12,2
46,UMass Lowell,12,2
46,UMBC,11,4
46,Vermont,16,1
47,Albany (NY),7,7
47,Binghamton,6,8
47,Hartford,8,6
47,Maine,1,10
47,New Hampshire,11,4
47,NJIT,4,9
47,Stony Brook,11,4
47,UMass Lowell,15,1
47,UMBC,14,2
47,Vermont,13,3
48,Albany (NY),9,4
48,Binghamton,6,9
48,Hartford,8,6
48,Maine,5,10
48,New Hampshire,13,1
48,NJIT,7,7
48,Stony Brook,9,4
48,UMass Lowell,13,1
48,UMBC,7,7
48,Vermont,13,1
49,Albany (NY),8,7
49,Binghamton,10,4
49,Hartford,6,8
49,Maine,5,10
49,New Hampshire,10,4
49,NJIT,6,8
49,Stony Brook,11,2
49,UMass Lowell,9,6
49,UMBC,11,2
49,Vermont,14,1
50,Albany (NY),5,9
50,Binghamton,9,5
50,Hartford,8,8
50,Maine,5,9
50,New Hampshire,11,2
50,NJIT,9,5
50,Stony Brook,10,3
50,UMass Lowell,10,3
50,UMBC,9,5
50,Vermont,14,1
51,Albany (NY),8,7
51,Binghamton,7,9
51,Hartford,10,4
51,Maine,2,10
51,New Hampshire,12,1
51,NJIT,8,7
51,Stony Brook,9,6
51,UMass Lowell,10,4
51,UMBC,12,1
51,Vermont,12,1
52,Albany (NY),4,9
52,Binghamton,12,2
52,Hartford,10,4
52,Maine,2,10
52,New Hampshire,10,4
52,NJIT,8,8
52,Stony Brook,9,7
52,UMass Lowell,11,3
52,UMBC,10,4
52,Vermont,14,1
53,Albany (NY),9,4
53,Binghamton,8,8
53,Hartford,9,4
53,Maine,2,10
53,New Hampshire,9,4
53,NJIT,9,4
53,Stony Brook,10,2
53,UMass Lowell,8,8
53,UMBC,10,2
53,Vermont,16,1
54,Albany (NY),6,8
54,Binghamton,6,8
54,Hartford,7,7
54,Maine,1,10
54,New Hampshire,13,2
54,NJIT,8,6
54,Stony Brook,11,3
54,UMass Lowell,9,5
54,UMBC,11,3
54,Vermont,18,1
55,Albany (NY),5,8
55,Binghamton,9,6
55,Hartford,5,8
55,Maine,4,10
55,New Hampshire,12,2
55,NJIT,7,7
55,Stony Brook,11,4
55,UMass Lowell,12,2
55,UMBC,10,5
55,Vermont,15,1
56,Albany (NY),10,4
56,Binghamton,10,4
56,Hartford,7,8
56,Maine,1,10
56,New Hampshire,7,8
56,NJIT,9,6
56,Stony Brook,8,7
56,UMass Lowell,12,2
56,UMBC,14,1
56,Vermont,12,2
57,Albany (NY),8,6
57,Binghamton,10,4
57,Hartford,7,8
57,Maine,5,9
57,New Hampshire,12,2
57,NJIT,5,9
57,Stony Brook,9,5
57,UMass Lowell,8,6
57,UMBC,11,3
57,Vermont,15,1
58,Albany (NY),8,5
58,Binghamton,5,9
58,Hartford,7,8
58,Maine,4,10
58,New Hampshire,15,1
58,NJIT,8,5
58,Stony Brook,8,5
58,UMass Lowell,9,4
58,UMBC,12,3
58,Vermont,14,2
59,Albany (NY),6,9
59,Binghamton,8,7
59,Hartford,10,3
59,Maine,2,10
59,New Hampshire,9,5
59,NJIT,7,8
59,Stony Brook,9,5
59,UMass Lowell,10,3
59,UMBC,15,1
59,Vermont,14,2
60,Albany (NY),8,6
60,Binghamton,9,5
60,Hartford,8,6
60,Maine,2,10
60,New Hampshire,11,3
60,NJIT,5,9
60,Stony Brook,11,3
60,UMass Lowell,8,6
60,UMBC,13,2
60,Vermont,15,1
61,Albany (NY),8,6
61,Binghamton,5,9
61,Hartford,8,6
61,Maine,2,10
61,New Hampshire,11,3
61,NJIT,8,6
61,Stony Brook,13,2
61,UMass Lowell,10,4
61,UMBC,9,5
61,Vermont,16,1
62,Albany (NY),8,7
62,Binghamton,6,8
62,Hartford,6,8
62,Maine,3,10
62,New Hampshire,14,2
62,NJIT,9,5
62,Stony Brook,9,5
62,UMass Lowell,10,3
62,UMBC,10,3
62,Vermont,15,1
63,Albany (NY),6,9
63,Binghamton,7,8
63,Hartford,10,3
63,Maine,2,10
63,New Hampshire,11,2
63,NJIT,10,3
63,Stony Brook,10,3
63,UMass Lowell,10,3
63,UMBC,8,7
63,Vermont,16,1
64,Albany (NY),5,9
64,Binghamton,9,6
64,Hartford,6,8
64,Maine,1,10
64,New Hampshire,11,5
64,NJIT,7,7
64,Stony Brook,13,1
64,UMass Lowell,13,1
64,UMBC,12,4
64,Vermont,13,1
65,Albany (NY),3,9
65,Binghamton,9,7
65,Hartford,11,5
65,Maine,3,9
65,New Hampshire,12,2
65,NJIT,5,8
65,Stony Brook,12,2
65,UMass Lowell,10,6
65,UMBC,12,2
65,Vermont,13,1
66,Albany (NY),6,8
66,Binghamton,12,3
66,Hartford,10,4
66,Maine,4,10
66,New Hampshire,10,4
66,NJIT,6,8
66,Stony Brook,7,7
66,UMass Lowell,8,6
66,UMBC,13,2
66,Vermont,14,1
67,Albany (NY),7,7
67,Binghamton,4,9
67,Hartford,11,3
67,Maine,4,9
67,New Hampshire,7,7
67,NJIT,9,6
67,Stony Brook,10,5
67,UMass Lowell,11,3
67,UMBC,13,2
67,Vermont,14,1
68,Albany (NY),6,8
68,Binghamton,5,9
68,Hartford,9,5
68,Maine,1,10
68,New Hampshire,11,4
68,NJIT,8,6
68,Stony Brook,13,3
68,UMass Lowell,8,6
68,UMBC,15,1
68,Vermont,14,2
69,Albany (NY),7,7
69,Binghamton,9,5
69,Hartford,8,6
69,Maine,5,8
69,New Hampshire,12,3
69,NJIT,5,8
69,Stony Brook,13,2
69,UMass Lowell,4,10
69,UMBC,12,3
69,Vermont,15,1
70,Albany (NY),12,2
70,Binghamton,5,9
70,Hartford,9,5
70,Maine,1,10
70,New Hampshire,9,5
70,NJIT,10,4
70,Stony Brook,8,8
70,UMass Lowell,9,5
70,UMBC,15,1
70,Vermont,12,2
71,Albany (NY),6,7
71,Binghamton,4,9
71,Hartford,6,7
71,Maine,3,10
71,New Hampshire,10,5
71,NJIT,10,5
71,Stony Brook,11,3
71,UMass Lowell,13,2
71,UMBC,11,3
71,Vermont,16,1
72,Albany (NY),7,8
72,Binghamton,6,9
72,Hartford,9,6
72,Maine,2,10
72,New Hampshire,10,3
72,NJIT,9,6
72,Stony Brook,11,2
72,UMass Lowell,10,3
72,UMBC,10,3
72,Vermont,16,1
73,Albany (NY),6,8
73,Binghamton,6,8
73,Hartford,7,7
73,Maine,2,10
73,New Hampshire,13,2
73,NJIT,12,3
73,Stony Brook,10,4
73,UMass Lowell,10,4
73,UMBC,9,6
73,Vermont,15,1
74,Albany (NY),6,9
74,Binghamton,8,7
74,Hartford,10,3
74,Maine,3,10
74,New Hampshire,10,3
74,NJIT,9,5
74,Stony Brook,7,8
74,UMass Lowell,9,5
74,UMBC,13,2
74,Vermont,15,1
75,Albany (NY),9,4
75,Binghamton,7,9
75,Hartford,9,4
75,Maine,1,10
75,New Hampshire,8,7
75,NJIT,9,4
75,Stony Brook,10,3
75,UMass Lowell,15,1
75,UMBC,8,7
75,Vermont,14,2
76,Albany (NY),7,8
76,Binghamton,9,5
76,Hartford,13,2
76,Maine,0,10
76,New Hampshire,8,7
76,NJIT,6,9
76,Stony Brook,9,5
76,UMass Lowell,14,1
76,UMBC,11,4
76,Vermont,13,2
77,Albany (NY),7,8
77,Binghamton,9,6
77,Hartford,9,6
77,Maine,2,10
77,New Hampshire,10,5
77,NJIT,5,9
77,Stony Brook,11,3
77,UMass Lowell,11,3
77,UMBC,12,2
77,Vermont,14,1
78,Albany (NY),9,4
78,Binghamton,5,9
78,Hartford,9,4
78,Maine,2,10
78,New Hampshire,9,4
78,NJIT,8,8
78,Stony Brook,13,2
78,UMass Lowell,10,3
78,UMBC,9,4
78,Vermont,16,1
79,Albany (NY),5,9
79,Binghamton,10,4
79,Hartford,9,6
79,Maine,3,10
79,New Hampshire,10,4
79,NJIT,8,7
79,Stony Brook,8,7
79,UMass Lowell,13,1
79,UMBC,12,2
79,Vermont,12,2
80,Albany (NY),6,8
80,Binghamton,8,6
80,Hartford,10,5
80,Maine,3,10
80,New Hampshire,11,3
80,NJIT,6,8
80,Stony Brook,8,6
80,UMass Lowell,11,3
80,UMBC,12,2
80,Vermont,15,1
81,Albany (NY),7,7
81,Binghamton,5,9
81,Hartford,7,7
81,Maine,2,10
81,New Hampshire,9,6
81,NJIT,10,4
81,Stony Brook,15,1
81,UMass Lowell,10,4
81,UMBC,11,3
81,Vermont,14,2
82,Albany (NY),6,8
82,Binghamton,7,7
82,Hartford,11,4
82,Maine,6,8
82,New Hampshire,10,5
82,NJIT,3,10
82,Stony Brook,12,2
82,UMass Lowell,8,6
82,UMBC,12,2
82,Vermont,15,1
83,Albany (NY),5,9
83,Binghamton,7,6
83,Hartford,8,5
83,Maine,4,10
83,New Hampshire,12,4
83,NJIT,6,8
83,Stony Brook,13,2
83,UMass Lowell,7,6
83,UMBC,13,2
83,Vermont,15,1
84,Albany (NY),9,6
84,Binghamton,10,4
84,Hartford,8,8
84,Maine,0,10
84,New Hampshire,12,2
84,NJIT,8,8
84,Stony Brook,10,4
84,UMass Lowell,9,6
84,UMBC,11,3
84,Vermont,13,1
85,Albany (NY),5,9
85,Binghamton,6,7
85,Hartford,8,5
85,Maine,2,10
85,New Hampshire,12,4
85,NJIT,6,7
85,Stony Brook,7,6
85,UMass Lowell,14,2
85,UMBC,14,2
85,Vermont,16,1
86,Albany (NY),7,8
86,Binghamton,9,4
86,Hartford,10,3
86,Maine,3,10
86,New Hampshire,9,4
86,NJIT,7,8
86,Stony Brook,9,4
86,UMass Lowell,9,4
86,UMBC,14,1
86,Vermont,13,2
87,Albany (NY),7,7
87,Binghamton,10,5
87,Hartford,7,7
87,Maine,2,10
87,New Hampshire,13,2
87,NJIT,3,9
87,Stony Brook,11,4
87,UMass Lowell,10,5
87,UMBC,13,2
87,Vermont,14,1
88,Albany (NY),9,3
88,Binghamton,5,9
88,Hartford,9,3
88,Maine,5,9
88,New Hampshire,12,2
88,NJIT,7,8
88,Stony Brook,8,7
88,UMass Lowell,9,3
88,UMBC,9,3
88,Vermont,17,1
89,Albany (NY),7,8
89,Binghamton,9,5
89,Hartford,9,5
89,Maine,1,10
89,New Hampshire,10,4
89,NJIT,5,9
89,Stony Brook,12,3
89,UMass Lowell,9,5
89,UMBC,14,1
89,Vermont,14,1
90,Albany (NY),7,8
90,Binghamton,8,5
90,Hartford,9,4
90,Maine,5,10
90,New Hampshire,11,3
90,NJIT,8,5
90,Stony Brook,6,9
90,UMass Lowell,8,5
90,UMBC,14,1
90,Vermont,14,1
91,Albany (NY),6,9
91,Binghamton,8,6
91,Hartford,11,3
91,Maine,3,10
91,New Hampshire,12,2
91,NJIT,8,6
91,Stony Brook,8,6
91,UMass Lowell,9,5
91,UMBC,11,3
91,Vermont,14,1
92,Albany (NY),7,7
92,Binghamton,11,4
92,Hartford,9,5
92,Maine,3,10
92,New Hampshire,13,2
92,NJIT,4,9
92,Stony Brook,7,7
92,UMass Lowell,9,5
92,UMBC,12,3
92,Vermont,15,1
93,Albany (NY),6,9
93,Binghamton,9,6
93,Hartford,10,4
93,Maine,0,10
93,New Hampshire,13,2
93,NJIT,8,8
93,Stony Brook,9,6
93,UMass Lowell,11,3
93,UMBC,10,4
93,Vermont,14,1
94,Albany (NY),9,5
94,Binghamton,9,5
94,Hartford,9,5
94,Maine,0,10
94,New Hampshire,11,3
94,NJIT,9,5
94,Stony Brook,12,1
94,UMass Lowell,8,9
94,UMBC,11,3
94,Vermont,12,1
95,Albany (NY),8,7
95,Binghamton,8,7
95,Hartford,13,1
95,Maine,2,10
95,New Hampshire,11,3
95,NJIT,5,9
95,Stony Brook,10,5
95,UMass Lowell,10,5
95,UMBC,12,2
95,Vermont,11,3
96,Albany (NY),3,9
96,Binghamton,9,6
96,Hartford,12,2
96,Maine,2,10
96,New Hampshire,11,3
96,NJIT,9,6
96,Stony Brook,11,3
96,UMass Lowell,11,3
96,UMBC,9,6
96,Vermont,13,1
97,Albany (NY),5,9
97,Binghamton,7,8
97,Hartford,11,3
97,Maine,0,10
97,New Hampshire,13,2
97,NJIT,9,5
97,Stony Brook,9,5
97,UMass Lowell,8,7
97,UMBC,11,3
97,Vermont,17,1
98,Albany (NY),6,9
98,Binghamton,8,8
98,Hartford,9,4
98,Maine,3,10
98,New Hampshire,11,2
98,NJIT,9,4
98,Stony Brook,10,3
98,UMass Lowell,9,4
98,UMBC,9,4
98,Vermont,16,1
99,Albany (NY),5,9
99,Binghamton,8,7
99,Hartford,6,8
99,Maine,1,10
99,New Hampshire,13,1
99,NJIT,11,4
99,Stony Brook,10,6
99,UMass Lowell,11,4
99,UMBC,13,1
99,Vermont,12,3
100,Albany (NY),7,7
100,Binghamton,7,7
100,Hartford,11,4
100,Maine,4,10
100,New Hampshire,12,3
100,NJIT,5,9
100,Stony Brook,13,1
100,UMass Lowell,9,5
100,UMBC,9,5
100,Vermont,13,1
101,Albany (NY),7,7
101,Binghamton,7,7
101,Hartford,12,4
101,Maine,2,10
101,New Hampshire,13,2
101,NJIT,8,6
101,Stony Brook,9,5
101,UMass Lowell,5,9
101,UMBC,13,2
101,Vermont,14,1
102,Albany (NY),6,9
102,Binghamton,10,4
102,Hartford,12,2
102,Maine,3,10
102,New Hampshire,9,5
102,NJIT,8,6
102,Stony Brook,8,6
102,UMass Lowell,8,6
102,UMBC,12,2
102,Vermont,14,1
103,Albany (NY),9,7
103,Binghamton,6,9
103,Hartford,8,8
103,Maine,2,10
103,New Hampshire,10,4
103,NJIT,10,4
103,Stony Brook,11,3
103,UMass Lowell,10,4
103,UMBC,12,1
103,Vermont,12,1
104,Albany (NY),1,10
104,Binghamton,12,2
104,Hartford,10,6
104,Maine,4,8
104,New Hampshire,12,2
104,NJIT,4,8
104,Stony Brook,9,7
104,UMass Lowell,11,4
104,UMBC,11,4
104,Vermont,16,1
105,Albany (NY),7,6
105,Binghamton,7,6
105,Hartford,7,6
105,Maine,3,10
105,New Hampshire,12,2
105,NJIT,7,6
105,Stony Brook,12,2
105,UMass Lowell,9,5
105,UMBC,10,4
105,Vermont,16,1
106,Albany (NY),3,9
106,Binghamton,7,7
106,Hartford,8,6
106,Maine,3,9
106,New Hampshire,11,4
106,NJIT,11,4
106,Stony Brook,7,7
106,UMass Lowell,13,2
106,UMBC,13,2
106,Vermont,14,1
107,Albany (NY),4,9
107,Binghamton,6,8
107,Hartford,11,3
107,Maine,1,10
107,New Hampshire,11,3
107,NJIT,9,6
107,Stony Brook,11,3
107,UMass Lowell,7,7
107,UMBC,13,2
107,Vermont,17,1
108,Albany (NY),6,8
108,Binghamton,5,9
108,Hartford,8,6
108,Maine,3,10
108,New Hampshire,11,4
108,NJIT,11,4
108,Stony Brook,12,2
108,UMass Lowell,8,6
108,UMBC,12,2
108,Vermont,14,1
109,Albany (NY),6,9
109,Binghamton,8,7
109,Hartford,10,4
109,Maine,1,10
109,New Hampshire,12,2
109,NJIT,7,8
109,Stony Brook,10,4
109,UMass Lowell,10,4
109,UMBC,14,1
109,Vermont,12,2
110,Albany (NY),6,8
110,Binghamton,5,9
110,Hartford,10,4
110,Maine,1,10
110,New Hampshire,12,3
110,NJIT,8,7
110,Stony Brook,9,6
110,UMass Lowell,10,4
110,UMBC,13,2
110,Vermont,16,1
111,Albany (NY),3,9
111,Binghamton,7,8
111,Hartford,9,7
111,Maine,1,10
111,New Hampshire,12,3
111,NJIT,10,5
111,Stony Brook,12,3
111,UMass Lowell,13,1
111,UMBC,10,5
111,Vermont,13,1
112,Albany (NY),5,9
112,Binghamton,7,8
112,Hartford,10,4
112,Maine,2,10
112,New Hampshire,8,7
112,NJIT,10,4
112,Stony Brook,9,6
112,UMass Lowell,15,1
112,UMBC,11,3
112,Vermont,13,2
113,Albany (NY),7,8
113,Binghamton,9,5
113,Hartford,10,4
113,Maine,2,10
113,New Hampshire,12,3
113,NJIT,6,9
113,Stony Brook,13,2
113,UMass Lowell,8,7
113,UMBC,9,5
113,Vermont,14,1
114,Albany (NY),7,8
114,Binghamton,11,3
114,Hartford,10,5
114,Maine,0,10
114,New Hampshire,12,2
114,NJIT,11,3
114,Stony Brook,9,7
114,UMass Lowell,5,9
114,UMBC,10,5
114,Vermont,15,1
115,Albany (NY),9,6
115,Binghamton,7,8
115,Hartford,10,3
115,Maine,2,10
115,New Hampshire,10,3
115,NJIT,7,8
115,Stony Brook,10,3
115,UMass Lowell,9,6
115,UMBC,12,2
115,Vermont,14,1
116,Albany (NY),7,7
116,Binghamton,8,6
116,Hartford,7,7
116,Maine,1,10
116,New Hampshire,13,2
116,NJIT,5,9
116,Stony Brook,10,5
116,UMass Lowell,12,3
116,UMBC,12,3
116,Vermont,15,1
117,Albany (NY),10,4
117,Binghamton,9,5
117,Hartford,9,5
117,Maine,0,10
117,New Hampshire,12,2
117,NJIT,7,9
117,Stony Brook,9,5
117,UMass Lowell,11,3
117,UMBC,9,5
117,Vermont,14,1
118,Albany (NY),8,7
118,Binghamton,8,7
118,Hartford,9,5
118,Maine,1,10
