sim,team,n_wins,place
26,UConn,17,1
26,Villanova,15,2
26,Xavier,13,3
27,Butler,8,7
27,Creighton,9,5
27,DePaul,8,7
27,Georgetown,8,7
27,Marquette,6,10
27,Providence,11,4
27,Seton Hall,9,5
27,St. John's (NY),5,11
27,UConn,18,1
27,Villanova,13,3
27,Xavier,15,2
28,Butler,7,7
28,Creighton,7,7
28,DePaul,3,11
28,Georgetown,7,7
28,Marquette,13,3
28,Providence,8,6
28,Seton Hall,13,3
28,St. John's (NY),7,7
28,UConn,15,2
28,Villanova,19,1
28,Xavier,11,5
29,Butler,7,7
29,Creighton,9,6
29,DePaul,11,5
29,Georgetown,5,10
29,Marquette,3,11
29,Providence,7,7
29,Seton Hall,15,2
29,St. John's (NY),7,7
29,UConn,15,2
29,Villanova,18,1
29,Xavier,13,4
30,Butler,5,9
30,Creighton,10,5
30,DePaul,3,11
30,Georgetown,5,9
30,Marquette,6,8
30,Providence,8,7
30,Seton Hall,14,4
30,St. John's (NY),9,6
30,UConn,17,2
30,Villanova,18,1
30,Xavier,15,3
31,Butler,4,11
31,Creighton,12,5
31,DePaul,6,8
31,Georgetown,6,8
31,Marquette,7,7
31,Providence,10,6
31,Seton Hall,14,2
31,St. John's (NY),6,8
31,UConn,14,2
31,Villanova,18,1
31,Xavier,13,4
32,Butler,11,4
32,Creighton,10,6
32,DePaul,10,6
32,Georgetown,8,9
32,Marquette,5,10
32,Providence,9,8
32,Seton Hall,13,2
32,St. John's (NY),4,11
32,UConn,13,2
32,Villanova,16,1
32,Xavier,11,4
33,Butler,8,6
33,Creighton,7,9
33,DePaul,9,5
33,Georgetown,8,6
33,Marquette,5,11
33,Providence,7,9
33,Seton Hall,14,2
33,St. John's (NY),8,6
33,UConn,14,2
33,Villanova,17,1
33,Xavier,13,4
34,Butler,9,6
34,Creighton,8,7
34,DePaul,5,9
34,Georgetown,6,8
34,Marquette,5,9
34,Providence,11,5
34,Seton Hall,16,2
34,St. John's (NY),5,9
34,UConn,16,2
34,Villanova,17,1
34,Xavier,12,4
35,Butler,5,10
35,Creighton,6,8
35,DePaul,5,10
35,Georgetown,6,8
35,Marquette,9,7
35,Providence,10,5
35,Seton Hall,14,2
35,St. John's (NY),11,4
35,UConn,14,2
35,Villanova,20,1
35,Xavier,10,5
36,Butler,8,7
36,Creighton,10,5
36,DePaul,5,11
36,Georgetown,6,9
36,Marquette,7,8
36,Providence,9,6
36,Seton Hall,13,3
36,St. John's (NY),6,9
36,UConn,13,3
36,Villanova,18,1
36,Xavier,15,2
37,Butler,7,7
37,Creighton,11,5
37,DePaul,6,9
37,Georgetown,5,10
37,Marquette,5,10
37,Providence,10,6
37,Seton Hall,12,4
37,St. John's (NY),7,7
37,UConn,16,2
37,Villanova,17,1
37,Xavier,14,3
38,Butler,8,7
38,Creighton,6,9
38,DePaul,9,5
38,Georgetown,6,9
38,Marquette,9,5
38,Providence,6,9
38,Seton Hall,11,4
38,St. John's (NY),7,8
38,UConn,16,2
38,Villanova,18,1
38,Xavier,14,3
39,Butler,5,10
39,Creighton,9,5
39,DePaul,9,5
39,Georgetown,5,10
39,Marquette,7,8
39,Providence,6,9
39,Seton Hall,12,4
39,St. John's (NY),8,7
39,UConn,17,1
39,Villanova,16,2
39,Xavier,16,2
40,Butler,8,6
40,Creighton,8,6
40,DePaul,4,11
40,Georgetown,6,9
40,Marquette,7,8
40,Providence,10,5
40,Seton Hall,13,3
40,St. John's (NY),6,9
40,UConn,13,3
40,Villanova,18,1
40,Xavier,17,2
41,Butler,8,7
41,Creighton,3,10
41,DePaul,10,5
41,Georgetown,7,8
41,Marquette,7,8
41,Providence,10,5
41,Seton Hall,13,4
41,St. John's (NY),3,10
41,UConn,17,1
41,Villanova,16,2
41,Xavier,16,2
42,Butler,11,6
42,Creighton,10,7
42,DePaul,4,11
42,Georgetown,5,10
42,Marquette,6,8
42,Providence,6,8
42,Seton Hall,13,4
42,St. John's (NY),12,5
42,UConn,14,2
42,Villanova,15,1
42,Xavier,14,2
43,Butler,9,5
43,Creighton,9,5
43,DePaul,9,5
43,Georgetown,6,9
43,Marquette,6,9
43,Providence,9,5
43,Seton Hall,14,2
43,St. John's (NY),6,9
43,UConn,16,1
43,Villanova,14,2
43,Xavier,12,4
44,Butler,9,6
44,Creighton,10,5
44,DePaul,6,8
44,Georgetown,6,8
44,Marquette,6,8
44,Providence,7,7
44,Seton Hall,17,1
44,St. John's (NY),5,11
44,UConn,17,1
44,Villanova,14,3
44,Xavier,13,4
45,Butler,10,6
45,Creighton,13,4
45,DePaul,6,9
45,Georgetown,8,7
45,Marquette,4,10
45,Providence,7,8
45,Seton Hall,11,5
45,St. John's (NY),4,10
45,UConn,17,1
45,Villanova,16,2
45,Xavier,14,3
46,Butler,5,10
46,Creighton,8,7
46,DePaul,8,7
46,Georgetown,10,5
46,Marquette,5,10
46,Providence,9,6
46,Seton Hall,14,2
46,St. John's (NY),8,7
46,UConn,14,2
46,Villanova,17,1
46,Xavier,12,4
47,Butler,5,11
47,Creighton,10,4
47,DePaul,7,8
47,Georgetown,7,8
47,Marquette,9,5
47,Providence,9,5
47,Seton Hall,8,7
47,St. John's (NY),7,8
47,UConn,15,2
47,Villanova,18,1
47,Xavier,15,2
48,Butler,10,4
48,Creighton,8,8
48,DePaul,10,4
48,Georgetown,9,7
48,Marquette,8,8
48,Providence,7,11
48,Seton Hall,10,4
48,St. John's (NY),8,8
48,UConn,12,2
48,Villanova,16,1
48,Xavier,12,2
49,Butler,6,9
49,Creighton,9,5
49,DePaul,9,5
49,Georgetown,6,9
49,Marquette,7,8
49,Providence,6,9
49,Seton Hall,12,4
49,St. John's (NY),9,5
49,UConn,14,3
49,Villanova,17,1
49,Xavier,15,2
50,Butler,6,8
50,Creighton,11,5
50,DePaul,5,10
50,Georgetown,8,6
50,Marquette,5,10
50,Providence,6,8
50,Seton Hall,14,3
50,St. John's (NY),7,7
50,UConn,16,2
50,Villanova,18,1
50,Xavier,14,3
51,Butler,12,5
51,Creighton,5,8
51,DePaul,9,6
51,Georgetown,8,7
51,Marquette,3,11
51,Providence,5,8
51,Seton Hall,16,2
51,St. John's (NY),5,8
51,UConn,16,2
51,Villanova,18,1
51,Xavier,13,4
52,Butler,10,5
52,Creighton,9,6
52,DePaul,4,11
52,Georgetown,7,7
52,Marquette,5,8
52,Providence,5,8
52,Seton Hall,16,3
52,St. John's (NY),5,8
52,UConn,18,1
52,Villanova,17,2
52,Xavier,14,4
53,Butler,9,6
53,Creighton,10,5
53,DePaul,9,6
53,Georgetown,2,11
53,Marquette,6,10
53,Providence,8,8
53,Seton Hall,13,3
53,St. John's (NY),7,9
53,UConn,13,3
53,Villanova,17,1
53,Xavier,16,2
54,Butler,8,8
54,Creighton,9,5
54,DePaul,11,4
54,Georgetown,8,8
54,Marquette,6,11
54,Providence,7,10
54,Seton Hall,15,1
54,St. John's (NY),9,5
54,UConn,13,3
54,Villanova,15,1
54,Xavier,9,5
55,Butler,7,8
55,Creighton,6,10
55,DePaul,7,8
55,Georgetown,6,10
55,Marquette,9,6
55,Providence,8,7
55,Seton Hall,13,3
55,St. John's (NY),10,5
55,UConn,18,1
55,Villanova,15,2
55,Xavier,11,4
56,Butler,5,11
56,Creighton,10,5
56,DePaul,6,9
56,Georgetown,6,9
56,Marquette,7,8
56,Providence,8,6
56,Seton Hall,13,4
56,St. John's (NY),8,6
56,UConn,15,3
56,Villanova,16,1
56,Xavier,16,1
57,Butler,5,10
57,Creighton,5,10
57,DePaul,6,8
57,Georgetown,11,4
57,Marquette,8,6
57,Providence,10,5
57,Seton Hall,8,6
57,St. John's (NY),6,8
57,UConn,16,3
57,Villanova,18,1
57,Xavier,17,2
58,Butler,9,6
58,Creighton,10,5
58,DePaul,7,9
58,Georgetown,7,9
58,Marquette,8,7
58,Providence,8,7
58,Seton Hall,12,4
58,St. John's (NY),4,11
58,UConn,17,1
58,Villanova,15,2
58,Xavier,13,3
59,Butler,7,8
59,Creighton,7,8
59,DePaul,8,6
59,Georgetown,6,10
59,Marquette,6,10
59,Providence,12,4
59,Seton Hall,12,4
59,St. John's (NY),8,6
59,UConn,13,3
59,Villanova,15,2
59,Xavier,16,1
60,Butler,9,6
60,Creighton,8,7
60,DePaul,4,11
60,Georgetown,7,8
60,Marquette,6,9
60,Providence,10,5
60,Seton Hall,14,2
60,St. John's (NY),5,10
60,UConn,14,2
60,Villanova,19,1
60,Xavier,14,2
61,Butler,8,7
61,Creighton,9,5
61,DePaul,3,11
61,Georgetown,6,10
61,Marquette,7,8
61,Providence,9,5
61,Seton Hall,15,3
61,St. John's (NY),7,8
61,UConn,18,1
61,Villanova,16,2
61,Xavier,12,4
62,Butler,5,11
62,Creighton,7,7
62,DePaul,9,5
62,Georgetown,6,10
62,Marquette,7,7
62,Providence,7,7
62,Seton Hall,16,2
62,St. John's (NY),8,6
62,UConn,13,3
62,Villanova,20,1
62,Xavier,12,4
63,Butler,7,7
63,Creighton,8,6
63,DePaul,11,5
63,Georgetown,7,7
63,Marquette,6,10
63,Providence,7,7
63,Seton Hall,15,2
63,St. John's (NY),5,11
63,UConn,15,2
63,Villanova,16,1
63,Xavier,13,4
64,Butler,8,8
64,Creighton,10,6
64,DePaul,9,7
64,Georgetown,4,11
64,Marquette,5,10
64,Providence,11,5
64,Seton Hall,12,3
64,St. John's (NY),7,9
64,UConn,12,3
64,Villanova,17,1
64,Xavier,15,2
65,Butler,7,7
65,Creighton,8,6
65,DePaul,7,7
65,Georgetown,7,7
65,Marquette,5,11
65,Providence,9,5
65,Seton Hall,13,4
65,St. John's (NY),6,10
65,UConn,17,1
65,Villanova,15,3
65,Xavier,16,2
66,Butler,5,10
66,Creighton,7,7
66,DePaul,7,7
66,Georgetown,7,7
66,Marquette,5,10
66,Providence,10,5
66,Seton Hall,14,4
66,St. John's (NY),8,6
66,UConn,16,1
66,Villanova,15,3
66,Xavier,16,1
67,Butler,11,5
67,Creighton,12,4
67,DePaul,4,11
67,Georgetown,8,7
67,Marquette,6,9
67,Providence,8,7
67,Seton Hall,13,3
67,St. John's (NY),6,9
67,UConn,17,1
67,Villanova,15,2
67,Xavier,10,6
68,Butler,9,7
68,Creighton,10,5
68,DePaul,11,4
68,Georgetown,8,8
68,Marquette,6,9
68,Providence,6,9
68,Seton Hall,10,5
68,St. John's (NY),5,11
68,UConn,15,1
68,Villanova,15,1
68,Xavier,15,1
69,Butler,2,11
69,Creighton,8,6
69,DePaul,7,7
69,Georgetown,7,7
69,Marquette,7,7
69,Providence,10,5
69,Seton Hall,15,2
69,St. John's (NY),6,10
69,UConn,13,4
69,Villanova,20,1
69,Xavier,15,2
70,Butler,7,8
70,Creighton,8,6
70,DePaul,6,11
70,Georgetown,7,8
70,Marquette,7,8
70,Providence,11,4
70,Seton Hall,13,3
70,St. John's (NY),8,6
70,UConn,16,2
70,Villanova,17,1
70,Xavier,10,5
71,Butler,9,5
71,Creighton,7,9
71,DePaul,9,5
71,Georgetown,9,5
71,Marquette,6,10
71,Providence,9,5
71,Seton Hall,13,3
71,St. John's (NY),5,11
71,UConn,17,1
71,Villanova,15,2
71,Xavier,11,4
72,Butler,5,9
72,Creighton,10,6
72,DePaul,6,8
72,Georgetown,5,9
72,Marquette,4,11
72,Providence,11,5
72,Seton Hall,13,4
72,St. John's (NY),9,7
72,UConn,16,1
72,Villanova,15,3
72,Xavier,16,1
73,Butler,10,5
73,Creighton,10,5
73,DePaul,6,9
73,Georgetown,4,11
73,Marquette,9,7
73,Providence,8,8
73,Seton Hall,11,4
73,St. John's (NY),5,10
73,UConn,17,1
73,Villanova,16,2
73,Xavier,14,3
74,Butler,9,5
74,Creighton,7,8
74,DePaul,7,8
74,Georgetown,8,7
74,Marquette,5,11
74,Providence,9,5
74,Seton Hall,13,4
74,St. John's (NY),6,10
74,UConn,17,1
74,Villanova,15,2
74,Xavier,14,3
75,Butler,9,6
75,Creighton,12,4
75,DePaul,7,8
75,Georgetown,6,11
75,Marquette,7,8
75,Providence,10,5
75,Seton Hall,9,6
75,St. John's (NY),7,8
75,UConn,13,3
75,Villanova,14,2
75,Xavier,16,1
76,Butler,6,8
76,Creighton,5,11
76,DePaul,6,8
76,Georgetown,12,5
76,Marquette,6,8
76,Providence,9,6
76,Seton Hall,14,3
76,St. John's (NY),7,7
76,UConn,15,2
76,Villanova,17,1
76,Xavier,13,4
77,Butler,6,10
77,Creighton,9,5
77,DePaul,7,9
77,Georgetown,5,11
77,Marquette,8,8
77,Providence,9,5
77,Seton Hall,11,4
77,St. John's (NY),9,5
77,UConn,15,2
77,Villanova,15,2
77,Xavier,16,1
78,Butler,9,6
78,Creighton,9,6
78,DePaul,11,4
78,Georgetown,7,8
78,Marquette,6,10
78,Providence,7,8
78,Seton Hall,10,5
78,St. John's (NY),5,11
78,UConn,12,3
78,Villanova,18,1
78,Xavier,16,2
79,Butler,8,9
79,Creighton,9,6
79,DePaul,6,10
79,Georgetown,10,5
79,Marquette,9,6
79,Providence,9,6
79,Seton Hall,14,1
79,St. John's (NY),4,11
79,UConn,13,4
79,Villanova,14,1
79,Xavier,14,1
80,Butler,5,9
80,Creighton,11,4
80,DePaul,10,8
80,Georgetown,3,11
80,Marquette,5,9
80,Providence,11,4
80,Seton Hall,14,2
80,St. John's (NY),11,4
80,UConn,16,1
80,Villanova,13,3
80,Xavier,11,4
81,Butler,6,9
81,Creighton,9,5
81,DePaul,8,7
81,Georgetown,11,4
81,Marquette,8,7
81,Providence,5,11
81,Seton Hall,9,5
81,St. John's (NY),6,9
81,UConn,14,3
81,Villanova,17,1
81,Xavier,17,1
82,Butler,6,10
82,Creighton,10,6
82,DePaul,10,6
82,Georgetown,8,8
82,Marquette,5,11
82,Providence,11,4
82,Seton Hall,11,4
82,St. John's (NY),7,9
82,UConn,16,1
82,Villanova,13,2
82,Xavier,13,2
83,Butler,8,6
83,Creighton,6,10
83,DePaul,6,10
83,Georgetown,7,7
83,Marquette,7,7
83,Providence,10,5
83,Seton Hall,13,4
83,St. John's (NY),7,7
83,UConn,15,2
83,Villanova,16,1
83,Xavier,15,2
84,Butler,3,11
84,Creighton,4,10
84,DePaul,9,7
84,Georgetown,6,8
84,Marquette,5,9
84,Providence,10,5
84,Seton Hall,16,2
84,St. John's (NY),10,5
84,UConn,15,3
84,Villanova,18,1
84,Xavier,14,4
85,Butler,9,7
85,Creighton,11,6
85,DePaul,5,10
85,Georgetown,6,8
85,Marquette,4,11
85,Providence,12,4
85,Seton Hall,12,4
85,St. John's (NY),6,8
85,UConn,13,2
85,Villanova,19,1
85,Xavier,13,2
86,Butler,10,5
86,Creighton,5,9
86,DePaul,9,6
86,Georgetown,5,9
86,Marquette,4,11
86,Providence,8,8
86,Seton Hall,17,1
86,St. John's (NY),9,6
86,UConn,14,3
86,Villanova,15,2
86,Xavier,14,3
87,Butler,6,9
87,Creighton,12,4
87,DePaul,10,6
87,Georgetown,9,7
87,Marquette,5,10
87,Providence,7,8
87,Seton Hall,12,4
87,St. John's (NY),5,10
87,UConn,15,1
87,Villanova,15,1
87,Xavier,14,3
88,Butler,7,8
88,Creighton,11,5
88,DePaul,5,11
88,Georgetown,6,9
88,Marquette,9,6
88,Providence,9,6
88,Seton Hall,12,4
88,St. John's (NY),6,9
88,UConn,17,1
88,Villanova,13,3
88,Xavier,15,2
89,Butler,9,6
89,Creighton,4,11
89,DePaul,7,9
89,Georgetown,8,7
89,Marquette,8,7
89,Providence,11,4
89,Seton Hall,12,3
89,St. John's (NY),7,9
89,UConn,18,1
89,Villanova,16,2
89,Xavier,10,5
90,Butler,8,7
90,Creighton,11,5
90,DePaul,9,6
90,Georgetown,7,8
90,Marquette,5,11
90,Providence,6,10
90,Seton Hall,13,4
90,St. John's (NY),7,8
90,UConn,14,2
90,Villanova,16,1
90,Xavier,14,2
91,Butler,11,4
91,Creighton,8,8
91,DePaul,9,6
91,Georgetown,4,11
91,Marquette,5,9
91,Providence,9,6
91,Seton Hall,10,5
91,St. John's (NY),5,9
91,UConn,15,2
91,Villanova,19,1
91,Xavier,15,2
92,Butler,7,6
92,Creighton,8,5
92,DePaul,7,6
92,Georgetown,4,11
92,Marquette,7,6
92,Providence,7,6
92,Seton Hall,13,4
92,St. John's (NY),7,6
92,UConn,15,3
92,Villanova,19,1
92,Xavier,16,2
93,Butler,6,9
93,Creighton,6,9
93,DePaul,7,8
93,Georgetown,8,6
93,Marquette,8,6
93,Providence,10,5
93,Seton Hall,15,3
93,St. John's (NY),4,11
93,UConn,14,4
93,Villanova,16,1
93,Xavier,16,1
94,Butler,4,11
94,Creighton,9,6
94,DePaul,8,7
94,Georgetown,6,10
94,Marquette,11,5
94,Providence,8,7
94,Seton Hall,15,1
94,St. John's (NY),7,9
94,UConn,15,1
94,Villanova,15,1
94,Xavier,12,4
95,Butler,7,9
95,Creighton,9,7
95,DePaul,10,6
95,Georgetown,11,5
95,Marquette,4,11
95,Providence,9,7
95,Seton Hall,12,3
95,St. John's (NY),7,9
95,UConn,12,3
95,Villanova,16,1
95,Xavier,13,2
96,Butler,7,8
96,Creighton,10,6
96,DePaul,6,9
96,Georgetown,5,10
96,Marquette,8,7
96,Providence,11,5
96,Seton Hall,15,2
96,St. John's (NY),5,10
96,UConn,17,1
96,Villanova,12,4
96,Xavier,14,3
97,Butler,6,8
97,Creighton,6,8
97,DePaul,12,5
97,Georgetown,4,10
97,Marquette,3,11
97,Providence,11,6
97,Seton Hall,13,4
97,St. John's (NY),9,7
97,UConn,16,1
97,Villanova,14,3
97,Xavier,16,1
98,Butler,9,5
98,Creighton,7,8
98,DePaul,8,7
98,Georgetown,7,8
98,Marquette,5,10
98,Providence,9,5
98,Seton Hall,13,3
98,St. John's (NY),5,10
98,UConn,13,3
98,Villanova,19,1
98,Xavier,15,2
99,Butler,6,9
99,Creighton,8,6
99,DePaul,6,9
99,Georgetown,7,8
99,Marquette,8,6
99,Providence,12,4
99,Seton Hall,9,5
99,St. John's (NY),6,9
99,UConn,17,1
99,Villanova,16,2
99,Xavier,15,3
100,Butler,4,10
100,Creighton,8,7
100,DePaul,12,4
100,Georgetown,8,7
100,Marquette,6,9
100,Providence,11,5
100,Seton Hall,11,5
100,St. John's (NY),4,10
100,UConn,17,1
100,Villanova,15,2
100,Xavier,14,3
101,Butler,8,7
101,Creighton,7,8
101,DePaul,11,5
101,Georgetown,5,10
101,Marquette,5,10
101,Providence,10,6
101,Seton Hall,13,4
101,St. John's (NY),6,9
101,UConn,16,1
101,Villanova,15,2
101,Xavier,14,3
102,Butler,12,4
102,Creighton,7,8
102,DePaul,7,8
102,Georgetown,8,6
102,Marquette,3,11
102,Providence,8,6
102,Seton Hall,12,4
102,St. John's (NY),4,10
102,UConn,15,3
102,Villanova,17,1
102,Xavier,17,1
103,Butler,4,10
103,Creighton,10,5
103,DePaul,7,7
103,Georgetown,6,9
103,Marquette,7,7
103,Providence,9,6
103,Seton Hall,12,4
103,St. John's (NY),4,10
103,UConn,17,2
103,Villanova,18,1
103,Xavier,16,3
104,Butler,6,10
104,Creighton,8,7
104,DePaul,9,5
104,Georgetown,8,7
104,Marquette,9,5
104,Providence,8,7
104,Seton Hall,14,2
104,St. John's (NY),5,11
104,UConn,14,2
104,Villanova,15,1
104,Xavier,14,2
105,Butler,5,10
105,Creighton,8,8
105,DePaul,9,6
105,Georgetown,7,9
105,Marquette,9,6
105,Providence,12,4
105,Seton Hall,13,3
105,St. John's (NY),2,11
105,UConn,15,2
105,Villanova,19,1
105,Xavier,11,5
106,Butler,5,10
106,Creighton,12,3
106,DePaul,8,7
106,Georgetown,10,6
106,Marquette,5,10
106,Providence,8,7
106,Seton Hall,11,5
106,St. John's (NY),8,7
106,UConn,12,3
106,Villanova,15,2
106,Xavier,16,1
107,Butler,9,6
107,Creighton,11,5
107,DePaul,7,9
107,Georgetown,6,10
107,Marquette,8,7
107,Providence,8,7
107,Seton Hall,14,3
107,St. John's (NY),2,11
107,UConn,16,1
107,Villanova,15,2
107,Xavier,14,3
108,Butler,9,6
108,Creighton,9,6
108,DePaul,8,9
108,Georgetown,6,10
108,Marquette,5,11
108,Providence,10,5
108,Seton Hall,13,3
108,St. John's (NY),9,6
108,UConn,16,1
108,Villanova,14,2
108,Xavier,11,4
109,Butler,9,5
109,Creighton,7,7
109,DePaul,9,5
109,Georgetown,7,7
109,Marquette,6,10
109,Providence,7,7
109,Seton Hall,12,4
109,St. John's (NY),5,11
109,UConn,14,3
109,Villanova,17,1
109,Xavier,17,1
110,Butler,6,10
110,Creighton,9,5
110,DePaul,7,9
110,Georgetown,8,7
110,Marquette,8,7
110,Providence,9,5
110,Seton Hall,13,3
110,St. John's (NY),5,11
110,UConn,13,3
110,Villanova,17,1
110,Xavier,15,2
111,Butler,5,10
111,Creighton,12,4
111,DePaul,5,10
111,Georgetown,6,9
111,Marquette,9,7
111,Providence,7,8
111,Seton Hall,17,1
111,St. John's (NY),10,6
111,UConn,14,2
111,Villanova,12,4
111,Xavier,13,3
112,Butler,10,5
112,Creighton,9,6
112,DePaul,7,8
112,Georgetown,6,9
112,Marquette,5,11
112,Providence,9,6
112,Seton Hall,15,2
112,St. John's (NY),6,9
112,UConn,11,4
112,Villanova,18,1
112,Xavier,14,3
113,Butler,7,7
113,Creighton,7,7
113,DePaul,7,7
113,Georgetown,10,5
113,Marquette,3,11
113,Providence,10,5
113,Seton Hall,14,2
