sim,team,n_wins,n_games,place_tourney,place
15,Cincinnati,11,18,2,2
15,East Carolina,5,17,11,9
15,Houston,17,18,1,1
15,Memphis,9,18,5,5
15,SMU,10,17,3,3
15,South Fla.,5,17,10,9
15,Temple,8,16,7,6
15,Tulane,8,18,6,6
15,Tulsa,7,18,8,8
15,UCF,10,18,4,3
15,Wichita St.,5,15,9,9
16,Cincinnati,10,18,3,3
16,East Carolina,4,17,10,10
16,Houston,17,18,1,1
16,Memphis,9,18,5,4
16,SMU,14,17,2,2
16,South Fla.,3,17,11,11
16,Temple,7,16,8,8
16,Tulane,8,18,7,6
16,Tulsa,6,18,9,9
16,UCF,9,18,4,4
16,Wichita St.,8,15,6,6
17,Cincinnati,12,18,3,3
17,East Carolina,6,17,9,8
17,Houston,17,18,1,1
17,Memphis,9,18,4,4
17,SMU,13,17,2,2
17,South Fla.,2,17,11,11
17,Temple,7,16,7,7
17,Tulane,6,18,8,8
17,Tulsa,9,18,5,4
17,UCF,9,18,6,4
17,Wichita St.,5,15,10,10
18,Cincinnati,11,18,2,2
18,East Carolina,5,17,10,10
18,Houston,18,18,1,1
18,Memphis,8,18,7,6
18,SMU,10,17,3,3
18,South Fla.,3,17,11,11
18,Temple,8,16,8,6
18,Tulane,9,18,4,4
18,Tulsa,6,18,9,9
18,UCF,9,18,5,4
18,Wichita St.,8,15,6,6
19,Cincinnati,11,18,3,3
19,East Carolina,7,17,6,6
19,Houston,17,18,1,1
19,Memphis,10,18,5,5
19,SMU,12,17,2,2
19,South Fla.,5,17,10,10
19,Temple,6,16,9,7
19,Tulane,6,18,8,7
19,Tulsa,4,18,11,11
19,UCF,11,18,4,3
19,Wichita St.,6,15,7,7
20,Cincinnati,9,18,5,5
20,East Carolina,4,17,10,9
20,Houston,17,18,1,1
20,Memphis,8,18,6,6
20,SMU,13,17,2,2
20,South Fla.,4,17,9,9
20,Temple,7,16,8,8
20,Tulane,11,18,4,3
20,Tulsa,8,18,7,6
20,UCF,11,18,3,3
20,Wichita St.,3,15,11,11
21,Cincinnati,11,18,4,3
21,East Carolina,5,17,9,8
21,Houston,16,18,1,1
21,Memphis,9,18,6,6
21,SMU,14,17,2,2
21,South Fla.,4,17,10,10
21,Temple,5,16,8,8
21,Tulane,10,18,5,5
21,Tulsa,3,18,11,11
21,UCF,11,18,3,3
21,Wichita St.,7,15,7,7
22,Cincinnati,9,18,3,3
22,East Carolina,6,17,10,10
22,Houston,15,18,1,1
22,Memphis,9,18,6,3
22,SMU,12,17,2,2
22,South Fla.,7,17,9,9
22,Temple,8,16,7,7
22,Tulane,9,18,5,3
22,Tulsa,3,18,11,11
22,UCF,8,18,8,7
22,Wichita St.,9,15,4,3
23,Cincinnati,8,18,6,4
23,East Carolina,4,17,11,11
23,Houston,16,18,1,1
23,Memphis,12,18,3,2
23,SMU,12,17,2,2
23,South Fla.,7,17,9,8
23,Temple,8,16,7,4
23,Tulane,8,18,4,4
23,Tulsa,5,18,10,10
23,UCF,8,18,5,4
23,Wichita St.,7,15,8,8
24,Cincinnati,14,18,2,2
24,East Carolina,4,17,11,11
24,Houston,16,18,1,1
24,Memphis,8,18,5,5
24,SMU,11,17,3,3
24,South Fla.,6,17,9,8
24,Temple,7,16,7,6
24,Tulane,7,18,6,6
24,Tulsa,5,18,10,10
24,UCF,11,18,4,3
24,Wichita St.,6,15,8,8
25,Cincinnati,11,18,3,3
25,East Carolina,6,17,8,8
25,Houston,18,18,1,1
25,Memphis,8,18,6,6
25,SMU,14,17,2,2
25,South Fla.,1,17,11,11
25,Temple,6,16,9,8
25,Tulane,8,18,7,6
25,Tulsa,9,18,5,5
25,UCF,10,18,4,4
25,Wichita St.,4,15,10,10
26,Cincinnati,13,18,2,2
26,East Carolina,8,17,5,5
26,Houston,17,18,1,1
26,Memphis,8,18,6,5
26,SMU,12,17,3,3
26,South Fla.,4,17,11,11
26,Temple,6,16,8,7
26,Tulane,6,18,9,7
26,Tulsa,5,18,10,10
26,UCF,10,18,4,4
26,Wichita St.,6,15,7,7
27,Cincinnati,12,18,2,2
27,East Carolina,7,17,7,7
27,Houston,17,18,1,1
27,Memphis,8,18,5,4
27,SMU,11,17,3,3
27,South Fla.,4,17,11,11
27,Temple,8,16,6,4
27,Tulane,7,18,9,7
27,Tulsa,6,18,10,10
27,UCF,8,18,4,4
27,Wichita St.,7,15,8,7
28,Cincinnati,10,18,3,3
28,East Carolina,7,17,8,8
28,Houston,16,18,1,1
28,Memphis,8,18,7,6
28,SMU,14,17,2,2
28,South Fla.,5,17,9,9
28,Temple,8,16,6,6
28,Tulane,9,18,5,5
28,Tulsa,4,18,10,10
28,UCF,10,18,4,3
28,Wichita St.,4,15,11,10
29,Cincinnati,9,18,6,3
29,East Carolina,5,17,10,10
29,Houston,17,18,1,1
29,Memphis,9,18,4,3
29,SMU,9,17,5,3
29,South Fla.,7,17,7,7
29,Temple,13,16,2,2
29,Tulane,4,18,11,11
29,Tulsa,6,18,9,9
29,UCF,9,18,3,3
29,Wichita St.,7,15,8,7
30,Cincinnati,10,18,2,2
30,East Carolina,5,17,11,11
30,Houston,16,18,1,1
30,Memphis,10,18,4,2
30,SMU,10,17,3,2
30,South Fla.,8,17,7,5
30,Temple,6,16,9,9
30,Tulane,8,18,8,5
30,Tulsa,6,18,10,9
30,UCF,8,18,6,5
30,Wichita St.,8,15,5,5
31,Cincinnati,9,18,5,5
31,East Carolina,7,17,8,7
31,Houston,18,18,1,1
31,Memphis,7,18,7,7
31,SMU,12,17,2,2
31,South Fla.,4,17,10,10
31,Temple,10,16,4,4
31,Tulane,8,18,6,6
31,Tulsa,3,18,11,11
31,UCF,11,18,3,3
31,Wichita St.,6,15,9,9
32,Cincinnati,7,18,7,6
32,East Carolina,7,17,6,6
32,Houston,18,18,1,1
32,Memphis,9,18,4,4
32,SMU,12,17,3,2
32,South Fla.,5,17,9,9
32,Temple,5,16,11,9
32,Tulane,9,18,5,4
32,Tulsa,6,18,8,8
32,UCF,12,18,2,2
32,Wichita St.,5,15,10,9
33,Cincinnati,9,18,6,5
33,East Carolina,5,17,10,10
33,Houston,17,18,1,1
33,Memphis,10,18,4,3
33,SMU,13,17,2,2
33,South Fla.,3,17,11,11
33,Temple,6,16,9,8
33,Tulane,9,18,5,5
33,Tulsa,7,18,7,7
33,UCF,10,18,3,3
33,Wichita St.,6,15,8,8
34,Cincinnati,10,18,5,4
34,East Carolina,6,17,9,8
34,Houston,15,18,1,1
34,Memphis,10,18,4,4
34,SMU,11,17,3,2
34,South Fla.,2,17,11,11
34,Temple,9,16,7,6
34,Tulane,9,18,6,6
34,Tulsa,6,18,8,8
34,UCF,11,18,2,2
34,Wichita St.,6,15,10,8
35,Cincinnati,11,18,2,2
35,East Carolina,8,17,7,6
35,Houston,17,18,1,1
35,Memphis,10,18,5,4
35,SMU,11,17,3,2
35,South Fla.,1,17,11,11
35,Temple,6,16,9,9
35,Tulane,10,18,4,4
35,Tulsa,6,18,10,9
35,UCF,7,18,8,8
35,Wichita St.,8,15,6,6
36,Cincinnati,9,18,6,4
36,East Carolina,6,17,8,8
36,Houston,18,18,1,1
36,Memphis,9,18,4,4
36,SMU,11,17,3,3
36,South Fla.,4,17,10,10
36,Temple,8,16,7,7
36,Tulane,9,18,5,4
36,Tulsa,4,18,11,10
36,UCF,12,18,2,2
36,Wichita St.,5,15,9,9
37,Cincinnati,10,18,5,4
37,East Carolina,6,17,9,8
37,Houston,16,18,1,1
37,Memphis,13,18,2,2
37,SMU,10,17,4,4
37,South Fla.,7,17,6,6
37,Temple,6,16,8,8
37,Tulane,7,18,7,6
37,Tulsa,5,18,10,10
37,UCF,11,18,3,3
37,Wichita St.,4,15,11,11
38,Cincinnati,9,18,5,5
38,East Carolina,7,17,8,6
38,Houston,16,18,1,1
38,Memphis,10,18,4,3
38,SMU,13,17,2,2
38,South Fla.,5,17,10,10
38,Temple,7,16,6,6
38,Tulane,6,18,9,9
38,Tulsa,7,18,7,6
38,UCF,10,18,3,3
38,Wichita St.,5,15,11,10
39,Cincinnati,10,18,4,4
39,East Carolina,6,17,10,9
39,Houston,16,18,1,1
39,Memphis,9,18,5,5
39,SMU,11,17,3,2
39,South Fla.,7,17,8,7
39,Temple,6,16,9,9
39,Tulane,8,18,6,6
39,Tulsa,7,18,7,7
39,UCF,11,18,2,2
39,Wichita St.,4,15,11,11
40,Cincinnati,11,18,2,2
40,East Carolina,5,17,10,10
40,Houston,16,18,1,1
40,Memphis,9,18,5,5
40,SMU,10,17,3,3
40,South Fla.,3,17,11,11
40,Temple,8,16,7,7
40,Tulane,10,18,4,3
40,Tulsa,6,18,9,9
40,UCF,8,18,8,7
40,Wichita St.,9,15,6,5
41,Cincinnati,10,18,4,3
41,East Carolina,4,17,10,10
41,Houston,17,18,1,1
41,Memphis,10,18,3,3
41,SMU,13,17,2,2
41,South Fla.,6,17,9,9
41,Temple,8,16,6,6
41,Tulane,7,18,8,8
41,Tulsa,3,18,11,11
41,UCF,9,18,5,5
41,Wichita St.,8,15,7,6
42,Cincinnati,10,18,3,3
42,East Carolina,7,17,10,9
42,Houston,16,18,1,1
42,Memphis,9,18,4,4
42,SMU,12,17,2,2
42,South Fla.,8,17,7,5
42,Temple,8,16,6,5
42,Tulane,7,18,9,9
42,Tulsa,2,18,11,11
42,UCF,8,18,5,5
42,Wichita St.,8,15,8,5
43,Cincinnati,12,18,3,2
43,East Carolina,4,17,11,11
43,Houston,16,18,1,1
43,Memphis,11,18,4,4
43,SMU,12,17,2,2
43,South Fla.,5,17,8,8
43,Temple,5,16,9,8
43,Tulane,7,18,6,6
43,Tulsa,7,18,7,6
43,UCF,11,18,5,4
43,Wichita St.,5,15,10,8
44,Cincinnati,9,18,4,4
44,East Carolina,6,17,9,9
44,Houston,18,18,1,1
44,Memphis,12,18,2,2
44,SMU,10,17,3,3
44,South Fla.,4,17,11,11
44,Temple,7,16,8,7
44,Tulane,8,18,6,6
44,Tulsa,5,18,10,10
44,UCF,7,18,7,7
44,Wichita St.,9,15,5,4
45,Cincinnati,8,18,5,5
45,East Carolina,8,17,6,5
45,Houston,16,18,1,1
45,Memphis,10,18,3,3
45,SMU,15,17,2,2
45,South Fla.,5,17,10,10
45,Temple,7,16,7,7
45,Tulane,6,18,8,8
45,Tulsa,6,18,9,8
45,UCF,10,18,4,3
45,Wichita St.,4,15,11,11
46,Cincinnati,11,18,3,3
46,East Carolina,5,17,9,9
46,Houston,16,18,1,1
46,Memphis,10,18,5,5
46,SMU,11,17,4,3
46,South Fla.,3,17,11,11
46,Temple,9,16,6,6
46,Tulane,8,18,7,7
46,Tulsa,6,18,8,8
46,UCF,12,18,2,2
46,Wichita St.,4,15,10,10
47,Cincinnati,10,18,5,3
47,East Carolina,6,17,8,8
47,Houston,16,18,1,1
47,Memphis,10,18,3,3
47,SMU,13,17,2,2
47,South Fla.,5,17,9,9
47,Temple,5,16,10,9
47,Tulane,7,18,7,7
47,Tulsa,8,18,6,6
47,UCF,10,18,4,3
47,Wichita St.,5,15,11,9
48,Cincinnati,10,18,5,4
48,East Carolina,4,17,11,11
48,Houston,13,18,1,1
48,Memphis,9,18,6,6
48,SMU,12,17,2,2
48,South Fla.,5,17,10,10
48,Temple,11,16,3,3
48,Tulane,10,18,4,4
48,Tulsa,7,18,8,8
48,UCF,6,18,9,9
48,Wichita St.,8,15,7,7
49,Cincinnati,11,18,4,2
49,East Carolina,6,17,8,8
49,Houston,18,18,1,1
49,Memphis,10,18,5,5
49,SMU,11,17,2,2
49,South Fla.,4,17,9,9
49,Temple,8,16,7,6
49,Tulane,8,18,6,6
49,Tulsa,4,18,11,9
49,UCF,11,18,3,2
49,Wichita St.,4,15,10,9
50,Cincinnati,9,18,5,5
50,East Carolina,8,17,6,6
50,Houston,18,18,1,1
50,Memphis,10,18,4,4
50,SMU,11,17,3,2
50,South Fla.,4,17,11,11
50,Temple,7,16,7,7
50,Tulane,6,18,9,8
50,Tulsa,5,18,10,10
50,UCF,11,18,2,2
50,Wichita St.,6,15,8,8
51,Cincinnati,11,18,4,4
51,East Carolina,4,17,10,10
51,Houston,17,18,1,1
51,Memphis,12,18,2,2
51,SMU,12,17,3,2
51,South Fla.,4,17,11,10
51,Temple,9,16,5,5
51,Tulane,7,18,7,7
51,Tulsa,6,18,8,8
51,UCF,8,18,6,6
51,Wichita St.,5,15,9,9
52,Cincinnati,11,18,3,3
52,East Carolina,8,17,6,6
52,Houston,15,18,1,1
52,Memphis,9,18,5,4
52,SMU,12,17,2,2
52,South Fla.,5,17,10,9
52,Temple,5,16,11,9
52,Tulane,8,18,7,6
52,Tulsa,5,18,9,9
52,UCF,9,18,4,4
52,Wichita St.,8,15,8,6
53,Cincinnati,12,18,2,2
53,East Carolina,5,17,9,9
53,Houston,18,18,1,1
53,Memphis,8,18,7,6
53,SMU,10,17,3,3
53,South Fla.,10,17,4,3
53,Temple,4,16,10,10
53,Tulane,8,18,6,6
53,Tulsa,7,18,8,8
53,UCF,9,18,5,5
53,Wichita St.,4,15,11,10
54,Cincinnati,11,18,3,3
54,East Carolina,5,17,9,8
54,Houston,18,18,1,1
54,Memphis,7,18,7,7
54,SMU,12,17,2,2
54,South Fla.,3,17,11,11
54,Temple,9,16,6,6
54,Tulane,10,18,5,4
54,Tulsa,5,18,8,8
54,UCF,10,18,4,4
54,Wichita St.,5,15,10,8
55,Cincinnati,12,18,2,2
55,East Carolina,3,17,11,11
55,Houston,17,18,1,1
55,Memphis,8,18,6,6
55,SMU,11,17,4,3
55,South Fla.,7,17,8,7
55,Temple,6,16,9,9
55,Tulane,9,18,5,5
55,Tulsa,4,18,10,10
55,UCF,11,18,3,3
55,Wichita St.,7,15,7,7
56,Cincinnati,10,18,4,4
56,East Carolina,4,17,9,9
56,Houston,17,18,1,1
56,Memphis,12,18,3,3
56,SMU,13,17,2,2
56,South Fla.,4,17,10,9
56,Temple,7,16,7,7
56,Tulane,10,18,5,4
56,Tulsa,4,18,11,9
56,UCF,9,18,6,6
56,Wichita St.,5,15,8,8
57,Cincinnati,9,18,6,6
57,East Carolina,5,17,10,9
57,Houston,18,18,1,1
57,Memphis,8,18,7,7
57,SMU,11,17,2,2
57,South Fla.,3,17,11,11
57,Temple,10,16,3,3
57,Tulane,10,18,4,3
57,Tulsa,5,18,9,9
57,UCF,10,18,5,3
57,Wichita St.,6,15,8,8
58,Cincinnati,13,18,2,2
58,East Carolina,3,17,11,11
58,Houston,17,18,1,1
58,Memphis,9,18,4,4
58,SMU,8,17,6,5
58,South Fla.,6,17,10,10
58,Temple,7,16,8,7
58,Tulane,7,18,7,7
58,Tulsa,7,18,9,7
58,UCF,10,18,3,3
58,Wichita St.,8,15,5,5
59,Cincinnati,10,18,3,3
59,East Carolina,6,17,10,9
59,Houston,16,18,1,1
59,Memphis,11,18,2,2
59,SMU,10,17,5,3
59,South Fla.,7,17,8,7
59,Temple,7,16,7,7
59,Tulane,8,18,6,6
59,Tulsa,4,18,11,11
59,UCF,10,18,4,3
59,Wichita St.,6,15,9,9
60,Cincinnati,10,18,4,2
60,East Carolina,7,17,8,8
60,Houston,17,18,1,1
60,Memphis,10,18,2,2
60,SMU,9,17,6,5
60,South Fla.,4,17,11,10
60,Temple,7,16,9,8
60,Tulane,10,18,3,2
60,Tulsa,4,18,10,10
60,UCF,8,18,7,7
60,Wichita St.,9,15,5,5
61,Cincinnati,9,18,6,5
61,East Carolina,7,17,8,8
61,Houston,17,18,1,1
61,Memphis,9,18,5,5
61,SMU,13,17,2,2
61,South Fla.,2,17,11,10
61,Temple,6,16,9,9
61,Tulane,10,18,4,4
61,Tulsa,2,18,10,10
61,UCF,11,18,3,3
61,Wichita St.,9,15,7,5
62,Cincinnati,11,18,2,2
62,East Carolina,6,17,9,9
62,Houston,16,18,1,1
62,Memphis,10,18,5,5
62,SMU,11,17,4,2
62,South Fla.,5,17,10,10
62,Temple,7,16,8,8
62,Tulane,11,18,3,2
62,Tulsa,1,18,11,11
62,UCF,9,18,6,6
62,Wichita St.,8,15,7,7
63,Cincinnati,11,18,4,3
63,East Carolina,7,17,7,7
63,Houston,16,18,1,1
63,Memphis,11,18,3,3
63,SMU,14,17,2,2
63,South Fla.,4,17,10,10
63,Temple,8,16,6,6
63,Tulane,7,18,8,7
63,Tulsa,2,18,11,11
63,UCF,9,18,5,5
63,Wichita St.,6,15,9,9
64,Cincinnati,11,18,2,2
64,East Carolina,4,17,10,10
64,Houston,17,18,1,1
64,Memphis,10,18,5,5
64,SMU,11,17,4,2
64,South Fla.,5,17,9,9
64,Temple,8,16,6,6
64,Tulane,8,18,7,6
64,Tulsa,3,18,11,11
64,UCF,11,18,3,2
64,Wichita St.,7,15,8,8
65,Cincinnati,11,18,3,3
65,East Carolina,7,17,7,7
65,Houston,14,18,1,1
65,Memphis,11,18,4,3
65,SMU,12,17,2,2
65,South Fla.,4,17,10,10
65,Temple,6,16,9,8
65,Tulane,11,18,6,3
65,Tulsa,2,18,11,11
65,UCF,11,18,5,3
65,Wichita St.,6,15,8,8
66,Cincinnati,10,18,4,4
66,East Carolina,6,17,9,8
66,Houston,16,18,1,1
66,Memphis,11,18,3,2
66,SMU,11,17,2,2
66,South Fla.,6,17,8,8
66,Temple,9,16,6,5
66,Tulane,5,18,10,10
66,Tulsa,4,18,11,11
66,UCF,9,18,5,5
66,Wichita St.,8,15,7,7
67,Cincinnati,10,18,2,2
67,East Carolina,5,17,10,10
67,Houston,17,18,1,1
67,Memphis,8,18,6,6
67,SMU,10,17,3,2
67,South Fla.,5,17,11,10
67,Temple,9,16,5,4
67,Tulane,8,18,7,6
67,Tulsa,7,18,8,8
67,UCF,9,18,4,4
67,Wichita St.,7,15,9,8
68,Cincinnati,8,18,6,4
68,East Carolina,6,17,10,10
68,Houston,18,18,1,1
68,Memphis,8,18,7,4
68,SMU,12,17,2,2
68,South Fla.,3,17,11,11
68,Temple,7,16,8,8
68,Tulane,10,18,3,3
68,Tulsa,7,18,9,8
68,UCF,8,18,4,4
68,Wichita St.,8,15,5,4
69,Cincinnati,12,18,4,2
69,East Carolina,8,17,7,7
69,Houston,17,18,1,1
69,Memphis,12,18,2,2
69,SMU,12,17,3,2
69,South Fla.,3,17,10,10
69,Temple,7,16,8,8
69,Tulane,9,18,5,5
69,Tulsa,2,18,11,11
69,UCF,9,18,6,5
69,Wichita St.,4,15,9,9
70,Cincinnati,12,18,3,3
70,East Carolina,6,17,8,8
70,Houston,15,18,1,1
70,Memphis,10,18,5,4
70,SMU,13,17,2,2
70,South Fla.,5,17,9,9
70,Temple,7,16,6,6
70,Tulane,7,18,7,6
70,Tulsa,5,18,10,9
70,UCF,10,18,4,4
70,Wichita St.,5,15,11,9
71,Cincinnati,9,18,4,4
71,East Carolina,7,17,8,8
71,Houston,18,18,1,1
71,Memphis,8,18,7,7
71,SMU,13,17,2,2
71,South Fla.,2,17,10,10
71,Temple,9,16,5,4
71,Tulane,9,18,6,4
71,Tulsa,7,18,9,8
71,UCF,11,18,3,3
71,Wichita St.,2,15,11,10
72,Cincinnati,12,18,2,2
72,East Carolina,9,17,4,4
72,Houston,16,18,1,1
72,Memphis,9,18,5,4
72,SMU,11,17,3,3
72,South Fla.,4,17,11,10
72,Temple,8,16,7,7
72,Tulane,9,18,6,4
72,Tulsa,6,18,9,9
72,UCF,7,18,8,8
72,Wichita St.,4,15,10,10
73,Cincinnati,11,18,2,2
73,East Carolina,7,17,8,8
73,Houston,18,18,1,1
73,Memphis,9,18,6,5
73,SMU,10,17,3,3
73,South Fla.,2,17,11,11
73,Temple,9,16,7,5
73,Tulane,10,18,4,3
73,Tulsa,5,18,9,9
73,UCF,9,18,5,5
73,Wichita St.,5,15,10,9
74,Cincinnati,11,18,2,2
74,East Carolina,8,17,7,5
74,Houston,16,18,1,1
74,Memphis,7,18,8,8
74,SMU,10,17,3,3
74,South Fla.,5,17,11,11
74,Temple,7,16,9,8
74,Tulane,8,18,6,5
74,Tulsa,6,18,10,10
74,UCF,8,18,5,5
74,Wichita St.,9,15,4,4
75,Cincinnati,11,18,4,4
75,East Carolina,5,17,9,8
75,Houston,14,18,1,1
75,Memphis,9,18,5,5
75,SMU,13,17,2,2
75,South Fla.,5,17,8,8
75,Temple,8,16,7,7
75,Tulane,9,18,6,5
75,Tulsa,5,18,10,8
75,UCF,12,18,3,3
75,Wichita St.,4,15,11,11
76,Cincinnati,12,18,2,2
76,East Carolina,8,17,6,6
76,Houston,18,18,1,1
76,Memphis,10,18,3,3
76,SMU,10,17,4,3
76,South Fla.,3,17,11,11
76,Temple,7,16,8,7
76,Tulane,7,18,7,7
76,Tulsa,5,18,10,10
76,UCF,9,18,5,5
76,Wichita St.,6,15,9,9
77,Cincinnati,9,18,4,4
77,East Carolina,7,17,8,8
77,Houston,18,18,1,1
77,Memphis,11,18,2,2
77,SMU,10,17,3,3
77,South Fla.,5,17,10,10
77,Temple,8,16,6,6
77,Tulane,9,18,5,4
77,Tulsa,4,18,11,11
77,UCF,8,18,7,6
77,Wichita St.,6,15,9,9
78,Cincinnati,9,18,4,4
78,East Carolina,6,17,9,8
78,Houston,16,18,1,1
78,Memphis,11,18,3,3
78,SMU,14,17,2,2
78,South Fla.,4,17,11,11
78,Temple,6,16,8,8
78,Tulane,7,18,7,7
78,Tulsa,5,18,10,10
78,UCF,9,18,5,4
78,Wichita St.,8,15,6,6
79,Cincinnati,10,18,3,3
79,East Carolina,8,17,6,5
79,Houston,17,18,1,1
79,Memphis,7,18,8,7
79,SMU,14,17,2,2
79,South Fla.,4,17,11,10
79,Temple,7,16,9,7
79,Tulane,7,18,7,7
79,Tulsa,4,18,10,10
79,UCF,9,18,4,4
79,Wichita St.,8,15,5,5
80,Cincinnati,12,18,2,2
80,East Carolina,4,17,10,10
80,Houston,17,18,1,1
80,Memphis,8,18,6,5
80,SMU,12,17,3,2
80,South Fla.,5,17,9,9
80,Temple,10,16,4,4
80,Tulane,8,18,8,5
80,Tulsa,3,18,11,11
80,UCF,8,18,5,5
80,Wichita St.,8,15,7,5
81,Cincinnati,8,18,6,6
81,East Carolina,6,17,10,8
81,Houston,17,18,1,1
81,Memphis,9,18,4,4
81,SMU,11,17,3,2
81,South Fla.,6,17,8,8
81,Temple,9,16,5,4
81,Tulane,7,18,7,7
81,Tulsa,5,18,11,11
81,UCF,11,18,2,2
81,Wichita St.,6,15,9,8
82,Cincinnati,7,18,7,7
82,East Carolina,8,17,6,6
82,Houston,18,18,1,1
82,Memphis,11,18,3,2
82,SMU,11,17,2,2
82,South Fla.,5,17,10,10
82,Temple,9,16,4,4
82,Tulane,6,18,8,8
82,Tulsa,6,18,9,8
82,UCF,9,18,5,4
82,Wichita St.,5,15,11,10
83,Cincinnati,10,18,3,3
83,East Carolina,7,17,8,8
83,Houston,17,18,1,1
83,Memphis,10,18,4,3
83,SMU,8,17,7,6
83,South Fla.,5,17,10,10
83,Temple,8,16,6,6
83,Tulane,9,18,5,5
83,Tulsa,3,18,11,11
83,UCF,11,18,2,2
83,Wichita St.,7,15,9,8
