sim,team,n_wins,n_games,place
19,Cornell,7,14,5
19,Dartmouth,8,13,2
19,Harvard,8,13,1
19,Penn,6,14,7
19,Princeton,7,14,6
19,Yale,7,12,4
20,Brown,8,14,2
20,Columbia,4,14,8
20,Cornell,7,14,4
20,Dartmouth,5,13,7
20,Harvard,7,13,5
20,Penn,7,14,3
20,Princeton,9,14,1
20,Yale,7,12,6
21,Brown,6,14,4
21,Columbia,4,14,8
21,Cornell,6,14,6
21,Dartmouth,8,13,2
21,Harvard,7,13,3
21,Penn,5,14,7
21,Princeton,12,14,1
21,Yale,6,12,5
22,Brown,4,14,7
22,Columbia,3,14,8
22,Cornell,7,14,5
22,Dartmouth,7,13,4
22,Harvard,7,13,6
22,Penn,8,14,3
22,Princeton,9,14,1
22,Yale,9,12,2
23,Brown,8,14,3
23,Columbia,2,14,8
23,Cornell,5,14,7
23,Dartmouth,6,13,5
23,Harvard,10,13,2
23,Penn,6,14,6
23,Princeton,6,14,4
23,Yale,11,12,1
24,Brown,8,14,4
24,Columbia,1,14,8
24,Cornell,6,14,6
24,Dartmouth,5,13,7
24,Harvard,8,13,3
24,Penn,6,14,5
24,Princeton,11,14,1
24,Yale,9,12,2
25,Brown,8,14,3
25,Columbia,3,14,8
25,Cornell,5,14,7
25,Dartmouth,5,13,6
25,Harvard,7,13,5
25,Penn,8,14,4
25,Princeton,10,14,1
25,Yale,8,12,2
26,Brown,6,14,6
26,Columbia,4,14,8
26,Cornell,6,14,5
26,Dartmouth,8,13,2
26,Harvard,11,13,1
26,Penn,4,14,7
26,Princeton,8,14,3
26,Yale,7,12,4
27,Brown,9,14,1
27,Columbia,2,14,8
27,Cornell,6,14,7
27,Dartmouth,7,13,5
27,Harvard,9,13,2
27,Penn,6,14,6
27,Princeton,7,14,4
27,Yale,8,12,3
28,Brown,5,14,7
28,Columbia,2,14,8
28,Cornell,6,14,6
28,Dartmouth,8,13,4
28,Harvard,8,13,5
28,Penn,8,14,2
28,Princeton,8,14,3
28,Yale,9,12,1
29,Brown,8,14,4
29,Columbia,1,14,8
29,Cornell,8,14,2
29,Dartmouth,5,13,7
29,Harvard,8,13,3
29,Penn,7,14,5
29,Princeton,12,14,1
29,Yale,5,12,6
30,Brown,5,14,6
30,Columbia,1,14,8
30,Cornell,8,14,5
30,Dartmouth,4,13,7
30,Harvard,9,13,3
30,Penn,8,14,4
30,Princeton,10,14,1
30,Yale,9,12,2
31,Brown,6,14,6
31,Columbia,4,14,7
31,Cornell,7,14,5
31,Dartmouth,3,13,8
31,Harvard,8,13,3
31,Penn,10,14,1
31,Princeton,9,14,2
31,Yale,7,12,4
32,Brown,7,14,3
32,Columbia,3,14,8
32,Cornell,9,14,2
32,Dartmouth,5,13,7
32,Harvard,10,13,1
32,Penn,6,14,6
32,Princeton,7,14,4
32,Yale,7,12,5
33,Brown,5,14,6
33,Columbia,5,14,5
33,Cornell,8,14,3
33,Dartmouth,6,13,4
33,Harvard,5,13,7
33,Penn,4,14,8
33,Princeton,12,14,1
33,Yale,9,12,2
34,Brown,6,14,5
34,Columbia,1,14,8
34,Cornell,6,14,6
34,Dartmouth,8,13,2
34,Harvard,8,13,3
34,Penn,6,14,7
34,Princeton,12,14,1
34,Yale,7,12,4
35,Brown,6,14,5
35,Columbia,2,14,8
35,Cornell,8,14,3
35,Dartmouth,6,13,6
35,Harvard,5,13,7
35,Penn,8,14,4
35,Princeton,9,14,2
35,Yale,10,12,1
36,Brown,7,14,4
36,Columbia,2,14,8
36,Cornell,6,14,5
36,Dartmouth,6,13,6
36,Harvard,8,13,3
36,Penn,5,14,7
36,Princeton,11,14,1
36,Yale,9,12,2
37,Brown,5,14,7
37,Columbia,4,14,8
37,Cornell,9,14,2
37,Dartmouth,6,13,6
37,Harvard,7,13,3
37,Penn,6,14,5
37,Princeton,11,14,1
37,Yale,6,12,4
38,Brown,9,14,2
38,Columbia,3,14,8
38,Cornell,7,14,4
38,Dartmouth,4,13,7
38,Harvard,9,13,3
38,Penn,5,14,6
38,Princeton,11,14,1
38,Yale,6,12,5
39,Brown,5,14,7
39,Columbia,5,14,6
39,Cornell,4,14,8
39,Dartmouth,8,13,2
39,Harvard,6,13,5
39,Penn,7,14,4
39,Princeton,8,14,3
39,Yale,11,12,1
40,Brown,7,14,5
40,Columbia,5,14,6
40,Cornell,9,14,1
40,Dartmouth,5,13,7
40,Harvard,8,13,3
40,Penn,4,14,8
40,Princeton,9,14,2
40,Yale,7,12,4
41,Brown,7,14,3
41,Columbia,4,14,8
41,Cornell,8,14,2
41,Dartmouth,4,13,7
41,Harvard,6,13,5
41,Penn,6,14,6
41,Princeton,12,14,1
41,Yale,7,12,4
42,Brown,8,14,3
42,Columbia,3,14,8
42,Cornell,6,14,5
42,Dartmouth,4,13,7
42,Harvard,7,13,4
42,Penn,5,14,6
42,Princeton,13,14,1
42,Yale,8,12,2
43,Brown,6,14,7
43,Columbia,3,14,8
43,Cornell,8,14,3
43,Dartmouth,6,13,6
43,Harvard,9,13,2
43,Penn,9,14,1
43,Princeton,6,14,5
43,Yale,7,12,4
44,Brown,10,14,1
44,Columbia,6,14,7
44,Cornell,6,14,6
44,Dartmouth,6,13,4
44,Harvard,6,13,3
44,Penn,6,14,5
44,Princeton,6,14,8
44,Yale,8,12,2
45,Brown,6,14,5
45,Columbia,3,14,8
45,Cornell,7,14,4
45,Dartmouth,6,13,6
45,Harvard,4,13,7
45,Penn,8,14,3
45,Princeton,12,14,1
45,Yale,8,12,2
46,Brown,7,14,3
46,Columbia,5,14,7
46,Cornell,7,14,4
46,Dartmouth,4,13,8
46,Harvard,6,13,5
46,Penn,6,14,6
46,Princeton,11,14,1
46,Yale,8,12,2
47,Brown,8,14,2
47,Columbia,3,14,8
47,Cornell,6,14,7
47,Dartmouth,7,13,5
47,Harvard,6,13,6
47,Penn,8,14,1
47,Princeton,8,14,3
47,Yale,8,12,4
48,Brown,8,14,2
48,Columbia,3,14,8
48,Cornell,8,14,4
48,Dartmouth,6,13,5
48,Harvard,6,13,7
48,Penn,8,14,3
48,Princeton,9,14,1
48,Yale,6,12,6
49,Brown,7,14,4
49,Columbia,1,14,8
49,Cornell,6,14,6
49,Dartmouth,6,13,5
49,Harvard,8,13,3
49,Penn,5,14,7
49,Princeton,11,14,1
49,Yale,10,12,2
50,Brown,7,14,4
50,Columbia,3,14,8
50,Cornell,5,14,7
50,Dartmouth,6,13,5
50,Harvard,8,13,3
50,Penn,9,14,2
50,Princeton,10,14,1
50,Yale,6,12,6
51,Brown,6,14,7
51,Columbia,2,14,8
51,Cornell,7,14,4
51,Dartmouth,7,13,5
51,Harvard,9,13,1
51,Penn,6,14,6
51,Princeton,8,14,3
51,Yale,9,12,2
52,Brown,8,14,3
52,Columbia,3,14,8
52,Cornell,7,14,4
52,Dartmouth,6,13,6
52,Harvard,7,13,5
52,Penn,6,14,7
52,Princeton,8,14,2
52,Yale,9,12,1
53,Brown,9,14,2
53,Columbia,4,14,8
53,Cornell,8,14,3
53,Dartmouth,6,13,6
53,Harvard,6,13,5
53,Penn,7,14,4
53,Princeton,9,14,1
53,Yale,5,12,7
54,Brown,8,14,3
54,Columbia,4,14,8
54,Cornell,8,14,1
54,Dartmouth,7,13,6
54,Harvard,8,13,2
54,Penn,7,14,4
54,Princeton,7,14,5
54,Yale,5,12,7
55,Brown,7,14,3
55,Columbia,5,14,8
55,Cornell,6,14,5
55,Dartmouth,6,13,4
55,Harvard,6,13,7
55,Penn,6,14,6
55,Princeton,9,14,2
55,Yale,9,12,1
56,Brown,10,14,1
56,Columbia,2,14,8
56,Cornell,8,14,3
56,Dartmouth,5,13,7
56,Harvard,7,13,4
56,Penn,6,14,6
56,Princeton,9,14,2
56,Yale,7,12,5
57,Brown,7,14,4
57,Columbia,3,14,8
57,Cornell,5,14,7
57,Dartmouth,5,13,6
57,Harvard,10,13,2
57,Penn,6,14,5
57,Princeton,8,14,3
57,Yale,10,12,1
58,Brown,8,14,3
58,Columbia,4,14,8
58,Cornell,6,14,6
58,Dartmouth,4,13,7
58,Harvard,8,13,2
58,Penn,8,14,4
58,Princeton,10,14,1
58,Yale,6,12,5
59,Brown,6,14,6
59,Columbia,3,14,8
59,Cornell,7,14,5
59,Dartmouth,4,13,7
59,Harvard,9,13,2
59,Penn,8,14,4
59,Princeton,9,14,1
59,Yale,8,12,3
60,Brown,7,14,5
60,Columbia,1,14,8
60,Cornell,5,14,7
60,Dartmouth,5,13,6
60,Harvard,12,13,1
60,Penn,7,14,4
60,Princeton,8,14,3
60,Yale,9,12,2
61,Brown,6,14,6
61,Columbia,2,14,8
61,Cornell,9,14,3
61,Dartmouth,6,13,5
61,Harvard,9,13,1
61,Penn,8,14,4
61,Princeton,9,14,2
61,Yale,5,12,7
62,Brown,7,14,5
62,Columbia,3,14,8
62,Cornell,4,14,7
62,Dartmouth,7,13,4
62,Harvard,8,13,3
62,Penn,8,14,2
62,Princeton,11,14,1
62,Yale,6,12,6
63,Brown,7,14,5
63,Columbia,4,14,8
63,Cornell,7,14,3
63,Dartmouth,6,13,6
63,Harvard,5,13,7
63,Penn,9,14,2
63,Princeton,9,14,1
63,Yale,7,12,4
64,Brown,6,14,5
64,Columbia,4,14,7
64,Cornell,4,14,8
64,Dartmouth,7,13,4
64,Harvard,8,13,3
64,Penn,10,14,1
64,Princeton,9,14,2
64,Yale,6,12,6
65,Brown,6,14,5
65,Columbia,3,14,8
65,Cornell,7,14,4
65,Dartmouth,5,13,7
65,Harvard,9,13,3
65,Penn,5,14,6
65,Princeton,9,14,2
65,Yale,10,12,1
66,Brown,6,14,6
66,Columbia,1,14,8
66,Cornell,10,14,1
66,Dartmouth,4,13,7
66,Harvard,6,13,5
66,Penn,8,14,4
66,Princeton,10,14,2
66,Yale,9,12,3
67,Brown,8,14,2
67,Columbia,2,14,8
67,Cornell,7,14,5
67,Dartmouth,7,13,6
67,Harvard,7,13,4
67,Penn,8,14,3
67,Princeton,9,14,1
67,Yale,6,12,7
68,Brown,8,14,3
68,Columbia,3,14,8
68,Cornell,8,14,2
68,Dartmouth,5,13,7
68,Harvard,7,13,5
68,Penn,6,14,6
68,Princeton,9,14,1
68,Yale,8,12,4
69,Brown,10,14,1
69,Columbia,1,14,8
69,Cornell,8,14,4
69,Dartmouth,6,13,7
69,Harvard,6,13,6
69,Penn,8,14,3
69,Princeton,6,14,5
69,Yale,9,12,2
70,Brown,7,14,3
70,Columbia,3,14,8
70,Cornell,7,14,5
70,Dartmouth,4,13,7
70,Harvard,6,13,6
70,Penn,7,14,4
70,Princeton,11,14,1
70,Yale,9,12,2
71,Brown,8,14,2
71,Columbia,4,14,8
71,Cornell,7,14,5
71,Dartmouth,5,13,7
71,Harvard,6,13,6
71,Penn,7,14,4
71,Princeton,10,14,1
71,Yale,7,12,3
72,Brown,9,14,2
72,Columbia,3,14,8
72,Cornell,4,14,7
72,Dartmouth,5,13,6
72,Harvard,8,13,4
72,Penn,6,14,5
72,Princeton,11,14,1
72,Yale,8,12,3
73,Brown,6,14,6
73,Columbia,3,14,8
73,Cornell,7,14,5
73,Dartmouth,5,13,7
73,Harvard,7,13,3
73,Penn,7,14,4
73,Princeton,10,14,1
73,Yale,9,12,2
74,Brown,7,14,4
74,Columbia,4,14,8
74,Cornell,8,14,2
74,Dartmouth,5,13,7
74,Harvard,10,13,1
74,Penn,7,14,3
74,Princeton,6,14,6
74,Yale,7,12,5
75,Brown,6,14,6
75,Columbia,1,14,8
75,Cornell,9,14,3
75,Dartmouth,5,13,7
75,Harvard,7,13,4
75,Penn,6,14,5
75,Princeton,10,14,2
75,Yale,10,12,1
76,Brown,7,14,4
76,Columbia,3,14,8
76,Cornell,9,14,3
76,Dartmouth,6,13,5
76,Harvard,9,13,2
76,Penn,5,14,6
76,Princeton,11,14,1
76,Yale,4,12,7
77,Brown,6,14,7
77,Columbia,4,14,8
77,Cornell,8,14,2
77,Dartmouth,6,13,5
77,Harvard,7,13,4
77,Penn,6,14,6
77,Princeton,9,14,1
77,Yale,8,12,3
78,Brown,7,14,3
78,Columbia,6,14,7
78,Cornell,6,14,8
78,Dartmouth,6,13,5
78,Harvard,6,13,6
78,Penn,7,14,4
78,Princeton,8,14,1
78,Yale,8,12,2
79,Brown,8,14,4
79,Columbia,2,14,8
79,Cornell,8,14,2
79,Dartmouth,6,13,5
79,Harvard,6,13,6
79,Penn,5,14,7
79,Princeton,11,14,1
79,Yale,8,12,3
80,Brown,10,14,1
80,Columbia,3,14,8
80,Cornell,9,14,2
80,Dartmouth,6,13,6
80,Harvard,6,13,5
80,Penn,8,14,3
80,Princeton,8,14,4
80,Yale,4,12,7
81,Brown,7,14,5
81,Columbia,3,14,7
81,Cornell,8,14,4
81,Dartmouth,3,13,8
81,Harvard,9,13,2
81,Penn,6,14,6
81,Princeton,10,14,1
81,Yale,8,12,3
82,Brown,6,14,6
82,Columbia,5,14,7
82,Cornell,8,14,4
82,Dartmouth,7,13,5
82,Harvard,9,13,1
82,Penn,3,14,8
82,Princeton,8,14,3
82,Yale,8,12,2
83,Brown,5,14,7
83,Columbia,2,14,8
83,Cornell,9,14,1
83,Dartmouth,6,13,6
83,Harvard,9,13,2
83,Penn,6,14,5
83,Princeton,9,14,3
83,Yale,8,12,4
84,Brown,10,14,2
84,Columbia,1,14,8
84,Cornell,4,14,7
84,Dartmouth,6,13,5
84,Harvard,8,13,3
84,Penn,6,14,6
84,Princeton,11,14,1
84,Yale,8,12,4
85,Brown,6,14,4
85,Columbia,4,14,8
85,Cornell,6,14,5
85,Dartmouth,6,13,7
85,Harvard,11,13,1
85,Penn,6,14,6
85,Princeton,7,14,3
85,Yale,8,12,2
86,Brown,9,14,2
86,Columbia,2,14,8
86,Cornell,6,14,6
86,Dartmouth,7,13,5
86,Harvard,7,13,4
86,Penn,5,14,7
86,Princeton,10,14,1
86,Yale,8,12,3
87,Brown,8,14,3
87,Columbia,2,14,8
87,Cornell,8,14,4
87,Dartmouth,7,13,6
87,Harvard,5,13,7
87,Penn,8,14,5
87,Princeton,8,14,1
87,Yale,8,12,2
88,Brown,7,14,3
88,Columbia,4,14,8
88,Cornell,8,14,2
88,Dartmouth,6,13,7
88,Harvard,7,13,5
88,Penn,6,14,6
88,Princeton,9,14,1
88,Yale,7,12,4
89,Brown,8,14,3
89,Columbia,2,14,8
89,Cornell,5,14,7
89,Dartmouth,5,13,6
89,Harvard,10,13,2
89,Penn,6,14,5
89,Princeton,12,14,1
89,Yale,6,12,4
90,Brown,8,14,3
90,Columbia,5,14,6
90,Cornell,5,14,5
90,Dartmouth,6,13,4
90,Harvard,11,13,1
90,Penn,9,14,2
90,Princeton,5,14,8
90,Yale,5,12,7
91,Brown,6,14,6
91,Columbia,3,14,8
91,Cornell,7,14,5
91,Dartmouth,7,13,4
91,Harvard,10,13,1
91,Penn,5,14,7
91,Princeton,8,14,3
91,Yale,8,12,2
92,Brown,9,14,1
92,Columbia,3,14,8
92,Cornell,7,14,4
92,Dartmouth,6,13,7
92,Harvard,6,13,6
92,Penn,7,14,3
92,Princeton,9,14,2
92,Yale,7,12,5
93,Brown,6,14,6
93,Columbia,2,14,8
93,Cornell,7,14,4
93,Dartmouth,5,13,7
93,Harvard,10,13,1
93,Penn,9,14,2
93,Princeton,8,14,3
93,Yale,7,12,5
94,Brown,11,14,1
94,Columbia,2,14,8
94,Cornell,7,14,4
94,Dartmouth,6,13,7
94,Harvard,7,13,3
94,Penn,6,14,5
94,Princeton,9,14,2
94,Yale,6,12,6
95,Brown,7,14,4
95,Columbia,1,14,8
95,Cornell,6,14,6
95,Dartmouth,5,13,7
95,Harvard,9,13,3
95,Penn,6,14,5
95,Princeton,10,14,1
95,Yale,10,12,2
96,Brown,8,14,3
96,Columbia,3,14,8
96,Cornell,8,14,2
96,Dartmouth,7,13,6
96,Harvard,7,13,5
96,Penn,4,14,7
96,Princeton,10,14,1
96,Yale,7,12,4
97,Brown,7,14,5
97,Columbia,4,14,7
97,Cornell,4,14,8
97,Dartmouth,6,13,6
97,Harvard,9,13,1
97,Penn,8,14,3
97,Princeton,8,14,2
97,Yale,8,12,4
98,Brown,6,14,6
98,Columbia,2,14,8
98,Cornell,9,14,1
98,Dartmouth,6,13,7
98,Harvard,8,13,2
98,Penn,8,14,4
98,Princeton,8,14,3
98,Yale,7,12,5
99,Brown,9,14,2
99,Columbia,3,14,8
99,Cornell,4,14,7
99,Dartmouth,5,13,6
99,Harvard,8,13,4
99,Penn,5,14,5
99,Princeton,11,14,1
99,Yale,9,12,3
100,Brown,9,14,2
100,Columbia,3,14,8
100,Cornell,3,14,7
100,Dartmouth,6,13,5
100,Harvard,5,13,6
100,Penn,8,14,4
100,Princeton,12,14,1
100,Yale,8,12,3
101,Brown,9,14,2
101,Columbia,2,14,8
101,Cornell,8,14,3
101,Dartmouth,7,13,4
101,Harvard,6,13,6
101,Penn,5,14,7
101,Princeton,10,14,1
101,Yale,7,12,5
102,Brown,9,14,2
102,Columbia,3,14,8
102,Cornell,7,14,4
102,Dartmouth,4,13,7
102,Harvard,7,13,5
102,Penn,6,14,6
102,Princeton,8,14,3
102,Yale,10,12,1
103,Brown,7,14,5
103,Columbia,3,14,8
103,Cornell,5,14,7
103,Dartmouth,6,13,6
103,Harvard,7,13,2
103,Penn,7,14,3
103,Princeton,12,14,1
103,Yale,7,12,4
104,Brown,7,14,4
104,Columbia,3,14,8
104,Cornell,8,14,3
104,Dartmouth,5,13,7
104,Harvard,8,13,2
104,Penn,6,14,6
104,Princeton,7,14,5
104,Yale,10,12,1
105,Brown,7,14,3
105,Columbia,4,14,8
105,Cornell,7,14,4
105,Dartmouth,6,13,6
105,Harvard,6,13,5
105,Penn,6,14,7
105,Princeton,11,14,1
105,Yale,7,12,2
106,Brown,3,14,8
106,Columbia,4,14,7
106,Cornell,7,14,5
106,Dartmouth,8,13,4
106,Harvard,10,13,1
106,Penn,5,14,6
106,Princeton,8,14,3
106,Yale,9,12,2
107,Brown,8,14,2
107,Columbia,3,14,8
107,Cornell,7,14,6
107,Dartmouth,7,13,4
107,Harvard,10,13,1
107,Penn,4,14,7
107,Princeton,8,14,3
107,Yale,7,12,5
108,Brown,8,14,3
108,Columbia,2,14,8
108,Cornell,7,14,4
108,Dartmouth,6,13,5
108,Harvard,6,13,6
108,Penn,5,14,7
108,Princeton,11,14,1
108,Yale,9,12,2
109,Brown,7,14,4
109,Columbia,4,14,8
109,Cornell,6,14,7
109,Dartmouth,6,13,6
109,Harvard,10,13,1
109,Penn,8,14,2
109,Princeton,7,14,3
109,Yale,6,12,5
110,Brown,8,14,2
110,Columbia,3,14,8
110,Cornell,6,14,6
110,Dartmouth,5,13,7
110,Harvard,10,13,1
110,Penn,7,14,4
110,Princeton,7,14,5
110,Yale,8,12,3
111,Brown,9,14,2
111,Columbia,4,14,8
111,Cornell,7,14,4
111,Dartmouth,7,13,3
111,Harvard,7,13,5
111,Penn,6,14,6
111,Princeton,5,14,7
111,Yale,9,12,1
112,Brown,9,14,3
112,Columbia,3,14,8
112,Cornell,5,14,6
112,Dartmouth,4,13,7
112,Harvard,8,13,4
112,Penn,5,14,5
112,Princeton,10,14,2
112,Yale,10,12,1
113,Brown,5,14,6
113,Columbia,3,14,8
113,Cornell,7,14,5
113,Dartmouth,7,13,4
113,Harvard,10,13,2
113,Penn,4,14,7
113,Princeton,11,14,1
113,Yale,7,12,3
114,Brown,7,14,5
114,Columbia,1,14,8
114,Cornell,7,14,4
114,Dartmouth,5,13,7
114,Harvard,11,13,1
114,Penn,7,14,6
114,Princeton,8,14,3
114,Yale,8,12,2
115,Brown,7,14,3
115,Columbia,3,14,8
115,Cornell,7,14,4
115,Dartmouth,7,13,6
115,Harvard,8,13,2
115,Penn,6,14,7
115,Princeton,9,14,1
115,Yale,7,12,5
116,Brown,7,14,3
116,Columbia,3,14,8
116,Cornell,7,14,5
116,Dartmouth,5,13,7
116,Harvard,9,13,2
116,Penn,6,14,6
116,Princeton,10,14,1
116,Yale,7,12,4
117,Brown,6,14,7
117,Columbia,2,14,8
117,Cornell,7,14,4
117,Dartmouth,6,13,6
117,Harvard,8,13,2
117,Penn,7,14,5
117,Princeton,10,14,1
117,Yale,8,12,3
118,Brown,9,14,2
118,Columbia,4,14,8
118,Cornell,5,14,7
118,Dartmouth,5,13,6
118,Harvard,8,13,3
118,Penn,7,14,4
118,Princeton,10,14,1
118,Yale,6,12,5
119,Brown,10,14,2
119,Columbia,4,14,7
119,Cornell,4,14,8
119,Dartmouth,7,13,4
119,Harvard,8,13,3
119,Penn,4,14,6
119,Princeton,6,14,5
119,Yale,11,12,1
120,Brown,8,14,3
120,Columbia,5,14,7
120,Cornell,6,14,5
120,Dartmouth,7,13,4
120,Harvard,6,13,6
120,Penn,4,14,8
120,Princeton,10,14,1
120,Yale,8,12,2
121,Brown,8,14,3
121,Columbia,1,14,8
121,Cornell,9,14,2
121,Dartmouth,4,13,7
121,Harvard,7,13,6
121,Penn,7,14,5
121,Princeton,11,14,1
121,Yale,7,12,4
122,Brown,7,14,6
122,Columbia,1,14,8
122,Cornell,7,14,3
122,Dartmouth,5,13,7
122,Harvard,8,13,2
122,Penn,7,14,4
122,Princeton,12,14,1
122,Yale,7,12,5
123,Brown,8,14,2
123,Columbia,5,14,8
123,Cornell,6,14,6
123,Dartmouth,6,13,4
123,Harvard,6,13,5
123,Penn,10,14,1
123,Princeton,7,14,3
123,Yale,6,12,7
124,Brown,8,14,3
124,Columbia,4,14,8
124,Cornell,6,14,5
124,Dartmouth,4,13,7
124,Harvard,8,13,4
124,Penn,5,14,6
124,Princeton,10,14,1
124,Yale,9,12,2
125,Brown,6,14,7
125,Columbia,3,14,8
125,Cornell,6,14,6
125,Dartmouth,8,13,3
125,Harvard,9,13,2
125,Penn,7,14,4
125,Princeton,6,14,5
125,Yale,9,12,1
126,Brown,8,14,4
126,Columbia,3,14,8
126,Cornell,9,14,2
126,Dartmouth,5,13,7
126,Harvard,10,13,1
126,Penn,6,14,5
126,Princeton,8,14,3
126,Yale,5,12,6
127,Brown,6,14,5
127,Columbia,2,14,8
127,Cornell,9,14,3
127,Dartmouth,4,13,7
127,Harvard,6,13,6
127,Penn,7,14,4
127,Princeton,10,14,2
127,Yale,10,12,1
128,Brown,11,14,1
128,Columbia,3,14,8
128,Cornell,7,14,3
128,Dartmouth,7,13,4
128,Harvard,6,13,5
128,Penn,5,14,6
128,Princeton,10,14,2
128,Yale,5,12,7
129,Brown,5,14,7
129,Columbia,1,14,8
129,Cornell,7,14,5
129,Dartmouth,7,13,4
129,Harvard,6,13,6
129,Penn,8,14,3
129,Princeton,10,14,2
129,Yale,10,12,1
130,Brown,6,14,5
130,Columbia,4,14,8
130,Cornell,6,14,7
130,Dartmouth,8,13,2
130,Harvard,8,13,3
130,Penn,6,14,6
130,Princeton,9,14,1
130,Yale,7,12,4
131,Brown,8,14,3
131,Columbia,4,14,8
131,Cornell,6,14,6
131,Dartmouth,7,13,5
131,Harvard,8,13,1
131,Penn,7,14,4
131,Princeton,8,14,2
131,Yale,6,12,7
132,Brown,6,14,7
132,Columbia,2,14,8
132,Cornell,7,14,3
132,Dartmouth,6,13,4
132,Harvard,6,13,5
132,Penn,6,14,6
132,Princeton,11,14,1
132,Yale,10,12,2
133,Brown,8,14,5
133,Columbia,1,14,8
133,Cornell,7,14,6
133,Dartmouth,8,13,2
133,Harvard,8,13,3
133,Penn,4,14,7
133,Princeton,10,14,1
133,Yale,8,12,4
134,Brown,6,14,6
134,Columbia,4,14,7
134,Cornell,7,14,5
134,Dartmouth,3,13,8
134,Harvard,9,13,2
134,Penn,8,14,3
134,Princeton,7,14,4
134,Yale,10,12,1
135,Brown,9,14,1
135,Columbia,3,14,8
135,Cornell,6,14,7
135,Dartmouth,6,13,6
135,Harvard,8,13,2
135,Penn,7,14,5
135,Princeton,8,14,3
135,Yale,7,12,4
136,Brown,6,14,6
136,Columbia,4,14,8
136,Cornell,8,14,1
136,Dartmouth,7,13,5
