sim,team,n_wins,n_games,place
6,Seattle U,11,18,5
6,SFA,10,18,6
6,Tarleton St.,10,18,6
6,Utah Valley,14,18,1
6,UTRGV,7,18,9
7,Abilene Christian,13,18,2
7,California Baptist,8,18,8
7,Chicago St.,4,18,11
7,Dixie St.,3,18,12
7,Grand Canyon,11,18,6
7,Lamar University,3,17,12
7,New Mexico St.,12,17,3
7,Sam Houston St.,6,18,9
7,Seattle U,11,18,6
7,SFA,16,18,1
7,Tarleton St.,12,18,3
7,Utah Valley,12,18,3
7,UTRGV,5,18,10
8,Abilene Christian,14,18,1
8,California Baptist,9,18,8
8,Chicago St.,1,18,13
8,Dixie St.,5,18,11
8,Grand Canyon,11,18,5
8,Lamar University,4,17,12
8,New Mexico St.,13,17,3
8,Sam Houston St.,6,18,9
8,Seattle U,10,18,7
8,SFA,14,18,1
8,Tarleton St.,11,18,5
8,Utah Valley,12,18,4
8,UTRGV,6,18,9
9,Abilene Christian,13,18,2
9,California Baptist,12,18,4
9,Chicago St.,2,18,13
9,Dixie St.,3,18,12
9,Grand Canyon,8,18,8
9,Lamar University,6,17,10
9,New Mexico St.,14,17,1
9,Sam Houston St.,7,18,9
9,Seattle U,12,18,4
9,SFA,13,18,2
9,Tarleton St.,11,18,6
9,Utah Valley,11,18,6
9,UTRGV,4,18,11
10,Abilene Christian,17,18,1
10,California Baptist,7,18,8
10,Chicago St.,3,18,12
10,Dixie St.,4,18,11
10,Grand Canyon,12,18,4
10,Lamar University,2,17,13
10,New Mexico St.,8,17,7
10,Sam Houston St.,6,18,10
10,Seattle U,10,18,6
10,SFA,14,18,3
10,Tarleton St.,11,18,5
10,Utah Valley,15,18,2
10,UTRGV,7,18,8
11,Abilene Christian,14,18,1
11,California Baptist,11,18,6
11,Chicago St.,1,18,13
11,Dixie St.,5,18,10
11,Grand Canyon,13,18,3
11,Lamar University,3,17,12
11,New Mexico St.,12,17,4
11,Sam Houston St.,4,18,11
11,Seattle U,11,18,6
11,SFA,14,18,1
11,Tarleton St.,12,18,4
11,Utah Valley,10,18,8
11,UTRGV,6,18,9
12,Abilene Christian,14,18,2
12,California Baptist,10,18,7
12,Chicago St.,2,18,13
12,Dixie St.,3,18,12
12,Grand Canyon,12,18,4
12,Lamar University,5,17,9
12,New Mexico St.,12,17,4
12,Sam Houston St.,4,18,11
12,Seattle U,9,18,8
12,SFA,13,18,3
12,Tarleton St.,11,18,6
12,Utah Valley,16,18,1
12,UTRGV,5,18,9
13,Abilene Christian,15,18,1
13,California Baptist,9,18,7
13,Chicago St.,1,18,13
13,Dixie St.,3,18,12
13,Grand Canyon,12,18,4
13,Lamar University,4,17,11
13,New Mexico St.,13,17,3
13,Sam Houston St.,10,18,6
13,Seattle U,9,18,7
13,SFA,12,18,4
13,Tarleton St.,7,18,9
13,Utah Valley,14,18,2
13,UTRGV,7,18,9
14,Abilene Christian,13,18,2
14,California Baptist,7,18,8
14,Chicago St.,1,18,13
14,Dixie St.,4,18,12
14,Grand Canyon,14,18,1
14,Lamar University,5,17,11
14,New Mexico St.,12,17,3
14,Sam Houston St.,7,18,8
14,Seattle U,11,18,6
14,SFA,12,18,3
14,Tarleton St.,12,18,3
14,Utah Valley,11,18,6
14,UTRGV,7,18,8
15,Abilene Christian,14,18,1
15,California Baptist,9,18,8
15,Chicago St.,1,18,12
15,Dixie St.,5,18,10
15,Grand Canyon,14,18,1
15,Lamar University,1,17,12
15,New Mexico St.,14,17,1
15,Sam Houston St.,6,18,9
15,Seattle U,12,18,5
15,SFA,13,18,4
15,Tarleton St.,11,18,7
15,Utah Valley,12,18,5
15,UTRGV,4,18,11
16,Abilene Christian,13,18,2
16,California Baptist,12,18,4
16,Chicago St.,1,18,13
16,Dixie St.,3,18,11
16,Grand Canyon,11,18,5
16,Lamar University,3,17,11
16,New Mexico St.,13,17,2
16,Sam Houston St.,9,18,9
16,Seattle U,10,18,7
16,SFA,14,18,1
16,Tarleton St.,10,18,7
16,Utah Valley,11,18,5
16,UTRGV,6,18,10
17,Abilene Christian,13,18,4
17,California Baptist,12,18,6
17,Chicago St.,2,18,13
17,Dixie St.,3,18,11
17,Grand Canyon,14,18,1
17,Lamar University,5,17,9
17,New Mexico St.,9,17,8
17,Sam Houston St.,4,18,10
17,Seattle U,13,18,4
17,SFA,14,18,1
17,Tarleton St.,10,18,7
17,Utah Valley,14,18,1
17,UTRGV,3,18,11
18,Abilene Christian,12,18,5
18,California Baptist,7,18,8
18,Chicago St.,1,18,13
18,Dixie St.,2,18,12
18,Grand Canyon,13,18,3
18,Lamar University,4,17,11
18,New Mexico St.,10,17,7
18,Sam Houston St.,7,18,8
18,Seattle U,13,18,3
18,SFA,15,18,1
18,Tarleton St.,15,18,1
18,Utah Valley,11,18,6
18,UTRGV,6,18,10
19,Abilene Christian,13,18,3
19,California Baptist,11,18,6
19,Chicago St.,0,18,13
19,Dixie St.,4,18,11
19,Grand Canyon,10,18,7
19,Lamar University,5,17,10
19,New Mexico St.,15,17,1
19,Sam Houston St.,8,18,9
19,Seattle U,12,18,4
19,SFA,14,18,2
19,Tarleton St.,10,18,7
19,Utah Valley,12,18,4
19,UTRGV,2,18,12
20,Abilene Christian,15,18,1
20,California Baptist,12,18,4
20,Chicago St.,0,18,13
20,Dixie St.,3,18,11
20,Grand Canyon,12,18,4
20,Lamar University,3,17,11
20,New Mexico St.,13,17,3
20,Sam Houston St.,7,18,9
20,Seattle U,9,18,8
20,SFA,14,18,2
20,Tarleton St.,11,18,6
20,Utah Valley,11,18,6
20,UTRGV,6,18,10
21,Abilene Christian,12,18,4
21,California Baptist,12,18,4
21,Chicago St.,2,18,13
21,Dixie St.,5,18,9
21,Grand Canyon,14,18,1
21,Lamar University,3,17,12
21,New Mexico St.,13,17,2
21,Sam Houston St.,4,18,11
21,Seattle U,11,18,6
21,SFA,13,18,2
21,Tarleton St.,11,18,6
21,Utah Valley,11,18,6
21,UTRGV,5,18,9
22,Abilene Christian,14,18,2
22,California Baptist,12,18,4
22,Chicago St.,1,18,13
22,Dixie St.,5,18,11
22,Grand Canyon,15,18,1
22,Lamar University,2,17,12
22,New Mexico St.,9,17,6
22,Sam Houston St.,7,18,10
22,Seattle U,9,18,6
22,SFA,13,18,3
22,Tarleton St.,9,18,6
22,Utah Valley,12,18,4
22,UTRGV,8,18,9
23,Abilene Christian,11,18,4
23,California Baptist,11,18,4
23,Chicago St.,1,18,13
23,Dixie St.,6,18,10
23,Grand Canyon,12,18,3
23,Lamar University,2,17,12
23,New Mexico St.,13,17,2
23,Sam Houston St.,5,18,11
23,Seattle U,11,18,4
23,SFA,15,18,1
23,Tarleton St.,11,18,4
23,Utah Valley,10,18,8
23,UTRGV,8,18,9
24,Abilene Christian,14,18,1
24,California Baptist,11,18,6
24,Chicago St.,2,18,12
24,Dixie St.,4,18,11
24,Grand Canyon,13,18,3
24,Lamar University,2,17,12
24,New Mexico St.,11,17,6
24,Sam Houston St.,6,18,9
24,Seattle U,9,18,8
24,SFA,14,18,1
24,Tarleton St.,13,18,3
24,Utah Valley,12,18,5
24,UTRGV,5,18,10
25,Abilene Christian,14,18,2
25,California Baptist,9,18,7
25,Chicago St.,0,18,13
25,Dixie St.,4,18,12
25,Grand Canyon,11,18,4
25,Lamar University,6,17,10
25,New Mexico St.,11,17,4
25,Sam Houston St.,9,18,7
25,Seattle U,10,18,6
25,SFA,16,18,1
25,Tarleton St.,9,18,7
25,Utah Valley,12,18,3
25,UTRGV,5,18,11
26,Abilene Christian,13,18,3
26,California Baptist,10,18,8
26,Chicago St.,0,18,13
26,Dixie St.,5,18,10
26,Grand Canyon,11,18,5
26,Lamar University,2,17,12
26,New Mexico St.,11,17,5
26,Sam Houston St.,5,18,10
26,Seattle U,13,18,3
26,SFA,14,18,2
26,Tarleton St.,11,18,5
26,Utah Valley,15,18,1
26,UTRGV,6,18,9
27,Abilene Christian,13,18,1
27,California Baptist,9,18,7
27,Chicago St.,2,18,13
27,Dixie St.,6,18,10
27,Grand Canyon,12,18,3
27,Lamar University,4,17,12
27,New Mexico St.,11,17,5
27,Sam Houston St.,9,18,7
27,Seattle U,9,18,7
27,SFA,12,18,3
27,Tarleton St.,10,18,6
27,Utah Valley,13,18,1
27,UTRGV,6,18,10
28,Abilene Christian,15,18,1
28,California Baptist,9,18,7
28,Chicago St.,0,18,13
28,Dixie St.,5,18,11
28,Grand Canyon,11,18,6
28,Lamar University,8,17,9
28,New Mexico St.,12,17,3
28,Sam Houston St.,8,18,9
28,Seattle U,9,18,7
28,SFA,14,18,2
28,Tarleton St.,12,18,3
28,Utah Valley,12,18,3
28,UTRGV,1,18,12
29,Abilene Christian,14,18,3
29,California Baptist,9,18,8
29,Chicago St.,1,18,13
29,Dixie St.,3,18,12
29,Grand Canyon,11,18,6
29,Lamar University,4,17,9
29,New Mexico St.,12,17,4
29,Sam Houston St.,4,18,9
29,Seattle U,11,18,6
29,SFA,15,18,2
29,Tarleton St.,12,18,4
29,Utah Valley,16,18,1
29,UTRGV,4,18,9
30,Abilene Christian,14,18,1
30,California Baptist,12,18,5
30,Chicago St.,1,18,13
30,Dixie St.,4,18,11
30,Grand Canyon,13,18,4
30,Lamar University,2,17,12
30,New Mexico St.,11,17,7
30,Sam Houston St.,5,18,9
30,Seattle U,9,18,8
30,SFA,14,18,1
30,Tarleton St.,12,18,5
30,Utah Valley,14,18,1
30,UTRGV,5,18,9
31,Abilene Christian,13,18,3
31,California Baptist,7,18,8
31,Chicago St.,2,18,13
31,Dixie St.,3,18,12
31,Grand Canyon,14,18,1
31,Lamar University,4,17,11
31,New Mexico St.,10,17,6
31,Sam Houston St.,6,18,10
31,Seattle U,13,18,3
31,SFA,14,18,1
31,Tarleton St.,10,18,6
31,Utah Valley,13,18,3
31,UTRGV,7,18,8
32,Abilene Christian,14,18,1
32,California Baptist,10,18,8
32,Chicago St.,0,18,13
32,Dixie St.,2,18,12
32,Grand Canyon,11,18,4
32,Lamar University,5,17,10
32,New Mexico St.,11,17,4
32,Sam Houston St.,8,18,9
32,Seattle U,11,18,4
32,SFA,14,18,1
32,Tarleton St.,11,18,4
32,Utah Valley,14,18,1
32,UTRGV,5,18,10
33,Abilene Christian,16,18,1
33,California Baptist,10,18,6
33,Chicago St.,0,18,13
33,Dixie St.,2,18,12
33,Grand Canyon,11,18,4
33,Lamar University,5,17,11
33,New Mexico St.,11,17,4
33,Sam Houston St.,6,18,9
33,Seattle U,10,18,6
33,SFA,15,18,2
33,Tarleton St.,10,18,6
33,Utah Valley,14,18,3
33,UTRGV,6,18,9
34,Abilene Christian,13,18,3
34,California Baptist,11,18,5
34,Chicago St.,1,18,13
34,Dixie St.,3,18,11
34,Grand Canyon,14,18,2
34,Lamar University,5,17,10
34,New Mexico St.,9,17,8
34,Sam Houston St.,8,18,9
34,Seattle U,10,18,7
34,SFA,15,18,1
34,Tarleton St.,13,18,3
34,Utah Valley,11,18,5
34,UTRGV,3,18,11
35,Abilene Christian,13,18,2
35,California Baptist,8,18,8
35,Chicago St.,1,18,13
35,Dixie St.,3,18,12
35,Grand Canyon,12,18,4
35,Lamar University,5,17,11
35,New Mexico St.,13,17,2
35,Sam Houston St.,6,18,9
35,Seattle U,11,18,5
35,SFA,16,18,1
35,Tarleton St.,11,18,5
35,Utah Valley,11,18,5
35,UTRGV,6,18,9
36,Abilene Christian,12,18,4
36,California Baptist,8,18,8
36,Chicago St.,1,18,13
36,Dixie St.,3,18,12
36,Grand Canyon,14,18,2
36,Lamar University,5,17,10
36,New Mexico St.,14,17,2
36,Sam Houston St.,7,18,9
36,Seattle U,11,18,5
36,SFA,11,18,5
36,Tarleton St.,10,18,7
36,Utah Valley,15,18,1
36,UTRGV,5,18,10
37,Abilene Christian,13,18,2
37,California Baptist,9,18,8
37,Chicago St.,0,18,13
37,Dixie St.,2,18,12
37,Grand Canyon,13,18,2
37,Lamar University,4,17,11
37,New Mexico St.,12,17,5
37,Sam Houston St.,7,18,9
37,Seattle U,14,18,1
37,SFA,11,18,7
37,Tarleton St.,12,18,5
37,Utah Valley,13,18,2
37,UTRGV,6,18,10
38,Abilene Christian,13,18,2
38,California Baptist,13,18,2
38,Chicago St.,1,18,13
38,Dixie St.,4,18,11
38,Grand Canyon,13,18,2
38,Lamar University,6,17,10
38,New Mexico St.,11,17,6
38,Sam Houston St.,7,18,9
38,Seattle U,10,18,7
38,SFA,12,18,5
38,Tarleton St.,9,18,8
38,Utah Valley,14,18,1
38,UTRGV,3,18,12
39,Abilene Christian,12,18,3
39,California Baptist,12,18,3
39,Chicago St.,1,18,13
39,Dixie St.,2,18,12
39,Grand Canyon,14,18,1
39,Lamar University,4,17,11
39,New Mexico St.,12,17,3
39,Sam Houston St.,6,18,9
39,Seattle U,11,18,7
39,SFA,11,18,7
39,Tarleton St.,12,18,3
39,Utah Valley,13,18,2
39,UTRGV,6,18,9
40,Abilene Christian,16,18,1
40,California Baptist,13,18,3
40,Chicago St.,1,18,13
40,Dixie St.,4,18,10
40,Grand Canyon,9,18,8
40,Lamar University,2,17,12
40,New Mexico St.,14,17,2
40,Sam Houston St.,10,18,7
40,Seattle U,8,18,9
40,SFA,13,18,3
40,Tarleton St.,11,18,6
40,Utah Valley,12,18,5
40,UTRGV,3,18,11
41,Abilene Christian,11,18,4
41,California Baptist,10,18,7
41,Chicago St.,2,18,13
41,Dixie St.,4,18,12
41,Grand Canyon,13,18,2
41,Lamar University,6,17,10
41,New Mexico St.,11,17,4
41,Sam Houston St.,6,18,10
41,Seattle U,12,18,3
41,SFA,11,18,4
41,Tarleton St.,9,18,8
41,Utah Valley,14,18,1
41,UTRGV,7,18,9
42,Abilene Christian,14,18,3
42,California Baptist,8,18,8
42,Chicago St.,1,18,13
42,Dixie St.,2,18,12
42,Grand Canyon,16,18,1
42,Lamar University,3,17,11
42,New Mexico St.,11,17,6
42,Sam Houston St.,6,18,9
42,Seattle U,10,18,7
42,SFA,12,18,5
42,Tarleton St.,13,18,4
42,Utah Valley,15,18,2
42,UTRGV,5,18,10
43,Abilene Christian,12,18,4
43,California Baptist,12,18,4
43,Chicago St.,1,18,13
43,Dixie St.,3,18,12
43,Grand Canyon,13,18,2
43,Lamar University,5,17,11
43,New Mexico St.,9,17,7
43,Sam Houston St.,6,18,9
43,Seattle U,9,18,7
43,SFA,13,18,2
43,Tarleton St.,12,18,4
43,Utah Valley,15,18,1
43,UTRGV,6,18,9
44,Abilene Christian,13,18,1
44,California Baptist,11,18,5
44,Chicago St.,3,18,12
44,Dixie St.,4,18,11
44,Grand Canyon,13,18,1
44,Lamar University,1,17,13
44,New Mexico St.,13,17,1
44,Sam Houston St.,6,18,10
44,Seattle U,12,18,4
44,SFA,11,18,5
44,Tarleton St.,8,18,9
44,Utah Valley,11,18,5
44,UTRGV,10,18,8
45,Abilene Christian,14,18,1
45,California Baptist,8,18,9
45,Chicago St.,2,18,12
45,Dixie St.,2,18,12
45,Grand Canyon,11,18,6
45,Lamar University,3,17,11
45,New Mexico St.,10,17,7
45,Sam Houston St.,5,18,10
45,Seattle U,13,18,3
45,SFA,12,18,4
45,Tarleton St.,12,18,4
45,Utah Valley,14,18,1
45,UTRGV,10,18,7
46,Abilene Christian,13,18,2
46,California Baptist,7,18,8
46,Chicago St.,1,18,13
46,Dixie St.,4,18,12
46,Grand Canyon,11,18,5
46,Lamar University,7,17,8
46,New Mexico St.,10,17,6
46,Sam Houston St.,6,18,11
46,Seattle U,12,18,3
46,SFA,12,18,3
46,Tarleton St.,10,18,6
46,Utah Valley,16,18,1
46,UTRGV,7,18,8
47,Abilene Christian,12,18,4
47,California Baptist,6,18,9
47,Chicago St.,1,18,13
47,Dixie St.,6,18,9
47,Grand Canyon,12,18,4
47,Lamar University,3,17,12
47,New Mexico St.,10,17,7
47,Sam Houston St.,8,18,8
47,Seattle U,15,18,1
47,SFA,14,18,2
47,Tarleton St.,13,18,3
47,Utah Valley,12,18,4
47,UTRGV,4,18,11
48,Abilene Christian,14,18,1
48,California Baptist,7,18,10
48,Chicago St.,1,18,13
48,Dixie St.,3,18,11
48,Grand Canyon,14,18,1
48,Lamar University,2,17,12
48,New Mexico St.,14,17,1
48,Sam Houston St.,8,18,8
48,Seattle U,11,18,5
48,SFA,13,18,4
48,Tarleton St.,10,18,7
48,Utah Valley,11,18,5
48,UTRGV,8,18,8
49,Abilene Christian,14,18,1
49,California Baptist,10,18,7
49,Chicago St.,1,18,13
49,Dixie St.,5,18,9
49,Grand Canyon,12,18,4
49,Lamar University,5,17,9
49,New Mexico St.,10,17,7
49,Sam Houston St.,4,18,12
49,Seattle U,12,18,4
49,SFA,13,18,2
49,Tarleton St.,13,18,2
49,Utah Valley,12,18,4
49,UTRGV,5,18,9
50,Abilene Christian,15,18,2
50,California Baptist,5,18,10
50,Chicago St.,1,18,13
50,Dixie St.,4,18,11
50,Grand Canyon,16,18,1
50,Lamar University,4,17,11
50,New Mexico St.,12,17,5
50,Sam Houston St.,6,18,9
50,Seattle U,9,18,7
50,SFA,13,18,4
50,Tarleton St.,10,18,6
50,Utah Valley,14,18,3
50,UTRGV,7,18,8
51,Abilene Christian,14,18,2
51,California Baptist,10,18,7
51,Chicago St.,2,18,12
51,Dixie St.,4,18,11
51,Grand Canyon,12,18,4
51,Lamar University,0,17,13
51,New Mexico St.,13,17,3
51,Sam Houston St.,8,18,8
51,Seattle U,8,18,8
51,SFA,16,18,1
51,Tarleton St.,11,18,6
51,Utah Valley,12,18,4
51,UTRGV,6,18,10
52,Abilene Christian,13,18,2
52,California Baptist,9,18,7
52,Chicago St.,0,18,13
52,Dixie St.,5,18,11
52,Grand Canyon,13,18,2
52,Lamar University,6,17,9
52,New Mexico St.,14,17,1
52,Sam Houston St.,5,18,11
52,Seattle U,9,18,7
52,SFA,12,18,5
52,Tarleton St.,11,18,6
52,Utah Valley,13,18,2
52,UTRGV,6,18,9
53,Abilene Christian,14,18,1
53,California Baptist,10,18,7
53,Chicago St.,3,18,12
53,Dixie St.,2,18,13
53,Grand Canyon,14,18,1
53,Lamar University,5,17,10
53,New Mexico St.,14,17,1
53,Sam Houston St.,6,18,9
53,Seattle U,13,18,4
53,SFA,12,18,5
53,Tarleton St.,8,18,8
53,Utah Valley,11,18,6
53,UTRGV,4,18,11
54,Abilene Christian,14,18,1
54,California Baptist,10,18,7
54,Chicago St.,0,18,13
54,Dixie St.,5,18,10
54,Grand Canyon,13,18,2
54,Lamar University,4,17,12
54,New Mexico St.,12,17,4
54,Sam Houston St.,8,18,9
54,Seattle U,11,18,5
54,SFA,13,18,2
54,Tarleton St.,11,18,5
54,Utah Valley,10,18,7
54,UTRGV,5,18,10
55,Abilene Christian,14,18,1
55,California Baptist,11,18,6
55,Chicago St.,3,18,12
55,Dixie St.,5,18,9
55,Grand Canyon,12,18,4
55,Lamar University,5,17,9
55,New Mexico St.,14,17,1
55,Sam Houston St.,5,18,9
55,Seattle U,10,18,7
55,SFA,12,18,4
55,Tarleton St.,9,18,8
55,Utah Valley,13,18,3
55,UTRGV,3,18,12
56,Abilene Christian,13,18,3
56,California Baptist,10,18,7
56,Chicago St.,1,18,13
56,Dixie St.,2,18,11
56,Grand Canyon,15,18,1
56,Lamar University,2,17,11
56,New Mexico St.,13,17,3
56,Sam Houston St.,5,18,10
56,Seattle U,14,18,2
56,SFA,10,18,7
56,Tarleton St.,13,18,3
56,Utah Valley,12,18,6
56,UTRGV,6,18,9
57,Abilene Christian,14,18,1
57,California Baptist,12,18,5
57,Chicago St.,2,18,13
57,Dixie St.,3,18,11
57,Grand Canyon,13,18,3
57,Lamar University,3,17,11
57,New Mexico St.,10,17,7
57,Sam Houston St.,6,18,9
57,Seattle U,14,18,1
57,SFA,13,18,3
57,Tarleton St.,10,18,7
57,Utah Valley,12,18,5
57,UTRGV,4,18,10
58,Abilene Christian,12,18,4
58,California Baptist,11,18,6
58,Chicago St.,0,18,13
58,Dixie St.,4,18,10
58,Grand Canyon,13,18,3
58,Lamar University,4,17,10
58,New Mexico St.,12,17,4
58,Sam Houston St.,7,18,9
58,Seattle U,10,18,8
58,SFA,15,18,1
58,Tarleton St.,11,18,6
58,Utah Valley,14,18,2
58,UTRGV,3,18,12
59,Abilene Christian,13,18,2
59,California Baptist,13,18,2
59,Chicago St.,1,18,13
59,Dixie St.,3,18,12
59,Grand Canyon,14,18,1
59,Lamar University,6,17,9
59,New Mexico St.,13,17,2
59,Sam Houston St.,4,18,11
59,Seattle U,11,18,6
59,SFA,10,18,8
59,Tarleton St.,11,18,6
59,Utah Valley,12,18,5
59,UTRGV,5,18,10
60,Abilene Christian,14,18,2
60,California Baptist,8,18,7
60,Chicago St.,1,18,12
60,Dixie St.,1,18,12
60,Grand Canyon,12,18,4
60,Lamar University,5,17,11
60,New Mexico St.,17,17,1
60,Sam Houston St.,7,18,9
60,Seattle U,8,18,7
60,SFA,13,18,3
60,Tarleton St.,12,18,4
60,Utah Valley,12,18,4
60,UTRGV,6,18,10
61,Abilene Christian,12,18,2
61,California Baptist,9,18,8
61,Chicago St.,2,18,13
61,Dixie St.,5,18,10
61,Grand Canyon,11,18,5
61,Lamar University,6,17,9
61,New Mexico St.,11,17,5
61,Sam Houston St.,5,18,10
61,Seattle U,12,18,2
61,SFA,15,18,1
61,Tarleton St.,11,18,5
61,Utah Valley,12,18,2
61,UTRGV,5,18,10
62,Abilene Christian,14,18,2
62,California Baptist,11,18,4
62,Chicago St.,1,18,13
62,Dixie St.,5,18,10
62,Grand Canyon,11,18,4
62,Lamar University,5,17,10
62,New Mexico St.,11,17,4
62,Sam Houston St.,7,18,9
62,Seattle U,9,18,7
62,SFA,15,18,1
62,Tarleton St.,9,18,7
62,Utah Valley,13,18,3
62,UTRGV,5,18,10
63,Abilene Christian,15,18,1
63,California Baptist,8,18,8
63,Chicago St.,0,18,13
63,Dixie St.,4,18,12
63,Grand Canyon,14,18,2
63,Lamar University,5,17,11
63,New Mexico St.,13,17,3
63,Sam Houston St.,7,18,9
63,Seattle U,11,18,5
63,SFA,13,18,3
63,Tarleton St.,9,18,7
63,Utah Valley,10,18,6
63,UTRGV,7,18,9
64,Abilene Christian,12,18,3
64,California Baptist,12,18,3
64,Chicago St.,0,18,13
64,Dixie St.,4,18,11
64,Grand Canyon,11,18,6
64,Lamar University,2,17,12
64,New Mexico St.,10,17,7
64,Sam Houston St.,9,18,8
64,Seattle U,8,18,9
64,SFA,15,18,1
64,Tarleton St.,12,18,3
64,Utah Valley,13,18,2
64,UTRGV,8,18,9
65,Abilene Christian,15,18,2
65,California Baptist,12,18,4
65,Chicago St.,0,18,13
65,Dixie St.,4,18,11
65,Grand Canyon,13,18,3
65,Lamar University,2,17,12
65,New Mexico St.,16,17,1
65,Sam Houston St.,9,18,8
65,Seattle U,7,18,9
65,SFA,11,18,5
65,Tarleton St.,11,18,5
65,Utah Valley,10,18,7
65,UTRGV,6,18,10
66,Abilene Christian,11,18,3
66,California Baptist,8,18,9
66,Chicago St.,1,18,13
66,Dixie St.,4,18,11
66,Grand Canyon,11,18,3
66,Lamar University,4,17,11
66,New Mexico St.,11,17,3
66,Sam Houston St.,9,18,8
66,Seattle U,14,18,1
66,SFA,11,18,3
66,Tarleton St.,13,18,2
66,Utah Valley,11,18,3
66,UTRGV,8,18,9
67,Abilene Christian,16,18,1
67,California Baptist,10,18,7
67,Chicago St.,2,18,12
67,Dixie St.,2,18,12
67,Grand Canyon,11,18,4
67,Lamar University,4,17,11
67,New Mexico St.,11,17,4
67,Sam Houston St.,7,18,9
67,Seattle U,13,18,3
67,SFA,14,18,2
67,Tarleton St.,9,18,8
67,Utah Valley,11,18,4
67,UTRGV,6,18,10
68,Abilene Christian,13,18,2
68,California Baptist,11,18,5
68,Chicago St.,0,18,13
68,Dixie St.,3,18,12
68,Grand Canyon,13,18,2
68,Lamar University,4,17,11
68,New Mexico St.,10,17,8
68,Sam Houston St.,7,18,9
68,Seattle U,11,18,5
68,SFA,15,18,1
68,Tarleton St.,11,18,5
68,Utah Valley,12,18,4
68,UTRGV,6,18,10
69,Abilene Christian,12,18,3
69,California Baptist,10,18,6
69,Chicago St.,0,18,13
69,Dixie St.,4,18,11
69,Grand Canyon,14,18,2
69,Lamar University,2,17,12
69,New Mexico St.,12,17,3
69,Sam Houston St.,7,18,9
69,Seattle U,10,18,6
69,SFA,16,18,1
69,Tarleton St.,10,18,6
69,Utah Valley,12,18,3
69,UTRGV,7,18,9
70,Abilene Christian,12,18,5
70,California Baptist,9,18,8
70,Chicago St.,1,18,12
70,Dixie St.,4,18,11
70,Grand Canyon,13,18,3
70,Lamar University,1,17,12
70,New Mexico St.,14,17,1
70,Sam Houston St.,6,18,10
70,Seattle U,10,18,7
70,SFA,14,18,1
70,Tarleton St.,11,18,6
70,Utah Valley,13,18,3
70,UTRGV,8,18,9
71,Abilene Christian,14,18,2
71,California Baptist,12,18,5
71,Chicago St.,1,18,12
71,Dixie St.,1,18,12
71,Grand Canyon,12,18,5
71,Lamar University,4,17,11
71,New Mexico St.,15,17,1
71,Sam Houston St.,5,18,10
71,Seattle U,8,18,8
71,SFA,13,18,3
71,Tarleton St.,13,18,3
71,Utah Valley,12,18,5
71,UTRGV,6,18,9
72,Abilene Christian,12,18,4
72,California Baptist,10,18,7
72,Chicago St.,0,18,13
72,Dixie St.,5,18,11
72,Grand Canyon,11,18,5
72,Lamar University,2,17,12
72,New Mexico St.,11,17,5
72,Sam Houston St.,6,18,10
72,Seattle U,8,18,9
72,SFA,14,18,2
72,Tarleton St.,15,18,1
72,Utah Valley,13,18,3
72,UTRGV,9,18,8
