team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Yale,East,14,0.756795302419442,1,0.0613,0.0049,0,0,0,0
Murray St.,East,7,11.5162923697128,1,0.3855,0.0775,0.0243,0.0066,9e-4,1e-4
San Francisco,East,10,14.380287146301,1,0.6145,0.178,0.072,0.0238,0.0062,0.0018
Kentucky,East,2,21.0182540774925,1,0.9504,0.737,0.4869,0.2835,0.1278,0.0697
Saint Peter's,East,15,2.51649579505948,1,0.0496,0.0075,0.0012,0,0,0
Arizona,South,1,22.2143838094526,1,0.9758,0.8104,0.5062,0.3314,0.2109,0.103
Wright St.,South,16,-0.612317041013326,1,0.0242,0.0027,0,0,0,0
Bryant,South,16,-2.73761209837553,0,0,0,0,0,0,0
Seton Hall,South,8,12.3343929602168,1,0.5104,0.0966,0.0254,0.0087,0.003,7e-4
TCU,South,9,12.1221826073387,1,0.4896,0.0903,0.0228,0.0083,0.002,5e-4
Houston,South,5,21.1554263218088,1,0.8462,0.6121,0.3206,0.1952,0.1181,0.0564
UAB,South,12,10.8384630761479,1,0.1538,0.0541,0.0109,0.0027,6e-4,0
Illinois,South,4,16.3971964074285,1,0.8158,0.3094,0.1113,0.0481,0.0199,0.0064
Chattanooga,South,13,6.99334210326288,1,0.1842,0.0244,0.0028,5e-4,0,0
Colorado St.,South,6,11.5644804330617,1,0.4498,0.1045,0.0317,0.0061,0.0013,2e-4
Michigan,South,11,13.0546270733428,1,0.5502,0.1578,0.0542,0.0126,0.0036,8e-4
Tennessee,South,3,19.8977632777522,1,0.9518,0.731,0.4505,0.2105,0.1172,0.0502
Longwood,South,14,1.19596371208251,1,0.0482,0.0067,4e-4,1e-4,0,0
Ohio St.,South,7,13.1534960952441,1,0.4626,0.1508,0.0476,0.0108,0.0027,4e-4
Loyola Chicago,South,10,14.0231639070443,1,0.5374,0.1882,0.0679,0.0189,0.006,0.0017
Villanova,South,2,18.6075085322369,1,0.9461,0.6551,0.3473,0.1461,0.0723,0.0256
Delaware,South,15,0.936714575143723,1,0.053900000000000003,0.0059,4e-4,0,0,0
Kansas,Midwest,1,20.4870942186068,1,0.9721,0.7639,0.5041,0.3233,0.1627,0.0746
Texas Southern,Midwest,16,-1.11148617576529,1,0.0279,0.0027,4e-4,0,0,0
A&M-Corpus Christi,Midwest,16,-5.38523915189284,0,0,0,0,0,0,0
San Diego St.,Midwest,8,13.4322650436195,1,0.6023,0.1572,0.063,0.0235,0.0057,0.0014
Creighton,Midwest,9,10.8954001821297,1,0.3977,0.0762,0.0243,0.0065,0.001,3e-4
Iowa,Midwest,5,18.8860965772247,1,0.8691,0.7019,0.348,0.209,0.0982,0.038
Richmond,Midwest,12,7.30675982987111,1,0.1309,0.0528,0.0081,0.0016,2e-4,0
Providence,Midwest,4,11.2274467730304,1,0.632,0.1787,0.0407,0.0136,0.0034,8e-4
South Dakota St.,Midwest,13,7.83448311592906,1,0.368,0.0666,0.0114,0.0019,1e-4,0
LSU,Midwest,6,16.0847374571968,1,0.7008,0.4735,0.218,0.0839,0.0296,0.0089
Iowa St.,Midwest,11,10.9428129398927,1,0.2992,0.1446,0.041,0.0113,0.0024,2e-4
Wisconsin,Midwest,3,12.4262982816835,1,0.8465,0.3614,0.121,0.0347,0.0072,0.0011
Colgate,Midwest,14,2.20607080043051,1,0.1535,0.0205,0.001,1e-4,0,0
Southern California,Midwest,7,11.4893410343669,1,0.5734,0.146,0.0587,0.0135,0.0032,5e-4
Miami (FL),Midwest,10,9.90372471033134,1,0.4266,0.0946,0.0341,0.0074,0.0013,2e-4
Auburn,Midwest,2,19.2702409486825,1,0.9524,0.7522,0.5255,0.2697,0.1274,0.0484
Jacksonville St.,Midwest,15,0.729092980706592,1,0.0476,0.0072,7e-4,0,0,0
