team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
James Madison,South,12,9.44307812219441,1,0.27427,0.05917,0.00695,0.00174,1.9e-4,2e-5
Duke,South,4,18.8704623557413,1,0.91899,0.63878,0.21492,0.13063,0.04993,0.02118
Vermont,South,13,4.22749293281099,1,0.08101,0.01513,8.8e-4,1.2e-4,0,0
Texas Tech,South,6,14.9615706001517,1,0.67925,0.33237,0.14504,0.0373,0.00908,0.00259
NC State,South,11,10.4091422666424,1,0.32075,0.10448,0.02917,0.00394,5.6e-4,9e-5
Kentucky,South,3,16.1428745405373,1,0.91081,0.55139,0.26667,0.07461,0.02126,0.00675
Oakland,South,14,2.17690139245786,1,0.08919,0.01176,0.00112,4e-5,0,0
Florida,South,7,14.3655334845335,1,0.51889,0.20197,0.09578,0.02268,0.00505,0.0014
Boise St.,South,10,13.2760412215558,0.45347,0.20695,0.07296,0.03165,0.00693,0.00152,3.9e-4
Colorado,South,10,14.3987649452239,0.54653,0.27416,0.10623,0.05011,0.0121,0.00259,8.5e-4
Marquette,South,2,17.9933278275598,1,0.93159,0.61067,0.37947,0.12972,0.04517,0.01764
Western Ky.,South,15,2.36987161498078,1,0.06841,0.00817,9.9e-4,4e-5,0,0
UConn,East,1,23.9163707733277,1,0.98962,0.86584,0.54082,0.36458,0.22137,0.13765
Stetson,East,16,-3.61307606285104,1,0.01038,7.8e-4,2e-5,0,0,0
Fla. Atlantic,East,8,12.5068801602969,1,0.52737,0.07334,0.01692,0.00393,7.4e-4,1.6e-4
Northwestern,East,9,11.7934240574258,1,0.47263,0.06004,0.01259,0.00254,5.1e-4,1.1e-4
San Diego St.,East,5,14.7730144217081,1,0.83384,0.20928,0.04939,0.0157,0.00442,0.00134
UAB,East,12,5.08471202719413,1,0.16616,0.01272,8.7e-4,6e-5,0,0
Auburn,East,4,22.5751312373097,1,0.93445,0.76087,0.37797,0.23531,0.12999,0.07424
Yale,East,13,6.51996155625674,1,0.06555,0.01713,0.00142,1.5e-4,2e-5,0
BYU,East,6,17.9912846527409,1,0.86578,0.43822,0.19425,0.06229,0.02413,0.00934
Duquesne,East,11,6.78576802855569,1,0.13422,0.02113,0.00301,1.4e-4,3e-5,0
Illinois,East,3,18.578880081508,1,0.93605,0.53402,0.25089,0.085,0.03431,0.01421
Morehead St.,East,14,2.48127564065901,1,0.06395,0.00663,4.6e-4,2e-5,0,0
Washington St.,East,7,12.9693627619171,1,0.56601,0.12784,0.03874,0.00729,0.00171,3e-4
Drake,East,10,11.3708738091151,1,0.43399,0.08178,0.02031,0.00297,4.7e-4,1e-4
Iowa St.,East,2,21.2612526698862,1,0.96078,0.78436,0.49202,0.21999,0.11091,0.05701
South Dakota St.,East,15,1.82937875170908,1,0.03922,0.00602,3.2e-4,3e-5,0,0
