team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Georgia,Midwest,9,16.108380197985,1,0.27492,0.03864,0.01602,0.00492,0.00113,2.5e-4
Clemson,Midwest,5,17.564353061457,1,0.79655,0.37735,0.08327,0.02933,0.00719,0.00124
McNeese,Midwest,12,9.75651257103822,1,0.20345,0.04307,0.00285,4.1e-4,2e-5,0
Purdue,Midwest,4,19.2402291024171,1,0.89926,0.56133,0.15239,0.06351,0.01939,0.00489
High Point,Midwest,13,6.60936646408547,1,0.10074,0.01825,8.3e-4,8e-5,1e-5,0
Illinois,Midwest,6,19.7325841074024,1,0.70183,0.37237,0.15665,0.05179,0.01629,0.00384
Texas,Midwest,11,14.7737588246326,0.4969,0.14649,0.04993,0.01181,0.00229,4e-4,7e-5
Xavier,Midwest,11,14.8721160550318,0.5031,0.15168,0.0518,0.0124,0.0023,4.1e-4,7e-5
Kentucky,Midwest,3,19.6398019496474,1,0.93571,0.52016,0.2159,0.07319,0.02271,0.00573
Troy,Midwest,14,4.43497953620942,1,0.06429,0.00574,2.9e-4,2e-5,0,0
UCLA,Midwest,7,17.6905034845115,1,0.69578,0.19835,0.08691,0.02359,0.00598,0.00122
Utah St.,Midwest,10,12.8856685810119,1,0.30422,0.04792,0.01246,0.00189,2.5e-4,5e-5
Tennessee,Midwest,2,23.3059264800399,1,0.97781,0.7519,0.50351,0.23816,0.10455,0.03941
Wofford,Midwest,15,1.61629519397923,1,0.02219,0.00183,7e-5,0,0,0
Florida,West,1,27.3989363555655,1,0.99392,0.88087,0.67622,0.50975,0.28059,0.16448
Norfolk St.,West,16,-1.60134621568805,1,0.00608,2.5e-4,0,0,0,0
UConn,West,8,16.5481047166912,1,0.6046,0.08164,0.02916,0.00951,0.00182,4.2e-4
Oklahoma,West,9,14.0785010222292,1,0.3954,0.03724,0.01026,0.00245,2.7e-4,3e-5
Memphis,West,5,11.3197903934499,1,0.40807,0.06849,0.00635,9.8e-4,4e-5,1e-5
Colorado St.,West,12,13.4514137872986,1,0.59193,0.13018,0.01538,0.00342,2.7e-4,3e-5
Maryland,West,4,21.9962466059475,1,0.93931,0.78608,0.26209,0.14239,0.04877,0.01817
Grand Canyon,West,13,6.25755086771989,1,0.06069,0.01525,5.4e-4,6e-5,0,0
Missouri,West,6,19.4824205048291,1,0.86518,0.3354,0.16496,0.04695,0.01169,0.00329
Drake,West,11,8.76060977787948,1,0.13482,0.01407,0.00189,1.7e-4,1e-5,0
Texas Tech,West,3,22.5777233881993,1,0.96544,0.64784,0.4038,0.15764,0.05721,0.02261
UNCW,West,14,3.48534435535557,1,0.03456,0.00269,1.6e-4,1e-5,0,0
Kansas,West,7,18.9915091159554,1,0.65598,0.29178,0.11754,0.03159,0.00746,0.00208
Arkansas,West,10,15.2478644992458,1,0.34402,0.10399,0.02764,0.00476,8.1e-4,1.5e-4
St. John's (NY),West,2,20.6384823654415,1,0.96674,0.60253,0.28399,0.09032,0.02707,0.00892
Omaha,West,15,1.30702267725972,1,0.03326,0.0017,2e-5,0,0,0
Duke,East,1,29.0173887915936,1,0.99776,0.88274,0.72458,0.54101,0.36624,0.23835
American,East,16,-5.53180526410749,0.51842,0.0011,3e-5,0,0,0,0
Mount St. Mary's,East,16,-5.92448100868458,0.48158,0.00114,1e-5,0,0,0,0
Mississippi St.,East,8,16.1781749042398,1,0.4203,0.04122,0.01477,0.00382,8.8e-4,1.1e-4
Baylor,East,9,18.0116817745799,1,0.5797,0.076,0.03236,0.00996,0.00252,5.3e-4
Oregon,East,5,15.7922945265627,1,0.77702,0.22742,0.02945,0.00727,0.00125,2.2e-4
Liberty,East,12,8.65657013810281,1,0.22298,0.02714,0.00111,1e-4,0,0
Arizona,East,4,21.6520079560794,1,0.95291,0.73729,0.1976,0.09271,0.03646,0.01347
Akron,East,13,4.29689126059225,1,0.04709,0.00815,1.3e-4,1e-5,0,0
BYU,East,6,18.7231793012039,1,0.66382,0.3146,0.10124,0.02261,0.00608,0.00161
VCU,East,11,14.7499225494392,1,0.33618,0.10463,0.02137,0.00243,5.2e-4,6e-5
Wisconsin,East,3,19.7719436758441,1,0.96805,0.57915,0.21008,0.05241,0.01622,0.00457
Montana,East,14,0.142577427403745,1,0.03195,0.00162,5e-5,0,0,0
Saint Mary's (CA),East,7,16.6811185941961,1,0.62576,0.12918,0.05208,0.00921,0.00201,3e-4
Vanderbilt,East,10,13.7339262355706,1,0.37424,0.05152,0.01479,0.00193,2e-4,2e-5
Alabama,East,2,24.8490667302211,1,0.98299,0.81793,0.60034,0.25653,0.13161,0.06315
Robert Morris,East,15,1.54983335877578,1,0.01701,0.00137,5e-5,0,0,0
