team,opponent,rating_team,rating_opponent,pred_score_diff,win_prob
Arizona,Iona,18.2858383239124,8.33896961826521,9.94686870564719,0.8333621232388554
Arizona,Iowa,18.2858383239124,12.3193534170136,5.966484906898801,0.724226104651624
Arizona,Iowa St.,18.2858383239124,14.8246824033936,3.4611559205188005,0.636475489636066
Arizona,Kansas,18.2858383239124,18.2455133107679,0.04032501314449988,0.5016313861176425
Arizona,Kansas St.,18.2858383239124,14.7444533732069,3.541384950705501,0.6394740706235751
Arizona,Kennesaw St.,18.2858383239124,2.19973555182414,16.08610277208826,0.9310622722068747
Arizona,Kent St.,18.2858383239124,8.50221768701727,9.783620636895131,0.8296611544168402
Arizona,Kentucky,18.2858383239124,13.306353654056,4.979484669856401,0.6912141502318321
Arizona,Louisiana,18.2858383239124,5.25406608623629,13.031772237676112,0.8917611158697974
Arizona,Marquette,18.2858383239124,16.0827531647371,2.203085159175302,0.5881960070114489
Arizona,Maryland,18.2858383239124,13.2059282107052,5.079910113207202,0.6946719556506794
Arizona,Memphis,18.2858383239124,13.8358224462165,4.4500158776959005,0.6726336110834557
Arizona,Miami (FL),18.2858383239124,10.891652369548,7.394185954364401,0.7679120968531599
Arizona,Michigan St.,18.2858383239124,12.4846776691696,5.801160654742802,0.7188509035431835
Arizona,Mississippi St.,18.2858383239124,10.3337231718411,7.9521151520713005,0.7836127934713613
Arizona,Missouri,18.2858383239124,10.5118783894552,7.773959934457201,0.7786843394895672
Arizona,Montana St.,18.2858383239124,4.29530526578042,13.99053305813198,0.9058520428681504
Arizona,NC State,18.2858383239124,10.5636955611114,7.722142762801001,0.7772358859008981
Arizona,Nevada,18.2858383239124,10.6832977784101,7.6025405455023005,0.7738668622990773
Arizona,Northern Ky.,18.2858383239124,0.250637834114068,18.03520048979833,0.9487550689193687
Arizona,Northwestern,18.2858383239124,11.829796585131,6.456041738781401,0.7397644286883919
Arizona,Oral Roberts,18.2858383239124,10.8745238664892,7.411314457423201,0.768405730250742
Arizona,Penn St.,18.2858383239124,11.0713802929863,7.214458030926101,0.7626882577557736
Arizona,Pittsburgh,18.2858383239124,8.70768290759277,9.57815541631963,0.8249106176816019
Arizona,Princeton,18.2858383239124,4.2914171981507,13.9944211257617,0.9059056885607905
Arizona,Providence,18.2858383239124,11.9745319639352,6.3113063599772,0.7352301902350135
Arizona,Purdue,18.2858383239124,17.4116416192337,0.8741967046787025,0.5353077067727856
Arizona,Saint Mary's (CA),18.2858383239124,16.1947115370448,2.0911267868676013,0.5838006354529249
Arizona,San Diego St.,18.2858383239124,14.8075521363742,3.4782861875382007,0.6371166382996019
Arizona,Southeast Mo. St.,18.2858383239124,-5.77021696527708,24.05605528918948,0.98002026357359
Arizona,Southern California,18.2858383239124,12.785230228301,5.500608095611401,0.7089174402144313
Arizona,TCU,18.2858383239124,15.2560744714795,3.0297638524329003,0.6201746193146926
Arizona,Tennessee,18.2858383239124,19.949019005345,-1.6631806814325998,0.4331174811048871
Arizona,Texas,18.2858383239124,19.5130669938345,-1.2272286699220984,0.4505136791444182
Arizona,Texas A&M,18.2858383239124,13.9730019978056,4.312836326106801,0.6677268439662107
Arizona,Texas Southern,18.2858383239124,-8.02248521370111,26.30832353761351,0.9860375992874411
Arizona,UC Santa Barbara,18.2858383239124,4.61976860740843,13.666069716503971,0.9012776826199193
Arizona,UCLA,18.2858383239124,20.9754623923365,-2.6896240684240986,0.39287419694461195
Arizona,UConn,18.2858383239124,18.9475141431779,-0.6616758192655006,0.4732567372734223
Arizona,UNC Asheville,18.2858383239124,0.48300357477236,17.80283474914004,0.9468957247226526
Arizona,Utah St.,18.2858383239124,14.1627916900867,4.123046633825702,0.6608779703362787
Arizona,VCU,18.2858383239124,9.75708051549169,8.52875780842071,0.7990167582911127
Arizona,Vermont,18.2858383239124,3.78616685118369,14.49967147272871,0.9126476070942662
Arizona,Virginia,18.2858383239124,11.5513233483932,6.7345149755192,0.7483456163228414
Arizona,West Virginia,18.2858383239124,14.7994849772108,3.4863533467016,0.6374184059017773
Arizona,Xavier,18.2858383239124,14.9721025826574,3.3137357412550017,0.6309380155652939
Arizona St.,A&M-Corpus Christi,9.64793688262204,-1.11892387384021,10.76686075646225,0.8509840281139427
Arizona St.,Alabama,9.64793688262204,22.5324059147161,-12.88446903209406,0.11056130952585863
Arizona St.,Arizona,9.64793688262204,18.2858383239124,-8.63790144129036,0.1981618778455661
Arizona St.,Arizona St.,9.64793688262204,9.64793688262204,0,0.49999999999999994
Arizona St.,Arkansas,9.64793688262204,14.7102867931574,-5.062349910535358,0.3059311033260444
Arizona St.,Auburn,9.64793688262204,13.4404483747869,-3.7925114921648593,0.35121095253816104
Arizona St.,Baylor,9.64793688262204,16.2179202604414,-6.569983377819359,0.2567016379849145
Arizona St.,Boise St.,9.64793688262204,12.9334561535669,-3.2855192709448584,0.3701258615041826
Arizona St.,Col. of Charleston,9.64793688262204,9.04890927885446,0.5990276037675812,0.5242153485848571
Arizona St.,Colgate,9.64793688262204,3.51852503515376,6.1294118474682815,0.7294606513416241
Arizona St.,Creighton,9.64793688262204,16.1923973565261,-6.54446047390406,0.2574905011766558
Arizona St.,Drake,9.64793688262204,8.85851773699237,0.7894191456296706,0.5318934415490816
Arizona St.,Duke,9.64793688262204,13.5906305602926,-3.94269367767056,0.34569342046802837
Arizona St.,Fairleigh Dickinson,9.64793688262204,-9.64980468976253,19.29774157238457,0.9578252564832535
Arizona St.,Fla. Atlantic,9.64793688262204,13.939129389181,-4.291192506558959,0.33305070283087307
Arizona St.,Furman,9.64793688262204,6.03496650283078,3.6129703797912605,0.6421404496227391
Arizona St.,Gonzaga,9.64793688262204,19.0060154146933,-9.35807853207126,0.18029285316759905
Arizona St.,Grand Canyon,9.64793688262204,4.68862816174569,4.959308720876351,0.6905168519577233
Arizona St.,Houston,9.64793688262204,21.305533774051302,-11.657596891429261,0.13164603806050168
Arizona St.,Howard,9.64793688262204,-2.18940108799819,11.837337970620231,0.8716435163977609
Arizona St.,Illinois,9.64793688262204,12.987525026784,-3.3395881441619597,0.368088358277796
Arizona St.,Indiana,9.64793688262204,13.5176454847016,-3.869708602079559,0.3483697365092389
Arizona St.,Iona,9.64793688262204,8.33896961826521,1.3089672643568306,0.5527585619853321
Arizona St.,Iowa,9.64793688262204,12.3193534170136,-2.6714165343915592,0.3935772108120915
Arizona St.,Iowa St.,9.64793688262204,14.8246824033936,-5.17674552077156,0.3020145004065499
Arizona St.,Kansas,9.64793688262204,18.2455133107679,-8.59757642814586,0.19920079237072716
Arizona St.,Kansas St.,9.64793688262204,14.7444533732069,-5.096516490584859,0.304758355469966
Arizona St.,Kennesaw St.,9.64793688262204,2.19973555182414,7.4482013307979,0.7694662957231111
Arizona St.,Kent St.,9.64793688262204,8.50221768701727,1.1457191956047712,0.5462189832737365
Arizona St.,Kentucky,9.64793688262204,13.306353654056,-3.6584167714339593,0.356171326196129
Arizona St.,Louisiana,9.64793688262204,5.25406608623629,4.393870796385751,0.6706298456852491
Arizona St.,Marquette,9.64793688262204,16.0827531647371,-6.434816282115058,0.2608973584213894
Arizona St.,Maryland,9.64793688262204,13.2059282107052,-3.5579913280831583,0.35990660936151514
Arizona St.,Memphis,9.64793688262204,13.8358224462165,-4.18788556359446,0.3367744494626497
Arizona St.,Miami (FL),9.64793688262204,10.891652369548,-1.243715486925959,0.44985330833242815
Arizona St.,Michigan St.,9.64793688262204,12.4846776691696,-2.8367407865475585,0.3872103520732859
Arizona St.,Mississippi St.,9.64793688262204,10.3337231718411,-0.6857862892190596,0.47228421538797755
Arizona St.,Missouri,9.64793688262204,10.5118783894552,-0.8639415068331591,0.4651051335744386
Arizona St.,Montana St.,9.64793688262204,4.29530526578042,5.352631616841621,0.7039514531152669
Arizona St.,NC State,9.64793688262204,10.5636955611114,-0.9157586784893592,0.4630196467862531
Arizona St.,Nevada,9.64793688262204,10.6832977784101,-1.0353608957880596,0.4582110700968324
Arizona St.,Northern Ky.,9.64793688262204,0.250637834114068,9.397299048507973,0.8206432258643143
Arizona St.,Northwestern,9.64793688262204,11.829796585131,-2.1818597025089588,0.4126362253536493
Arizona St.,Oral Roberts,9.64793688262204,10.8745238664892,-1.2265869838671595,0.4505393850837007
Arizona St.,Penn St.,9.64793688262204,11.0713802929863,-1.4234434103642588,0.44266634812872663
Arizona St.,Pittsburgh,9.64793688262204,8.70768290759277,0.94025397502927,0.5379657702539163
Arizona St.,Princeton,9.64793688262204,4.2914171981507,5.3565196844713405,0.7040825606014616
Arizona St.,Providence,9.64793688262204,11.9745319639352,-2.32659508131316,0.40697141431183464
Arizona St.,Purdue,9.64793688262204,17.4116416192337,-7.763704736611658,0.22160178972962424
Arizona St.,Saint Mary's (CA),9.64793688262204,16.1947115370448,-6.546774654422759,0.257418909127701
Arizona St.,San Diego St.,9.64793688262204,14.8075521363742,-5.159615253752159,0.30259918311220185
Arizona St.,Southeast Mo. St.,9.64793688262204,-5.77021696527708,15.41815384789912,0.9237928229787931
Arizona St.,Southern California,9.64793688262204,12.785230228301,-3.137293345678959,0.3757351181240946
Arizona St.,TCU,9.64793688262204,15.2560744714795,-5.60813758885746,0.2875049221143263
Arizona St.,Tennessee,9.64793688262204,19.949019005345,-10.30108212272296,0.15882916823855817
Arizona St.,Texas,9.64793688262204,19.5130669938345,-9.865130111212459,0.1684828552633227
Arizona St.,Texas A&M,9.64793688262204,13.9730019978056,-4.325065115183559,0.3318342444362519
Arizona St.,Texas Southern,9.64793688262204,-8.02248521370111,17.67042209632315,0.9458078799535593
Arizona St.,UC Santa Barbara,9.64793688262204,4.61976860740843,5.028168275213611,0.6928931109678945
Arizona St.,UCLA,9.64793688262204,20.9754623923365,-11.327525509714459,0.13787306709405373
Arizona St.,UConn,9.64793688262204,18.9475141431779,-9.29957726055586,0.18169618220209705
Arizona St.,UNC Asheville,9.64793688262204,0.48300357477236,9.164933307849681,0.8150417257316632
Arizona St.,Utah St.,9.64793688262204,14.1627916900867,-4.514854807464658,0.3250601603985279
Arizona St.,VCU,9.64793688262204,9.75708051549169,-0.10914363286964957,0.49558459137669686
Arizona St.,Vermont,9.64793688262204,3.78616685118369,5.8617700314383505,0.7208288950373059
Arizona St.,Virginia,9.64793688262204,11.5513233483932,-1.9033864657711597,0.42359952132106266
Arizona St.,West Virginia,9.64793688262204,14.7994849772108,-5.15154809458876,0.30287474964751915
Arizona St.,Xavier,9.64793688262204,14.9721025826574,-5.324165700035358,0.29700945539170087
Arkansas,A&M-Corpus Christi,14.7102867931574,-1.11892387384021,15.829210666997609,0.9283457102221974
Arkansas,Alabama,14.7102867931574,22.5324059147161,-7.822119121558702,0.21997551453604414
Arkansas,Arizona,14.7102867931574,18.2858383239124,-3.5755515307550017,0.3592522243907706
Arkansas,Arizona St.,14.7102867931574,9.64793688262204,5.062349910535358,0.6940688966739555
Arkansas,Arkansas,14.7102867931574,14.7102867931574,0,0.49999999999999994
Arkansas,Auburn,14.7102867931574,13.4404483747869,1.2698384183704992,0.551192669332167
Arkansas,Baylor,14.7102867931574,16.2179202604414,-1.5076334672840002,0.43930780800134667
Arkansas,Boise St.,14.7102867931574,12.9334561535669,1.7768306395905,0.571392406613462
Arkansas,Col. of Charleston,14.7102867931574,9.04890927885446,5.66137751430294,0.7142566942154474
Arkansas,Colgate,14.7102867931574,3.51852503515376,11.19176175800364,0.8594946675752438
Arkansas,Creighton,14.7102867931574,16.1923973565261,-1.4821105633687015,0.4403254043852634
Arkansas,Drake,14.7102867931574,8.85851773699237,5.851769056165029,0.7205031004018941
Arkansas,Duke,14.7102867931574,13.5906305602926,1.1196562328647985,0.5451733853868943
Arkansas,Fairleigh Dickinson,14.7102867931574,-9.64980468976253,24.360091482919927,0.9809612226157761
Arkansas,Fla. Atlantic,14.7102867931574,13.939129389181,0.7711574039763995,0.5311575802689577
Arkansas,Furman,14.7102867931574,6.03496650283078,8.675320290326619,0.8027985099781301
Arkansas,Gonzaga,14.7102867931574,19.0060154146933,-4.295728621535902,0.3328876689877689
Arkansas,Grand Canyon,14.7102867931574,4.68862816174569,10.021658631411709,0.8350360651785792
Arkansas,Houston,14.7102867931574,21.305533774051302,-6.5952469808939025,0.25592234904305067
Arkansas,Howard,14.7102867931574,-2.18940108799819,16.89968788115559,0.9390480278804574
Arkansas,Illinois,14.7102867931574,12.987525026784,1.7227617663733987,0.5692482622623808
Arkansas,Indiana,14.7102867931574,13.5176454847016,1.1926413084557996,0.5481003782353749
Arkansas,Iona,14.7102867931574,8.33896961826521,6.371317174892189,0.7371163163737976
Arkansas,Iowa,14.7102867931574,12.3193534170136,2.390933376143799,0.5955389022894015
