team,opponent,rating_team,rating_opponent,pred_score_diff,win_prob
Arizona,Kennesaw St.,17.7015669007008,2.62246124161096,15.07910565908984,0.919407047799169
Arizona,Kent St.,17.7015669007008,8.13917784653633,9.562389054164472,0.8240046259451882
Arizona,Kentucky,17.7015669007008,13.2247681776879,4.476798723012902,0.6732053966007973
Arizona,Louisiana,17.7015669007008,5.6943193838818,12.007247516819,0.8741771169622943
Arizona,Marquette,17.7015669007008,16.2226623171254,1.4789045835753996,0.5594053741593649
Arizona,Maryland,17.7015669007008,12.9077595947774,4.793807305923401,0.6843629394359247
Arizona,Memphis,17.7015669007008,13.6969216843704,4.004645216330401,0.656220371836523
Arizona,Miami (FL),17.7015669007008,12.0146167765852,5.686950124115601,0.7146509781880246
Arizona,Michigan St.,17.7015669007008,13.0990377994714,4.6025291012294005,0.6776550416453921
Arizona,Mississippi St.,17.7015669007008,10.0463700294989,7.6551968712019,0.7748369894042674
Arizona,Missouri,17.7015669007008,10.0623976171826,7.6391692835182,0.7743852521182255
Arizona,Montana St.,17.7015669007008,4.0486778063649,13.652889094335901,0.9006147937786307
Arizona,NC State,17.7015669007008,10.7736651811866,6.927901719514201,0.7536947955264529
Arizona,Nevada,17.7015669007008,9.39830069695778,8.303266203743021,0.7925639458144773
Arizona,Northern Ky.,17.7015669007008,0.498795859097222,17.20277104160358,0.9414287557119253
Arizona,Northwestern,17.7015669007008,12.2559281399912,5.445638760709601,0.7066408159964553
Arizona,Oral Roberts,17.7015669007008,9.82973648245262,7.87183041824818,0.7808797660991783
Arizona,Penn St.,17.7015669007008,11.6882875878532,6.013279312847601,0.7252714835815903
Arizona,Pittsburgh,17.7015669007008,9.71342686938716,7.988140031313641,0.7840756192389495
Arizona,Princeton,17.7015669007008,6.2033782901657,11.4981886105351,0.864856579448564
Arizona,Providence,17.7015669007008,12.1992645370616,5.502302363639201,0.7085335130056114
Arizona,Purdue,17.7015669007008,16.5009642377452,1.2006026629555997,0.5483041430961203
Arizona,Saint Mary's (CA),17.7015669007008,15.8336657520713,1.8679011486295014,0.5748207448165347
Arizona,San Diego St.,17.7015669007008,14.8372906989146,2.8642762017862005,0.6135830525831986
Arizona,Southeast Mo. St.,17.7015669007008,-5.95631590937998,23.657882810080782,0.978526858936771
Arizona,Southern California,17.7015669007008,12.3621690356922,5.339397865008602,0.7030728306848246
Arizona,TCU,17.7015669007008,15.0092838518823,2.692283048818501,0.6069793700177583
Arizona,Tennessee,17.7015669007008,19.2258101081326,-1.5242432074317982,0.43879142079662087
Arizona,Texas,17.7015669007008,19.4168527453598,-1.7152858446590002,0.43121156417813034
Arizona,Texas A&M,17.7015669007008,13.1302938569418,4.5712730437590015,0.6765518422952277
Arizona,Texas Southern,17.7015669007008,-8.99634128132526,26.69790818202606,0.986744732171634
Arizona,UC Santa Barbara,17.7015669007008,4.17972470012208,13.521842200578721,0.8987050752542786
Arizona,UCLA,17.7015669007008,20.9489557974884,-3.247388896787598,0.3718596725822512
Arizona,UConn,17.7015669007008,20.5745002284175,-2.872933327716698,0.3860856363589466
Arizona,UNC Asheville,17.7015669007008,0.225210393430453,17.47635650727035,0.9438171809860197
Arizona,Utah St.,17.7015669007008,13.2512188374263,4.4503480632745,0.6722652808719017
Arizona,VCU,17.7015669007008,9.62120367385067,8.08036322685013,0.7865855432432306
Arizona,Vermont,17.7015669007008,3.84198408885026,13.85958281185054,0.9035618129921479
Arizona,Virginia,17.7015669007008,11.6090377651116,6.092529135589201,0.7278133255416003
Arizona,West Virginia,17.7015669007008,14.5471926927823,3.154374207918501,0.6246262020231307
Arizona,Xavier,17.7015669007008,15.2279363480331,2.4736305526677,0.59852768645326
Arizona St.,A&M-Corpus Christi,10.3658084597279,-1.15902682479198,11.52483528451988,0.8653585773729608
Arizona St.,Alabama,10.3658084597279,22.6604741628605,-12.2946657031326,0.12080728165387496
Arizona St.,Arizona,10.3658084597279,17.7015669007008,-7.335758440972901,0.23428727675058184
Arizona St.,Arizona St.,10.3658084597279,10.3658084597279,0,0.49999999999999994
Arizona St.,Arkansas,10.3658084597279,14.3301920301705,-3.9643835704425996,0.34524741409664467
Arizona St.,Auburn,10.3658084597279,13.1131303240942,-2.7473218643663007,0.39090302687927303
Arizona St.,Baylor,10.3658084597279,15.948770501562,-5.582962041834101,0.2887847055377891
Arizona St.,Boise St.,10.3658084597279,12.2135836943568,-1.8477752346288998,0.4259735230620536
Arizona St.,Col. of Charleston,10.3658084597279,9.15174794352807,1.2140605161998295,0.5488421642577227
Arizona St.,Colgate,10.3658084597279,3.64614143076402,6.71966702896388,0.7474011492564986
Arizona St.,Creighton,10.3658084597279,16.8761204708859,-6.5103120111580015,0.25903276312954476
Arizona St.,Drake,10.3658084597279,8.52423600975179,1.841572449976109,0.5737816072247948
Arizona St.,Duke,10.3658084597279,14.2816529083112,-3.9158444485833,0.34702089284798604
Arizona St.,Fairleigh Dickinson,10.3658084597279,-6.75959853410711,17.12540699383501,0.9407362743916441
Arizona St.,Fla. Atlantic,10.3658084597279,14.1111252968114,-3.7453168370835,0.35328496301556456
Arizona St.,Furman,10.3658084597279,5.77487152477999,4.5909369349479094,0.6772461199782369
Arizona St.,Gonzaga,10.3658084597279,18.9020497866384,-8.5362413269105,0.20132063149860982
Arizona St.,Grand Canyon,10.3658084597279,4.55335801424877,5.812450445479129,0.7187645350014229
Arizona St.,Houston,10.3658084597279,21.1621328263298,-10.7963243666019,0.14894234301936682
Arizona St.,Howard,10.3658084597279,-2.4184793754209,12.784287835148799,0.8873396643494738
Arizona St.,Illinois,10.3658084597279,12.6885239935046,-2.3227155337767,0.4073403960386652
Arizona St.,Indiana,10.3658084597279,13.1150864623629,-2.749278002635,0.39082784005544746
Arizona St.,Iona,10.3658084597279,8.07419765609388,2.29161080363402,0.5914467957443112
Arizona St.,Iowa,10.3658084597279,12.0659550345318,-1.7001465748039006,0.4318111075030322
Arizona St.,Iowa St.,10.3658084597279,13.939048803636,-3.5732403439081004,0.35965742055875516
Arizona St.,Kansas,10.3658084597279,18.114765242361,-7.748956782633099,0.22253325684535394
Arizona St.,Kansas St.,10.3658084597279,14.8573105899288,-4.4915021302008995,0.3262726119239525
Arizona St.,Kennesaw St.,10.3658084597279,2.62246124161096,7.74334721811694,0.7773100259480147
Arizona St.,Kent St.,10.3658084597279,8.13917784653633,2.2266306131915705,0.5889095660017414
Arizona St.,Kentucky,10.3658084597279,13.2247681776879,-2.8589597179599995,0.3866204631605832
Arizona St.,Louisiana,10.3658084597279,5.6943193838818,4.671489075846099,0.6800820192310285
Arizona St.,Marquette,10.3658084597279,16.2226623171254,-5.8568538573975015,0.27978871871496463
Arizona St.,Maryland,10.3658084597279,12.9077595947774,-2.5419511350494997,0.39882492921467777
Arizona St.,Memphis,10.3658084597279,13.6969216843704,-3.3311132246425004,0.36870807341609213
Arizona St.,Miami (FL),10.3658084597279,12.0146167765852,-1.6488083168573002,0.43384567628631315
Arizona St.,Michigan St.,10.3658084597279,13.0990377994714,-2.7332293397435006,0.3914448450625453
Arizona St.,Mississippi St.,10.3658084597279,10.0463700294989,0.319438430228999,0.5128893976296717
Arizona St.,Missouri,10.3658084597279,10.0623976171826,0.3034108425452988,0.5122429469626523
Arizona St.,Montana St.,10.3658084597279,4.0486778063649,6.317130653363,0.734936628146738
Arizona St.,NC State,10.3658084597279,10.7736651811866,-0.40785672145869967,0.4835452058651986
Arizona St.,Nevada,10.3658084597279,9.39830069695778,0.9675077627701203,0.5389685722350045
Arizona St.,Northern Ky.,10.3658084597279,0.498795859097222,9.867012600630678,0.831023129919105
Arizona St.,Northwestern,10.3658084597279,12.2559281399912,-1.8901196802633002,0.4243028508188023
Arizona St.,Oral Roberts,10.3658084597279,9.82973648245262,0.5360719772752791,0.5216219003280005
Arizona St.,Penn St.,10.3658084597279,11.6882875878532,-1.3224791281253,0.44682772192638326
Arizona St.,Pittsburgh,10.3658084597279,9.71342686938716,0.65238159034074,0.5263052368137908
Arizona St.,Princeton,10.3658084597279,6.2033782901657,4.1624301695621995,0.6619437042708005
Arizona St.,Providence,10.3658084597279,12.1992645370616,-1.8334560773337003,0.4265388605713417
Arizona St.,Purdue,10.3658084597279,16.5009642377452,-6.135155778017301,0.27082558193325984
Arizona St.,Saint Mary's (CA),10.3658084597279,15.8336657520713,-5.4678572923434,0.2926161765008974
Arizona St.,San Diego St.,10.3658084597279,14.8372906989146,-4.471482239186701,0.326983451743603
Arizona St.,Southeast Mo. St.,10.3658084597279,-5.95631590937998,16.32212436910788,0.9330795781812202
Arizona St.,Southern California,10.3658084597279,12.3621690356922,-1.9963605759642995,0.42011887347165555
Arizona St.,TCU,10.3658084597279,15.0092838518823,-4.6434753921544,0.3209027283898042
Arizona St.,Tennessee,10.3658084597279,19.2258101081326,-8.8600016484047,0.193047663820199
Arizona St.,Texas,10.3658084597279,19.4168527453598,-9.051044285631901,0.18828863558466463
Arizona St.,Texas A&M,10.3658084597279,13.1302938569418,-2.7644853972138996,0.390243500302768
Arizona St.,Texas Southern,10.3658084597279,-8.99634128132526,19.36214974105316,0.9579427933501637
Arizona St.,UC Santa Barbara,10.3658084597279,4.17972470012208,6.18608375960582,0.7307949563277852
Arizona St.,UCLA,10.3658084597279,20.9489557974884,-10.583147337760499,0.15335758737093516
Arizona St.,UConn,10.3658084597279,20.5745002284175,-10.208691768689599,0.16137195884828145
Arizona St.,UNC Asheville,10.3658084597279,0.225210393430453,10.140598066297446,0.8371348295497815
Arizona St.,Utah St.,10.3658084597279,13.2512188374263,-2.885410377698401,0.38560832117543237
Arizona St.,VCU,10.3658084597279,9.62120367385067,0.7446047858772289,0.53001546013079
Arizona St.,Vermont,10.3658084597279,3.84198408885026,6.523824370877639,0.741385700951769
Arizona St.,Virginia,10.3658084597279,11.6090377651116,-1.2432293053837,0.44999211270423317
Arizona St.,West Virginia,10.3658084597279,14.5471926927823,-4.1813842330544,0.3373719136866885
Arizona St.,Xavier,10.3658084597279,15.2279363480331,-4.862127888305201,0.31325944785266446
Arkansas,A&M-Corpus Christi,14.3301920301705,-1.15902682479198,15.489218854962479,0.9241786145455606
Arkansas,Alabama,14.3301920301705,22.6604741628605,-8.33028213269,0.20671993442556855
Arkansas,Arizona,14.3301920301705,17.7015669007008,-3.3713748705303015,0.3671964830697547
Arkansas,Arizona St.,14.3301920301705,10.3658084597279,3.9643835704425996,0.6547525859033553
Arkansas,Arkansas,14.3301920301705,14.3301920301705,0,0.49999999999999994
Arkansas,Auburn,14.3301920301705,13.1131303240942,1.217061706076299,0.5489621309931055
Arkansas,Baylor,14.3301920301705,15.948770501562,-1.6185784713915012,0.4350447533077458
Arkansas,Boise St.,14.3301920301705,12.2135836943568,2.1166083358137,0.5846028798352737
Arkansas,Col. of Charleston,14.3301920301705,9.15174794352807,5.178444086642429,0.6976199472359511
Arkansas,Colgate,14.3301920301705,3.64614143076402,10.68405059940648,0.8487454995674591
Arkansas,Creighton,14.3301920301705,16.8761204708859,-2.545928440715402,0.3986709912704384
Arkansas,Drake,14.3301920301705,8.52423600975179,5.805956020418709,0.7185525531413873
Arkansas,Duke,14.3301920301705,14.2816529083112,0.04853912185929943,0.5019589862246016
Arkansas,Fairleigh Dickinson,14.3301920301705,-6.75959853410711,21.08979056427761,0.9678499033797573
Arkansas,Fla. Atlantic,14.3301920301705,14.1111252968114,0.21906673335909943,0.5088404192208076
Arkansas,Furman,14.3301920301705,5.77487152477999,8.555320505390508,0.7991741602066372
Arkansas,Gonzaga,14.3301920301705,18.9020497866384,-4.571857756467901,0.32342750187057506
Arkansas,Grand Canyon,14.3301920301705,4.55335801424877,9.776834015921729,0.828968963065235
Arkansas,Houston,14.3301920301705,21.1621328263298,-6.8319407961593,0.24919233676163366
Arkansas,Howard,14.3301920301705,-2.4184793754209,16.7486714055914,0.9372532396207425
Arkansas,Illinois,14.3301920301705,12.6885239935046,1.6416680366658998,0.5658711714045979
Arkansas,Indiana,14.3301920301705,13.1150864623629,1.2151055678075995,0.5488839388107218
Arkansas,Iona,14.3301920301705,8.07419765609388,6.25599437407662,0.7330095250647165
Arkansas,Iowa,14.3301920301705,12.0659550345318,2.264236995638699,0.5903785380365302
