team,opponent,rating_team,rating_opponent,pred_score_diff,win_prob
Akron,Chattanooga,1.6599503972893,6.99334210326288,-5.333391705973581,0.2971946992783509
Akron,Colgate,1.6599503972893,2.20607080043051,-0.5461204031412099,0.4779812870047967
Akron,Colorado St.,1.6599503972893,11.5644804330617,-9.9045300357724,0.16820901172857008
Akron,Creighton,1.6599503972893,10.8954001821297,-9.2354497848404,0.18386184801337235
Akron,Davidson,1.6599503972893,10.4177423946145,-8.7577919973252,0.19571164056985083
Akron,Delaware,1.6599503972893,0.936714575143723,0.7232358221455769,0.5291455208511348
Akron,Duke,1.6599503972893,18.0244505114895,-16.3645001142002,0.06655388444101601
Akron,Georgia St.,1.6599503972893,0.488331019507067,1.171619377782233,0.5471281019904468
Akron,Gonzaga,1.6599503972893,25.8379629372067,-24.1780125399174,0.019805315953193285
Akron,Houston,1.6599503972893,21.1554263218088,-19.4954759245195,0.041243558147758
Akron,Illinois,1.6599503972893,16.3971964074285,-14.737246010139199,0.08484493601484233
Akron,Indiana,1.6599503972893,12.5727497405396,-10.912799343250299,0.14665432592102512
Akron,Iowa,1.6599503972893,18.8860965772247,-17.226146179935398,0.0584188404090245
Akron,Iowa St.,1.6599503972893,10.9428129398927,-9.2828625426034,0.18271648367019308
Akron,Jacksonville St.,1.6599503972893,0.729092980706592,0.9308574165827079,0.5374845283690618
Akron,Kansas,1.6599503972893,20.4870942186068,-18.8271438213175,0.04572581590072805
Akron,Kentucky,1.6599503972893,21.0182540774925,-19.3583036802032,0.04212783892838673
Akron,Longwood,1.6599503972893,1.19596371208251,0.46398668520679,0.5187105770148861
Akron,Loyola Chicago,1.6599503972893,14.0231639070443,-12.363213509754999,0.11971292976442252
Akron,LSU,1.6599503972893,16.0847374571968,-14.424787059907498,0.08884302121543507
Akron,Marquette,1.6599503972893,11.824285743006,-10.1643353457167,0.16242414400090344
Akron,Memphis,1.6599503972893,13.5376462869077,-11.8776958896184,0.12821888302072418
Akron,Miami (FL),1.6599503972893,9.90372471033134,-8.24377431304204,0.20909910740392576
Akron,Michigan,1.6599503972893,13.0546270733428,-11.3946766760535,0.13718725748325117
Akron,Michigan St.,1.6599503972893,12.1282868423387,-10.468336445049399,0.15586004386789204
Akron,Montana St.,1.6599503972893,1.55047875298875,0.1094716443005499,0.5044164656070587
Akron,Murray St.,1.6599503972893,11.5162923697128,-9.8563419724235,0.169299867285809
Akron,New Mexico St.,1.6599503972893,7.30977262927751,-5.64982223198821,0.2866403603135237
Akron,Norfolk St.,1.6599503972893,-0.89947017641192,2.55942057370122,0.6018152315482449
Akron,North Carolina,1.6599503972893,12.3069010604925,-10.6469506632032,0.15210518871441142
Akron,Notre Dame,1.6599503972893,10.72109125409,-9.0611408568007,0.18812047821384068
Akron,Ohio St.,1.6599503972893,13.1534960952441,-11.493545697954799,0.13530958815501587
Akron,Providence,1.6599503972893,11.2274467730304,-9.567496375741099,0.175956860146724
Akron,Purdue,1.6599503972893,17.7988910504472,-16.1389406531579,0.068851229548299
Akron,Richmond,1.6599503972893,7.30675982987111,-5.64680943258181,0.28673978761114044
Akron,Rutgers,1.6599503972893,9.11482569620746,-7.454875298918159,0.2309324907882716
Akron,Saint Mary's (CA),1.6599503972893,14.5983983813322,-12.938447984042899,0.1102704386933825
Akron,Saint Peter's,1.6599503972893,2.51649579505948,-0.85654539777018,0.4654980087247402
Akron,San Diego St.,1.6599503972893,13.4322650436195,-11.7723146463302,0.13013186691437187
Akron,San Francisco,1.6599503972893,14.380287146301,-12.7203367490117,0.11377144604879622
Akron,Seton Hall,1.6599503972893,12.3343929602168,-10.6744425629275,0.15153388803271475
Akron,South Dakota St.,1.6599503972893,7.83448311592906,-6.17453271863976,0.26964309162860184
Akron,Southern California,1.6599503972893,11.4893410343669,-9.8293906370776,0.16991242936305384
Akron,TCU,1.6599503972893,12.1221826073387,-10.4622322100494,0.15598969377604116
Akron,Tennessee,1.6599503972893,19.8977632777522,-18.2378128804629,0.05005969694643893
Akron,Texas,1.6599503972893,15.8335031934762,-14.1735527961869,0.09218020428318242
Akron,Texas Southern,1.6599503972893,-1.11148617576529,2.77143657305459,0.6099849758364856
Akron,Texas Tech,1.6599503972893,19.1526216029568,-17.4926712056675,0.056097406651593476
Akron,UAB,1.6599503972893,10.8384630761479,-9.1785126788586,0.18524463568699692
Akron,UCLA,1.6599503972893,19.1044219425283,-17.444471545239,0.0565106999717745
Akron,UConn,1.6599503972893,15.8119781607523,-14.152027763463,0.09247130338585675
Akron,Vermont,1.6599503972893,9.04274225312111,-7.38279185583181,0.2330049503989868
Akron,Villanova,1.6599503972893,18.6075085322369,-16.9475581349476,0.06094145935121747
Akron,Virginia Tech,1.6599503972893,13.5440531153427,-11.8841027180534,0.12810335692587746
Akron,Wisconsin,1.6599503972893,12.4262982816835,-10.7663478843942,0.1496368207671703
Akron,Wright St.,1.6599503972893,-0.612317041013326,2.272267438302626,0.5906599197423206
Akron,Wyoming,1.6599503972893,9.29400332845427,-7.63405293116497,0.22583704766180623
Akron,Yale,1.6599503972893,0.756795302419442,0.9031550948698579,0.5363729887199006
Alabama,A&M-Corpus Christi,13.8153134988287,-5.38523915189284,19.20055265072154,0.9568328113451179
Alabama,Akron,13.8153134988287,1.6599503972893,12.1553631015394,0.876706972201699
Alabama,Alabama,13.8153134988287,13.8153134988287,0,0.5000000000000001
Alabama,Arizona,13.8153134988287,22.2143838094526,-8.399070310623898,0.20498475245349712
Alabama,Arkansas,13.8153134988287,15.6183733206645,-1.8030598218357987,0.42776535878186267
Alabama,Auburn,13.8153134988287,19.2702409486825,-5.454927449853798,0.2931144500398298
Alabama,Baylor,13.8153134988287,20.3964709732529,-6.581157474424199,0.2569170435882678
Alabama,Boise St.,13.8153134988287,12.3009929889013,1.5143205099274013,0.5607922820099758
Alabama,Bryant,13.8153134988287,-2.73761209837553,16.55292559720423,0.9353104641176753
Alabama,Cal St. Fullerton,13.8153134988287,0.897978501988207,12.917334996840493,0.8893948364558926
Alabama,Chattanooga,13.8153134988287,6.99334210326288,6.8219713955658206,0.7504317959417635
Alabama,Colgate,13.8153134988287,2.20607080043051,11.609242698398191,0.8668600941215522
Alabama,Colorado St.,13.8153134988287,11.5644804330617,2.250833065767001,0.5898233294399526
Alabama,Creighton,13.8153134988287,10.8954001821297,2.9199133166990006,0.6156700963751125
Alabama,Davidson,13.8153134988287,10.4177423946145,3.397571104214201,0.6337395661557627
Alabama,Delaware,13.8153134988287,0.936714575143723,12.878598923684978,0.8887784017071757
Alabama,Duke,13.8153134988287,18.0244505114895,-4.2091370126608005,0.33642595229043604
Alabama,Georgia St.,13.8153134988287,0.488331019507067,13.326982479321634,0.8957325474355012
Alabama,Gonzaga,13.8153134988287,25.8379629372067,-12.022649438378,0.12562677849007833
Alabama,Houston,13.8153134988287,21.1554263218088,-7.3401128229801,0.23423809618476035
Alabama,Illinois,13.8153134988287,16.3971964074285,-2.5818829085997983,0.39731643510021475
Alabama,Indiana,13.8153134988287,12.5727497405396,1.2425637582891014,0.5499633293119062
Alabama,Iowa,13.8153134988287,18.8860965772247,-5.070783078395998,0.3061218486344927
Alabama,Iowa St.,13.8153134988287,10.9428129398927,2.872500558936,0.6138580288916377
Alabama,Jacksonville St.,13.8153134988287,0.729092980706592,13.086220518122108,0.8920475817853487
Alabama,Kansas,13.8153134988287,20.4870942186068,-6.6717807197780985,0.2541349903526114
Alabama,Kentucky,13.8153134988287,21.0182540774925,-7.2029405786637994,0.2382320838188123
Alabama,Longwood,13.8153134988287,1.19596371208251,12.619349786746191,0.8845749884156231
Alabama,Loyola Chicago,13.8153134988287,14.0231639070443,-0.20785040821559875,0.49161516207782086
Alabama,LSU,13.8153134988287,16.0847374571968,-2.2694239583680975,0.40945103209494893
Alabama,Marquette,13.8153134988287,11.824285743006,1.9910277558227012,0.5796430379054637
Alabama,Memphis,13.8153134988287,13.5376462869077,0.27766721192100086,0.511200475147624
Alabama,Miami (FL),13.8153134988287,9.90372471033134,3.91158878849736,0.6527716226341586
Alabama,Michigan,13.8153134988287,13.0546270733428,0.7606864254859005,0.5306510436345835
Alabama,Michigan St.,13.8153134988287,12.1282868423387,1.6870266564900014,0.5676449706370812
Alabama,Montana St.,13.8153134988287,1.55047875298875,12.26483474583995,0.8786038844058355
Alabama,Murray St.,13.8153134988287,11.5162923697128,2.2990211291159,0.5917033882370537
Alabama,New Mexico St.,13.8153134988287,7.30977262927751,6.505540869551191,0.740746397969586
Alabama,Norfolk St.,13.8153134988287,-0.89947017641192,14.714783675240621,0.9148731779258512
Alabama,North Carolina,13.8153134988287,12.3069010604925,1.508412438336201,0.5605574337329989
Alabama,Notre Dame,13.8153134988287,10.72109125409,3.0942222447387007,0.6223041202275489
Alabama,Ohio St.,13.8153134988287,13.1534960952441,0.6618174035846014,0.5266753506526988
Alabama,Providence,13.8153134988287,11.2274467730304,2.5878667257983015,0.6029147743595824
Alabama,Purdue,13.8153134988287,17.7988910504472,-3.983577551618499,0.34459986088797884
Alabama,Richmond,13.8153134988287,7.30675982987111,6.508553668957591,0.7408397574061785
Alabama,Rutgers,13.8153134988287,9.11482569620746,4.700487802621241,0.6810400601910052
Alabama,Saint Mary's (CA),13.8153134988287,14.5983983813322,-0.7830848825034984,0.46844879806139245
Alabama,Saint Peter's,13.8153134988287,2.51649579505948,11.29881770376922,0.8609713632688761
Alabama,San Diego St.,13.8153134988287,13.4322650436195,0.3830484552092006,0.5154489852900672
Alabama,San Francisco,13.8153134988287,14.380287146301,-0.5649736474723,0.47722218850833686
Alabama,Seton Hall,13.8153134988287,12.3343929602168,1.480920538611901,0.5594642643196129
Alabama,South Dakota St.,13.8153134988287,7.83448311592906,5.980830382899641,0.7241566932668901
Alabama,Southern California,13.8153134988287,11.4893410343669,2.3259724644618007,0.5927537302789944
Alabama,TCU,13.8153134988287,12.1221826073387,1.69313089149,0.5678867192985041
Alabama,Tennessee,13.8153134988287,19.8977632777522,-6.0824497789235,0.272579586830421
Alabama,Texas,13.8153134988287,15.8335031934762,-2.0181896946475,0.4192893048503774
Alabama,Texas Southern,13.8153134988287,-1.11148617576529,14.92679967459399,0.917500282188939
Alabama,Texas Tech,13.8153134988287,19.1526216029568,-5.337308104128098,0.297062706021487
Alabama,UAB,13.8153134988287,10.8384630761479,2.9768504226808012,0.617841935929225
Alabama,UCLA,13.8153134988287,19.1044219425283,-5.2891084436996,0.2986895169671151
Alabama,UConn,13.8153134988287,15.8119781607523,-1.9966646619235995,0.4201353299882683
Alabama,Vermont,13.8153134988287,9.04274225312111,4.77257124570759,0.6835616258317276
Alabama,Villanova,13.8153134988287,18.6075085322369,-4.792195033408198,0.3157537670615288
Alabama,Virginia Tech,13.8153134988287,13.5440531153427,0.2712603834860001,0.5109421214946098
Alabama,Wisconsin,13.8153134988287,12.4262982816835,1.3890152171452002,0.5558056732025485
Alabama,Wright St.,13.8153134988287,-0.612317041013326,14.427630539842026,0.9111941177030219
Alabama,Wyoming,13.8153134988287,9.29400332845427,4.521310170374431,0.6747263287539303
Alabama,Yale,13.8153134988287,0.756795302419442,13.058518196409258,0.8916163188061631
Arizona,A&M-Corpus Christi,22.2143838094526,-5.38523915189284,27.59962296134544,0.9885015013447379
Arizona,Akron,22.2143838094526,1.6599503972893,20.5544334121633,0.9650085982742047
Arizona,Alabama,22.2143838094526,13.8153134988287,8.399070310623898,0.7950152475465029
Arizona,Arizona,22.2143838094526,22.2143838094526,0,0.5000000000000001
Arizona,Arkansas,22.2143838094526,15.6183733206645,6.5960104887880995,0.7435402931980655
Arizona,Auburn,22.2143838094526,19.2702409486825,2.9441428607701,0.6165948904613363
Arizona,Baylor,22.2143838094526,20.3964709732529,1.8179128361996995,0.572821270124401
Arizona,Boise St.,22.2143838094526,12.3009929889013,9.9133908205513,0.8319909625248507
Arizona,Bryant,22.2143838094526,-2.73761209837553,24.951995907828127,0.982479446758846
Arizona,Cal St. Fullerton,22.2143838094526,0.897978501988207,21.316405307464393,0.9689315216633343
Arizona,Chattanooga,22.2143838094526,6.99334210326288,15.22104170618972,0.9210240100353445
Arizona,Colgate,22.2143838094526,2.20607080043051,20.00831300902209,0.9619075700793362
Arizona,Colorado St.,22.2143838094526,11.5644804330617,10.649903376390899,0.8479562553268016
Arizona,Creighton,22.2143838094526,10.8954001821297,11.318983627322899,0.8613604490195422
Arizona,Davidson,22.2143838094526,10.4177423946145,11.7966414148381,0.8703118799457489
Arizona,Delaware,22.2143838094526,0.936714575143723,21.277669234308878,0.9687427891673331
Arizona,Duke,22.2143838094526,18.0244505114895,4.189933297963098,0.6628818526602688
Arizona,Georgia St.,22.2143838094526,0.488331019507067,21.72605278994553,0.9708610703570713
Arizona,Gonzaga,22.2143838094526,25.8379629372067,-3.623579127754102,0.35783663468319765
Arizona,Houston,22.2143838094526,21.1554263218088,1.0589574876437986,0.5426194549924467
Arizona,Illinois,22.2143838094526,16.3971964074285,5.8171874020241,0.7188504154250207
Arizona,Indiana,22.2143838094526,12.5727497405396,9.641634068913,0.8257711810422507
Arizona,Iowa,22.2143838094526,18.8860965772247,3.3282872322279005,0.6311404670261952
Arizona,Iowa St.,22.2143838094526,10.9428129398927,11.271570869559898,0.8604442029896235
Arizona,Jacksonville St.,22.2143838094526,0.729092980706592,21.485290828746006,0.9697415647683313
Arizona,Kansas,22.2143838094526,20.4870942186068,1.7272895908457997,0.5692389212495241
Arizona,Kentucky,22.2143838094526,21.0182540774925,1.1961297319600988,0.5481079911712256
Arizona,Longwood,22.2143838094526,1.19596371208251,21.01842009737009,0.9674508043261068
Arizona,Loyola Chicago,22.2143838094526,14.0231639070443,8.1912199024083,0.789494851209819
Arizona,LSU,22.2143838094526,16.0847374571968,6.129646352255801,0.7289279921466956
Arizona,Marquette,22.2143838094526,11.824285743006,10.3900980664466,0.8424715608252324
Arizona,Memphis,22.2143838094526,13.5376462869077,8.676737522544899,0.8022211915262354
Arizona,Miami (FL),22.2143838094526,9.90372471033134,12.310659099121258,0.8793904275365056
Arizona,Michigan,22.2143838094526,13.0546270733428,9.159756736109799,0.8142980972889451
Arizona,Michigan St.,22.2143838094526,12.1282868423387,10.0860969671139,0.8358508591907261
Arizona,Montana St.,22.2143838094526,1.55047875298875,20.66390505646385,0.9656002611341968
Arizona,Murray St.,22.2143838094526,11.5162923697128,10.698091439739798,0.8489561407365529
Arizona,New Mexico St.,22.2143838094526,7.30977262927751,14.904611180175088,0.9172288381710489
Arizona,Norfolk St.,22.2143838094526,-0.89947017641192,23.11385398586452,0.976570910630578
Arizona,North Carolina,22.2143838094526,12.3069010604925,9.9074827489601,0.8318576475435406
Arizona,Notre Dame,22.2143838094526,10.72109125409,11.493292555362599,0.864685632092513
Arizona,Ohio St.,22.2143838094526,13.1534960952441,9.0608877142085,0.8118732823849141
Arizona,Providence,22.2143838094526,11.2274467730304,10.9869370364222,0.8548366346829723
Arizona,Purdue,22.2143838094526,17.7988910504472,4.415492759005399,0.670967388955716
Arizona,Richmond,22.2143838094526,7.30675982987111,14.907623979581489,0.9172657430145278
Arizona,Rutgers,22.2143838094526,9.11482569620746,13.09955811324514,0.8922546797994766
Arizona,Saint Mary's (CA),22.2143838094526,14.5983983813322,7.6159854281204,0.773652779653743
Arizona,Saint Peter's,22.2143838094526,2.51649579505948,19.69788801439312,0.9600289120090173
Arizona,San Diego St.,22.2143838094526,13.4322650436195,8.782118765833099,0.804905577049272
Arizona,San Francisco,22.2143838094526,14.380287146301,7.834096663151598,0.7797570845803176
Arizona,Seton Hall,22.2143838094526,12.3343929602168,9.8799908492358,0.8312361855722529
Arizona,South Dakota St.,22.2143838094526,7.83448311592906,14.379900693523538,0.9105688547177713
Arizona,Southern California,22.2143838094526,11.4893410343669,10.725042775085699,0.8495130106902613
Arizona,TCU,22.2143838094526,12.1221826073387,10.092201202113898,0.8359859729118101
Arizona,Tennessee,22.2143838094526,19.8977632777522,2.316620531700398,0.5923893641489083
Arizona,Texas,22.2143838094526,15.8335031934762,6.380880615976398,0.7368643525008184
Arizona,Texas Southern,22.2143838094526,-1.11148617576529,23.32586998521789,0.9773411155004486
Arizona,Texas Tech,22.2143838094526,19.1526216029568,3.0617622064958,0.6210721058287815
Arizona,UAB,22.2143838094526,10.8384630761479,11.3759207333047,0.8624540762139545
Arizona,UCLA,22.2143838094526,19.1044219425283,3.109961866924298,0.6229009474115784
Arizona,UConn,22.2143838094526,15.8119781607523,6.402405648700299,0.7375373259497248
Arizona,Vermont,22.2143838094526,9.04274225312111,13.171641556331489,0.8933679106370715
Arizona,Villanova,22.2143838094526,18.6075085322369,3.6068752772157,0.6415436993861097
Arizona,Virginia Tech,22.2143838094526,13.5440531153427,8.670330694109898,0.8020570958393178
Arizona,Wisconsin,22.2143838094526,12.4262982816835,9.788085527769098,0.8291453505829569
Arizona,Wright St.,22.2143838094526,-0.612317041013326,22.826700850465926,0.9754868928244428
Arizona,Wyoming,22.2143838094526,9.29400332845427,12.920380480998329,0.8894431743508282
Arizona,Yale,22.2143838094526,0.756795302419442,21.457588507033158,0.9696101102871219
Arkansas,A&M-Corpus Christi,15.6183733206645,-5.38523915189284,21.00361247255734,0.9673754715041799
Arkansas,Akron,15.6183733206645,1.6599503972893,13.958422923375199,0.9048731281755743
Arkansas,Alabama,15.6183733206645,13.8153134988287,1.8030598218357987,0.5722346412181375
Arkansas,Arizona,15.6183733206645,22.2143838094526,-6.5960104887880995,0.2564597068019346
Arkansas,Arkansas,15.6183733206645,15.6183733206645,0,0.5000000000000001
Arkansas,Auburn,15.6183733206645,19.2702409486825,-3.6518676280179996,0.3567882945058972
Arkansas,Baylor,15.6183733206645,20.3964709732529,-4.7780976525884,0.31624549600907104
Arkansas,Boise St.,15.6183733206645,12.3009929889013,3.3173803317632,0.6307306093891961
Arkansas,Bryant,15.6183733206645,-2.73761209837553,18.355985419040028,0.950839431933006
Arkansas,Cal St. Fullerton,15.6183733206645,0.897978501988207,14.720394818676292,0.9149436732045872
Arkansas,Chattanooga,15.6183733206645,6.99334210326288,8.62503121740162,0.8008939316811292
Arkansas,Colgate,15.6183733206645,2.20607080043051,13.41230252023399,0.897011504326286
Arkansas,Colorado St.,15.6183733206645,11.5644804330617,4.0538928876027995,0.6579584091078721
Arkansas,Creighton,15.6183733206645,10.8954001821297,4.722973138534799,0.6818277713427687
Arkansas,Davidson,15.6183733206645,10.4177423946145,5.20063092605,0.6983109720067149
Arkansas,Delaware,15.6183733206645,0.936714575143723,14.681658745520776,0.9144559340472179
Arkansas,Duke,15.6183733206645,18.0244505114895,-2.406077190825002,0.40412947941777366
Arkansas,Georgia St.,15.6183733206645,0.488331019507067,15.130042301157433,0.9199491924878873
Arkansas,Gonzaga,15.6183733206645,25.8379629372067,-10.219589616542201,0.16121472466231235
Arkansas,Houston,15.6183733206645,21.1554263218088,-5.537053001144301,0.29037594450600096
Arkansas,Illinois,15.6183733206645,16.3971964074285,-0.7788230867639996,0.46862005720545863
Arkansas,Indiana,15.6183733206645,12.5727497405396,3.0456235801249,0.6204589845561848
Arkansas,Iowa,15.6183733206645,18.8860965772247,-3.267723256560199,0.37113777288330885
Arkansas,Iowa St.,15.6183733206645,10.9428129398927,4.675560380771799,0.6801655870470728
Arkansas,Jacksonville St.,15.6183733206645,0.729092980706592,14.889280339957907,0.9170408132057578
Arkansas,Kansas,15.6183733206645,20.4870942186068,-4.8687208979423,0.31309168686656613
Arkansas,Kentucky,15.6183733206645,21.0182540774925,-5.399880756828001,0.2949584380704371
Arkansas,Longwood,15.6183733206645,1.19596371208251,14.42240960858199,0.9111259159441263
Arkansas,Loyola Chicago,15.6183733206645,14.0231639070443,1.5952094136202,0.5640048680841797
