team,opponent,rating_team,rating_opponent,pred_score_diff,win_prob
Akron,Saint Mary's (CA),2.11055479058883,14.7595834131683,-12.64902862257947,0.11566715017916472
Akron,Saint Peter's,2.11055479058883,4.55360037693832,-2.44304558634949,0.40302628772225063
Akron,San Diego St.,2.11055479058883,12.9084381261682,-10.79788333557937,0.14976692219901455
Akron,San Francisco,2.11055479058883,13.8035054457376,-11.692950655148769,0.1323466166636932
Akron,Seton Hall,2.11055479058883,11.220039127376,-9.109484336787169,0.18771669383544604
Akron,South Dakota St.,2.11055479058883,7.42755370733013,-5.3169989167413,0.2983771417727726
Akron,Southern California,2.11055479058883,11.1227762027798,-9.01222141219097,0.1901132855632408
Akron,TCU,2.11055479058883,13.3137700099712,-11.20321521938237,0.1416548825482037
Akron,Tennessee,2.11055479058883,19.6443111066071,-17.53375631601827,0.05627203988566488
Akron,Texas,2.11055479058883,15.9990379085034,-13.88848311791457,0.09678783849586882
Akron,Texas Southern,2.11055479058883,-1.36211271467889,3.47266750526772,0.636093118795448
Akron,Texas Tech,2.11055479058883,19.6821064190712,-17.57155162848237,0.055950136819180166
Akron,UAB,2.11055479058883,10.8499031900227,-8.739348399433869,0.19696172412182963
Akron,UCLA,2.11055479058883,18.6832369840037,-16.57268219341487,0.06506514739214614
Akron,UConn,2.11055479058883,15.1021597775627,-12.99160498697387,0.1101502513537818
Akron,Vermont,2.11055479058883,9.24659185003424,-7.13603705944541,0.24093483993262002
Akron,Villanova,2.11055479058883,18.7931916032728,-16.68263681268397,0.06399775633166921
Akron,Virginia Tech,2.11055479058883,14.0595869020807,-11.949032111491869,0.1276889390734542
Akron,Wisconsin,2.11055479058883,12.0176234214289,-9.907068630840069,0.16893745421568226
Akron,Wright St.,2.11055479058883,-0.493231213704238,2.603786004293068,0.6031769868334415
Akron,Wyoming,2.11055479058883,8.9240850628007,-6.813530272211869,0.25054680707008853
Akron,Yale,2.11055479058883,0.651688671279977,1.458866119308853,0.5583832976409202
Alabama,A&M-Corpus Christi,13.0593539190613,-5.4080389293779,18.4673928484392,0.951190073849331
Alabama,Akron,13.0593539190613,2.11055479058883,10.94879912847247,0.8532972300834444
Alabama,Alabama,13.0593539190613,13.0593539190613,0,0.5
Alabama,Arizona,13.0593539190613,21.2640932460566,-8.2047393269953,0.21091458093774848
Alabama,Arkansas,13.0593539190613,15.7819905096647,-2.7226365906034005,0.3922574653844826
Alabama,Auburn,13.0593539190613,18.1971102956302,-5.1377563765689,0.3044463240064657
Alabama,Baylor,13.0593539190613,20.6460644527507,-7.5867105336894,0.22793031804900285
Alabama,Boise St.,13.0593539190613,11.6935413445365,1.3658125745247993,0.5546901129089196
Alabama,Bryant,13.0593539190613,-2.59851656141051,15.65787048047181,0.925392368092537
Alabama,Cal St. Fullerton,13.0593539190613,0.692501981162965,12.366851937898335,0.8796097106599325
Alabama,Chattanooga,13.0593539190613,7.25309256540721,5.80626135365409,0.7178287910751439
Alabama,Colgate,13.0593539190613,2.4226296072323,10.636724311829,0.8469029361708874
Alabama,Colorado St.,13.0593539190613,10.8922196401096,2.1671342789517,0.5862541283444129
Alabama,Creighton,13.0593539190613,10.9509991488443,2.108354770217,0.5839594846708719
Alabama,Davidson,13.0593539190613,10.4785079631997,2.5808459558615997,0.6022936638972293
Alabama,Delaware,13.0593539190613,1.42733863815391,11.632015280907389,0.8665240782669794
Alabama,Duke,13.0593539190613,18.8435789167039,-5.7842249976426015,0.2828895438630123
Alabama,Georgia St.,13.0593539190613,0.663734991587801,12.3956189274735,0.880098736536186
Alabama,Gonzaga,13.0593539190613,24.6843277168284,-11.6249737977671,0.13360694447007718
Alabama,Houston,13.0593539190613,22.1781963713582,-9.118842452296901,0.18748733608798396
Alabama,Illinois,13.0593539190613,15.6444065449278,-2.585052625866501,0.397544305181201
Alabama,Indiana,13.0593539190613,11.6202944979503,1.4390594211110006,0.557597719994886
Alabama,Iowa,13.0593539190613,18.2917338184712,-5.232379899409901,0.3012336957941402
Alabama,Iowa St.,13.0593539190613,11.6923543285962,1.366999590465099,0.5547372631046598
Alabama,Jacksonville St.,13.0593539190613,0.669763216366627,12.389590702694672,0.8799964017380599
Alabama,Kansas,13.0593539190613,20.8400264072473,-7.780672488186001,0.2224879365937839
Alabama,Kentucky,13.0593539190613,20.1430266645742,-7.083672745512901,0.24247824064505172
Alabama,Longwood,13.0593539190613,0.72572556703803,12.33362835202327,0.8790427833499872
Alabama,Loyola Chicago,13.0593539190613,13.3612938593377,-0.3019399402763998,0.4878634854567605
Alabama,LSU,13.0593539190613,15.6204469892994,-2.5610930702380994,0.3984674696264209
Alabama,Marquette,13.0593539190613,10.6279173080561,2.4314366110052,0.5965244709561646
Alabama,Memphis,13.0593539190613,14.3741980156019,-1.3148440965406003,0.44733535532664
Alabama,Miami (FL),13.0593539190613,11.3549952341276,1.7043586849337,0.5680946311024752
Alabama,Michigan,13.0593539190613,13.6121567322105,-0.5528028131492011,0.4777902793286895
Alabama,Michigan St.,13.0593539190613,11.9065251926656,1.1528287263957004,0.5462149142673083
Alabama,Montana St.,13.0593539190613,0.6207259612259,12.4386279578354,0.8808266698289549
Alabama,Murray St.,13.0593539190613,11.085215216879,1.9741387021822998,0.578706424151872
Alabama,New Mexico St.,13.0593539190613,7.78572154643094,5.2736323726303596,0.7001608421803592
Alabama,Norfolk St.,13.0593539190613,-1.47098510873434,14.53033902779564,0.911867579756775
Alabama,North Carolina,13.0593539190613,14.3185844177247,-1.2592304986634009,0.44954741238168167
Alabama,Notre Dame,13.0593539190613,11.7658043193541,1.2935495997072,0.5518178874376525
Alabama,Ohio St.,13.0593539190613,13.3325007328271,-0.2731468137658002,0.48902043716779137
Alabama,Providence,13.0593539190613,12.2241000896099,0.8352538294513998,0.5335293354353162
Alabama,Purdue,13.0593539190613,18.0935672220139,-5.034213302952599,0.30798375137690814
Alabama,Richmond,13.0593539190613,7.09654416542627,5.96280975363503,0.7228999010885464
Alabama,Rutgers,13.0593539190613,9.00579286484925,4.05356105421205,0.6574298614352391
Alabama,Saint Mary's (CA),13.0593539190613,14.7595834131683,-1.7002294941070009,0.43206830322210893
Alabama,Saint Peter's,13.0593539190613,4.55360037693832,8.50575354212298,0.7970290211225773
Alabama,San Diego St.,13.0593539190613,12.9084381261682,0.15091579289309998,0.5060669735905645
Alabama,San Francisco,13.0593539190613,13.8035054457376,-0.7441515266762995,0.470118509176087
Alabama,Seton Hall,13.0593539190613,11.220039127376,1.8393147916853003,0.573411576380227
Alabama,South Dakota St.,13.0593539190613,7.42755370733013,5.63180021173117,0.7121115752687976
Alabama,Southern California,13.0593539190613,11.1227762027798,1.9365777162814997,0.5772330805562467
Alabama,TCU,13.0593539190613,13.3137700099712,-0.2544160909099009,0.4897731300934169
Alabama,Tennessee,13.0593539190613,19.6443111066071,-6.584957187545799,0.25751192326666933
Alabama,Texas,13.0593539190613,15.9990379085034,-2.9396839894421003,0.3839686955973366
Alabama,Texas Southern,13.0593539190613,-1.36211271467889,14.42146663374019,0.9104503644786852
Alabama,Texas Tech,13.0593539190613,19.6821064190712,-6.6227525000099,0.25635153708482084
Alabama,UAB,13.0593539190613,10.8499031900227,2.2094507290386005,0.5879037753512111
Alabama,UCLA,13.0593539190613,18.6832369840037,-5.623883064942399,0.2881495067171723
Alabama,UConn,13.0593539190613,15.1021597775627,-2.042805858501401,0.4186037186366385
Alabama,Vermont,13.0593539190613,9.24659185003424,3.812762069027059,0.6486563516738029
Alabama,Villanova,13.0593539190613,18.7931916032728,-5.733837684211499,0.28453620860975265
Alabama,Virginia Tech,13.0593539190613,14.0595869020807,-1.0002329830193997,0.4598740846863786
Alabama,Wisconsin,13.0593539190613,12.0176234214289,1.0417304976324004,0.5417830464289923
Alabama,Wright St.,13.0593539190613,-0.493231213704238,13.552585132765538,0.8983861065673256
Alabama,Wyoming,13.0593539190613,8.9240850628007,4.1352688562606,0.6603829570254882
Alabama,Yale,13.0593539190613,0.651688671279977,12.407665247781322,0.880303008368876
Arizona,A&M-Corpus Christi,21.2640932460566,-5.4080389293779,26.6721321754345,0.9864697076500359
Arizona,Akron,21.2640932460566,2.11055479058883,19.15353845546777,0.9560652560225275
Arizona,Alabama,21.2640932460566,13.0593539190613,8.2047393269953,0.7890854190622515
Arizona,Arizona,21.2640932460566,21.2640932460566,0,0.5
Arizona,Arkansas,21.2640932460566,15.7819905096647,5.4821027363919,0.7071512787360017
Arizona,Auburn,21.2640932460566,18.1971102956302,3.0669829504264,0.6208618556432328
Arizona,Baylor,21.2640932460566,20.6460644527507,0.6180287933058999,0.524826194857484
Arizona,Boise St.,21.2640932460566,11.6935413445365,9.5705519015201,0.8233281143142278
Arizona,Bryant,21.2640932460566,-2.59851656141051,23.86260980746711,0.9789049550669255
Arizona,Cal St. Fullerton,21.2640932460566,0.692501981162965,20.571591264893634,0.9647077147661459
Arizona,Chattanooga,21.2640932460566,7.25309256540721,14.01100068064939,0.9049209063042583
Arizona,Colgate,21.2640932460566,2.4226296072323,18.8414636388243,0.9539083293390772
Arizona,Colorado St.,21.2640932460566,10.8922196401096,10.371873605947,0.8412986757317399
Arizona,Creighton,21.2640932460566,10.9509991488443,10.3130940972123,0.8400325537978952
Arizona,Davidson,21.2640932460566,10.4785079631997,10.7855852828569,0.8499810724576339
Arizona,Delaware,21.2640932460566,1.42733863815391,19.83675460790269,0.9604558464309154
Arizona,Duke,21.2640932460566,18.8435789167039,2.4205143293526987,0.596101655279373
Arizona,Georgia St.,21.2640932460566,0.663734991587801,20.600358254468798,0.9648648795586184
Arizona,Gonzaga,21.2640932460566,24.6843277168284,-3.420234470771799,0.36586090906134155
Arizona,Houston,21.2640932460566,22.1781963713582,-0.914103125301601,0.4633163226689866
Arizona,Illinois,21.2640932460566,15.6444065449278,5.619686701128799,0.7117120535982094
Arizona,Indiana,21.2640932460566,11.6202944979503,9.6437987481063,0.8250349518436568
Arizona,Iowa,21.2640932460566,18.2917338184712,2.972359427585399,0.6172734515170237
Arizona,Iowa St.,21.2640932460566,11.6923543285962,9.571738917460399,0.8233558787503655
Arizona,Jacksonville St.,21.2640932460566,0.669763216366627,20.594330029689974,0.9648320010713582
Arizona,Kansas,21.2640932460566,20.8400264072473,0.4240668388092992,0.5170421655157961
Arizona,Kentucky,21.2640932460566,20.1430266645742,1.121066581482399,0.5449485929985991
Arizona,Longwood,21.2640932460566,0.72572556703803,20.53836767901857,0.9645253590680873
Arizona,Loyola Chicago,21.2640932460566,13.3612938593377,7.9027993867189,0.7808909157121251
Arizona,LSU,21.2640932460566,15.6204469892994,5.643646256757201,0.7125019563548184
Arizona,Marquette,21.2640932460566,10.6279173080561,10.6361759380005,0.8468915018802474
Arizona,Memphis,21.2640932460566,14.3741980156019,6.8898952304547,0.7517520523125756
Arizona,Miami (FL),21.2640932460566,11.3549952341276,9.909098011929,0.8311083594521337
Arizona,Michigan,21.2640932460566,13.6121567322105,7.651936513846099,0.7739102689381543
Arizona,Michigan St.,21.2640932460566,11.9065251926656,9.357568053391,0.8182907993497708
Arizona,Montana St.,21.2640932460566,0.6207259612259,20.6433672848307,0.9650985966636062
Arizona,Murray St.,21.2640932460566,11.085215216879,10.1788780291776,0.8371108709664102
Arizona,New Mexico St.,21.2640932460566,7.78572154643094,13.47837169962566,0.8972914397233283
Arizona,Norfolk St.,21.2640932460566,-1.47098510873434,22.73507835479094,0.9748168792485186
Arizona,North Carolina,21.2640932460566,14.3185844177247,6.945508828331899,0.7534173059776297
Arizona,Notre Dame,21.2640932460566,11.7658043193541,9.4982889267025,0.8216314149472382
Arizona,Ohio St.,21.2640932460566,13.3325007328271,7.9315925132295,0.7816821280449667
Arizona,Providence,21.2640932460566,12.2241000896099,9.0399931564467,0.8105733989733506
Arizona,Purdue,21.2640932460566,18.0935672220139,3.170526024042701,0.6247734075106192
Arizona,Richmond,21.2640932460566,7.09654416542627,14.16754908063033,0.9070649596746436
Arizona,Rutgers,21.2640932460566,9.00579286484925,12.25830038120735,0.8777488552414386
Arizona,Saint Mary's (CA),21.2640932460566,14.7595834131683,6.504509832888299,0.7400067966890097
Arizona,Saint Peter's,21.2640932460566,4.55360037693832,16.71049286911828,0.9362700568013982
Arizona,San Diego St.,21.2640932460566,12.9084381261682,8.3556551198884,0.793096178053657
Arizona,San Francisco,21.2640932460566,13.8035054457376,7.460587800319001,0.7684808026491999
Arizona,Seton Hall,21.2640932460566,11.220039127376,10.0440541186806,0.8341328379717345
Arizona,South Dakota St.,21.2640932460566,7.42755370733013,13.83653953872647,0.9024794654705284
Arizona,Southern California,21.2640932460566,11.1227762027798,10.1413170432768,0.8362855655548702
Arizona,TCU,21.2640932460566,13.3137700099712,7.950323236085399,0.7821957269357697
Arizona,Tennessee,21.2640932460566,19.6443111066071,1.6197821394495016,0.5647544219710096
Arizona,Texas,21.2640932460566,15.9990379085034,5.2650553375532,0.6998711999232651
Arizona,Texas Southern,21.2640932460566,-1.36211271467889,22.62620596073549,0.9743834848269222
Arizona,Texas Tech,21.2640932460566,19.6821064190712,1.5819868269853998,0.5632598380963656
Arizona,UAB,21.2640932460566,10.8499031900227,10.4141900560339,0.8422051375965544
Arizona,UCLA,21.2640932460566,18.6832369840037,2.580856262052901,0.6022940608946195
Arizona,UConn,21.2640932460566,15.1021597775627,6.161933468493899,0.7292683094438279
Arizona,Vermont,21.2640932460566,9.24659185003424,12.01750139602236,0.8735324614203984
Arizona,Villanova,21.2640932460566,18.7931916032728,2.470901642783801,0.5980510145929944
Arizona,Virginia Tech,21.2640932460566,14.0595869020807,7.2045063439759005,0.7610731047491058
Arizona,Wisconsin,21.2640932460566,12.0176234214289,9.2464698246277,0.8156191742388185
Arizona,Wright St.,21.2640932460566,-0.493231213704238,21.757324459760838,0.9706547748267587
Arizona,Wyoming,21.2640932460566,8.9240850628007,12.3400081832559,0.8791518271093061
Arizona,Yale,21.2640932460566,0.651688671279977,20.612404574776622,0.9649304925770149
Arkansas,A&M-Corpus Christi,15.7819905096647,-5.4080389293779,21.1900294390426,0.9679416187266642
Arkansas,Akron,15.7819905096647,2.11055479058883,13.67143571907587,0.9001176315819415
Arkansas,Alabama,15.7819905096647,13.0593539190613,2.7226365906034005,0.6077425346155174
Arkansas,Arizona,15.7819905096647,21.2640932460566,-5.4821027363919,0.29284872126399825
Arkansas,Arkansas,15.7819905096647,15.7819905096647,0,0.5
Arkansas,Auburn,15.7819905096647,18.1971102956302,-2.4151197859654996,0.40410722719044745
Arkansas,Baylor,15.7819905096647,20.6460644527507,-4.864073943086,0.3138455112765503
Arkansas,Boise St.,15.7819905096647,11.6935413445365,4.0884491651282,0.6586923008537514
Arkansas,Bryant,15.7819905096647,-2.59851656141051,18.38050707107521,0.9505372706276356
Arkansas,Cal St. Fullerton,15.7819905096647,0.692501981162965,15.089488528501736,0.9188312624473333
Arkansas,Chattanooga,15.7819905096647,7.25309256540721,8.52889794425749,0.7976304612714286
Arkansas,Colgate,15.7819905096647,2.4226296072323,13.3593609024324,0.8955141972799785
Arkansas,Colorado St.,15.7819905096647,10.8922196401096,4.8897708695551,0.6870436963092122
Arkansas,Creighton,15.7819905096647,10.9509991488443,4.8309913608204,0.6850076951587729
Arkansas,Davidson,15.7819905096647,10.4785079631997,5.303482546465,0.7011676204650934
Arkansas,Delaware,15.7819905096647,1.42733863815391,14.35465187151079,0.9095704781265094
Arkansas,Duke,15.7819905096647,18.8435789167039,-3.061588407039201,0.3793423705211922
Arkansas,Georgia St.,15.7819905096647,0.663734991587801,15.1182555180769,0.9191756094183758
Arkansas,Gonzaga,15.7819905096647,24.6843277168284,-8.902337207163699,0.19284895782919492
Arkansas,Houston,15.7819905096647,22.1781963713582,-6.396205861693501,0.2633580786657711
Arkansas,Illinois,15.7819905096647,15.6444065449278,0.1375839647368995,0.5055310659205605
Arkansas,Indiana,15.7819905096647,11.6202944979503,4.161696011714401,0.661335441505181
Arkansas,Iowa,15.7819905096647,18.2917338184712,-2.5097433088065007,0.4004484079173508
Arkansas,Iowa St.,15.7819905096647,11.6923543285962,4.089636181068499,0.6587352140426168
Arkansas,Jacksonville St.,15.7819905096647,0.669763216366627,15.112227293298073,0.9191035608146654
Arkansas,Kansas,15.7819905096647,20.8400264072473,-5.0580358975826005,0.30716786065332574
Arkansas,Kentucky,15.7819905096647,20.1430266645742,-4.361036154909501,0.33152242877357413
Arkansas,Longwood,15.7819905096647,0.72572556703803,15.05626494262667,0.9184319051168709
Arkansas,Loyola Chicago,15.7819905096647,13.3612938593377,2.4206966503270007,0.5961087143338236
Arkansas,LSU,15.7819905096647,15.6204469892994,0.16154352036530106,0.506494172940841
