team,opponent,rating_team,rating_opponent,pred_score_diff,win_prob
A&M-Corpus Christi,San Diego St.,-5.15554075428236,13.4685975300326,-18.62413828431496,0.04721608929362497
A&M-Corpus Christi,San Francisco,-5.15554075428236,14.3870683369882,-19.54260909127056,0.04097985947219581
A&M-Corpus Christi,Seton Hall,-5.15554075428236,12.337959524447,-17.49350027872936,0.05613379925749411
A&M-Corpus Christi,South Dakota St.,-5.15554075428236,7.83758447176871,-12.99312522605107,0.10946713141237861
A&M-Corpus Christi,Southern California,-5.15554075428236,11.4959547515631,-16.65149550584546,0.06378036495992903
A&M-Corpus Christi,TCU,-5.15554075428236,12.1216520578172,-17.27719281209956,0.05801164334965776
A&M-Corpus Christi,Tennessee,-5.15554075428236,19.894328622129,-25.04986937641136,0.017270671917906436
A&M-Corpus Christi,Texas,-5.15554075428236,15.8342032120516,-20.98974396633396,0.032726400695566545
A&M-Corpus Christi,Texas Southern,-5.15554075428236,-1.32313714324112,-3.83240361104124,0.3501713661791857
A&M-Corpus Christi,Texas Tech,-5.15554075428236,19.1490768703308,-24.304617624613158,0.01943427114367769
A&M-Corpus Christi,UAB,-5.15554075428236,10.8313510983139,-15.986891852596262,0.07049021329774237
A&M-Corpus Christi,UCLA,-5.15554075428236,19.1112276899362,-24.26676844421856,0.019550977519397505
A&M-Corpus Christi,UConn,-5.15554075428236,15.8149145077617,-20.97045526204406,0.032825051457428214
A&M-Corpus Christi,Vermont,-5.15554075428236,9.0685199092049,-14.224060663487261,0.09155587908647211
A&M-Corpus Christi,Villanova,-5.15554075428236,18.6096953340476,-23.76523608832996,0.021163790861764335
A&M-Corpus Christi,Virginia Tech,-5.15554075428236,13.5428082631843,-18.69834901746666,0.04668039594423792
A&M-Corpus Christi,Wisconsin,-5.15554075428236,12.3910680112561,-17.546608765538462,0.0556815625293931
A&M-Corpus Christi,Wright St.,-5.15554075428236,-1.02851267714796,-4.1270280771344,0.339433861610197
A&M-Corpus Christi,Wyoming,-5.15554075428236,9.49389262462392,-14.64943337890628,0.08600577900757883
A&M-Corpus Christi,Yale,-5.15554075428236,0.773816761525245,-5.929357515807605,0.2775614538479797
Akron,A&M-Corpus Christi,1.62533999551151,-5.15554075428236,6.78088074979387,0.7491280362572029
Akron,Akron,1.62533999551151,1.62533999551151,0,0.5000000000000001
Akron,Alabama,1.62533999551151,13.8096972277516,-12.18435723224009,0.1228497520816788
Akron,Arizona,1.62533999551151,22.2258433022015,-20.60050330668999,0.03477365258953981
Akron,Arkansas,1.62533999551151,15.6161135973046,-13.99077360179309,0.09473472324046678
Akron,Auburn,1.62533999551151,19.2660067119724,-17.64066671646089,0.054889030177852675
Akron,Baylor,1.62533999551151,20.395608546804,-18.77026855129249,0.04616676053978011
Akron,Boise St.,1.62533999551151,12.345981126323,-10.72064113081149,0.15064217607960956
Akron,Bryant,1.62533999551151,-2.31603962973968,3.94137962525119,0.6538186525323901
Akron,Cal St. Fullerton,1.62533999551151,0.909876040629331,0.715463954882179,0.5288246572957106
Akron,Chattanooga,1.62533999551151,6.99002577148724,-5.36468577597573,0.2961934255032447
Akron,Colgate,1.62533999551151,2.22599663376279,-0.6006566382512801,0.4757927854631893
Akron,Colorado St.,1.62533999551151,11.6066663202598,-9.98132632474829,0.16654714242956165
Akron,Creighton,1.62533999551151,10.8948334661678,-9.26949347065629,0.1831039349011172
Akron,Davidson,1.62533999551151,10.4205880281728,-8.79524803266129,0.19482665527319895
Akron,Delaware,1.62533999551151,0.939170993796461,0.686169001715049,0.5276468788107093
Akron,Duke,1.62533999551151,18.0201042384641,-16.39476424295259,0.06629871977112356
Akron,Georgia St.,1.62533999551151,0.488368428787799,1.136971566723711,0.545729083636392
Akron,Gonzaga,1.62533999551151,25.8411881353446,-24.21584813983309,0.01970907237573121
Akron,Houston,1.62533999551151,21.1741369853755,-19.54879698986399,0.04094064371761163
Akron,Illinois,1.62533999551151,16.3645270309001,-14.73918703538859,0.08487432159430612
Akron,Indiana,1.62533999551151,12.3760334804338,-10.75069348492229,0.15002288029581134
Akron,Iowa,1.62533999551151,18.8502793842836,-17.22493938877209,0.05847403743843379
Akron,Iowa St.,1.62533999551151,10.9367208954223,-9.31138089991079,0.18209529606030625
Akron,Jacksonville St.,1.62533999551151,0.722308945893538,0.903031049617972,0.5363574730385691
Akron,Kansas,1.62533999551151,20.4858756233054,-18.86053562779389,0.04552969965357216
Akron,Kentucky,1.62533999551151,21.0107233273759,-19.38538333186439,0.041988421916461245
Akron,Longwood,1.62533999551151,1.19888267717665,0.4264573183348599,0.5171934294733304
Akron,Loyola Chicago,1.62533999551151,14.0140598741352,-12.38871987862369,0.11934092369558896
Akron,LSU,1.62533999551151,16.0830367795749,-14.45769678406339,0.0884687356039882
Akron,Marquette,1.62533999551151,11.8207140552294,-10.19537405971789,0.16180873854608774
Akron,Memphis,1.62533999551151,13.5430056082316,-11.91766561272009,0.12756183482443248
Akron,Miami (FL),1.62533999551151,9.89638940675934,-8.27104941124783,0.20843614555201573
Akron,Michigan,1.62533999551151,13.0190143474159,-11.39367435190439,0.13726970896252574
Akron,Michigan St.,1.62533999551151,12.089790890592,-10.46445089508049,0.15600720435904514
Akron,Montana St.,1.62533999551151,1.55856962744018,0.06677036807133008,0.5026930088239627
Akron,Murray St.,1.62533999551151,11.5032649456748,-9.87792495016329,0.16887563664820746
Akron,New Mexico St.,1.62533999551151,7.31955329546708,-5.69421329995557,0.2852322485360207
Akron,Norfolk St.,1.62533999551151,-0.894532878749519,2.5198728742610292,0.6002564965867044
Akron,North Carolina,1.62533999551151,12.2999179113027,-10.67457791579119,0.15159549169301223
Akron,Notre Dame,1.62533999551151,10.6974683334819,-9.07212833797039,0.18791477009309646
Akron,Ohio St.,1.62533999551151,13.1078593274205,-11.48251933190899,0.13558105241708243
Akron,Providence,1.62533999551151,11.2333710880821,-9.60803109257059,0.17507549540709455
Akron,Purdue,1.62533999551151,17.7564687092289,-16.13112871371739,0.06898069362955479
Akron,Richmond,1.62533999551151,7.30975646382288,-5.68441646831137,0.285554588959649
Akron,Rutgers,1.62533999551151,9.10327107569526,-7.477931080183749,0.23033454861213415
Akron,Saint Mary's (CA),1.62533999551151,14.5980225718854,-12.97268257637389,0.10978905174532648
Akron,Saint Peter's,1.62533999551151,2.53309502508082,-0.90775502956931,0.4634530083837861
Akron,San Diego St.,1.62533999551151,13.4685975300326,-11.84325753452109,0.12890377912084292
Akron,San Francisco,1.62533999551151,14.3870683369882,-12.76172834147669,0.11315976729015496
Akron,Seton Hall,1.62533999551151,12.337959524447,-10.71261952893549,0.15080783426812316
Akron,South Dakota St.,1.62533999551151,7.83758447176871,-6.2122444762572,0.26850350316587246
Akron,Southern California,1.62533999551151,11.4959547515631,-9.8706147560515909,0.1690412325941207
Akron,TCU,1.62533999551151,12.1216520578172,-10.49631206230569,0.15533159589652076
Akron,Tennessee,1.62533999551151,19.894328622129,-18.26898862661749,0.04986158896020707
Akron,Texas,1.62533999551151,15.8342032120516,-14.20886321654009,0.09176000973022182
Akron,Texas Southern,1.62533999551151,-1.32313714324112,2.9484771387526303,0.6167275291175298
Akron,Texas Tech,1.62533999551151,19.1490768703308,-17.52373687481929,0.05587590256108716
Akron,UAB,1.62533999551151,10.8313510983139,-9.20601110280239,0.18464082850654281
Akron,UCLA,1.62533999551151,19.1112276899362,-17.48588769442469,0.05619890539665567
Akron,UConn,1.62533999551151,15.8149145077617,-14.18957451225019,0.09201968288015015
Akron,Vermont,1.62533999551151,9.0685199092049,-7.44317991369339,0.2313299646017918
Akron,Villanova,1.62533999551151,18.6096953340476,-16.98435533853609,0.06064789993120565
Akron,Virginia Tech,1.62533999551151,13.5428082631843,-11.91746826767279,0.12756537810050442
Akron,Wisconsin,1.62533999551151,12.3910680112561,-10.76572801574459,0.14971384784238148
Akron,Wright St.,1.62533999551151,-1.02851267714796,2.65385267265947,0.6054315973055586
Akron,Wyoming,1.62533999551151,9.49389262462392,-7.8685526291124095,0.21935269336477956
Akron,Yale,1.62533999551151,0.773816761525245,0.851523233986265,0.5342903912517519
Alabama,A&M-Corpus Christi,13.8096972277516,-5.15554075428236,18.965237982033962,0.9551987513429704
Alabama,Akron,13.8096972277516,1.62533999551151,12.18435723224009,0.8771502479183212
Alabama,Alabama,13.8096972277516,13.8096972277516,0,0.5000000000000001
Alabama,Arizona,13.8096972277516,22.2258433022015,-8.4161460744499,0.20460030206939547
Alabama,Arkansas,13.8096972277516,15.6161135973046,-1.8064163695530002,0.42765351970170556
Alabama,Auburn,13.8096972277516,19.2660067119724,-5.456309484220798,0.29312128895761186
Alabama,Baylor,13.8096972277516,20.395608546804,-6.585911319052398,0.2568295926739519
Alabama,Boise St.,13.8096972277516,12.345981126323,1.4637161014286004,0.5587629305765517
Alabama,Bryant,13.8096972277516,-2.31603962973968,16.12573685749128,0.9309634200420263
Alabama,Cal St. Fullerton,13.8096972277516,0.909876040629331,12.899821187122269,0.8890568063358347
Alabama,Chattanooga,13.8096972277516,6.99002577148724,6.819671456264361,0.7503023281933744
Alabama,Colgate,13.8096972277516,2.22599663376279,11.58370059398881,0.8663207095788049
Alabama,Colorado St.,13.8096972277516,11.6066663202598,2.203030907491801,0.5879306850903497
Alabama,Creighton,13.8096972277516,10.8948334661678,2.914863761583801,0.6154448877656887
Alabama,Davidson,13.8096972277516,10.4205880281728,3.389109199578801,0.6333856136564521
Alabama,Delaware,13.8096972277516,0.939170993796461,12.87052623395514,0.8885897818334418
Alabama,Duke,13.8096972277516,18.0201042384641,-4.210407010712499,0.33642430538687057
Alabama,Georgia St.,13.8096972277516,0.488368428787799,13.321328798963801,0.895588865837699
Alabama,Gonzaga,13.8096972277516,25.8411881353446,-12.031490907592998,0.12553209619454178
Alabama,Houston,13.8096972277516,21.1741369853755,-7.3644397576239005,0.2335965141866448
Alabama,Illinois,13.8096972277516,16.3645270309001,-2.5548298031484986,0.3983910475039408
Alabama,Indiana,13.8096972277516,12.3760334804338,1.4336637473177998,0.5575672389941866
Alabama,Iowa,13.8096972277516,18.8502793842836,-5.040582156531999,0.30720840696349155
Alabama,Iowa St.,13.8096972277516,10.9367208954223,2.8729763323293014,0.613844272502334
Alabama,Jacksonville St.,13.8096972277516,0.722308945893538,13.087388281858063,0.8920065832779626
Alabama,Kansas,13.8096972277516,20.4858756233054,-6.6761783955538,0.2540598580362266
Alabama,Kentucky,13.8096972277516,21.0107233273759,-7.201026099624299,0.23834949461023994
Alabama,Longwood,13.8096972277516,1.19888267717665,12.61081455057495,0.8843737807518257
Alabama,Loyola Chicago,13.8096972277516,14.0140598741352,-0.2043626463835988,0.49175823199790625
Alabama,LSU,13.8096972277516,16.0830367795749,-2.2733395518233,0.40932404073350637
Alabama,Marquette,13.8096972277516,11.8207140552294,1.9889831725222002,0.5795398984236654
Alabama,Memphis,13.8096972277516,13.5430056082316,0.2666916195200013,0.5107547565566642
Alabama,Miami (FL),13.8096972277516,9.89638940675934,3.9133078209922605,0.6527928792191322
Alabama,Michigan,13.8096972277516,13.0190143474159,0.7906828803356998,0.5318472690022551
Alabama,Michigan St.,13.8096972277516,12.089790890592,1.7199063371595997,0.5689269424060348
Alabama,Montana St.,13.8096972277516,1.55856962744018,12.25112760031142,0.8783063208143768
Alabama,Murray St.,13.8096972277516,11.5032649456748,2.3064322820768,0.5919661565356422
Alabama,New Mexico St.,13.8096972277516,7.31955329546708,6.4901439322845205,0.7402103823846384
Alabama,Norfolk St.,13.8096972277516,-0.894532878749519,14.70423010650112,0.914686616945978
Alabama,North Carolina,13.8096972277516,12.2999179113027,1.5097793164489008,0.5605943187779422
Alabama,Notre Dame,13.8096972277516,10.6974683334819,3.1122288942697,0.6229525778138313
Alabama,Ohio St.,13.8096972277516,13.1078593274205,0.7018379003310997,0.5282768725713337
Alabama,Providence,13.8096972277516,11.2333710880821,2.5763261396695007,0.6024398607328588
Alabama,Purdue,13.8096972277516,17.7564687092289,-3.9467714814773007,0.34598448662612863
Alabama,Richmond,13.8096972277516,7.30975646382288,6.499940763928721,0.7405142020361923
Alabama,Rutgers,13.8096972277516,9.10327107569526,4.706426152056341,0.681200235577429
Alabama,Saint Mary's (CA),13.8096972277516,14.5980225718854,-0.7883253441337992,0.46824743237990296
Alabama,Saint Peter's,13.8096972277516,2.53309502508082,11.27660220267078,0.8604781574361718
Alabama,San Diego St.,13.8096972277516,13.4685975300326,0.3410996977190006,0.5137540298241388
Alabama,San Francisco,13.8096972277516,14.3870683369882,-0.5773711092365996,0.476729838424308
Alabama,Seton Hall,13.8096972277516,12.337959524447,1.4717377033046013,0.5590819710581851
Alabama,South Dakota St.,13.8096972277516,7.83758447176871,5.972112755982891,0.7238195664225681
Alabama,Southern California,13.8096972277516,11.4959547515631,2.3137424761884997,0.5922509913160238
Alabama,TCU,13.8096972277516,12.1216520578172,1.6880451699344015,0.5676658694845105
Alabama,Tennessee,13.8096972277516,19.894328622129,-6.084631394377398,0.27256639257959736
Alabama,Texas,13.8096972277516,15.8342032120516,-2.0245059842999993,0.41906426507183964
Alabama,Texas Southern,13.8096972277516,-1.32313714324112,15.13283437099272,0.9199300781466687
Alabama,Texas Tech,13.8096972277516,19.1490768703308,-5.339379642579198,0.29704521765821723
Alabama,UAB,13.8096972277516,10.8313510983139,2.9783461294377,0.6178659284951727
Alabama,UCLA,13.8096972277516,19.1112276899362,-5.3015304621846,0.2983218382106837
Alabama,UConn,13.8096972277516,15.8149145077617,-2.0052172800100987,0.4198220378817269
Alabama,Vermont,13.8096972277516,9.0685199092049,4.7411773185467005,0.6824165287191131
Alabama,Villanova,13.8096972277516,18.6096953340476,-4.799998106296,0.3155304092707595
Alabama,Virginia Tech,13.8096972277516,13.5428082631843,0.2668889645673005,0.5107627123466764
Alabama,Wisconsin,13.8096972277516,12.3910680112561,1.4186292164955,0.5569688094378311
Alabama,Wright St.,13.8096972277516,-1.02851267714796,14.83820990489956,0.9163583032820757
Alabama,Wyoming,13.8096972277516,9.49389262462392,4.315804603127681,0.667361079168044
Alabama,Yale,13.8096972277516,0.773816761525245,13.035880466226356,0.8912034803893986
Arizona,A&M-Corpus Christi,22.2258433022015,-5.15554075428236,27.38138405648386,0.9880791029982104
Arizona,Akron,22.2258433022015,1.62533999551151,20.60050330668999,0.9652263474104602
Arizona,Alabama,22.2258433022015,13.8096972277516,8.4161460744499,0.7953996979306046
Arizona,Arizona,22.2258433022015,22.2258433022015,0,0.5000000000000001
Arizona,Arkansas,22.2258433022015,15.6161135973046,6.6097297048969,0.7439031607175673
Arizona,Auburn,22.2258433022015,19.2660067119724,2.959836590229102,0.6171606244503086
Arizona,Baylor,22.2258433022015,20.395608546804,1.8302347553975018,0.5732867670958992
Arizona,Boise St.,22.2258433022015,12.345981126323,9.8798621758785,0.8311682251557563
Arizona,Bryant,22.2258433022015,-2.31603962973968,24.54188293194118,0.9812819200607276
Arizona,Cal St. Fullerton,22.2258433022015,0.909876040629331,21.31596726157217,0.9688992667397506
Arizona,Chattanooga,22.2258433022015,6.99002577148724,15.235817530714261,0.9211453661536799
Arizona,Colgate,22.2258433022015,2.22599663376279,19.99984666843871,0.9618230300821927
Arizona,Colorado St.,22.2258433022015,11.6066663202598,10.6191769819417,0.8472513839643612
Arizona,Creighton,22.2258433022015,10.8948334661678,11.3310098360337,0.8615286314249404
Arizona,Davidson,22.2258433022015,10.4205880281728,11.805255274028701,0.8704062237816119
Arizona,Delaware,22.2258433022015,0.939170993796461,21.286672308405038,0.96875653421061525
Arizona,Duke,22.2258433022015,18.0201042384641,4.205739063737401,0.6634075529155367
Arizona,Georgia St.,22.2258433022015,0.488368428787799,21.737474873413703,0.9708843508471268
Arizona,Gonzaga,22.2258433022015,25.8411881353446,-3.615344833143098,0.35818104398720463
Arizona,Houston,22.2258433022015,21.1741369853755,1.0517063168259995,0.5423167717146321
Arizona,Illinois,22.2258433022015,16.3645270309001,5.861316271301401,0.7202320261377169
Arizona,Indiana,22.2258433022015,12.3760334804338,9.8498098217677,0.8304867706975348
Arizona,Iowa,22.2258433022015,18.8502793842836,3.3755639179179013,0.6328780267965382
Arizona,Iowa St.,22.2258433022015,10.9367208954223,11.289122406779201,0.8607204808644349
Arizona,Jacksonville St.,22.2258433022015,0.722308945893538,21.503534356307963,0.9697982932479741
Arizona,Kansas,22.2258433022015,20.4858756233054,1.7399676788961003,0.5697205179981853
Arizona,Kentucky,22.2258433022015,21.0107233273759,1.2151199748256012,0.5488528194653874
Arizona,Longwood,22.2258433022015,1.19888267717665,21.02696062502485,0.9674631324192376
Arizona,Loyola Chicago,22.2258433022015,14.0140598741352,8.211783428066301,0.7899819080434087
Arizona,LSU,22.2258433022015,16.0830367795749,6.1428065226266,0.7292905222716163
Arizona,Marquette,22.2258433022015,11.8207140552294,10.4051292469721,0.8427285146782465
Arizona,Memphis,22.2258433022015,13.5430056082316,8.682837693969901,0.8023127226476159
Arizona,Miami (FL),22.2258433022015,9.89638940675934,12.32945389544216,0.8796505176868621
Arizona,Michigan,22.2258433022015,13.0190143474159,9.2068289547856,0.8153790347996728
Arizona,Michigan St.,22.2258433022015,12.089790890592,10.1360524116095,0.8368890511922373
Arizona,Montana St.,22.2258433022015,1.55856962744018,20.667273674761322,0.9655861019177604
Arizona,Murray St.,22.2258433022015,11.5032649456748,10.7225783565267,0.8493978081078227
Arizona,New Mexico St.,22.2258433022015,7.31955329546708,14.90629000673442,0.9171962968394134
Arizona,Norfolk St.,22.2258433022015,-0.894532878749519,23.12037618095102,0.9765701697448436
Arizona,North Carolina,22.2258433022015,12.2999179113027,9.9259253908988,0.8322084951194543
Arizona,Notre Dame,22.2258433022015,10.6974683334819,11.5283749687196,0.8652836426237835
Arizona,Ohio St.,22.2258433022015,13.1078593274205,9.117983974781,0.8132115710287516
Arizona,Providence,22.2258433022015,11.2333710880821,10.9924722141194,0.8548834648452339
Arizona,Purdue,22.2258433022015,17.7564687092289,4.469374592972599,0.6728380357702197
Arizona,Richmond,22.2258433022015,7.30975646382288,14.916086838378622,0.9173162549253917
Arizona,Rutgers,22.2258433022015,9.10327107569526,13.122572226506241,0.8925521672634021
Arizona,Saint Mary's (CA),22.2258433022015,14.5980225718854,7.627820730316101,0.773924445575829
Arizona,Saint Peter's,22.2258433022015,2.53309502508082,19.692748277120682,0.9599615691855337
Arizona,San Diego St.,22.2258433022015,13.4685975300326,8.7572457721689,0.8042097878495625
Arizona,San Francisco,22.2258433022015,14.3870683369882,7.8387749652133,0.7798235636049994
Arizona,Seton Hall,22.2258433022015,12.337959524447,9.887883777754501,0.8313497500823313
Arizona,South Dakota St.,22.2258433022015,7.83758447176871,14.38825883043279,0.9106236972991073
Arizona,Southern California,22.2258433022015,11.4959547515631,10.7298885506384,0.8495486113099017
Arizona,TCU,22.2258433022015,12.1216520578172,10.104191244384301,0.8361861688538236
Arizona,Tennessee,22.2258433022015,19.894328622129,2.3315146800725017,0.5929432095573699
Arizona,Texas,22.2258433022015,15.8342032120516,6.391640090149901,0.7371427720904576
Arizona,Texas Southern,22.2258433022015,-1.32313714324112,23.54898044544262,0.9781012538001201
Arizona,Texas Tech,22.2258433022015,19.1490768703308,3.076766431870702,0.6216078249770359
Arizona,UAB,22.2258433022015,10.8313510983139,11.3944922038876,0.862745916104252
Arizona,UCLA,22.2258433022015,19.1112276899362,3.1146156122653004,0.6230430155540841
Arizona,UConn,22.2258433022015,15.8149145077617,6.410928794439801,0.7377452929186994
Arizona,Vermont,22.2258433022015,9.0685199092049,13.1573233929966,0.8930886589088314
Arizona,Villanova,22.2258433022015,18.6096953340476,3.6161479681539,0.6418487421312427
Arizona,Virginia Tech,22.2258433022015,13.5428082631843,8.6830350390172,0.8023177723135476
Arizona,Wisconsin,22.2258433022015,12.3910680112561,9.8347752909454,0.8301450333427078
Arizona,Wright St.,22.2258433022015,-1.02851267714796,23.254355979349462,0.9770596808442107
Arizona,Wyoming,22.2258433022015,9.49389262462392,12.731950677577581,0.8863572258898751
Arizona,Yale,22.2258433022015,0.773816761525245,21.452026540676254,0.9695539499120805
Arkansas,A&M-Corpus Christi,15.6161135973046,-5.15554075428236,20.77165435158696,0.9661413169714561
Arkansas,Akron,15.6161135973046,1.62533999551151,13.99077360179309,0.9052652767595333
Arkansas,Alabama,15.6161135973046,13.8096972277516,1.8064163695530002,0.5723464802982945
Arkansas,Arizona,15.6161135973046,22.2258433022015,-6.6097297048969,0.2560968392824327
Arkansas,Arkansas,15.6161135973046,15.6161135973046,0,0.5000000000000001
Arkansas,Auburn,15.6161135973046,19.2660067119724,-3.6498931146677975,0.35690073290364105
Arkansas,Baylor,15.6161135973046,20.395608546804,-4.779494949499398,0.3162452330561522
Arkansas,Boise St.,15.6161135973046,12.345981126323,3.2701324709816006,0.6289171534355271
Arkansas,Bryant,15.6161135973046,-2.31603962973968,17.93215322704428,0.9475000456710055
Arkansas,Cal St. Fullerton,15.6161135973046,0.909876040629331,14.70623755667527,0.9147118862996573
Arkansas,Chattanooga,15.6161135973046,6.99002577148724,8.626087825817361,0.800856572592074
Arkansas,Colgate,15.6161135973046,2.22599663376279,13.39011696354181,0.8966220566838595
Arkansas,Colorado St.,15.6161135973046,11.6066663202598,4.009447277044801,0.6562999715813519
Arkansas,Creighton,15.6161135973046,10.8948334661678,4.721280131136801,0.6817204292146338
Arkansas,Davidson,15.6161135973046,10.4205880281728,5.195525569131801,0.6980859908171818
Arkansas,Delaware,15.6161135973046,0.939170993796461,14.67694260350814,0.9143424538137835
Arkansas,Duke,15.6161135973046,18.0201042384641,-2.403990641159499,0.40423773493067944
Arkansas,Georgia St.,15.6161135973046,0.488368428787799,15.127745168516801,0.9198695800253114
Arkansas,Gonzaga,15.6161135973046,25.8411881353446,-10.225074538039998,0.16115992080656172
Arkansas,Houston,15.6161135973046,21.1741369853755,-5.5580233880709,0.2897327754166487
Arkansas,Illinois,15.6161135973046,16.3645270309001,-0.7484134335954984,0.4698510211898725
Arkansas,Indiana,15.6161135973046,12.3760334804338,3.2400801168708,0.6277849311500665
Arkansas,Iowa,15.6161135973046,18.8502793842836,-3.2341657869789984,0.37243805685559683
Arkansas,Iowa St.,15.6161135973046,10.9367208954223,4.679392701882302,0.6802523517492783
Arkansas,Jacksonville St.,15.6161135973046,0.722308945893538,14.893804651411063,0.917043189460667
Arkansas,Kansas,15.6161135973046,20.4858756233054,-4.869762026000799,0.31310469793662354
Arkansas,Kentucky,15.6161135973046,21.0107233273759,-5.3946097300712985,0.2951880276085981
Arkansas,Longwood,15.6161135973046,1.19888267717665,14.41723092012795,0.9110033843804641
Arkansas,Loyola Chicago,15.6161135973046,14.0140598741352,1.6020537231694014,0.5642579708740882
