team,opponent,rating_team,rating_opponent,pred_score_diff,win_prob
Akron,Oakland,3.06815185767548,2.17690139245786,0.8912504652176199,0.5369446481019414
Akron,Oregon,3.06815185767548,10.708071111091,-7.6399192534155205,0.2194128983150019
Akron,Purdue,3.06815185767548,22.6713221145805,-19.60317025690502,0.03709958488299344
Akron,Saint Mary's (CA),3.06815185767548,16.3070410452247,-13.238889187549221,0.09982653206492184
Akron,Saint Peter's,3.06815185767548,-2.16783675121961,5.23598860889509,0.7046971137771878
Akron,Samford,3.06815185767548,7.54602963880739,-4.477877781131911,0.32216624664493626
Akron,San Diego St.,3.06815185767548,14.7730144217081,-11.70486256403262,0.12517276660863538
Akron,South Carolina,3.06815185767548,10.5228491916835,-7.454697334008021,0.22472799176458316
Akron,South Dakota St.,3.06815185767548,1.82937875170908,1.2387731059663998,0.5512633597505155
Akron,Stetson,3.06815185767548,-3.61307606285104,6.68122792052652,0.752099237633104
Akron,TCU,3.06815185767548,14.4532807090204,-11.38512885134492,0.13110548174691133
Akron,Tennessee,3.06815185767548,20.5366493275423,-17.46849746986682,0.05206726967569326
Akron,Texas,3.06815185767548,14.8063030884343,-11.73815123075882,0.1245684949630993
Akron,Texas A&M,3.06815185767548,11.5979204778877,-8.52976862021222,0.19514697813095758
Akron,Texas Tech,3.06815185767548,14.9615706001517,-11.893418742476221,0.12178297652449255
Akron,UAB,3.06815185767548,5.08471202719413,-2.0165601695186504,0.41703010175178395
Akron,UConn,3.06815185767548,23.9163707733277,-20.848218915652218,0.030378721140484916
Akron,Utah St.,3.06815185767548,11.6709652533722,-8.602813395696721,0.19324825008750277
Akron,Vermont,3.06815185767548,4.22749293281099,-1.1593410751355102,0.4520028033901204
Akron,Virginia,3.06815185767548,9.40563970895824,-6.337487851282761,0.25869928846851437
Akron,Wagner,3.06815185767548,-8.34575735743755,11.41390921511303,0.8694381716476409
Akron,Washington St.,3.06815185767548,12.9693627619171,-9.901210904241621,0.16182366351656072
Akron,Western Ky.,3.06815185767548,2.36987161498078,0.6982802426946999,0.5289659118338583
Akron,Wisconsin,3.06815185767548,15.3167501091286,-12.24859825145312,0.11561230429864111
Akron,Yale,3.06815185767548,6.51996155625674,-3.45180969858126,0.36045474809461836
Alabama,Akron,19.092601496395,3.06815185767548,16.02444963871952,0.9347389362682089
Alabama,Alabama,19.092601496395,19.092601496395,0,0.5000000000000001
Alabama,Arizona,19.092601496395,23.0025451975736,-3.909943701178598,0.3431037897499883
Alabama,Auburn,19.092601496395,22.5751312373097,-3.4825297409147,0.35927920720233797
Alabama,Baylor,19.092601496395,18.3804244974982,0.7121769988968012,0.5295410447511033
Alabama,Boise St.,19.092601496395,13.2760412215558,5.816560274839201,0.7243628483954144
Alabama,BYU,19.092601496395,17.9912846527409,1.1013168436541,0.5456086679609827
Alabama,Clemson,19.092601496395,13.4245938352097,5.668007661185301,0.7194087206074539
Alabama,Col. of Charleston,19.092601496395,5.38619916937675,13.706402327018251,0.9069384566509405
Alabama,Colgate,19.092601496395,1.5057702779511,17.5868312184439,0.948894417637772
Alabama,Colorado,19.092601496395,14.3987649452239,4.693836551171101,0.6856171649172009
Alabama,Colorado St.,19.092601496395,12.1399360353523,6.952665461042702,0.7604100867832557
Alabama,Creighton,19.092601496395,18.4123513344582,0.6802501619368009,0.52821960220782
Alabama,Dayton,19.092601496395,12.6734509446445,6.419150551750501,0.7438936456873787
Alabama,Drake,19.092601496395,11.3708738091151,7.721727687279902,0.782905703186737
Alabama,Duke,19.092601496395,18.8704623557413,0.22213914065370233,0.5092240110684657
Alabama,Duquesne,19.092601496395,6.78576802855569,12.306833467839311,0.8853731152322583
Alabama,Fla. Atlantic,19.092601496395,12.5068801602969,6.585721336098102,0.7491294757451662
Alabama,Florida,19.092601496395,14.3655334845335,4.727068011861501,0.686805798684602
Alabama,Gonzaga,19.092601496395,16.5469369403273,2.5456645560677025,0.6041694141105873
Alabama,Grambling,19.092601496395,-7.71720074363022,26.80980224002522,0.9884956668697437
Alabama,Grand Canyon,19.092601496395,10.0599192206184,9.032682275776601,0.8176411707274363
Alabama,Houston,19.092601496395,24.6594615772055,-5.5668600808105,0.2839953854855314
Alabama,Howard,19.092601496395,-6.84331501835364,25.93591651474864,0.986722219960253
Alabama,Illinois,19.092601496395,18.578880081508,0.5137214148870015,0.521321032532953
Alabama,Iowa St.,19.092601496395,21.2612526698862,-2.168651173491199,0.41090111618240793
Alabama,James Madison,19.092601496395,9.44307812219441,9.649523374200593,0.8324250747898291
Alabama,Kansas,19.092601496395,15.7999868348413,3.292614661553701,0.6334268818638804
Alabama,Kentucky,19.092601496395,16.1428745405373,2.9497269558577024,0.6201037030316893
Alabama,Long Beach St.,19.092601496395,0.0909762439357646,19.001625252459238,0.9591609313358529
Alabama,Longwood,19.092601496395,-0.077309804132577,19.169911300527577,0.9602419981237942
Alabama,Marquette,19.092601496395,17.9933278275598,1.0992736688352025,0.5455245231111396
Alabama,McNeese,19.092601496395,8.15066538698824,10.941936109406761,0.8602778237702577
Alabama,Michigan St.,19.092601496395,16.2524005704847,2.8402009259103025,0.6158084500420581
Alabama,Mississippi St.,19.092601496395,13.7068249277364,5.385776568658601,0.7098484802620448
Alabama,Montana St.,19.092601496395,-3.5825921009949,22.675193597389903,0.977393407353369
Alabama,Morehead St.,19.092601496395,2.48127564065901,16.61132585573599,0.9404397701499149
Alabama,NC State,19.092601496395,10.4091422666424,8.683459229752602,0.808831704914051
Alabama,Nebraska,19.092601496395,13.9924822357435,5.100119260651502,0.6999787848006723
Alabama,Nevada,19.092601496395,12.5485306587836,6.544070837611402,0.7478269743317955
Alabama,New Mexico,19.092601496395,15.3915051445422,3.701096351852801,0.6490351377753458
Alabama,North Carolina,19.092601496395,19.688752431769,-0.5961509353739984,0.4752630858832031
Alabama,Northwestern,19.092601496395,11.7934240574258,7.299177438969203,0.7707391060139229
Alabama,Oakland,19.092601496395,2.17690139245786,16.91570010393714,0.9432095396022698
Alabama,Oregon,19.092601496395,10.708071111091,8.384530385304002,0.8010357935915128
Alabama,Purdue,19.092601496395,22.6713221145805,-3.5787206181855,0.3556093079659993
Alabama,Saint Mary's (CA),19.092601496395,16.3070410452247,2.7855604511703014,0.6136588103692021
Alabama,Saint Peter's,19.092601496395,-2.16783675121961,21.260438247614612,0.9715746902041706
Alabama,Samford,19.092601496395,7.54602963880739,11.546571857587612,0.8719194113383404
Alabama,San Diego St.,19.092601496395,14.7730144217081,4.319587074686902,0.6720651188782214
Alabama,South Carolina,19.092601496395,10.5228491916835,8.569752304711502,0.8058941044061799
Alabama,South Dakota St.,19.092601496395,1.82937875170908,17.263222744685923,0.9462238027637186
Alabama,Stetson,19.092601496395,-3.61307606285104,22.70567755924604,0.9775050243641799
Alabama,TCU,19.092601496395,14.4532807090204,4.6393207873746025,0.6836619511150609
Alabama,Tennessee,19.092601496395,20.5366493275423,-1.444047831147298,0.4403170755997231
Alabama,Texas,19.092601496395,14.8063030884343,4.286298407960702,0.6708452541623208
Alabama,Texas A&M,19.092601496395,11.5979204778877,7.494681018507302,0.7764270646304627
Alabama,Texas Tech,19.092601496395,14.9615706001517,4.131030896243301,0.6651251913317618
Alabama,UAB,19.092601496395,5.08471202719413,14.007889469200872,0.9110800745369946
Alabama,UConn,19.092601496395,23.9163707733277,-4.823769276932698,0.30974932798269517
Alabama,Utah St.,19.092601496395,11.6709652533722,7.421636243022801,0.7743137371086736
Alabama,Vermont,19.092601496395,4.22749293281099,14.865108563584013,0.9219606888908569
Alabama,Virginia,19.092601496395,9.40563970895824,9.686961787436761,0.8332907944987513
Alabama,Wagner,19.092601496395,-8.34575735743755,27.438358853832554,0.9896244352566971
Alabama,Washington St.,19.092601496395,12.9693627619171,6.123238734477901,0.7344171659853532
Alabama,Western Ky.,19.092601496395,2.36987161498078,16.72272988141422,0.9414679154852659
Alabama,Wisconsin,19.092601496395,15.3167501091286,3.7758513872664015,0.6518585072988073
Alabama,Yale,19.092601496395,6.51996155625674,12.572639940138263,0.8897785149588181
Arizona,Akron,23.0025451975736,3.06815185767548,19.93439333989812,0.9648166363602807
Arizona,Alabama,23.0025451975736,19.092601496395,3.909943701178598,0.6568962102500118
Arizona,Arizona,23.0025451975736,23.0025451975736,0,0.5000000000000001
Arizona,Auburn,23.0025451975736,22.5751312373097,0.4274139602638982,0.5177423165938272
Arizona,Baylor,23.0025451975736,18.3804244974982,4.622120700075399,0.68304371389408
Arizona,Boise St.,23.0025451975736,13.2760412215558,9.7265039760178,0.8342012727604784
Arizona,BYU,23.0025451975736,17.9912846527409,5.011260544832698,0.6968698127992106
Arizona,Clemson,23.0025451975736,13.4245938352097,9.5779513623639,0.8307600676535569
Arizona,Col. of Charleston,23.0025451975736,5.38619916937675,17.61634602819685,0.9491316503564613
Arizona,Colgate,23.0025451975736,1.5057702779511,21.4967749196225,0.9726390660545883
Arizona,Colorado,23.0025451975736,14.3987649452239,8.603780252349699,0.8067767879435481
Arizona,Colorado St.,23.0025451975736,12.1399360353523,10.8626091622213,0.8586863876881884
Arizona,Creighton,23.0025451975736,18.4123513344582,4.590193863115399,0.6818944267695128
Arizona,Dayton,23.0025451975736,12.6734509446445,10.3290942529291,0.8475868396126
Arizona,Drake,23.0025451975736,11.3708738091151,11.6316713884585,0.8734897969287694
Arizona,Duke,23.0025451975736,18.8704623557413,4.1320828418323,0.665164111133059
Arizona,Duquesne,23.0025451975736,6.78576802855569,16.21677716901791,0.9366609790352499
Arizona,Fla. Atlantic,23.0025451975736,12.5068801602969,10.4956650372767,0.8511270180129753
Arizona,Florida,23.0025451975736,14.3655334845335,8.6370117130401,0.8076358611544804
Arizona,Gonzaga,23.0025451975736,16.5469369403273,6.4556082572463005,0.7450457245401885
Arizona,Grambling,23.0025451975736,-7.71720074363022,30.71974594120382,0.9939579619656943
Arizona,Grand Canyon,23.0025451975736,10.0599192206184,12.942625976955199,0.8956631955461245
Arizona,Houston,23.0025451975736,24.6594615772055,-1.6569163796319017,0.43162222039871306
Arizona,Howard,23.0025451975736,-6.84331501835364,29.84586021592724,0.993020608151562
Arizona,Illinois,23.0025451975736,18.578880081508,4.4236651160655995,0.6758640487151077
Arizona,Iowa St.,23.0025451975736,21.2612526698862,1.7412925276873992,0.5718128959509919
Arizona,James Madison,23.0025451975736,9.44307812219441,13.55946707537919,0.9048578428047507
Arizona,Kansas,23.0025451975736,15.7999868348413,7.202558362732299,0.7678908033757617
Arizona,Kentucky,23.0025451975736,16.1428745405373,6.8596706570363,0.7575844197991608
Arizona,Long Beach St.,23.0025451975736,0.0909762439357646,22.911568953637836,0.9782449188200285
Arizona,Longwood,23.0025451975736,-0.077309804132577,23.079855001706175,0.9788319549701384
Arizona,Marquette,23.0025451975736,17.9933278275598,5.0092173700138005,0.6967981127627183
Arizona,McNeese,23.0025451975736,8.15066538698824,14.851879810585359,0.9218024360764805
Arizona,Michigan St.,23.0025451975736,16.2524005704847,6.7501446270889005,0.7542275002231938
Arizona,Mississippi St.,23.0025451975736,13.7068249277364,9.295720269837199,0.8240659430267716
Arizona,Montana St.,23.0025451975736,-3.5825921009949,26.5851372985685,0.9880634371024398
Arizona,Morehead St.,23.0025451975736,2.48127564065901,20.52126955691459,0.9679800575412368
Arizona,NC State,23.0025451975736,10.4091422666424,12.5934029309312,0.890116313832918
Arizona,Nebraska,23.0025451975736,13.9924822357435,9.0100629618301,0.8170802634233638
Arizona,Nevada,23.0025451975736,12.5485306587836,10.45401453879,0.8502482200155443
Arizona,New Mexico,23.0025451975736,15.3915051445422,7.611040053031399,0.779764372658986
Arizona,North Carolina,23.0025451975736,19.688752431769,3.3137927658045996,0.6342433588099747
Arizona,Northwestern,23.0025451975736,11.7934240574258,11.2091211401478,0.865527838358065
Arizona,Oakland,23.0025451975736,2.17690139245786,20.82564380511574,0.9695106239974643
Arizona,Oregon,23.0025451975736,10.708071111091,12.2944740864826,0.8851645907070562
Arizona,Purdue,23.0025451975736,22.6713221145805,0.3312230829930982,0.5137516578244183
Arizona,Saint Mary's (CA),23.0025451975736,16.3070410452247,6.695504152348899,0.7525411242308206
Arizona,Saint Peter's,23.0025451975736,-2.16783675121961,25.17038194879321,0.9849487897165566
Arizona,Samford,23.0025451975736,7.54602963880739,15.45651555876621,0.9287424290672722
Arizona,San Diego St.,23.0025451975736,14.7730144217081,8.2295307758655,0.7969004025081936
Arizona,South Carolina,23.0025451975736,10.5228491916835,12.4796960058901,0.8882552131269041
Arizona,South Dakota St.,23.0025451975736,1.82937875170908,21.17316644586452,0.9711715734113712
Arizona,Stetson,23.0025451975736,-3.61307606285104,26.61562126042464,0.9881230124500527
Arizona,TCU,23.0025451975736,14.4532807090204,8.5492644885532,0.8053611766926753
Arizona,Tennessee,23.0025451975736,20.5366493275423,2.4658958700313,0.6009962098459891
Arizona,Texas,23.0025451975736,14.8063030884343,8.1962421091393,0.7960039526731049
Arizona,Texas A&M,23.0025451975736,11.5979204778877,11.4046247196859,0.8692629996581168
Arizona,Texas Tech,23.0025451975736,14.9615706001517,8.040974597421899,0.7917838243321661
Arizona,UAB,23.0025451975736,5.08471202719413,17.91783317037947,0.9514959243674674
Arizona,UConn,23.0025451975736,23.9163707733277,-0.9138255757540996,0.4621230949420537
Arizona,Utah St.,23.0025451975736,11.6709652533722,11.3315799442014,0.8678778785399273
Arizona,Vermont,23.0025451975736,4.22749293281099,18.77505226476261,0.9576609078317971
Arizona,Virginia,23.0025451975736,9.40563970895824,13.59690548861536,0.905391892020307
Arizona,Wagner,23.0025451975736,-8.34575735743755,31.348302555011152,0.9945537402760277
Arizona,Washington St.,23.0025451975736,12.9693627619171,10.0331824356565,0.8411277945253263
Arizona,Western Ky.,23.0025451975736,2.36987161498078,20.63267358259282,0.9685486939026562
Arizona,Wisconsin,23.0025451975736,15.3167501091286,7.6857950884449995,0.781889493840162
Arizona,Yale,23.0025451975736,6.51996155625674,16.48258364131686,0.939230549146637
Auburn,Akron,22.5751312373097,3.06815185767548,19.50697937963422,0.9623253683225272
Auburn,Alabama,22.5751312373097,19.092601496395,3.4825297409147,0.6407207927976621
Auburn,Arizona,22.5751312373097,23.0025451975736,-0.4274139602638982,0.48225768340617287
Auburn,Auburn,22.5751312373097,22.5751312373097,0,0.5000000000000001
Auburn,Baylor,22.5751312373097,18.3804244974982,4.194706739811501,0.667477003646649
Auburn,Boise St.,22.5751312373097,13.2760412215558,9.299090015753901,0.8241470828857927
Auburn,BYU,22.5751312373097,17.9912846527409,4.5838465845688,0.6816656756496052
Auburn,Clemson,22.5751312373097,13.4245938352097,9.150537402100001,0.8205420918052323
Auburn,Col. of Charleston,22.5751312373097,5.38619916937675,17.188932067932953,0.945592387814555
Auburn,Colgate,22.5751312373097,1.5057702779511,21.0693609593586,0.9706848600737197
Auburn,Colorado,22.5751312373097,14.3987649452239,8.1763662920858,0.7954673038157167
Auburn,Colorado St.,22.5751312373097,12.1399360353523,10.435195201957402,0.8498497446657416
Auburn,Creighton,22.5751312373097,18.4123513344582,4.162779902851501,0.6662988477032414
Auburn,Dayton,22.5751312373097,12.6734509446445,9.901680292665201,0.838186912018313
Auburn,Drake,22.5751312373097,11.3708738091151,11.204257428194602,0.8654337765074765
Auburn,Duke,22.5751312373097,18.8704623557413,3.704668881568402,0.64917030558303
Auburn,Duquesne,22.5751312373097,6.78576802855569,15.789363208754011,0.9323159207025045
Auburn,Fla. Atlantic,22.5751312373097,12.5068801602969,10.068251077012802,0.841904702263781
Auburn,Florida,22.5751312373097,14.3655334845335,8.209597752776201,0.7963639676004997
Auburn,Gonzaga,22.5751312373097,16.5469369403273,6.028194296982402,0.731326338439325
Auburn,Grambling,22.5751312373097,-7.71720074363022,30.29233198093992,0.9935162698949028
Auburn,Grand Canyon,22.5751312373097,10.0599192206184,12.5152120166913,0.8888394625668709
Auburn,Houston,22.5751312373097,24.6594615772055,-2.0843303398958,0.41429580235214486
Auburn,Howard,22.5751312373097,-6.84331501835364,29.41844625566334,0.9925109088537077
Auburn,Illinois,22.5751312373097,18.578880081508,3.9962511558017013,0.6601201829204589
Auburn,Iowa St.,22.5751312373097,21.2612526698862,1.313878567423501,0.5543475621720075
Auburn,James Madison,22.5751312373097,9.44307812219441,13.132053115115292,0.8985673482314883
Auburn,Kansas,22.5751312373097,15.7999868348413,6.775144402468401,0.7549964834400367
Auburn,Kentucky,22.5751312373097,16.1428745405373,6.432256696772402,0.7443081981065417
Auburn,Long Beach St.,22.5751312373097,0.0909762439357646,22.484154993373938,0.9766815018016055
Auburn,Longwood,22.5751312373097,-0.077309804132577,22.652441041442277,0.9773097464615039
Auburn,Marquette,22.5751312373097,17.9933278275598,4.581803409749902,0.6815920225224376
Auburn,McNeese,22.5751312373097,8.15066538698824,14.424465850321461,0.9165289165326171
Auburn,Michigan St.,22.5751312373097,16.2524005704847,6.322730666825002,0.7408303260577171
Auburn,Mississippi St.,22.5751312373097,13.7068249277364,8.8683063095733,0.813534519763708
Auburn,Montana St.,22.5751312373097,-3.5825921009949,26.157723338304603,0.9871963873615496
Auburn,Morehead St.,22.5751312373097,2.48127564065901,20.09385559665069,0.9657048233145771
Auburn,NC State,22.5751312373097,10.4091422666424,12.165988970667302,0.8829772070590155
Auburn,Nebraska,22.5751312373097,13.9924822357435,8.582649001566201,0.8062290039193633
Auburn,Nevada,22.5751312373097,12.5485306587836,10.026600578526102,0.8409816359442716
Auburn,New Mexico,22.5751312373097,15.3915051445422,7.183626092767501,0.767329801669469
Auburn,North Carolina,22.5751312373097,19.688752431769,2.8863788055407014,0.6176216415549489
Auburn,Northwestern,22.5751312373097,11.7934240574258,10.781707179883902,0.8570477849476589
Auburn,Oakland,22.5751312373097,2.17690139245786,20.39822984485184,0.9673404774535466
Auburn,Oregon,22.5751312373097,10.708071111091,11.867060126218702,0.877747957272363
Auburn,Purdue,22.5751312373097,22.6713221145805,-0.0961908772708,0.496005442762159
Auburn,Saint Mary's (CA),22.5751312373097,16.3070410452247,6.268090192085001,0.7390838253476429
Auburn,Saint Peter's,22.5751312373097,-2.16783675121961,24.742967988529312,0.9838591936263423
Auburn,Samford,22.5751312373097,7.54602963880739,15.029101598502312,0.9238982928945328
Auburn,San Diego St.,22.5751312373097,14.7730144217081,7.802116815601602,0.7851667791546787
Auburn,South Carolina,22.5751312373097,10.5228491916835,12.052282045626201,0.8810113548997185
Auburn,South Dakota St.,22.5751312373097,1.82937875170908,20.745752485600622,0.9691158825008221
Auburn,Stetson,22.5751312373097,-3.61307606285104,26.18820730016074,0.9872602343550496
Auburn,TCU,22.5751312373097,14.4532807090204,8.121850528289302,0.7939899932956472
Auburn,Tennessee,22.5751312373097,20.5366493275423,2.038481909767402,0.5838549341354
Auburn,Texas,22.5751312373097,14.8063030884343,7.768828148875402,0.7842325616196394
Auburn,Texas A&M,22.5751312373097,11.5979204778877,10.977210759422002,0.8609806592450833
Auburn,Texas Tech,22.5751312373097,14.9615706001517,7.613560637158001,0.7798362687502153
Auburn,UAB,22.5751312373097,5.08471202719413,17.490419210115572,0.9481121677570988
Auburn,UConn,22.5751312373097,23.9163707733277,-1.3412395360179978,0.44452988734529963
Auburn,Utah St.,22.5751312373097,11.6709652533722,10.904165983937501,0.8595219698601868
Auburn,Vermont,22.5751312373097,4.22749293281099,18.347638304498712,0.9546867528024535
Auburn,Virginia,22.5751312373097,9.40563970895824,13.169491528351461,0.8991327709999327
Auburn,Wagner,22.5751312373097,-8.34575735743755,30.920888594747254,0.9941553453809142
Auburn,Washington St.,22.5751312373097,12.9693627619171,9.605768475392601,0.8314087476073632
Auburn,Western Ky.,22.5751312373097,2.36987161498078,20.20525962232892,0.9663124589616829
Auburn,Wisconsin,22.5751312373097,15.3167501091286,7.258381128181101,0.7695394460952543
Auburn,Yale,22.5751312373097,6.51996155625674,16.055169681052963,0.9350495401948288
Baylor,Akron,18.3804244974982,3.06815185767548,15.312272639822721,0.9271403337099638
Baylor,Alabama,18.3804244974982,19.092601496395,-0.7121769988968012,0.4704589552488968
Baylor,Arizona,18.3804244974982,23.0025451975736,-4.622120700075399,0.31695628610592
Baylor,Auburn,18.3804244974982,22.5751312373097,-4.194706739811501,0.33252299635335103
Baylor,Baylor,18.3804244974982,18.3804244974982,0,0.5000000000000001
Baylor,Boise St.,18.3804244974982,13.2760412215558,5.1043832759424,0.7001275146235548
Baylor,BYU,18.3804244974982,17.9912846527409,0.3891398447572989,0.5161546858327911
Baylor,Clemson,18.3804244974982,13.4245938352097,4.9558306622885,0.6949212532592712
Baylor,Col. of Charleston,18.3804244974982,5.38619916937675,12.99422532812145,0.8964614796622303
Baylor,Colgate,18.3804244974982,1.5057702779511,16.8746542195471,0.9428432117938563
Baylor,Colorado,18.3804244974982,14.3987649452239,3.9816595522742997,0.6595761517597831
Baylor,Colorado St.,18.3804244974982,12.1399360353523,6.240488462145901,0.7381986881931696
Baylor,Creighton,18.3804244974982,18.4123513344582,-0.031926836960000315,0.4986741363030617
Baylor,Dayton,18.3804244974982,12.6734509446445,5.7069735528537,0.7207134505484898
Baylor,Drake,18.3804244974982,11.3708738091151,7.009550688383101,0.7621273991837489
Baylor,Duke,18.3804244974982,18.8704623557413,-0.49003785824309887,0.47966079765064296
Baylor,Duquesne,18.3804244974982,6.78576802855569,11.59465646894251,0.8728087746650129
Baylor,Fla. Atlantic,18.3804244974982,12.5068801602969,5.8735443372013005,0.7262487833970722
Baylor,Florida,18.3804244974982,14.3655334845335,4.0148910129647,0.6608145343784311
Baylor,Gonzaga,18.3804244974982,16.5469369403273,1.8334875571709013,0.5755584250628626
Baylor,Grambling,18.3804244974982,-7.71720074363022,26.09762524112842,0.9870695887153869
Baylor,Grand Canyon,18.3804244974982,10.0599192206184,8.3205052768798,0.79933532046945
Baylor,Houston,18.3804244974982,24.6594615772055,-6.279037079707301,0.2605656646108755
Baylor,Howard,18.3804244974982,-6.84331501835364,25.22373951585184,0.9850796233891336
Baylor,Illinois,18.3804244974982,18.578880081508,-0.19845558400979968,0.4917592261219637
Baylor,Iowa St.,18.3804244974982,21.2612526698862,-2.880828172388,0.3825961341362591
Baylor,James Madison,18.3804244974982,9.44307812219441,8.937346375303791,0.8152679886850784
Baylor,Kansas,18.3804244974982,15.7999868348413,2.5804376626569,0.6055499672340737
Baylor,Kentucky,18.3804244974982,16.1428745405373,2.237549956960901,0.591866422456741
Baylor,Long Beach St.,18.3804244974982,0.0909762439357646,18.289448253562437,0.9542667536876408
Baylor,Longwood,18.3804244974982,-0.077309804132577,18.457734301630776,0.9554713615788457
Baylor,Marquette,18.3804244974982,17.9933278275598,0.3870966699384013,0.5160699243954525
Baylor,McNeese,18.3804244974982,8.15066538698824,10.22975911050996,0.8454429533751395
Baylor,Michigan St.,18.3804244974982,16.2524005704847,2.1280239270135013,0.587464302706375
Baylor,Mississippi St.,18.3804244974982,13.7068249277364,4.6735995697618,0.6848921266990332
Baylor,Montana St.,18.3804244974982,-3.5825921009949,21.963016598493102,0.9746264185963704
Baylor,Morehead St.,18.3804244974982,2.48127564065901,15.89914885683919,0.9334576855414292
Baylor,NC State,18.3804244974982,10.4091422666424,7.971282230855801,0.7898687972097721
Baylor,Nebraska,18.3804244974982,13.9924822357435,4.3879422617547,0.6745627144089666
Baylor,Nevada,18.3804244974982,12.5485306587836,5.831893838714601,0.7248711162802609
Baylor,New Mexico,18.3804244974982,15.3915051445422,2.9889193529559996,0.6216361809401193
Baylor,North Carolina,18.3804244974982,19.688752431769,-1.3083279342707996,0.4458802341357513
Baylor,Northwestern,18.3804244974982,11.7934240574258,6.587000440072401,0.7491694051995186
Baylor,Oakland,18.3804244974982,2.17690139245786,16.20352310504034,0.9365302342486198
Baylor,Oregon,18.3804244974982,10.708071111091,7.672353386407201,0.7815084688340816
Baylor,Purdue,18.3804244974982,22.6713221145805,-4.290897617082301,0.32898606998236957
Baylor,Saint Mary's (CA),18.3804244974982,16.3070410452247,2.0733834522735,0.5852628802055968
Baylor,Saint Peter's,18.3804244974982,-2.16783675121961,20.54826124871781,0.9681187363234395
