team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Florida,South,7,15.1903390825229,1,0.5832,0.1613,0.0765,0.0227,0.0047,0.001
Virginia Tech,South,10,13.2260258349627,1,0.4168,0.093,0.0365,0.0071,0.0011,3e-4
Ohio St.,South,2,20.8368213025511,1,0.9725,0.7428,0.5232,0.2636,0.1112,0.0386
Oral Roberts,South,15,0.930730985410298,1,0.0275,0.0029,0,0,0,0
Illinois,Midwest,1,25.2000373186679,1,0.9813,0.8426,0.7078,0.4977,0.3502,0.182
Drexel,Midwest,16,2.49312566504119,1,0.0187,0.0018,2e-4,1e-4,0,0
Loyola Chicago,Midwest,8,14.7416555733908,1,0.5089,0.0777,0.0327,0.008,0.0018,4e-4
Georgia Tech,Midwest,9,14.6431078894902,1,0.4911,0.0779,0.035,0.0118,0.0041,3e-4
Tennessee,Midwest,5,17.7758894786182,1,0.8161,0.5717,0.1562,0.0626,0.0229,0.007
Oregon St.,Midwest,12,9.09764392669956,1,0.1839,0.0685,0.006,4e-4,0,0
Oklahoma St.,Midwest,4,14.1276435254151,1,0.8268,0.3339,0.061,0.0167,0.0038,0.0012
Liberty,Midwest,13,5.41425239027979,1,0.1732,0.0259,0.0011,1e-4,0,0
San Diego St.,Midwest,6,15.9260190318597,1,0.606,0.3302,0.1005,0.0264,0.009,0.0013
Syracuse,Midwest,11,13.4481324194337,1,0.394,0.1723,0.0402,0.0073,0.0016,3e-4
West Virginia,Midwest,3,15.8006671615048,1,0.9162,0.49,0.1505,0.0382,0.0111,0.0029
Morehead St.,Midwest,14,2.37399878225278,1,0.0838,0.0075,3e-4,0,0,0
Clemson,Midwest,7,11.9896472505663,1,0.3947,0.0526,0.0177,0.0036,7e-4,0
Rutgers,Midwest,10,14.3877663153371,1,0.6053,0.1175,0.0535,0.0132,0.0036,4e-4
Houston,Midwest,2,22.4577124489309,1,0.9863,0.8284,0.6372,0.3139,0.1849,0.0749
Cleveland St.,Midwest,15,-2.04783629753077,1,0.0137,0.0015,1e-4,0,0,0
