team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Texas,East,3,15.3955578959182,1,0.894,0.4565,0.1453,0.0439,0.008,0.0021
Abilene Christian,East,14,3.42164616650138,1,0.106,0.013,7e-4,0,0,0
UConn,East,7,17.9091030866757,1,0.6304,0.2291,0.1398,0.0571,0.0123,0.0038
Maryland,East,10,15.0694895146442,1,0.3696,0.0952,0.0475,0.0152,0.002,5e-4
Alabama,East,2,21.3547940452439,1,0.9786,0.675,0.5013,0.2708,0.0922,0.0404
Iona,East,15,-0.48252375923648,1,0.0214,7e-4,0,0,0,0
Baylor,South,1,23.2658094965061,1,0.9866,0.7273,0.5303,0.3667,0.1913,0.0875
Hartford,South,16,-2.10518951902588,1,0.0134,5e-4,0,0,0,0
North Carolina,South,8,16.7954608378899,1,0.4464,0.1075,0.0498,0.0217,0.0053,0.0012
Wisconsin,South,9,17.8909248896204,1,0.5536,0.1647,0.0889,0.0419,0.0132,0.0033
Villanova,South,5,18.5012778588841,1,0.8805,0.5331,0.1903,0.0952,0.033,0.0099
Winthrop,South,12,7.10163833746778,1,0.1195,0.0223,0.0024,4e-4,0,0
Purdue,South,4,17.4292508682916,1,0.7903,0.3964,0.1324,0.0598,0.017,0.0046
North Texas,South,13,9.87926196633346,1,0.2097,0.0482,0.0059,0.0012,1e-4,0
Texas Tech,South,6,15.9469146144593,1,0.6008,0.2901,0.1039,0.0321,0.0075,0.002
Utah St.,South,11,13.563922165161,1,0.3992,0.1524,0.0424,0.0099,0.0018,2e-4
Arkansas,South,3,17.8018190358058,1,0.7265,0.4499,0.1933,0.0743,0.0212,0.0053
Colgate,South,14,12.5501098100594,1,0.2735,0.1076,0.0251,0.0056,0.0011,2e-4
Florida,South,7,15.2022041826015,1,1,0.2861,0.1369,0.0373,0.0082,0.0023
Virginia Tech,South,10,13.2906524487452,1,0,0,0,0,0,0
Ohio St.,South,2,20.8296389250316,1,0.9727,0.7125,0.4984,0.2539,0.11,0.0392
Oral Roberts,South,15,0.932975189127085,1,0.0273,0.0014,0,0,0,0
Illinois,Midwest,1,25.1933965184972,1,0.9839,0.8536,0.7098,0.4955,0.3449,0.1793
Drexel,Midwest,16,2.48876387247978,1,0.0161,0.0011,2e-4,0,0,0
Loyola Chicago,Midwest,8,14.7415843206757,1,0.4994,0.0739,0.0343,0.009,0.0025,2e-4
Georgia Tech,Midwest,9,14.6228033151968,1,0.5006,0.0714,0.0346,0.0098,0.003,4e-4
Tennessee,Midwest,5,17.8060130035892,1,0.8232,0.571,0.1533,0.0622,0.0264,0.0055
Oregon St.,Midwest,12,9.09868035977566,1,0.1768,0.0622,0.0052,8e-4,0,0
Oklahoma St.,Midwest,4,14.1316649405944,1,0.8214,0.3399,0.0613,0.0207,0.005,8e-4
Liberty,Midwest,13,5.4155149813034,1,0.1786,0.0269,0.0013,0,0,0
San Diego St.,Midwest,6,15.927013348637,1,0.6095,0.3385,0.1075,0.0291,0.0084,0.0014
Syracuse,Midwest,11,13.4285776327441,1,0.3905,0.1736,0.0392,0.0086,0.0023,1e-4
West Virginia,Midwest,3,15.810580190387,1,0.9105,0.4795,0.1468,0.0384,0.0126,0.0017
Morehead St.,Midwest,14,2.37365770595756,1,0.0895,0.0084,3e-4,0,0,0
Clemson,Midwest,7,11.9731604689126,1,0.4046,0.0542,0.0182,0.0033,7e-4,1e-4
Rutgers,Midwest,10,14.3815217671551,1,0.5954,0.1218,0.0535,0.012,0.0032,5e-4
Houston,Midwest,2,22.4601941604873,1,0.986,0.8232,0.6345,0.3106,0.1813,0.0772
Cleveland St.,Midwest,15,-2.05064908851075,1,0.014,8e-4,0,0,0,0
