team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
LSU,East,8,16.2773607805716,1,0.5077,0.1258,0.0596,0.0249,0.005,0.0012
St. Bonaventure,East,9,15.9190950241697,1,0.4923,0.1178,0.0547,0.0227,0.0049,0.001
Colorado,East,5,18.2004275538102,1,0.727,0.4453,0.1698,0.0798,0.0199,0.0067
Georgetown,East,12,12.5825925072296,1,0.273,0.1058,0.0215,0.0058,6e-4,0
Florida St.,East,4,16.8237122514026,1,0.8501,0.4269,0.1428,0.057,0.0111,0.0032
UNC Greensboro,East,13,7.02771439462622,1,0.1499,0.022,0.0016,1e-4,0,0
BYU,East,6,15.8611922664979,1,0.5929,0.3216,0.1073,0.0372,0.0069,0.0013
UCLA,East,11,13.7579821188166,1,0.4071,0.1898,0.0469,0.0133,0.0019,4e-4
Michigan St.,East,11,10.8203056091085,0,0,0,0,0,0,0
Texas,East,3,15.6422645646899,1,0.8957,0.4763,0.1578,0.0544,0.0108,0.0033
Abilene Christian,East,14,3.66752537305896,1,0.1043,0.0123,0.001,0,0,0
UConn,East,7,17.9603208301611,1,0.6462,0.2373,0.1458,0.0586,0.0161,0.0056
Maryland,East,10,14.7076103648124,1,0.3538,0.0912,0.0456,0.0127,0.0022,6e-4
Alabama,East,2,21.2568739179027,1,0.9813,0.6709,0.4956,0.2718,0.0965,0.0417
Iona,East,15,-0.476998968936087,1,0.0187,6e-4,0,0,0,0
Baylor,South,1,23.5027032402316,1,1,0.7033,0.5399,0.4121,0.2196,0.0991
Hartford,South,16,-0.944080255363128,1,0,0,0,0,0,0
North Carolina,South,8,15.8584095764363,1,0,0,0,0,0,0
Wisconsin,South,9,18.4139422658299,1,1,0.2967,0.1777,0.101,0.0306,0.0083
Villanova,South,5,18.5383307853539,1,0.8826,0.6965,0.2477,0.1387,0.0465,0.0146
Winthrop,South,12,7.07710752948725,1,0.1174,0.0393,0.0018,3e-4,0,0
Purdue,South,4,16.7504522656701,1,0,0,0,0,0,0
North Texas,South,13,11.0727144462318,1,1,0.2642,0.0329,0.0091,0.0017,3e-4
Texas Tech,South,6,16.8507486660144,1,1,0.3984,0.2444,0.0809,0.0205,0.0057
Utah St.,South,11,12.6269088743549,1,0,0,0,0,0,0
Arkansas,South,3,18.9436534830469,1,1,0.6016,0.4128,0.1707,0.0614,0.0171
Colgate,South,14,10.1243952406322,1,0,0,0,0,0,0
Florida,South,7,15.0563508085433,1,1,0.9001,0.3355,0.0869,0.0183,0.0029
Virginia Tech,South,10,13.1065661841023,1,0,0,0,0,0,0
Ohio St.,South,2,19.4016467989063,1,0,0,0,0,0,0
Oral Roberts,South,15,2.44125180864029,1,1,0.0999,0.0073,3e-4,0,0
Illinois,Midwest,1,25.090592694109,1,1,0.8339,0.7361,0.5022,0.3459,0.1838
Drexel,Midwest,16,1.94822027108575,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,15.9778123012498,1,1,0.1661,0.1,0.0337,0.011,0.0019
Georgia Tech,Midwest,9,14.0611435986033,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.8424555438716,1,0,0,0,0,0,0
Oregon St.,Midwest,12,10.2184039439204,1,1,0.3117,0.035,0.0066,8e-4,0
Oklahoma St.,Midwest,4,14.7701897801049,1,1,0.6883,0.1289,0.0371,0.0122,0.0018
Liberty,Midwest,13,5.46160124271372,1,0,0,0,0,0,0
San Diego St.,Midwest,6,14.6427618492653,1,0,0,0,0,0,0
Syracuse,Midwest,11,14.0318801675224,1,1,0.4089,0.0917,0.019,0.0044,0.001
West Virginia,Midwest,3,16.1947161849785,1,1,0.5911,0.1699,0.0481,0.0149,0.0031
Morehead St.,Midwest,14,2.20753386928391,1,0,0,0,0,0,0
Clemson,Midwest,7,12.0053485297284,1,0,0,0,0,0,0
Rutgers,Midwest,10,14.3305177159558,1,1,0.1765,0.0824,0.0168,0.0048,6e-4
Houston,Midwest,2,22.9440293179754,1,1,0.8235,0.656,0.3365,0.2074,0.0894
Cleveland St.,Midwest,15,-2.32533969263962,1,0,0,0,0,0,0
