team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
BYU,East,6,16.3138863904283,1,0.5983,0.3433,0.1182,0.0412,0.0085,0.0023
UCLA,East,11,14.0567992578437,1,0.4017,0.1921,0.0521,0.0148,0.0029,0.001
Michigan St.,East,11,10.9349347388978,0,0,0,0,0,0,0
Texas,East,3,15.6242457402904,1,0.8915,0.4526,0.1472,0.0494,0.0081,0.0019
Abilene Christian,East,14,3.63851664271796,1,0.1085,0.012,6e-4,0,0,0
UConn,East,7,17.8939733891171,1,0.636,0.2293,0.1383,0.056,0.0147,0.0052
Maryland,East,10,14.7328210192927,1,0.364,0.0928,0.0418,0.0119,0.0015,6e-4
Alabama,East,2,21.3257360103286,1,0.9813,0.6774,0.5018,0.2741,0.0916,0.0417
Iona,East,15,-0.621712484698822,1,0.0187,5e-4,0,0,0,0
Baylor,South,1,23.4333385119452,1,1,0.7543,0.555,0.4137,0.2147,0.0962
Hartford,South,16,-1.84074606267318,1,0,0,0,0,0,0
North Carolina,South,8,16.5708067171654,1,0.4473,0.1009,0.0474,0.0218,0.0059,7e-4
Wisconsin,South,9,17.6684835719531,1,0.5527,0.1448,0.075,0.0387,0.0115,0.0023
Villanova,South,5,18.4642415860012,1,0.8811,0.5419,0.1928,0.103,0.0362,0.0103
Winthrop,South,12,6.99369896132599,1,0.1189,0.0227,0.0017,7e-4,1e-4,0
Purdue,South,4,17.1631901107657,1,0.7745,0.3847,0.1229,0.0627,0.0175,0.005
North Texas,South,13,10.0014064921388,1,0.2255,0.0507,0.0052,8e-4,0,0
Texas Tech,South,6,16.8249328762431,1,1,0.4015,0.2398,0.0844,0.0226,0.0051
Utah St.,South,11,13.2656234002184,1,0,0,0,0,0,0
Arkansas,South,3,18.9789730892338,1,1,0.5985,0.4192,0.1812,0.0628,0.0177
Colgate,South,14,10.1020469142392,1,0,0,0,0,0,0
Florida,South,7,15.1139693119087,1,1,0.9068,0.3363,0.0928,0.0209,0.0043
Virginia Tech,South,10,13.0377441401487,1,0,0,0,0,0,0
Ohio St.,South,2,19.858656449703,1,0,0,0,0,0,0
Oral Roberts,South,15,2.5203973011669,1,1,0.0932,0.0047,2e-4,0,0
Illinois,Midwest,1,25.128443073763,1,1,0.8373,0.7408,0.5186,0.3661,0.1866
Drexel,Midwest,16,1.87808998656366,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,15.8371185590977,1,1,0.1627,0.0993,0.0335,0.0098,0.0016
Georgia Tech,Midwest,9,13.9979426833199,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.9171323792068,1,0,0,0,0,0,0
Oregon St.,Midwest,12,10.4817004364636,1,1,0.3198,0.0335,0.0047,0.0011,1e-4
Oklahoma St.,Midwest,4,14.7267540844116,1,1,0.6802,0.1264,0.0389,0.0111,0.0014
Liberty,Midwest,13,5.42082602759123,1,0,0,0,0,0,0
San Diego St.,Midwest,6,15.9837806489639,1,0.6182,0.3288,0.1008,0.0267,0.0087,0.0011
Syracuse,Midwest,11,13.1557023198145,1,0.3818,0.1651,0.0387,0.0068,0.0021,2e-4
West Virginia,Midwest,3,16.0053430908474,1,0.916,0.498,0.1548,0.0459,0.016,0.004
Morehead St.,Midwest,14,2.37204965546539,1,0.084,0.0081,1e-4,0,0,0
Clemson,Midwest,7,11.7273345541048,1,0.3924,0.0553,0.0208,0.0033,2e-4,0
Rutgers,Midwest,10,14.1482629221044,1,0.6076,0.1201,0.0511,0.0102,0.0033,4e-4
Houston,Midwest,2,22.5078382681315,1,0.9885,0.8241,0.6336,0.3113,0.1894,0.0789
Cleveland St.,Midwest,15,-2.11492297255567,1,0.0115,5e-4,1e-4,1e-4,0,0
