team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Wofford,Midwest,15,1.60167049973383,1,0.02232,0.00187,7e-5,0,0,0
Florida,West,1,27.34797313344,1,0.99388,0.88002,0.67485,0.50767,0.28164,0.16491
Norfolk St.,West,16,-1.61419444788547,1,0.00612,2.5e-4,0,0,0,0
UConn,West,8,16.5438465086783,1,0.60546,0.08248,0.02957,0.00956,0.00182,4.1e-4
Oklahoma,West,9,14.0545648427751,1,0.39454,0.03725,0.01025,0.00244,2.7e-4,3e-5
Memphis,West,5,11.3161981440012,1,0.39819,0.06693,0.00627,9.7e-4,4e-5,1e-5
Colorado St.,West,12,13.6843232657756,1,0.60181,0.1364,0.01667,0.00383,3.5e-4,5e-5
Maryland,West,4,21.9860480238762,1,0.93892,0.78151,0.26185,0.1422,0.04956,0.0184
Grand Canyon,West,13,6.2776966620471,1,0.06108,0.01516,5.4e-4,6e-5,0,0
Missouri,West,6,19.4619491269327,1,0.86476,0.33426,0.16415,0.04678,0.01185,0.00337
Drake,West,11,8.75898964039806,1,0.13524,0.0141,0.00189,1.7e-4,1e-5,0
Texas Tech,West,3,22.586176353943,1,0.96557,0.64897,0.40494,0.15917,0.05884,0.02322
UNCW,West,14,3.46566730142473,1,0.03443,0.00267,1.6e-4,1e-5,0,0
Kansas,West,7,18.9707457615183,1,0.65603,0.2916,0.11727,0.03163,0.00763,0.00216
Arkansas,West,10,15.225309915686,1,0.34397,0.10378,0.0275,0.00473,7.9e-4,1.5e-4
St. John's (NY),West,2,20.6344444527588,1,0.96657,0.60292,0.28407,0.09078,0.02762,0.00913
Omaha,West,15,1.3328560312326,1,0.03343,0.0017,2e-5,0,0,0
Duke,East,1,28.8594535605984,1,0.99769,0.87993,0.71844,0.53353,0.35884,0.23131
American,East,16,-5.58040658017782,0.51726,0.00112,3e-5,0,0,0,0
Mount St. Mary's,East,16,-5.9478122189711,0.48274,0.00119,1e-5,0,0,0,0
Mississippi St.,East,8,16.159244212498,1,0.41927,0.042,0.01502,0.00393,8.7e-4,1e-4
Baylor,East,9,18.0172919895461,1,0.58073,0.07803,0.03326,0.01029,0.00263,5.6e-4
Oregon,East,5,15.8127369358778,1,0.77735,0.22803,0.03023,0.00752,0.00133,2.5e-4
Liberty,East,12,8.66829769925424,1,0.22265,0.02719,0.00116,1.1e-4,1e-5,0
Arizona,East,4,21.6519219608595,1,0.95287,0.73665,0.20175,0.09504,0.03745,0.01386
Akron,East,13,4.29721044090907,1,0.04713,0.00813,1.4e-4,1e-5,0,0
BYU,East,6,18.7386596699181,1,0.66448,0.31587,0.10248,0.02334,0.00631,0.00169
VCU,East,11,14.7509733119476,1,0.33552,0.10453,0.0215,0.00249,5.3e-4,6e-5
Wisconsin,East,3,19.7614548338663,1,0.96776,0.57792,0.21018,0.05355,0.01669,0.00476
Montana,East,14,0.180220979701812,1,0.03224,0.00168,5e-5,0,0,0
Saint Mary's (CA),East,7,16.7331938271426,1,0.62855,0.13142,0.05326,0.00965,0.00208,3.1e-4
Vanderbilt,East,10,13.715361044616,1,0.37145,0.05138,0.01471,0.00196,2.1e-4,2e-5
Alabama,East,2,24.8104154715882,1,0.98284,0.81584,0.59777,0.25858,0.13263,0.06332
Robert Morris,East,15,1.54275474623333,1,0.01716,0.00136,5e-5,0,0,0
