team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Illinois,Midwest,1,25.1246445977355,1,1,0.8428,0.742,0.5016,0.3448,0.1789
Drexel,Midwest,16,1.80492093871292,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,15.8539731319511,1,1,0.1572,0.0914,0.0281,0.0095,0.0019
Georgia Tech,Midwest,9,13.7129775390634,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.9295315656995,1,0,0,0,0,0,0
Oregon St.,Midwest,12,10.50110516474,1,1,0.3118,0.035,0.0057,6e-4,1e-4
Oklahoma St.,Midwest,4,14.7499820628626,1,1,0.6882,0.1316,0.038,0.012,0.0023
Liberty,Midwest,13,5.39007617267011,1,0,0,0,0,0,0
San Diego St.,Midwest,6,16.0132825581371,1,0.6351,0.339,0.0954,0.0285,0.0099,0.0016
Syracuse,Midwest,11,12.8284670758776,1,0.3649,0.1519,0.0297,0.0059,0.0014,2e-4
West Virginia,Midwest,3,16.0493360948992,1,0.9129,0.5004,0.1434,0.0385,0.0137,0.0032
Morehead St.,Midwest,14,2.35058653880745,1,0.0871,0.0087,7e-4,1e-4,0,0
Clemson,Midwest,7,11.4400854595002,1,0.3859,0.0452,0.0141,0.0015,3e-4,1e-4
Rutgers,Midwest,10,14.1284046872662,1,0.6141,0.1096,0.0482,0.0094,0.0028,5e-4
Houston,Midwest,2,22.9783265454901,1,1,0.8452,0.6685,0.3427,0.2126,0.0934
Cleveland St.,Midwest,15,-2.32356895213451,1,0,0,0,0,0,0
