team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Texas,East,3,15.6445065454333,1,0.8898,0.4574,0.154,0.0513,0.0076,0.0016
Abilene Christian,East,14,3.71021427945053,1,0.1102,0.0101,3e-4,0,0,0
UConn,East,7,17.8758022408511,1,0.631,0.2325,0.142,0.0572,0.0133,0.0046
Maryland,East,10,14.8041498951433,1,0.369,0.0944,0.0446,0.0123,0.0019,4e-4
Alabama,East,2,21.2551159216917,1,0.9793,0.672,0.4916,0.2666,0.0902,0.0382
Iona,East,15,-0.547715966420958,1,0.0207,0.0011,1e-4,0,0,0
Baylor,South,1,23.4808906101643,1,1,0.711,0.5292,0.393,0.1986,0.0879
Hartford,South,16,-1.79753831428981,1,0,0,0,0,0,0
North Carolina,South,8,15.7255956424025,1,0,0,0,0,0,0
Wisconsin,South,9,18.5033461216891,1,1,0.289,0.1621,0.091,0.0333,0.0096
Villanova,South,5,18.3958334185564,1,1,0.7868,0.2807,0.1606,0.0538,0.013
Winthrop,South,12,7.416941552385,1,0,0,0,0,0,0
Purdue,South,4,16.8550016547817,1,0,0,0,0,0,0
North Texas,South,13,11.0905992123037,1,1,0.2132,0.028,0.008,0.0012,1e-4
Texas Tech,South,6,16.8638404765276,1,1,0.4132,0.2514,0.0872,0.0244,0.0044
Utah St.,South,11,12.7307252629266,1,0,0,0,0,0,0
Arkansas,South,3,18.946473395067,1,1,0.5868,0.4046,0.1698,0.0601,0.016
Colgate,South,14,10.1221169876887,1,0,0,0,0,0,0
Florida,South,7,15.0377013159457,1,1,0.901,0.3378,0.0901,0.019,0.0035
Virginia Tech,South,10,12.9976375585164,1,0,0,0,0,0,0
Ohio St.,South,2,19.8509903233025,1,0,0,0,0,0,0
Oral Roberts,South,15,2.49100929325647,1,1,0.099,0.0062,3e-4,0,0
Illinois,Midwest,1,25.2107134155872,1,1,0.8389,0.7436,0.5043,0.3499,0.18
Drexel,Midwest,16,1.91913653634325,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,15.865129608375801,1,1,0.1611,0.0994,0.0344,0.0106,0.0021
Georgia Tech,Midwest,9,13.9419322316419,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.8448998193857,1,0,0,0,0,0,0
Oregon St.,Midwest,12,10.3570285190579,1,1,0.312,0.0289,0.0054,8e-4,0
Oklahoma St.,Midwest,4,14.7746376489482,1,1,0.688,0.1281,0.0386,0.0112,0.0014
Liberty,Midwest,13,5.43989093137358,1,0,0,0,0,0,0
San Diego St.,Midwest,6,14.759419151659,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.8479669438294,1,1,0.3981,0.0866,0.0171,0.0041,7e-4
West Virginia,Midwest,3,16.1997400562172,1,1,0.6019,0.1812,0.0514,0.0207,0.0042
Morehead St.,Midwest,14,2.19729557386851,1,0,0,0,0,0,0
Clemson,Midwest,7,11.8849630506535,1,0,0,0,0,0,0
Rutgers,Midwest,10,14.4274465910298,1,1,0.179,0.0817,0.0177,0.005,8e-4
Houston,Midwest,2,22.9497796775448,1,1,0.821,0.6505,0.3311,0.2073,0.0916
Cleveland St.,Midwest,15,-2.27593224751032,1,0,0,0,0,0,0
