team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Virginia Tech,South,10,13.3636479060286,1,0,0,0,0,0,0
Ohio St.,South,2,19.414651832025,1,0,0,0,0,0,0
Oral Roberts,South,15,2.45234772047864,1,1,0.0928,0.0059,2e-4,1e-4,0
Illinois,Midwest,1,25.0406086767486,1,1,0.8615,0.7078,0.4871,0.3321,0.1771
Drexel,Midwest,16,2.0161817870109,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,14.938583633955,1,0.5159,0.0715,0.0317,0.0104,0.0027,5e-4
Georgia Tech,Midwest,9,14.7019450776639,1,0.4841,0.067,0.0299,0.0101,0.0024,3e-4
Tennessee,Midwest,5,18.0497018762499,1,0.8355,0.5857,0.1661,0.0705,0.0313,0.0068
Oregon St.,Midwest,12,8.99560169918011,1,0.1645,0.059,0.0047,4e-4,0,0
Oklahoma St.,Midwest,4,14.4540893173867,1,0.8311,0.3335,0.0578,0.016,0.0054,9e-4
Liberty,Midwest,13,5.53264951368059,1,0.1689,0.0218,0.002,2e-4,0,0
San Diego St.,Midwest,6,15.6440275022435,1,0.5869,0.3074,0.0851,0.0204,0.0079,0.0012
Syracuse,Midwest,11,13.5470977632915,1,0.4131,0.1843,0.0417,0.0088,0.0024,7e-4
West Virginia,Midwest,3,16.0718524438172,1,0.9187,0.4998,0.1489,0.0399,0.0134,0.0028
Morehead St.,Midwest,14,2.45225086159482,1,0.0813,0.0085,2e-4,0,0,0
Clemson,Midwest,7,12.0724228817302,1,0.4163,0.0583,0.0204,0.0025,2e-4,2e-4
Rutgers,Midwest,10,14.0699325675099,1,0.5837,0.1092,0.0524,0.0108,0.0032,3e-4
Houston,Midwest,2,22.6064806510033,1,0.9879,0.8316,0.6512,0.3229,0.2011,0.0875
Cleveland St.,Midwest,15,-2.15454908082853,1,0.0121,9e-4,1e-4,0,0,0
