team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Villanova,South,5,18.0078934716039,1,1,0.7677,0.2549,0.1399,0.0423,0.0114
Winthrop,South,12,7.35450808635635,1,0,0,0,0,0,0
Purdue,South,4,16.8104904958655,1,0,0,0,0,0,0
North Texas,South,13,11.0987161882045,1,1,0.2323,0.0287,0.0082,9e-4,0
Texas Tech,South,6,16.868050789495,1,1,0.4019,0.2439,0.0831,0.0231,0.0045
Utah St.,South,11,12.8209931040462,1,0,0,0,0,0,0
Arkansas,South,3,18.9488537288213,1,1,0.5981,0.4157,0.1749,0.0581,0.0185
Colgate,South,14,10.0202190725385,1,0,0,0,0,0,0
Florida,South,7,15.0283470538383,1,1,0.8975,0.3354,0.0877,0.0196,0.0027
Virginia Tech,South,10,12.9249593534115,1,0,0,0,0,0,0
Ohio St.,South,2,19.8153775963794,1,0,0,0,0,0,0
Oral Roberts,South,15,2.50731084317513,1,1,0.1025,0.005,1e-4,0,0
Illinois,Midwest,1,25.1633870482556,1,1,0.8405,0.7446,0.5154,0.3613,0.1866
Drexel,Midwest,16,1.82998400066941,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,15.8274131567632,1,1,0.1595,0.0956,0.032,0.0097,0.0021
Georgia Tech,Midwest,9,13.8770150797459,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.8789357537677,1,0,0,0,0,0,0
Oregon St.,Midwest,12,10.7559406557789,1,1,0.3321,0.0352,0.0068,8e-4,1e-4
Oklahoma St.,Midwest,4,14.7590465014818,1,1,0.6679,0.1246,0.0383,0.0105,0.0018
Liberty,Midwest,13,5.41485908937567,1,0,0,0,0,0,0
San Diego St.,Midwest,6,14.8684329127086,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.741581608243,1,1,0.3949,0.0879,0.018,0.006,9e-4
West Virginia,Midwest,3,16.1572721412336,1,1,0.6051,0.1765,0.0452,0.0154,0.0033
Morehead St.,Midwest,14,2.14998849434652,1,0,0,0,0,0,0
Clemson,Midwest,7,11.8239330206063,1,0,0,0,0,0,0
Rutgers,Midwest,10,14.3819039502593,1,1,0.1808,0.0842,0.0169,0.0056,0.0013
Houston,Midwest,2,23.038909508812,1,1,0.8192,0.6514,0.3274,0.2025,0.0913
Cleveland St.,Midwest,15,-2.33008887793211,1,0,0,0,0,0,0
