team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Drake,Midwest,12,8.83715533887678,1,0.4083,0.1546,0.0262,0.0063,0.0015,2e-4
Indiana,Midwest,4,13.6727423594185,1,0.6998,0.448,0.1376,0.0543,0.0179,0.006
Kent St.,Midwest,13,8.47345264855055,1,0.3002,0.1246,0.0204,0.0039,7e-4,1e-4
Iowa St.,Midwest,6,14.8879956785315,1,0.7151,0.3807,0.1466,0.0585,0.0219,0.006
Pittsburgh,Midwest,11,8.97468968680899,1,0.2849,0.0944,0.0207,0.0049,5e-4,1e-4
Mississippi St.,Midwest,11,10.1949839427382,0,0,0,0,0,0,0
Xavier,Midwest,3,15.038586634407899,1,0.8873,0.5063,0.1956,0.0771,0.0273,0.0096
Kennesaw St.,Midwest,14,2.18123278916578,1,0.1127,0.0186,0.0017,0,0,0
Texas A&M,Midwest,7,13.3250669160875,1,0,0,0,0,0,0
Penn St.,Midwest,10,11.8248776749833,1,1,0.2195,0.089,0.0253,0.0077,0.0025
Texas,Midwest,2,19.6676915642917,1,1,0.7805,0.5464,0.3008,0.1571,0.0825
Colgate,Midwest,15,3.52395664920713,1,0,0,0,0,0,0
Alabama,South,1,22.3878587622636,1,1,0.8064,0.6573,0.514,0.3691,0.2259
A&M-Corpus Christi,South,16,-1.11073666492301,1,0,0,0,0,0,0
Southeast Mo. St.,South,16,-5.72812441460909,0,0,0,0,0,0,0
Maryland,South,8,13.5075374144902,1,1,0.1936,0.104,0.0519,0.0199,0.0066
West Virginia,South,9,14.7641824627596,1,0,0,0,0,0,0
San Diego St.,South,5,14.382781729704,1,1,0.7867,0.215,0.1096,0.0433,0.0133
Col. of Charleston,South,12,9.07157621768402,1,0,0,0,0,0,0
Virginia,South,4,11.4925509820611,1,0,0,0,0,0,0
Furman,South,13,6.32680875173277,1,1,0.2133,0.0237,0.0058,0.001,1e-4
Creighton,South,6,16.2625329545087,1,0.7036,0.388,0.2946,0.1123,0.0553,0.021
NC State,South,11,10.7280263741032,1,0.2964,0.1071,0.0598,0.0123,0.0038,9e-4
Baylor,South,3,16.2543249623409,1,0.8677,0.484,0.3562,0.1357,0.0672,0.0244
UC Santa Barbara,South,14,4.5206001140257,1,0.1323,0.0209,0.0064,3e-4,0,0
Missouri,South,7,10.9045233946535,1,1,0.7125,0.2373,0.0521,0.0143,0.0031
Utah St.,South,10,13.262821067416,1,0,0,0,0,0,0
Arizona,South,2,17.8321310782616,1,0,0,0,0,0,0
Princeton,South,15,5.22278217555529,1,1,0.2875,0.0457,0.006,7e-4,1e-4
Purdue,East,1,17.6058465485322,1,0.9848,0.6433,0.3166,0.2015,0.0929,0.0421
Texas Southern,East,16,-9.00640078184242,0,0,0,0,0,0,0
Fairleigh Dickinson,East,16,-8.58591999760696,1,0.0152,7e-4,0,0,0,0
Memphis,East,8,13.7094576844356,1,0.4821,0.1728,0.0566,0.0268,0.0079,0.0026
Fla. Atlantic,East,9,13.9258504175914,1,0.5179,0.1832,0.0642,0.0315,0.011,0.0034
Duke,East,5,14.3581324917975,1,1,0.2991,0.1304,0.0659,0.0203,0.0064
Oral Roberts,East,12,9.88989771810305,1,0,0,0,0,0,0
Tennessee,East,4,19.5567466894157,1,1,0.7009,0.4322,0.2978,0.1586,0.0818
Louisiana,East,13,5.72331480164585,1,0,0,0,0,0,0
Kentucky,East,6,13.2871595027195,1,0.5613,0.2888,0.1319,0.0459,0.0153,0.0052
Providence,East,11,12.0730745537767,1,0.4387,0.1992,0.0817,0.0253,0.0068,0.0016
Kansas St.,East,3,14.7373363856957,1,0.8426,0.4813,0.2486,0.0953,0.033,0.0104
Montana St.,East,14,4.16819352354449,1,0.1574,0.0307,0.006,5e-4,1e-4,0
Michigan St.,East,7,12.6167650277104,1,0.4884,0.2047,0.099,0.0319,0.0105,0.003
Southern California,East,10,12.8659396544775,1,0.5116,0.2162,0.1011,0.0333,0.0103,0.0017
Marquette,East,2,16.159199570723,1,0.8766,0.5531,0.3277,0.1439,0.0586,0.0237
Vermont,East,15,3.91146536999286,1,0.1234,0.026,0.004,4e-4,1e-4,0
