team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Maryland,West,4,22.076863008954,1,0.94019,0.79212,0.2761,0.14715,0.05216,0.02045
Grand Canyon,West,13,6.22282708145749,1,0.05981,0.01525,5.9e-4,6e-5,0,0
Missouri,West,6,18.6174494424729,1,0,0,0,0,0,0
Drake,West,11,9.61073291671985,1,1,0.09934,0.01518,0.00105,7e-5,0
Texas Tech,West,3,22.2531343992719,1,1,0.90066,0.54354,0.21058,0.07529,0.02969
UNCW,West,14,3.83166029616744,1,0,0,0,0,0,0
Kansas,West,7,18.6032841728037,1,0,0,0,0,0,0
Arkansas,West,10,15.3467981570987,1,1,0.26506,0.07493,0.01325,0.00214,3.5e-4
St. John's (NY),West,2,21.1987016290825,1,1,0.73494,0.36635,0.12835,0.04133,0.01521
Omaha,West,15,0.914572298584621,1,0,0,0,0,0,0
Duke,East,1,28.8216605314623,1,0.99758,0.88039,0.71873,0.53711,0.36382,0.24027
American,East,16,-5.95344674898326,0,0,0,0,0,0,0
Mount St. Mary's,East,16,-5.45812679029511,1,0.00242,4e-5,0,0,0,0
Mississippi St.,East,8,15.9430413268778,1,0.41078,0.04008,0.01403,0.00351,7.6e-4,1e-4
Baylor,East,9,17.9949640108313,1,0.58922,0.07949,0.034,0.01072,0.00286,6.7e-4
Oregon,East,5,15.8614145422439,1,0.77881,0.23096,0.03121,0.0079,0.00143,2.7e-4
Liberty,East,12,8.66151938355778,1,0.22119,0.02716,0.00113,1.1e-4,1e-5,0
Arizona,East,4,21.6107142507592,1,0.95219,0.73365,0.20076,0.09518,0.03767,0.01447
Akron,East,13,4.31924030266114,1,0.04781,0.00823,1.4e-4,1e-5,0,0
BYU,East,6,18.845672710701,1,1,0.45771,0.15241,0.03493,0.00995,0.00274
VCU,East,11,14.5683894563882,1,0,0,0,0,0,0
Wisconsin,East,3,19.8398269188955,1,1,0.54229,0.20278,0.05216,0.01643,0.00501
Montana,East,14,0.134072396029003,1,0,0,0,0,0,0
Saint Mary's (CA),East,7,16.7754453301826,1,0.63947,0.13779,0.05355,0.00978,0.00214,3.4e-4
Vanderbilt,East,10,13.4870981414332,1,0.36053,0.04964,0.01281,0.00166,1.6e-4,2e-5
Alabama,East,2,24.6307508633837,1,0.98216,0.81114,0.5784,0.24693,0.12608,0.06156
Robert Morris,East,15,1.57230219884657,1,0.01784,0.00143,5e-5,0,0,0
