team,opponent,rating_team,rating_opponent,pred_score_diff,win_prob
Alabama,Alabama,24.5264946107475,24.5264946107475,0,0.5000000000000001
Alabama,Alabama St.,24.5264946107475,-7.04279567430625,31.569290285053746,0.9959502970466736
Alabama,American,24.5264946107475,-5.82467952686753,30.35117413761503,0.9949966848797311
Alabama,Arizona,24.5264946107475,21.9002508023415,2.6262438084059987,0.6125311825287686
Alabama,Arkansas,24.5264946107475,15.9108365592687,8.615658051478798,0.817931964059665
Alabama,Auburn,24.5264946107475,27.3059796361582,-2.7794850254107004,0.38114604521778606
Alabama,Baylor,24.5264946107475,17.6614187595658,6.865075851181697,0.7680142143321381
Alabama,Bryant,24.5264946107475,0.277321928273964,24.249172682473535,0.9856361336993571
Alabama,BYU,24.5264946107475,18.9614169574801,5.565077653267398,0.7252068743714507
Alabama,Clemson,24.5264946107475,17.1723199003248,7.354174710422697,0.7828616388127205
Alabama,Colorado St.,24.5264946107475,13.9314065571259,10.595088053621598,0.8638417504353995
Alabama,Creighton,24.5264946107475,15.7955891043921,8.730905506355398,0.8209056725291669
Alabama,Drake,24.5264946107475,9.58161229504597,14.944882315701529,0.9312524334357235
Alabama,Duke,24.5264946107475,29.6211554396173,-5.094660828869802,0.29143865262565904
Alabama,Florida,24.5264946107475,26.8160256658236,-2.2895310550761003,0.40149291006720284
Alabama,Georgia,24.5264946107475,15.356434195136,9.170060415611498,0.8318891226592426
Alabama,Gonzaga,24.5264946107475,22.2536766522048,2.2728179585426993,0.5978065623417151
Alabama,Grand Canyon,24.5264946107475,5.55073861675863,18.97575599398887,0.9647360355248538
Alabama,High Point,24.5264946107475,6.61246796593467,17.91402664481283,0.957865824231304
Alabama,Houston,24.5264946107475,26.8281112582949,-2.3016166475474016,0.40098659416896404
Alabama,Illinois,24.5264946107475,19.9743374562381,4.552157154509398,0.6886478189866978
Alabama,Iowa St.,24.5264946107475,21.3955540945307,3.1309405162168,0.6332009097104508
Alabama,Kansas,24.5264946107475,18.643914746889,5.882579863858499,0.7361016946483703
Alabama,Kentucky,24.5264946107475,19.9050323394676,4.621462271279899,0.6912331541224266
Alabama,Liberty,24.5264946107475,7.70011954870652,16.826375062040977,0.9495106251740695
Alabama,Lipscomb,24.5264946107475,5.32648167595496,19.20001293479254,0.9660425251079173
Alabama,Louisville,24.5264946107475,17.3852793794034,7.141215231344098,0.7764826630133395
Alabama,Marquette,24.5264946107475,16.9918866641674,7.534607946580099,0.788162558793904
Alabama,Maryland,24.5264946107475,22.5392634107614,1.9872311999860983,0.585776695104276
Alabama,McNeese,24.5264946107475,10.1581322820705,14.368362328676998,0.9245303624813045
Alabama,Memphis,24.5264946107475,11.0775878513018,13.448906759445698,0.9125535991309643
Alabama,Michigan,24.5264946107475,18.7341587951332,5.7923358156142974,0.7330333979098332
Alabama,Michigan St.,24.5264946107475,21.9247511931459,2.6017434176015968,0.6115167038827729
Alabama,Mississippi St.,24.5264946107475,15.996734388581901,8.529760222165597,0.8156906906828004
Alabama,Missouri,24.5264946107475,18.6940040215814,5.832490589166099,0.7344014567480632
Alabama,Montana,24.5264946107475,0.128792206755793,24.397702403991705,0.9859982478582066
Alabama,Mount St. Mary's,24.5264946107475,-5.81442697426488,30.340921585012378,0.9949877766247077
Alabama,New Mexico,24.5264946107475,14.5126822899453,10.013812320802199,0.851473995606545
Alabama,Norfolk St.,24.5264946107475,-1.52565651959807,26.052151130345568,0.9894703521915813
Alabama,North Carolina,24.5264946107475,16.2757331470478,8.2507614636997,0.8082638029147264
Alabama,Oklahoma,24.5264946107475,13.7430397798828,10.783454830864699,0.8676592678652847
Alabama,Ole Miss,24.5264946107475,17.4520743139466,7.0744202968008985,0.7744546105526076
Alabama,Omaha,24.5264946107475,0.873445753427898,23.6530488573196,0.9840876494240364
Alabama,Oregon,24.5264946107475,16.8111508809272,7.715343729820297,0.793376874988451
Alabama,Purdue,24.5264946107475,19.6390753976882,4.8874192130592995,0.7010427565463482
Alabama,Robert Morris,24.5264946107475,2.30293216431803,22.22356244642947,0.979674527702899
Alabama,Saint Francis (PA),24.5264946107475,-10.1572268765384,34.6837214872859,0.9976433351911694
Alabama,Saint Mary's (CA),24.5264946107475,16.5735179537022,7.952976657045298,0.8000873385398986
Alabama,San Diego St.,24.5264946107475,11.227151648621,13.299342962126499,0.9104498356695617
Alabama,SIUE,24.5264946107475,-4.45054330122646,28.97703791197396,0.9936505460907533
Alabama,St. John's (NY),24.5264946107475,20.6031987255351,3.923295885212397,0.6646630689447063
Alabama,Tennessee,24.5264946107475,23.0359259794666,1.4905686312808974,0.5646179544167327
Alabama,Texas,24.5264946107475,14.4818010312906,10.044693579456899,0.8521537364479272
Alabama,Texas A&M,24.5264946107475,18.1140779730046,6.412416637742897,0.7536542018975059
Alabama,Texas Tech,24.5264946107475,22.2671144478879,2.2593801628595997,0.5972430287741347
Alabama,Troy,24.5264946107475,4.30777749343134,20.21871711731616,0.9714113580718899
Alabama,UC San Diego,24.5264946107475,14.0185834308883,10.507911179859198,0.8620438047419713
Alabama,UCLA,24.5264946107475,18.5287237730437,5.997770837703797,0.7399851675596238
Alabama,UConn,24.5264946107475,17.0689644277144,7.4575301830331,0.7859097560618764
Alabama,UNCW,24.5264946107475,3.71870834648445,20.807786264263047,0.9741300414835791
Alabama,Utah St.,24.5264946107475,12.3304443910852,12.196050219662299,0.8934758528868295
Alabama,Vanderbilt,24.5264946107475,13.5901603204186,10.9363342903289,0.8706905555911488
Alabama,VCU,24.5264946107475,14.5856777776268,9.940816833120698,0.8498570027182798
Alabama,Wisconsin,24.5264946107475,19.9721264697624,4.554368140985098,0.6887304799255041
Alabama,Wofford,24.5264946107475,1.75058336980402,22.77591124094348,0.9815064054708357
Alabama,Xavier,24.5264946107475,14.8920902938143,9.634404316933198,0.8429108504496078
Alabama,Yale,24.5264946107475,8.26400698984558,16.26248762090192,0.9445827875767259
Alabama St.,Akron,-7.04279567430625,3.92059733934831,-10.96339301365456,0.1287791239702686
Alabama St.,Alabama,-7.04279567430625,24.5264946107475,-31.569290285053746,0.0040497029533263515
Alabama St.,Alabama St.,-7.04279567430625,-7.04279567430625,0,0.5000000000000001
Alabama St.,American,-7.04279567430625,-5.82467952686753,-1.21811614743872,0.4470949913274728
Alabama St.,Arizona,-7.04279567430625,21.9002508023415,-28.94304647664775,0.006386960507081669
Alabama St.,Arkansas,-7.04279567430625,15.9108365592687,-22.95363223357495,0.017939373650056965
Alabama St.,Auburn,-7.04279567430625,27.3059796361582,-34.34877531046445,0.0024980579012624164
Alabama St.,Baylor,-7.04279567430625,17.6614187595658,-24.704214433872053,0.013282692898566366
Alabama St.,Bryant,-7.04279567430625,0.277321928273964,-7.320117602580214,0.21814960291406807
Alabama St.,BYU,-7.04279567430625,18.9614169574801,-26.004212631786352,0.010617101054415183
Alabama St.,Clemson,-7.04279567430625,17.1723199003248,-24.21511557463105,0.01444818920934321
Alabama St.,Colorado St.,-7.04279567430625,13.9314065571259,-20.97420223143215,0.025148619213809554
Alabama St.,Creighton,-7.04279567430625,15.7955891043921,-22.838384778698348,0.01829688252282344
Alabama St.,Drake,-7.04279567430625,9.58161229504597,-16.62440796935222,0.05220476153251615
Alabama St.,Duke,-7.04279567430625,29.6211554396173,-36.66395111392355,0.0016696654622092447
Alabama St.,Florida,-7.04279567430625,26.8160256658236,-33.85882134012985,0.002720264155270069
Alabama St.,Georgia,-7.04279567430625,15.356434195136,-22.39922986944225,0.019724378893935766
Alabama St.,Gonzaga,-7.04279567430625,22.2536766522048,-29.29647232651105,0.0060075072774202634
Alabama St.,Grand Canyon,-7.04279567430625,5.55073861675863,-12.59353429106488,0.10010477965428419
Alabama St.,High Point,-7.04279567430625,6.61246796593467,-13.65526364024092,0.08461716012436774
Alabama St.,Houston,-7.04279567430625,26.8281112582949,-33.87090693260115,0.0027145528193770084
Alabama St.,Illinois,-7.04279567430625,19.9743374562381,-27.01713313054435,0.008913379154850722
Alabama St.,Iowa St.,-7.04279567430625,21.3955540945307,-28.43834976883695,0.006970452222247241
Alabama St.,Kansas,-7.04279567430625,18.643914746889,-25.68671042119525,0.01121472707348107
Alabama St.,Kentucky,-7.04279567430625,19.9050323394676,-26.94782801377385,0.0090207770922116
Alabama St.,Liberty,-7.04279567430625,7.70011954870652,-14.74291522301277,0.07103686985295593
Alabama St.,Lipscomb,-7.04279567430625,5.32648167595496,-12.36927735026121,0.10368309379197452
Alabama St.,Louisville,-7.04279567430625,17.3852793794034,-24.428075053709648,0.013928819743308469
Alabama St.,Marquette,-7.04279567430625,16.9918866641674,-24.03468233847365,0.014903131042291963
Alabama St.,Maryland,-7.04279567430625,22.5392634107614,-29.582059085067648,0.005717325721999944
Alabama St.,McNeese,-7.04279567430625,10.1581322820705,-17.200927956376752,0.04744854114240603
Alabama St.,Memphis,-7.04279567430625,11.0775878513018,-18.120383525608048,0.04070557255746032
Alabama St.,Michigan,-7.04279567430625,18.7341587951332,-25.776954469439453,0.011041558388999865
Alabama St.,Michigan St.,-7.04279567430625,21.9247511931459,-28.96754686745215,0.006359904375882559
Alabama St.,Mississippi St.,-7.04279567430625,15.996734388581901,-23.03953006288815,0.01767737937530609
Alabama St.,Missouri,-7.04279567430625,18.6940040215814,-25.736799695887647,0.011118282178762652
Alabama St.,Montana,-7.04279567430625,0.128792206755793,-7.171587881062043,0.22259945700365816
Alabama St.,Mount St. Mary's,-7.04279567430625,-5.81442697426488,-1.2283687000413694,0.4466530771916654
Alabama St.,New Mexico,-7.04279567430625,14.5126822899453,-21.55547796425155,0.022779642290526488
Alabama St.,Norfolk St.,-7.04279567430625,-1.52565651959807,-5.51713915470818,0.2764621581654181
Alabama St.,North Carolina,-7.04279567430625,16.2757331470478,-23.31852882135405,0.01685207528932533
Alabama St.,Oklahoma,-7.04279567430625,13.7430397798828,-20.785835454189048,0.02596659660769592
Alabama St.,Ole Miss,-7.04279567430625,17.4520743139466,-24.49486998825285,0.013769743213642464
Alabama St.,Omaha,-7.04279567430625,0.873445753427898,-7.916241427734148,0.20093923809613076
Alabama St.,Oregon,-7.04279567430625,16.8111508809272,-23.85394655523345,0.015372973121851319
Alabama St.,Purdue,-7.04279567430625,19.6390753976882,-26.68187107199445,0.009444947468201249
Alabama St.,Robert Morris,-7.04279567430625,2.30293216431803,-9.34572783862428,0.16387032365058674
Alabama St.,Saint Francis (PA),-7.04279567430625,-10.1572268765384,3.1144312022321508,0.6325320087348639
Alabama St.,Saint Mary's (CA),-7.04279567430625,16.5735179537022,-23.61631362800845,0.016012973047612036
Alabama St.,San Diego St.,-7.04279567430625,11.227151648621,-18.26994732292725,0.03969925912394037
Alabama St.,SIUE,-7.04279567430625,-4.45054330122646,-2.5922523730797895,0.3888765486240449
Alabama St.,St. John's (NY),-7.04279567430625,20.6031987255351,-27.64599439984135,0.007995019347054955
Alabama St.,Tennessee,-7.04279567430625,23.0359259794666,-30.078721653772853,0.0052454842983788875
Alabama St.,Texas,-7.04279567430625,14.4818010312906,-21.52459670559685,0.022899826555832954
Alabama St.,Texas A&M,-7.04279567430625,18.1140779730046,-25.156873647310853,0.012286926808280151
Alabama St.,Texas Tech,-7.04279567430625,22.2671144478879,-29.309910122194147,0.0059935307409358565
Alabama St.,Troy,-7.04279567430625,4.30777749343134,-11.35057316773759,0.12139205939124843
Alabama St.,UC San Diego,-7.04279567430625,14.0185834308883,-21.06137910519455,0.024778604889618264
Alabama St.,UCLA,-7.04279567430625,18.5287237730437,-25.57151944734995,0.011439672012414222
Alabama St.,UConn,-7.04279567430625,17.0689644277144,-24.111760102020646,0.01470708712757236
Alabama St.,UNCW,-7.04279567430625,3.71870834648445,-10.7615040207907,0.13278088257076015
Alabama St.,Utah St.,-7.04279567430625,12.3304443910852,-19.37324006539145,0.0329803717531156
Alabama St.,Vanderbilt,-7.04279567430625,13.5901603204186,-20.63295599472485,0.026649457139367793
Alabama St.,VCU,-7.04279567430625,14.5856777776268,-21.62847345193305,0.022498001085558952
Alabama St.,Wisconsin,-7.04279567430625,19.9721264697624,-27.01492214406865,0.008916785738537944
Alabama St.,Wofford,-7.04279567430625,1.75058336980402,-8.79337904411027,0.1774982718724412
Alabama St.,Xavier,-7.04279567430625,14.8920902938143,-21.93488596812055,0.021352428770381182
Alabama St.,Yale,-7.04279567430625,8.26400698984558,-15.30680266415183,0.06481539937125627
American,Akron,-5.82467952686753,3.92059733934831,-9.745276866215839,0.15454603815141826
American,Alabama,-5.82467952686753,24.5264946107475,-30.35117413761503,0.005003315120268845
American,Alabama St.,-5.82467952686753,-7.04279567430625,1.21811614743872,0.5529050086725271
American,American,-5.82467952686753,-5.82467952686753,0,0.5000000000000001
American,Arizona,-5.82467952686753,21.9002508023415,-27.72493032920903,0.007886585030195509
American,Arkansas,-5.82467952686753,15.9108365592687,-21.73551608613623,0.02209113745750457
American,Auburn,-5.82467952686753,27.3059796361582,-33.130659163025726,0.003087425905707132
American,Baylor,-5.82467952686753,17.6614187595658,-23.486098286433332,0.016374716470944947
American,Bryant,-5.82467952686753,0.277321928273964,-6.102001455141494,0.2565329743883506
American,BYU,-5.82467952686753,18.9614169574801,-24.78609648434763,0.013096848592484207
American,Clemson,-5.82467952686753,17.1723199003248,-22.996999427192332,0.017806627714984948
American,Colorado St.,-5.82467952686753,13.9314065571259,-19.75608608399343,0.030916315823962544
American,Creighton,-5.82467952686753,15.7955891043921,-21.62026863125963,0.022529487569360844
American,Drake,-5.82467952686753,9.58161229504597,-15.406291821913499,0.06377171148795859
American,Duke,-5.82467952686753,29.6211554396173,-35.44583496648483,0.0020639948429347407
American,Florida,-5.82467952686753,26.8160256658236,-32.64070519269113,0.0033618806995598686
American,Georgia,-5.82467952686753,15.356434195136,-21.18111372200353,0.024279038783241804
American,Gonzaga,-5.82467952686753,22.2536766522048,-28.07835617907233,0.007418703398245695
American,Grand Canyon,-5.82467952686753,5.55073861675863,-11.37541814362616,0.12093073303974114
American,High Point,-5.82467952686753,6.61246796593467,-12.4371474928022,0.10258836204914487
American,Houston,-5.82467952686753,26.8281112582949,-32.65279078516243,0.0033548267880432726
American,Illinois,-5.82467952686753,19.9743374562381,-25.79901698310563,0.01099962659757135
American,Iowa St.,-5.82467952686753,21.3955540945307,-27.22023362139823,0.008605890919493292
American,Kansas,-5.82467952686753,18.643914746889,-24.46859427375653,0.013832105686182912
American,Kentucky,-5.82467952686753,19.9050323394676,-25.72971186633513,0.01113187953577268
American,Liberty,-5.82467952686753,7.70011954870652,-13.52479907557405,0.08639607545560078
American,Lipscomb,-5.82467952686753,5.32648167595496,-11.15116120282249,0.12514995493453315
American,Louisville,-5.82467952686753,17.3852793794034,-23.20995890627093,0.01716863544947963
American,Marquette,-5.82467952686753,16.9918866641674,-22.81656619103493,0.01836534881565872
American,Maryland,-5.82467952686753,22.5392634107614,-28.36394293762893,0.00706084083052585
American,McNeese,-5.82467952686753,10.1581322820705,-15.982811808938031,0.058026178616990325
American,Memphis,-5.82467952686753,11.0775878513018,-16.90226737816933,0.04985869030595528
American,Michigan,-5.82467952686753,18.7341587951332,-24.55883832200073,0.013619078235951704
American,Michigan St.,-5.82467952686753,21.9247511931459,-27.749430720013432,0.007853226471967194
American,Mississippi St.,-5.82467952686753,15.996734388581901,-21.82141391544943,0.0217698531594918
American,Missouri,-5.82467952686753,18.6940040215814,-24.51868354844893,0.01371346392369483
American,Montana,-5.82467952686753,0.128792206755793,-5.9534717336233225,0.2615039073101476
American,Mount St. Mary's,-5.82467952686753,-5.81442697426488,-0.010252552602649345,0.49955304000875056
American,New Mexico,-5.82467952686753,14.5126822899453,-20.33736181681283,0.028019643281704216
American,Norfolk St.,-5.82467952686753,-1.52565651959807,-4.29902300726946,0.3208945690518925
American,North Carolina,-5.82467952686753,16.2757331470478,-22.10041267391533,0.020757521100983035
American,Oklahoma,-5.82467952686753,13.7430397798828,-19.56771930675033,0.031915749997742576
American,Ole Miss,-5.82467952686753,17.4520743139466,-23.27675384081413,0.016973194930519974
American,Omaha,-5.82467952686753,0.873445753427898,-6.698125280295428,0.2372131927122333
American,Oregon,-5.82467952686753,16.8111508809272,-22.63583040779473,0.018942243310499575
American,Purdue,-5.82467952686753,19.6390753976882,-25.46375492455573,0.011654149687804097
American,Robert Morris,-5.82467952686753,2.30293216431803,-8.12761169118556,0.1950862784635885
American,Saint Francis (PA),-5.82467952686753,-10.1572268765384,4.332547349670871,0.6803780571628026
American,Saint Mary's (CA),-5.82467952686753,16.5735179537022,-22.39819748056973,0.019727860095380224
American,San Diego St.,-5.82467952686753,11.227151648621,-17.05183117548853,0.048637568456227305
American,SIUE,-5.82467952686753,-4.45054330122646,-1.3741362256410694,0.440379525275349
American,St. John's (NY),-5.82467952686753,20.6031987255351,-26.427878252402632,0.00986845765286594
American,Tennessee,-5.82467952686753,23.0359259794666,-28.86060550633413,0.0064788438224041445
American,Texas,-5.82467952686753,14.4818010312906,-20.30648055815813,0.028166676685454136
American,Texas A&M,-5.82467952686753,18.1140779730046,-23.938757499872132,0.015150709293720385
American,Texas Tech,-5.82467952686753,22.2671144478879,-28.09179397475543,0.0074014681444569816
American,Troy,-5.82467952686753,4.30777749343134,-10.132457020298869,0.1459284960586088
American,UC San Diego,-5.82467952686753,14.0185834308883,-19.84326295775583,0.030464092659581977
American,UCLA,-5.82467952686753,18.5287237730437,-24.353403299911232,0.01410880088798134
American,UConn,-5.82467952686753,17.0689644277144,-22.89364395458193,0.018124598952929897
American,UNCW,-5.82467952686753,3.71870834648445,-9.54338787335198,0.1592021781672327
American,Utah St.,-5.82467952686753,12.3304443910852,-18.15512391795273,0.04046967186104309
American,Vanderbilt,-5.82467952686753,13.5901603204186,-19.414839847286128,0.032749799040683245
American,VCU,-5.82467952686753,14.5856777776268,-20.41035730449433,0.027675050900588576
American,Wisconsin,-5.82467952686753,19.9721264697624,-25.79680599662993,0.011003821666652437
American,Wofford,-5.82467952686753,1.75058336980402,-7.57526289667155,0.2106561946012723
American,Xavier,-5.82467952686753,14.8920902938143,-20.71676982068183,0.026272954369777505
American,Yale,-5.82467952686753,8.26400698984558,-14.08868651671311,0.07894374589171832
Arizona,Akron,21.9002508023415,3.92059733934831,17.97965346299319,0.9583252791251025
Arizona,Alabama,21.9002508023415,24.5264946107475,-2.6262438084059987,0.3874688174712315
Arizona,Alabama St.,21.9002508023415,-7.04279567430625,28.94304647664775,0.9936130394929183
Arizona,American,21.9002508023415,-5.82467952686753,27.72493032920903,0.9921134149698045
Arizona,Arizona,21.9002508023415,21.9002508023415,0,0.5000000000000001
Arizona,Arkansas,21.9002508023415,15.9108365592687,5.989414243072799,0.7397046893985133
Arizona,Auburn,21.9002508023415,27.3059796361582,-5.405728833816699,0.2803651314345879
Arizona,Baylor,21.9002508023415,17.6614187595658,4.238832042775698,0.6768138202998673
Arizona,Bryant,21.9002508023415,0.277321928273964,21.622928874067536,0.9774807259829065
Arizona,BYU,21.9002508023415,18.9614169574801,2.9388338448613993,0.6253862437745605
Arizona,Clemson,21.9002508023415,17.1723199003248,4.727930902016698,0.6951815619746082
Arizona,Colorado St.,21.9002508023415,13.9314065571259,7.9688442452156,0.8005295445397583
Arizona,Creighton,21.9002508023415,15.7955891043921,6.1046616979494,0.7435554911003533
Arizona,Drake,21.9002508023415,9.58161229504597,12.31863850729553,0.8954933945196105
Arizona,Duke,21.9002508023415,29.6211554396173,-7.720904637275801,0.20646420546677802
Arizona,Florida,21.9002508023415,26.8160256658236,-4.915774863482099,0.2979219640962749
Arizona,Georgia,21.9002508023415,15.356434195136,6.5438166072055,0.757883551111551
Arizona,Gonzaga,21.9002508023415,22.2536766522048,-0.3534258498632994,0.48459727238094763
Arizona,Grand Canyon,21.9002508023415,5.55073861675863,16.34951218558287,0.945371819948835
Arizona,High Point,21.9002508023415,6.61246796593467,15.28778283640683,0.934983271887235
Arizona,Houston,21.9002508023415,26.8281112582949,-4.9278604559534,0.297481340725804
Arizona,Illinois,21.9002508023415,19.9743374562381,1.9259133461033997,0.5831798581565113
Arizona,Iowa St.,21.9002508023415,21.3955540945307,0.5046967078108011,0.5219880661833134
Arizona,Kansas,21.9002508023415,18.643914746889,3.2563360554525005,0.6382646131350093
Arizona,Kentucky,21.9002508023415,19.9050323394676,1.9952184628739005,0.5861146116020063
Arizona,Liberty,21.9002508023415,7.70011954870652,14.200131253634979,0.922457800260162
Arizona,Lipscomb,21.9002508023415,5.32648167595496,16.57376912638654,0.9473565835248907
Arizona,Louisville,21.9002508023415,17.3852793794034,4.5149714229381,0.6872557773245139
Arizona,Marquette,21.9002508023415,16.9918866641674,4.9083641381741,0.7018076657535729
Arizona,Maryland,21.9002508023415,22.5392634107614,-0.6390126084199004,0.47217103015755213
Arizona,McNeese,21.9002508023415,10.1581322820705,11.742118520271,0.885703975475392
Arizona,Memphis,21.9002508023415,11.0775878513018,10.8226629510397,0.8684423791789853
Arizona,Michigan,21.9002508023415,18.7341587951332,3.1660920072082988,0.6346234169096457
Arizona,Michigan St.,21.9002508023415,21.9247511931459,-0.024500390804401917,0.498931906897362
Arizona,Mississippi St.,21.9002508023415,15.996734388581901,5.903516413759599,0.7368102954005856
Arizona,Missouri,21.9002508023415,18.6940040215814,3.2062467807601003,0.6362455248991978
Arizona,Montana,21.9002508023415,0.128792206755793,21.771458595585706,0.9780438586546993
Arizona,Mount St. Mary's,21.9002508023415,-5.81442697426488,27.71467777660638,0.992099413899948
Arizona,New Mexico,21.9002508023415,14.5126822899453,7.3875685123962,0.7838498919365811
Arizona,Norfolk St.,21.9002508023415,-1.52565651959807,23.42590732193957,0.9834553661933964
Arizona,North Carolina,21.9002508023415,16.2757331470478,5.624517655293701,0.7272676317796277
Arizona,Oklahoma,21.9002508023415,13.7430397798828,8.1572110224587,0.8057229493054787
