team,opponent,rating_team,rating_opponent,pred_score_diff,win_prob
Akron,Texas,4.29689126059225,14.7737588246326,-10.47686756404035,0.1387047964614392
Akron,Texas A&M,4.29689126059225,18.6352640885722,-14.33837282797995,0.07591854604834641
Akron,Texas Tech,4.29689126059225,22.5777233881993,-18.28083212760705,0.039684579560498916
Akron,Troy,4.29689126059225,4.43497953620942,-0.13808827561717063,0.4939831881406311
Akron,UC San Diego,4.29689126059225,13.9599184341027,-9.66302717351045,0.15653493908160382
Akron,UCLA,4.29689126059225,17.6905034845115,-13.393612223919249,0.08830811949995553
Akron,UConn,4.29689126059225,16.5481047166912,-12.251213456098949,0.10570787964781111
Akron,UNCW,4.29689126059225,3.48534435535557,0.8115469052366797,0.5353037580521416
Akron,Utah St.,4.29689126059225,12.8856685810119,-8.588777320419652,0.18287332578160861
Akron,Vanderbilt,4.29689126059225,13.7339262355706,-9.43703497497835,0.16180628099087788
Akron,VCU,4.29689126059225,14.7499225494392,-10.453031288846951,0.13920187411063661
Akron,Wisconsin,4.29689126059225,19.7719436758441,-15.475052415251849,0.06313526845173545
Akron,Wofford,4.29689126059225,1.61629519397923,2.6805960666130195,0.6147256925143991
Akron,Xavier,4.29689126059225,14.8721160550318,-10.57522479443955,0.13666940400371352
Akron,Yale,4.29689126059225,8.21156665491465,-3.9146753943224004,0.33574431765221135
Alabama,Akron,24.8490667302211,4.29689126059225,20.55217546962885,0.9729379530231153
Alabama,Alabama,24.8490667302211,24.8490667302211,0,0.49999999999999994
Alabama,Alabama St.,24.8490667302211,-7.53773808412419,32.38680481434529,0.9964770647862508
Alabama,American,24.8490667302211,-5.53180526410749,30.38087199432859,0.9950099311090709
Alabama,Arizona,24.8490667302211,21.6520079560794,3.1970587741416985,0.6358133678334829
Alabama,Arkansas,24.8490667302211,15.2478644992458,9.6012022309753,0.8420370259507894
Alabama,Auburn,24.8490667302211,27.8915737969519,-3.042507066730799,0.37044676401132787
Alabama,Baylor,24.8490667302211,18.0116817745799,6.837384955641202,0.7670516744977754
Alabama,Bryant,24.8490667302211,0.415479134681638,24.43358759553946,0.9860566013542673
Alabama,BYU,24.8490667302211,18.7231793012039,6.125887429017201,0.7441641179308328
Alabama,Clemson,24.8490667302211,17.564353061457,7.284713668764102,0.7806923634371007
Alabama,Colorado St.,24.8490667302211,13.4514137872986,11.3976529429225,0.8793808240989
Alabama,Creighton,24.8490667302211,15.2205392952688,9.6285274349523,0.8426694855151771
Alabama,Drake,24.8490667302211,8.76060977787948,16.08845695234162,0.9429009682997026
Alabama,Duke,24.8490667302211,29.0173887915936,-4.1683220613725,0.32595728272770846
Alabama,Florida,24.8490667302211,27.3989363555655,-2.5498696253443995,0.3906846324487205
Alabama,Georgia,24.8490667302211,16.108380197985,8.7406865322361,0.8210500316604533
Alabama,Gonzaga,24.8490667302211,21.6483929727838,3.2006737574373005,0.6359592537452987
Alabama,Grand Canyon,24.8490667302211,6.25755086771989,18.59151586250121,0.9623284421291769
Alabama,High Point,24.8490667302211,6.60936646408547,18.239700266135628,0.9600413019423975
Alabama,Houston,24.8490667302211,26.6609566361819,-1.8118899059608005,0.421697840056665
Alabama,Illinois,24.8490667302211,19.7325841074024,5.116482622818701,0.7092592100886062
Alabama,Iowa St.,24.8490667302211,21.6660736966057,3.1829930336154,0.6352454947969223
Alabama,Kansas,24.8490667302211,18.9915091159554,5.857557614265701,0.7351588317201008
Alabama,Kentucky,24.8490667302211,19.6398019496474,5.209264780573701,0.7125826617304944
Alabama,Liberty,24.8490667302211,8.65657013810281,16.19249659211829,0.9438694654371844
Alabama,Lipscomb,24.8490667302211,6.0532321070281,18.795834623193002,0.9635984264143304
Alabama,Louisville,24.8490667302211,17.9654878810238,6.883578849197299,0.7684872440054956
Alabama,Marquette,24.8490667302211,17.2926712150538,7.556395515167299,0.7886920009228457
Alabama,Maryland,24.8490667302211,21.9962466059475,2.852820124273599,0.6218102093244385
Alabama,McNeese,24.8490667302211,9.75651257103822,15.09255415918288,0.9328046006372349
Alabama,Memphis,24.8490667302211,11.3197903934499,13.5292763367712,0.913577165064937
Alabama,Michigan,24.8490667302211,18.1114297503436,6.7376369798775,0.7639307088990817
Alabama,Michigan St.,24.8490667302211,21.4928324941836,3.3562342360375013,0.6422130626420791
Alabama,Mississippi St.,24.8490667302211,16.1781749042398,8.6708918259813,0.8192556764099951
Alabama,Missouri,24.8490667302211,19.4824205048291,5.3666462253919995,0.7181678789127273
Alabama,Montana,24.8490667302211,0.142577427403745,24.706489302817356,0.9866956895843868
Alabama,Mount St. Mary's,24.8490667302211,-5.92448100868458,30.77354773890568,0.9953384986859324
Alabama,New Mexico,24.8490667302211,14.054550498485,10.7945162317361,0.8677781262445244
Alabama,Norfolk St.,24.8490667302211,-1.60134621568805,26.45041294590915,0.9901485343611423
Alabama,North Carolina,24.8490667302211,16.4939011854486,8.3551655447725,0.8109634391887834
Alabama,Oklahoma,24.8490667302211,14.0785010222292,10.7705657079919,0.8672984101906694
Alabama,Ole Miss,24.8490667302211,16.8371554020827,8.0119113281384,0.8016206302165879
Alabama,Omaha,24.8490667302211,1.30702267725972,23.54204405296138,0.9837505608077877
Alabama,Oregon,24.8490667302211,15.7922945265627,9.0567722036584,0.829001992798009
Alabama,Purdue,24.8490667302211,19.2402291024171,5.608837627804,0.726632753062861
Alabama,Robert Morris,24.8490667302211,1.54983335877578,23.29923337144532,0.983060004456763
Alabama,Saint Francis (PA),24.8490667302211,-10.2585703271377,35.1076370573588,0.9978045387474654
Alabama,Saint Mary's (CA),24.8490667302211,16.6811185941961,8.167948136025,0.8059101477328681
Alabama,San Diego St.,24.8490667302211,11.1208160398236,13.7282506903975,0.9162763560886001
Alabama,SIUE,24.8490667302211,-4.13749595107376,28.98656268129486,0.9936458877895964
Alabama,St. John's (NY),24.8490667302211,20.6384823654415,4.210584364779599,0.6756590600576263
Alabama,Tennessee,24.8490667302211,23.3059264800399,1.5431402501811995,0.5668388283906178
Alabama,Texas,24.8490667302211,14.7737588246326,10.0753079055885,0.8527203696803081
Alabama,Texas A&M,24.8490667302211,18.6352640885722,6.2138026416489005,0.7470705118841966
Alabama,Texas Tech,24.8490667302211,22.5777233881993,2.271343342021801,0.5976995343402665
Alabama,Troy,24.8490667302211,4.43497953620942,20.414087194011678,0.9722969739712833
Alabama,UC San Diego,24.8490667302211,13.9599184341027,10.8891482961184,0.8696591945592262
Alabama,UCLA,24.8490667302211,17.6905034845115,7.158563245709601,0.7769045895541523
Alabama,UConn,24.8490667302211,16.5481047166912,8.300962013529901,0.809510860164581
Alabama,UNCW,24.8490667302211,3.48534435535557,21.36372237486553,0.9764233273788757
Alabama,Utah St.,24.8490667302211,12.8856685810119,11.9633981492092,0.8894551358276002
Alabama,Vanderbilt,24.8490667302211,13.7339262355706,11.1151404946505,0.8740594723751816
Alabama,VCU,24.8490667302211,14.7499225494392,10.0991441807819,0.8532413744711136
Alabama,Wisconsin,24.8490667302211,19.7719436758441,5.077123054377001,0.7078425225850614
Alabama,Wofford,24.8490667302211,1.61629519397923,23.23277153624187,0.9828660104086168
Alabama,Xavier,24.8490667302211,14.8721160550318,9.9769506751893,0.8505543142369226
Alabama,Yale,24.8490667302211,8.21156665491465,16.63750007530645,0.9478400505983504
Alabama St.,Akron,-7.53773808412419,4.29689126059225,-11.83462934471644,0.11277103407194344
Alabama St.,Alabama,-7.53773808412419,24.8490667302211,-32.38680481434529,0.0035229352137492757
Alabama St.,Alabama St.,-7.53773808412419,-7.53773808412419,0,0.49999999999999994
Alabama St.,American,-7.53773808412419,-5.53180526410749,-2.0059328200167004,0.4134724847751308
Alabama St.,Arizona,-7.53773808412419,21.6520079560794,-29.18974604020359,0.006134379941298621
Alabama St.,Arkansas,-7.53773808412419,15.2478644992458,-22.78560258336999,0.018497149279467308
Alabama St.,Auburn,-7.53773808412419,27.8915737969519,-35.42931188107609,0.0020760038757209557
Alabama St.,Baylor,-7.53773808412419,18.0116817745799,-25.549419858704088,0.011507363113053502
Alabama St.,Bryant,-7.53773808412419,0.415479134681638,-7.953217218805828,0.2000112521177889
Alabama St.,BYU,-7.53773808412419,18.7231793012039,-26.26091738532809,0.010178911097010808
Alabama St.,Clemson,-7.53773808412419,17.564353061457,-25.102091145581188,0.012428877517411452
Alabama St.,Colorado St.,-7.53773808412419,13.4514137872986,-20.98915187142279,0.025127303796583848
Alabama St.,Creighton,-7.53773808412419,15.2205392952688,-22.75827737939299,0.018583814856010673
Alabama St.,Drake,-7.53773808412419,8.76060977787948,-16.29834786200367,0.05516104417972644
Alabama St.,Duke,-7.53773808412419,29.0173887915936,-36.55512687571779,0.0017067454509739326
Alabama St.,Florida,-7.53773808412419,27.3989363555655,-34.93667443968969,0.0022617165858522105
Alabama St.,Georgia,-7.53773808412419,16.108380197985,-23.64611828210919,0.015961996701613565
Alabama St.,Gonzaga,-7.53773808412419,21.6483929727838,-29.18613105690799,0.006138222587173567
Alabama St.,Grand Canyon,-7.53773808412419,6.25755086771989,-13.79528895184408,0.08283162160683104
Alabama St.,High Point,-7.53773808412419,6.60936646408547,-14.147104548209661,0.07829065521291015
Alabama St.,Houston,-7.53773808412419,26.6609566361819,-34.198694720306094,0.002571376902264707
Alabama St.,Illinois,-7.53773808412419,19.7325841074024,-27.27032219152659,0.008550801668112357
Alabama St.,Iowa St.,-7.53773808412419,21.6660736966057,-29.20381178072989,0.0061194511106599505
Alabama St.,Kansas,-7.53773808412419,18.9915091159554,-26.52924720007959,0.009718332915965466
Alabama St.,Kentucky,-7.53773808412419,19.6398019496474,-27.17754003377159,0.00868899534666984
Alabama St.,Liberty,-7.53773808412419,8.65657013810281,-16.194308222227,0.056113807859372845
Alabama St.,Lipscomb,-7.53773808412419,6.0532321070281,-13.59097019115229,0.08557760486311193
Alabama St.,Louisville,-7.53773808412419,17.9654878810238,-25.50322596514799,0.011599309260174192
Alabama St.,Marquette,-7.53773808412419,17.2926712150538,-24.83040929917799,0.013023735172659109
Alabama St.,Maryland,-7.53773808412419,21.9962466059475,-29.53398469007169,0.0057792068442307385
Alabama St.,McNeese,-7.53773808412419,9.75651257103822,-17.29425065516241,0.04678219913886985
Alabama St.,Memphis,-7.53773808412419,11.3197903934499,-18.85752847757409,0.0360262680799741
Alabama St.,Michigan,-7.53773808412419,18.1114297503436,-25.64916783446779,0.011311270937849853
Alabama St.,Michigan St.,-7.53773808412419,21.4928324941836,-29.03057057830779,0.006305865884178798
Alabama St.,Mississippi St.,-7.53773808412419,16.1781749042398,-23.71591298836399,0.01577203893433905
Alabama St.,Missouri,-7.53773808412419,19.4824205048291,-27.02015858895329,0.008928486173440827
Alabama St.,Montana,-7.53773808412419,0.142577427403745,-7.680315511527935,0.2077308341722021
Alabama St.,Mount St. Mary's,-7.53773808412419,-5.92448100868458,-1.61325707543961,0.4301629624444562
Alabama St.,New Mexico,-7.53773808412419,14.054550498485,-21.59228858260919,0.02267675811989602
Alabama St.,Norfolk St.,-7.53773808412419,-1.60134621568805,-5.93639186843614,0.2621745284133707
Alabama St.,North Carolina,-7.53773808412419,16.4939011854486,-24.03163926957279,0.01494016617606343
Alabama St.,Oklahoma,-7.53773808412419,14.0785010222292,-21.61623910635339,0.022584424544927435
Alabama St.,Ole Miss,-7.53773808412419,16.8371554020827,-24.37489348620689,0.014084755438298204
Alabama St.,Omaha,-7.53773808412419,1.30702267725972,-8.84476076138391,0.1763002404051951
Alabama St.,Oregon,-7.53773808412419,15.7922945265627,-23.33003261068689,0.016850829785266454
Alabama St.,Purdue,-7.53773808412419,19.2402291024171,-26.77796718654129,0.00930987126818391
Alabama St.,Robert Morris,-7.53773808412419,1.54983335877578,-9.08757144289997,0.17023836375169674
Alabama St.,Saint Francis (PA),-7.53773808412419,-10.2585703271377,2.7208322430135103,0.6163853086026716
Alabama St.,Saint Mary's (CA),-7.53773808412419,16.6811185941961,-24.21885667832029,0.014467454160309784
Alabama St.,San Diego St.,-7.53773808412419,11.1208160398236,-18.65855412394779,0.037250244233860495
Alabama St.,SIUE,-7.53773808412419,-4.13749595107376,-3.4002421330504307,0.35602638397563047
Alabama St.,St. John's (NY),-7.53773808412419,20.6384823654415,-28.17622044956569,0.00731099346006566
Alabama St.,Tennessee,-7.53773808412419,23.3059264800399,-30.84366456416409,0.004605139762657041
Alabama St.,Texas,-7.53773808412419,14.7737588246326,-22.31149690875679,0.020058635726999893
Alabama St.,Texas A&M,-7.53773808412419,18.6352640885722,-26.17300217269639,0.010334463261665688
Alabama St.,Texas Tech,-7.53773808412419,22.5777233881993,-30.11546147232349,0.005225099326048277
Alabama St.,Troy,-7.53773808412419,4.43497953620942,-11.972717620333611,0.11038525063744478
Alabama St.,UC San Diego,-7.53773808412419,13.9599184341027,-21.49765651822689,0.023045201626417454
Alabama St.,UCLA,-7.53773808412419,17.6905034845115,-25.22824156863569,0.012161865275058208
Alabama St.,UConn,-7.53773808412419,16.5481047166912,-24.08584280081539,0.014801762595157229
Alabama St.,UNCW,-7.53773808412419,3.48534435535557,-11.02308243947976,0.12771743163173513
Alabama St.,Utah St.,-7.53773808412419,12.8856685810119,-20.423406665136092,0.027659306563315552
Alabama St.,Vanderbilt,-7.53773808412419,13.7339262355706,-21.27166431969479,0.023948889735103097
Alabama St.,VCU,-7.53773808412419,14.7499225494392,-22.28766063356339,0.020140462732676345
Alabama St.,Wisconsin,-7.53773808412419,19.7719436758441,-27.30968175996829,0.008492838146716515
Alabama St.,Wofford,-7.53773808412419,1.61629519397923,-9.15403327810342,0.16860826836952791
Alabama St.,Xavier,-7.53773808412419,14.8721160550318,-22.40985413915599,0.019724418273958037
Alabama St.,Yale,-7.53773808412419,8.21156665491465,-15.749304739038841,0.060366204694322155
American,Akron,-5.53180526410749,4.29689126059225,-9.82869652469974,0.15276012789627547
American,Alabama,-5.53180526410749,24.8490667302211,-30.38087199432859,0.00499006889092917
American,Alabama St.,-5.53180526410749,-7.53773808412419,2.0059328200167004,0.5865275152248691
American,American,-5.53180526410749,-5.53180526410749,0,0.49999999999999994
American,Arizona,-5.53180526410749,21.6520079560794,-27.18381322018689,0.008679582413328977
American,Arkansas,-5.53180526410749,15.2478644992458,-20.77966976335329,0.02603738120637399
American,Auburn,-5.53180526410749,27.8915737969519,-33.42337906105939,0.002942339251696822
American,Baylor,-5.53180526410749,18.0116817745799,-23.54348703868739,0.01624541921910682
American,Bryant,-5.53180526410749,0.415479134681638,-5.947284398789128,0.261807442837066
American,BYU,-5.53180526410749,18.7231793012039,-24.25498456531139,0.014377944684444994
American,Clemson,-5.53180526410749,17.564353061457,-23.096158325564488,0.017539626664571584
American,Colorado St.,-5.53180526410749,13.4514137872986,-18.98321905140609,0.0352731406544889
American,Creighton,-5.53180526410749,15.2205392952688,-20.75234455937629,0.026158433834328428
American,Drake,-5.53180526410749,8.76060977787948,-14.29241504198697,0.07648242165477791
American,Duke,-5.53180526410749,29.0173887915936,-34.54919405570109,0.0024193595006919977
American,Florida,-5.53180526410749,27.3989363555655,-32.930741619672986,0.003205302645268318
American,Georgia,-5.53180526410749,16.108380197985,-21.64018546209249,0.02249247424730201
American,Gonzaga,-5.53180526410749,21.6483929727838,-27.18019823689129,0.008685005470839407
American,Grand Canyon,-5.53180526410749,6.25755086771989,-11.789356131827379,0.11356297353207806
American,High Point,-5.53180526410749,6.60936646408547,-12.14117172819296,0.10753479393583323
American,Houston,-5.53180526410749,26.6609566361819,-32.19276190028939,0.003643681163919966
American,Illinois,-5.53180526410749,19.7325841074024,-25.26438937150989,0.012086403984741251
American,Iowa St.,-5.53180526410749,21.6660736966057,-27.19787896071319,0.008658513456105632
American,Kansas,-5.53180526410749,18.9915091159554,-24.52331438006289,0.013730002985667511
American,Kentucky,-5.53180526410749,19.6398019496474,-25.17160721375489,0.012281030460097387
American,Liberty,-5.53180526410749,8.65657013810281,-14.1883754022103,0.07777314295626812
American,Lipscomb,-5.53180526410749,6.0532321070281,-11.58503737113559,0.11719756118655111
American,Louisville,-5.53180526410749,17.9654878810238,-23.49729314513129,0.016374596261651133
American,Marquette,-5.53180526410749,17.2926712150538,-22.82447647916129,0.018374538461917563
American,Maryland,-5.53180526410749,21.9962466059475,-27.52805187005499,0.008178257825941206
American,McNeese,-5.53180526410749,9.75651257103822,-15.28831783514571,0.06508801025126783
American,Memphis,-5.53180526410749,11.3197903934499,-16.85159565755739,0.05034559087886448
American,Michigan,-5.53180526410749,18.1114297503436,-23.64323501445109,0.015969892213209897
American,Michigan St.,-5.53180526410749,21.4928324941836,-27.02463775829109,0.008921580526110905
American,Mississippi St.,-5.53180526410749,16.1781749042398,-21.70998016834729,0.022226555099140816
American,Missouri,-5.53180526410749,19.4824205048291,-25.01422576893659,0.012618266687380815
American,Montana,-5.53180526410749,0.142577427403745,-5.6743826915112345,0.2711038312660024
American,Mount St. Mary's,-5.53180526410749,-5.92448100868458,0.3926757445770903,0.5171039012194725
American,New Mexico,-5.53180526410749,14.054550498485,-19.58635576259249,0.031865462830728254
American,Norfolk St.,-5.53180526410749,-1.60134621568805,-3.93045904841944,0.33513105628238493
American,North Carolina,-5.53180526410749,16.4939011854486,-22.02570644955609,0.021061533434230513
American,Oklahoma,-5.53180526410749,14.0785010222292,-19.61030628633669,0.03173693030953208
American,Ole Miss,-5.53180526410749,16.8371554020827,-22.36896066619019,0.019862706229748818
American,Omaha,-5.53180526410749,1.30702267725972,-6.83882794136721,0.2329033881312846
American,Oregon,-5.53180526410749,15.7922945265627,-21.32409979067019,0.023736181032898734
American,Purdue,-5.53180526410749,19.2402291024171,-24.77203436652459,0.013155170665474634
American,Robert Morris,-5.53180526410749,1.54983335877578,-7.08163862288327,0.22542791844182325
American,Saint Francis (PA),-5.53180526410749,-10.2585703271377,4.726765063030211,0.6950555707030511
American,Saint Mary's (CA),-5.53180526410749,16.6811185941961,-22.21292385830359,0.020399150119955183
American,San Diego St.,-5.53180526410749,11.1208160398236,-16.65262130393109,0.05202980145468276
American,SIUE,-5.53180526410749,-4.13749595107376,-1.3943093130337303,0.43954119352423676
American,St. John's (NY),-5.53180526410749,20.6384823654415,-26.17028762954899,0.010339303472990183
American,Tennessee,-5.53180526410749,23.3059264800399,-28.83773174414739,0.006520010900530553
American,Texas,-5.53180526410749,14.7737588246326,-20.30556408874009,0.02821709706158496
American,Texas A&M,-5.53180526410749,18.6352640885722,-24.16706935267969,0.014596719387515581
American,Texas Tech,-5.53180526410749,22.5777233881993,-28.10952865230679,0.007395841555001914
American,Troy,-5.53180526410749,4.43497953620942,-9.96678480031691,0.1496710528564134
American,UC San Diego,-5.53180526410749,13.9599184341027,-19.49172369821019,0.03237825492286593
American,UCLA,-5.53180526410749,17.6905034845115,-23.22230874861899,0.017164727426853005
American,UConn,-5.53180526410749,16.5481047166912,-22.07990998079869,0.020867623672974202
American,UNCW,-5.53180526410749,3.48534435535557,-9.01714961946306,0.17197922668975807
American,Utah St.,-5.53180526410749,12.8856685810119,-18.41747384511939,0.03878683245552762
American,Vanderbilt,-5.53180526410749,13.7339262355706,-19.26573149967809,0.03363532641958641
American,VCU,-5.53180526410749,14.7499225494392,-20.281727813546688,0.028331243407726026
American,Wisconsin,-5.53180526410749,19.7719436758441,-25.30374893995159,0.012004763790396437
American,Wofford,-5.53180526410749,1.61629519397923,-7.14810045808672,0.22341164953904905
American,Xavier,-5.53180526410749,14.8721160550318,-20.40392131913929,0.02775079269864052
American,Yale,-5.53180526410749,8.21156665491465,-13.74337191902214,0.08352167906022082
Arizona,Akron,21.6520079560794,4.29689126059225,17.35511669548715,0.9536886168803375
Arizona,Alabama,21.6520079560794,24.8490667302211,-3.1970587741416985,0.36418663216651703
Arizona,Alabama St.,21.6520079560794,-7.53773808412419,29.18974604020359,0.9938656200587014
Arizona,American,21.6520079560794,-5.53180526410749,27.18381322018689,0.991320417586671
Arizona,Arizona,21.6520079560794,21.6520079560794,0,0.49999999999999994
Arizona,Arkansas,21.6520079560794,15.2478644992458,6.4041434568336015,0.7532877679002203
Arizona,Auburn,21.6520079560794,27.8915737969519,-6.239565840872498,0.252081930679533
Arizona,Baylor,21.6520079560794,18.0116817745799,3.6403261814995034,0.6535088752597866
Arizona,Bryant,21.6520079560794,0.415479134681638,21.236528821397762,0.9759075410750953
Arizona,BYU,21.6520079560794,18.7231793012039,2.9288286548755025,0.6249205928782731
Arizona,Clemson,21.6520079560794,17.564353061457,4.087654894622403,0.6709460655322061
Arizona,Colorado St.,21.6520079560794,13.4514137872986,8.200594168780801,0.8067986406573586
Arizona,Creighton,21.6520079560794,15.2205392952688,6.4314686608106015,0.7541718267628317
Arizona,Drake,21.6520079560794,8.76060977787948,12.891398178199921,0.9043858687175735
Arizona,Duke,21.6520079560794,29.0173887915936,-7.365380835514198,0.21690988959136742
Arizona,Florida,21.6520079560794,27.3989363555655,-5.746928399486098,0.26861243561376075
Arizona,Georgia,21.6520079560794,16.108380197985,5.543627758094402,0.724369251434191
Arizona,Gonzaga,21.6520079560794,21.6483929727838,0.003614983295602059,0.500157520423295
Arizona,Grand Canyon,21.6520079560794,6.25755086771989,15.394457088359513,0.93602871359954265
Arizona,High Point,21.6520079560794,6.60936646408547,15.042641491993932,0.932257248094789
Arizona,Houston,21.6520079560794,26.6609566361819,-5.008948680102499,0.2946208731330385
Arizona,Illinois,21.6520079560794,19.7325841074024,1.9194238486770026,0.5828661295119881
Arizona,Iowa St.,21.6520079560794,21.6660736966057,-0.014065740526298498,0.4993870952687644
Arizona,Kansas,21.6520079560794,18.9915091159554,2.660498840124003,0.61389574191523
Arizona,Kentucky,21.6520079560794,19.6398019496474,2.0122060064320024,0.5867926536360115
Arizona,Liberty,21.6520079560794,8.65657013810281,12.995437817976592,0.9059424807011587
Arizona,Lipscomb,21.6520079560794,6.0532321070281,15.598775849051302,0.9381283109250222
Arizona,Louisville,21.6520079560794,17.9654878810238,3.6865200750556006,0.655329749565265
Arizona,Marquette,21.6520079560794,17.2926712150538,4.359336741025601,0.6813147581630654
Arizona,Maryland,21.6520079560794,21.9962466059475,-0.3442386498680996,0.48500453425396584
Arizona,McNeese,21.6520079560794,9.75651257103822,11.895495385041182,0.8882860618786275
Arizona,Memphis,21.6520079560794,11.3197903934499,10.332217562629502,0.8582556945172427
Arizona,Michigan,21.6520079560794,18.1114297503436,3.5405782057358017,0.6495616861355463
Arizona,Michigan St.,21.6520079560794,21.4928324941836,0.15917546189580278,0.5069355171922494
Arizona,Mississippi St.,21.6520079560794,16.1781749042398,5.473833051839602,0.7219337837300861
Arizona,Missouri,21.6520079560794,19.4824205048291,2.169587451250301,0.5934275920353383
Arizona,Montana,21.6520079560794,0.142577427403745,21.509430528675658,0.977000956157566
Arizona,Mount St. Mary's,21.6520079560794,-5.92448100868458,27.576488964763982,0.9918899385010008
Arizona,New Mexico,21.6520079560794,14.054550498485,7.597457457594402,0.7898822975325999
Arizona,Norfolk St.,21.6520079560794,-1.60134621568805,23.25335417176745,0.9829263208137784
Arizona,North Carolina,21.6520079560794,16.4939011854486,5.158106770630802,0.7107529884058508
Arizona,Oklahoma,21.6520079560794,14.0785010222292,7.573506933850201,0.7891886228343731
