team,opponent,rating_team,rating_opponent,pred_score_diff,win_prob
Alabama,Princeton,22.3878587622636,5.22278217555529,17.16507658670831,0.9413133318054044
Alabama,Providence,22.3878587622636,12.0730745537767,10.314784208486902,0.8412532364429958
Alabama,Purdue,22.3878587622636,17.6058465485322,4.782012213731402,0.6841919442511077
Alabama,Saint Mary's (CA),22.3878587622636,16.0259177176884,6.3619410445752,0.7366307388679163
Alabama,San Diego St.,22.3878587622636,14.382781729704,8.005077032559601,0.7848528547228982
Alabama,Southeast Mo. St.,22.3878587622636,-5.72812441460909,28.115983176872692,0.9894964961827672
Alabama,Southern California,22.3878587622636,12.8659396544775,9.5219191077861,0.8233775796623531
Alabama,TCU,22.3878587622636,15.2723247795282,7.115533982735402,0.7595771022781631
Alabama,Tennessee,22.3878587622636,19.5567466894157,2.831112072847901,0.612469242485086
Alabama,Texas,22.3878587622636,19.6676915642917,2.7201671979719,0.6082035435736596
Alabama,Texas A&M,22.3878587622636,13.3250669160875,9.0627918461761,0.8123227381472101
Alabama,Texas Southern,22.3878587622636,-9.00640078184242,31.39425954410602,0.9937907311782809
Alabama,UC Santa Barbara,22.3878587622636,4.5206001140257,17.8672586482379,0.9472792424477113
Alabama,UCLA,22.3878587622636,21.3920538321311,0.9958049301325005,0.5401610321673859
Alabama,UConn,22.3878587622636,19.0205457695725,3.367312992691101,0.6328332038452326
Alabama,UNC Asheville,22.3878587622636,0.0091352962513811,22.37872346601222,0.9738637808484026
Alabama,Utah St.,22.3878587622636,13.262821067416,9.1250376948476,0.813852103851725
Alabama,VCU,22.3878587622636,9.7980014058548,12.589857356408801,0.8844631820536966
Alabama,Vermont,22.3878587622636,3.91146536999286,18.47639339227074,0.9519862408049472
Alabama,Virginia,22.3878587622636,11.4925509820611,10.8953077802025,0.8533893220893459
Alabama,West Virginia,22.3878587622636,14.7641824627596,7.623676299504002,0.7742581626916496
Alabama,Xavier,22.3878587622636,15.038586634407899,7.349272127855702,0.7664101439047463
Arizona,A&M-Corpus Christi,17.8321310782616,-1.11073666492301,18.94286774318461,0.9553181683581319
Arizona,Alabama,17.8321310782616,22.3878587622636,-4.555727684002001,0.32376544799237333
Arizona,Arizona,17.8321310782616,17.8321310782616,0,0.49999999999999994
Arizona,Arizona St.,17.8321310782616,10.4398996070845,7.3922314711771,0.7676512115993533
Arizona,Arkansas,17.8321310782616,14.8851079079509,2.9470231703107004,0.6169075319368167
Arizona,Auburn,17.8321310782616,13.5922026661898,4.2399284120718,0.6649574814722
Arizona,Baylor,17.8321310782616,16.2543249623409,1.5778061159207013,0.5634271006741514
Arizona,Boise St.,17.8321310782616,12.2081448814071,5.623986196854501,0.7128415707101992
Arizona,Col. of Charleston,17.8321310782616,9.07157621768402,8.76055486057758,0.8047595290038271
Arizona,Colgate,17.8321310782616,3.52395664920713,14.308174429054471,0.9099635956011252
Arizona,Creighton,17.8321310782616,16.2625329545087,1.5695981237529004,0.5631006668850888
Arizona,Drake,17.8321310782616,8.83715533887678,8.99497573938482,0.8106455352177173
Arizona,Duke,17.8321310782616,14.3581324917975,3.4739985864641003,0.6368315556825489
Arizona,Fairleigh Dickinson,17.8321310782616,-8.58591999760696,26.41805107586856,0.9862243873508609
Arizona,Fla. Atlantic,17.8321310782616,13.9258504175914,3.9062806606702,0.6528351946948615
Arizona,Furman,17.8321310782616,6.32680875173277,11.50532232652883,0.8653034486760101
Arizona,Gonzaga,17.8321310782616,18.9196158390766,-1.0874847608149985,0.4561596812690746
Arizona,Grand Canyon,17.8321310782616,4.53578354117531,13.296347537086291,0.8956322627688758
Arizona,Houston,17.8321310782616,20.8572458100332,-3.0251147317715983,0.380113206169937
Arizona,Howard,17.8321310782616,-2.46332182429989,20.29545290256149,0.9637764106118235
Arizona,Illinois,17.8321310782616,12.9063472911086,4.925783787153,0.6891925951649174
Arizona,Indiana,17.8321310782616,13.6727423594185,4.1593887188431005,0.6620503905599581
Arizona,Iona,17.8321310782616,8.44794059891965,9.38419047934195,0.8201160852765148
Arizona,Iowa,17.8321310782616,12.2546659117387,5.5774651665229005,0.7112995691705742
Arizona,Iowa St.,17.8321310782616,14.8879956785315,2.9441353997301007,0.6167971908527047
Arizona,Kansas,17.8321310782616,18.5075987589907,-0.6754676807290991,0.47272652515480695
Arizona,Kansas St.,17.8321310782616,14.7373363856957,3.0947946925659,0.622537549476112
Arizona,Kennesaw St.,17.8321310782616,2.18123278916578,15.65089828909582,0.9262366349748681
Arizona,Kent St.,17.8321310782616,8.47345264855055,9.35867842971105,0.8195068102756891
Arizona,Kentucky,17.8321310782616,13.2871595027195,4.5449715755421,0.6758537114342714
Arizona,Louisiana,17.8321310782616,5.72331480164585,12.10881627661575,0.8762753820246721
Arizona,Marquette,17.8321310782616,16.159199570723,1.6729315075385998,0.5672061813977892
Arizona,Maryland,17.8321310782616,13.5075374144902,4.324593663771401,0.6680000469183709
Arizona,Memphis,17.8321310782616,13.7094576844356,4.122673393826,0.6607210562441627
Arizona,Miami (FL),17.8321310782616,11.1127586359692,6.7193724422924,0.7476872308901273
Arizona,Michigan St.,17.8321310782616,12.6167650277104,5.2153660505512,0.6991311381340765
Arizona,Mississippi St.,17.8321310782616,10.1949839427382,7.637147135523401,0.7746385798371191
Arizona,Missouri,17.8321310782616,10.9045233946535,6.9276076836081,0.7539850995564998
Arizona,Montana St.,17.8321310782616,4.16819352354449,13.66393755471711,0.9010581310911333
Arizona,NC State,17.8321310782616,10.7280263741032,7.1041047041584005,0.7592395026838122
Arizona,Nevada,17.8321310782616,9.40144358202208,8.43068749623952,0.7962439475343751
Arizona,Northern Ky.,17.8321310782616,0.651396468497283,17.18073460976432,0.941453017726455
Arizona,Northwestern,17.8321310782616,12.2769540847751,5.5551769934865,0.7105590574399612
Arizona,Oral Roberts,17.8321310782616,9.88989771810305,7.94223336015855,0.7831323038524064
Arizona,Penn St.,17.8321310782616,11.8248776749833,6.0072534032783,0.7253561482467481
Arizona,Pittsburgh,17.8321310782616,8.97468968680899,8.85744139145261,0.8072088713731445
Arizona,Princeton,17.8321310782616,5.22278217555529,12.60934890270631,0.8847848053046177
Arizona,Providence,17.8321310782616,12.0730745537767,5.759056524484901,0.7172906558875902
Arizona,Purdue,17.8321310782616,17.6058465485322,0.22628452972940138,0.5091447874710877
Arizona,Saint Mary's (CA),17.8321310782616,16.0259177176884,1.8062133605731994,0.5724878964147749
Arizona,San Diego St.,17.8321310782616,14.382781729704,3.4493493485576003,0.6359094097526077
Arizona,Southeast Mo. St.,17.8321310782616,-5.72812441460909,23.56025549287069,0.9783098174829152
Arizona,Southern California,17.8321310782616,12.8659396544775,4.9661914237841,0.6905902007142236
Arizona,TCU,17.8321310782616,15.2723247795282,2.5598062987334007,0.6020086946321258
Arizona,Tennessee,17.8321310782616,19.5567466894157,-1.7246156111540998,0.43074379041969835
Arizona,Texas,17.8321310782616,19.6676915642917,-1.8355604860301007,0.4263513038042066
Arizona,Texas A&M,17.8321310782616,13.3250669160875,4.5070641621741,0.6745096719723749
Arizona,Texas Southern,17.8321310782616,-9.00640078184242,26.83853186010402,0.9871180540248727
Arizona,UC Santa Barbara,17.8321310782616,4.5206001140257,13.3115309642359,0.8958614926362116
Arizona,UCLA,17.8321310782616,21.3920538321311,-3.5599227538695004,0.3599618537527748
Arizona,UConn,17.8321310782616,19.0205457695725,-1.1884146913109,0.45211471171830825
Arizona,UNC Asheville,17.8321310782616,0.0091352962513811,17.82299578201022,0.9469207196387847
Arizona,Utah St.,17.8321310782616,13.262821067416,4.5693100108456,0.6767151268179135
Arizona,VCU,17.8321310782616,9.7980014058548,8.0341296724068,0.7856449093626894
Arizona,Vermont,17.8321310782616,3.91146536999286,13.92066570826874,0.9046973028148221
Arizona,Virginia,17.8321310782616,11.4925509820611,6.3395800962005,0.7359287931713127
Arizona,West Virginia,17.8321310782616,14.7641824627596,3.067948615502001,0.6215171325161022
Arizona,Xavier,17.8321310782616,15.038586634407899,2.793544443853701,0.6110267058573982
Arizona St.,A&M-Corpus Christi,10.4398996070845,-1.11073666492301,11.55063627200751,0.8661550206049231
Arizona St.,Alabama,10.4398996070845,22.3878587622636,-11.9479591551791,0.12657176639236734
Arizona St.,Arizona,10.4398996070845,17.8321310782616,-7.3922314711771,0.23234878840064654
Arizona St.,Arizona St.,10.4398996070845,10.4398996070845,0,0.49999999999999994
Arizona St.,Arkansas,10.4398996070845,14.8851079079509,-4.445208300866399,0.32768965216644597
Arizona St.,Auburn,10.4398996070845,13.5922026661898,-3.1523030591053,0.37528022368563213
Arizona St.,Baylor,10.4398996070845,16.2543249623409,-5.8144253552563985,0.2808976658996791
Arizona St.,Boise St.,10.4398996070845,12.2081448814071,-1.7682452743225987,0.42901508124761295
Arizona St.,Col. of Charleston,10.4398996070845,9.07157621768402,1.36832338940048,0.5550794896230483
Arizona St.,Colgate,10.4398996070845,3.52395664920713,6.915942957877371,0.7536351271375618
Arizona St.,Creighton,10.4398996070845,16.2625329545087,-5.822633347424199,0.2806297017931938
Arizona St.,Drake,10.4398996070845,8.83715533887678,1.6027442682077204,0.564418558676527
Arizona St.,Duke,10.4398996070845,14.3581324917975,-3.9182328847129995,0.3467269941949921
Arizona St.,Fairleigh Dickinson,10.4398996070845,-8.58591999760696,19.02581960469146,0.9558871287575094
Arizona St.,Fla. Atlantic,10.4398996070845,13.9258504175914,-3.4859508105068997,0.36272166440898357
Arizona St.,Furman,10.4398996070845,6.32680875173277,4.1130908553517305,0.6603736873996577
Arizona St.,Gonzaga,10.4398996070845,18.9196158390766,-8.479716231992098,0.2024730908351023
Arizona St.,Grand Canyon,10.4398996070845,4.53578354117531,5.90411606590919,0.7220219673750727
Arizona St.,Houston,10.4398996070845,20.8572458100332,-10.417346202948698,0.15654492789913835
Arizona St.,Howard,10.4398996070845,-2.46332182429989,12.903221431384392,0.889540189952075
Arizona St.,Illinois,10.4398996070845,12.9063472911086,-2.4664476840241,0.40161305844688155
Arizona St.,Indiana,10.4398996070845,13.6727423594185,-3.2328427523339993,0.37223255849658476
Arizona St.,Iona,10.4398996070845,8.44794059891965,1.9919590081648497,0.5798209296644892
Arizona St.,Iowa,10.4398996070845,12.2546659117387,-1.8147663046541993,0.42717371637836477
Arizona St.,Iowa St.,10.4398996070845,14.8879956785315,-4.448096071446999,0.3275868061573602
Arizona St.,Kansas,10.4398996070845,18.5075987589907,-8.067699151906199,0.21344253766525553
Arizona St.,Kansas St.,10.4398996070845,14.7373363856957,-4.2974367786112,0.3329743623357702
Arizona St.,Kennesaw St.,10.4398996070845,2.18123278916578,8.258666817918721,0.7916948096199691
Arizona St.,Kent St.,10.4398996070845,8.47345264855055,1.9664469585339504,0.5788157511006997
Arizona St.,Kentucky,10.4398996070845,13.2871595027195,-2.847259895635,0.38691131092025327
Arizona St.,Louisiana,10.4398996070845,5.72331480164585,4.71658480543865,0.6819019680885415
Arizona St.,Marquette,10.4398996070845,16.159199570723,-5.7192999636385,0.2840145432876965
Arizona St.,Maryland,10.4398996070845,13.5075374144902,-3.067637807405699,0.37849468759289945
Arizona St.,Memphis,10.4398996070845,13.7094576844356,-3.2695580773510997,0.3708465777955671
Arizona St.,Miami (FL),10.4398996070845,11.1127586359692,-0.6728590288846998,0.4728316472921461
Arizona St.,Michigan St.,10.4398996070845,12.6167650277104,-2.1768654206258997,0.4129139947559672
Arizona St.,Mississippi St.,10.4398996070845,10.1949839427382,0.2449156643463013,0.5098975342374515
Arizona St.,Missouri,10.4398996070845,10.9045233946535,-0.4646237875689998,0.48122999056664434
Arizona St.,Montana St.,10.4398996070845,4.16819352354449,6.2717060835400105,0.7337907869179108
Arizona St.,NC State,10.4398996070845,10.7280263741032,-0.2881267670186993,0.48835680226406897
Arizona St.,Nevada,10.4398996070845,9.40144358202208,1.0384560250624197,0.5418732712768188
Arizona St.,Northern Ky.,10.4398996070845,0.651396468497283,9.788503138587217,0.8295581547188744
Arizona St.,Northwestern,10.4398996070845,12.2769540847751,-1.8370544776906002,0.4262922318649599
Arizona St.,Oral Roberts,10.4398996070845,9.88989771810305,0.5500018889814502,0.5222149506735344
Arizona St.,Penn St.,10.4398996070845,11.8248776749833,-1.3849780678987997,0.44425564093678727
Arizona St.,Pittsburgh,10.4398996070845,8.97468968680899,1.4652099202755107,0.5589444477703287
Arizona St.,Princeton,10.4398996070845,5.22278217555529,5.217117431529211,0.6991906932678283
Arizona St.,Providence,10.4398996070845,12.0730745537767,-1.6331749466921988,0.4343723169538383
Arizona St.,Purdue,10.4398996070845,17.6058465485322,-7.165946941447698,0.23893765706804082
Arizona St.,Saint Mary's (CA),10.4398996070845,16.0259177176884,-5.5860181106039,0.288416563216035
Arizona St.,San Diego St.,10.4398996070845,14.382781729704,-3.9428821226194994,0.3458249095684192
Arizona St.,Southeast Mo. St.,10.4398996070845,-5.72812441460909,16.16802402169359,0.9317489650534467
Arizona St.,Southern California,10.4398996070845,12.8659396544775,-2.426040047393,0.4031839935251627
Arizona St.,TCU,10.4398996070845,15.2723247795282,-4.832425172443699,0.31404965991185096
Arizona St.,Tennessee,10.4398996070845,19.5567466894157,-9.1168470823312,0.18634858703122134
Arizona St.,Texas,10.4398996070845,19.6676915642917,-9.2277919572072,0.1836443115036626
Arizona St.,Texas A&M,10.4398996070845,13.3250669160875,-2.885167309003,0.3854585845788279
Arizona St.,Texas Southern,10.4398996070845,-9.00640078184242,19.44630038892692,0.9586663835951843
Arizona St.,UC Santa Barbara,10.4398996070845,4.5206001140257,5.9192994930588005,0.7225143707629841
Arizona St.,UCLA,10.4398996070845,21.3920538321311,-10.9521542250466,0.1454645527503956
Arizona St.,UConn,10.4398996070845,19.0205457695725,-8.580646162488,0.19985100503929812
Arizona St.,UNC Asheville,10.4398996070845,0.0091352962513811,10.43076431083312,0.8437412893397602
Arizona St.,Utah St.,10.4398996070845,13.262821067416,-2.8229214603315,0.3878450967834498
Arizona St.,VCU,10.4398996070845,9.7980014058548,0.6418982012297008,0.5259205274795149
Arizona St.,Vermont,10.4398996070845,3.91146536999286,6.52843423709164,0.7418193978326519
Arizona St.,Virginia,10.4398996070845,11.4925509820611,-1.0526513749766,0.4575570700477091
Arizona St.,West Virginia,10.4398996070845,14.7641824627596,-4.324282855675099,0.3320110969938119
Arizona St.,Xavier,10.4398996070845,15.038586634407899,-4.598687027323399,0.3222467211154386
Arkansas,A&M-Corpus Christi,14.8851079079509,-1.11073666492301,15.99584457287391,0.9299573721747784
Arkansas,Alabama,14.8851079079509,22.3878587622636,-7.502750854312701,0.2291771292044008
Arkansas,Arizona,14.8851079079509,17.8321310782616,-2.9470231703107004,0.3830924680631833
Arkansas,Arizona St.,14.8851079079509,10.4398996070845,4.445208300866399,0.672310347833554
Arkansas,Arkansas,14.8851079079509,14.8851079079509,0,0.49999999999999994
Arkansas,Auburn,14.8851079079509,13.5922026661898,1.2929052417610993,0.5520662961423002
Arkansas,Baylor,14.8851079079509,16.2543249623409,-1.369217054389999,0.4448848294547236
Arkansas,Boise St.,14.8851079079509,12.2081448814071,2.6769630265438007,0.6065378738405338
Arkansas,Col. of Charleston,14.8851079079509,9.07157621768402,5.813531690266879,0.7190731494498253
Arkansas,Colgate,14.8851079079509,3.52395664920713,11.36115125874377,0.8625636162269117
Arkansas,Creighton,14.8851079079509,16.2625329545087,-1.3774250465578,0.4445571396141708
Arkansas,Drake,14.8851079079509,8.83715533887678,6.04795256907412,0.7266649950093063
Arkansas,Duke,14.8851079079509,14.3581324917975,0.5269754161533999,0.5212860444613473
Arkansas,Fairleigh Dickinson,14.8851079079509,-8.58591999760696,23.47102790555786,0.9780015943107385
Arkansas,Fla. Atlantic,14.8851079079509,13.9258504175914,0.9592574903594997,0.5386930696653308
Arkansas,Furman,14.8851079079509,6.32680875173277,8.55829915621813,0.7995706400161279
Arkansas,Gonzaga,14.8851079079509,18.9196158390766,-4.034507931125699,0.3424814456961975
Arkansas,Grand Canyon,14.8851079079509,4.53578354117531,10.34932436677559,0.8419975487568312
Arkansas,Houston,14.8851079079509,20.8572458100332,-5.972137902082299,0.2757762574247134
Arkansas,Howard,14.8851079079509,-2.46332182429989,17.34842973225079,0.9429295997770509
Arkansas,Illinois,14.8851079079509,12.9063472911086,1.9787606168422993,0.5793009931825568
Arkansas,Indiana,14.8851079079509,13.6727423594185,1.2123655485324,0.5488442592408386
Arkansas,Iona,14.8851079079509,8.44794059891965,6.437167309031249,0.7389833937268465
Arkansas,Iowa,14.8851079079509,12.2546659117387,2.6304419962122,0.6047415549410105
