team,opponent,rating_team,rating_opponent,pred_score_diff,win_prob
Alabama,Arizona St.,22.4295227989415,10.4433549824693,11.986167816472198,0.8739115318037749
Alabama,Arkansas,22.4295227989415,14.9185197496859,7.5110030492555975,0.7708594788475175
Alabama,Auburn,22.4295227989415,13.5992251879462,8.830297610995299,0.8063182174867478
Alabama,Baylor,22.4295227989415,16.3135803366413,6.115942462300197,0.7286614041952965
Alabama,Boise St.,22.4295227989415,12.1763558099754,10.253166988966099,0.8397114347125807
Alabama,Col. of Charleston,22.4295227989415,9.08241211247093,13.347110686470568,0.8962107934056538
Alabama,Colgate,22.4295227989415,3.54991032654495,18.87961247239655,0.954757415751724
Alabama,Creighton,22.4295227989415,16.4039660318348,6.0255567671067,0.7257653581533152
Alabama,Drake,22.4295227989415,8.66418078425283,13.765342014688668,0.9023282518955223
Alabama,Duke,22.4295227989415,14.4901697297242,7.939353069217299,0.7828507866050554
Alabama,Fairleigh Dickinson,22.4295227989415,-7.34061159828071,29.770134397222208,0.9919055248109688
Alabama,Fla. Atlantic,22.4295227989415,13.9483714085348,8.481151390406698,0.7973588530834601
Alabama,Furman,22.4295227989415,6.35678207381497,16.07274072512653,0.9306072572404048
Alabama,Gonzaga,22.4295227989415,18.8220109946238,3.6075118043176992,0.6416843367162186
Alabama,Grand Canyon,22.4295227989415,4.59116006310084,17.838362735840658,0.9469110711369266
Alabama,Houston,22.4295227989415,20.8520424263383,1.5774803726031976,0.5633559298844918
Alabama,Howard,22.4295227989415,-2.45458201335769,24.88410481229919,0.9823508149450001
Alabama,Illinois,22.4295227989415,12.8479663580097,9.581556440931799,0.8245674966263236
Alabama,Indiana,22.4295227989415,13.7767716362707,8.652751162670798,0.8018003549842396
Alabama,Iona,22.4295227989415,7.94557682451069,14.483945974430808,0.9120907377220822
Alabama,Iowa,22.4295227989415,12.1887600555777,10.240762743363799,0.839441584684182
Alabama,Iowa St.,22.4295227989415,14.0223015372054,8.407221261736098,0.7954225803308028
Alabama,Kansas,22.4295227989415,18.3791620953782,4.0503607035633,0.6579587113907086
Alabama,Kansas St.,22.4295227989415,14.654108616208,7.775414182733499,0.7783157312223036
Alabama,Kennesaw St.,22.4295227989415,2.51491221345851,19.91461058548299,0.9614538563303363
Alabama,Kent St.,22.4295227989415,8.22588618465858,14.20363661428292,0.9083921317917328
Alabama,Kentucky,22.4295227989415,13.552222528179,8.877300270762499,0.8075010704734361
Alabama,Louisiana,22.4295227989415,5.71784133919442,16.711681459747076,0.9369827395302719
Alabama,Marquette,22.4295227989415,16.3448409184011,6.084681880540398,0.7276619586524923
Alabama,Maryland,22.4295227989415,13.4177544440348,9.011768354906698,0.8108546358472375
Alabama,Memphis,22.4295227989415,13.6798197747891,8.749703024152398,0.8042771651622396
Alabama,Miami (FL),22.4295227989415,11.4316809477698,10.997841851171698,0.8552470418257264
Alabama,Michigan St.,22.4295227989415,12.8845711907548,9.544951608186699,0.8237105937773931
Alabama,Mississippi St.,22.4295227989415,10.2331846411376,12.196338157803899,0.8776048713712624
Alabama,Missouri,22.4295227989415,10.8924266909371,11.537096108004398,0.865699926093048
Alabama,Montana St.,22.4295227989415,4.06736131320476,18.36216148573674,0.9510068274505052
Alabama,NC State,22.4295227989415,10.7494336563648,11.680089142576698,0.8683625545926774
Alabama,Nevada,22.4295227989415,9.37268900010301,13.056833798838488,0.8917679474953528
Alabama,Northern Ky.,22.4295227989415,0.61680662788672,21.812716171054777,0.971339908959053
Alabama,Northwestern,22.4295227989415,12.241063170517,10.188459628424498,0.8382997068545229
Alabama,Oral Roberts,22.4295227989415,9.8797312611716,12.549791537769899,0.8836061127376114
Alabama,Penn St.,22.4295227989415,11.7174320269016,10.712090772039899,0.8494389659353696
Alabama,Pittsburgh,22.4295227989415,9.87641052937152,12.553112269569977,0.8836612642321149
Alabama,Princeton,22.4295227989415,5.22216647366678,17.207356325274716,0.9415478758009735
Alabama,Providence,22.4295227989415,11.9216872469166,10.507835552024899,0.8451708339600349
Alabama,Purdue,22.4295227989415,16.5983370004052,5.8311857985363,0.7194728013484576
Alabama,Saint Mary's (CA),22.4295227989415,16.1928515903152,6.236671208626298,0.7324995910871053
Alabama,San Diego St.,22.4295227989415,14.36251531157,8.067007487371498,0.7863354137744005
Alabama,Southeast Mo. St.,22.4295227989415,-5.72894728123707,28.158470080178567,0.9895239420130436
Alabama,Southern California,22.4295227989415,12.4630499274646,9.966472871476899,0.8333802840002087
Alabama,TCU,22.4295227989415,15.0528321014234,7.376690697518098,0.7670050560945093
Alabama,Tennessee,22.4295227989415,19.5735946118932,2.855928187048299,0.6133194502574955
Alabama,Texas,22.4295227989415,19.5441414958383,2.8853813031031983,0.6144470614898258
Alabama,Texas A&M,22.4295227989415,13.3422342269205,9.087288572020999,0.8127183396380813
Alabama,Texas Southern,22.4295227989415,-8.97014092460133,31.39966372354283,0.9937670077493611
Alabama,UC Santa Barbara,22.4295227989415,4.22440061923787,18.20512217970363,0.9498113956238398
Alabama,UCLA,22.4295227989415,21.3325704268829,1.096952372058599,0.5441791838035268
Alabama,UConn,22.4295227989415,19.4706939927259,2.9588288062155996,0.6172536267993513
Alabama,UNC Asheville,22.4295227989415,0.0442573364312624,22.385265462510237,0.9738051531793126
Alabama,Utah St.,22.4295227989415,13.2333221174477,9.196200681493798,0.8153811591409535
Alabama,VCU,22.4295227989415,9.63640714524425,12.793115653697248,0.8875875900433089
Alabama,Vermont,22.4295227989415,3.7572714765543,18.672251322387197,0.9532884345274643
Alabama,Virginia,22.4295227989415,11.6244953056163,10.805027493325198,0.8513487129742726
Alabama,West Virginia,22.4295227989415,14.630168490119,7.7993543088224975,0.7789821901712197
Alabama,Xavier,22.4295227989415,14.8520816843401,7.577441114601399,0.7727494422959368
Arizona,A&M-Corpus Christi,17.7694875737523,-1.1439768979309,18.913464471683202,0.9549930124034115
Arizona,Alabama,17.7694875737523,22.4295227989415,-4.660035225189198,0.32023657354997453
Arizona,Arizona,17.7694875737523,17.7694875737523,0,0.49999999999999994
Arizona,Arizona St.,17.7694875737523,10.4433549824693,7.326132591283001,0.7655425252758528
Arizona,Arkansas,17.7694875737523,14.9185197496859,2.8509678240664,0.6131294230048895
Arizona,Auburn,17.7694875737523,13.5992251879462,4.170262385806101,0.6623036771458923
Arizona,Baylor,17.7694875737523,16.3135803366413,1.4559072371109991,0.5585197920012713
Arizona,Boise St.,17.7694875737523,12.1763558099754,5.593131763776901,0.7116472422575185
Arizona,Col. of Charleston,17.7694875737523,9.08241211247093,8.68707546128137,0.8026799192672973
Arizona,Colgate,17.7694875737523,3.54991032654495,14.21957724720735,0.9086061639357571
Arizona,Creighton,17.7694875737523,16.4039660318348,1.3655215419175022,0.5549170186898911
Arizona,Drake,17.7694875737523,8.66418078425283,9.10530678949947,0.8131609032630346
Arizona,Duke,17.7694875737523,14.4901697297242,3.2793178440281014,0.6294067372936858
Arizona,Fairleigh Dickinson,17.7694875737523,-7.34061159828071,25.11009917203301,0.9829726645584665
Arizona,Fla. Atlantic,17.7694875737523,13.9483714085348,3.8211161652175,0.649577673937211
Arizona,Furman,17.7694875737523,6.35678207381497,11.412705499937331,0.8633468108355434
Arizona,Gonzaga,17.7694875737523,18.8220109946238,-1.0525234208714984,0.457601398049069
Arizona,Grand Canyon,17.7694875737523,4.59116006310084,13.17832751065146,0.8936474618462132
Arizona,Houston,17.7694875737523,20.8520424263383,-3.082554852586,0.3780362859145853
Arizona,Howard,17.7694875737523,-2.45458201335769,20.22406958710999,0.9632641324488688
Arizona,Illinois,17.7694875737523,12.8479663580097,4.921521215742601,0.6888867316056524
Arizona,Indiana,17.7694875737523,13.7767716362707,3.9927159374816004,0.6558602689343921
Arizona,Iona,17.7694875737523,7.94557682451069,9.82391074924161,0.830158286902506
Arizona,Iowa,17.7694875737523,12.1887600555777,5.5807275181746014,0.7112359341723135
Arizona,Iowa St.,17.7694875737523,14.0223015372054,3.7471860365469,0.6468547249408411
Arizona,Kansas,17.7694875737523,18.3791620953782,-0.6096745216258981,0.4754013507600828
Arizona,Kansas St.,17.7694875737523,14.654108616208,3.1153789575443014,0.6232094719523529
Arizona,Kennesaw St.,17.7694875737523,2.51491221345851,15.25457536029379,0.9215724185263988
Arizona,Kent St.,17.7694875737523,8.22588618465858,9.543601389093721,0.8236789229267208
Arizona,Kentucky,17.7694875737523,13.552222528179,4.217265045573301,0.6639995488995638
Arizona,Louisiana,17.7694875737523,5.71784133919442,12.05164623455788,0.8750723037808846
Arizona,Marquette,17.7694875737523,16.3448409184011,1.4246466553512,0.5572744224586088
Arizona,Maryland,17.7694875737523,13.4177544440348,4.3517331297175,0.6688277975667052
Arizona,Memphis,17.7694875737523,13.6798197747891,4.0896677989632,0.6593860772746585
Arizona,Miami (FL),17.7694875737523,11.4316809477698,6.3378066259825,0.735688213835433
Arizona,Michigan St.,17.7694875737523,12.8845711907548,4.884916382997501,0.6876181665327555
Arizona,Mississippi St.,17.7694875737523,10.2331846411376,7.536302932614701,0.7715804843121675
Arizona,Missouri,17.7694875737523,10.8924266909371,6.877060882815201,0.7522739153986234
Arizona,Montana St.,17.7694875737523,4.06736131320476,13.70212626054754,0.9014246715776225
Arizona,NC State,17.7694875737523,10.7494336563648,7.0200539173875,0.7565529351979388
Arizona,Nevada,17.7694875737523,9.37268900010301,8.39679857364929,0.7951485016524811
Arizona,Northern Ky.,17.7694875737523,0.61680662788672,17.15268094586558,0.9410599515343796
Arizona,Northwestern,17.7694875737523,12.241063170517,5.5284244032353005,0.7094978073590542
Arizona,Oral Roberts,17.7694875737523,9.8797312611716,7.889756312580701,0.7814858976150804
Arizona,Penn St.,17.7694875737523,11.7174320269016,6.052055546850701,0.7266163948147303
Arizona,Pittsburgh,17.7694875737523,9.87641052937152,7.89307704438078,0.7815774759621466
Arizona,Princeton,17.7694875737523,5.22216647366678,12.54732110008552,0.8835650684027944
Arizona,Providence,17.7694875737523,11.9216872469166,5.847800326835701,0.720014110485803
Arizona,Purdue,17.7694875737523,16.5983370004052,1.1711505733471022,0.5471502911125734
Arizona,Saint Mary's (CA),17.7694875737523,16.1928515903152,1.5766359834371002,0.5633223807902858
Arizona,San Diego St.,17.7694875737523,14.36251531157,3.4069722621823004,0.6342031454641962
Arizona,Southeast Mo. St.,17.7694875737523,-5.72894728123707,23.49843485498937,0.9780210642393428
Arizona,Southern California,17.7694875737523,12.4630499274646,5.306437646287701,0.7020525593858163
Arizona,TCU,17.7694875737523,15.0528321014234,2.7166554723289007,0.6079711079342357
Arizona,Tennessee,17.7694875737523,19.5735946118932,-1.8041070381408986,0.4276616985842233
Arizona,Texas,17.7694875737523,19.5441414958383,-1.7746539220859994,0.4288265137970006
Arizona,Texas A&M,17.7694875737523,13.3422342269205,4.427253346831801,0.6715240252191158
Arizona,Texas Southern,17.7694875737523,-8.97014092460133,26.739628498353632,0.9868612224176587
Arizona,UC Santa Barbara,17.7694875737523,4.22440061923787,13.545086954514431,0.8991477338042139
Arizona,UCLA,17.7694875737523,21.3325704268829,-3.5630828531305987,0.3599673100690968
Arizona,UConn,17.7694875737523,19.4706939927259,-1.701206418973598,0.43173463440587706
Arizona,UNC Asheville,17.7694875737523,0.0442573364312624,17.72523023732104,0.9459849378189289
Arizona,Utah St.,17.7694875737523,13.2333221174477,4.5361654563046,0.6753925526767826
Arizona,VCU,17.7694875737523,9.63640714524425,8.13308042850805,0.7881229661790643
Arizona,Vermont,17.7694875737523,3.7572714765543,14.012216097198001,0.9057865652582415
Arizona,Virginia,17.7694875737523,11.6244953056163,6.144992268136001,0.729588101777664
Arizona,West Virginia,17.7694875737523,14.630168490119,3.1393190836333,0.6241170354356492
Arizona,Xavier,17.7694875737523,14.8520816843401,2.9174058894122012,0.615671728409708
Arizona St.,A&M-Corpus Christi,10.4433549824693,-1.1439768979309,11.5873318804002,0.866640496961077
Arizona St.,Alabama,10.4433549824693,22.4295227989415,-11.986167816472198,0.12608846819622502
Arizona St.,Arizona,10.4433549824693,17.7694875737523,-7.326132591283001,0.23445747472414713
Arizona St.,Arizona St.,10.4433549824693,10.4433549824693,0,0.49999999999999994
Arizona St.,Arkansas,10.4433549824693,14.9185197496859,-4.475164767216601,0.32677126707984455
Arizona St.,Auburn,10.4433549824693,13.5992251879462,-3.1558702054768997,0.37525602491230575
Arizona St.,Baylor,10.4433549824693,16.3135803366413,-5.8702253541720015,0.279256284747508
Arizona St.,Boise St.,10.4433549824693,12.1763558099754,-1.7330008275060997,0.4304751592428691
Arizona St.,Col. of Charleston,10.4433549824693,9.08241211247093,1.3609428699983699,0.5547343558795181
Arizona St.,Colgate,10.4433549824693,3.54991032654495,6.89344465592435,0.7527667435836268
Arizona St.,Creighton,10.4433549824693,16.4039660318348,-5.9606110493654985,0.27632739875544177
Arizona St.,Drake,10.4433549824693,8.66418078425283,1.7791741982164702,0.5713523061680025
Arizona St.,Duke,10.4433549824693,14.4901697297242,-4.046814747254899,0.34217019480559274
Arizona St.,Fairleigh Dickinson,10.4433549824693,-7.34061159828071,17.78396658075001,0.9464676553430332
Arizona St.,Fla. Atlantic,10.4433549824693,13.9483714085348,-3.5050164260655006,0.3621309343483311
Arizona St.,Furman,10.4433549824693,6.35678207381497,4.08657290865433,0.6592737963494745
Arizona St.,Gonzaga,10.4433549824693,18.8220109946238,-8.378656012154499,0.2053292315458256
Arizona St.,Grand Canyon,10.4433549824693,4.59116006310084,5.85219491936846,0.720157181576425
Arizona St.,Houston,10.4433549824693,20.8520424263383,-10.408687443869,0.15693635572243358
Arizona St.,Howard,10.4433549824693,-2.45458201335769,12.89793699582699,0.8892658076356889
Arizona St.,Illinois,10.4433549824693,12.8479663580097,-2.4046113755403997,0.4041047597326305
Arizona St.,Indiana,10.4433549824693,13.7767716362707,-3.3334166538014003,0.36855740691390343
Arizona St.,Iona,10.4433549824693,7.94557682451069,2.49777815795861,0.5995136229473098
Arizona St.,Iowa,10.4433549824693,12.1887600555777,-1.7454050731083992,0.4299840315247769
Arizona St.,Iowa St.,10.4433549824693,14.0223015372054,-3.578946554736101,0.35937719368464116
Arizona St.,Kansas,10.4433549824693,18.3791620953782,-7.935807112908899,0.21724659231199167
Arizona St.,Kansas St.,10.4433549824693,14.654108616208,-4.210753633738699,0.3362351341059176
Arizona St.,Kennesaw St.,10.4433549824693,2.51491221345851,7.92844276901079,0.7825510675702113
Arizona St.,Kent St.,10.4433549824693,8.22588618465858,2.217468797810721,0.5885958266143184
Arizona St.,Kentucky,10.4433549824693,13.552222528179,-3.1088675457096997,0.37703752374325716
Arizona St.,Louisiana,10.4433549824693,5.71784133919442,4.72551364327488,0.6820612778106966
Arizona St.,Marquette,10.4433549824693,16.3448409184011,-5.901485935931801,0.27824115833446617
Arizona St.,Maryland,10.4433549824693,13.4177544440348,-2.9743994615655005,0.38215238569990007
Arizona St.,Memphis,10.4433549824693,13.6798197747891,-3.2364647923198007,0.37220919089330423
Arizona St.,Miami (FL),10.4433549824693,11.4316809477698,-0.9883259653005005,0.46017614621881087
Arizona St.,Michigan St.,10.4433549824693,12.8845711907548,-2.4412162082855,0.40268184511487465
Arizona St.,Mississippi St.,10.4433549824693,10.2331846411376,0.21017034133170043,0.5084858176197439
Arizona St.,Missouri,10.4433549824693,10.8924266909371,-0.4490717084678,0.48187452845948353
Arizona St.,Montana St.,10.4433549824693,4.06736131320476,6.37599366926454,0.7368858311460447
Arizona St.,NC State,10.4433549824693,10.7494336563648,-0.3060786738955006,0.48764312662136894
Arizona St.,Nevada,10.4433549824693,9.37268900010301,1.0706659823662896,0.5431258359931042
Arizona St.,Northern Ky.,10.4433549824693,0.61680662788672,9.82654835458258,0.8302183458825795
Arizona St.,Northwestern,10.4433549824693,12.241063170517,-1.7977081880477002,0.4279146933249565
Arizona St.,Oral Roberts,10.4433549824693,9.8797312611716,0.5636237212977004,0.5227432977991213
Arizona St.,Penn St.,10.4433549824693,11.7174320269016,-1.2740770444322997,0.4487338404545869
Arizona St.,Pittsburgh,10.4433549824693,9.87641052937152,0.5669444530977792,0.5228771091515941
Arizona St.,Princeton,10.4433549824693,5.22216647366678,5.22118850880252,0.6991643657469134
Arizona St.,Providence,10.4433549824693,11.9216872469166,-1.4783322644472996,0.4405872845539803
Arizona St.,Purdue,10.4433549824693,16.5983370004052,-6.1549820179358985,0.270093682846358
Arizona St.,Saint Mary's (CA),10.4433549824693,16.1928515903152,-5.7494966078459004,0.28319793516907327
Arizona St.,San Diego St.,10.4433549824693,14.36251531157,-3.9191603291007002,0.3468262240258525
Arizona St.,Southeast Mo. St.,10.4433549824693,-5.72894728123707,16.17230226370637,0.9316385685606946
Arizona St.,Southern California,10.4433549824693,12.4630499274646,-2.0196949449952992,0.41916079349286506
Arizona St.,TCU,10.4433549824693,15.0528321014234,-4.6094771189541,0.32201681562828616
Arizona St.,Tennessee,10.4433549824693,19.5735946118932,-9.1302396294239,0.18622802526611382
Arizona St.,Texas,10.4433549824693,19.5441414958383,-9.100786513369,0.1869500480540955
Arizona St.,Texas A&M,10.4433549824693,13.3422342269205,-2.8988792444511997,0.3850365798532822
Arizona St.,Texas Southern,10.4433549824693,-8.97014092460133,19.41349590707063,0.9583395896362699
Arizona St.,UC Santa Barbara,10.4433549824693,4.22440061923787,6.21895436323143,0.7319385031447554
Arizona St.,UCLA,10.4433549824693,21.3325704268829,-10.8892154444136,0.14693861801649047
Arizona St.,UConn,10.4433549824693,19.4706939927259,-9.027339010256599,0.18875994798069626
Arizona St.,UNC Asheville,10.4433549824693,0.0442573364312624,10.399097646038037,0.8428585997957456
Arizona St.,Utah St.,10.4433549824693,13.2333221174477,-2.7899671349784008,0.38921026200314013
Arizona St.,VCU,10.4433549824693,9.63640714524425,0.8069478372250494,0.5325383274804968
Arizona St.,Vermont,10.4433549824693,3.7572714765543,6.686083505915001,0.7464808061842647
Arizona St.,Virginia,10.4433549824693,11.6244953056163,-1.181140323147,0.45244994260346194
Arizona St.,West Virginia,10.4433549824693,14.630168490119,-4.186813507649701,0.33709867379785446
Arizona St.,Xavier,10.4433549824693,14.8520816843401,-4.408726701870799,0.3291363770326147
Arkansas,A&M-Corpus Christi,14.9185197496859,-1.1439768979309,16.0624966476168,0.9305003303976798
Arkansas,Alabama,14.9185197496859,22.4295227989415,-7.5110030492555975,0.2291405211524823
Arkansas,Arizona,14.9185197496859,17.7694875737523,-2.8509678240664,0.38687057699511046
Arkansas,Arizona St.,14.9185197496859,10.4433549824693,4.475164767216601,0.6732287329201553
Arkansas,Arkansas,14.9185197496859,14.9185197496859,0,0.49999999999999994
Arkansas,Auburn,14.9185197496859,13.5992251879462,1.3192945617397012,0.5530721536089892
Arkansas,Baylor,14.9185197496859,16.3135803366413,-1.3950605869554007,0.4439049011528953
Arkansas,Boise St.,14.9185197496859,12.1763558099754,2.742163939710501,0.6089526650417476
Arkansas,Col. of Charleston,14.9185197496859,9.08241211247093,5.836107637214971,0.7196332237076699
Arkansas,Colgate,14.9185197496859,3.54991032654495,11.368609423140951,0.8625043446237142
Arkansas,Creighton,14.9185197496859,16.4039660318348,-1.4854462821488976,0.4403040974337671
Arkansas,Drake,14.9185197496859,8.66418078425283,6.254338965433071,0.733058381392743
Arkansas,Duke,14.9185197496859,14.4901697297242,0.42835001996170163,0.5172897839476299
Arkansas,Fairleigh Dickinson,14.9185197496859,-7.34061159828071,22.259131347966612,0.9732804160006311
Arkansas,Fla. Atlantic,14.9185197496859,13.9483714085348,0.9701483411511003,0.5390944168932198
Arkansas,Furman,14.9185197496859,6.35678207381497,8.56173767587093,0.7994538469487307
Arkansas,Gonzaga,14.9185197496859,18.8220109946238,-3.9034912449378982,0.3473997807806016
Arkansas,Grand Canyon,14.9185197496859,4.59116006310084,10.327359686585062,0.8413178142106946
Arkansas,Houston,14.9185197496859,20.8520424263383,-5.9335226766524,0.2772031837154085
Arkansas,Howard,14.9185197496859,-2.45458201335769,17.37310176304359,0.9430039350651825
Arkansas,Illinois,14.9185197496859,12.8479663580097,2.070553391676201,0.5828378387231206
Arkansas,Indiana,14.9185197496859,13.7767716362707,1.1417481134152005,0.5459733227367715
Arkansas,Iona,14.9185197496859,7.94557682451069,6.972942925175211,0.7551487104301077
Arkansas,Iowa,14.9185197496859,12.1887600555777,2.7297596941082016,0.6084754634898037
