team,opponent,rating_team,rating_opponent,pred_score_diff,win_prob
A&M-Corpus Christi,Gonzaga,-5.30715004180091,25.7699390944825,-31.07708913628341,0.0066471352946349035
A&M-Corpus Christi,Houston,-5.30715004180091,21.3557622946011,-26.66291233640201,0.01344353836260222
A&M-Corpus Christi,Illinois,-5.30715004180091,15.9236862251591,-21.23083626696001,0.03165942549025981
A&M-Corpus Christi,Indiana,-5.30715004180091,11.6077724760605,-16.91492251786141,0.06150255903252498
A&M-Corpus Christi,Iowa,-5.30715004180091,18.2717389319691,-23.57888897377001,0.02190593971124281
A&M-Corpus Christi,Iowa St.,-5.30715004180091,11.6923995334669,-16.99954957526781,0.060720267482366794
A&M-Corpus Christi,Jacksonville St.,-5.30715004180091,0.714001981373888,-6.021152023174798,0.2748642792293243
A&M-Corpus Christi,Kansas,-5.30715004180091,21.1201346014382,-26.42728464323911,0.013956440061392697
A&M-Corpus Christi,Kentucky,-5.30715004180091,20.2191656888353,-25.52631573063621,0.01610162616581964
A&M-Corpus Christi,Longwood,-5.30715004180091,0.595916545051776,-5.903066586852686,0.27867242476411974
A&M-Corpus Christi,Loyola Chicago,-5.30715004180091,13.4159410015113,-18.72309104331221,0.046685134090275276
A&M-Corpus Christi,LSU,-5.30715004180091,15.707411955191,-21.01456199699191,0.03274526508494681
A&M-Corpus Christi,Marquette,-5.30715004180091,10.3291827174114,-15.636332759212312,0.07452276650623542
A&M-Corpus Christi,Memphis,-5.30715004180091,13.9590175081463,-19.26616754994721,0.04294191322485396
A&M-Corpus Christi,Miami (FL),-5.30715004180091,10.2287735424307,-15.535923584231611,0.0756461983760819
A&M-Corpus Christi,Michigan,-5.30715004180091,13.1987585155421,-18.50590855734301,0.048267355513447296
A&M-Corpus Christi,Michigan St.,-5.30715004180091,11.9612089954661,-17.26835903726701,0.05829672571385219
A&M-Corpus Christi,Montana St.,-5.30715004180091,0.72962935236511,-6.03677939416602,0.27436273900141517
A&M-Corpus Christi,Murray St.,-5.30715004180091,11.8849469851526,-17.192097026953512,0.0589749181749257
A&M-Corpus Christi,New Mexico St.,-5.30715004180091,7.89977531169163,-13.20692535349254,0.10642425882494717
A&M-Corpus Christi,Norfolk St.,-5.30715004180091,-1.61134199985937,-3.6958080419415404,0.3553876471323502
A&M-Corpus Christi,North Carolina,-5.30715004180091,13.5228308162911,-18.82998085809201,0.0459246467103877
A&M-Corpus Christi,Notre Dame,-5.30715004180091,11.4436978382319,-16.75084788003281,0.06304615710963592
A&M-Corpus Christi,Ohio St.,-5.30715004180091,13.4434786858324,-18.75062872763331,0.04648807444955246
A&M-Corpus Christi,Providence,-5.30715004180091,11.0862370962396,-16.39338713804051,0.06653498392020314
A&M-Corpus Christi,Purdue,-5.30715004180091,17.7808314906226,-23.08798153242351,0.023666196541582196
A&M-Corpus Christi,Richmond,-5.30715004180091,7.86356195193436,-13.17071199373527,0.10698037634959914
A&M-Corpus Christi,Rutgers,-5.30715004180091,8.94348870855582,-14.250638750356732,0.09145872229305038
A&M-Corpus Christi,Saint Mary's (CA),-5.30715004180091,15.4833257862224,-20.79047582802331,0.03390824918486345
A&M-Corpus Christi,Saint Peter's,-5.30715004180091,3.65704533940712,-8.96419538120803,0.19088934845358438
A&M-Corpus Christi,San Diego St.,-5.30715004180091,12.9815163715706,-18.28866641337151,0.049900849344713095
A&M-Corpus Christi,San Francisco,-5.30715004180091,14.1248060919682,-19.43195613376911,0.04185746831265062
A&M-Corpus Christi,Seton Hall,-5.30715004180091,10.9492535747133,-16.25640361651421,0.06791887487867353
A&M-Corpus Christi,South Dakota St.,-5.30715004180091,7.49083630681572,-12.79798634861663,0.11285421565522438
A&M-Corpus Christi,Southern California,-5.30715004180091,11.146642982921,-16.45379302472191,0.06593308397930585
A&M-Corpus Christi,TCU,-5.30715004180091,13.4135491583653,-18.72069920016621,0.04670228756553827
A&M-Corpus Christi,Tennessee,-5.30715004180091,20.2158954449884,-25.52304548678931,0.0161099752613565
A&M-Corpus Christi,Texas,-5.30715004180091,16.4724748054828,-21.77962484728371,0.029058236551864094
A&M-Corpus Christi,Texas Southern,-5.30715004180091,-1.26753972649659,-4.03961031530432,0.34280235738450504
A&M-Corpus Christi,Texas Tech,-5.30715004180091,20.1290611807806,-25.43621122258151,0.016333231718795523
A&M-Corpus Christi,UAB,-5.30715004180091,10.7385214427326,-16.04567148453351,0.0700999941541893
A&M-Corpus Christi,UCLA,-5.30715004180091,18.3897795906076,-23.69692963240851,0.02150214664805204
A&M-Corpus Christi,UConn,-5.30715004180091,14.8496659979866,-20.15681603978751,0.03741646054293844
A&M-Corpus Christi,Vermont,-5.30715004180091,9.15481734203065,-14.46196738383156,0.08866864653400924
A&M-Corpus Christi,Villanova,-5.30715004180091,18.2381439684328,-23.54529401023371,0.02202221019746385
A&M-Corpus Christi,Virginia Tech,-5.30715004180091,13.6974973412878,-19.00464738308871,0.04470727231023828
A&M-Corpus Christi,Wisconsin,-5.30715004180091,12.1554790984586,-17.46262914025951,0.056602017908123484
A&M-Corpus Christi,Wright St.,-5.30715004180091,-0.348184860386377,-4.958965181414533,0.31025015319671567
A&M-Corpus Christi,Wyoming,-5.30715004180091,9.01723892191519,-14.3243889637161,0.09047617498476926
A&M-Corpus Christi,Yale,-5.30715004180091,0.601165476308797,-5.908315518109707,0.27850246555819014
Akron,A&M-Corpus Christi,2.20624515009344,-5.30715004180091,7.51339519189435,0.7703874165259756
Akron,Akron,2.20624515009344,2.20624515009344,0,0.49999999999999994
Akron,Alabama,2.20624515009344,13.1718664173828,-10.965621267289361,0.14595369589526488
Akron,Arizona,2.20624515009344,21.7858597790079,-19.57961462891446,0.04091370724523048
Akron,Arkansas,2.20624515009344,15.4760732843167,-13.26982813422326,0.10546433245533156
Akron,Auburn,2.20624515009344,19.1659933921893,-16.95974824209586,0.06108702448531215
Akron,Baylor,2.20624515009344,21.2640204680789,-19.05777531798546,0.04434312733772031
Akron,Boise St.,2.20624515009344,11.7615937509745,-9.55534860088106,0.17661033047669172
Akron,Bryant,2.20624515009344,-2.71423989591018,4.92048504600362,0.6884216005698465
Akron,Cal St. Fullerton,2.20624515009344,0.808581239014319,1.397663911079121,0.5560585196979589
Akron,Chattanooga,2.20624515009344,7.38732366561399,-5.18107851552055,0.3026447576301113
Akron,Colgate,2.20624515009344,2.40341822055341,-0.19717307045997012,0.49205891819154407
Akron,Colorado St.,2.20624515009344,10.9512688035818,-8.74502365348836,0.19640279955924017
Akron,Creighton,2.20624515009344,10.5752202489261,-8.36897509883266,0.2061411628917562
Akron,Davidson,2.20624515009344,10.5256126569821,-8.31936750688866,0.20745216567803323
Akron,Delaware,2.20624515009344,0.8981506655755,1.3080944845179399,0.5524933637676926
Akron,Duke,2.20624515009344,18.266617739614,-16.060372589520558,0.06994575643177364
Akron,Georgia St.,2.20624515009344,0.77421743735641,1.43202771273703,0.5574248010258538
Akron,Gonzaga,2.20624515009344,25.7699390944825,-23.56369394438906,0.02195845442773116
Akron,Houston,2.20624515009344,21.3557622946011,-19.14951714450766,0.04372096850065705
Akron,Illinois,2.20624515009344,15.9236862251591,-13.717441075065661,0.0988518067934751
Akron,Indiana,2.20624515009344,11.6077724760605,-9.40152732596706,0.18024310741809793
Akron,Iowa,2.20624515009344,18.2717389319691,-16.06549378187566,0.06989210081130946
Akron,Iowa St.,2.20624515009344,11.6923995334669,-9.48615438337346,0.17823731685722288
Akron,Jacksonville St.,2.20624515009344,0.714001981373888,1.4922431687195519,0.5598168200977229
Akron,Kansas,2.20624515009344,21.1201346014382,-18.913889451344758,0.04533593974094379
Akron,Kentucky,2.20624515009344,20.2191656888353,-18.01292053874186,0.05204973744425877
Akron,Longwood,2.20624515009344,0.595916545051776,1.6103286050416639,0.5644995301731538
Akron,Loyola Chicago,2.20624515009344,13.4159410015113,-11.209695851417859,0.14111990581425984
Akron,LSU,2.20624515009344,15.707411955191,-13.501166805097562,0.10199943191675535
Akron,Marquette,2.20624515009344,10.3291827174114,-8.122937567317962,0.21270365773176206
Akron,Memphis,2.20624515009344,13.9590175081463,-11.752772358052859,0.1308441331112435
Akron,Miami (FL),2.20624515009344,10.2287735424307,-8.02252839233726,0.21542528598575367
Akron,Michigan,2.20624515009344,13.1987585155421,-10.992513365448659,0.1454144542477172
Akron,Michigan St.,2.20624515009344,11.9612089954661,-9.75496384537266,0.17198211824009568
Akron,Montana St.,2.20624515009344,0.72962935236511,1.4766157977283298,0.5591962953983503
Akron,Murray St.,2.20624515009344,11.8849469851526,-9.678701835059162,0.1737388611791708
Akron,New Mexico St.,2.20624515009344,7.89977531169163,-5.69353016159819,0.2855088681752922
Akron,Norfolk St.,2.20624515009344,-1.61134199985937,3.81758714995281,0.6490942093679787
Akron,North Carolina,2.20624515009344,13.5228308162911,-11.31658566619766,0.1390454737551974
Akron,Notre Dame,2.20624515009344,11.4436978382319,-9.237452688138461,0.18418200593602396
Akron,Ohio St.,2.20624515009344,13.4434786858324,-11.237233535738959,0.14058301600956205
Akron,Providence,2.20624515009344,11.0862370962396,-8.87999194614616,0.19299344828372667
Akron,Purdue,2.20624515009344,17.7808314906226,-15.574586340529159,0.07521178932213181
Akron,Richmond,2.20624515009344,7.86356195193436,-5.65731680184092,0.28670053937193046
Akron,Rutgers,2.20624515009344,8.94348870855582,-6.737243558462381,0.25247556609180943
Akron,Saint Mary's (CA),2.20624515009344,15.4833257862224,-13.27708063612896,0.10535414821304423
Akron,Saint Peter's,2.20624515009344,3.65704533940712,-1.45080018931368,0.441829183628499
Akron,San Diego St.,2.20624515009344,12.9815163715706,-10.775271221477158,0.14981812139491016
Akron,San Francisco,2.20624515009344,14.1248060919682,-11.918560941874759,0.12783633813893755
Akron,Seton Hall,2.20624515009344,10.9492535747133,-8.743008424619859,0.19645404814132866
Akron,South Dakota St.,2.20624515009344,7.49083630681572,-5.28459115672228,0.2991366564700799
Akron,Southern California,2.20624515009344,11.146642982921,-8.94039783282756,0.1914822258496121
Akron,TCU,2.20624515009344,13.4135491583653,-11.207304008271858,0.14116661928685167
Akron,Tennessee,2.20624515009344,20.2158954449884,-18.00965029489496,0.05207573995684009
Akron,Texas,2.20624515009344,16.4724748054828,-14.26622965538936,0.09125021366787035
Akron,Texas Southern,2.20624515009344,-1.26753972649659,3.47378487659003,0.6363760243334491
Akron,Texas Tech,2.20624515009344,20.1290611807806,-17.92281603068716,0.05277068703767654
Akron,UAB,2.20624515009344,10.7385214427326,-8.53227629263916,0.20186891633611717
Akron,UCLA,2.20624515009344,18.3897795906076,-16.18353444051416,0.06866587430473252
Akron,UConn,2.20624515009344,14.8496659979866,-12.643420847893161,0.11537153637853634
Akron,Vermont,2.20624515009344,9.15481734203065,-6.9485721919372105,0.24610401249834066
Akron,Villanova,2.20624515009344,18.2381439684328,-16.03189881833936,0.07024477634343708
Akron,Virginia Tech,2.20624515009344,13.6974973412878,-11.49125219119436,0.13571076562176135
Akron,Wisconsin,2.20624515009344,12.1554790984586,-9.949233948365158,0.16757061686266644
Akron,Wright St.,2.20624515009344,-0.348184860386377,2.554430010479817,0.6014594777621997
Akron,Wyoming,2.20624515009344,9.01723892191519,-6.81099377182175,0.250239646988592
Akron,Yale,2.20624515009344,0.601165476308797,1.605079673784643,0.5642916201901138
Alabama,A&M-Corpus Christi,13.1718664173828,-5.30715004180091,18.47901645918371,0.9515332230257499
Alabama,Akron,13.1718664173828,2.20624515009344,10.965621267289361,0.854046304104735
Alabama,Alabama,13.1718664173828,13.1718664173828,0,0.49999999999999994
Alabama,Arizona,13.1718664173828,21.7858597790079,-8.6139933616251,0.1997560234218655
Alabama,Arkansas,13.1718664173828,15.4760732843167,-2.3042068669338995,0.4082424016537307
Alabama,Auburn,13.1718664173828,19.1659933921893,-5.9941269748065,0.2757329553963783
Alabama,Baylor,13.1718664173828,21.2640204680789,-8.0921540506961,0.21353538007819467
Alabama,Boise St.,13.1718664173828,11.7615937509745,1.4102726664083,0.5565599348122973
Alabama,Bryant,13.1718664173828,-2.71423989591018,15.88610631329298,0.9282055775320586
Alabama,Cal St. Fullerton,13.1718664173828,0.808581239014319,12.36328517836848,0.8799415502788172
Alabama,Chattanooga,13.1718664173828,7.38732366561399,5.78454275176881,0.7174729075356442
Alabama,Colgate,13.1718664173828,2.40341822055341,10.76844819682939,0.8500418073948531
Alabama,Colorado St.,13.1718664173828,10.9512688035818,2.220597613800999,0.5884994156555947
Alabama,Creighton,13.1718664173828,10.5752202489261,2.596646168456701,0.6030887170666513
Alabama,Davidson,13.1718664173828,10.5256126569821,2.6462537604007004,0.6050002922654163
Alabama,Delaware,13.1718664173828,0.8981506655755,12.2737157518073,0.8784086458794897
Alabama,Duke,13.1718664173828,18.266617739614,-5.094751322231199,0.3055881634071864
Alabama,Georgia St.,13.1718664173828,0.77421743735641,12.39764898002639,0.8805252139298597
Alabama,Gonzaga,13.1718664173828,25.7699390944825,-12.5980726770997,0.11611930658021871
Alabama,Houston,13.1718664173828,21.3557622946011,-8.1838958772183,0.21106364378456546
Alabama,Illinois,13.1718664173828,15.9236862251591,-2.7518198077763003,0.3909425689779765
Alabama,Indiana,13.1718664173828,11.6077724760605,1.5640939413222998,0.5626674047642565
Alabama,Iowa,13.1718664173828,18.2717389319691,-5.0998725145863,0.3054131047346339
Alabama,Iowa St.,13.1718664173828,11.6923995334669,1.479466883915899,0.5593095189131927
Alabama,Jacksonville St.,13.1718664173828,0.714001981373888,12.457864436008911,0.8815420499366023
Alabama,Kansas,13.1718664173828,21.1201346014382,-7.948268184055399,0.21745433110711532
Alabama,Kentucky,13.1718664173828,20.2191656888353,-7.0472992714525,0.24316476937975978
Alabama,Longwood,13.1718664173828,0.595916545051776,12.575949872331023,0.8835143730917567
Alabama,Loyola Chicago,13.1718664173828,13.4159410015113,-0.2440745841284997,0.4901704148304148
Alabama,LSU,13.1718664173828,15.707411955191,-2.5355455378082006,0.3992700571018879
Alabama,Marquette,13.1718664173828,10.3291827174114,2.842683699971399,0.6125375218179896
Alabama,Memphis,13.1718664173828,13.9590175081463,-0.7871510907634995,0.46833750268468066
Alabama,Miami (FL),13.1718664173828,10.2287735424307,2.9430928749521,0.616369869879121
Alabama,Michigan,13.1718664173828,13.1987585155421,-0.026892098159299493,0.49891684003643977
Alabama,Michigan St.,13.1718664173828,11.9612089954661,1.2106574219167001,0.5486089237862971
Alabama,Montana St.,13.1718664173828,0.72962935236511,12.44223706501769,0.8812788783988516
Alabama,Murray St.,13.1718664173828,11.8849469851526,1.2869194322301993,0.5516497241229031
Alabama,New Mexico St.,13.1718664173828,7.89977531169163,5.27209110569117,0.7004409483836586
Alabama,Norfolk St.,13.1718664173828,-1.61134199985937,14.78320841724217,0.9154254917244536
Alabama,North Carolina,13.1718664173828,13.5228308162911,-0.35096439890829956,0.4858675986440307
Alabama,Notre Dame,13.1718664173828,11.4436978382319,1.7281685791508998,0.5691610647791178
Alabama,Ohio St.,13.1718664173828,13.4434786858324,-0.2716122684495996,0.48906172905374
Alabama,Providence,13.1718664173828,11.0862370962396,2.0856293211432,0.5832235193076863
Alabama,Purdue,13.1718664173828,17.7808314906226,-4.6089650732397995,0.3224444287983182
Alabama,Richmond,13.1718664173828,7.86356195193436,5.30830446544844,0.7016637121284098
Alabama,Rutgers,13.1718664173828,8.94348870855582,4.228377708826979,0.6640161719278437
Alabama,Saint Mary's (CA),13.1718664173828,15.4833257862224,-2.3114593688396,0.40796015306655004
Alabama,Saint Peter's,13.1718664173828,3.65704533940712,9.51482107797568,0.8224381523654697
Alabama,San Diego St.,13.1718664173828,12.9815163715706,0.19035004581220072,0.5076663305334456
Alabama,San Francisco,13.1718664173828,14.1248060919682,-0.9529396745853997,0.461692651934871
Alabama,Seton Hall,13.1718664173828,10.9492535747133,2.2226128426695,0.5885780399873627
Alabama,South Dakota St.,13.1718664173828,7.49083630681572,5.68103011056708,0.714080129472681
Alabama,Southern California,13.1718664173828,11.146642982921,2.0252234344618003,0.5808559944745023
Alabama,TCU,13.1718664173828,13.4135491583653,-0.2416827409824993,0.49026671677264655
Alabama,Tennessee,13.1718664173828,20.2158954449884,-7.0440290276056015,0.2432617465427823
Alabama,Texas,13.1718664173828,16.4724748054828,-3.3006083881000006,0.3701045156886965
Alabama,Texas Southern,13.1718664173828,-1.26753972649659,14.43940614387939,0.9110371909861704
Alabama,Texas Tech,13.1718664173828,20.1290611807806,-6.9571947633977995,0.24584635529620866
Alabama,UAB,13.1718664173828,10.7385214427326,2.4333449746502005,0.5967741005013559
Alabama,UCLA,13.1718664173828,18.3897795906076,-5.217913173224799,0.30139374175338485
Alabama,UConn,13.1718664173828,14.8496659979866,-1.6777995806038,0.43282999112915743
Alabama,Vermont,13.1718664173828,9.15481734203065,4.0170490753521495,0.6563782744434712
Alabama,Villanova,13.1718664173828,18.2381439684328,-5.0662775510500015,0.30656251108829247
Alabama,Virginia Tech,13.1718664173828,13.6974973412878,-0.5256309239050001,0.4788412476151521
Alabama,Wisconsin,13.1718664173828,12.1554790984586,1.0163873189242008,0.540846879218073
Alabama,Wright St.,13.1718664173828,-0.348184860386377,13.520051277769177,0.8982789121024327
Alabama,Wyoming,13.1718664173828,9.01723892191519,4.15462749546761,0.6613601541671035
Alabama,Yale,13.1718664173828,0.601165476308797,12.570700941074003,0.8834273115653796
Arizona,A&M-Corpus Christi,21.7858597790079,-5.30715004180091,27.09300982080881,0.9874451755048521
Arizona,Akron,21.7858597790079,2.20624515009344,19.57961462891446,0.9590862927547695
Arizona,Alabama,21.7858597790079,13.1718664173828,8.6139933616251,0.8002439765781344
Arizona,Arizona,21.7858597790079,21.7858597790079,0,0.49999999999999994
Arizona,Arkansas,21.7858597790079,15.4760732843167,6.309786494691201,0.7343066592423106
Arizona,Auburn,21.7858597790079,19.1659933921893,2.6198663868186003,0.6039838789163268
Arizona,Baylor,21.7858597790079,21.2640204680789,0.5218393109289998,0.5210063050725107
Arizona,Boise St.,21.7858597790079,11.7615937509745,10.0242660280334,0.8341088591643188
Arizona,Bryant,21.7858597790079,-2.71423989591018,24.50009967491808,0.9810583057800284
Arizona,Cal St. Fullerton,21.7858597790079,0.808581239014319,20.97727853999358,0.9670639458514182
Arizona,Chattanooga,21.7858597790079,7.38732366561399,14.39853611339391,0.9105020680161138
Arizona,Colgate,21.7858597790079,2.40341822055341,19.38244155845449,0.957821422621774
Arizona,Colorado St.,21.7858597790079,10.9512688035818,10.8345909754261,0.8513951271425457
Arizona,Creighton,21.7858597790079,10.5752202489261,11.210639530081801,0.8588985209821033
Arizona,Davidson,21.7858597790079,10.5256126569821,11.2602471220258,0.8598643580554701
Arizona,Delaware,21.7858597790079,0.8981506655755,20.8877091134324,0.9666011977616186
Arizona,Duke,21.7858597790079,18.266617739614,3.5192420393939017,0.6380690429792639
Arizona,Georgia St.,21.7858597790079,0.77421743735641,21.01164234165149,0.9672398328998885
Arizona,Gonzaga,21.7858597790079,25.7699390944825,-3.984079315474599,0.3448207804204233
Arizona,Houston,21.7858597790079,21.3557622946011,0.43009748440680085,0.517316565658222
Arizona,Illinois,21.7858597790079,15.9236862251591,5.8621735538488,0.7200012909987091
Arizona,Indiana,21.7858597790079,11.6077724760605,10.1780873029474,0.8375097108898398
Arizona,Iowa,21.7858597790079,18.2717389319691,3.5141208470388,0.6378784782471533
Arizona,Iowa St.,21.7858597790079,11.6923995334669,10.093460245541,0.8356456870693151
Arizona,Jacksonville St.,21.7858597790079,0.714001981373888,21.071857797634014,0.9675458525298416
Arizona,Kansas,21.7858597790079,21.1201346014382,0.6657251775697013,0.5267884453232721
Arizona,Kentucky,21.7858597790079,20.2191656888353,1.5666940901726,0.5627704858512829
Arizona,Longwood,21.7858597790079,0.595916545051776,21.189943233956125,0.9681379697614645
Arizona,Loyola Chicago,21.7858597790079,13.4159410015113,8.3699187774966,0.7938837165894145
Arizona,LSU,21.7858597790079,15.707411955191,6.0784478238169,0.7269717697735094
Arizona,Marquette,21.7858597790079,10.3291827174114,11.4566770615965,0.8636345275488028
Arizona,Memphis,21.7858597790079,13.9590175081463,7.826842270861601,0.7791982427180953
Arizona,Miami (FL),21.7858597790079,10.2287735424307,11.5570862365772,0.8655285263529532
Arizona,Michigan,21.7858597790079,13.1987585155421,8.5871012634658,0.7995504865711468
Arizona,Michigan St.,21.7858597790079,11.9612089954661,9.8246507835418,0.8296108310477497
Arizona,Montana St.,21.7858597790079,0.72962935236511,21.05623042664279,0.9674666994943747
Arizona,Murray St.,21.7858597790079,11.8849469851526,9.9009127938553,0.831340617593235
Arizona,New Mexico St.,21.7858597790079,7.89977531169163,13.88608446731627,0.9035423046926074
Arizona,Norfolk St.,21.7858597790079,-1.61134199985937,23.39720177886727,0.9774580198176277
Arizona,North Carolina,21.7858597790079,13.5228308162911,8.2630289627168,0.7910514972647428
Arizona,Notre Dame,21.7858597790079,11.4436978382319,10.342161940776,0.8410750816134125
Arizona,Ohio St.,21.7858597790079,13.4434786858324,8.3423810931755,0.7931567890670216
Arizona,Providence,21.7858597790079,11.0862370962396,10.6996226827683,0.8486228379310327
Arizona,Purdue,21.7858597790079,17.7808314906226,4.005028288385301,0.6559413285037451
Arizona,Richmond,21.7858597790079,7.86356195193436,13.92229782707354,0.9040495992799782
Arizona,Rutgers,21.7858597790079,8.94348870855582,12.84237107045208,0.8878597418404094
Arizona,Saint Mary's (CA),21.7858597790079,15.4833257862224,6.3025339927855,0.7340786284808173
Arizona,Saint Peter's,21.7858597790079,3.65704533940712,18.12881443960078,0.9488638778706983
Arizona,San Diego St.,21.7858597790079,12.9815163715706,8.804343407437301,0.8051012163354073
Arizona,San Francisco,21.7858597790079,14.1248060919682,7.661053687039701,0.7745684815549922
Arizona,Seton Hall,21.7858597790079,10.9492535747133,10.8366062042946,0.8514362012011728
Arizona,South Dakota St.,21.7858597790079,7.49083630681572,14.295023472192181,0.9091337432720513
Arizona,Southern California,21.7858597790079,11.146642982921,10.6392167960869,0.8473683818002896
Arizona,TCU,21.7858597790079,13.4135491583653,8.372310620642601,0.7939467660373791
Arizona,Tennessee,21.7858597790079,20.2158954449884,1.5699643340194989,0.5629001246892364
Arizona,Texas,21.7858597790079,16.4724748054828,5.3133849735251,0.7018350285994587
Arizona,Texas Southern,21.7858597790079,-1.26753972649659,23.05339950550449,0.9762047235006077
Arizona,Texas Tech,21.7858597790079,20.1290611807806,1.6567985982273008,0.5663392077089084
Arizona,UAB,21.7858597790079,10.7385214427326,11.0473383362753,0.8556797772016771
Arizona,UCLA,21.7858597790079,18.3897795906076,3.396080188400301,0.6334741503194073
Arizona,UConn,21.7858597790079,14.8496659979866,6.9361937810213,0.7535257815302008
Arizona,Vermont,21.7858597790079,9.15481734203065,12.63104243697725,0.8844247658955975
Arizona,Villanova,21.7858597790079,18.2381439684328,3.5477158105750988,0.6391277876255795
Arizona,Virginia Tech,21.7858597790079,13.6974973412878,8.0883624377201,0.7863620127759424
Arizona,Wisconsin,21.7858597790079,12.1554790984586,9.630380680549301,0.8251407146026709
Arizona,Wright St.,21.7858597790079,-0.348184860386377,22.134044639394276,0.9725102094347932
Arizona,Wyoming,21.7858597790079,9.01723892191519,12.76862085709271,0.8866712430337772
Arizona,Yale,21.7858597790079,0.601165476308797,21.184694302699103,0.9681118732709959
Arkansas,A&M-Corpus Christi,15.4760732843167,-5.30715004180091,20.78322332611761,0.9660534527608312
Arkansas,Akron,15.4760732843167,2.20624515009344,13.26982813422326,0.8945356675446684
Arkansas,Alabama,15.4760732843167,13.1718664173828,2.3042068669338995,0.5917575983462693
Arkansas,Arizona,15.4760732843167,21.7858597790079,-6.309786494691201,0.26569334075768924
Arkansas,Arkansas,15.4760732843167,15.4760732843167,0,0.49999999999999994
Arkansas,Auburn,15.4760732843167,19.1659933921893,-3.6899201078726005,0.3556049933170174
Arkansas,Baylor,15.4760732843167,21.2640204680789,-5.787947183762201,0.28241592260921716
Arkansas,Boise St.,15.4760732843167,11.7615937509745,3.7144795333421996,0.645301194406117
Arkansas,Bryant,15.4760732843167,-2.71423989591018,18.19031318022688,0.9493425032879829
Arkansas,Cal St. Fullerton,15.4760732843167,0.808581239014319,14.66749204530238,0.9139708706917931
Arkansas,Chattanooga,15.4760732843167,7.38732366561399,8.08874961870271,0.7863724921621188
Arkansas,Colgate,15.4760732843167,2.40341822055341,13.072655063763289,0.8915009381525935
Arkansas,Colorado St.,15.4760732843167,10.9512688035818,4.524804480734899,0.6745861122099316
Arkansas,Creighton,15.4760732843167,10.5752202489261,4.9008530353906,0.6877427507080788
Arkansas,Davidson,15.4760732843167,10.5256126569821,4.9504606273346,0.6894565572415808
Arkansas,Delaware,15.4760732843167,0.8981506655755,14.5779226187412,0.9128294101869748
Arkansas,Duke,15.4760732843167,18.266617739614,-2.790544455297299,0.38945803392021083
Arkansas,Georgia St.,15.4760732843167,0.77421743735641,14.701855846960289,0.9144051931944666
Arkansas,Gonzaga,15.4760732843167,25.7699390944825,-10.2938658101658,0.15996776301577342
Arkansas,Houston,15.4760732843167,21.3557622946011,-5.8796890102844,0.2794301578857085
Arkansas,Illinois,15.4760732843167,15.9236862251591,-0.4476129408424008,0.48197882676218745
Arkansas,Indiana,15.4760732843167,11.6077724760605,3.8683008082561994,0.650952957941804
Arkansas,Iowa,15.4760732843167,18.2717389319691,-2.7956656476524007,0.3892618622792509
Arkansas,Iowa St.,15.4760732843167,11.6923995334669,3.7836737508497986,0.6478486884525432
Arkansas,Jacksonville St.,15.4760732843167,0.714001981373888,14.762071302942811,0.9151614630006037
Arkansas,Kansas,15.4760732843167,21.1201346014382,-5.6440613171214995,0.2871374798842883
Arkansas,Kentucky,15.4760732843167,20.2191656888353,-4.743092404518601,0.3177415295621546
Arkansas,Longwood,15.4760732843167,0.595916545051776,14.880156739264923,0.9166269637357773
Arkansas,Loyola Chicago,15.4760732843167,13.4159410015113,2.0601322828054,0.582224659728233
