team,opponent,rating_team,rating_opponent,pred_score_diff,win_prob
A&M-Corpus Christi,Michigan St.,-5.38020094301897,12.0615304126222,-17.44173135564117,0.056898127811355025
A&M-Corpus Christi,Montana St.,-5.38020094301897,0.664876797205688,-6.045077740224658,0.27424595741040053
A&M-Corpus Christi,Murray St.,-5.38020094301897,11.1089119194106,-16.48911286242957,0.06570902820791218
A&M-Corpus Christi,New Mexico St.,-5.38020094301897,7.82733796588595,-13.207538908904919,0.10657084111230018
A&M-Corpus Christi,Norfolk St.,-5.38020094301897,-1.59270397690024,-3.78749696611873,0.35211803349883947
A&M-Corpus Christi,North Carolina,-5.38020094301897,14.1148231694989,-19.495024112517868,0.04154809752115737
A&M-Corpus Christi,Notre Dame,-5.38020094301897,11.5311583934574,-16.91135933647637,0.061657030169489105
A&M-Corpus Christi,Ohio St.,-5.38020094301897,13.571457132631,-18.95165807564997,0.04517465835431215
A&M-Corpus Christi,Providence,-5.38020094301897,12.1740549188588,-17.55425586187777,0.05593382440317571
A&M-Corpus Christi,Purdue,-5.38020094301897,17.9155876233896,-23.29578856640857,0.02296961167823474
A&M-Corpus Christi,Richmond,-5.38020094301897,7.06976869855579,-12.44996964157476,0.11875245610976884
A&M-Corpus Christi,Rutgers,-5.38020094301897,9.08403469477292,-14.464235637791889,0.08878425423005483
A&M-Corpus Christi,Saint Mary's (CA),-5.38020094301897,14.913295379499,-20.29349632251797,0.03672036638621105
A&M-Corpus Christi,Saint Peter's,-5.38020094301897,4.53249600509289,-9.91269694811186,0.1685657090060051
A&M-Corpus Christi,San Diego St.,-5.38020094301897,12.9608192233496,-18.34102016636857,0.04960968406540875
A&M-Corpus Christi,San Francisco,-5.38020094301897,13.9415933897044,-19.32179433272337,0.042672955688056
A&M-Corpus Christi,Seton Hall,-5.38020094301897,11.1800489626609,-16.560249905679868,0.06500944800393575
A&M-Corpus Christi,South Dakota St.,-5.38020094301897,7.48005812636955,-12.860259069388519,0.11201230319891357
A&M-Corpus Christi,Southern California,-5.38020094301897,11.2129637309749,-16.59316467399387,0.06468810600790545
A&M-Corpus Christi,TCU,-5.38020094301897,13.2743688713081,-18.65456981432707,0.04728311731627087
A&M-Corpus Christi,Tennessee,-5.38020094301897,19.7026982722172,-25.08289921523617,0.017326338855126338
A&M-Corpus Christi,Texas,-5.38020094301897,16.3153473966824,-21.69554833970137,0.029519909648981654
A&M-Corpus Christi,Texas Southern,-5.38020094301897,-1.3327196368184,-4.04748130620057,0.3426298638753711
A&M-Corpus Christi,Texas Tech,-5.38020094301897,19.9851786735834,-25.365379616602368,0.016568816566322277
A&M-Corpus Christi,UAB,-5.38020094301897,10.7189620730819,-16.09916301610087,0.06966969289513147
A&M-Corpus Christi,UCLA,-5.38020094301897,18.8426999190648,-24.22290086208377,0.01984809120064445
A&M-Corpus Christi,UConn,-5.38020094301897,15.053268846056,-20.43346978907497,0.03593155994601712
A&M-Corpus Christi,Vermont,-5.38020094301897,9.2558198878995,-14.63602083091847,0.08657218690792452
A&M-Corpus Christi,Villanova,-5.38020094301897,18.4753567478231,-23.85555769084207,0.021031835989875108
A&M-Corpus Christi,Virginia Tech,-5.38020094301897,13.8422576002188,-19.22245854323777,0.043331054716696404
A&M-Corpus Christi,Wisconsin,-5.38020094301897,12.270678246425,-17.65087918944397,0.05511807919538234
A&M-Corpus Christi,Wright St.,-5.38020094301897,-0.476176635954499,-4.904024307064471,0.31227824133128673
A&M-Corpus Christi,Wyoming,-5.38020094301897,8.98312677640928,-14.36332771942825,0.0901073082667938
A&M-Corpus Christi,Yale,-5.38020094301897,0.661084614550733,-6.041285557569703,0.27436748438075764
Akron,A&M-Corpus Christi,2.16103322071387,-5.38020094301897,7.54123416373284,0.7710146333457255
Akron,Akron,2.16103322071387,2.16103322071387,0,0.5000000000000001
Akron,Alabama,2.16103322071387,13.0842477109583,-10.92321449024443,0.1469773043859218
Akron,Arizona,2.16103322071387,21.8477904034201,-19.68675718270623,0.04033617240818877
Akron,Arkansas,2.16103322071387,15.3051472278168,-13.14411400710293,0.10754694616111911
Akron,Auburn,2.16103322071387,19.0741900454761,-16.913156824762233,0.061640290415642396
Akron,Baylor,2.16103322071387,20.6885436083326,-18.527510387618733,0.04821314506426242
Akron,Boise St.,2.16103322071387,11.7279621462471,-9.56692892553323,0.17651171402984708
Akron,Bryant,2.16103322071387,-2.63448721310021,4.7955204338140796,0.6839581109694345
Akron,Cal St. Fullerton,2.16103322071387,0.738918093264385,1.422115127449485,0.5569872176964397
Akron,Chattanooga,2.16103322071387,7.4155659124529,-5.25453269173903,0.30028996859313495
Akron,Colgate,2.16103322071387,2.49741390295432,-0.33638068224045004,0.4864649825537321
Akron,Colorado St.,2.16103322071387,10.9253029029057,-8.76426968219183,0.1960852898928062
Akron,Creighton,2.16103322071387,10.9014251425516,-8.74039192183773,0.19669195579854562
Akron,Davidson,2.16103322071387,10.4179024646595,-8.25686924394563,0.20928212516487393
Akron,Delaware,2.16103322071387,0.935494212732235,1.225539007981635,0.5491649306971057
Akron,Duke,2.16103322071387,18.3863836599061,-16.225350439192233,0.0683644356944456
Akron,Georgia St.,2.16103322071387,0.706330024011724,1.454703196702146,0.5582813634089545
Akron,Gonzaga,2.16103322071387,25.335733031084,-23.17469981037013,0.023411185185258733
Akron,Houston,2.16103322071387,21.410752157971,-19.24971893725713,0.04314949615454329
Akron,Illinois,2.16103322071387,16.0381819400041,-13.877148719290231,0.09673363260703001
Akron,Indiana,2.16103322071387,11.7045670509623,-9.54353383024843,0.17705983774607056
Akron,Iowa,2.16103322071387,18.3555072984537,-16.194474077739827,0.06868170509687095
Akron,Iowa St.,2.16103322071387,11.5715544147411,-9.410521194027229,0.180201591076292
Akron,Jacksonville St.,2.16103322071387,0.679260264903618,1.4817729558102521,0.5593557637727009
Akron,Kansas,2.16103322071387,20.8786417975464,-18.717608576832532,0.04682804851660672
Akron,Kentucky,2.16103322071387,20.1526633868343,-17.99163016612043,0.052329874271123025
Akron,Longwood,2.16103322071387,0.72550157540783,1.43553164530604,0.5575201125880193
Akron,Loyola Chicago,2.16103322071387,13.4694262469263,-11.30839302621243,0.13937183103485914
Akron,LSU,2.16103322071387,15.6009423116191,-13.43990909090523,0.1030610793602861
Akron,Marquette,2.16103322071387,10.5894195727383,-8.42838635202443,0.20474944241229046
Akron,Memphis,2.16103322071387,14.2212251823159,-12.06019196160203,0.12547790660832459
Akron,Miami (FL),2.16103322071387,10.3289917703059,-8.16795854959203,0.21166063575846925
Akron,Michigan,2.16103322071387,13.799477612122,-11.63844439140813,0.1331197784523582
Akron,Michigan St.,2.16103322071387,12.0615304126222,-9.90049719190833,0.16884114763524463
Akron,Montana St.,2.16103322071387,0.664876797205688,1.496156423508182,0.5599264190172322
Akron,Murray St.,2.16103322071387,11.1089119194106,-8.94787869869673,0.19146757064454073
Akron,New Mexico St.,2.16103322071387,7.82733796588595,-5.66630474517208,0.286548254360139
Akron,Norfolk St.,2.16103322071387,-1.59270397690024,3.75373719761411,0.6466410983904264
Akron,North Carolina,2.16103322071387,14.1148231694989,-11.95378994878503,0.127369667389995
Akron,Notre Dame,2.16103322071387,11.5311583934574,-9.37012517274353,0.18116431284061724
Akron,Ohio St.,2.16103322071387,13.571457132631,-11.41042391191713,0.13741325066345417
Akron,Providence,2.16103322071387,12.1740549188588,-10.01302169814493,0.16631421316173908
Akron,Purdue,2.16103322071387,17.9155876233896,-15.754554402675732,0.0733525173671283
Akron,Richmond,2.16103322071387,7.06976869855579,-4.90873547784192,0.3121153809799137
Akron,Rutgers,2.16103322071387,9.08403469477292,-6.923001474059049,0.24702897270274674
Akron,Saint Mary's (CA),2.16103322071387,14.913295379499,-12.75226215878513,0.11375333375590192
Akron,Saint Peter's,2.16103322071387,4.53249600509289,-2.3714627843790197,0.40569828624624354
Akron,San Diego St.,2.16103322071387,12.9608192233496,-10.799786002635729,0.1494860865974245
Akron,San Francisco,2.16103322071387,13.9415933897044,-11.78056016899053,0.13050166243538908
Akron,Seton Hall,2.16103322071387,11.1800489626609,-9.01901574194703,0.18970093980624983
Akron,South Dakota St.,2.16103322071387,7.48005812636955,-5.31902490565568,0.29811297763157124
Akron,Southern California,2.16103322071387,11.2129637309749,-9.05193051026103,0.18888776299183646
Akron,TCU,2.16103322071387,13.2743688713081,-11.11333565059423,0.1431812340098961
Akron,Tennessee,2.16103322071387,19.7026982722172,-17.54166505150333,0.05604095547625832
Akron,Texas,2.16103322071387,16.3153473966824,-14.154314175968532,0.09290441210723982
Akron,Texas Southern,2.16103322071387,-1.3327196368184,3.49375285753227,0.6370198737983492
Akron,Texas Tech,2.16103322071387,19.9851786735834,-17.82414545286953,0.05368326554818194
Akron,UAB,2.16103322071387,10.7189620730819,-8.55792885236803,0.20137461709410898
Akron,UCLA,2.16103322071387,18.8426999190648,-16.68166669835093,0.063831392919743
Akron,UConn,2.16103322071387,15.053268846056,-12.89223562534213,0.11150129162954138
Akron,Vermont,2.16103322071387,9.2558198878995,-7.09478666718563,0.24192097692701595
Akron,Villanova,2.16103322071387,18.4753567478231,-16.31432352710923,0.0674577752649305
Akron,Virginia Tech,2.16103322071387,13.8422576002188,-11.681224379504929,0.13232702426190987
Akron,Wisconsin,2.16103322071387,12.270678246425,-10.10964502571113,0.1641686044557238
Akron,Wright St.,2.16103322071387,-0.476176635954499,2.637209856668369,0.6045737833042114
Akron,Wyoming,2.16103322071387,8.98312677640928,-6.82209355569541,0.2500630323126105
Akron,Yale,2.16103322071387,0.661084614550733,1.499948606163137,0.5600768452162527
Alabama,A&M-Corpus Christi,13.0842477109583,-5.38020094301897,18.46444865397727,0.9513188421347686
Alabama,Akron,13.0842477109583,2.16103322071387,10.92321449024443,0.8530226956140783
Alabama,Alabama,13.0842477109583,13.0842477109583,0,0.5000000000000001
Alabama,Arizona,13.0842477109583,21.8477904034201,-8.7635426924618,0.1961037397323174
Alabama,Arkansas,13.0842477109583,15.3051472278168,-2.2208995168585,0.41155556089853496
Alabama,Auburn,13.0842477109583,19.0741900454761,-5.989942334517801,0.2760161577465285
Alabama,Baylor,13.0842477109583,20.6885436083326,-7.604295897374302,0.22719791978213225
Alabama,Boise St.,13.0842477109583,11.7279621462471,1.3562855647112002,0.5543706339774246
Alabama,Bryant,13.0842477109583,-2.63448721310021,15.71873492405851,0.9262545561475873
Alabama,Cal St. Fullerton,13.0842477109583,0.738918093264385,12.345329617693915,0.8794732722507294
Alabama,Chattanooga,13.0842477109583,7.4155659124529,5.6686817985054,0.7135299731845255
Alabama,Colgate,13.0842477109583,2.49741390295432,10.58683380800398,0.8461026245861927
Alabama,Colorado St.,13.0842477109583,10.9253029029057,2.158944808052599,0.5860268537687007
Alabama,Creighton,13.0842477109583,10.9014251425516,2.1828225684066993,0.5869591051345175
Alabama,Davidson,13.0842477109583,10.4179024646595,2.6663452462987998,0.6056945512866817
Alabama,Delaware,13.0842477109583,0.935494212732235,12.148753498226064,0.8760782629844378
Alabama,Duke,13.0842477109583,18.3863836599061,-5.302135948947802,0.29868220134680407
Alabama,Georgia St.,13.0842477109583,0.706330024011724,12.377917686946576,0.8800282732707745
Alabama,Gonzaga,13.0842477109583,25.335733031084,-12.2514853201257,0.12213736022405115
Alabama,Houston,13.0842477109583,21.410752157971,-8.3265044470127,0.20743303201987962
Alabama,Illinois,13.0842477109583,16.0381819400041,-2.9539342290458013,0.3833038614809614
Alabama,Indiana,13.0842477109583,11.7045670509623,1.3796806599959996,0.5553008916890536
Alabama,Iowa,13.0842477109583,18.3555072984537,-5.271259587495399,0.29972446626410904
Alabama,Iowa St.,13.0842477109583,11.5715544147411,1.5126932962172006,0.5605823135064719
Alabama,Jacksonville St.,13.0842477109583,0.679260264903618,12.404987446054681,0.880487613482814
Alabama,Kansas,13.0842477109583,20.8786417975464,-7.794394086588101,0.2218694791549878
Alabama,Kentucky,13.0842477109583,20.1526633868343,-7.068415675875999,0.24270041889510074
Alabama,Longwood,13.0842477109583,0.72550157540783,12.35874613555047,0.8797020341653328
Alabama,Loyola Chicago,13.0842477109583,13.4694262469263,-0.38517853596800045,0.48450267155469057
Alabama,LSU,13.0842477109583,15.6009423116191,-2.5166946006608004,0.40007371305482087
Alabama,Marquette,13.0842477109583,10.5894195727383,2.494828138219999,0.5990810807639817
Alabama,Memphis,13.0842477109583,14.2212251823159,-1.1369774713576,0.4543673619633143
Alabama,Miami (FL),13.0842477109583,10.3289917703059,2.7552559406524004,0.6091078192963988
Alabama,Michigan,13.0842477109583,13.799477612122,-0.7152299011637009,0.47124587891279435
Alabama,Michigan St.,13.0842477109583,12.0615304126222,1.022717298336099,0.5410686061965836
Alabama,Montana St.,13.0842477109583,0.664876797205688,12.419370913752612,0.8807310641635444
Alabama,Murray St.,13.0842477109583,11.1089119194106,1.9753357915476997,0.5788381328067107
Alabama,New Mexico St.,13.0842477109583,7.82733796588595,5.25690974507235,0.6997904318672474
Alabama,Norfolk St.,13.0842477109583,-1.59270397690024,14.67695168785854,0.9139474670726334
Alabama,North Carolina,13.0842477109583,14.1148231694989,-1.0305754585406,0.45861727622519305
Alabama,Notre Dame,13.0842477109583,11.5311583934574,1.5530893175009002,0.5621836285935458
Alabama,Ohio St.,13.0842477109583,13.571457132631,-0.4872094216727003,0.48040131212229387
Alabama,Providence,13.0842477109583,12.1740549188588,0.9101927920994992,0.536567156173611
Alabama,Purdue,13.0842477109583,17.9155876233896,-4.831339912431302,0.3147967276660181
Alabama,Richmond,13.0842477109583,7.06976869855579,6.01447901240251,0.7247724996478063
Alabama,Rutgers,13.0842477109583,9.08403469477292,4.000213016185381,0.6556541362608053
Alabama,Saint Mary's (CA),13.0842477109583,14.913295379499,-1.829047668540701,0.4269135657062864
Alabama,Saint Peter's,13.0842477109583,4.53249600509289,8.55175170586541,0.7984654055285327
Alabama,San Diego St.,13.0842477109583,12.9608192233496,0.12342848760870062,0.5049674671810658
Alabama,San Francisco,13.0842477109583,13.9415933897044,-0.8573456787460998,0.4655490528216009
Alabama,Seton Hall,13.0842477109583,11.1800489626609,1.9041987482974,0.5760437660595585
Alabama,South Dakota St.,13.0842477109583,7.48005812636955,5.60418958458875,0.7114030463402466
Alabama,Southern California,13.0842477109583,11.2129637309749,1.8712839799833993,0.5747491672443746
Alabama,TCU,13.0842477109583,13.2743688713081,-0.19012116034980053,0.49234878435792984
Alabama,Tennessee,13.0842477109583,19.7026982722172,-6.618450561258902,0.2562613187747907
Alabama,Texas,13.0842477109583,16.3153473966824,-3.231099685724102,0.3728127810229139
Alabama,Texas Southern,13.0842477109583,-1.3327196368184,14.4169673477767,0.910598184628553
Alabama,Texas Tech,13.0842477109583,19.9851786735834,-6.9009309626250985,0.24769046152433624
Alabama,UAB,13.0842477109583,10.7189620730819,2.365285637876399,0.5940619228909373
Alabama,UCLA,13.0842477109583,18.8426999190648,-5.758452208106499,0.2835251114198571
Alabama,UConn,13.0842477109583,15.053268846056,-1.9690211350976998,0.42140971470004857
Alabama,Vermont,13.0842477109583,9.2558198878995,3.8284278230587994,0.6493837395769227
Alabama,Villanova,13.0842477109583,18.4753567478231,-5.391109036864799,0.29569049601604896
Alabama,Virginia Tech,13.0842477109583,13.8422576002188,-0.7580098892604994,0.4695301520232233
Alabama,Wisconsin,13.0842477109583,12.270678246425,0.8135694645333,0.5326970301814384
Alabama,Wright St.,13.0842477109583,-0.476176635954499,13.560424346912798,0.8987186262109663
Alabama,Wyoming,13.0842477109583,8.98312677640928,4.101120934549019,0.6593124631237741
Alabama,Yale,13.0842477109583,0.661084614550733,12.423163096407567,0.8807951781585461
Arizona,A&M-Corpus Christi,21.8477904034201,-5.38020094301897,27.22799134643907,0.9876708565053496
Arizona,Akron,21.8477904034201,2.16103322071387,19.68675718270623,0.9596638275918112
Arizona,Alabama,21.8477904034201,13.0842477109583,8.7635426924618,0.8038962602676827
Arizona,Arizona,21.8477904034201,21.8477904034201,0,0.5000000000000001
Arizona,Arkansas,21.8477904034201,15.3051472278168,6.542643175603299,0.7414057754386881
Arizona,Auburn,21.8477904034201,19.0741900454761,2.773600357943998,0.6098107438707456
Arizona,Baylor,21.8477904034201,20.6885436083326,1.1592467950874976,0.546521300564688
Arizona,Boise St.,21.8477904034201,11.7279621462471,10.119828257173,0.8360562228970624
Arizona,Bryant,21.8477904034201,-2.63448721310021,24.48227761652031,0.980948167082293
Arizona,Cal St. Fullerton,21.8477904034201,0.738918093264385,21.108872310155714,0.9676506772658805
Arizona,Chattanooga,21.8477904034201,7.4155659124529,14.432224490967199,0.9107979417301001
Arizona,Colgate,21.8477904034201,2.49741390295432,19.350376500465778,0.957514625113864
Arizona,Colorado St.,21.8477904034201,10.9253029029057,10.922487500514398,0.8530080215313545
Arizona,Creighton,21.8477904034201,10.9014251425516,10.946365260868498,0.8534893535560962
Arizona,Davidson,21.8477904034201,10.4179024646595,11.429887938760599,0.8629577412715868
Arizona,Delaware,21.8477904034201,0.935494212732235,20.912296190687865,0.9666452584443497
Arizona,Duke,21.8477904034201,18.3863836599061,3.4614067435139972,0.6358149465565143
Arizona,Georgia St.,21.8477904034201,0.706330024011724,21.141460379408375,0.9678144988446477
Arizona,Gonzaga,21.8477904034201,25.335733031084,-3.4879426276639016,0.36319643722734335
Arizona,Houston,21.8477904034201,21.410752157971,0.43703824544909864,0.5175822410008427
Arizona,Illinois,21.8477904034201,16.0381819400041,5.809608463415998,0.7181448602839072
Arizona,Indiana,21.8477904034201,11.7045670509623,10.143223352457799,0.8365718067014911
Arizona,Iowa,21.8477904034201,18.3555072984537,3.4922831049664005,0.6369651611151285
Arizona,Iowa St.,21.8477904034201,11.5715544147411,10.276235988679,0.8394783828260725
Arizona,Jacksonville St.,21.8477904034201,0.679260264903618,21.16853013851648,0.9679499695813397
Arizona,Kansas,21.8477904034201,20.8786417975464,0.9691486058736984,0.5389264251190502
Arizona,Kentucky,21.8477904034201,20.1526633868343,1.6951270165858006,0.5678035690285869
Arizona,Longwood,21.8477904034201,0.72550157540783,21.12228882801227,0.9677182200364693
Arizona,Loyola Chicago,21.8477904034201,13.4694262469263,8.378364156493799,0.793936196131231
Arizona,LSU,21.8477904034201,15.6009423116191,6.246848091800999,0.7321716023876084
Arizona,Marquette,21.8477904034201,10.5894195727383,11.258370830681798,0.8596594274292703
Arizona,Memphis,21.8477904034201,14.2212251823159,7.626565221104199,0.7734309323456608
Arizona,Miami (FL),21.8477904034201,10.3289917703059,11.5187986331142,0.8646417104076761
Arizona,Michigan,21.8477904034201,13.799477612122,8.048312791298098,0.7851075251629229
Arizona,Michigan St.,21.8477904034201,12.0615304126222,9.786259990797898,0.8285622555864746
Arizona,Montana St.,21.8477904034201,0.664876797205688,21.18291360621441,0.9680217272484508
Arizona,Murray St.,21.8477904034201,11.1089119194106,10.738878484009499,0.8492629670120193
Arizona,New Mexico St.,21.8477904034201,7.82733796588595,14.02045243753415,0.9052634859171399
Arizona,Norfolk St.,21.8477904034201,-1.59270397690024,23.440494380320338,0.9775474263961849
Arizona,North Carolina,21.8477904034201,14.1148231694989,7.732967233921199,0.7764185563583174
Arizona,Notre Dame,21.8477904034201,11.5311583934574,10.3166320099627,0.8403527950962263
Arizona,Ohio St.,21.8477904034201,13.571457132631,8.276333270789099,0.7912359400928506
Arizona,Providence,21.8477904034201,12.1740549188588,9.673735484561298,0.8259737252653143
Arizona,Purdue,21.8477904034201,17.9155876233896,3.9322027800304973,0.6531780015811424
Arizona,Richmond,21.8477904034201,7.06976869855579,14.778021704864308,0.9152185569666044
Arizona,Rutgers,21.8477904034201,9.08403469477292,12.76375570864718,0.8864330707543471
Arizona,Saint Mary's (CA),21.8477904034201,14.913295379499,6.934495023921098,0.7533150371344688
Arizona,Saint Peter's,21.8477904034201,4.53249600509289,17.31529439832721,0.941999713420963
Arizona,San Diego St.,21.8477904034201,12.9608192233496,8.8869711800705,0.8070098854657862
Arizona,San Francisco,21.8477904034201,13.9415933897044,7.906197013715699,0.7812223587906382
Arizona,Seton Hall,21.8477904034201,11.1800489626609,10.6677414407592,0.8477910352945156
Arizona,South Dakota St.,21.8477904034201,7.48005812636955,14.36773227705055,0.9099508110020895
Arizona,Southern California,21.8477904034201,11.2129637309749,10.634826672445199,0.8471059986274423
Arizona,TCU,21.8477904034201,13.2743688713081,8.573421532111999,0.799026198571625
Arizona,Tennessee,21.8477904034201,19.7026982722172,2.1450921312028974,0.585485725256511
Arizona,Texas,21.8477904034201,16.3153473966824,5.532443006737697,0.7090258807152812
Arizona,Texas Southern,21.8477904034201,-1.3327196368184,23.1805100402385,0.9766101909282731
Arizona,Texas Tech,21.8477904034201,19.9851786735834,1.8626117298367006,0.5744079001191782
Arizona,UAB,21.8477904034201,10.7189620730819,11.128828330338198,0.8571244754926284
Arizona,UCLA,21.8477904034201,18.8426999190648,3.0050904843553,0.6186409943609503
Arizona,UConn,21.8477904034201,15.053268846056,6.794521557364099,0.7491036362926762
Arizona,Vermont,21.8477904034201,9.2558198878995,12.591970515520599,0.8836191249672827
Arizona,Villanova,21.8477904034201,18.4753567478231,3.372433655597,0.6324918448255463
Arizona,Virginia Tech,21.8477904034201,13.8422576002188,8.0055328032013,0.7839433005772981
Arizona,Wisconsin,21.8477904034201,12.270678246425,9.5771121569951,0.82372645215599
Arizona,Wright St.,21.8477904034201,-0.476176635954499,22.323967039374597,0.9732444643194736
Arizona,Wyoming,21.8477904034201,8.98312677640928,12.864663627010819,0.8880582065825862
Arizona,Yale,21.8477904034201,0.661084614550733,21.186705788869364,0.9680406201712461
Arkansas,A&M-Corpus Christi,15.3051472278168,-5.38020094301897,20.68534817083577,0.9654469624394952
Arkansas,Akron,15.3051472278168,2.16103322071387,13.14411400710293,0.8924530538388808
Arkansas,Alabama,15.3051472278168,13.0842477109583,2.2208995168585,0.5884444391014652
Arkansas,Arizona,15.3051472278168,21.8477904034201,-6.542643175603299,0.258594224561312
Arkansas,Arkansas,15.3051472278168,15.3051472278168,0,0.5000000000000001
Arkansas,Auburn,15.3051472278168,19.0741900454761,-3.769042817659301,0.3527960848340565
Arkansas,Baylor,15.3051472278168,20.6885436083326,-5.383396380515801,0.2959491438854758
Arkansas,Boise St.,15.3051472278168,11.7279621462471,3.5771850815697004,0.6401198508077073
Arkansas,Bryant,15.3051472278168,-2.63448721310021,17.93963444091701,0.9472534517799805
Arkansas,Cal St. Fullerton,15.3051472278168,0.738918093264385,14.566229134552415,0.9125351908267084
Arkansas,Chattanooga,15.3051472278168,7.4155659124529,7.8895813153639,0.7807648318826694
Arkansas,Colgate,15.3051472278168,2.49741390295432,12.807733324862479,0.8871438504707354
Arkansas,Colorado St.,15.3051472278168,10.9253029029057,4.379844324911099,0.6693181972745064
Arkansas,Creighton,15.3051472278168,10.9014251425516,4.4037220852651995,0.6701684485425136
Arkansas,Davidson,15.3051472278168,10.4179024646595,4.8872447631573,0.6871413304193636
Arkansas,Delaware,15.3051472278168,0.935494212732235,14.369653015084564,0.9099761450557153
Arkansas,Duke,15.3051472278168,18.3863836599061,-3.0812364320893018,0.3784711413498929
Arkansas,Georgia St.,15.3051472278168,0.706330024011724,14.598817203805076,0.9129530169326084
Arkansas,Gonzaga,15.3051472278168,25.335733031084,-10.0305858032672,0.16592252377617567
Arkansas,Houston,15.3051472278168,21.410752157971,-6.1056049301542,0.2723107997388276
Arkansas,Illinois,15.3051472278168,16.0381819400041,-0.7330347121873011,0.47053171732323473
Arkansas,Indiana,15.3051472278168,11.7045670509623,3.6005801768545,0.640987028782493
Arkansas,Iowa,15.3051472278168,18.3555072984537,-3.0503600706368985,0.3796411137060146
Arkansas,Iowa St.,15.3051472278168,11.5715544147411,3.733592813075701,0.6458997310960346
Arkansas,Jacksonville St.,15.3051472278168,0.679260264903618,14.625886962913182,0.9132987165326818
Arkansas,Kansas,15.3051472278168,20.8786417975464,-5.5734945697296006,0.28961255258148183
Arkansas,Kentucky,15.3051472278168,20.1526633868343,-4.847516159017498,0.3142352769769025
Arkansas,Longwood,15.3051472278168,0.72550157540783,14.57964565240897,0.9127074291143504
Arkansas,Loyola Chicago,15.3051472278168,13.4694262469263,1.8357209808904997,0.573349256027173
