"year","month","day","team","opponent","location","teamscore","oppscore","scorediff","predscorediff","GEI"
2017,11,21,"Alabama","UT Arlington","H",77,76,1,7,46.5668551353692
2017,11,24,"Alabama","BYU","N",71,59,12,5.3,42.2301489245371
2017,11,25,"Alabama","Minnesota","N",84,89,-5,-1.3,74.8636679851896
2017,11,29,"Alabama","Louisiana Tech","H",77,74,3,10,36.9851172438089
2017,11,11,"Alabama A&M","Ohio","V",53,61,-8,-28.6,1.07971094387696
2017,11,13,"Alabama A&M","Samford","V",68,87,-19,-22.1,1.28919535019357
2017,11,17,"Alabama A&M","Alabama","V",67,104,-37,-39.3,0.80841888456216
2017,11,21,"Alabama A&M","Minnesota","V",57,100,-43,-40.4,0.799423234510384
2017,11,24,"Alabama A&M","Niagara","V",74,96,-22,-19,1.45043890664129
2017,11,25,"Alabama A&M","Western Caro.","N",72,82,-10,-7.5,2.03962981671925
2017,11,29,"Alabama A&M","Georgia St.","H",NA,NA,NA,-24.4,1.0099182241984
2017,11,10,"Alabama St.","Mississippi St.","V",68,96,-28,-28.3,5.23682890770457
2017,11,12,"Alabama St.","Iowa","V",58,92,-34,-29.3,5.09556459141477
2017,11,14,"Alabama St.","South Dakota St.","V",63,94,-31,-23.9,5.89062739272917
2017,11,17,"Alabama St.","Oregon","V",56,114,-58,-41.7,3.99455684222245
2017,11,20,"Alabama St.","Chattanooga","V",50,67,-17,-19.1,6.86671677280788
2017,11,21,"Alabama St.","Savannah St.","N",97,101,-4,-2.8,10.5390411379469
2017,11,27,"Alabama St.","Cincinnati","V",51,83,-32,-41.3,4.03415382832054
2017,11,30,"Alabama St.","Jacksonville St.","V",NA,NA,NA,-23.5,6.00134386855215
2017,11,10,"Albany (NY)","Iona","H",69,67,2,2.2,50.6515799872647
2017,11,13,"Albany (NY)","Boston U.","V",88,74,14,3.3,30.0489514627874
2017,11,17,"Albany (NY)","Yale","H",80,72,8,3.9,50.1475408681977
2017,11,22,"Albany (NY)","Dartmouth","V",91,73,18,9.1,18.5593639900731
2017,11,25,"Albany (NY)","Holy Cross","V",78,62,16,5.8,23.0179674097008
2017,11,27,"Albany (NY)","Monmouth","V",73,81,-8,-4.4,47.2183635471575
2017,11,29,"Albany (NY)","Colgate","H",75,69,6,11.4,23.5440094583668
2017,11,10,"Alcorn","LSU","V",59,99,-40,-19.8,11.2877884366088
2017,11,12,"Alcorn","Creighton","V",72,109,-37,-35.3,8.07718248236094
2017,11,13,"Alcorn","UNI","V",45,73,-28,-21.4,11.2907101820627
2017,11,17,"Alcorn","Baylor","V",61,78,-17,-34.7,8.29523809523809
2017,11,19,"Alcorn","Central Ark.","V",76,102,-26,-6.9,18.1813668648915
2017,11,22,"Alcorn","Yale","H",73,87,-14,-11.7,12.396418468581
2017,11,29,"Alcorn","Tulane","V",65,81,-16,-16.7,12.5649183269106
2017,11,10,"American","Kansas St.","V",45,83,-38,-26.1,12.5160609775753
2017,11,15,"American","West Virginia","V",64,98,-34,-36.3,10.0743733648849
2017,11,18,"American","Wagner","V",70,71,-1,-6.8,23.0650125936583
2017,11,21,"American","New Hampshire","V",74,70,4,-8.9,21.4395182456468
2017,11,25,"American","VMI","H",69,64,5,7.5,16.2752753452425
2017,11,29,"American","Saint Francis (PA)","V",89,100,-11,-8,22.4074166625019
2017,11,29,"American","Saint Francis (PA)","V",NA,NA,NA,-8,22.4074166625019
2017,11,16,"Appalachian St.","Iowa St.","N",98,104,-6,-20.9,16.4337800855757
2017,11,17,"Appalachian St.","Western Mich.","N",67,86,-19,-4.9,28.9340041432376
2017,11,19,"Appalachian St.","UTEP","N",76,72,4,-2.1,31.5550754808716
2017,11,22,"Appalachian St.","James Madison","V",99,105,-6,-3,37.5580548000828
2017,11,25,"Appalachian St.","Davidson","H",78,62,16,-9.2,21.1337334129658
2017,11,28,"Appalachian St.","VCU","V",72,85,-13,-19.2,18.5228662684942
2017,11,10,"Arizona","Northern Ariz.","H",101,67,34,33.5,9.05889033137974
2017,11,12,"Arizona","UMBC","H",103,78,25,25.5,15.9607311873031
2017,11,16,"Arizona","CSU Bakersfield","H",91,59,32,19.1,24.4869544840986
2017,11,22,"Arizona","North Carolina St.","N",84,90,-6,11.6,32.556829086321
2017,11,23,"Arizona","SMU","N",60,66,-6,1.2,74.9861343776382
2017,11,24,"Arizona","Purdue","N",64,89,-25,-4.1,67.885405981084
2017,11,29,"Arizona","Long Beach St.","H",91,56,35,26.1,15.8192179685405
2017,11,10,"Arizona St.","Idaho St.","H",94,74,20,26.9,9.98137018533795
2017,11,14,"Arizona St.","San Diego St.","H",90,68,22,3.5,67.2696220856143
2017,11,17,"Arizona St.","Northern Ariz.","H",97,62,35,26.4,10.6184672413213
2017,11,19,"Arizona St.","UC Irvine","H",99,78,21,13.5,27.8258411278094
2017,11,23,"Arizona St.","Kansas St.","N",92,90,2,-2.2,63.651437341202
2017,11,24,"Arizona St.","Xavier","N",102,86,16,-6.3,47.5708309870485
2017,11,10,"Ark.-Pine Bluff","Hawaii","V",70,82,-12,-17.6,6.90397894264704
2017,11,12,"Ark.-Pine Bluff","Troy","N",57,81,-24,-21.7,5.78764108426295
2017,11,13,"Ark.-Pine Bluff","North Dakota","N",71,80,-9,-17.9,6.4781350574486
2017,11,18,"Ark.-Pine Bluff","SMU","V",37,72,-35,-38.7,4.1612216495878
2017,11,20,"Ark.-Pine Bluff","Air Force","V",47,57,-10,-17.9,6.99614153264648
2017,11,22,"Ark.-Pine Bluff","Texas St.","N",54,71,-17,-18,6.4156656376696
2017,11,24,"Ark.-Pine Bluff","Pacific","V",69,78,-9,-19.5,6.70110624129574
2017,11,25,"Ark.-Pine Bluff","Canisius","N",58,81,-23,-15.5,6.87374389679151
2017,11,10,"Arkansas","Samford","H",95,56,39,24.7,16.9624508073307
2017,11,12,"Arkansas","Bucknell","H",101,73,28,15.6,28.7937177343125
2017,11,17,"Arkansas","Fresno St.","H",83,75,8,14.4,30.9039754666321
2017,11,23,"Arkansas","Oklahoma","N",92,83,9,3.2,63.8791746777964
2017,11,24,"Arkansas","North Carolina","N",68,87,-19,-6.8,55.3335019994487
2017,11,26,"Arkansas","UConn","N",102,67,35,12.5,31.4709051724138
2017,11,10,"Arkansas St.","Evansville","V",63,77,-14,-4.8,42.9286609186983
2017,11,13,"Arkansas St.","Abilene Christian","H",83,69,14,11.7,19.041928365303
2017,11,16,"Arkansas St.","Eastern Mich.","V",59,76,-17,-4.8,43.0751365422898
2017,11,20,"Arkansas St.","Howard","H",92,78,14,16.4,12.3740225019494
2017,11,22,"Arkansas St.","Indiana","V",70,87,-17,-14.5,25.4804487316202
2017,11,24,"Arkansas St.","South Fla.","V",61,72,-11,2.4,28.4707168309905
2017,11,29,"Arkansas St.","Cleveland St.","V",72,75,-3,3,25.1827846078833
2017,11,10,"Army West Point","Hofstra","V",74,77,-3,-5.1,33.1752575859839
2017,11,18,"Army West Point","Marist","V",94,73,21,3.8,18.4706536601961
2017,11,21,"Army West Point","Columbia","H",88,78,10,2.6,36.2379646534592
2017,11,27,"Army West Point","Niagara","V",71,77,-6,-0.6,29.4082143867408
2017,11,10,"Auburn","Norfolk St.","H",102,74,28,28.2,9.66835312611458
2017,11,16,"Auburn","Indiana St.","N",83,64,19,12.7,25.6853751848109
2017,11,17,"Auburn","Temple","N",74,88,-14,5.1,46.1449182380023
2017,11,19,"Auburn","Hofstra","N",89,78,11,15.1,21.0064544472827
2017,11,24,"Auburn","Winthrop","H",119,85,34,14.4,26.8911386979918
2017,11,29,"Auburn","Dayton","V",73,60,13,0.5,51.8013808361306
2017,11,10,"Austin Peay","Vanderbilt","V",54,73,-19,-20.7,15.8410949636985
2017,11,13,"Austin Peay","Virginia","V",49,93,-44,-32.6,12.54789125433
2017,11,19,"Austin Peay","UNC Asheville","H",79,82,-3,-7.4,20.7505450138641
2017,11,26,"Austin Peay","Miami (OH)","H",86,61,25,5.8,24.3175907563325
2017,11,29,"Austin Peay","Oklahoma St.","V",63,79,-16,-27.6,13.7474365626467
2017,11,11,"BYU","Mississippi Val.","H",91,61,30,29,5.48468191279773
2017,11,15,"BYU","Princeton","V",65,56,9,0.5,46.3687235287092
2017,11,18,"BYU","UT Arlington","H",75,89,-14,1.7,58.7434356879947
2017,11,21,"BYU","Niagara","H",95,88,7,17.9,17.6120542531214
2017,11,24,"BYU","Alabama","N",59,71,-12,-5.4,42.2301489245371
2017,11,25,"BYU","Massachusetts","N",68,66,2,7.2,33.2405838463115
2017,11,28,"BYU","Utah Valley","V",85,58,27,5.6,30.0761215944975
2017,11,29,"BYU","Utah Valley","V",85,58,27,5.6,30.0761215944975
2017,11,10,"Ball St.","Dayton","V",77,78,-1,-11.2,31.9207379658583
2017,11,15,"Ball St.","Oklahoma","V",69,108,-39,-16.6,25.5450133618124
2017,11,17,"Ball St.","Stony Brook","H",87,76,11,7.2,32.1584125914094
2017,11,19,"Ball St.","Oregon","V",71,95,-24,-22.2,21.9565560306363
2017,11,22,"Ball St.","Bucknell","V",83,87,-4,-7.2,40.6913094983218
2017,11,25,"Ball St.","Indiana St.","V",93,85,8,-1.9,45.7923885328662
2017,11,10,"Baylor","Central Ark.","H",107,66,41,30.7,11.6468212913336
2017,11,13,"Baylor","A&M-Corpus Chris","H",70,46,24,24.4,17.749382324368
2017,11,17,"Baylor","Alcorn","H",78,61,17,34.8,8.29523809523809
2017,11,20,"Baylor","Wisconsin","N",70,65,5,0.6,83.9903881580563
2017,11,21,"Baylor","Creighton","N",65,59,6,-0.6,77.4338596809025
2017,11,28,"Baylor","Xavier","V",63,76,-13,-1.8,86.3292921167548
2017,11,10,"Belmont","Washington","V",82,86,-4,-0.1,50.0951968538558
2017,11,13,"Belmont","Vanderbilt","H",69,60,9,-1.7,43.068976167443
2017,11,16,"Belmont","Middle Tenn.","V",69,63,6,-9.2,41.4362403639431
2017,11,18,"Belmont","Houston Baptist","H",93,88,5,15.7,19.7517690917197
2017,11,19,"Belmont","Seattle U","H",90,77,13,14.8,20.9954293228651
2017,11,22,"Belmont","Providence","V",65,66,-1,-8.5,41.1547884201802
2017,11,27,"Belmont","Lipscomb","H",66,74,-8,8.4,33.7525651837796
2017,11,29,"Belmont","TCU","V",76,87,-11,-13.1,34.2109042601409
2017,11,13,"Bethune-Cookman","UTRGV","V",74,92,-18,-9.7,12.3082089411053
2017,11,16,"Bethune-Cookman","North Texas","V",78,90,-12,-8.8,12.2994021397105
2017,11,19,"Bethune-Cookman","Georgia Tech","V",62,65,-3,-25.3,7.51725756423847
2017,11,21,"Bethune-Cookman","Grambling","H",87,78,9,0.9,14.6451899729831
2017,11,30,"Bethune-Cookman","Jacksonville","V",NA,NA,NA,-10.8,11.8931602298782
2017,11,10,"Binghamton","Morgan St.","H",76,59,17,7.1,18.2286615864988
2017,11,13,"Binghamton","Cornell","V",84,94,-10,-3.7,29.1129139281
2017,11,16,"Binghamton","George Mason","V",57,69,-12,-12.5,19.4584761973509
2017,11,18,"Binghamton","Evansville","V",61,66,-5,-13,19.1370174887853
2017,11,21,"Binghamton","Montana St.","N",64,74,-10,-6.5,21.2963940945387
2017,11,22,"Binghamton","CSUN","N",70,65,5,-2.2,26.8529768055011
2017,11,29,"Binghamton","Delaware St.","V",85,64,21,8.3,5.8497281301213
2017,11,12,"Boise St.","Southern Utah","H",90,69,21,23.6,13.1878435456807
2017,11,16,"Boise St.","UTEP","N",58,56,2,13.1,24.3967454219597
2017,11,17,"Boise St.","Illinois St.","N",82,64,18,2,60.2463545940647
2017,11,19,"Boise St.","Iowa St.","N",64,75,-11,-5.7,46.3689844511399
2017,11,25,"Boise St.","Loyola Marymount","H",68,48,20,15,24.8362039573818
2017,11,28,"Boise St.","Loyola Chicago","H",87,53,34,6.8,48.9452202389717
2017,11,10,"Boston College","Maine","H",85,65,20,20.3,10.3787672483669
2017,11,12,"Boston College","South Carolina St.","H",91,52,39,23.9,6.36542471018225
2017,11,14,"Boston College","Sacred Heart","H",73,53,20,16,15.9475192994408
2017,11,18,"Boston College","Texas Tech","N",64,75,-11,-15.3,24.8973732567807
2017,11,19,"Boston College","La Salle","N",82,61,21,0.8,53.7487370942265
2017,11,22,"Boston College","Colgate","H",83,79,4,11.7,23.2445088079276
2017,11,25,"Boston College","Providence","V",66,86,-20,-11.8,30.3982223482968
2017,11,29,"Boston College","Nebraska","V",NA,NA,NA,-6,40.4630721633128
2017,11,29,"Boston College","Nebraska","V",NA,NA,NA,-6,40.4630721633128
2017,11,10,"Boston U.","Northeastern","H",59,65,-6,0.5,37.0862444635502
2017,11,13,"Boston U.","Albany (NY)","H",74,88,-14,-3,30.0489514627874
2017,11,19,"Boston U.","UConn","V",66,85,-19,-11.8,25.3188285268969
2017,11,22,"Boston U.","Maine","V",78,69,9,8,12.3475174952231
2017,11,29,"Boston U.","New Hampshire","V",70,69,1,-2.9,40.0737272120943
2017,11,10,"Bowling Green","Drexel","V",78,69,9,0.5,27.1153372408253
2017,11,13,"Bowling Green","South Dakota","H",79,88,-9,-4,27.9222090192776
2017,11,18,"Bowling Green","FGCU","H",83,80,3,-6.3,25.2062221617681
2017,11,24,"Bowling Green","USC Upstate","N",83,74,9,3.8,26.2791666029331
2017,11,25,"Bowling Green","Campbell","V",78,72,6,1.2,25.1596868965111
2017,11,26,"Bowling Green","Abilene Christian","N",83,88,-5,5.7,21.5117424329926
2017,11,29,"Bowling Green","San Jose St.","H",85,79,6,4,35.7853123909955
2017,11,11,"Bradley","IUPUI","H",68,53,15,6.1,32.0764011092589
2017,11,14,"Bradley","Delaware","H",61,53,8,10.4,22.5043151505141
2017,11,17,"Bradley","Vermont","N",64,65,-1,-8.1,29.7717832126481
2017,11,18,"Bradley","UTSA","N",71,69,2,2.5,37.443664909836
2017,11,19,"Bradley","Weber St.","N",70,64,6,-1.9,40.3995729449246
2017,11,25,"Bradley","Ga. Southern","H",62,57,5,1.2,42.3429390217499
2017,11,13,"Brown","Quinnipiac","V",79,72,7,-1.2,26.8734556422444
2017,11,19,"Brown","St. Francis Brooklyn","V",74,77,-3,5.5,11.899714304373
2017,11,22,"Brown","Stony Brook","V",64,77,-13,-7.1,25.3065539112051
2017,11,25,"Brown","LIU Brooklyn","H",94,86,8,3.3,31.456836561971
2017,11,26,"Brown","Bryant","V",81,67,14,0.5,21.6091198909285
2017,11,28,"Brown","Rhode Island","V",62,86,-24,-23.3,14.8617531760546
2017,11,10,"Bryant","Georgia","V",54,79,-25,-24.6,11.6139603777078
2017,11,14,"Bryant","North Carolina St.","V",72,95,-23,-21,12.8900416874067
2017,11,18,"Bryant","Navy","H",71,79,-8,-4.1,18.585232207633
2017,11,21,"Bryant","Rutgers","V",54,83,-29,-18.9,13.5379176017276
2017,11,24,"Bryant","Hartford","V",78,73,5,1.2,14.6922105230727
2017,11,26,"Bryant","Brown","H",67,81,-14,-0.7,21.6091198909285
2017,11,29,"Bryant","Yale","V",NA,NA,NA,-15.7,15.0976138828633
2017,11,29,"Bryant","Yale","V",67,84,-17,-15.7,15.0976138828633
2017,11,10,"Bucknell","Monmouth","V",78,79,-1,-1.9,52.0300511508951
2017,11,12,"Bucknell","Arkansas","V",73,101,-28,-15.8,28.7937177343125
2017,11,15,"Bucknell","North Carolina","V",81,93,-12,-22.5,23.7315732523027
2017,11,18,"Bucknell","Maryland","V",78,80,-2,-11.3,33.7181384155858
2017,11,20,"Bucknell","Siena","H",115,92,23,11.7,25.7759140216955
2017,11,22,"Bucknell","Ball St.","H",87,83,4,7.2,40.6913094983218
2017,11,26,"Bucknell","Stony Brook","V",85,76,9,5.5,27.4195365519483
2017,11,29,"Bucknell","Saint Joseph's","V",70,83,-13,2.2,36.5495983406548
2017,11,11,"Buffalo","Canisius","H",80,75,5,9.6,28.0008390099867
2017,11,15,"Buffalo","Jacksonville St.","H",81,76,5,4.6,46.031458320746
2017,11,20,"Buffalo","Cincinnati","N",67,73,-6,-16.1,26.2332599167517
2017,11,21,"Buffalo","UAB","N",96,91,5,0.9,52.0983835016101
2017,11,22,"Buffalo","South Dakota St.","N",80,94,-14,1.2,49.708624322793
2017,11,29,"Buffalo","Niagara","V",106,87,19,7.8,19.8471004206399
2017,11,10,"Butler","Kennesaw St.","H",82,64,18,24.9,14.4174470711423
2017,11,12,"Butler","Princeton","H",85,75,10,13.4,31.7391498723987
2017,11,15,"Butler","Maryland","V",65,79,-14,-1.5,69.4358124386022
2017,11,18,"Butler","Furman","H",82,65,17,16.6,24.7288003019768
2017,11,23,"Butler","Texas","N",48,61,-13,-0.7,74.4264842815876
2017,11,24,"Butler","Portland St.","N",71,69,2,15.8,21.5430013816406
2017,11,26,"Butler","Ohio St.","N",67,66,1,3.8,55.9567058373525
2017,11,13,"CSU Bakersfield","Ga. Southern","V",53,77,-24,-1.4,42.0575614325299
2017,11,16,"CSU Bakersfield","Arizona","V",59,91,-32,-19,24.4869544840986
2017,11,19,"CSU Bakersfield","Lamar University","V",85,73,12,2.6,29.1634572472272
2017,11,24,"CSU Bakersfield","Idaho","N",64,62,2,4.5,32.1735349975974
2017,11,25,"CSU Bakersfield","Central Mich.","N",72,75,-3,5.3,29.319545669909
2017,11,29,"CSU Bakersfield","UCLA","V",66,75,-9,-18.8,24.8765962790114
2017,11,13,"CSUN","Fresno St.","V",73,89,-16,-15.8,19.608690432882
2017,11,18,"CSUN","George Mason","V",73,78,-5,-10.2,23.8479296481827
2017,11,21,"CSUN","Southeast Mo. St.","N",59,74,-15,-2.1,30.9056446217967
2017,11,22,"CSUN","Binghamton","N",65,70,-5,2.3,26.8529768055011
2017,11,28,"CSUN","California","V",63,83,-20,-17.9,17.6058870268242
2017,11,10,"Cal Poly","Stanford","V",62,78,-16,-14.7,19.1627277177339
2017,11,12,"Cal Poly","California","V",82,85,-3,-17.9,17.5265161003074
2017,11,18,"Cal Poly","Santa Clara","V",63,59,4,-8.6,24.9664352031897
2017,11,22,"Cal Poly","Col. of Charleston","N",73,68,5,-9.2,22.0502324754661
2017,11,24,"Cal Poly","Central Mich.","N",53,56,-3,-3.5,28.5827166670519
2017,11,25,"Cal Poly","Idaho","N",66,75,-9,-4.3,27.11831197662
2017,11,10,"Cal St. Fullerton","Southern California","V",42,84,-42,-21.6,17.9783997638428
2017,11,15,"Cal St. Fullerton","Saint Mary's (CA)","V",57,76,-19,-22.5,17.9920553242224
2017,11,23,"Cal St. Fullerton","Georgia","H",57,64,-7,-12.2,19.8078430138744
2017,11,24,"Cal St. Fullerton","Sacramento St.","V",68,63,5,2.5,20.4254311085439
2017,11,26,"Cal St. Fullerton","Harvard","H",70,61,9,-2.2,29.4534689221251
2017,11,10,"California","UC Riverside","H",66,74,-8,20.9,13.8930894997909
2017,11,12,"California","Cal Poly","H",85,82,3,18,17.5265161003074
2017,11,16,"California","Wofford","H",79,65,14,13.6,24.1184594669826
2017,11,20,"California","Wichita St.","N",82,92,-10,-13.6,34.6186112513214
2017,11,21,"California","VCU","N",69,83,-14,-3,55.494625810875
2017,11,28,"California","CSUN","H",83,63,20,17.9,17.6058870268242
2017,11,10,"Campbell","Penn St.","V",75,86,-11,-19.3,16.3687822228842
2017,11,18,"Campbell","UNCW","V",84,88,-4,-15.3,18.0866155638685
2017,11,24,"Campbell","Abilene Christian","H",80,85,-5,4.4,26.8643614012595
2017,11,25,"Campbell","Bowling Green","H",72,78,-6,-1.1,25.1596868965111
2017,11,26,"Campbell","USC Upstate","H",93,74,19,2.6,31.6647356482289
2017,11,30,"Campbell","Stetson","V",NA,NA,NA,1.1,19.7566762431864
2017,11,11,"Canisius","Buffalo","V",75,80,-5,-9.2,28.0008390099867
2017,11,14,"Canisius","Air Force","V",79,93,-14,-2.3,39.4069655066521
2017,11,18,"Canisius","Youngstown St.","H",104,84,20,12.6,15.5693345318825
2017,11,21,"Canisius","Tennessee St.","V",52,60,-8,-6,33.3817913902468
2017,11,24,"Canisius","Texas St.","N",68,62,6,-2.4,35.943864530009
2017,11,25,"Canisius","Ark.-Pine Bluff","N",81,58,23,15.8,6.87374389679151
2017,11,26,"Canisius","Pacific","V",58,80,-22,-3.9,39.7445762285497
2017,11,10,"Central Ark.","Baylor","V",66,107,-41,-30.7,11.6468212913336
2017,11,15,"Central Ark.","UCLA","V",101,106,-5,-30.1,11.5517135624031
2017,11,19,"Central Ark.","Alcorn","H",102,76,26,7,18.1813668648915
2017,11,21,"Central Ark.","South Carolina St.","V",73,64,9,6.1,9.02926652178454
2017,11,25,"Central Ark.","Tulsa","V",72,92,-20,-14.2,17.8182171948102
2017,11,27,"Central Ark.","Morehead St.","H",82,78,4,-1.4,22.8727756393084
2017,11,29,"Central Ark.","Little Rock","V",65,71,-6,-6.2,24.3124759035437
2017,11,10,"Central Conn. St.","Hartford","V",84,85,-1,-1.1,16.2206963155106
2017,11,12,"Central Conn. St.","Rutgers","V",67,71,-4,-21.1,10.6973251028807
2017,11,14,"Central Conn. St.","St. John's (NY)","V",55,80,-25,-23.9,9.94772051651054
2017,11,17,"Central Conn. St.","East Carolina","V",79,68,11,-11.6,14.4694321534883
2017,11,21,"Central Conn. St.","Coppin St.","H",74,71,3,8.5,8.95298016642555
2017,11,24,"Central Conn. St.","Cleveland St.","V",74,73,1,-9.8,15.4973231316644
2017,11,30,"Central Conn. St.","N.C. A&T","H",NA,NA,NA,5.6,14.7751553060679
2017,11,13,"Central Mich.","Michigan","V",65,72,-7,-23.7,17.6114174673229
2017,11,22,"Central Mich.","Sam Houston St.","N",71,60,11,1.9,32.7120146622308
2017,11,24,"Central Mich.","Cal Poly","N",56,53,3,3.3,28.5827166670519
2017,11,25,"Central Mich.","CSU Bakersfield","N",75,72,3,-5.7,29.319545669909
2017,11,10,"Charleston So.","Davidson","V",62,110,-48,-20.9,13.0760836092954
2017,11,12,"Charleston So.","North Carolina St.","V",56,78,-22,-20.5,13.2486601379634
2017,11,18,"Charleston So.","USC Upstate","V",82,72,10,-6.1,22.2447846410809
2017,11,25,"Charleston So.","Illinois St.","V",64,62,2,-22,12.6194963473516
2017,11,28,"Charleston So.","VMI","H",68,76,-8,6.4,17.1685585778539
2017,11,13,"Charlotte","Oklahoma St.","V",65,83,-18,-26.9,14.6039830557844
2017,11,18,"Charlotte","Col. of Charleston","H",72,81,-9,-6,22.9633025357508
2017,11,20,"Charlotte","Presbyterian","H",83,74,9,16.4,6.83754655586883
2017,11,24,"Charlotte","High Point","H",70,67,3,2.7,34.8076988586203
2017,11,28,"Charlotte","Davidson","H",70,85,-15,-10.6,19.1081553618011
2017,11,10,"Chattanooga","Wyoming","V",65,74,-9,-9.9,28.2038856448766
2017,11,13,"Chattanooga","UAB","V",47,89,-42,-8.2,30.2279912827306
2017,11,20,"Chattanooga","Alabama St.","H",67,50,17,18.9,6.86671677280788
2017,11,21,"Chattanooga","Jacksonville St.","H",75,77,-2,-1.5,31.9640767795592
2017,11,28,"Chattanooga","Akron","V",70,75,-5,-9.4,29.8554667527553
2017,11,10,"Chicago St.","Iowa","V",62,95,-33,-28.5,5.86282008654372
2017,11,12,"Chicago St.","Purdue","V",42,111,-69,-43.4,4.41454921308268
2017,11,16,"Chicago St.","Notre Dame","V",66,105,-39,-39.5,4.77639594989032
2017,11,18,"Chicago St.","UNI","V",44,82,-38,-26.1,6.41974010679928
2017,11,23,"Chicago St.","UMBC","V",73,84,-11,-16.7,8.31788714713362
2017,11,24,"Chicago St.","Presbyterian","N",73,75,-2,1.8,9.89483125570082
2017,11,26,"Chicago St.","Drake","V",67,79,-12,-17.5,8.11094417550007
2017,11,29,"Chicago St.","Marquette","V",NA,NA,NA,-35,5.18014753813808
2017,11,10,"Cincinnati","Savannah St.","H",107,77,30,38.6,6.08986550173466
2017,11,13,"Cincinnati","Western Caro.","H",102,51,51,38.4,6.16356937857477
2017,11,16,"Cincinnati","Coppin St.","H",97,54,43,41.7,3.68249662547406
2017,11,20,"Cincinnati","Buffalo","N",73,67,6,16.5,26.2332599167517
2017,11,21,"Cincinnati","Richmond","N",75,48,27,18.8,22.4445489952102
2017,11,22,"Cincinnati","Wyoming","N",78,53,25,15.4,27.4374704791183
2017,11,27,"Cincinnati","Alabama St.","H",83,51,32,41.2,4.03415382832054
2017,11,10,"Clemson","Western Caro.","H",85,57,28,30.6,7.12932899536313
2017,11,12,"Clemson","N.C. A&T","H",87,63,24,31.1,6.76900530618655
2017,11,16,"Clemson","Ohio","N",81,76,5,9.5,29.7926745045862
2017,11,17,"Clemson","Hofstra","N",78,59,19,14.6,21.260397575074
2017,11,19,"Clemson","Temple","N",60,67,-7,4.5,47.2049315152609
2017,11,24,"Clemson","Texas Southern","H",84,77,7,18.8,19.4084089770737
2017,11,29,"Clemson","Ohio St.","V",NA,NA,NA,-2,68.1947214976216
2017,11,11,"Cleveland St.","Akron","V",57,67,-10,-13.1,21.4357018344315
2017,11,14,"Cleveland St.","Rutgers","V",38,70,-32,-14,20.1203205007141
2017,11,17,"Cleveland St.","Coppin St.","H",80,56,24,15.6,7.05139612580909
2017,11,20,"Cleveland St.","East Carolina","V",69,72,-3,-4.4,31.3287013377306
2017,11,24,"Cleveland St.","Central Conn. St.","H",73,74,-1,10.3,15.4973231316644
2017,11,29,"Cleveland St.","Arkansas St.","H",75,72,3,-2.5,25.1827846078833
2017,11,14,"Coastal Caro.","Lamar University","V",60,66,-6,-0.7,34.5341416369873
2017,11,17,"Coastal Caro.","UTSA","N",83,69,14,2.4,36.6140686970385
2017,11,18,"Coastal Caro.","Vermont","N",67,80,-13,-8.2,30.6452399970207
2017,11,19,"Coastal Caro.","Iona","N",89,84,5,-4.3,37.6212955315734
2017,11,29,"Coastal Caro.","Wofford","V",NA,NA,NA,-1.7,38.5015641462751
2017,11,29,"Coastal Caro.","Wofford","H",81,87,-6,4.1,38.5015641462751
