year,month,day,team,opponent,location,teamscore,oppscore,scorediff,predscorediff,GEI
2017,11,10,Miami (FL),Gardner-Webb,H,NA,NA,NA,21.4,1.567166787
2017,11,10,Oregon St.,Southern Utah,H,NA,NA,NA,12.7,1.564554598
2017,11,10,Southern Utah,Oregon St.,V,NA,NA,NA,-12.7,1.564554598
2017,11,10,UNCG,Virginia,V,NA,NA,NA,-24.6,1.498401514
2017,11,10,Virginia,UNCG,H,NA,NA,NA,24.6,1.498401514
2017,11,10,Marquette,Mt. St. Mary's,H,NA,NA,NA,22.1,1.482934934
2017,11,10,Mt. St. Mary's,Marquette,V,NA,NA,NA,-22.1,1.482934934
2017,11,10,South Ala.,Texas Tech,V,NA,NA,NA,-21.9,1.471287105
2017,11,10,Texas Tech,South Ala.,H,NA,NA,NA,21.9,1.471287105
2017,11,11,Duke,Utah Valley,H,NA,NA,NA,26.1,1.443780784
2017,11,11,Utah Valley,Duke,V,NA,NA,NA,-26.1,1.443780784
2017,11,10,Duke,Elon,H,NA,NA,NA,26.2,1.439075057
2017,11,10,Elon,Duke,V,NA,NA,NA,-26.2,1.439075057
2017,11,10,Colgate,UConn,V,NA,NA,NA,-19,1.418978173
2017,11,10,UConn,Colgate,H,NA,NA,NA,19,1.418978173
2017,11,10,Alcorn,LSU,V,NA,NA,NA,-16.3,1.396483407
2017,11,10,LSU,Alcorn,H,NA,NA,NA,16.3,1.396483407
2017,11,10,Idaho,Nevada,V,NA,NA,NA,-22.1,1.390567249
2017,11,10,Nevada,Idaho,H,NA,NA,NA,22.1,1.390567249
2017,11,10,Houston Baptist,Providence,V,NA,NA,NA,-21.3,1.387308763
2017,11,10,Providence,Houston Baptist,H,NA,NA,NA,21.3,1.387308763
2017,11,10,Loyola Maryland,Northwestern,V,NA,NA,NA,-21.5,1.383269776
2017,11,10,Northwestern,Loyola Maryland,H,NA,NA,NA,21.5,1.383269776
2017,11,11,North Dakota St.,UC Santa Barbara,V,NA,NA,NA,9.2,1.359555747
2017,11,11,UC Santa Barbara,North Dakota St.,H,NA,NA,NA,-9.2,1.359555747
2017,11,10,Kentucky,Utah Valley,H,NA,NA,NA,28,1.356759022
2017,11,10,Utah Valley,Kentucky,V,NA,NA,NA,-28,1.356759022
2017,11,10,Kansas,Tennessee St.,H,NA,NA,NA,28.3,1.340262589
2017,11,10,Tennessee St.,Kansas,V,NA,NA,NA,-28.3,1.340262589
2017,11,10,Ohio St.,Robert Morris,H,NA,NA,NA,21.4,1.325164034
2017,11,10,Robert Morris,Ohio St.,V,NA,NA,NA,-21.4,1.325164034
2017,11,10,Campbell,Penn St.,V,NA,NA,NA,-19.1,1.302993534
2017,11,10,Penn St.,Campbell,H,NA,NA,NA,19.1,1.302993534
2017,11,10,North Carolina,UNI,H,NA,NA,NA,29.6,1.293675023
2017,11,10,UNI,North Carolina,V,NA,NA,NA,-29.6,1.293675023
2017,11,10,Colorado St.,Sacramento St.,H,NA,NA,NA,18.9,1.268193
2017,11,10,Sacramento St.,Colorado St.,V,NA,NA,NA,-18.9,1.268193
2017,11,10,Cal St. Fullerton,Southern California,V,NA,NA,NA,-23.2,1.232750731
2017,11,10,Southern California,Cal St. Fullerton,H,NA,NA,NA,23.2,1.232750731
2017,11,10,Michigan St.,North Florida,H,NA,NA,NA,24.1,1.21520868
2017,11,10,North Florida,Michigan St.,V,NA,NA,NA,-24.1,1.21520868
2017,11,10,SMU,UMBC,H,NA,NA,NA,27.4,1.212865303
2017,11,10,UMBC,SMU,V,NA,NA,NA,-27.4,1.212865303
2017,11,10,Colorado,Northern Colo.,H,NA,NA,NA,22.5,1.204758668
2017,11,10,Northern Colo.,Colorado,V,NA,NA,NA,-22.5,1.204758668
2017,11,10,UMKC,Wichita St.,V,NA,NA,NA,-27.6,1.187184732
2017,11,10,Wichita St.,UMKC,H,NA,NA,NA,27.6,1.187184732
2017,11,11,Lehigh,Marist,V,NA,NA,NA,13.3,1.185549751
2017,11,11,Marist,Lehigh,H,NA,NA,NA,-13.3,1.185549751
2017,11,10,Minnesota,USC Upstate,H,NA,NA,NA,24.7,1.153480526
2017,11,10,USC Upstate,Minnesota,V,NA,NA,NA,-24.7,1.153480526
2017,11,10,Cal Poly,Stanford,V,NA,NA,NA,-21.1,1.148209206
2017,11,10,Stanford,Cal Poly,H,NA,NA,NA,21.1,1.148209206
2017,11,10,Fairleigh Dickinson,Seton Hall,V,NA,NA,NA,-24,1.141213194
2017,11,10,Seton Hall,Fairleigh Dickinson,H,NA,NA,NA,24,1.141213194
2017,11,10,La.-Monroe,TCU,V,NA,NA,NA,-26.6,1.084647354
2017,11,10,TCU,La.-Monroe,H,NA,NA,NA,26.6,1.084647354
2017,11,10,Bryant,Georgia,V,NA,NA,NA,-24.1,1.078572877
2017,11,10,Georgia,Bryant,H,NA,NA,NA,24.1,1.078572877
2017,11,10,Cornell,Syracuse,V,NA,NA,NA,-25.9,1.075500945
2017,11,10,Syracuse,Cornell,H,NA,NA,NA,25.9,1.075500945
2017,11,11,Saint Francis (PA),Saint Mary's (CA),V,NA,NA,NA,-26.8,1.070331814
2017,11,11,Saint Mary's (CA),Saint Francis (PA),H,NA,NA,NA,26.8,1.070331814
2017,11,10,Charleston So.,Davidson,V,NA,NA,NA,-21.3,1.044257833
2017,11,10,Davidson,Charleston So.,H,NA,NA,NA,21.3,1.044257833
2017,11,10,Detroit Mercy,Virginia Tech,V,NA,NA,NA,-25.6,1.036578011
2017,11,10,Virginia Tech,Detroit Mercy,H,NA,NA,NA,25.6,1.036578011
2017,11,10,Auburn,Norfolk St.,H,NA,NA,NA,23.7,1.023268675
2017,11,10,Norfolk St.,Auburn,V,NA,NA,NA,-23.7,1.023268675
2017,11,10,Columbia,Villanova,V,NA,NA,NA,-32.4,1.016188573
2017,11,10,Villanova,Columbia,H,NA,NA,NA,32.4,1.016188573
2017,11,10,George Mason,Lafayette,H,NA,NA,NA,18.9,1.001778718
2017,11,10,Lafayette,George Mason,V,NA,NA,NA,-18.9,1.001778718
2017,11,10,Butler,Kennesaw St.,H,NA,NA,NA,29.1,1.001276094
2017,11,10,Kennesaw St.,Butler,V,NA,NA,NA,-29.1,1.001276094
2017,11,11,Michigan,North Florida,H,NA,NA,NA,30.6,0.982711426
2017,11,11,North Florida,Michigan,V,NA,NA,NA,-30.6,0.982711426
2017,11,10,Gonzaga,Texas Southern,H,NA,NA,NA,33.2,0.963457951
2017,11,10,Texas Southern,Gonzaga,V,NA,NA,NA,-33.2,0.963457951
2017,11,10,George Washington,Howard,H,NA,NA,NA,19.2,0.928996016
2017,11,10,Howard,George Washington,V,NA,NA,NA,-19.2,0.928996016
2017,11,10,American,Kansas St.,V,NA,NA,NA,-27.6,0.91781936
2017,11,10,Kansas St.,American,H,NA,NA,NA,27.6,0.91781936
2017,11,10,Boston College,Maine,H,NA,NA,NA,19.2,0.911290643
2017,11,10,Maine,Boston College,V,NA,NA,NA,-19.2,0.911290643
2017,11,10,California,UC Riverside,H,NA,NA,NA,26.6,0.909382766
2017,11,10,UC Riverside,California,V,NA,NA,NA,-26.6,0.909382766
2017,11,10,North Carolina St.,VMI,H,NA,NA,NA,22.3,0.876259511
2017,11,10,VMI,North Carolina St.,V,NA,NA,NA,-22.3,0.876259511
2017,11,10,Austin Peay,Vanderbilt,V,NA,NA,NA,-28.4,0.867391728
2017,11,10,Vanderbilt,Austin Peay,H,NA,NA,NA,28.4,0.867391728
2017,11,10,Northwestern St.,Texas,V,NA,NA,NA,-27.5,0.856181061
2017,11,10,Texas,Northwestern St.,H,NA,NA,NA,27.5,0.856181061
2017,11,10,Oklahoma St.,Pepperdine,H,NA,NA,NA,32.2,0.830499589
2017,11,10,Pepperdine,Oklahoma St.,V,NA,NA,NA,-32.2,0.830499589
2017,11,10,Arizona St.,Idaho St.,H,NA,NA,NA,22.9,0.829473906
2017,11,10,Idaho St.,Arizona St.,V,NA,NA,NA,-22.9,0.829473906
2017,11,11,Duquesne,St. Francis Brooklyn,H,NA,NA,NA,16.8,0.780677076
2017,11,11,St. Francis Brooklyn,Duquesne,V,NA,NA,NA,-16.8,0.780677076
2017,11,10,Illinois,Southern U.,H,NA,NA,NA,28.3,0.755473857
2017,11,10,Southern U.,Illinois,V,NA,NA,NA,-28.3,0.755473857
2017,11,10,Prairie View,Utah,V,NA,NA,NA,-29.9,0.706086973
2017,11,10,Utah,Prairie View,H,NA,NA,NA,29.9,0.706086973
2017,11,10,Houston,McNeese,H,NA,NA,NA,30.2,0.681779555
2017,11,10,McNeese,Houston,V,NA,NA,NA,-30.2,0.681779555
2017,11,10,Baylor,Central Ark.,H,NA,NA,NA,34,0.674617858
2017,11,10,Central Ark.,Baylor,V,NA,NA,NA,-34,0.674617858
2017,11,10,Purdue,SIUE,H,NA,NA,NA,35.8,0.670252378
2017,11,10,SIUE,Purdue,V,NA,NA,NA,-35.8,0.670252378
2017,11,11,Longwood,SFA,H,NA,NA,NA,-12.2,0.669089753
2017,11,11,SFA,Longwood,V,NA,NA,NA,12.2,0.669089753
2017,11,10,Arizona,Northern Ariz.,H,NA,NA,NA,36.5,0.611511635
2017,11,10,Northern Ariz.,Arizona,V,NA,NA,NA,-36.5,0.611511635
2017,11,10,Chicago St.,Iowa,V,NA,NA,NA,-29.8,0.587755723
2017,11,10,Iowa,Chicago St.,H,NA,NA,NA,29.8,0.587755723
2017,11,10,Clemson,Western Caro.,H,NA,NA,NA,32.6,0.585332082
2017,11,10,Western Caro.,Clemson,V,NA,NA,NA,-32.6,0.585332082
2017,11,10,Grambling,VCU,V,NA,NA,NA,-32.5,0.565905172
2017,11,10,VCU,Grambling,H,NA,NA,NA,32.5,0.565905172
2017,11,11,Florida A&M,UNLV,V,NA,NA,NA,-21.9,0.515965033
2017,11,11,UNLV,Florida A&M,H,NA,NA,NA,21.9,0.515965033
2017,11,10,Cincinnati,Savannah St.,H,NA,NA,NA,38,0.513825377
2017,11,10,Savannah St.,Cincinnati,V,NA,NA,NA,-38,0.513825377
2017,11,10,Ark.-Pine Bluff,Hawaii,V,NA,NA,NA,-18.1,0.511918556
2017,11,10,Hawaii,Ark.-Pine Bluff,H,NA,NA,NA,18.1,0.511918556
2017,11,10,Alabama St.,Mississippi St.,V,NA,NA,NA,-28.7,0.495479806
2017,11,10,Mississippi St.,Alabama St.,H,NA,NA,NA,28.7,0.495479806
2017,11,10,Florida A&M,Grand Canyon,V,NA,NA,NA,-23.8,0.476868519
2017,11,10,Grand Canyon,Florida A&M,H,NA,NA,NA,23.8,0.476868519
2017,11,11,BYU,Mississippi Val.,H,NA,NA,NA,29.2,0.439554985
2017,11,11,Mississippi Val.,BYU,V,NA,NA,NA,-29.2,0.439554985
2017,11,10,South Carolina St.,Wisconsin,V,NA,NA,NA,-40.5,0.405147487
2017,11,10,Wisconsin,South Carolina St.,H,NA,NA,NA,40.5,0.405147487
2017,11,10,Coppin St.,Oregon,V,NA,NA,NA,-47.5,0.259258647
2017,11,10,Oregon,Coppin St.,H,NA,NA,NA,47.5,0.259258647
2017,11,10,Presbyterian,Tennessee,V,NA,NA,NA,-38.2,0.216825789
2017,11,10,Tennessee,Presbyterian,H,NA,NA,NA,38.2,0.216825789
2017,11,11,Alabama A&M,Ohio,V,NA,NA,NA,-32.2,0.063734863
2017,11,11,Ohio,Alabama A&M,H,NA,NA,NA,32.2,0.063734863
