"year","month","day","team","opponent","location","teamscore","oppscore","scorediff","predscorediff","GEI"
2017,11,10,"Bucknell","Monmouth","V",78,79,-1,-3.1,57.4257823407428
2017,11,11,"Buffalo","Canisius","H",80,75,5,8.4,31.8808012278959
2017,11,10,"Butler","Kennesaw St.","H",82,64,18,28.2,14.1004047819526
2017,11,10,"Cal Poly","Stanford","V",62,78,-16,-18.4,16.8482010866794
2017,11,10,"Cal St. Fullerton","Southern California","V",42,84,-42,-23.7,15.5543918660653
2017,11,10,"California","UC Riverside","H",66,74,-8,19.7,16.6326554239872
2017,11,10,"Campbell","Penn St.","V",75,86,-11,-19.1,15.2811252179377
2017,11,11,"Canisius","Buffalo","V",75,80,-5,-8.3,31.8808012278959
2017,11,10,"Central Ark.","Baylor","V",66,107,-41,-35.2,8.48606427213649
2017,11,10,"Central Conn. St.","Hartford","V",84,85,-1,-3.6,17.0112444159518
2017,11,10,"Charleston So.","Davidson","V",62,110,-48,-24.7,9.95393232636162
2017,11,10,"Chattanooga","Wyoming","V",65,74,-9,-8.6,31.6625919414072
2017,11,10,"Chicago St.","Iowa","V",62,95,-33,-32.1,5.29519341658582
2017,11,10,"Cincinnati","Savannah St.","H",107,77,30,37.8,7.1077353116357
2017,11,10,"Clemson","Western Caro.","H",85,57,28,33.6,6.14761299789287
2017,11,11,"Cleveland St.","Akron","V",57,67,-10,-12.5,23.8962442705609
2017,11,10,"Col. of Charleston","Siena","H",68,60,8,9.2,30.2581203796384
2017,11,10,"Colgate","UConn","V",58,70,-12,-18,17.614459047217
2017,11,10,"Colorado","Northern Colo.","H",66,51,15,22.3,15.0127662548166
2017,11,10,"Colorado St.","Sacramento St.","H",72,61,11,17.9,15.9273350647145
2017,11,10,"Columbia","Villanova","V",60,75,-15,-30.4,15.8298033653764
2017,11,10,"Coppin St.","Oregon","V",54,70,-16,-43.9,4.14377448007858
2017,11,10,"Cornell","Syracuse","V",45,77,-32,-26.4,14.1043507466812
2017,11,10,"Creighton","Yale","H",92,76,16,19.9,24.2789930343395
2017,11,11,"Dartmouth","Quinnipiac","V",77,78,-1,-1.9,28.3030518337565
2017,11,10,"Davidson","Charleston So.","H",110,62,48,24.7,9.95393232636162
2017,11,10,"Dayton","Ball St.","H",78,77,1,12.4,31.5277079537855
2017,11,11,"DePaul","Notre Dame","H",58,72,-14,-11.1,28.0183538930454
2017,11,10,"Delaware","Richmond","V",76,63,13,-11,23.2178026611063
2017,11,10,"Detroit Mercy","Virginia Tech","V",79,111,-32,-25.9,13.7742489015622
2017,11,10,"Drexel","Bowling Green","H",69,78,-9,1.4,33.9866782620393
2017,11,10,"Duke","Elon","H",97,68,29,27.1,18.9803064303336
2017,11,11,"Duke","Utah Valley","H",99,69,30,26.6,19.5223836711243
2017,11,11,"Duquesne","St. Francis Brooklyn","H",80,70,10,15.9,8.15751577300478
2017,11,10,"ETSU","Northern Ky.","V",63,81,-18,0.2,42.9378679198615
2017,11,11,"Eastern Ill.","Nebraska","V",68,72,-4,-13,24.9188668820145
2017,11,10,"Eastern Ky.","Rice","V",73,72,1,-7.2,30.3159371183811
2017,11,10,"Elon","Duke","V",68,97,-29,-27,18.9803064303336
2017,11,10,"Evansville","Arkansas St.","H",77,63,14,3.7,48.4986286731163
2017,11,11,"FGCU","Illinois St.","H",98,87,11,-2.6,44.4860474411934
2017,11,11,"Fairfield","Penn","H",80,72,8,-0.6,33.9365465084399
2017,11,10,"Fairleigh Dickinson","Seton Hall","V",68,90,-22,-24.8,13.9909289261946
2017,11,10,"Fla. Atlantic","South Fla.","V",59,60,-1,-3.4,33.1126318289697
2017,11,10,"Florida A&M","Grand Canyon","V",51,67,-16,-24.2,3.7184586078188
2017,11,11,"Florida A&M","UNLV","V",66,108,-42,-24.7,3.67269990901204
2017,11,10,"Fordham","Miami (OH)","H",54,55,-1,6.4,27.6760765806438
2017,11,10,"Fort Wayne","Oakland","V",71,85,-14,-9.2,33.3053073325724
2017,11,10,"Ga. Southern","Wake Forest","V",85,83,2,-17,25.1238609769457
2017,11,10,"Gardner-Webb","Miami (FL)","V",45,77,-32,-24.3,17.0898067978018
2017,11,10,"George Mason","Lafayette","H",67,65,2,17.5,12.6168109162734
2017,11,10,"George Washington","Howard","H",84,75,9,16.8,12.7849041780696
2017,11,10,"Georgia","Bryant","H",79,54,25,25,13.3419386602013
2017,11,10,"Georgia Tech","UCLA","N",60,63,-3,-13,33.9053617796595
2017,11,10,"Gonzaga","Texas Southern","H",97,69,28,32.8,14.1371117461985
2017,11,10,"Grambling","VCU","V",65,94,-29,-31.4,7.42767811340437
2017,11,10,"Grand Canyon","Florida A&M","H",67,51,16,24.2,3.7184586078188
2017,11,10,"Hampton","Rider","V",75,90,-15,-10.9,17.1345261620414
2017,11,10,"Hartford","Central Conn. St.","H",85,84,1,3.6,17.0112444159518
2017,11,10,"Hawaii","Ark.-Pine Bluff","H",82,70,12,18.6,5.20390064015166
2017,11,10,"High Point","William & Mary","H",100,66,34,-1.1,30.0545023696682
2017,11,10,"Hofstra","Army West Point","H",77,74,3,6.6,29.8193100160707
2017,11,10,"Holy Cross","Sacred Heart","V",69,64,5,3,21.0539583009065
2017,11,10,"Houston","McNeese","H",81,53,28,30.5,8.70009129161901
2017,11,10,"Houston Baptist","Providence","V",55,84,-29,-22.3,15.9334052616392
2017,11,10,"Howard","George Washington","V",75,84,-9,-16.7,12.7849041780696
2017,11,11,"IUPUI","Bradley","V",53,68,-15,-4.8,36.5258272364316
2017,11,10,"Idaho","Nevada","V",64,88,-24,-22.4,17.5842492611419
2017,11,10,"Idaho St.","Arizona St.","V",74,94,-20,-22.5,10.3537166456993
2017,11,10,"Ill.-Chicago","N.C. Central","H",65,55,10,-0.3,31.7530424978097
2017,11,10,"Illinois","Southern U.","H",102,55,47,29.5,8.80841259424325
2017,11,11,"Illinois St.","FGCU","V",87,98,-11,2.5,44.4860474411934
2017,11,10,"Indiana","Indiana St.","H",69,90,-21,12.2,32.4237965838509
2017,11,10,"Indiana St.","Indiana","V",90,69,21,-12.1,32.4237965838509
2017,11,10,"Iona","Albany (NY)","V",67,69,-2,-0.4,43.4368902113594
2017,11,10,"Iowa","Chicago St.","H",95,62,33,32,5.29519341658582
2017,11,10,"Iowa St.","Missouri","V",59,74,-15,6.1,39.7781859529432
2017,11,10,"Jacksonville","UAB","V",67,96,-29,-14.4,19.188511116518
2017,11,10,"Kansas","Tennessee St.","H",92,56,36,28.9,18.3566408280887
2017,11,10,"Kansas St.","American","H",83,45,38,28.4,11.5545642292058
2017,11,10,"Kennesaw St.","Butler","V",64,82,-18,-28.2,14.1004047819526
2017,11,11,"Kent St.","Youngstown St.","N",111,78,33,12.9,16.6243694630958
2017,11,10,"Kentucky","Utah Valley","H",73,63,10,26.6,19.5489727254822
2017,11,10,"LIU Brooklyn","Tulane","V",96,102,-6,-7.3,27.1685459564247
2017,11,10,"LSU","Alcorn","H",99,59,40,21,11.2366136145311
2017,11,11,"La Salle","Saint Peter's","H",61,40,21,4.7,45.0454840805718
2017,11,10,"La.-Monroe","TCU","V",73,83,-10,-24.6,16.1190287474029
2017,11,10,"Lafayette","George Mason","V",65,67,-2,-17.5,12.6168109162734
2017,11,10,"Lamar University","Tulsa","V",74,67,7,-10.1,25.4681929672325
2017,11,11,"Lehigh","Marist","V",84,76,8,12.7,14.3495393068333
2017,11,10,"Long Beach St.","San Francisco","V",83,71,12,-8.2,31.5610584757986
2017,11,11,"Longwood","SFA","H",61,74,-13,-12.6,5.69386744077603
2017,11,10,"Louisiana","Ole Miss","V",76,94,-18,-13.1,30.0797121774275
2017,11,10,"Loyola Chicago","Wright St.","H",84,80,4,10.1,32.5147899300657
2017,11,10,"Loyola Maryland","Northwestern","V",75,79,-4,-19.2,19.2804695870398
2017,11,11,"Loyola Marymount","UT Arlington","V",80,85,-5,-10.4,31.1489641222089
2017,11,10,"Maine","Boston College","V",65,85,-20,-20,10.3632691941322
2017,11,11,"Marist","Lehigh","H",76,84,-8,-12.7,14.3495393068333
2017,11,10,"Marquette","Mt. St. Mary's","H",80,59,21,22.7,18.4491791215617
2017,11,10,"Marshall","UT Martin","H",102,91,11,5.7,36.989629544689
2017,11,10,"Maryland","Stony Brook","N",76,61,15,17.8,19.8421488858792
2017,11,10,"Massachusetts","UMass Lowell","H",74,69,5,12.8,19.383347011863
2017,11,10,"McNeese","Houston","V",53,81,-28,-30.5,8.70009129161901
2017,11,10,"Memphis","Alabama","N",70,82,-12,-7.4,40.0495616268221
2017,11,10,"Mercer","UCF","V",79,88,-9,-16.3,23.6357449340457
2017,11,10,"Miami (FL)","Gardner-Webb","H",77,45,32,24.4,17.0898067978018
2017,11,10,"Miami (OH)","Fordham","V",55,54,1,-6.5,27.6760765806438
2017,11,11,"Michigan","North Florida","H",86,66,20,27.7,15.3546985021781
2017,11,10,"Michigan St.","North Florida","H",98,66,32,23.6,16.8599083620967
2017,11,10,"Minnesota","USC Upstate","H",92,77,15,24.1,15.9533692254255
2017,11,10,"Mississippi St.","Alabama St.","H",96,68,28,29.5,5.54545674213736
2017,11,11,"Mississippi Val.","BYU","V",61,91,-30,-30.4,4.05161244770798
2017,11,10,"Missouri","Iowa St.","H",74,59,15,-6,39.7781859529432
2017,11,10,"Missouri St.","Western Ky.","V",85,80,5,2.2,35.0234603046227
2017,11,10,"Monmouth","Bucknell","H",79,78,1,3,57.4257823407428
2017,11,10,"Montana St.","Omaha","N",89,80,9,-2,37.1149365445848
2017,11,10,"Morehead St.","Xavier","V",49,101,-52,-24.6,17.782366869987
2017,11,10,"Morgan St.","Binghamton","V",59,76,-17,-6.4,17.8360276313915
2017,11,10,"Mt. St. Mary's","Marquette","V",59,80,-21,-22.7,18.4491791215617
2017,11,10,"N.C. Central","Ill.-Chicago","V",55,65,-10,0.5,31.7530424978097
2017,11,10,"North Carolina St.","VMI","H",102,67,35,25.8,7.75621623484493
2017,11,11,"NJIT","Wagner","H",49,60,-11,0.5,26.4956209078723
2017,11,10,"Navy","Pittsburgh","H",71,62,9,-7.3,24.8223748208437
2017,11,11,"Nebraska","Eastern Ill.","H",72,68,4,13.1,24.9188668820145
2017,11,10,"Nevada","Idaho","H",88,64,24,22.5,17.5842492611419
2017,11,10,"New Orleans","St. John's (NY)","V",61,77,-16,-15.1,21.8052684494881
2017,11,10,"Niagara","St. Bonaventure","V",77,75,2,-14.2,20.6576919036445
2017,11,10,"Nicholls St.","UTRGV","V",111,106,5,-2.1,24.4965708448855
2017,11,10,"Norfolk St.","Auburn","V",74,102,-28,-25.4,12.277196619051
2017,11,10,"North Carolina","UNI","H",86,69,17,26.7,21.0132142719902
2017,11,10,"North Dakota","Troy","N",83,80,3,-0.1,47.7335326144977
2017,11,11,"North Dakota St.","UC Santa Barbara","V",66,85,-19,5.2,19.2394824366904
2017,11,10,"North Florida","Michigan St.","V",66,98,-32,-23.5,16.8599083620967
2017,11,11,"North Florida","Michigan","V",66,86,-20,-27.5,15.3546985021781
2017,11,10,"Northeastern","Boston U.","V",65,59,6,0.7,35.0882592866452
2017,11,10,"Northern Ariz.","Arizona","V",67,101,-34,-35.8,8.91445634024035
2017,11,10,"Northern Colo.","Colorado","V",51,66,-15,-22.3,15.0127662548166
2017,11,10,"Northern Ky.","ETSU","H",81,63,18,-0.2,42.9378679198615
2017,11,10,"Northwestern","Loyola Maryland","H",79,75,4,19.2,19.2804695870398
2017,11,10,"Northwestern St.","Texas","V",59,105,-46,-30,9.64624384236453
2017,11,11,"Notre Dame","DePaul","V",72,58,14,11.2,28.0183538930454
2017,11,10,"Oakland","Fort Wayne","H",85,71,14,9.2,33.3053073325724
2017,11,11,"Ohio","Alabama A&M","H",61,53,8,29.5,1.0503041190385
2017,11,10,"Ohio St.","Robert Morris","H",95,64,31,22,15.2635727723166
2017,11,10,"Oklahoma St.","Pepperdine","H",78,47,31,31.1,11.9214706999261
2017,11,10,"Old Dominion","Towson","H",57,54,3,3.6,51.2342220165233
2017,11,10,"Ole Miss","Louisiana","H",94,76,18,13.1,30.0797121774275
2017,11,10,"Omaha","Montana St.","N",80,89,-9,1.9,37.1149365445848
2017,11,10,"Oregon","Coppin St.","H",70,54,16,43.8,4.14377448007858
2017,11,10,"Oregon St.","Southern Utah","H",99,82,17,12.5,14.7421153725822
2017,11,11,"Penn","Fairfield","V",72,80,-8,0.3,33.9365465084399
2017,11,10,"Penn St.","Campbell","H",86,75,11,19.1,15.2811252179377
2017,11,10,"Pepperdine","Oklahoma St.","V",47,78,-31,-31.2,11.9214706999261
2017,11,10,"Pittsburgh","Navy","V",62,71,-9,7.3,24.8223748208437
2017,11,11,"Portland","Portland St.","H",75,80,-5,2.6,35.7451996856921
2017,11,11,"Portland St.","Portland","V",80,75,5,-2.5,35.7451996856921
2017,11,10,"Prairie View","Utah","V",62,83,-21,-29.3,9.6477812322467
2017,11,10,"Presbyterian","Tennessee","V",53,88,-35,-39,1.39957843457483
2017,11,10,"Providence","Houston Baptist","H",84,55,29,22.4,15.9334052616392
2017,11,10,"Purdue","SIUE","H",105,74,31,35.8,9.81665542346766
2017,11,11,"Quinnipiac","Dartmouth","H",78,77,1,2,28.3030518337565
2017,11,10,"Rhode Island","UNC Asheville","H",84,60,24,14.8,27.3715259834547
2017,11,10,"Rice","Eastern Ky.","H",72,73,-1,7.3,30.3159371183811
2017,11,10,"Richmond","Delaware","H",63,76,-13,11.1,23.2178026611063
2017,11,10,"Rider","Hampton","H",90,75,15,10.9,17.1345261620414
2017,11,10,"Robert Morris","Ohio St.","V",64,95,-31,-22,15.2635727723166
2017,11,11,"SFA","Longwood","V",74,61,13,12.6,5.69386744077603
2017,11,10,"SIUE","Purdue","V",74,105,-31,-35.8,9.81665542346766
2017,11,10,"SMU","UMBC","H",78,67,11,25.2,17.8571498472421
2017,11,10,"Sacramento St.","Colorado St.","V",61,72,-11,-18,15.9273350647145
2017,11,10,"Sacred Heart","Holy Cross","H",64,69,-5,-2.9,21.0539583009065
2017,11,11,"Saint Francis (PA)","Saint Mary's (CA)","V",68,85,-17,-26.4,14.6483544951378
2017,11,11,"Saint Joseph's","Toledo","V",87,98,-11,-7,36.6105098721294
2017,11,10,"Saint Louis","Seattle U","H",62,46,16,8,23.9627705119231
2017,11,11,"Saint Mary's (CA)","Saint Francis (PA)","H",85,68,17,26.3,14.6483544951378
2017,11,11,"Saint Peter's","La Salle","V",40,61,-21,-4.7,45.0454840805718
2017,11,10,"Samford","Arkansas","V",56,95,-39,-22.7,19.4109650093344
2017,11,10,"San Francisco","Long Beach St.","H",71,83,-12,8.2,31.5610584757986
2017,11,10,"Savannah St.","Cincinnati","V",77,107,-30,-37.7,7.1077353116357
2017,11,10,"Seattle U","Saint Louis","V",46,62,-16,-8.1,23.9627705119231
2017,11,10,"Seton Hall","Fairleigh Dickinson","H",90,68,22,24.7,13.9909289261946
2017,11,10,"Siena","Col. of Charleston","V",60,68,-8,-9.2,30.2581203796384
2017,11,10,"South Ala.","Texas Tech","V",50,75,-25,-21.7,18.8282990575594
2017,11,10,"South Carolina","Wofford","V",73,52,21,19.1,18.7482457134715
2017,11,10,"South Carolina St.","Wisconsin","V",50,85,-35,-40.9,4.80866819012619
2017,11,10,"South Dakota St.","UC Irvine","H",65,54,11,0.1,40.5994628712591
2017,11,10,"South Fla.","Fla. Atlantic","H",60,59,1,3.5,33.1126318289697
2017,11,10,"Southern California","Cal St. Fullerton","H",84,42,42,23.7,15.5543918660653
2017,11,10,"Southern Ill.","Winthrop","V",81,66,15,0.3,39.2841297835596
2017,11,10,"Southern U.","Illinois","V",55,102,-47,-29.5,8.80841259424325
2017,11,10,"Southern Utah","Oregon St.","V",82,99,-17,-12.6,14.7421153725822
2017,11,10,"St. Bonaventure","Niagara","H",75,77,-2,14.2,20.6576919036445
2017,11,11,"St. Francis Brooklyn","Duquesne","V",70,80,-10,-15.9,8.15751577300478
2017,11,10,"St. John's (NY)","New Orleans","H",77,61,16,15.1,21.8052684494881
2017,11,10,"Stanford","Cal Poly","H",78,62,16,18.4,16.8482010866794
2017,11,10,"Stony Brook","Maryland","N",61,76,-15,-17.8,19.8421488858792
2017,11,10,"Syracuse","Cornell","H",77,45,32,26.4,14.1043507466812
2017,11,10,"TCU","La.-Monroe","H",83,73,10,24.7,16.1190287474029
2017,11,10,"Tennessee","Presbyterian","H",88,53,35,39.1,1.39957843457483
2017,11,10,"Tennessee St.","Kansas","V",56,92,-36,-28.9,18.3566408280887
2017,11,10,"Texas","Northwestern St.","H",105,59,46,29.9,9.64624384236453
2017,11,10,"Texas A&M","West Virginia","N",88,65,23,-8.4,46.412135208902
2017,11,10,"Texas Southern","Gonzaga","V",69,97,-28,-32.8,14.1371117461985
2017,11,10,"Texas Tech","South Ala.","H",75,50,25,21.7,18.8282990575594
2017,11,11,"Toledo","Saint Joseph's","H",98,87,11,7,36.6105098721294
2017,11,10,"Towson","Old Dominion","V",54,57,-3,-3.6,51.2342220165233
2017,11,10,"Troy","North Dakota","N",80,83,-3,0.1,47.7335326144977
2017,11,10,"Tulane","LIU Brooklyn","H",102,96,6,7.4,27.1685459564247
2017,11,10,"Tulsa","Lamar University","H",67,74,-7,10.1,25.4681929672325
2017,11,10,"UAB","Jacksonville","H",96,67,29,14.4,19.188511116518
2017,11,10,"UC Irvine","South Dakota St.","V",54,65,-11,0,40.5994628712591
2017,11,10,"UC Riverside","California","V",74,66,8,-19.6,16.6326554239872
2017,11,11,"UC Santa Barbara","North Dakota St.","H",85,66,19,-5.2,19.2394824366904
2017,11,10,"UCF","Mercer","H",88,79,9,16.2,23.6357449340457
2017,11,10,"UCLA","Georgia Tech","N",63,60,3,13,33.9053617796595
2017,11,10,"UConn","Colgate","H",70,58,12,18.2,17.614459047217
2017,11,10,"UMBC","SMU","V",67,78,-11,-25.2,17.8571498472421
2017,11,10,"UMKC","Wichita St.","V",57,109,-52,-31.4,13.8643829600351
2017,11,10,"UMass Lowell","Massachusetts","V",69,74,-5,-12.9,19.383347011863
2017,11,10,"UNC Asheville","Rhode Island","V",60,84,-24,-14.8,27.3715259834547
2017,11,10,"UNCG","Virginia","V",48,60,-12,-25,19.4528456031652
2017,11,10,"UNI","North Carolina","V",69,86,-17,-26.8,21.0132142719902
2017,11,11,"UNLV","Florida A&M","H",108,66,42,24.7,3.67269990901204
2017,11,10,"USC Upstate","Minnesota","V",77,92,-15,-24,15.9533692254255
2017,11,11,"UT Arlington","Loyola Marymount","H",85,80,5,10.4,31.1489641222089
2017,11,10,"UT Martin","Marshall","V",91,102,-11,-5.7,36.989629544689
2017,11,10,"UTRGV","Nicholls St.","H",106,111,-5,2.2,24.4965708448855
2017,11,10,"Utah","Prairie View","H",83,62,21,29.3,9.6477812322467
2017,11,10,"Utah St.","Weber St.","V",59,65,-6,-0.2,41.8205615330497
2017,11,10,"Utah Valley","Kentucky","V",63,73,-10,-26.5,19.5489727254822
2017,11,11,"Utah Valley","Duke","V",69,99,-30,-26.6,19.5223836711243
2017,11,10,"VCU","Grambling","H",94,65,29,31.5,7.42767811340437
2017,11,10,"VMI","North Carolina St.","V",67,102,-35,-25.6,7.75621623484493
2017,11,10,"Vanderbilt","Austin Peay","H",73,54,19,27.6,11.9687145002285
2017,11,10,"Villanova","Columbia","H",75,60,15,30.5,15.8298033653764
2017,11,10,"Virginia","UNCG","H",60,48,12,24.8,19.4528456031652
2017,11,10,"Virginia Tech","Detroit Mercy","H",111,79,32,25.8,13.7742489015622
2017,11,11,"Wagner","NJIT","V",60,49,11,-0.4,26.4956209078723
2017,11,10,"Wake Forest","Ga. Southern","H",83,85,-2,17,25.1238609769457
2017,11,10,"Washington","Belmont","H",86,82,4,-0.3,45.9193202904336
2017,11,10,"Weber St.","Utah St.","H",65,59,6,0.2,41.8205615330497
2017,11,10,"West Virginia","Texas A&M","N",65,88,-23,8.5,46.412135208902
2017,11,10,"Western Caro.","Clemson","V",57,85,-28,-33.6,6.14761299789287
2017,11,10,"Western Ky.","Missouri St.","H",80,85,-5,-2.2,35.0234603046227
2017,11,10,"Wichita St.","UMKC","H",109,57,52,31.5,13.8643829600351
2017,11,10,"William & Mary","High Point","V",66,100,-34,1.1,30.0545023696682
2017,11,10,"Winthrop","Southern Ill.","H",66,81,-15,-0.3,39.2841297835596
2017,11,10,"Wisconsin","South Carolina St.","H",85,50,35,40.8,4.80866819012619
2017,11,10,"Wofford","South Carolina","H",52,73,-21,-19.1,18.7482457134715
2017,11,10,"Wright St.","Loyola Chicago","V",80,84,-4,-10.1,32.5147899300657
2017,11,10,"Wyoming","Chattanooga","H",74,65,9,8.6,31.6625919414072
2017,11,10,"Xavier","Morehead St.","H",101,49,52,24.5,17.782366869987
2017,11,10,"Yale","Creighton","V",76,92,-16,-20,24.2789930343395
2017,11,11,"Youngstown St.","Kent St.","N",78,111,-33,-12.9,16.6243694630958
2017,11,13,"A&M-Corpus Chris","Baylor","V",46,70,-24,-24.8,18.1811008654422
2017,11,15,"A&M-Corpus Chris","UTRGV","H",NA,NA,NA,11.8,16.9221967963387
2017,11,13,"Abilene Christian","Arkansas St.","V",69,83,-14,-15.8,15.0720428262769
2017,11,12,"Air Force","Texas St.","H",65,57,8,1.4,37.5348983588926
2017,11,14,"Air Force","Canisius","H",NA,NA,NA,1.3,37.3632162997999
2017,11,18,"Akron","UT Martin","H",NA,NA,NA,9.9,29.962066306862
2017,11,14,"Alabama","Lipscomb","H",NA,NA,NA,17.1,24.7727841620207
2017,11,17,"Alabama","Alabama A&M","H",NA,NA,NA,40.7,0.814473495674995
2017,11,13,"Alabama A&M","Samford","V",68,87,-19,-24,1.22752964915786
2017,11,17,"Alabama A&M","Alabama","V",NA,NA,NA,-40.8,0.814473495674995
2017,11,12,"Alabama St.","Iowa","V",58,92,-34,-32.1,5.23385350131362
2017,11,14,"Alabama St.","South Dakota St.","V",NA,NA,NA,-21.4,6.77265154427784
2017,11,17,"Alabama St.","Oregon","V",NA,NA,NA,-43.9,4.18567414899595
2017,11,13,"Albany (NY)","Boston U.","V",88,74,14,0.9,34.6814586323794
2017,11,17,"Albany (NY)","Yale","H",NA,NA,NA,2.1,48.6308357644563
2017,11,12,"Alcorn","Creighton","V",72,109,-37,-35.6,8.14513687458894
2017,11,13,"Alcorn","UNI","V",45,73,-28,-19.3,11.7718513120688
2017,11,17,"Alcorn","Baylor","V",NA,NA,NA,-35.6,8.13748365720549
2017,11,15,"American","West Virginia","V",NA,NA,NA,-36.4,9.86595655045097
2017,11,18,"American","Wagner","V",NA,NA,NA,-6.5,22.6794020398528
2017,11,16,"Appalachian St.","Iowa St.","H",NA,NA,NA,-23.3,13.123594906735
2017,11,12,"Arizona","UMBC","H",103,78,25,26.3,17.426687928862
2017,11,16,"Arizona","CSU Bakersfield","H",NA,NA,NA,21,23.9049116945581
2017,11,14,"Arizona St.","San Diego St.","H",NA,NA,NA,-0.5,47.4617551939269
2017,11,17,"Arizona St.","Northern Ariz.","H",NA,NA,NA,20.9,12.34697750844
2017,11,12,"Ark.-Pine Bluff","Troy","N",57,81,-24,-20.3,4.57908663612139
2017,11,13,"Ark.-Pine Bluff","North Dakota","N",71,80,-9,-20.1,4.59782735857137
2017,11,18,"Ark.-Pine Bluff","SMU","V",NA,NA,NA,-42.8,2.96310635015611
2017,11,12,"Arkansas","Bucknell","H",101,73,28,15.6,30.3468668043729
2017,11,17,"Arkansas","Fresno St.","H",NA,NA,NA,15.8,30.1342216313294
2017,11,13,"Arkansas St.","Abilene Christian","H",83,69,14,15.8,15.0720428262769
2017,11,16,"Arkansas St.","Eastern Mich.","V",NA,NA,NA,-3.7,48.3919303045296
2017,11,18,"Army West Point","Marist","V",NA,NA,NA,2.7,20.2909793279399
2017,11,16,"Auburn","Indiana St.","H",NA,NA,NA,11.9,32.859737126986
2017,11,13,"Austin Peay","Virginia","V",49,93,-44,-34.4,10.4057200059407
2017,11,15,"BYU","Princeton","V",NA,NA,NA,-3.8,58.680533190195
2017,11,18,"BYU","UT Arlington","H",NA,NA,NA,3.1,61.8898006170281
2017,11,15,"Ball St.","Oklahoma","V",NA,NA,NA,-12.9,30.8964677015313
2017,11,17,"Ball St.","Stony Brook","H",NA,NA,NA,8.3,30.669035762059
2017,11,13,"Baylor","A&M-Corpus Chris","H",70,46,24,24.8,18.1811008654422
2017,11,17,"Baylor","Alcorn","H",NA,NA,NA,35.7,8.13748365720549
2017,11,13,"Belmont","Vanderbilt","H",69,60,9,-4.4,40.5797661198338
2017,11,16,"Belmont","Middle Tenn.","V",NA,NA,NA,-8.2,44.5454200137831
2017,11,18,"Belmont","Houston Baptist","H",NA,NA,NA,17.2,18.3318330575375
2017,11,13,"Bethune-Cookman","UTRGV","V",74,92,-18,-9.9,9.10835549089689
2017,11,16,"Bethune-Cookman","North Texas","V",NA,NA,NA,-11.7,8.56360338788287
2017,11,13,"Binghamton","Cornell","V",84,94,-10,-5.4,24.4523424878837
2017,11,16,"Binghamton","George Mason","V",NA,NA,NA,-14.4,16.9400508788159
2017,11,18,"Binghamton","Evansville","V",NA,NA,NA,-15.5,16.3826334201408
2017,11,12,"Boise St.","Southern Utah","H",90,69,21,23,10.9126466753585
2017,11,16,"Boise St.","UTEP","H",NA,NA,NA,11.1,29.2101246375118
2017,11,12,"Boston College","South Carolina St.","H",91,52,39,22.9,7.06506300779729
2017,11,14,"Boston College","Sacred Heart","H",NA,NA,NA,15.3,16.4947749938347
2017,11,18,"Boston College","Texas Tech","H",NA,NA,NA,-10.1,27.8093493111889
2017,11,13,"Boston U.","Albany (NY)","H",74,88,-14,-0.9,34.6814586323794
