year,month,day,team,opponent,location,teamscore,oppscore,scorediff,predscorediff,GEI
2017,11,10,Colorado St.,Sacramento St.,H,NA,NA,NA,18.9,16.60427673
2017,11,10,Columbia,Villanova,V,NA,NA,NA,-32.4,15.69772333
2017,11,10,Coppin St.,Oregon,V,NA,NA,NA,-47.5,4.331412304
2017,11,10,Cornell,Syracuse,V,NA,NA,NA,-25.9,15.64542726
2017,11,10,Creighton,Yale,H,NA,NA,NA,19.6,26.4393624
2017,11,11,Dartmouth,Quinnipiac,V,NA,NA,NA,-2.9,35.14454085
2017,11,10,Davidson,Charleston So.,H,NA,NA,NA,21.3,14.28752907
2017,11,10,Dayton,Ball St.,H,NA,NA,NA,15.2,29.03074281
2017,11,11,DePaul,Notre Dame,H,NA,NA,NA,-11.1,29.78983365
2017,11,10,Delaware,Richmond,V,NA,NA,NA,-16.5,19.77938792
2017,11,10,Detroit Mercy,Virginia Tech,V,NA,NA,NA,-25.6,15.03085623
2017,11,10,Drexel,Bowling Green,H,NA,NA,NA,3.2,41.34601913
2017,11,10,Duke,Elon,H,NA,NA,NA,26.2,21.01437939
2017,11,11,Duke,Utah Valley,H,NA,NA,NA,26.1,21.07139523
2017,11,11,Duquesne,St. Francis Brooklyn,H,NA,NA,NA,16.8,9.748688689
2017,11,10,ETSU,Northern Ky.,V,NA,NA,NA,4.4,34.47257525
2017,11,11,Eastern Ill.,Nebraska,V,NA,NA,NA,-15.5,23.38515561
2017,11,10,Eastern Ky.,Rice,V,NA,NA,NA,-9.3,28.28805459
2017,11,10,Elon,Duke,V,NA,NA,NA,-26.2,21.01437939
2017,11,10,Evansville,Arkansas St.,H,NA,NA,NA,1.1,47.10646942
2017,11,11,FGCU,Illinois St.,H,NA,NA,NA,-5.4,37.61781471
2017,11,11,Fairfield,Penn,H,NA,NA,NA,-1.6,33.92657296
2017,11,10,Fairleigh Dickinson,Seton Hall,V,NA,NA,NA,-24,16.23400482
2017,11,10,Fla. Atlantic,South Fla.,V,NA,NA,NA,-5.8,31.01441706
2017,11,10,Florida A&M,Grand Canyon,V,NA,NA,NA,-23.8,6.767562913
2017,11,11,Florida A&M,UNLV,V,NA,NA,NA,-21.9,7.120068632
2017,11,10,Fordham,Miami (OH),H,NA,NA,NA,8.2,26.4189799
2017,11,10,Fort Wayne,Oakland,V,NA,NA,NA,-7.4,40.05284934
2017,11,10,Ga. Southern,Wake Forest,V,NA,NA,NA,-20.8,21.8341402
2017,11,10,Gardner-Webb,Miami (FL),V,NA,NA,NA,-21.4,21.45931256
2017,11,10,George Mason,Lafayette,H,NA,NA,NA,18.9,13.10817639
2017,11,10,George Washington,Howard,H,NA,NA,NA,19.2,12.23624495
2017,11,10,Georgia,Bryant,H,NA,NA,NA,24.1,15.36880201
2017,11,10,Georgia Tech,UCLA,H,NA,NA,NA,-10.7,34.8029326
2017,11,10,Gonzaga,Texas Southern,H,NA,NA,NA,33.2,14.97333462
2017,11,10,Grambling,VCU,V,NA,NA,NA,-32.5,8.750346165
2017,11,10,Grand Canyon,Florida A&M,H,NA,NA,NA,23.8,6.767562913
2017,11,10,Hampton,Rider,V,NA,NA,NA,-10.4,20.76071831
2017,11,10,Hartford,Central Conn. St.,H,NA,NA,NA,4.3,18.22684517
2017,11,10,Hawaii,Ark.-Pine Bluff,H,NA,NA,NA,18.1,6.589050715
2017,11,10,High Point,William & Mary,H,NA,NA,NA,-5.2,25.30818454
2017,11,10,Hofstra,Army West Point,H,NA,NA,NA,6.3,33.21639487
2017,11,10,Holy Cross,Sacred Heart,V,NA,NA,NA,2.6,24.27430888
2017,11,10,Houston,McNeese,H,NA,NA,NA,30.2,10.34902655
2017,11,10,Houston Baptist,Providence,V,NA,NA,NA,-21.3,18.96574006
2017,11,10,Howard,George Washington,V,NA,NA,NA,-19.2,12.23624495
2017,11,11,IUPUI,Bradley,V,NA,NA,NA,-2.1,43.49445985
2017,11,10,Idaho,Nevada,V,NA,NA,NA,-22.1,19.25693264
2017,11,10,Idaho St.,Arizona St.,V,NA,NA,NA,-22.9,11.62422028
2017,11,10,Ill.-Chicago,N.C. Central,H,NA,NA,NA,-3,28.85454458
2017,11,10,Illinois,Southern U.,H,NA,NA,NA,28.3,11.27890547
2017,11,11,Illinois St.,FGCU,V,NA,NA,NA,5.4,37.61781471
2017,11,10,Indiana,Indiana St.,H,NA,NA,NA,19,24.64257067
2017,11,10,Indiana St.,Indiana,V,NA,NA,NA,-19,24.64257067
2017,11,10,Iona,Albany (NY),V,NA,NA,NA,0.7,41.84181416
2017,11,10,Iowa,Chicago St.,H,NA,NA,NA,29.8,8.891893073
2017,11,10,Iowa St.,Missouri,V,NA,NA,NA,14.8,28.11285838
2017,11,10,Jacksonville,UAB,V,NA,NA,NA,-10.3,24.99857029
2017,11,10,Kansas,Tennessee St.,H,NA,NA,NA,28.3,20.00955414
2017,11,10,Kansas St.,American,H,NA,NA,NA,27.6,13.59947718
2017,11,10,Kennesaw St.,Butler,V,NA,NA,NA,-29.1,15.04817593
2017,11,11,Kent St.,Youngstown St.,H,NA,NA,NA,13.7,20.2524542
2017,11,10,Kentucky,Utah Valley,H,NA,NA,NA,28,20.19523659
2017,11,10,LIU Brooklyn,Tulane,V,NA,NA,NA,-6,33.1417931
2017,11,10,LSU,Alcorn,H,NA,NA,NA,16.3,17.21039252
2017,11,11,La Salle,Saint Peter's,H,NA,NA,NA,2.7,56.53499441
2017,11,10,La.-Monroe,TCU,V,NA,NA,NA,-26.6,15.89957842
2017,11,10,Lafayette,George Mason,V,NA,NA,NA,-18.9,13.10817639
2017,11,10,Lamar University,Tulsa,V,NA,NA,NA,-11.3,25.80841275
2017,11,11,Lehigh,Marist,V,NA,NA,NA,13.3,15.55977442
2017,11,10,Long Beach St.,San Francisco,V,NA,NA,NA,-11.7,26.51018083
2017,11,11,Longwood,SFA,H,NA,NA,NA,-12.2,8.570122841
2017,11,10,Louisiana,Ole Miss,V,NA,NA,NA,-12.4,33.28862206
2017,11,10,Loyola Chicago,Wright St.,H,NA,NA,NA,10.5,32.73600099
2017,11,10,Loyola Maryland,Northwestern,V,NA,NA,NA,-21.5,18.98983595
2017,11,11,Loyola Marymount,UT Arlington,V,NA,NA,NA,-10.9,32.04364392
2017,11,10,Maine,Boston College,V,NA,NA,NA,-19.2,11.99594899
2017,11,11,Marist,Lehigh,H,NA,NA,NA,-13.3,15.55977442
2017,11,10,Marquette,Mt. St. Mary's,H,NA,NA,NA,22.1,20.54540786
2017,11,10,Marshall,UT Martin,H,NA,NA,NA,6.5,37.05110686
2017,11,10,Maryland,Stony Brook,H,NA,NA,NA,20.3,21.11959377
2017,11,10,Massachusetts,UMass Lowell,H,NA,NA,NA,14.1,19.99491069
2017,11,10,McNeese,Houston,V,NA,NA,NA,-30.2,10.34902655
2017,11,10,Memphis,Alabama,H,NA,NA,NA,-3.2,45.81475818
2017,11,10,Mercer,UCF,V,NA,NA,NA,-16.1,26.18307298
2017,11,10,Miami (FL),Gardner-Webb,H,NA,NA,NA,21.4,21.45931256
2017,11,10,Miami (OH),Fordham,V,NA,NA,NA,-8.2,26.4189799
2017,11,11,Michigan,North Florida,H,NA,NA,NA,30.6,14.97341199
2017,11,10,Michigan St.,North Florida,H,NA,NA,NA,24.1,17.30233101
2017,11,10,Minnesota,USC Upstate,H,NA,NA,NA,24.7,16.55277139
2017,11,10,Mississippi St.,Alabama St.,H,NA,NA,NA,28.7,7.421137276
2017,11,11,Mississippi Val.,BYU,V,NA,NA,NA,-29.2,6.615084923
2017,11,10,Missouri,Iowa St.,H,NA,NA,NA,-14.8,28.11285838
2017,11,10,Missouri St.,Western Ky.,V,NA,NA,NA,1.6,37.97332451
2017,11,10,Monmouth,Bucknell,H,NA,NA,NA,2.5,62.26589775
2017,11,10,Montana St.,Omaha,H,NA,NA,NA,-1.4,33.99161824
2017,11,10,Morehead St.,Xavier,V,NA,NA,NA,-21,22.56248288
2017,11,10,Morgan St.,Binghamton,V,NA,NA,NA,-5.9,20.6293974
2017,11,10,Mt. St. Mary's,Marquette,V,NA,NA,NA,-22.1,20.54540786
2017,11,10,N.C. Central,Ill.-Chicago,V,NA,NA,NA,3,28.85454458
2017,11,10,North Carolina St.,VMI,H,NA,NA,NA,22.3,12.1730792
2017,11,11,NJIT,Wagner,H,NA,NA,NA,-0.9,27.6535954
2017,11,10,Navy,Pittsburgh,H,NA,NA,NA,-10.3,24.21118749
2017,11,11,Nebraska,Eastern Ill.,H,NA,NA,NA,15.5,23.38515561
2017,11,10,Nevada,Idaho,H,NA,NA,NA,22.1,19.25693264
2017,11,10,New Orleans,St. John's (NY),V,NA,NA,NA,-13.9,25.77759674
2017,11,10,Niagara,St. Bonaventure,V,NA,NA,NA,-16.1,20.65991936
2017,11,10,Nicholls St.,UTRGV,V,NA,NA,NA,-2.9,30.61747804
2017,11,10,Norfolk St.,Auburn,V,NA,NA,NA,-23.7,14.49492419
2017,11,10,North Carolina,UNI,H,NA,NA,NA,29.6,19.53540835
2017,11,10,North Dakota,Troy,H,NA,NA,NA,3.5,49.76715739
2017,11,11,North Dakota St.,UC Santa Barbara,V,NA,NA,NA,9.2,16.0977317
2017,11,10,North Florida,Michigan St.,V,NA,NA,NA,-24.1,17.30233101
2017,11,11,North Florida,Michigan,V,NA,NA,NA,-30.6,14.97341199
2017,11,10,Northeastern,Boston U.,V,NA,NA,NA,-0.7,43.23465145
2017,11,10,Northern Ariz.,Arizona,V,NA,NA,NA,-36.5,9.709690121
2017,11,10,Northern Colo.,Colorado,V,NA,NA,NA,-22.5,16.77141246
2017,11,10,Northern Ky.,ETSU,H,NA,NA,NA,-4.4,34.47257525
2017,11,10,Northwestern,Loyola Maryland,H,NA,NA,NA,21.5,18.98983595
2017,11,10,Northwestern St.,Texas,V,NA,NA,NA,-27.5,12.67977489
2017,11,11,Notre Dame,DePaul,V,NA,NA,NA,11.1,29.78983365
2017,11,10,Oakland,Fort Wayne,H,NA,NA,NA,7.4,40.05284934
2017,11,11,Ohio,Alabama A&M,H,NA,NA,NA,32.2,0.983374879
2017,11,10,Ohio St.,Robert Morris,H,NA,NA,NA,21.4,18.15432982
2017,11,10,Oklahoma St.,Pepperdine,H,NA,NA,NA,32.2,12.81583122
2017,11,10,Old Dominion,Towson,H,NA,NA,NA,2.9,58.11497098
2017,11,10,Ole Miss,Louisiana,H,NA,NA,NA,12.4,33.28862206
2017,11,10,Omaha,Montana St.,H,NA,NA,NA,7.1,33.99161824
2017,11,10,Oregon,Coppin St.,H,NA,NA,NA,47.5,4.331412304
2017,11,10,Oregon St.,Southern Utah,H,NA,NA,NA,12.7,17.11797532
2017,11,11,Penn,Fairfield,V,NA,NA,NA,1.6,33.92657296
2017,11,10,Penn St.,Campbell,H,NA,NA,NA,19.1,17.13865211
2017,11,10,Pepperdine,Oklahoma St.,V,NA,NA,NA,-32.2,12.81583122
2017,11,10,Pittsburgh,Navy,V,NA,NA,NA,10.3,24.21118749
2017,11,11,Portland,Portland St.,H,NA,NA,NA,3.4,38.39607258
2017,11,11,Portland St.,Portland,V,NA,NA,NA,-3.4,38.39607258
2017,11,10,Prairie View,Utah,V,NA,NA,NA,-29.9,10.69320817
2017,11,10,Presbyterian,Tennessee,V,NA,NA,NA,-38.2,3.475146494
2017,11,10,Providence,Houston Baptist,H,NA,NA,NA,21.3,18.96574006
2017,11,10,Purdue,SIUE,H,NA,NA,NA,35.8,10.59541953
2017,11,11,Quinnipiac,Dartmouth,H,NA,NA,NA,2.9,35.14454085
2017,11,10,Rhode Island,UNC Asheville,H,NA,NA,NA,13.6,31.6546651
2017,11,10,Rice,Eastern Ky.,H,NA,NA,NA,9.3,28.28805459
2017,11,10,Richmond,Delaware,H,NA,NA,NA,16.5,19.77938792
2017,11,10,Rider,Hampton,H,NA,NA,NA,10.4,20.76071831
2017,11,10,Robert Morris,Ohio St.,V,NA,NA,NA,-21.4,18.15432982
2017,11,11,SFA,Longwood,V,NA,NA,NA,12.2,8.570122841
2017,11,10,SIUE,Purdue,V,NA,NA,NA,-35.8,10.59541953
2017,11,10,SMU,UMBC,H,NA,NA,NA,27.4,17.93297946
2017,11,10,Sacramento St.,Colorado St.,V,NA,NA,NA,-18.9,16.60427673
2017,11,10,Sacred Heart,Holy Cross,H,NA,NA,NA,-2.6,24.27430888
2017,11,11,Saint Francis (PA),Saint Mary's (CA),V,NA,NA,NA,-26.8,15.72680943
2017,11,11,Saint Joseph's,Toledo,V,NA,NA,NA,-5.8,42.80962045
2017,11,10,Saint Louis,Seattle U,H,NA,NA,NA,6.8,29.98090381
2017,11,11,Saint Mary's (CA),Saint Francis (PA),H,NA,NA,NA,26.8,15.72680943
2017,11,11,Saint Peter's,La Salle,V,NA,NA,NA,-2.7,56.53499441
2017,11,10,Samford,Arkansas,V,NA,NA,NA,-17.9,26.03786095
2017,11,10,San Francisco,Long Beach St.,H,NA,NA,NA,11.7,26.51018083
2017,11,10,Savannah St.,Cincinnati,V,NA,NA,NA,-38,8.229394477
2017,11,10,Seattle U,Saint Louis,V,NA,NA,NA,-6.8,29.98090381
2017,11,10,Seton Hall,Fairleigh Dickinson,H,NA,NA,NA,24,16.23400482
2017,11,10,Siena,Col. of Charleston,V,NA,NA,NA,-7.7,37.63174076
2017,11,10,South Ala.,Texas Tech,V,NA,NA,NA,-21.9,20.30305251
2017,11,10,South Carolina,Wofford,V,NA,NA,NA,17.3,22.01064601
2017,11,10,South Carolina St.,Wisconsin,V,NA,NA,NA,-40.5,6.573450007
2017,11,10,South Dakota St.,UC Irvine,H,NA,NA,NA,0.7,44.9744484
2017,11,10,South Fla.,Fla. Atlantic,H,NA,NA,NA,5.8,31.01441706
2017,11,10,Southern California,Cal St. Fullerton,H,NA,NA,NA,23.2,17.34139789
2017,11,10,Southern Ill.,Winthrop,V,NA,NA,NA,-3.5,51.68293442
2017,11,10,Southern U.,Illinois,V,NA,NA,NA,-28.3,11.27890547
2017,11,10,Southern Utah,Oregon St.,V,NA,NA,NA,-12.7,17.11797532
2017,11,10,St. Bonaventure,Niagara,H,NA,NA,NA,16.1,20.65991936
2017,11,11,St. Francis Brooklyn,Duquesne,V,NA,NA,NA,-16.8,9.748688689
2017,11,10,St. John's (NY),New Orleans,H,NA,NA,NA,13.9,25.77759674
2017,11,10,Stanford,Cal Poly,H,NA,NA,NA,21.1,15.64557021
2017,11,10,Stony Brook,Maryland,H,NA,NA,NA,-14.6,21.11959377
2017,11,10,Syracuse,Cornell,H,NA,NA,NA,25.9,15.64542726
2017,11,10,TCU,La.-Monroe,H,NA,NA,NA,26.6,15.89957842
2017,11,10,Tennessee,Presbyterian,H,NA,NA,NA,38.2,3.475146494
2017,11,10,Tennessee St.,Kansas,V,NA,NA,NA,-28.3,20.00955414
2017,11,10,Texas,Northwestern St.,H,NA,NA,NA,27.5,12.67977489
2017,11,10,Texas A&M,West Virginia,H,NA,NA,NA,-10.6,37.63513593
2017,11,10,Texas Southern,Gonzaga,V,NA,NA,NA,-33.2,14.97333462
2017,11,10,Texas Tech,South Ala.,H,NA,NA,NA,21.9,20.30305251
2017,11,11,Toledo,Saint Joseph's,H,NA,NA,NA,5.8,42.80962045
2017,11,10,Towson,Old Dominion,V,NA,NA,NA,-2.9,58.11497098
2017,11,10,Troy,North Dakota,H,NA,NA,NA,2.2,49.76715739
2017,11,10,Tulane,LIU Brooklyn,H,NA,NA,NA,6,33.1417931
2017,11,10,Tulsa,Lamar University,H,NA,NA,NA,11.3,25.80841275
2017,11,10,UAB,Jacksonville,H,NA,NA,NA,10.3,24.99857029
2017,11,10,UC Irvine,South Dakota St.,V,NA,NA,NA,-0.7,44.9744484
2017,11,10,UC Riverside,California,V,NA,NA,NA,-26.6,13.33329892
2017,11,11,UC Santa Barbara,North Dakota St.,H,NA,NA,NA,-9.2,16.0977317
2017,11,10,UCF,Mercer,H,NA,NA,NA,16.1,26.18307298
2017,11,10,UCLA,Georgia Tech,H,NA,NA,NA,16.4,34.8029326
2017,11,10,UConn,Colgate,H,NA,NA,NA,19,18.63085846
2017,11,10,UMBC,SMU,V,NA,NA,NA,-27.4,17.93297946
2017,11,10,UMKC,Wichita St.,V,NA,NA,NA,-27.6,17.60308395
2017,11,10,UMass Lowell,Massachusetts,V,NA,NA,NA,-14.1,19.99491069
2017,11,10,UNC Asheville,Rhode Island,V,NA,NA,NA,-13.6,31.6546651
2017,11,10,UNCG,Virginia,V,NA,NA,NA,-24.6,21.4597567
2017,11,10,UNI,North Carolina,V,NA,NA,NA,-29.6,19.53540835
2017,11,11,UNLV,Florida A&M,H,NA,NA,NA,21.9,7.120068632
2017,11,10,USC Upstate,Minnesota,V,NA,NA,NA,-24.7,16.55277139
2017,11,11,UT Arlington,Loyola Marymount,H,NA,NA,NA,10.9,32.04364392
2017,11,10,UT Martin,Marshall,V,NA,NA,NA,-6.5,37.05110686
2017,11,10,UTRGV,Nicholls St.,H,NA,NA,NA,2.9,30.61747804
2017,11,10,Utah,Prairie View,H,NA,NA,NA,29.9,10.69320817
2017,11,10,Utah St.,Weber St.,V,NA,NA,NA,0.5,42.2910845
2017,11,10,Utah Valley,Kentucky,V,NA,NA,NA,-28,20.19523659
2017,11,11,Utah Valley,Duke,V,NA,NA,NA,-26.1,21.07139523
2017,11,10,VCU,Grambling,H,NA,NA,NA,32.5,8.750346165
2017,11,10,VMI,North Carolina St.,V,NA,NA,NA,-22.3,12.1730792
2017,11,10,Vanderbilt,Austin Peay,H,NA,NA,NA,28.4,12.95844713
2017,11,10,Villanova,Columbia,H,NA,NA,NA,32.4,15.69772333
2017,11,10,Virginia,UNCG,H,NA,NA,NA,24.6,21.4597567
2017,11,10,Virginia Tech,Detroit Mercy,H,NA,NA,NA,25.6,15.03085623
2017,11,11,Wagner,NJIT,V,NA,NA,NA,0.9,27.6535954
2017,11,10,Wake Forest,Ga. Southern,H,NA,NA,NA,20.8,21.8341402
2017,11,10,Washington,Belmont,H,NA,NA,NA,0.4,50.17712178
2017,11,10,Weber St.,Utah St.,H,NA,NA,NA,-0.5,42.2910845
2017,11,10,West Virginia,Texas A&M,H,NA,NA,NA,16.2,37.63513593
2017,11,10,Western Caro.,Clemson,V,NA,NA,NA,-32.6,9.056081274
2017,11,10,Western Ky.,Missouri St.,H,NA,NA,NA,-1.6,37.97332451
2017,11,10,Wichita St.,UMKC,H,NA,NA,NA,27.6,17.60308395
2017,11,10,William & Mary,High Point,V,NA,NA,NA,5.2,25.30818454
2017,11,10,Winthrop,Southern Ill.,H,NA,NA,NA,3.5,51.68293442
2017,11,10,Wisconsin,South Carolina St.,H,NA,NA,NA,40.5,6.573450007
2017,11,10,Wofford,South Carolina,H,NA,NA,NA,-17.3,22.01064601
2017,11,10,Wright St.,Loyola Chicago,V,NA,NA,NA,-10.5,32.73600099
2017,11,10,Wyoming,Chattanooga,H,NA,NA,NA,4.4,50.46900066
2017,11,10,Xavier,Morehead St.,H,NA,NA,NA,21,22.56248288
2017,11,10,Yale,Creighton,V,NA,NA,NA,-19.6,26.4393624
2017,11,11,Youngstown St.,Kent St.,H,NA,NA,NA,-8,20.2524542
