"year","month","day","team","opponent","location","teamscore","oppscore","scorediff","predscorediff","GEI"
2017,11,10,"Kennesaw St.","Butler","V",64,82,-18,-28.2,14.10040478
2017,11,11,"Kent St.","Youngstown St.","N",111,78,33,12.9,16.62436946
2017,11,10,"Kentucky","Utah Valley","H",73,63,10,26.6,19.54897273
2017,11,10,"LIU Brooklyn","Tulane","V",96,102,-6,-7.3,27.16854596
2017,11,10,"LSU","Alcorn","H",99,59,40,21,11.23661361
2017,11,11,"La Salle","Saint Peter's","H",61,40,21,4.7,45.04548408
2017,11,10,"La.-Monroe","TCU","V",73,83,-10,-24.6,16.11902875
2017,11,10,"Lafayette","George Mason","V",65,67,-2,-17.5,12.61681092
2017,11,10,"Lamar University","Tulsa","V",74,67,7,-10.1,25.46819297
2017,11,11,"Lehigh","Marist","V",84,76,8,12.7,14.34953931
2017,11,10,"Long Beach St.","San Francisco","V",83,71,12,-8.2,31.56105848
2017,11,11,"Longwood","SFA","H",61,74,-13,-12.6,5.693867441
2017,11,10,"Louisiana","Ole Miss","V",76,94,-18,-13.1,30.07971218
2017,11,10,"Loyola Chicago","Wright St.","H",84,80,4,10.1,32.51478993
2017,11,10,"Loyola Maryland","Northwestern","V",75,79,-4,-19.2,19.28046959
2017,11,11,"Loyola Marymount","UT Arlington","V",80,85,-5,-10.4,31.14896412
2017,11,10,"Maine","Boston College","V",65,85,-20,-20,10.36326919
2017,11,11,"Marist","Lehigh","H",76,84,-8,-12.7,14.34953931
2017,11,10,"Marquette","Mt. St. Mary's","H",80,59,21,22.7,18.44917912
2017,11,10,"Marshall","UT Martin","H",102,91,11,5.7,36.98962954
2017,11,10,"Maryland","Stony Brook","N",76,61,15,17.8,19.84214889
2017,11,10,"Massachusetts","UMass Lowell","H",74,69,5,12.8,19.38334701
2017,11,10,"McNeese","Houston","V",53,81,-28,-30.5,8.700091292
2017,11,10,"Memphis","Alabama","N",70,82,-12,-7.4,40.04956163
2017,11,10,"Mercer","UCF","V",79,88,-9,-16.3,23.63574493
2017,11,10,"Miami (FL)","Gardner-Webb","H",77,45,32,24.4,17.0898068
2017,11,10,"Miami (OH)","Fordham","V",55,54,1,-6.5,27.67607658
2017,11,11,"Michigan","North Florida","H",86,66,20,27.7,15.3546985
2017,11,10,"Michigan St.","North Florida","H",98,66,32,23.6,16.85990836
2017,11,10,"Minnesota","USC Upstate","H",92,77,15,24.1,15.95336923
2017,11,10,"Mississippi St.","Alabama St.","H",96,68,28,29.5,5.545456742
2017,11,11,"Mississippi Val.","BYU","V",61,91,-30,-30.4,4.051612448
2017,11,10,"Missouri","Iowa St.","H",74,59,15,-6,39.77818595
2017,11,10,"Missouri St.","Western Ky.","V",85,80,5,2.2,35.0234603
2017,11,10,"Monmouth","Bucknell","H",79,78,1,3,57.42578234
2017,11,10,"Montana St.","Omaha","N",89,80,9,-2,37.11493654
2017,11,10,"Morehead St.","Xavier","V",49,101,-52,-24.6,17.78236687
2017,11,10,"Morgan St.","Binghamton","V",59,76,-17,-6.4,17.83602763
2017,11,10,"Mt. St. Mary's","Marquette","V",59,80,-21,-22.7,18.44917912
2017,11,10,"N.C. Central","Ill.-Chicago","V",55,65,-10,0.5,31.7530425
2017,11,10,"North Carolina St.","VMI","H",102,67,35,25.8,7.756216235
2017,11,11,"NJIT","Wagner","H",49,60,-11,0.5,26.49562091
2017,11,10,"Navy","Pittsburgh","H",71,62,9,-7.3,24.82237482
2017,11,11,"Nebraska","Eastern Ill.","H",72,68,4,13.1,24.91886688
2017,11,10,"Nevada","Idaho","H",88,64,24,22.5,17.58424926
2017,11,10,"New Orleans","St. John's (NY)","V",61,77,-16,-15.1,21.80526845
2017,11,10,"Niagara","St. Bonaventure","V",77,75,2,-14.2,20.6576919
2017,11,10,"Nicholls St.","UTRGV","V",111,106,5,-2.1,24.49657084
2017,11,10,"Norfolk St.","Auburn","V",74,102,-28,-25.4,12.27719662
2017,11,10,"North Carolina","UNI","H",86,69,17,26.7,21.01321427
2017,11,10,"North Dakota","Troy","N",83,80,3,-0.1,47.73353261
2017,11,11,"North Dakota St.","UC Santa Barbara","V",66,85,-19,5.2,19.23948244
2017,11,10,"North Florida","Michigan St.","V",66,98,-32,-23.5,16.85990836
2017,11,11,"North Florida","Michigan","V",66,86,-20,-27.5,15.3546985
2017,11,10,"Northeastern","Boston U.","V",65,59,6,0.7,35.08825929
2017,11,10,"Northern Ariz.","Arizona","V",67,101,-34,-35.8,8.91445634
2017,11,10,"Northern Colo.","Colorado","V",51,66,-15,-22.3,15.01276625
2017,11,10,"Northern Ky.","ETSU","H",81,63,18,-0.2,42.93786792
2017,11,10,"Northwestern","Loyola Maryland","H",79,75,4,19.2,19.28046959
2017,11,10,"Northwestern St.","Texas","V",59,105,-46,-30,9.646243842
2017,11,11,"Notre Dame","DePaul","V",72,58,14,11.2,28.01835389
2017,11,10,"Oakland","Fort Wayne","H",85,71,14,9.2,33.30530733
2017,11,11,"Ohio","Alabama A&M","H",61,53,8,29.5,1.050304119
2017,11,10,"Ohio St.","Robert Morris","H",95,64,31,22,15.26357277
2017,11,10,"Oklahoma St.","Pepperdine","H",78,47,31,31.1,11.9214707
2017,11,10,"Old Dominion","Towson","H",57,54,3,3.6,51.23422202
2017,11,10,"Ole Miss","Louisiana","H",94,76,18,13.1,30.07971218
2017,11,10,"Omaha","Montana St.","N",80,89,-9,1.9,37.11493654
2017,11,10,"Oregon","Coppin St.","H",70,54,16,43.8,4.14377448
2017,11,10,"Oregon St.","Southern Utah","H",99,82,17,12.5,14.74211537
2017,11,11,"Penn","Fairfield","V",72,80,-8,0.3,33.93654651
2017,11,10,"Penn St.","Campbell","H",86,75,11,19.1,15.28112522
2017,11,10,"Pepperdine","Oklahoma St.","V",47,78,-31,-31.2,11.9214707
2017,11,10,"Pittsburgh","Navy","V",62,71,-9,7.3,24.82237482
2017,11,11,"Portland","Portland St.","H",75,80,-5,2.6,35.74519969
2017,11,11,"Portland St.","Portland","V",80,75,5,-2.5,35.74519969
2017,11,10,"Prairie View","Utah","V",62,83,-21,-29.3,9.647781232
2017,11,10,"Presbyterian","Tennessee","V",53,88,-35,-39,1.399578435
2017,11,10,"Providence","Houston Baptist","H",84,55,29,22.4,15.93340526
2017,11,10,"Purdue","SIUE","H",105,74,31,35.8,9.816655423
2017,11,11,"Quinnipiac","Dartmouth","H",78,77,1,2,28.30305183
2017,11,10,"Rhode Island","UNC Asheville","H",84,60,24,14.8,27.37152598
2017,11,10,"Rice","Eastern Ky.","H",72,73,-1,7.3,30.31593712
2017,11,10,"Richmond","Delaware","H",63,76,-13,11.1,23.21780266
2017,11,10,"Rider","Hampton","H",90,75,15,10.9,17.13452616
2017,11,10,"Robert Morris","Ohio St.","V",64,95,-31,-22,15.26357277
2017,11,11,"SFA","Longwood","V",74,61,13,12.6,5.693867441
2017,11,10,"SIUE","Purdue","V",74,105,-31,-35.8,9.816655423
2017,11,10,"SMU","UMBC","H",78,67,11,25.2,17.85714985
2017,11,10,"Sacramento St.","Colorado St.","V",61,72,-11,-18,15.92733506
2017,11,10,"Sacred Heart","Holy Cross","H",64,69,-5,-2.9,21.0539583
2017,11,11,"Saint Francis (PA)","Saint Mary's (CA)","V",68,85,-17,-26.4,14.6483545
2017,11,11,"Saint Joseph's","Toledo","V",87,98,-11,-7,36.61050987
2017,11,10,"Saint Louis","Seattle U","H",62,46,16,8,23.96277051
2017,11,11,"Saint Mary's (CA)","Saint Francis (PA)","H",85,68,17,26.3,14.6483545
2017,11,11,"Saint Peter's","La Salle","V",40,61,-21,-4.7,45.04548408
2017,11,10,"Samford","Arkansas","V",56,95,-39,-22.7,19.41096501
2017,11,10,"San Francisco","Long Beach St.","H",71,83,-12,8.2,31.56105848
2017,11,10,"Savannah St.","Cincinnati","V",77,107,-30,-37.7,7.107735312
2017,11,10,"Seattle U","Saint Louis","V",46,62,-16,-8.1,23.96277051
2017,11,10,"Seton Hall","Fairleigh Dickinson","H",90,68,22,24.7,13.99092893
2017,11,10,"Siena","Col. of Charleston","V",60,68,-8,-9.2,30.25812038
2017,11,10,"South Ala.","Texas Tech","V",50,75,-25,-21.7,18.82829906
2017,11,10,"South Carolina","Wofford","V",73,52,21,19.1,18.74824571
2017,11,10,"South Carolina St.","Wisconsin","V",50,85,-35,-40.9,4.80866819
2017,11,10,"South Dakota St.","UC Irvine","H",65,54,11,0.1,40.59946287
2017,11,10,"South Fla.","Fla. Atlantic","H",60,59,1,3.5,33.11263183
2017,11,10,"Southern California","Cal St. Fullerton","H",84,42,42,23.7,15.55439187
2017,11,10,"Southern Ill.","Winthrop","V",81,66,15,0.3,39.28412978
2017,11,10,"Southern U.","Illinois","V",55,102,-47,-29.5,8.808412594
2017,11,10,"Southern Utah","Oregon St.","V",82,99,-17,-12.6,14.74211537
2017,11,10,"St. Bonaventure","Niagara","H",75,77,-2,14.2,20.6576919
2017,11,11,"St. Francis Brooklyn","Duquesne","V",70,80,-10,-15.9,8.157515773
2017,11,10,"St. John's (NY)","New Orleans","H",77,61,16,15.1,21.80526845
2017,11,10,"Stanford","Cal Poly","H",78,62,16,18.4,16.84820109
2017,11,10,"Stony Brook","Maryland","N",61,76,-15,-17.8,19.84214889
2017,11,10,"Syracuse","Cornell","H",77,45,32,26.4,14.10435075
2017,11,10,"TCU","La.-Monroe","H",83,73,10,24.7,16.11902875
2017,11,10,"Tennessee","Presbyterian","H",88,53,35,39.1,1.399578435
2017,11,10,"Tennessee St.","Kansas","V",56,92,-36,-28.9,18.35664083
2017,11,10,"Texas","Northwestern St.","H",105,59,46,29.9,9.646243842
2017,11,10,"Texas A&M","West Virginia","N",88,65,23,-8.4,46.41213521
2017,11,10,"Texas Southern","Gonzaga","V",69,97,-28,-32.8,14.13711175
2017,11,10,"Texas Tech","South Ala.","H",75,50,25,21.7,18.82829906
2017,11,11,"Toledo","Saint Joseph's","H",98,87,11,7,36.61050987
2017,11,10,"Towson","Old Dominion","V",54,57,-3,-3.6,51.23422202
2017,11,10,"Troy","North Dakota","N",80,83,-3,0.1,47.73353261
2017,11,10,"Tulane","LIU Brooklyn","H",102,96,6,7.4,27.16854596
2017,11,10,"Tulsa","Lamar University","H",67,74,-7,10.1,25.46819297
2017,11,10,"UAB","Jacksonville","H",96,67,29,14.4,19.18851112
2017,11,10,"UC Irvine","South Dakota St.","V",54,65,-11,0,40.59946287
2017,11,10,"UC Riverside","California","V",74,66,8,-19.6,16.63265542
2017,11,11,"UC Santa Barbara","North Dakota St.","H",85,66,19,-5.2,19.23948244
2017,11,10,"UCF","Mercer","H",88,79,9,16.2,23.63574493
2017,11,10,"UCLA","Georgia Tech","N",63,60,3,13,33.90536178
2017,11,10,"UConn","Colgate","H",70,58,12,18.2,17.61445905
2017,11,10,"UMBC","SMU","V",67,78,-11,-25.2,17.85714985
2017,11,10,"UMKC","Wichita St.","V",57,109,-52,-31.4,13.86438296
2017,11,10,"UMass Lowell","Massachusetts","V",69,74,-5,-12.9,19.38334701
2017,11,10,"UNC Asheville","Rhode Island","V",60,84,-24,-14.8,27.37152598
2017,11,10,"UNCG","Virginia","V",48,60,-12,-25,19.4528456
2017,11,10,"UNI","North Carolina","V",69,86,-17,-26.8,21.01321427
2017,11,11,"UNLV","Florida A&M","H",108,66,42,24.7,3.672699909
2017,11,10,"USC Upstate","Minnesota","V",77,92,-15,-24,15.95336923
2017,11,11,"UT Arlington","Loyola Marymount","H",85,80,5,10.4,31.14896412
2017,11,10,"UT Martin","Marshall","V",91,102,-11,-5.7,36.98962954
2017,11,10,"UTRGV","Nicholls St.","H",106,111,-5,2.2,24.49657084
2017,11,10,"Utah","Prairie View","H",83,62,21,29.3,9.647781232
2017,11,10,"Utah St.","Weber St.","V",59,65,-6,-0.2,41.82056153
2017,11,10,"Utah Valley","Kentucky","V",63,73,-10,-26.5,19.54897273
2017,11,11,"Utah Valley","Duke","V",69,99,-30,-26.6,19.52238367
2017,11,10,"VCU","Grambling","H",94,65,29,31.5,7.427678113
2017,11,10,"VMI","North Carolina St.","V",67,102,-35,-25.6,7.756216235
2017,11,10,"Vanderbilt","Austin Peay","H",73,54,19,27.6,11.9687145
2017,11,10,"Villanova","Columbia","H",75,60,15,30.5,15.82980337
2017,11,10,"Virginia","UNCG","H",60,48,12,24.8,19.4528456
2017,11,10,"Virginia Tech","Detroit Mercy","H",111,79,32,25.8,13.7742489
2017,11,11,"Wagner","NJIT","V",60,49,11,-0.4,26.49562091
2017,11,10,"Wake Forest","Ga. Southern","H",83,85,-2,17,25.12386098
2017,11,10,"Washington","Belmont","H",86,82,4,-0.3,45.91932029
2017,11,10,"Weber St.","Utah St.","H",65,59,6,0.2,41.82056153
2017,11,10,"West Virginia","Texas A&M","N",65,88,-23,8.5,46.41213521
2017,11,10,"Western Caro.","Clemson","V",57,85,-28,-33.6,6.147612998
2017,11,10,"Western Ky.","Missouri St.","H",80,85,-5,-2.2,35.0234603
2017,11,10,"Wichita St.","UMKC","H",109,57,52,31.5,13.86438296
2017,11,10,"William & Mary","High Point","V",66,100,-34,1.1,30.05450237
2017,11,10,"Winthrop","Southern Ill.","H",66,81,-15,-0.3,39.28412978
2017,11,10,"Wisconsin","South Carolina St.","H",85,50,35,40.8,4.80866819
2017,11,10,"Wofford","South Carolina","H",52,73,-21,-19.1,18.74824571
2017,11,10,"Wright St.","Loyola Chicago","V",80,84,-4,-10.1,32.51478993
2017,11,10,"Wyoming","Chattanooga","H",74,65,9,8.6,31.66259194
2017,11,10,"Xavier","Morehead St.","H",101,49,52,24.5,17.78236687
2017,11,10,"Yale","Creighton","V",76,92,-16,-20,24.27899303
2017,11,11,"Youngstown St.","Kent St.","N",78,111,-33,-12.9,16.62436946
2017,11,12,"Air Force","Texas St.","H",65,57,8,1.4,37.53489836
2017,11,12,"Alabama St.","Iowa","V",58,92,-34,-32.1,5.233853501
2017,11,12,"Alcorn","Creighton","V",72,109,-37,-35.6,8.145136875
2017,11,12,"Arizona","UMBC","H",103,78,25,26.3,17.42668793
2017,11,12,"Ark.-Pine Bluff","Troy","N",57,81,-24,-20.3,4.579086636
2017,11,12,"Arkansas","Bucknell","H",101,73,28,15.6,30.3468668
2017,11,12,"Boise St.","Southern Utah","H",90,69,21,23,10.91264668
2017,11,12,"Boston College","South Carolina St.","H",91,52,39,22.9,7.065063008
2017,11,12,"Bucknell","Arkansas","V",73,101,-28,-15.6,30.3468668
2017,11,12,"Butler","Princeton","H",85,75,10,12.9,37.23102102
2017,11,12,"Cal Poly","California","V",82,85,-3,-20.1,16.08662348
2017,11,12,"California","Cal Poly","H",85,82,3,20.1,16.08662348
2017,11,12,"Central Conn. St.","Rutgers","V",67,71,-4,-21.6,9.266644524
2017,11,12,"Charleston So.","North Carolina St.","V",56,78,-22,-23.2,10.32250867
2017,11,12,"Chicago St.","Purdue","V",42,111,-69,-43.4,4.26537907
2017,11,12,"Clemson","N.C. A&T","H",87,63,24,37.1,3.293963053
2017,11,12,"Coppin St.","East Carolina","V",50,76,-26,-21.2,6.742456236
2017,11,12,"Creighton","Alcorn","H",109,72,37,35.6,8.145136875
2017,11,12,"Denver","UC Irvine","H",69,83,-14,-3.5,29.26835107
2017,11,12,"East Carolina","Coppin St.","H",76,50,26,21.2,6.742456236
2017,11,12,"Eastern Wash.","Washington","V",69,79,-10,-9.5,29.82388138
2017,11,12,"FIU","Stetson","H",64,70,-6,7.7,19.1492994
2017,11,12,"Fairleigh Dickinson","Penn St.","V",57,81,-24,-18,16.66585906
2017,11,12,"George Mason","Louisville","V",61,72,-11,-25.2,20.75839071
2017,11,12,"Georgetown","Jacksonville","H",73,57,16,23.1,14.97145385
2017,11,12,"Harvard","Massachusetts","H",70,67,3,5,43.66069601
2017,11,12,"Hawaii","North Dakota","H",81,78,3,-1.5,30.44564636
2017,11,12,"Howard","Indiana","V",77,86,-9,-28.4,9.528164165
2017,11,12,"Illinois","UT Martin","H",77,74,3,17.5,22.71514292
2017,11,12,"Indiana","Howard","H",86,77,9,28.4,9.528164165
2017,11,12,"Iowa","Alabama St.","H",92,58,34,32.1,5.233853501
2017,11,12,"Jacksonville","Georgetown","V",57,73,-16,-23.2,14.97145385
2017,11,12,"Kentucky","Vermont","H",73,69,4,19.1,29.72100471
2017,11,12,"La.-Monroe","SMU","V",65,83,-18,-28,14.94190392
2017,11,12,"Lipscomb","Morehead St.","H",77,70,7,6.2,33.50834779
2017,11,12,"Louisville","George Mason","H",72,61,11,25.2,20.75839071
2017,11,12,"Maryland","UMES","H",96,43,53,31.2,8.77354857
2017,11,12,"Massachusetts","Harvard","V",67,70,-3,-5.1,43.66069601
2017,11,12,"Miami (FL)","Navy","H",89,55,34,23.4,18.15522771
2017,11,12,"Monmouth","Seton Hall","V",65,75,-10,-11,36.50530522
2017,11,12,"Morehead St.","Lipscomb","V",70,77,-7,-6.5,33.50834779
2017,11,12,"N.C. A&T","Clemson","V",63,87,-24,-37.1,3.293963053
2017,11,12,"North Carolina St.","Charleston So.","H",78,56,22,23.2,10.32250867
2017,11,12,"Navy","Miami (FL)","V",55,89,-34,-23.4,18.15522771
2017,11,12,"North Dakota","Hawaii","V",78,81,-3,1.5,30.44564636
2017,11,12,"Ohio St.","Radford","H",82,72,10,24.4,12.61696309
2017,11,12,"Oklahoma","Omaha","H",108,89,19,16.5,24.00669483
2017,11,12,"Omaha","Oklahoma","V",89,108,-19,-16.5,24.00669483
2017,11,12,"Pacific","Stanford","V",80,89,-9,-12.9,25.78967649
2017,11,12,"Penn St.","Fairleigh Dickinson","H",81,57,24,18,16.66585906
2017,11,12,"Princeton","Butler","V",75,85,-10,-12.8,37.23102102
2017,11,12,"Purdue","Chicago St.","H",111,42,69,43.3,4.26537907
2017,11,12,"Radford","Ohio St.","V",72,82,-10,-24.4,12.61696309
2017,11,12,"Rutgers","Central Conn. St.","H",71,67,4,21.6,9.266644524
2017,11,12,"SMU","La.-Monroe","H",83,65,18,28.1,14.94190392
2017,11,12,"San Diego","San Jose St.","V",81,64,17,-2.6,38.84214746
2017,11,12,"San Jose St.","San Diego","H",64,81,-17,2.6,38.84214746
2017,11,12,"Seton Hall","Monmouth","H",75,65,10,11,36.50530522
2017,11,12,"South Carolina St.","Boston College","V",52,91,-39,-22.9,7.065063008
2017,11,12,"Southern Utah","Boise St.","V",69,90,-21,-23,10.91264668
2017,11,12,"Stanford","Pacific","H",89,80,9,12.9,25.78967649
2017,11,12,"Stetson","FIU","V",70,64,6,-7.6,19.1492994
2017,11,12,"Texas Southern","Washington St.","V",84,86,-2,-7,30.39786248
2017,11,12,"Texas St.","Air Force","V",57,65,-8,-1.4,37.53489836
2017,11,12,"The Citadel","Virginia Tech","V",93,132,-39,-31.8,8.221967873
2017,11,12,"Troy","Ark.-Pine Bluff","N",81,57,24,20.2,4.579086636
2017,11,12,"UC Irvine","Denver","V",83,69,14,3.4,29.26835107
2017,11,12,"UMBC","Arizona","V",78,103,-25,-26.3,17.42668793
2017,11,12,"UMES","Maryland","V",43,96,-53,-31.2,8.77354857
2017,11,12,"UT Martin","Illinois","V",74,77,-3,-17.4,22.71514292
2017,11,12,"Vermont","Kentucky","V",69,73,-4,-19,29.72100471
2017,11,12,"Virginia Tech","The Citadel","H",132,93,39,31.8,8.221967873
2017,11,12,"Washington","Eastern Wash.","H",79,69,10,9.4,29.82388138
2017,11,12,"Washington St.","Texas Southern","H",86,84,2,7.1,30.39786248
2017,11,12,"Wisconsin","Yale","H",89,61,28,20.9,23.61657431
2017,11,12,"Yale","Wisconsin","V",61,89,-28,-21,23.61657431
