team,sim,n_wins
Hawaii,13,12
Long Beach St.,13,6
UC Davis,13,5
UC Irvine,13,13
UC Riverside,13,8
UC Santa Barbara,13,8
Cal Poly,14,3
Cal St. Fullerton,14,6
CSUN,14,3
Hawaii,14,14
Long Beach St.,14,6
UC Davis,14,7
UC Irvine,14,13
UC Riverside,14,9
UC Santa Barbara,14,11
Cal Poly,15,2
Cal St. Fullerton,15,7
CSUN,15,5
Hawaii,15,10
Long Beach St.,15,9
UC Davis,15,9
UC Irvine,15,9
UC Riverside,15,9
UC Santa Barbara,15,12
Cal Poly,16,2
Cal St. Fullerton,16,7
CSUN,16,9
Hawaii,16,7
Long Beach St.,16,8
UC Davis,16,9
UC Irvine,16,12
UC Riverside,16,6
UC Santa Barbara,16,12
Cal Poly,17,4
Cal St. Fullerton,17,7
CSUN,17,8
Hawaii,17,6
Long Beach St.,17,6
UC Davis,17,7
UC Irvine,17,13
UC Riverside,17,10
UC Santa Barbara,17,11
Cal Poly,18,2
Cal St. Fullerton,18,8
CSUN,18,8
Hawaii,18,9
Long Beach St.,18,7
UC Davis,18,9
UC Irvine,18,11
UC Riverside,18,8
UC Santa Barbara,18,10
Cal Poly,19,3
Cal St. Fullerton,19,6
CSUN,19,12
Hawaii,19,12
Long Beach St.,19,5
UC Davis,19,4
UC Irvine,19,11
UC Riverside,19,8
UC Santa Barbara,19,11
Cal Poly,20,4
Cal St. Fullerton,20,6
CSUN,20,6
Hawaii,20,10
Long Beach St.,20,5
UC Davis,20,6
UC Irvine,20,15
UC Riverside,20,9
UC Santa Barbara,20,11
Cal Poly,21,6
Cal St. Fullerton,21,6
CSUN,21,6
Hawaii,21,9
Long Beach St.,21,4
UC Davis,21,7
UC Irvine,21,12
UC Riverside,21,10
UC Santa Barbara,21,12
Cal Poly,22,6
Cal St. Fullerton,22,4
CSUN,22,6
Hawaii,22,9
Long Beach St.,22,7
UC Davis,22,8
UC Irvine,22,12
UC Riverside,22,9
UC Santa Barbara,22,11
Cal Poly,23,4
Cal St. Fullerton,23,4
CSUN,23,7
Hawaii,23,12
Long Beach St.,23,7
UC Davis,23,6
UC Irvine,23,15
UC Riverside,23,7
UC Santa Barbara,23,10
Cal Poly,24,4
Cal St. Fullerton,24,6
CSUN,24,4
Hawaii,24,10
Long Beach St.,24,5
UC Davis,24,10
UC Irvine,24,16
UC Riverside,24,10
UC Santa Barbara,24,7
Cal Poly,25,3
Cal St. Fullerton,25,5
CSUN,25,6
Hawaii,25,9
Long Beach St.,25,7
UC Davis,25,10
UC Irvine,25,12
UC Riverside,25,8
UC Santa Barbara,25,12
Cal Poly,26,3
Cal St. Fullerton,26,8
CSUN,26,6
Hawaii,26,11
Long Beach St.,26,9
UC Davis,26,6
UC Irvine,26,13
UC Riverside,26,6
UC Santa Barbara,26,10
Cal Poly,27,4
Cal St. Fullerton,27,6
CSUN,27,6
Hawaii,27,9
Long Beach St.,27,8
UC Davis,27,7
UC Irvine,27,11
UC Riverside,27,9
UC Santa Barbara,27,12
Cal Poly,28,3
Cal St. Fullerton,28,6
CSUN,28,4
Hawaii,28,13
Long Beach St.,28,7
UC Davis,28,9
UC Irvine,28,12
UC Riverside,28,7
UC Santa Barbara,28,11
Cal Poly,29,4
Cal St. Fullerton,29,9
CSUN,29,4
Hawaii,29,12
Long Beach St.,29,6
UC Davis,29,5
UC Irvine,29,13
UC Riverside,29,7
UC Santa Barbara,29,12
Cal Poly,30,4
Cal St. Fullerton,30,7
CSUN,30,6
Hawaii,30,13
Long Beach St.,30,6
UC Davis,30,6
UC Irvine,30,13
UC Riverside,30,5
UC Santa Barbara,30,12
Cal Poly,31,5
Cal St. Fullerton,31,7
CSUN,31,7
Hawaii,31,9
Long Beach St.,31,6
UC Davis,31,4
UC Irvine,31,12
UC Riverside,31,10
UC Santa Barbara,31,12
Cal Poly,32,2
Cal St. Fullerton,32,5
CSUN,32,8
Hawaii,32,10
Long Beach St.,32,8
UC Davis,32,7
UC Irvine,32,12
UC Riverside,32,8
UC Santa Barbara,32,12
Cal Poly,33,4
Cal St. Fullerton,33,6
CSUN,33,9
Hawaii,33,11
Long Beach St.,33,8
UC Davis,33,6
UC Irvine,33,11
UC Riverside,33,5
UC Santa Barbara,33,12
Cal Poly,34,3
Cal St. Fullerton,34,8
CSUN,34,8
Hawaii,34,12
Long Beach St.,34,5
UC Davis,34,7
UC Irvine,34,12
UC Riverside,34,9
UC Santa Barbara,34,8
Cal Poly,35,4
Cal St. Fullerton,35,5
CSUN,35,6
Hawaii,35,10
Long Beach St.,35,3
UC Davis,35,8
UC Irvine,35,12
UC Riverside,35,12
UC Santa Barbara,35,12
Cal Poly,36,5
Cal St. Fullerton,36,5
CSUN,36,4
Hawaii,36,9
Long Beach St.,36,7
UC Davis,36,11
UC Irvine,36,13
UC Riverside,36,10
UC Santa Barbara,36,8
Cal Poly,37,2
Cal St. Fullerton,37,7
CSUN,37,6
Hawaii,37,9
Long Beach St.,37,8
UC Davis,37,8
UC Irvine,37,12
UC Riverside,37,9
UC Santa Barbara,37,11
Cal Poly,38,3
Cal St. Fullerton,38,9
CSUN,38,7
Hawaii,38,10
Long Beach St.,38,8
UC Davis,38,6
UC Irvine,38,13
UC Riverside,38,6
UC Santa Barbara,38,10
Cal Poly,39,3
Cal St. Fullerton,39,6
CSUN,39,7
Hawaii,39,13
Long Beach St.,39,8
UC Davis,39,7
UC Irvine,39,10
UC Riverside,39,9
UC Santa Barbara,39,9
Cal Poly,40,5
Cal St. Fullerton,40,9
CSUN,40,9
Hawaii,40,8
Long Beach St.,40,5
UC Davis,40,7
UC Irvine,40,9
UC Riverside,40,10
UC Santa Barbara,40,10
Cal Poly,41,3
Cal St. Fullerton,41,9
CSUN,41,6
Hawaii,41,12
Long Beach St.,41,8
UC Davis,41,6
UC Irvine,41,9
UC Riverside,41,6
UC Santa Barbara,41,13
Cal Poly,42,3
Cal St. Fullerton,42,7
CSUN,42,8
Hawaii,42,9
Long Beach St.,42,9
UC Davis,42,4
UC Irvine,42,11
UC Riverside,42,7
UC Santa Barbara,42,14
Cal Poly,43,3
Cal St. Fullerton,43,5
CSUN,43,8
Hawaii,43,15
Long Beach St.,43,6
UC Davis,43,7
UC Irvine,43,13
UC Riverside,43,6
UC Santa Barbara,43,9
Cal Poly,44,4
Cal St. Fullerton,44,8
CSUN,44,5
Hawaii,44,12
Long Beach St.,44,9
UC Davis,44,7
UC Irvine,44,12
UC Riverside,44,7
UC Santa Barbara,44,8
Cal Poly,45,4
Cal St. Fullerton,45,8
CSUN,45,6
Hawaii,45,12
Long Beach St.,45,8
UC Davis,45,6
UC Irvine,45,11
UC Riverside,45,7
UC Santa Barbara,45,10
Cal Poly,46,4
Cal St. Fullerton,46,7
CSUN,46,13
Hawaii,46,7
Long Beach St.,46,6
UC Davis,46,8
UC Irvine,46,11
UC Riverside,46,6
UC Santa Barbara,46,10
Cal Poly,47,2
Cal St. Fullerton,47,4
CSUN,47,10
Hawaii,47,12
Long Beach St.,47,6
UC Davis,47,6
UC Irvine,47,11
UC Riverside,47,9
UC Santa Barbara,47,12
Cal Poly,48,0
Cal St. Fullerton,48,8
CSUN,48,7
Hawaii,48,9
Long Beach St.,48,7
UC Davis,48,10
UC Irvine,48,14
UC Riverside,48,7
UC Santa Barbara,48,10
Cal Poly,49,5
Cal St. Fullerton,49,5
CSUN,49,6
Hawaii,49,10
Long Beach St.,49,8
UC Davis,49,8
UC Irvine,49,11
UC Riverside,49,6
UC Santa Barbara,49,13
Cal Poly,50,3
Cal St. Fullerton,50,6
CSUN,50,5
Hawaii,50,10
Long Beach St.,50,8
UC Davis,50,6
UC Irvine,50,15
UC Riverside,50,8
UC Santa Barbara,50,11
Cal Poly,51,5
Cal St. Fullerton,51,6
CSUN,51,4
Hawaii,51,12
Long Beach St.,51,5
UC Davis,51,9
UC Irvine,51,14
UC Riverside,51,6
UC Santa Barbara,51,11
Cal Poly,52,3
Cal St. Fullerton,52,5
CSUN,52,8
Hawaii,52,12
Long Beach St.,52,5
UC Davis,52,7
UC Irvine,52,13
UC Riverside,52,7
UC Santa Barbara,52,12
Cal Poly,53,4
Cal St. Fullerton,53,9
CSUN,53,2
Hawaii,53,12
Long Beach St.,53,7
UC Davis,53,8
UC Irvine,53,12
UC Riverside,53,8
UC Santa Barbara,53,10
Cal Poly,54,8
Cal St. Fullerton,54,4
CSUN,54,9
Hawaii,54,8
Long Beach St.,54,7
UC Davis,54,7
UC Irvine,54,9
UC Riverside,54,10
UC Santa Barbara,54,10
Cal Poly,55,2
Cal St. Fullerton,55,9
CSUN,55,7
Hawaii,55,9
Long Beach St.,55,8
UC Davis,55,6
UC Irvine,55,11
UC Riverside,55,7
UC Santa Barbara,55,13
Cal Poly,56,5
Cal St. Fullerton,56,4
CSUN,56,8
Hawaii,56,12
Long Beach St.,56,6
UC Davis,56,10
UC Irvine,56,13
UC Riverside,56,4
UC Santa Barbara,56,10
Cal Poly,57,3
Cal St. Fullerton,57,11
CSUN,57,5
Hawaii,57,8
Long Beach St.,57,7
UC Davis,57,7
UC Irvine,57,13
UC Riverside,57,5
UC Santa Barbara,57,13
Cal Poly,58,3
Cal St. Fullerton,58,6
CSUN,58,10
Hawaii,58,6
Long Beach St.,58,6
UC Davis,58,9
UC Irvine,58,14
UC Riverside,58,8
UC Santa Barbara,58,10
Cal Poly,59,5
Cal St. Fullerton,59,10
CSUN,59,7
Hawaii,59,10
Long Beach St.,59,5
UC Davis,59,6
UC Irvine,59,11
UC Riverside,59,9
UC Santa Barbara,59,9
Cal Poly,60,6
Cal St. Fullerton,60,6
CSUN,60,5
Hawaii,60,8
Long Beach St.,60,5
UC Davis,60,6
UC Irvine,60,15
UC Riverside,60,10
UC Santa Barbara,60,11
Cal Poly,61,4
Cal St. Fullerton,61,10
CSUN,61,5
Hawaii,61,10
Long Beach St.,61,5
UC Davis,61,8
UC Irvine,61,11
UC Riverside,61,10
UC Santa Barbara,61,9
Cal Poly,62,1
Cal St. Fullerton,62,6
CSUN,62,7
Hawaii,62,10
Long Beach St.,62,7
UC Davis,62,7
UC Irvine,62,9
UC Riverside,62,10
UC Santa Barbara,62,15
Cal Poly,63,4
Cal St. Fullerton,63,7
CSUN,63,7
Hawaii,63,9
Long Beach St.,63,10
UC Davis,63,5
UC Irvine,63,14
UC Riverside,63,4
UC Santa Barbara,63,12
Cal Poly,64,7
Cal St. Fullerton,64,8
CSUN,64,7
Hawaii,64,9
Long Beach St.,64,6
UC Davis,64,4
UC Irvine,64,11
UC Riverside,64,9
UC Santa Barbara,64,11
Cal Poly,65,3
Cal St. Fullerton,65,6
CSUN,65,8
Hawaii,65,12
Long Beach St.,65,7
UC Davis,65,7
UC Irvine,65,11
UC Riverside,65,5
UC Santa Barbara,65,13
Cal Poly,66,2
Cal St. Fullerton,66,4
CSUN,66,6
Hawaii,66,11
Long Beach St.,66,7
UC Davis,66,8
UC Irvine,66,13
UC Riverside,66,10
UC Santa Barbara,66,11
Cal Poly,67,6
Cal St. Fullerton,67,7
CSUN,67,7
Hawaii,67,11
Long Beach St.,67,4
UC Davis,67,9
UC Irvine,67,12
UC Riverside,67,9
UC Santa Barbara,67,7
Cal Poly,68,2
Cal St. Fullerton,68,7
CSUN,68,8
Hawaii,68,10
Long Beach St.,68,7
UC Davis,68,8
UC Irvine,68,12
UC Riverside,68,6
UC Santa Barbara,68,12
Cal Poly,69,0
Cal St. Fullerton,69,9
CSUN,69,10
Hawaii,69,11
Long Beach St.,69,9
UC Davis,69,7
UC Irvine,69,8
UC Riverside,69,7
UC Santa Barbara,69,11
Cal Poly,70,2
Cal St. Fullerton,70,7
CSUN,70,6
Hawaii,70,9
Long Beach St.,70,9
UC Davis,70,6
UC Irvine,70,11
UC Riverside,70,8
UC Santa Barbara,70,14
Cal Poly,71,4
Cal St. Fullerton,71,4
CSUN,71,7
Hawaii,71,12
Long Beach St.,71,6
UC Davis,71,7
UC Irvine,71,14
UC Riverside,71,6
UC Santa Barbara,71,12
Cal Poly,72,3
Cal St. Fullerton,72,9
CSUN,72,9
Hawaii,72,10
Long Beach St.,72,7
UC Davis,72,8
UC Irvine,72,12
UC Riverside,72,4
UC Santa Barbara,72,10
Cal Poly,73,3
Cal St. Fullerton,73,9
CSUN,73,7
Hawaii,73,11
Long Beach St.,73,5
UC Davis,73,5
UC Irvine,73,12
UC Riverside,73,10
UC Santa Barbara,73,10
Cal Poly,74,4
Cal St. Fullerton,74,7
CSUN,74,10
Hawaii,74,8
Long Beach St.,74,6
UC Davis,74,7
UC Irvine,74,12
UC Riverside,74,7
UC Santa Barbara,74,11
Cal Poly,75,4
Cal St. Fullerton,75,7
CSUN,75,8
Hawaii,75,9
Long Beach St.,75,8
UC Davis,75,3
UC Irvine,75,13
UC Riverside,75,9
UC Santa Barbara,75,11
Cal Poly,76,4
Cal St. Fullerton,76,7
CSUN,76,13
Hawaii,76,11
Long Beach St.,76,3
UC Davis,76,6
UC Irvine,76,11
UC Riverside,76,10
UC Santa Barbara,76,7
Cal Poly,77,2
Cal St. Fullerton,77,8
CSUN,77,7
Hawaii,77,10
Long Beach St.,77,6
UC Davis,77,7
UC Irvine,77,15
UC Riverside,77,7
UC Santa Barbara,77,10
Cal Poly,78,4
Cal St. Fullerton,78,8
CSUN,78,4
Hawaii,78,10
Long Beach St.,78,10
UC Davis,78,9
UC Irvine,78,14
UC Riverside,78,6
UC Santa Barbara,78,7
Cal Poly,79,2
Cal St. Fullerton,79,6
CSUN,79,7
Hawaii,79,9
Long Beach St.,79,8
UC Davis,79,8
UC Irvine,79,11
UC Riverside,79,10
UC Santa Barbara,79,11
Cal Poly,80,5
Cal St. Fullerton,80,5
CSUN,80,8
Hawaii,80,9
Long Beach St.,80,7
UC Davis,80,5
UC Irvine,80,12
UC Riverside,80,9
UC Santa Barbara,80,12
Cal Poly,81,6
Cal St. Fullerton,81,6
CSUN,81,7
Hawaii,81,9
Long Beach St.,81,8
UC Davis,81,7
UC Irvine,81,14
UC Riverside,81,7
UC Santa Barbara,81,8
Cal Poly,82,3
Cal St. Fullerton,82,7
CSUN,82,12
Hawaii,82,9
Long Beach St.,82,9
UC Davis,82,4
UC Irvine,82,10
UC Riverside,82,9
UC Santa Barbara,82,9
Cal Poly,83,5
Cal St. Fullerton,83,7
CSUN,83,5
Hawaii,83,11
Long Beach St.,83,4
UC Davis,83,7
UC Irvine,83,14
UC Riverside,83,8
UC Santa Barbara,83,11
Cal Poly,84,4
Cal St. Fullerton,84,8
CSUN,84,7
Hawaii,84,8
Long Beach St.,84,7
UC Davis,84,8
UC Irvine,84,14
UC Riverside,84,8
UC Santa Barbara,84,8
Cal Poly,85,3
Cal St. Fullerton,85,7
CSUN,85,8
Hawaii,85,10
Long Beach St.,85,6
UC Davis,85,11
UC Irvine,85,12
UC Riverside,85,6
UC Santa Barbara,85,9
Cal Poly,86,1
Cal St. Fullerton,86,7
CSUN,86,7
Hawaii,86,9
Long Beach St.,86,5
UC Davis,86,9
UC Irvine,86,14
UC Riverside,86,10
UC Santa Barbara,86,10
Cal Poly,87,5
Cal St. Fullerton,87,7
CSUN,87,6
Hawaii,87,13
Long Beach St.,87,4
UC Davis,87,8
UC Irvine,87,12
UC Riverside,87,5
UC Santa Barbara,87,12
Cal Poly,88,5
Cal St. Fullerton,88,8
CSUN,88,7
Hawaii,88,10
Long Beach St.,88,9
UC Davis,88,6
UC Irvine,88,12
UC Riverside,88,8
UC Santa Barbara,88,7
Cal Poly,89,4
Cal St. Fullerton,89,5
CSUN,89,8
Hawaii,89,12
Long Beach St.,89,7
UC Davis,89,10
UC Irvine,89,10
UC Riverside,89,5
UC Santa Barbara,89,11
Cal Poly,90,5
Cal St. Fullerton,90,8
CSUN,90,7
Hawaii,90,11
Long Beach St.,90,6
UC Davis,90,7
UC Irvine,90,10
UC Riverside,90,8
UC Santa Barbara,90,10
Cal Poly,91,2
Cal St. Fullerton,91,6
CSUN,91,6
Hawaii,91,9
Long Beach St.,91,7
UC Davis,91,9
UC Irvine,91,14
UC Riverside,91,7
UC Santa Barbara,91,12
Cal Poly,92,4
Cal St. Fullerton,92,5
CSUN,92,7
Hawaii,92,13
Long Beach St.,92,8
UC Davis,92,8
UC Irvine,92,13
UC Riverside,92,6
UC Santa Barbara,92,8
Cal Poly,93,3
Cal St. Fullerton,93,6
CSUN,93,7
Hawaii,93,11
Long Beach St.,93,8
UC Davis,93,6
UC Irvine,93,13
UC Riverside,93,7
UC Santa Barbara,93,11
Cal Poly,94,5
Cal St. Fullerton,94,9
CSUN,94,5
Hawaii,94,8
Long Beach St.,94,6
UC Davis,94,6
UC Irvine,94,13
UC Riverside,94,9
UC Santa Barbara,94,11
Cal Poly,95,5
Cal St. Fullerton,95,7
CSUN,95,6
Hawaii,95,12
Long Beach St.,95,6
UC Davis,95,7
UC Irvine,95,12
UC Riverside,95,8
UC Santa Barbara,95,9
Cal Poly,96,2
Cal St. Fullerton,96,6
CSUN,96,7
Hawaii,96,9
Long Beach St.,96,4
UC Davis,96,9
UC Irvine,96,13
UC Riverside,96,8
UC Santa Barbara,96,14
Cal Poly,97,4
Cal St. Fullerton,97,4
CSUN,97,7
Hawaii,97,7
Long Beach St.,97,6
UC Davis,97,8
UC Irvine,97,16
UC Riverside,97,9
UC Santa Barbara,97,11
Cal Poly,98,2
Cal St. Fullerton,98,9
CSUN,98,8
Hawaii,98,11
Long Beach St.,98,6
UC Davis,98,7
UC Irvine,98,10
UC Riverside,98,8
UC Santa Barbara,98,11
Cal Poly,99,2
Cal St. Fullerton,99,4
CSUN,99,7
Hawaii,99,13
Long Beach St.,99,6
UC Davis,99,11
UC Irvine,99,13
UC Riverside,99,6
UC Santa Barbara,99,10
Cal Poly,100,5
Cal St. Fullerton,100,4
CSUN,100,8
Hawaii,100,12
Long Beach St.,100,6
UC Davis,100,10
UC Irvine,100,8
UC Riverside,100,7
UC Santa Barbara,100,12
Cal Poly,101,4
Cal St. Fullerton,101,6
CSUN,101,8
Hawaii,101,9
Long Beach St.,101,10
UC Davis,101,8
UC Irvine,101,12
UC Riverside,101,5
UC Santa Barbara,101,10
Cal Poly,102,2
Cal St. Fullerton,102,7
CSUN,102,9
Hawaii,102,7
Long Beach St.,102,3
UC Davis,102,11
UC Irvine,102,16
UC Riverside,102,10
UC Santa Barbara,102,7
Cal Poly,103,2
Cal St. Fullerton,103,8
CSUN,103,6
Hawaii,103,12
Long Beach St.,103,6
UC Davis,103,10
UC Irvine,103,13
UC Riverside,103,6
UC Santa Barbara,103,9
Cal Poly,104,3
Cal St. Fullerton,104,7
CSUN,104,5
Hawaii,104,10
Long Beach St.,104,7
UC Davis,104,8
UC Irvine,104,14
UC Riverside,104,9
UC Santa Barbara,104,9
Cal Poly,105,7
Cal St. Fullerton,105,8
CSUN,105,8
Hawaii,105,8
Long Beach St.,105,7
UC Davis,105,4
UC Irvine,105,11
UC Riverside,105,11
UC Santa Barbara,105,8
Cal Poly,106,3
Cal St. Fullerton,106,5
CSUN,106,8
Hawaii,106,8
Long Beach St.,106,9
UC Davis,106,9
UC Irvine,106,11
UC Riverside,106,8
UC Santa Barbara,106,11
Cal Poly,107,3
Cal St. Fullerton,107,6
CSUN,107,9
Hawaii,107,10
Long Beach St.,107,7
UC Davis,107,8
UC Irvine,107,12
UC Riverside,107,7
UC Santa Barbara,107,10
Cal Poly,108,3
Cal St. Fullerton,108,7
CSUN,108,9
Hawaii,108,9
Long Beach St.,108,6
UC Davis,108,6
UC Irvine,108,13
UC Riverside,108,8
UC Santa Barbara,108,11
Cal Poly,109,3
Cal St. Fullerton,109,4
CSUN,109,10
Hawaii,109,12
Long Beach St.,109,9
UC Davis,109,9
UC Irvine,109,10
UC Riverside,109,4
UC Santa Barbara,109,11
Cal Poly,110,2
Cal St. Fullerton,110,6
CSUN,110,5
Hawaii,110,11
Long Beach St.,110,9
UC Davis,110,9
UC Irvine,110,12
UC Riverside,110,5
UC Santa Barbara,110,13
Cal Poly,111,4
Cal St. Fullerton,111,8
CSUN,111,5
Hawaii,111,7
Long Beach St.,111,9
UC Davis,111,8
UC Irvine,111,15
UC Riverside,111,5
UC Santa Barbara,111,11
Cal Poly,112,8
Cal St. Fullerton,112,4
CSUN,112,8
Hawaii,112,7
Long Beach St.,112,7
UC Davis,112,6
UC Irvine,112,12
UC Riverside,112,6
UC Santa Barbara,112,14
Cal Poly,113,3
Cal St. Fullerton,113,7
CSUN,113,8
Hawaii,113,9
Long Beach St.,113,6
UC Davis,113,9
UC Irvine,113,11
UC Riverside,113,8
UC Santa Barbara,113,11
Cal Poly,114,4
Cal St. Fullerton,114,8
CSUN,114,9
Hawaii,114,9
Long Beach St.,114,7
UC Davis,114,6
UC Irvine,114,11
UC Riverside,114,7
UC Santa Barbara,114,11
Cal Poly,115,4
Cal St. Fullerton,115,7
CSUN,115,9
Hawaii,115,13
Long Beach St.,115,6
UC Davis,115,7
UC Irvine,115,12
UC Riverside,115,6
UC Santa Barbara,115,8
Cal Poly,116,3
Cal St. Fullerton,116,6
CSUN,116,7
Hawaii,116,11
Long Beach St.,116,6
UC Davis,116,7
UC Irvine,116,12
UC Riverside,116,8
UC Santa Barbara,116,12
Cal Poly,117,5
Cal St. Fullerton,117,6
CSUN,117,5
Hawaii,117,11
Long Beach St.,117,7
UC Davis,117,7
UC Irvine,117,11
UC Riverside,117,9
UC Santa Barbara,117,11
Cal Poly,118,2
Cal St. Fullerton,118,7
CSUN,118,7
Hawaii,118,8
Long Beach St.,118,6
UC Davis,118,8
UC Irvine,118,12
UC Riverside,118,10
UC Santa Barbara,118,12
Cal Poly,119,4
Cal St. Fullerton,119,7
CSUN,119,6
Hawaii,119,7
Long Beach St.,119,10
UC Davis,119,11
UC Irvine,119,11
UC Riverside,119,8
UC Santa Barbara,119,8
Cal Poly,120,4
Cal St. Fullerton,120,10
CSUN,120,6
Hawaii,120,10
Long Beach St.,120,6
UC Davis,120,7
UC Irvine,120,11
UC Riverside,120,8
UC Santa Barbara,120,10
Cal Poly,121,3
Cal St. Fullerton,121,7
CSUN,121,5
Hawaii,121,9
Long Beach St.,121,8
UC Davis,121,6
UC Irvine,121,14
UC Riverside,121,9
UC Santa Barbara,121,11
Cal Poly,122,4
Cal St. Fullerton,122,8
CSUN,122,6
Hawaii,122,9
Long Beach St.,122,9
UC Davis,122,8
UC Irvine,122,9
UC Riverside,122,8
UC Santa Barbara,122,11
Cal Poly,123,2
Cal St. Fullerton,123,7
CSUN,123,6
Hawaii,123,12
Long Beach St.,123,9
UC Davis,123,6
UC Irvine,123,12
UC Riverside,123,8
UC Santa Barbara,123,10
Cal Poly,124,2
Cal St. Fullerton,124,9
CSUN,124,9
Hawaii,124,10
Long Beach St.,124,9
UC Davis,124,5
UC Irvine,124,10
UC Riverside,124,8
UC Santa Barbara,124,10
Cal Poly,125,3
Cal St. Fullerton,125,9
CSUN,125,5
Hawaii,125,13
Long Beach St.,125,3
UC Davis,125,9
UC Irvine,125,15
UC Riverside,125,7
UC Santa Barbara,125,8
Cal Poly,126,5
Cal St. Fullerton,126,5
CSUN,126,7
Hawaii,126,11
Long Beach St.,126,5
UC Davis,126,8
UC Irvine,126,12
UC Riverside,126,8
UC Santa Barbara,126,11
Cal Poly,127,1
Cal St. Fullerton,127,8
CSUN,127,6
Hawaii,127,10
Long Beach St.,127,7
UC Davis,127,8
UC Irvine,127,9
UC Riverside,127,10
UC Santa Barbara,127,13
Cal Poly,128,5
Cal St. Fullerton,128,7
CSUN,128,7
Hawaii,128,10
Long Beach St.,128,2
UC Davis,128,8
UC Irvine,128,14
UC Riverside,128,8
UC Santa Barbara,128,11
Cal Poly,129,3
Cal St. Fullerton,129,8
CSUN,129,7
Hawaii,129,10
Long Beach St.,129,9
UC Davis,129,4
UC Irvine,129,15
UC Riverside,129,7
UC Santa Barbara,129,9
Cal Poly,130,4
Cal St. Fullerton,130,8
CSUN,130,7
Hawaii,130,11
Long Beach St.,130,10
UC Davis,130,5
UC Irvine,130,10
UC Riverside,130,5
UC Santa Barbara,130,12
Cal Poly,131,3
Cal St. Fullerton,131,7
CSUN,131,4
Hawaii,131,12
Long Beach St.,131,5
UC Davis,131,7
UC Irvine,131,13
UC Riverside,131,8
UC Santa Barbara,131,13
Cal Poly,132,3
Cal St. Fullerton,132,9
CSUN,132,9
Hawaii,132,14
Long Beach St.,132,2
UC Davis,132,8
UC Irvine,132,12
UC Riverside,132,7
UC Santa Barbara,132,8
Cal Poly,133,3
Cal St. Fullerton,133,6
CSUN,133,8
Hawaii,133,9
Long Beach St.,133,7
UC Davis,133,9
UC Irvine,133,12
UC Riverside,133,6
UC Santa Barbara,133,12
Cal Poly,134,4
Cal St. Fullerton,134,6
CSUN,134,5
Hawaii,134,9
Long Beach St.,134,11
UC Davis,134,5
UC Irvine,134,12
UC Riverside,134,9
UC Santa Barbara,134,11
Cal Poly,135,5
Cal St. Fullerton,135,7
CSUN,135,3
Hawaii,135,12
Long Beach St.,135,7
UC Davis,135,8
UC Irvine,135,14
UC Riverside,135,8
UC Santa Barbara,135,8
Cal Poly,136,4
Cal St. Fullerton,136,6
CSUN,136,5
Hawaii,136,9
Long Beach St.,136,10
UC Davis,136,5
