sim,team,n_wins,place
53,UC Davis,7,7
53,UC Irvine,17,1
53,UC Riverside,14,2
53,UC San Diego,2,10
53,UC Santa Barbara,14,2
54,CSUN,10,4
54,Cal Poly,5,9
54,Cal St. Fullerton,7,7
54,Hawaii,8,6
54,Long Beach St.,7,7
54,UC Davis,9,5
54,UC Irvine,17,1
54,UC Riverside,14,2
54,UC San Diego,2,10
54,UC Santa Barbara,14,2
55,CSUN,11,4
55,Cal Poly,5,9
55,Cal St. Fullerton,6,8
55,Hawaii,8,5
55,Long Beach St.,7,7
55,UC Davis,8,5
55,UC Irvine,15,2
55,UC Riverside,16,1
55,UC San Diego,4,10
55,UC Santa Barbara,13,3
56,CSUN,11,4
56,Cal Poly,5,9
56,Cal St. Fullerton,9,5
56,Hawaii,6,7
56,Long Beach St.,6,7
56,UC Davis,8,6
56,UC Irvine,16,1
56,UC Riverside,15,2
56,UC San Diego,4,10
56,UC Santa Barbara,13,3
57,CSUN,8,5
57,Cal Poly,5,8
57,Cal St. Fullerton,8,5
57,Hawaii,11,4
57,Long Beach St.,7,7
57,UC Davis,4,9
57,UC Irvine,18,1
57,UC Riverside,16,2
57,UC San Diego,2,10
57,UC Santa Barbara,14,3
58,CSUN,10,4
58,Cal Poly,3,10
58,Cal St. Fullerton,9,5
58,Hawaii,8,6
58,Long Beach St.,5,8
58,UC Davis,8,6
58,UC Irvine,17,1
58,UC Riverside,14,2
58,UC San Diego,5,8
58,UC Santa Barbara,14,2
59,CSUN,11,5
59,Cal Poly,5,8
59,Cal St. Fullerton,12,2
59,Hawaii,8,7
59,Long Beach St.,5,8
59,UC Davis,9,6
59,UC Irvine,17,1
59,UC Riverside,12,2
59,UC San Diego,2,10
59,UC Santa Barbara,12,2
60,CSUN,11,4
60,Cal Poly,8,5
60,Cal St. Fullerton,5,8
60,Hawaii,8,5
60,Long Beach St.,5,8
60,UC Davis,7,7
60,UC Irvine,15,2
60,UC Riverside,18,1
60,UC San Diego,3,10
60,UC Santa Barbara,13,3
61,CSUN,5,9
61,Cal Poly,7,7
61,Cal St. Fullerton,11,4
61,Hawaii,9,5
61,Long Beach St.,6,8
61,UC Davis,8,6
61,UC Irvine,18,1
61,UC Riverside,12,3
61,UC San Diego,2,10
61,UC Santa Barbara,15,2
62,CSUN,10,4
62,Cal Poly,6,8
62,Cal St. Fullerton,8,7
62,Hawaii,9,6
62,Long Beach St.,4,9
62,UC Davis,10,4
62,UC Irvine,16,1
62,UC Riverside,15,2
62,UC San Diego,1,10
62,UC Santa Barbara,14,3
63,CSUN,7,7
63,Cal Poly,6,9
63,Cal St. Fullerton,7,7
63,Hawaii,8,5
63,Long Beach St.,8,5
63,UC Davis,10,4
63,UC Irvine,16,1
63,UC Riverside,15,2
63,UC San Diego,2,10
63,UC Santa Barbara,14,3
64,CSUN,8,6
64,Cal Poly,5,7
64,Cal St. Fullerton,9,5
64,Hawaii,13,3
64,Long Beach St.,5,7
64,UC Davis,5,7
64,UC Irvine,17,1
64,UC Riverside,15,2
64,UC San Diego,4,10
64,UC Santa Barbara,12,4
65,CSUN,10,5
65,Cal Poly,5,9
65,Cal St. Fullerton,6,7
65,Hawaii,8,6
65,Long Beach St.,6,7
65,UC Davis,11,4
65,UC Irvine,16,1
65,UC Riverside,15,2
65,UC San Diego,3,10
65,UC Santa Barbara,13,3
66,CSUN,9,4
66,Cal Poly,4,9
66,Cal St. Fullerton,9,4
66,Hawaii,9,4
66,Long Beach St.,7,8
66,UC Davis,9,4
66,UC Irvine,16,1
66,UC Riverside,13,3
66,UC San Diego,3,10
66,UC Santa Barbara,14,2
67,CSUN,10,4
67,Cal Poly,4,9
67,Cal St. Fullerton,8,6
67,Hawaii,10,4
67,Long Beach St.,7,7
67,UC Davis,7,7
67,UC Irvine,17,1
67,UC Riverside,15,2
67,UC San Diego,2,10
67,UC Santa Barbara,13,3
68,CSUN,11,4
68,Cal Poly,5,7
68,Cal St. Fullerton,5,7
68,Hawaii,10,5
68,Long Beach St.,3,10
68,UC Davis,9,6
68,UC Irvine,16,1
68,UC Riverside,16,1
68,UC San Diego,5,7
68,UC Santa Barbara,13,3
69,CSUN,10,5
69,Cal Poly,6,8
69,Cal St. Fullerton,10,5
69,Hawaii,11,4
69,Long Beach St.,5,9
69,UC Davis,8,7
69,UC Irvine,15,1
69,UC Riverside,14,2
69,UC San Diego,1,10
69,UC Santa Barbara,13,3
70,CSUN,8,5
70,Cal Poly,7,8
70,Cal St. Fullerton,8,5
70,Hawaii,10,4
70,Long Beach St.,6,9
70,UC Davis,8,5
70,UC Irvine,18,1
70,UC Riverside,12,3
70,UC San Diego,3,10
70,UC Santa Barbara,13,2
71,CSUN,8,7
71,Cal Poly,5,9
71,Cal St. Fullerton,10,3
71,Hawaii,9,5
71,Long Beach St.,9,5
71,UC Davis,8,7
71,UC Irvine,18,1
71,UC Riverside,10,3
71,UC San Diego,3,10
71,UC Santa Barbara,13,2
72,CSUN,11,4
72,Cal Poly,6,8
72,Cal St. Fullerton,10,5
72,Hawaii,8,6
72,Long Beach St.,4,9
72,UC Davis,8,6
72,UC Irvine,15,1
72,UC Riverside,14,2
72,UC San Diego,3,10
72,UC Santa Barbara,14,2
73,CSUN,9,6
73,Cal Poly,3,9
73,Cal St. Fullerton,11,4
73,Hawaii,11,4
73,Long Beach St.,7,7
73,UC Davis,7,7
73,UC Irvine,16,1
73,UC Riverside,14,2
73,UC San Diego,3,9
73,UC Santa Barbara,12,3
74,CSUN,10,5
74,Cal Poly,5,8
74,Cal St. Fullerton,9,6
74,Hawaii,7,7
74,Long Beach St.,4,9
74,UC Davis,12,4
74,UC Irvine,16,1
74,UC Riverside,14,2
74,UC San Diego,2,10
74,UC Santa Barbara,14,2
75,CSUN,11,4
75,Cal Poly,3,10
75,Cal St. Fullerton,5,8
75,Hawaii,9,5
75,Long Beach St.,4,9
75,UC Davis,9,5
75,UC Irvine,15,2
75,UC Riverside,16,1
75,UC San Diego,8,7
75,UC Santa Barbara,13,3
76,CSUN,10,5
76,Cal Poly,5,8
76,Cal St. Fullerton,8,7
76,Hawaii,11,4
76,Long Beach St.,4,10
76,UC Davis,9,6
76,UC Irvine,16,1
76,UC Riverside,12,3
76,UC San Diego,5,8
76,UC Santa Barbara,13,2
77,CSUN,10,4
77,Cal Poly,6,8
77,Cal St. Fullerton,7,7
77,Hawaii,10,4
77,Long Beach St.,3,9
77,UC Davis,8,6
77,UC Irvine,18,1
77,UC Riverside,13,3
77,UC San Diego,3,9
77,UC Santa Barbara,15,2
78,CSUN,12,4
78,Cal Poly,4,9
78,Cal St. Fullerton,8,6
78,Hawaii,9,5
78,Long Beach St.,6,8
78,UC Davis,8,6
78,UC Irvine,15,1
78,UC Riverside,13,3
78,UC San Diego,3,10
78,UC Santa Barbara,15,1
79,CSUN,9,4
79,Cal Poly,4,9
79,Cal St. Fullerton,9,4
79,Hawaii,9,4
79,Long Beach St.,5,8
79,UC Davis,8,7
79,UC Irvine,16,1
79,UC Riverside,15,2
79,UC San Diego,4,9
79,UC Santa Barbara,14,3
80,CSUN,9,5
80,Cal Poly,5,8
80,Cal St. Fullerton,7,7
80,Hawaii,11,4
80,Long Beach St.,5,8
80,UC Davis,9,5
80,UC Irvine,17,1
80,UC Riverside,16,2
80,UC San Diego,1,10
80,UC Santa Barbara,13,3
81,CSUN,9,5
81,Cal Poly,5,9
81,Cal St. Fullerton,7,8
81,Hawaii,9,5
81,Long Beach St.,8,7
81,UC Davis,10,4
81,UC Irvine,16,1
81,UC Riverside,14,2
81,UC San Diego,3,10
81,UC Santa Barbara,12,3
82,CSUN,8,7
82,Cal Poly,6,8
82,Cal St. Fullerton,9,5
82,Hawaii,10,4
82,Long Beach St.,5,9
82,UC Davis,9,5
82,UC Irvine,18,1
82,UC Riverside,13,2
82,UC San Diego,2,10
82,UC Santa Barbara,13,2
83,CSUN,10,4
83,Cal Poly,9,5
83,Cal St. Fullerton,9,5
83,Hawaii,7,7
83,Long Beach St.,6,8
83,UC Davis,6,8
83,UC Irvine,15,1
83,UC Riverside,14,2
83,UC San Diego,3,10
83,UC Santa Barbara,14,2
84,CSUN,10,4
84,Cal Poly,6,8
84,Cal St. Fullerton,9,5
84,Hawaii,8,6
84,Long Beach St.,6,8
84,UC Davis,7,7
84,UC Irvine,17,1
84,UC Riverside,14,2
84,UC San Diego,4,10
84,UC Santa Barbara,12,3
85,CSUN,10,4
85,Cal Poly,6,9
85,Cal St. Fullerton,8,6
85,Hawaii,10,4
85,Long Beach St.,7,7
85,UC Davis,7,7
85,UC Irvine,16,1
85,UC Riverside,14,2
85,UC San Diego,2,10
85,UC Santa Barbara,13,3
86,CSUN,10,5
86,Cal Poly,4,9
86,Cal St. Fullerton,11,4
86,Hawaii,10,5
86,Long Beach St.,5,8
86,UC Davis,7,7
86,UC Irvine,15,2
86,UC Riverside,16,1
86,UC San Diego,2,10
86,UC Santa Barbara,13,3
87,CSUN,12,4
87,Cal Poly,6,8
87,Cal St. Fullerton,11,5
87,Hawaii,9,7
87,Long Beach St.,4,9
87,UC Davis,10,6
87,UC Irvine,14,1
87,UC Riverside,13,2
87,UC San Diego,1,10
87,UC Santa Barbara,13,2
88,CSUN,10,4
88,Cal Poly,5,8
88,Cal St. Fullerton,8,6
88,Hawaii,10,4
88,Long Beach St.,4,9
88,UC Davis,8,6
88,UC Irvine,19,1
88,UC Riverside,15,2
88,UC San Diego,1,10
88,UC Santa Barbara,13,3
89,CSUN,14,3
89,Cal Poly,7,7
89,Cal St. Fullerton,7,7
89,Hawaii,9,5
89,Long Beach St.,3,9
89,UC Davis,8,6
89,UC Irvine,15,1
89,UC Riverside,15,1
89,UC San Diego,2,10
89,UC Santa Barbara,13,4
90,CSUN,9,5
90,Cal Poly,4,9
90,Cal St. Fullerton,9,5
90,Hawaii,12,3
90,Long Beach St.,8,7
90,UC Davis,7,8
90,UC Irvine,19,1
90,UC Riverside,11,4
90,UC San Diego,1,10
90,UC Santa Barbara,13,2
91,CSUN,11,4
91,Cal Poly,6,8
91,Cal St. Fullerton,8,6
91,Hawaii,10,5
91,Long Beach St.,6,8
91,UC Davis,8,6
91,UC Irvine,16,1
91,UC Riverside,14,2
91,UC San Diego,1,10
91,UC Santa Barbara,13,3
92,CSUN,11,4
92,Cal Poly,5,9
92,Cal St. Fullerton,10,5
92,Hawaii,9,6
92,Long Beach St.,7,7
92,UC Davis,7,7
92,UC Irvine,17,1
92,UC Riverside,14,2
92,UC San Diego,1,10
92,UC Santa Barbara,12,3
93,CSUN,9,4
93,Cal Poly,6,9
93,Cal St. Fullerton,8,6
93,Hawaii,8,6
93,Long Beach St.,7,8
93,UC Davis,9,4
93,UC Irvine,13,2
93,UC Riverside,16,1
93,UC San Diego,4,10
93,UC Santa Barbara,13,2
94,CSUN,7,7
94,Cal Poly,6,9
94,Cal St. Fullerton,8,6
94,Hawaii,10,4
94,Long Beach St.,7,7
94,UC Davis,9,5
94,UC Irvine,16,1
94,UC Riverside,12,3
94,UC San Diego,3,10
94,UC Santa Barbara,15,2
95,CSUN,11,4
95,Cal Poly,6,7
95,Cal St. Fullerton,6,7
95,Hawaii,10,5
95,Long Beach St.,8,6
95,UC Davis,5,9
95,UC Irvine,18,1
95,UC Riverside,14,2
95,UC San Diego,2,10
95,UC Santa Barbara,13,3
96,CSUN,7,7
96,Cal Poly,9,5
96,Cal St. Fullerton,10,4
96,Hawaii,9,5
96,Long Beach St.,7,7
96,UC Davis,7,7
96,UC Irvine,17,1
96,UC Riverside,13,2
96,UC San Diego,1,10
96,UC Santa Barbara,13,2
97,CSUN,11,4
97,Cal Poly,5,8
97,Cal St. Fullerton,11,4
97,Hawaii,10,6
97,Long Beach St.,5,8
97,UC Davis,7,7
97,UC Irvine,15,1
97,UC Riverside,15,1
97,UC San Diego,2,10
97,UC Santa Barbara,12,3
98,CSUN,8,5
98,Cal Poly,6,8
98,Cal St. Fullerton,6,8
98,Hawaii,10,4
98,Long Beach St.,7,7
98,UC Davis,8,5
98,UC Irvine,18,1
98,UC Riverside,12,3
98,UC San Diego,3,10
98,UC Santa Barbara,15,2
99,CSUN,9,5
99,Cal Poly,3,9
99,Cal St. Fullerton,9,5
99,Hawaii,11,4
99,Long Beach St.,5,8
99,UC Davis,8,7
99,UC Irvine,17,1
99,UC Riverside,15,2
99,UC San Diego,3,9
99,UC Santa Barbara,13,3
100,CSUN,10,4
100,Cal Poly,4,10
100,Cal St. Fullerton,7,7
100,Hawaii,10,4
100,Long Beach St.,5,8
100,UC Davis,9,6
100,UC Irvine,14,2
100,UC Riverside,15,1
100,UC San Diego,5,8
100,UC Santa Barbara,14,2
101,CSUN,10,5
101,Cal Poly,6,9
101,Cal St. Fullerton,11,4
101,Hawaii,8,7
101,Long Beach St.,8,7
101,UC Davis,10,5
101,UC Irvine,14,1
101,UC Riverside,13,2
101,UC San Diego,1,10
101,UC Santa Barbara,12,3
102,CSUN,7,8
102,Cal Poly,8,5
102,Cal St. Fullerton,8,5
102,Hawaii,8,5
102,Long Beach St.,5,9
102,UC Davis,9,4
102,UC Irvine,18,1
102,UC Riverside,13,3
102,UC San Diego,3,10
102,UC Santa Barbara,14,2
103,CSUN,12,4
103,Cal Poly,7,6
103,Cal St. Fullerton,6,8
103,Hawaii,10,5
103,Long Beach St.,7,6
103,UC Davis,4,9
103,UC Irvine,15,2
103,UC Riverside,16,1
103,UC San Diego,3,10
103,UC Santa Barbara,13,3
104,CSUN,10,5
104,Cal Poly,5,8
104,Cal St. Fullerton,9,6
104,Hawaii,12,4
104,Long Beach St.,5,8
104,UC Davis,7,7
104,UC Irvine,16,1
104,UC Riverside,13,3
104,UC San Diego,2,10
104,UC Santa Barbara,14,2
105,CSUN,8,7
105,Cal Poly,3,9
