team,sim,n_wins,place
UC Davis,46,8,4
UC Irvine,46,11,1
UC Riverside,46,8,4
UC Santa Barbara,46,7,7
Cal Poly,47,7,7
Cal St. Fullerton,47,5,8
CSUN,47,10,2
Hawaii,47,9,4
Long Beach St.,47,3,9
UC Davis,47,10,2
UC Irvine,47,11,1
UC Riverside,47,8,6
UC Santa Barbara,47,9,4
Cal Poly,48,7,6
Cal St. Fullerton,48,6,8
CSUN,48,8,4
Hawaii,48,11,2
Long Beach St.,48,3,9
UC Davis,48,9,3
UC Irvine,48,13,1
UC Riverside,48,8,4
UC Santa Barbara,48,7,6
Cal Poly,49,6,7
Cal St. Fullerton,49,8,5
CSUN,49,9,3
Hawaii,49,8,5
Long Beach St.,49,4,9
UC Davis,49,9,3
UC Irvine,49,11,1
UC Riverside,49,6,7
UC Santa Barbara,49,11,1
Cal Poly,50,5,8
Cal St. Fullerton,50,7,5
CSUN,50,6,6
Hawaii,50,11,2
Long Beach St.,50,5,8
UC Davis,50,10,3
UC Irvine,50,13,1
UC Riverside,50,6,6
UC Santa Barbara,50,9,4
Cal Poly,51,7,7
Cal St. Fullerton,51,6,8
CSUN,51,8,4
Hawaii,51,10,2
Long Beach St.,51,4,9
UC Davis,51,8,4
UC Irvine,51,12,1
UC Riverside,51,9,3
UC Santa Barbara,51,8,4
Cal Poly,52,4,8
Cal St. Fullerton,52,8,5
CSUN,52,10,2
Hawaii,52,7,7
Long Beach St.,52,3,9
UC Davis,52,8,5
UC Irvine,52,13,1
UC Riverside,52,9,4
UC Santa Barbara,52,10,2
Cal Poly,53,6,8
Cal St. Fullerton,53,7,6
CSUN,53,10,2
Hawaii,53,9,4
Long Beach St.,53,3,9
UC Davis,53,8,5
UC Irvine,53,12,1
UC Riverside,53,7,6
UC Santa Barbara,53,10,2
Cal Poly,54,9,2
Cal St. Fullerton,54,7,7
CSUN,54,8,5
Hawaii,54,8,5
Long Beach St.,54,3,9
UC Davis,54,7,7
UC Irvine,54,12,1
UC Riverside,54,9,2
UC Santa Barbara,54,9,2
Cal Poly,55,6,7
Cal St. Fullerton,55,8,5
CSUN,55,6,7
Hawaii,55,10,2
Long Beach St.,55,4,9
UC Davis,55,9,3
UC Irvine,55,12,1
UC Riverside,55,8,5
UC Santa Barbara,55,9,3
Cal Poly,56,5,8
Cal St. Fullerton,56,7,5
CSUN,56,7,5
Hawaii,56,12,1
Long Beach St.,56,4,9
UC Davis,56,7,5
UC Irvine,56,12,1
UC Riverside,56,9,3
UC Santa Barbara,56,9,3
Cal Poly,57,5,8
Cal St. Fullerton,57,7,6
CSUN,57,8,3
Hawaii,57,10,2
Long Beach St.,57,5,8
UC Davis,57,7,6
UC Irvine,57,14,1
UC Riverside,57,8,3
UC Santa Barbara,57,8,3
Cal Poly,58,7,5
Cal St. Fullerton,58,7,5
CSUN,58,9,3
Hawaii,58,10,2
Long Beach St.,58,6,8
UC Davis,58,7,5
UC Irvine,58,12,1
UC Riverside,58,5,9
UC Santa Barbara,58,9,3
Cal Poly,59,5,8
Cal St. Fullerton,59,7,6
CSUN,59,8,4
Hawaii,59,10,3
Long Beach St.,59,3,9
UC Davis,59,8,4
UC Irvine,59,13,1
UC Riverside,59,7,6
UC Santa Barbara,59,11,2
Cal Poly,60,8,4
Cal St. Fullerton,60,6,8
CSUN,60,9,2
Hawaii,60,8,4
Long Beach St.,60,4,9
UC Davis,60,7,7
UC Irvine,60,13,1
UC Riverside,60,9,2
UC Santa Barbara,60,8,4
Cal Poly,61,7,6
Cal St. Fullerton,61,6,7
CSUN,61,9,4
Hawaii,61,10,2
Long Beach St.,61,8,5
UC Davis,61,5,8
UC Irvine,61,12,1
UC Riverside,61,5,8
UC Santa Barbara,61,10,2
Cal Poly,62,6,7
Cal St. Fullerton,62,6,7
CSUN,62,7,6
Hawaii,62,8,4
Long Beach St.,62,5,9
UC Davis,62,8,4
UC Irvine,62,13,1
UC Riverside,62,10,2
UC Santa Barbara,62,9,3
Cal Poly,63,5,8
Cal St. Fullerton,63,7,6
CSUN,63,9,5
Hawaii,63,11,1
Long Beach St.,63,3,9
UC Davis,63,6,7
UC Irvine,63,11,1
UC Riverside,63,10,3
UC Santa Barbara,63,10,3
Cal Poly,64,6,7
Cal St. Fullerton,64,4,9
CSUN,64,10,2
Hawaii,64,8,5
Long Beach St.,64,5,8
UC Davis,64,8,5
UC Irvine,64,10,2
UC Riverside,64,11,1
UC Santa Barbara,64,10,2
Cal Poly,65,5,8
Cal St. Fullerton,65,8,4
CSUN,65,10,3
Hawaii,65,11,2
Long Beach St.,65,4,9
UC Davis,65,8,4
UC Irvine,65,13,1
UC Riverside,65,6,7
UC Santa Barbara,65,7,6
Cal Poly,66,6,7
Cal St. Fullerton,66,8,4
CSUN,66,8,4
Hawaii,66,10,2
Long Beach St.,66,4,9
UC Davis,66,6,7
UC Irvine,66,13,1
UC Riverside,66,7,6
UC Santa Barbara,66,10,2
Cal Poly,67,9,4
Cal St. Fullerton,67,7,5
CSUN,67,6,8
Hawaii,67,11,1
Long Beach St.,67,4,9
UC Davis,67,7,5
UC Irvine,67,11,1
UC Riverside,67,7,5
UC Santa Barbara,67,10,3
Cal Poly,68,6,7
Cal St. Fullerton,68,6,7
CSUN,68,8,4
Hawaii,68,11,2
Long Beach St.,68,4,9
UC Davis,68,7,6
UC Irvine,68,12,1
UC Riverside,68,8,4
UC Santa Barbara,68,10,3
Cal Poly,69,7,6
Cal St. Fullerton,69,5,8
CSUN,69,7,6
Hawaii,69,11,2
Long Beach St.,69,4,9
UC Davis,69,8,5
UC Irvine,69,12,1
UC Riverside,69,9,3
UC Santa Barbara,69,9,3
Cal Poly,70,6,6
Cal St. Fullerton,70,6,6
CSUN,70,10,2
Hawaii,70,10,2
Long Beach St.,70,3,9
UC Davis,70,6,6
UC Irvine,70,13,1
UC Riverside,70,8,5
UC Santa Barbara,70,10,2
Cal Poly,71,7,6
Cal St. Fullerton,71,7,6
CSUN,71,7,6
Hawaii,71,11,1
Long Beach St.,71,2,9
UC Davis,71,8,4
UC Irvine,71,11,1
UC Riverside,71,8,4
UC Santa Barbara,71,11,1
Cal Poly,72,6,6
Cal St. Fullerton,72,6,6
CSUN,72,9,4
Hawaii,72,11,2
Long Beach St.,72,3,9
UC Davis,72,8,5
UC Irvine,72,13,1
UC Riverside,72,6,6
UC Santa Barbara,72,10,3
Cal Poly,73,7,5
Cal St. Fullerton,73,7,5
CSUN,73,7,5
Hawaii,73,10,2
Long Beach St.,73,4,9
UC Davis,73,8,3
UC Irvine,73,14,1
UC Riverside,73,7,5
UC Santa Barbara,73,8,3
Cal Poly,74,6,6
Cal St. Fullerton,74,6,6
CSUN,74,10,3
Hawaii,74,8,4
Long Beach St.,74,4,9
UC Davis,74,6,6
UC Irvine,74,13,1
UC Riverside,74,8,4
UC Santa Barbara,74,11,2
Cal Poly,75,5,7
Cal St. Fullerton,75,5,7
CSUN,75,10,2
Hawaii,75,10,2
Long Beach St.,75,4,9
UC Davis,75,9,4
UC Irvine,75,12,1
UC Riverside,75,9,4
UC Santa Barbara,75,8,6
Cal Poly,76,6,7
Cal St. Fullerton,76,6,7
CSUN,76,9,3
Hawaii,76,9,3
Long Beach St.,76,3,9
UC Davis,76,7,6
UC Irvine,76,14,1
UC Riverside,76,10,2
UC Santa Barbara,76,8,5
Cal Poly,77,7,5
Cal St. Fullerton,77,6,8
CSUN,77,7,5
Hawaii,77,11,2
Long Beach St.,77,3,9
UC Davis,77,7,5
UC Irvine,77,13,1
UC Riverside,77,8,4
UC Santa Barbara,77,10,3
Cal Poly,78,5,8
Cal St. Fullerton,78,8,4
CSUN,78,8,4
Hawaii,78,9,2
Long Beach St.,78,5,8
UC Davis,78,6,7
UC Irvine,78,14,1
UC Riverside,78,8,4
UC Santa Barbara,78,9,2
Cal Poly,79,7,7
Cal St. Fullerton,79,5,8
CSUN,79,9,2
Hawaii,79,9,2
Long Beach St.,79,2,9
UC Davis,79,9,2
UC Irvine,79,13,1
UC Riverside,79,9,2
UC Santa Barbara,79,9,2
Cal Poly,80,6,7
Cal St. Fullerton,80,7,5
CSUN,80,8,4
Hawaii,80,11,2
Long Beach St.,80,4,9
UC Davis,80,7,5
UC Irvine,80,13,1
UC Riverside,80,6,7
UC Santa Barbara,80,10,3
Cal Poly,81,7,5
Cal St. Fullerton,81,7,5
CSUN,81,6,8
Hawaii,81,10,2
Long Beach St.,81,3,9
UC Davis,81,7,5
UC Irvine,81,12,1
UC Riverside,81,10,2
UC Santa Barbara,81,10,2
Cal Poly,82,7,6
Cal St. Fullerton,82,6,7
CSUN,82,8,4
Hawaii,82,11,2
Long Beach St.,82,4,9
UC Davis,82,8,4
UC Irvine,82,13,1
UC Riverside,82,6,7
UC Santa Barbara,82,9,3
Cal Poly,83,7,6
Cal St. Fullerton,83,8,4
CSUN,83,5,8
Hawaii,83,12,2
Long Beach St.,83,3,9
UC Davis,83,7,6
UC Irvine,83,13,1
UC Riverside,83,8,4
UC Santa Barbara,83,9,3
Cal Poly,84,7,4
Cal St. Fullerton,84,7,4
CSUN,84,7,4
Hawaii,84,10,2
Long Beach St.,84,5,9
UC Davis,84,7,4
UC Irvine,84,13,1
UC Riverside,84,7,4
UC Santa Barbara,84,9,3
Cal Poly,85,4,9
Cal St. Fullerton,85,6,8
CSUN,85,7,5
Hawaii,85,10,3
Long Beach St.,85,7,5
UC Davis,85,8,4
UC Irvine,85,12,1
UC Riverside,85,7,5
UC Santa Barbara,85,11,2
Cal Poly,86,8,5
Cal St. Fullerton,86,9,3
CSUN,86,10,2
Hawaii,86,9,3
Long Beach St.,86,3,9
UC Davis,86,8,5
UC Irvine,86,11,1
UC Riverside,86,7,7
UC Santa Barbara,86,7,7
Cal Poly,87,5,7
Cal St. Fullerton,87,6,6
CSUN,87,7,5
Hawaii,87,12,2
Long Beach St.,87,5,7
UC Davis,87,8,4
UC Irvine,87,13,1
UC Riverside,87,5,7
UC Santa Barbara,87,11,3
Cal Poly,88,8,5
Cal St. Fullerton,88,5,7
CSUN,88,10,3
Hawaii,88,13,1
Long Beach St.,88,3,9
UC Davis,88,7,6
UC Irvine,88,12,2
UC Riverside,88,5,7
UC Santa Barbara,88,9,4
Cal Poly,89,5,8
Cal St. Fullerton,89,7,6
CSUN,89,9,3
Hawaii,89,10,2
Long Beach St.,89,3,9
UC Davis,89,9,3
UC Irvine,89,14,1
UC Riverside,89,7,6
UC Santa Barbara,89,8,5
Cal Poly,90,5,8
Cal St. Fullerton,90,7,5
CSUN,90,9,4
Hawaii,90,11,2
Long Beach St.,90,3,9
UC Davis,90,6,7
UC Irvine,90,14,1
UC Riverside,90,7,5
UC Santa Barbara,90,10,3
Cal Poly,91,6,7
Cal St. Fullerton,91,5,8
CSUN,91,8,5
Hawaii,91,11,1
Long Beach St.,91,3,9
UC Davis,91,8,5
UC Irvine,91,11,1
UC Riverside,91,10,3
UC Santa Barbara,91,10,3
Cal Poly,92,6,7
Cal St. Fullerton,92,8,5
CSUN,92,10,3
Hawaii,92,11,1
Long Beach St.,92,4,9
UC Davis,92,7,6
UC Irvine,92,11,1
UC Riverside,92,6,7
UC Santa Barbara,92,9,4
Cal Poly,93,6,8
Cal St. Fullerton,93,7,6
CSUN,93,8,4
Hawaii,93,11,1
Long Beach St.,93,5,9
UC Davis,93,7,6
UC Irvine,93,10,2
UC Riverside,93,8,4
UC Santa Barbara,93,10,2
Cal Poly,94,7,5
Cal St. Fullerton,94,7,5
CSUN,94,7,5
Hawaii,94,11,2
Long Beach St.,94,3,9
UC Davis,94,8,4
UC Irvine,94,13,1
UC Riverside,94,7,5
UC Santa Barbara,94,9,3
Cal Poly,95,5,8
Cal St. Fullerton,95,8,4
CSUN,95,6,7
Hawaii,95,10,2
Long Beach St.,95,3,9
UC Davis,95,8,4
UC Irvine,95,14,1
UC Riverside,95,8,4
UC Santa Barbara,95,10,2
Cal Poly,96,6,6
Cal St. Fullerton,96,5,9
CSUN,96,9,4
Hawaii,96,11,2
Long Beach St.,96,7,5
UC Davis,96,6,6
UC Irvine,96,12,1
UC Riverside,96,6,6
UC Santa Barbara,96,10,3
Cal Poly,97,5,8
Cal St. Fullerton,97,7,7
CSUN,97,11,1
Hawaii,97,9,4
Long Beach St.,97,4,9
UC Davis,97,8,5
UC Irvine,97,10,2
UC Riverside,97,8,5
UC Santa Barbara,97,10,2
Cal Poly,98,6,7
Cal St. Fullerton,98,7,6
CSUN,98,9,4
Hawaii,98,11,2
Long Beach St.,98,2,9
UC Davis,98,9,4
UC Irvine,98,13,1
UC Riverside,98,5,8
UC Santa Barbara,98,10,3
Cal Poly,99,4,9
Cal St. Fullerton,99,6,8
CSUN,99,7,6
Hawaii,99,11,1
Long Beach St.,99,7,6
UC Davis,99,8,5
UC Irvine,99,11,1
UC Riverside,99,9,3
UC Santa Barbara,99,9,3
Cal Poly,100,7,6
Cal St. Fullerton,100,7,6
CSUN,100,8,5
Hawaii,100,10,2
Long Beach St.,100,3,9
UC Davis,100,9,3
UC Irvine,100,12,1
UC Riverside,100,7,6
UC Santa Barbara,100,9,3
Cal Poly,101,6,6
Cal St. Fullerton,101,6,6
CSUN,101,9,4
Hawaii,101,9,4
Long Beach St.,101,4,9
UC Davis,101,6,6
UC Irvine,101,12,1
UC Riverside,101,10,2
UC Santa Barbara,101,10,2
Cal Poly,102,7,6
Cal St. Fullerton,102,6,8
CSUN,102,10,2
Hawaii,102,8,5
Long Beach St.,102,3,9
UC Davis,102,10,2
UC Irvine,102,11,1
UC Riverside,102,7,6
UC Santa Barbara,102,10,2
Cal Poly,103,6,7
Cal St. Fullerton,103,5,8
CSUN,103,9,3
Hawaii,103,7,5
Long Beach St.,103,5,8
UC Davis,103,9,3
UC Irvine,103,14,1
UC Riverside,103,7,5
UC Santa Barbara,103,10,2
Cal Poly,104,7,5
Cal St. Fullerton,104,5,9
CSUN,104,6,7
Hawaii,104,10,2
Long Beach St.,104,6,7
UC Davis,104,7,5
UC Irvine,104,13,1
UC Riverside,104,8,4
UC Santa Barbara,104,10,2
Cal Poly,105,9,3
Cal St. Fullerton,105,6,8
CSUN,105,8,5
Hawaii,105,11,2
Long Beach St.,105,2,9
UC Davis,105,7,6
UC Irvine,105,13,1
UC Riverside,105,7,6
UC Santa Barbara,105,9,3
Cal Poly,106,5,9
Cal St. Fullerton,106,6,6
CSUN,106,8,5
Hawaii,106,9,4
Long Beach St.,106,6,6
UC Davis,106,10,2
UC Irvine,106,12,1
UC Riverside,106,6,6
UC Santa Barbara,106,10,2
Cal Poly,107,7,7
Cal St. Fullerton,107,8,4
CSUN,107,9,3
Hawaii,107,11,2
Long Beach St.,107,3,9
UC Davis,107,6,8
UC Irvine,107,12,1
UC Riverside,107,8,4
UC Santa Barbara,107,8,4
Cal Poly,108,5,8
Cal St. Fullerton,108,7,6
CSUN,108,8,5
Hawaii,108,11,2
Long Beach St.,108,3,9
UC Davis,108,9,3
UC Irvine,108,14,1
UC Riverside,108,6,7
UC Santa Barbara,108,9,3
Cal Poly,109,7,6
Cal St. Fullerton,109,7,6
CSUN,109,8,4
Hawaii,109,11,1
Long Beach St.,109,4,9
UC Davis,109,6,8
UC Irvine,109,11,1
UC Riverside,109,8,4
UC Santa Barbara,109,10,3
Cal Poly,110,6,8
Cal St. Fullerton,110,7,4
CSUN,110,7,4
Hawaii,110,9,3
Long Beach St.,110,4,9
UC Davis,110,7,4
UC Irvine,110,14,1
UC Riverside,110,7,4
UC Santa Barbara,110,11,2
Cal Poly,111,6,8
Cal St. Fullerton,111,8,3
CSUN,111,7,6
Hawaii,111,11,2
Long Beach St.,111,4,9
UC Davis,111,8,3
UC Irvine,111,13,1
UC Riverside,111,7,6
UC Santa Barbara,111,8,3
Cal Poly,112,6,7
Cal St. Fullerton,112,7,6
CSUN,112,9,2
Hawaii,112,9,2
Long Beach St.,112,5,9
UC Davis,112,6,7
UC Irvine,112,13,1
UC Riverside,112,8,5
UC Santa Barbara,112,9,2
Cal Poly,113,8,6
Cal St. Fullerton,113,4,8
CSUN,113,9,3
Hawaii,113,10,2
Long Beach St.,113,3,9
UC Davis,113,8,6
UC Irvine,113,12,1
UC Riverside,113,9,3
UC Santa Barbara,113,9,3
Cal Poly,114,6,8
Cal St. Fullerton,114,7,6
CSUN,114,8,4
Hawaii,114,10,2
Long Beach St.,114,4,9
UC Davis,114,9,3
UC Irvine,114,13,1
UC Riverside,114,7,6
UC Santa Barbara,114,8,4
Cal Poly,115,5,8
Cal St. Fullerton,115,6,7
CSUN,115,9,3
Hawaii,115,10,2
Long Beach St.,115,4,9
UC Davis,115,9,3
UC Irvine,115,13,1
UC Riverside,115,7,6
UC Santa Barbara,115,9,3
Cal Poly,116,7,5
Cal St. Fullerton,116,7,5
CSUN,116,9,3
Hawaii,116,13,1
