sim,team,n_wins,n_games,place_tourney,place
8,CSU Bakersfield,7,16,8,8
8,CSUN,5,18,10,9
8,Hawaii,11,17,4,4
8,Long Beach St.,8,17,6,6
8,UC Davis,5,16,9,9
8,UC Irvine,12,16,3,2
8,UC Riverside,13,18,1,1
8,UC San Diego,8,19,7,6
8,UC Santa Barbara,10,17,5,5
9,Cal Poly,4,17,11,11
9,Cal St. Fullerton,12,17,1,1
9,CSU Bakersfield,10,16,4,3
9,CSUN,8,18,6,6
9,Hawaii,10,17,3,3
9,Long Beach St.,8,17,8,6
9,UC Davis,5,16,10,10
9,UC Irvine,10,16,5,3
9,UC Riverside,12,18,2,1
9,UC San Diego,8,19,7,6
9,UC Santa Barbara,7,17,9,9
10,Cal Poly,4,17,11,11
10,Cal St. Fullerton,8,17,6,6
10,CSU Bakersfield,6,16,9,9
10,CSUN,5,18,10,10
10,Hawaii,13,17,1,1
10,Long Beach St.,9,17,5,5
10,UC Davis,7,16,8,8
10,UC Irvine,12,16,2,2
10,UC Riverside,11,18,3,3
10,UC San Diego,8,19,7,6
10,UC Santa Barbara,11,17,4,3
11,Cal Poly,4,17,10,10
11,Cal St. Fullerton,13,17,2,1
11,CSU Bakersfield,10,16,5,5
11,CSUN,7,18,7,7
11,Hawaii,11,17,4,4
11,Long Beach St.,6,17,9,9
11,UC Davis,8,16,6,6
11,UC Irvine,12,16,3,3
11,UC Riverside,13,18,1,1
11,UC San Diego,7,19,8,7
11,UC Santa Barbara,3,17,11,11
12,Cal Poly,3,17,11,11
12,Cal St. Fullerton,12,17,2,2
12,CSU Bakersfield,8,16,6,6
12,CSUN,4,18,10,10
12,Hawaii,13,17,1,1
12,Long Beach St.,10,17,5,5
12,UC Davis,7,16,8,8
12,UC Irvine,12,16,3,2
12,UC Riverside,11,18,4,4
12,UC San Diego,8,19,7,6
12,UC Santa Barbara,6,17,9,9
13,Cal Poly,4,17,10,10
13,Cal St. Fullerton,8,17,7,7
13,CSU Bakersfield,6,16,9,9
13,CSUN,4,18,11,10
13,Hawaii,14,17,1,1
13,Long Beach St.,9,17,6,5
13,UC Davis,10,16,4,4
13,UC Irvine,12,16,2,2
13,UC Riverside,11,18,3,3
13,UC San Diego,9,19,5,5
13,UC Santa Barbara,7,17,8,8
14,Cal Poly,5,17,10,10
14,Cal St. Fullerton,11,17,3,3
14,CSU Bakersfield,7,16,7,7
14,CSUN,5,18,11,10
14,Hawaii,12,17,2,2
14,Long Beach St.,6,17,9,9
14,UC Davis,9,16,6,5
14,UC Irvine,10,16,4,4
14,UC Riverside,13,18,1,1
14,UC San Diego,7,19,8,7
14,UC Santa Barbara,9,17,5,5
15,Cal Poly,3,17,11,11
15,Cal St. Fullerton,12,17,4,4
15,CSU Bakersfield,7,16,8,5
15,CSUN,7,18,7,5
15,Hawaii,13,17,1,1
15,Long Beach St.,7,17,5,5
15,UC Davis,6,16,9,9
15,UC Irvine,13,16,3,1
15,UC Riverside,13,18,2,1
15,UC San Diego,6,19,10,9
15,UC Santa Barbara,7,17,6,5
16,Cal Poly,3,17,11,11
16,Cal St. Fullerton,11,17,3,3
16,CSU Bakersfield,5,16,9,9
16,CSUN,4,18,10,10
16,Hawaii,12,17,2,2
16,Long Beach St.,8,17,8,7
16,UC Davis,9,16,6,6
16,UC Irvine,10,16,5,4
16,UC Riverside,14,18,1,1
16,UC San Diego,8,19,7,7
16,UC Santa Barbara,10,17,4,4
17,Cal Poly,4,17,10,10
17,Cal St. Fullerton,13,17,2,1
17,CSU Bakersfield,4,16,11,10
17,CSUN,7,18,9,7
17,Hawaii,13,17,1,1
17,Long Beach St.,7,17,7,7
17,UC Davis,7,16,8,7
17,UC Irvine,11,16,3,3
17,UC Riverside,11,18,4,3
17,UC San Diego,9,19,5,5
17,UC Santa Barbara,8,17,6,6
18,Cal Poly,6,17,11,10
18,Cal St. Fullerton,10,17,2,2
18,CSU Bakersfield,9,16,4,4
18,CSUN,7,18,9,9
18,Hawaii,8,17,6,6
18,Long Beach St.,8,17,8,6
18,UC Davis,8,16,7,6
18,UC Irvine,10,16,3,2
18,UC Riverside,13,18,1,1
18,UC San Diego,9,19,5,4
18,UC Santa Barbara,6,17,10,10
19,Cal Poly,4,17,11,10
19,Cal St. Fullerton,11,17,4,4
19,CSU Bakersfield,4,16,10,10
19,CSUN,7,18,7,6
19,Hawaii,13,17,1,1
19,Long Beach St.,6,17,8,8
19,UC Davis,11,16,5,4
19,UC Irvine,13,16,2,1
19,UC Riverside,12,18,3,3
19,UC San Diego,6,19,9,8
19,UC Santa Barbara,7,17,6,6
20,Cal Poly,3,17,11,11
20,Cal St. Fullerton,12,17,2,2
20,CSU Bakersfield,5,16,9,9
20,CSUN,6,18,8,8
20,Hawaii,13,17,1,1
20,Long Beach St.,8,17,6,6
20,UC Davis,7,16,7,7
20,UC Irvine,12,16,4,2
20,UC Riverside,12,18,3,2
20,UC San Diego,4,19,10,10
20,UC Santa Barbara,12,17,5,2
21,Cal Poly,4,17,11,11
21,Cal St. Fullerton,12,17,3,3
21,CSU Bakersfield,5,16,10,9
21,CSUN,7,18,6,6
21,Hawaii,14,17,1,1
21,Long Beach St.,7,17,7,6
21,UC Davis,6,16,8,8
21,UC Irvine,14,16,2,1
21,UC Riverside,11,18,4,4
21,UC San Diego,9,19,5,5
21,UC Santa Barbara,5,17,9,9
22,Cal Poly,5,17,11,11
22,Cal St. Fullerton,11,17,1,1
22,CSU Bakersfield,6,16,10,10
22,CSUN,7,18,9,9
22,Hawaii,8,17,8,8
22,Long Beach St.,10,17,2,2
22,UC Davis,9,16,5,5
22,UC Irvine,10,16,4,2
22,UC Riverside,10,18,3,2
22,UC San Diego,9,19,6,5
22,UC Santa Barbara,9,17,7,5
23,Cal Poly,2,17,11,11
23,Cal St. Fullerton,11,17,4,3
23,CSU Bakersfield,5,16,10,10
23,CSUN,7,18,8,8
23,Hawaii,12,17,2,2
23,Long Beach St.,8,17,7,6
23,UC Davis,10,16,5,5
23,UC Irvine,14,16,1,1
23,UC Riverside,11,18,3,3
23,UC San Diego,8,19,6,6
23,UC Santa Barbara,6,17,9,9
24,Cal Poly,5,17,9,9
24,Cal St. Fullerton,12,17,3,2
24,CSU Bakersfield,4,16,11,11
24,CSUN,7,18,7,7
24,Hawaii,12,17,2,2
24,Long Beach St.,5,17,10,9
24,UC Davis,9,16,6,5
24,UC Irvine,11,16,4,4
24,UC Riverside,13,18,1,1
24,UC San Diego,9,19,5,5
24,UC Santa Barbara,7,17,8,7
25,Cal Poly,4,17,11,10
25,Cal St. Fullerton,10,17,5,4
25,CSU Bakersfield,7,16,7,7
25,CSUN,7,18,9,7
25,Hawaii,12,17,2,1
25,Long Beach St.,10,17,6,4
25,UC Davis,10,16,4,4
25,UC Irvine,11,16,3,3
25,UC Riverside,12,18,1,1
25,UC San Diego,4,19,10,10
25,UC Santa Barbara,7,17,8,7
26,Cal Poly,5,17,11,11
26,Cal St. Fullerton,9,17,4,4
26,CSU Bakersfield,6,16,9,7
26,CSUN,6,18,10,7
26,Hawaii,12,17,3,3
26,Long Beach St.,6,17,7,7
26,UC Davis,8,16,5,5
26,UC Irvine,14,16,2,2
26,UC Riverside,15,18,1,1
26,UC San Diego,7,19,6,6
26,UC Santa Barbara,6,17,8,7
27,Cal Poly,4,17,11,11
27,Cal St. Fullerton,12,17,4,1
27,CSU Bakersfield,7,16,8,7
27,CSUN,5,18,9,9
27,Hawaii,12,17,3,1
27,Long Beach St.,10,17,5,5
27,UC Davis,7,16,7,7
27,UC Irvine,12,16,2,1
27,UC Riverside,12,18,1,1
27,UC San Diego,8,19,6,6
27,UC Santa Barbara,5,17,10,9
28,Cal Poly,6,17,8,8
28,Cal St. Fullerton,11,17,4,4
28,CSU Bakersfield,9,16,5,5
28,CSUN,4,18,11,10
28,Hawaii,12,17,3,3
28,Long Beach St.,7,17,7,7
28,UC Davis,5,16,9,9
28,UC Irvine,14,16,1,1
28,UC Riverside,14,18,2,1
28,UC San Diego,8,19,6,6
28,UC Santa Barbara,4,17,10,10
29,Cal Poly,4,17,10,9
29,Cal St. Fullerton,12,17,3,3
29,CSU Bakersfield,6,16,8,8
29,CSUN,4,18,11,9
29,Hawaii,12,17,4,3
29,Long Beach St.,4,17,9,9
29,UC Davis,9,16,5,5
29,UC Irvine,13,16,1,1
29,UC Riverside,13,18,2,1
29,UC San Diego,8,19,7,7
29,UC Santa Barbara,9,17,6,5
30,Cal Poly,7,17,11,7
30,Cal St. Fullerton,7,17,8,7
30,CSU Bakersfield,8,16,5,5
30,CSUN,8,18,6,5
30,Hawaii,11,17,2,2
30,Long Beach St.,9,17,4,4
30,UC Davis,7,16,10,7
30,UC Irvine,10,16,3,3
30,UC Riverside,13,18,1,1
30,UC San Diego,7,19,7,7
30,UC Santa Barbara,7,17,9,7
31,Cal Poly,2,17,11,11
31,Cal St. Fullerton,11,17,4,4
31,CSU Bakersfield,5,16,8,8
31,CSUN,4,18,9,9
31,Hawaii,13,17,1,1
31,Long Beach St.,11,17,6,4
31,UC Davis,9,16,7,7
31,UC Irvine,12,16,3,2
31,UC Riverside,12,18,2,2
31,UC San Diego,4,19,10,9
31,UC Santa Barbara,11,17,5,4
32,Cal Poly,2,17,11,11
32,Cal St. Fullerton,9,17,5,5
32,CSU Bakersfield,8,16,6,6
32,CSUN,7,18,7,7
32,Hawaii,13,17,2,2
32,Long Beach St.,5,17,10,10
32,UC Davis,11,16,4,4
32,UC Irvine,12,16,3,3
32,UC Riverside,14,18,1,1
32,UC San Diego,6,19,9,9
32,UC Santa Barbara,7,17,8,7
33,Cal Poly,3,17,11,11
33,Cal St. Fullerton,12,17,2,1
33,CSU Bakersfield,8,16,7,6
33,CSUN,6,18,10,10
33,Hawaii,12,17,1,1
33,Long Beach St.,7,17,9,9
33,UC Davis,8,16,8,6
33,UC Irvine,11,16,3,3
33,UC Riverside,9,18,5,5
33,UC San Diego,8,19,6,6
33,UC Santa Barbara,10,17,4,4
34,Cal Poly,4,17,11,11
34,Cal St. Fullerton,14,17,1,1
34,CSU Bakersfield,6,16,9,9
34,CSUN,5,18,10,10
34,Hawaii,11,17,4,3
34,Long Beach St.,7,17,6,6
34,UC Davis,10,16,5,5
34,UC Irvine,12,16,2,2
34,UC Riverside,11,18,3,3
34,UC San Diego,7,19,8,6
34,UC Santa Barbara,7,17,7,6
35,Cal Poly,4,17,11,11
35,Cal St. Fullerton,10,17,4,4
35,CSU Bakersfield,9,16,5,5
35,CSUN,8,18,6,6
35,Hawaii,13,17,1,1
35,Long Beach St.,7,17,8,7
35,UC Davis,6,16,9,9
35,UC Irvine,12,16,3,2
35,UC Riverside,12,18,2,2
35,UC San Diego,6,19,10,9
35,UC Santa Barbara,7,17,7,7
36,Cal Poly,8,17,7,7
36,Cal St. Fullerton,9,17,5,5
36,CSU Bakersfield,9,16,6,5
36,CSUN,2,18,11,11
36,Hawaii,15,17,1,1
36,Long Beach St.,6,17,9,9
36,UC Davis,10,16,4,3
36,UC Irvine,8,16,8,7
36,UC Riverside,12,18,2,2
36,UC San Diego,10,19,3,3
36,UC Santa Barbara,5,17,10,10
37,Cal Poly,4,17,10,10
37,Cal St. Fullerton,9,17,5,5
37,CSU Bakersfield,5,16,9,9
37,CSUN,3,18,11,11
37,Hawaii,12,17,3,2
37,Long Beach St.,8,17,7,6
37,UC Davis,7,16,8,8
37,UC Irvine,15,16,1,1
37,UC Riverside,12,18,2,2
37,UC San Diego,11,19,4,4
37,UC Santa Barbara,8,17,6,6
38,Cal Poly,3,17,11,11
38,Cal St. Fullerton,10,17,4,4
38,CSU Bakersfield,8,16,5,5
38,CSUN,8,18,6,5
38,Hawaii,14,17,2,1
38,Long Beach St.,7,17,7,7
38,UC Davis,5,16,9,9
38,UC Irvine,14,16,1,1
38,UC Riverside,13,18,3,3
38,UC San Diego,7,19,8,7
38,UC Santa Barbara,5,17,10,9
39,Cal Poly,2,17,11,11
39,Cal St. Fullerton,9,17,6,6
39,CSU Bakersfield,8,16,7,7
39,CSUN,5,18,10,10
39,Hawaii,11,17,3,3
39,Long Beach St.,8,17,8,7
39,UC Davis,10,16,4,4
39,UC Irvine,10,16,5,4
39,UC Riverside,12,18,2,1
39,UC San Diego,7,19,9,9
39,UC Santa Barbara,12,17,1,1
40,Cal Poly,5,17,9,8
40,Cal St. Fullerton,10,17,4,4
40,CSU Bakersfield,7,16,7,7
40,CSUN,3,18,11,11
40,Hawaii,16,17,1,1
40,Long Beach St.,10,17,5,4
40,UC Davis,8,16,6,6
40,UC Irvine,14,16,2,2
40,UC Riverside,12,18,3,3
40,UC San Diego,4,19,10,10
40,UC Santa Barbara,5,17,8,8
41,Cal Poly,4,17,10,10
41,Cal St. Fullerton,15,17,1,1
41,CSU Bakersfield,5,16,9,9
41,CSUN,3,18,11,11
41,Hawaii,14,17,2,2
41,Long Beach St.,7,17,7,7
41,UC Davis,7,16,8,7
41,UC Irvine,11,16,4,3
41,UC Riverside,11,18,3,3
41,UC San Diego,8,19,6,6
41,UC Santa Barbara,9,17,5,5
42,Cal Poly,6,17,9,9
42,Cal St. Fullerton,10,17,3,3
42,CSU Bakersfield,6,16,11,9
42,CSUN,6,18,10,9
42,Hawaii,12,17,1,1
42,Long Beach St.,10,17,5,3
42,UC Davis,7,16,7,7
42,UC Irvine,10,16,4,3
42,UC Riverside,9,18,6,6
42,UC San Diego,11,19,2,2
42,UC Santa Barbara,7,17,8,7
43,Cal Poly,4,17,10,10
43,Cal St. Fullerton,9,17,5,4
43,CSU Bakersfield,9,16,4,4
43,CSUN,2,18,11,11
43,Hawaii,13,17,2,2
43,Long Beach St.,7,17,9,8
43,UC Davis,7,16,8,8
43,UC Irvine,13,16,3,2
43,UC Riverside,14,18,1,1
43,UC San Diego,8,19,6,6
43,UC Santa Barbara,8,17,7,6
44,Cal Poly,4,17,11,11
44,Cal St. Fullerton,10,17,4,4
44,CSU Bakersfield,7,16,9,6
44,CSUN,6,18,10,10
44,Hawaii,13,17,2,2
44,Long Beach St.,8,17,5,5
44,UC Davis,7,16,8,6
44,UC Irvine,14,16,1,1
44,UC Riverside,11,18,3,3
44,UC San Diego,7,19,7,6
44,UC Santa Barbara,7,17,6,6
45,Cal Poly,3,17,11,10
45,Cal St. Fullerton,10,17,4,4
45,CSU Bakersfield,5,16,8,8
45,CSUN,3,18,10,10
45,Hawaii,15,17,1,1
45,Long Beach St.,9,17,6,6
45,UC Davis,6,16,7,7
45,UC Irvine,13,16,3,3
45,UC Riverside,15,18,2,1
45,UC San Diego,5,19,9,8
45,UC Santa Barbara,10,17,5,4
46,Cal Poly,3,17,11,11
46,Cal St. Fullerton,8,17,6,6
46,CSU Bakersfield,10,16,5,4
46,CSUN,4,18,10,10
46,Hawaii,11,17,2,2
46,Long Beach St.,6,17,9,9
46,UC Davis,8,16,7,6
46,UC Irvine,15,16,1,1
46,UC Riverside,11,18,3,2
46,UC San Diego,8,19,8,6
46,UC Santa Barbara,10,17,4,4
47,Cal Poly,2,17,11,11
47,Cal St. Fullerton,9,17,5,5
47,CSU Bakersfield,9,16,6,5
47,CSUN,6,18,8,8
47,Hawaii,13,17,2,2
47,Long Beach St.,8,17,7,7
47,UC Davis,5,16,10,9
47,UC Irvine,14,16,1,1
47,UC Riverside,13,18,3,2
47,UC San Diego,5,19,9,9
47,UC Santa Barbara,10,17,4,4
48,Cal Poly,7,17,7,7
48,Cal St. Fullerton,12,17,2,2
48,CSU Bakersfield,4,16,11,10
48,CSUN,4,18,10,10
48,Hawaii,10,17,6,5
48,Long Beach St.,5,17,9,9
48,UC Davis,6,16,8,8
48,UC Irvine,14,16,1,1
48,UC Riverside,11,18,3,3
48,UC San Diego,11,19,4,3
48,UC Santa Barbara,10,17,5,5
49,Cal Poly,6,17,10,8
49,Cal St. Fullerton,12,17,2,2
49,CSU Bakersfield,6,16,8,8
49,CSUN,6,18,9,8
49,Hawaii,14,17,1,1
49,Long Beach St.,5,17,11,11
49,UC Davis,10,16,3,3
49,UC Irvine,9,16,5,5
49,UC Riverside,9,18,6,5
49,UC San Diego,10,19,4,3
49,UC Santa Barbara,7,17,7,7
50,Cal Poly,3,17,11,11
50,Cal St. Fullerton,8,17,7,7
50,CSU Bakersfield,9,16,6,5
50,CSUN,7,18,8,8
50,Hawaii,13,17,1,1
50,Long Beach St.,9,17,5,5
50,UC Davis,11,16,2,2
50,UC Irvine,11,16,3,2
50,UC Riverside,11,18,4,2
50,UC San Diego,5,19,10,10
50,UC Santa Barbara,7,17,9,8
51,Cal Poly,6,17,8,8
51,Cal St. Fullerton,13,17,2,2
51,CSU Bakersfield,9,16,5,5
51,CSUN,5,18,11,9
51,Hawaii,11,17,3,3
51,Long Beach St.,8,17,6,6
51,UC Davis,7,16,7,7
51,UC Irvine,10,16,4,4
51,UC Riverside,15,18,1,1
51,UC San Diego,5,19,9,9
51,UC Santa Barbara,5,17,10,9
52,Cal Poly,4,17,11,10
52,Cal St. Fullerton,11,17,4,4
52,CSU Bakersfield,5,16,9,9
52,CSUN,7,18,8,6
52,Hawaii,15,17,1,1
52,Long Beach St.,7,17,7,6
52,UC Davis,8,16,5,5
52,UC Irvine,12,16,3,3
52,UC Riverside,14,18,2,2
52,UC San Diego,4,19,10,10
52,UC Santa Barbara,7,17,6,6
53,Cal Poly,4,17,11,11
53,Cal St. Fullerton,11,17,2,2
53,CSU Bakersfield,7,16,8,8
53,CSUN,5,18,10,10
53,Hawaii,11,17,3,2
53,Long Beach St.,8,17,7,7
53,UC Davis,6,16,9,9
53,UC Irvine,12,16,1,1
53,UC Riverside,11,18,4,2
53,UC San Diego,10,19,5,5
53,UC Santa Barbara,9,17,6,6
54,Cal Poly,5,17,11,11
54,Cal St. Fullerton,12,17,2,2
54,CSU Bakersfield,8,16,6,6
54,CSUN,6,18,8,8
54,Hawaii,14,17,1,1
54,Long Beach St.,6,17,9,8
54,UC Davis,7,16,7,7
54,UC Irvine,9,16,5,4
54,UC Riverside,12,18,3,2
54,UC San Diego,6,19,10,8
54,UC Santa Barbara,9,17,4,4
55,Cal Poly,3,17,11,11
55,Cal St. Fullerton,10,17,5,4
55,CSU Bakersfield,7,16,8,8
55,CSUN,4,18,10,10
55,Hawaii,13,17,1,1
55,Long Beach St.,5,17,9,9
55,UC Davis,10,16,4,4
55,UC Irvine,12,16,2,2
55,UC Riverside,12,18,3,2
55,UC San Diego,9,19,7,6
55,UC Santa Barbara,9,17,6,6
56,Cal Poly,3,17,10,10
56,Cal St. Fullerton,11,17,3,3
56,CSU Bakersfield,8,16,8,7
56,CSUN,3,18,11,10
56,Hawaii,9,17,6,6
56,Long Beach St.,8,17,7,7
56,UC Davis,10,16,4,4
56,UC Irvine,13,16,1,1
56,UC Riverside,12,18,2,2
56,UC San Diego,7,19,9,9
56,UC Santa Barbara,10,17,5,4
57,Cal Poly,5,17,10,8
57,Cal St. Fullerton,12,17,3,3
57,CSU Bakersfield,7,16,6,6
57,CSUN,5,18,8,8
57,Hawaii,12,17,4,3
57,Long Beach St.,5,17,9,8
57,UC Davis,9,16,5,5
57,UC Irvine,15,16,1,1
57,UC Riverside,14,18,2,2
57,UC San Diego,3,19,11,11
57,UC Santa Barbara,7,17,7,6
58,Cal Poly,6,17,9,9
58,Cal St. Fullerton,11,17,2,2
58,CSU Bakersfield,8,16,7,7
58,CSUN,5,18,11,10
58,Hawaii,10,17,4,3
58,Long Beach St.,7,17,8,8
58,UC Davis,5,16,10,10
58,UC Irvine,10,16,5,3
58,UC Riverside,13,18,1,1
58,UC San Diego,9,19,6,6
58,UC Santa Barbara,10,17,3,3
59,Cal Poly,2,17,11,11
59,Cal St. Fullerton,11,17,3,3
59,CSU Bakersfield,6,16,9,9
59,CSUN,4,18,10,10
59,Hawaii,14,17,2,1
59,Long Beach St.,9,17,6,5
59,UC Davis,9,16,5,5
59,UC Irvine,14,16,1,1
59,UC Riverside,11,18,4,3
59,UC San Diego,7,19,7,7
59,UC Santa Barbara,7,17,8,7
60,Cal Poly,4,17,9,9
60,Cal St. Fullerton,14,17,2,2
60,CSU Bakersfield,8,16,7,7
60,CSUN,4,18,10,9
60,Hawaii,15,17,1,1
60,Long Beach St.,9,17,6,5
60,UC Davis,3,16,11,11
60,UC Irvine,12,16,3,3
60,UC Riverside,10,18,4,4
60,UC San Diego,6,19,8,8
60,UC Santa Barbara,9,17,5,5
61,Cal Poly,2,17,11,11
61,Cal St. Fullerton,14,17,2,1
61,CSU Bakersfield,7,16,7,6
61,CSUN,6,18,8,8
61,Hawaii,13,17,4,4
61,Long Beach St.,5,17,9,9
61,UC Davis,4,16,10,10
61,UC Irvine,14,16,1,1
61,UC Riverside,14,18,3,1
61,UC San Diego,8,19,5,5
61,UC Santa Barbara,7,17,6,6
62,Cal Poly,3,17,10,10
62,Cal St. Fullerton,9,17,6,6
62,CSU Bakersfield,6,16,9,8
62,CSUN,3,18,11,10
62,Hawaii,13,17,1,1
62,Long Beach St.,11,17,4,4
62,UC Davis,6,16,8,8
62,UC Irvine,12,16,3,3
62,UC Riverside,13,18,2,1
62,UC San Diego,10,19,5,5
62,UC Santa Barbara,8,17,7,7
63,Cal Poly,2,17,11,11
63,Cal St. Fullerton,9,17,5,4
63,CSU Bakersfield,7,16,7,7
63,CSUN,5,18,9,9
63,Hawaii,15,17,2,1
63,Long Beach St.,5,17,10,9
63,UC Davis,6,16,8,8
63,UC Irvine,15,16,1,1
63,UC Riverside,13,18,3,3
63,UC San Diego,9,19,4,4
63,UC Santa Barbara,8,17,6,6
64,Cal Poly,3,17,11,11
64,Cal St. Fullerton,12,17,2,2
64,CSU Bakersfield,6,16,9,8
64,CSUN,4,18,10,10
64,Hawaii,14,17,1,1
64,Long Beach St.,6,17,8,8
64,UC Davis,8,16,7,6
64,UC Irvine,12,16,3,2
64,UC Riverside,12,18,4,2
64,UC San Diego,8,19,6,6
64,UC Santa Barbara,9,17,5,5
65,Cal Poly,4,17,11,11
65,Cal St. Fullerton,9,17,5,5
65,CSU Bakersfield,6,16,9,9
65,CSUN,8,18,6,6
65,Hawaii,11,17,3,3
65,Long Beach St.,8,17,7,6
65,UC Davis,6,16,10,9
65,UC Irvine,12,16,1,1
65,UC Riverside,10,18,4,4
65,UC San Diego,8,19,8,6
65,UC Santa Barbara,12,17,2,1
66,Cal Poly,5,17,10,10
66,Cal St. Fullerton,10,17,6,4
66,CSU Bakersfield,6,16,9,8
66,CSUN,7,18,7,7
66,Hawaii,12,17,3,2
66,Long Beach St.,6,17,8,8
66,UC Davis,10,16,5,4
66,UC Irvine,12,16,2,2
66,UC Riverside,15,18,1,1
66,UC San Diego,10,19,4,4
66,UC Santa Barbara,1,17,11,11
67,Cal Poly,3,17,11,11
67,Cal St. Fullerton,10,17,5,4
67,CSU Bakersfield,6,16,8,8
67,CSUN,5,18,10,10
67,Hawaii,15,17,1,1
67,Long Beach St.,10,17,4,4
67,UC Davis,6,16,9,8
67,UC Irvine,11,16,3,2
67,UC Riverside,11,18,2,2
67,UC San Diego,8,19,7,7
67,UC Santa Barbara,9,17,6,6
68,Cal Poly,2,17,11,11
68,Cal St. Fullerton,10,17,4,4
68,CSU Bakersfield,7,16,8,8
68,CSUN,6,18,9,9
68,Hawaii,12,17,3,2
68,Long Beach St.,8,17,7,6
68,UC Davis,8,16,6,6
68,UC Irvine,12,16,2,2
68,UC Riverside,14,18,1,1
68,UC San Diego,5,19,10,10
68,UC Santa Barbara,10,17,5,4
69,Cal Poly,4,17,11,11
69,Cal St. Fullerton,11,17,4,3
69,CSU Bakersfield,7,16,6,6
69,CSUN,6,18,9,9
69,Hawaii,11,17,3,3
69,Long Beach St.,6,17,10,9
69,UC Davis,7,16,7,6
69,UC Irvine,14,16,1,1
69,UC Riverside,13,18,2,2
69,UC San Diego,7,19,8,6
69,UC Santa Barbara,8,17,5,5
70,Cal Poly,4,17,10,9
70,Cal St. Fullerton,14,17,1,1
70,CSU Bakersfield,4,16,9,9
70,CSUN,3,18,11,11
70,Hawaii,13,17,2,2
70,Long Beach St.,7,17,8,8
70,UC Davis,9,16,5,5
70,UC Irvine,12,16,3,3
70,UC Riverside,12,18,4,3
70,UC San Diego,8,19,6,6
70,UC Santa Barbara,8,17,7,6
71,Cal Poly,4,17,10,10
71,Cal St. Fullerton,9,17,6,6
71,CSU Bakersfield,8,16,7,7
71,CSUN,2,18,11,11
71,Hawaii,12,17,2,2
71,Long Beach St.,7,17,8,8
71,UC Davis,11,16,4,3
71,UC Irvine,14,16,1,1
71,UC Riverside,11,18,3,3
71,UC San Diego,6,19,9,9
71,UC Santa Barbara,10,17,5,5
72,Cal Poly,3,17,10,10
72,Cal St. Fullerton,13,17,3,2
72,CSU Bakersfield,7,16,8,8
72,CSUN,2,18,11,11
72,Hawaii,14,17,1,1
72,Long Beach St.,8,17,7,7
72,UC Davis,9,16,5,5
72,UC Irvine,10,16,4,4
72,UC Riverside,13,18,2,2
72,UC San Diego,9,19,6,5
