team,sim,n_wins,place
Cal St. Fullerton,12,6,6
CSUN,12,8,5
Hawaii,12,9,3
Long Beach St.,12,5,8
UC Davis,12,9,3
UC Irvine,12,14,1
UC Riverside,12,6,6
UC Santa Barbara,12,10,2
Cal Poly,13,5,9
Cal St. Fullerton,13,7,5
CSUN,13,8,4
Hawaii,13,6,8
Long Beach St.,13,7,5
UC Davis,13,9,3
UC Irvine,13,13,1
UC Riverside,13,7,5
UC Santa Barbara,13,10,2
Cal Poly,14,4,9
Cal St. Fullerton,14,6,7
CSUN,14,8,5
Hawaii,14,9,3
Long Beach St.,14,7,6
UC Davis,14,9,3
UC Irvine,14,13,1
UC Riverside,14,6,7
UC Santa Barbara,14,10,2
Cal Poly,15,5,7
Cal St. Fullerton,15,7,6
CSUN,15,8,4
Hawaii,15,8,4
Long Beach St.,15,5,7
UC Davis,15,10,2
UC Irvine,15,14,1
UC Riverside,15,5,7
UC Santa Barbara,15,10,2
Cal Poly,16,6,6
Cal St. Fullerton,16,6,6
CSUN,16,8,4
Hawaii,16,10,2
Long Beach St.,16,6,6
UC Davis,16,8,4
UC Irvine,16,14,1
UC Riverside,16,5,9
UC Santa Barbara,16,9,3
Cal Poly,17,5,9
Cal St. Fullerton,17,6,6
CSUN,17,8,5
Hawaii,17,9,3
Long Beach St.,17,6,6
UC Davis,17,10,2
UC Irvine,17,13,1
UC Riverside,17,6,6
UC Santa Barbara,17,9,3
Cal Poly,18,4,9
Cal St. Fullerton,18,6,7
CSUN,18,7,6
Hawaii,18,8,4
Long Beach St.,18,8,4
UC Davis,18,10,2
UC Irvine,18,14,1
UC Riverside,18,5,8
UC Santa Barbara,18,10,2
Cal Poly,19,4,9
Cal St. Fullerton,19,7,6
CSUN,19,7,6
Hawaii,19,8,4
Long Beach St.,19,8,4
UC Davis,19,9,3
UC Irvine,19,13,1
UC Riverside,19,6,8
UC Santa Barbara,19,10,2
Cal Poly,20,4,9
Cal St. Fullerton,20,6,7
CSUN,20,8,5
Hawaii,20,9,3
Long Beach St.,20,9,3
UC Davis,20,7,6
UC Irvine,20,13,1
UC Riverside,20,6,7
UC Santa Barbara,20,10,2
Cal Poly,21,5,8
Cal St. Fullerton,21,7,6
CSUN,21,7,6
Hawaii,21,8,4
Long Beach St.,21,5,8
UC Davis,21,9,2
UC Irvine,21,14,1
UC Riverside,21,8,4
UC Santa Barbara,21,9,2
Cal Poly,22,4,9
Cal St. Fullerton,22,7,5
CSUN,22,7,5
Hawaii,22,9,3
Long Beach St.,22,7,5
UC Davis,22,10,2
UC Irvine,22,14,1
UC Riverside,22,5,8
UC Santa Barbara,22,9,3
Cal Poly,23,6,7
Cal St. Fullerton,23,6,7
CSUN,23,10,2
Hawaii,23,9,3
Long Beach St.,23,5,9
UC Davis,23,8,5
UC Irvine,23,12,1
UC Riverside,23,7,6
UC Santa Barbara,23,9,3
Cal Poly,24,6,7
Cal St. Fullerton,24,8,4
CSUN,24,6,7
Hawaii,24,9,2
Long Beach St.,24,6,7
UC Davis,24,8,4
UC Irvine,24,13,1
UC Riverside,24,7,6
UC Santa Barbara,24,9,2
Cal Poly,25,5,9
Cal St. Fullerton,25,7,5
CSUN,25,9,2
Hawaii,25,9,2
Long Beach St.,25,6,7
UC Davis,25,9,2
UC Irvine,25,14,1
UC Riverside,25,6,7
UC Santa Barbara,25,7,5
Cal Poly,26,4,9
Cal St. Fullerton,26,7,6
CSUN,26,8,4
Hawaii,26,8,4
Long Beach St.,26,6,7
UC Davis,26,10,2
UC Irvine,26,14,1
UC Riverside,26,6,7
UC Santa Barbara,26,9,3
Cal Poly,27,4,9
Cal St. Fullerton,27,7,5
CSUN,27,7,5
Hawaii,27,9,3
Long Beach St.,27,6,7
UC Davis,27,10,2
UC Irvine,27,14,1
UC Riverside,27,6,7
UC Santa Barbara,27,9,3
Cal Poly,28,5,9
Cal St. Fullerton,28,6,8
CSUN,28,8,4
Hawaii,28,8,4
Long Beach St.,28,7,6
UC Davis,28,9,2
UC Irvine,28,13,1
UC Riverside,28,7,6
UC Santa Barbara,28,9,2
Cal Poly,29,4,9
Cal St. Fullerton,29,7,6
CSUN,29,7,6
Hawaii,29,8,3
Long Beach St.,29,8,3
UC Davis,29,8,3
UC Irvine,29,14,1
UC Riverside,29,6,8
UC Santa Barbara,29,10,2
Cal Poly,30,4,9
Cal St. Fullerton,30,6,8
CSUN,30,8,4
Hawaii,30,9,2
Long Beach St.,30,7,6
UC Davis,30,8,4
UC Irvine,30,14,1
UC Riverside,30,7,6
UC Santa Barbara,30,9,2
Cal Poly,31,4,9
Cal St. Fullerton,31,7,5
CSUN,31,7,5
Hawaii,31,9,2
Long Beach St.,31,7,5
UC Davis,31,9,2
UC Irvine,31,14,1
UC Riverside,31,6,8
UC Santa Barbara,31,9,2
Cal Poly,32,5,9
Cal St. Fullerton,32,7,6
CSUN,32,8,3
Hawaii,32,8,3
Long Beach St.,32,7,6
UC Davis,32,9,2
UC Irvine,32,13,1
UC Riverside,32,7,6
UC Santa Barbara,32,8,3
Cal Poly,33,5,9
Cal St. Fullerton,33,6,8
CSUN,33,7,5
Hawaii,33,7,5
Long Beach St.,33,8,4
UC Davis,33,9,3
UC Irvine,33,13,1
UC Riverside,33,7,5
UC Santa Barbara,33,10,2
Cal Poly,34,5,7
Cal St. Fullerton,34,5,7
CSUN,34,9,4
Hawaii,34,8,5
Long Beach St.,34,6,6
UC Davis,34,10,2
UC Irvine,34,14,1
UC Riverside,34,5,7
UC Santa Barbara,34,10,2
Cal Poly,35,6,7
Cal St. Fullerton,35,6,7
CSUN,35,8,4
Hawaii,35,9,2
Long Beach St.,35,5,9
UC Davis,35,8,4
UC Irvine,35,13,1
UC Riverside,35,8,4
UC Santa Barbara,35,9,2
Cal Poly,36,4,9
Cal St. Fullerton,36,6,8
CSUN,36,8,4
Hawaii,36,9,3
Long Beach St.,36,8,4
UC Davis,36,7,6
UC Irvine,36,13,1
UC Riverside,36,7,6
UC Santa Barbara,36,10,2
Cal Poly,37,6,7
Cal St. Fullerton,37,5,8
CSUN,37,8,4
Hawaii,37,8,4
Long Beach St.,37,8,4
UC Davis,37,9,2
UC Irvine,37,14,1
UC Riverside,37,5,8
UC Santa Barbara,37,9,2
Cal Poly,38,6,7
Cal St. Fullerton,38,8,4
CSUN,38,8,4
Hawaii,38,7,6
Long Beach St.,38,5,9
UC Davis,38,10,2
UC Irvine,38,13,1
UC Riverside,38,6,7
UC Santa Barbara,38,9,3
Cal Poly,39,4,9
Cal St. Fullerton,39,7,6
CSUN,39,8,4
Hawaii,39,9,3
Long Beach St.,39,7,6
UC Davis,39,8,4
UC Irvine,39,13,1
UC Riverside,39,6,8
UC Santa Barbara,39,10,2
Cal Poly,40,5,8
Cal St. Fullerton,40,5,8
CSUN,40,8,4
Hawaii,40,9,3
Long Beach St.,40,7,6
UC Davis,40,8,4
UC Irvine,40,13,1
UC Riverside,40,6,7
UC Santa Barbara,40,11,2
Cal Poly,41,4,9
Cal St. Fullerton,41,7,7
CSUN,41,9,3
Hawaii,41,8,4
Long Beach St.,41,6,8
UC Davis,41,8,4
UC Irvine,41,12,1
UC Riverside,41,8,4
UC Santa Barbara,41,10,2
Cal Poly,42,4,9
Cal St. Fullerton,42,6,8
CSUN,42,7,6
Hawaii,42,8,3
Long Beach St.,42,8,3
UC Davis,42,8,3
UC Irvine,42,14,1
UC Riverside,42,7,6
UC Santa Barbara,42,10,2
Cal Poly,43,4,9
Cal St. Fullerton,43,6,8
CSUN,43,7,5
Hawaii,43,9,2
Long Beach St.,43,7,5
UC Davis,43,9,2
UC Irvine,43,14,1
UC Riverside,43,7,5
UC Santa Barbara,43,9,2
Cal Poly,44,4,9
Cal St. Fullerton,44,7,5
CSUN,44,8,3
Hawaii,44,10,2
Long Beach St.,44,7,5
UC Davis,44,7,5
UC Irvine,44,14,1
UC Riverside,44,7,5
UC Santa Barbara,44,8,3
Cal Poly,45,4,9
Cal St. Fullerton,45,6,7
CSUN,45,7,5
Hawaii,45,10,2
Long Beach St.,45,8,4
UC Davis,45,7,5
UC Irvine,45,14,1
UC Riverside,45,6,7
UC Santa Barbara,45,10,2
Cal Poly,46,5,9
Cal St. Fullerton,46,6,8
CSUN,46,7,5
Hawaii,46,9,2
Long Beach St.,46,7,5
UC Davis,46,7,5
UC Irvine,46,14,1
UC Riverside,46,8,4
UC Santa Barbara,46,9,2
Cal Poly,47,4,9
Cal St. Fullerton,47,6,6
CSUN,47,8,5
Hawaii,47,9,3
Long Beach St.,47,6,6
UC Davis,47,9,3
UC Irvine,47,14,1
UC Riverside,47,6,6
UC Santa Barbara,47,10,2
Cal Poly,48,4,9
Cal St. Fullerton,48,8,5
CSUN,48,6,7
Hawaii,48,9,2
Long Beach St.,48,8,5
UC Davis,48,9,2
UC Irvine,48,14,1
UC Riverside,48,5,8
UC Santa Barbara,48,9,2
Cal Poly,49,5,8
Cal St. Fullerton,49,6,7
CSUN,49,8,5
Hawaii,49,9,2
Long Beach St.,49,5,8
UC Davis,49,9,2
UC Irvine,49,14,1
UC Riverside,49,7,6
UC Santa Barbara,49,9,2
Cal Poly,50,5,9
Cal St. Fullerton,50,7,6
CSUN,50,8,4
Hawaii,50,7,6
Long Beach St.,50,6,8
UC Davis,50,9,2
UC Irvine,50,13,1
UC Riverside,50,8,4
UC Santa Barbara,50,9,2
Cal Poly,51,4,9
Cal St. Fullerton,51,7,5
CSUN,51,6,7
Hawaii,51,9,4
Long Beach St.,51,7,5
UC Davis,51,10,2
UC Irvine,51,14,1
UC Riverside,51,5,8
UC Santa Barbara,51,10,2
Cal Poly,52,4,9
Cal St. Fullerton,52,6,6
CSUN,52,8,5
Hawaii,52,9,3
Long Beach St.,52,6,6
UC Davis,52,10,2
UC Irvine,52,14,1
UC Riverside,52,6,6
UC Santa Barbara,52,9,3
Cal Poly,53,5,9
Cal St. Fullerton,53,7,5
CSUN,53,6,6
Hawaii,53,8,4
Long Beach St.,53,6,6
UC Davis,53,10,3
UC Irvine,53,13,1
UC Riverside,53,6,6
UC Santa Barbara,53,11,2
Cal Poly,54,4,9
Cal St. Fullerton,54,7,6
CSUN,54,8,4
Hawaii,54,8,4
Long Beach St.,54,7,6
UC Davis,54,9,2
UC Irvine,54,13,1
UC Riverside,54,7,6
UC Santa Barbara,54,9,2
Cal Poly,55,4,9
Cal St. Fullerton,55,7,5
CSUN,55,7,5
Hawaii,55,9,2
Long Beach St.,55,7,5
UC Davis,55,9,2
UC Irvine,55,14,1
UC Riverside,55,6,8
UC Santa Barbara,55,9,2
Cal Poly,56,4,9
Cal St. Fullerton,56,8,3
CSUN,56,7,6
Hawaii,56,7,6
Long Beach St.,56,8,3
UC Davis,56,8,3
UC Irvine,56,14,1
UC Riverside,56,7,6
UC Santa Barbara,56,9,2
Cal Poly,57,4,9
Cal St. Fullerton,57,6,7
CSUN,57,8,4
Hawaii,57,8,4
Long Beach St.,57,7,6
UC Davis,57,9,3
UC Irvine,57,14,1
UC Riverside,57,6,7
UC Santa Barbara,57,10,2
Cal Poly,58,4,9
Cal St. Fullerton,58,7,5
CSUN,58,7,5
Hawaii,58,9,2
Long Beach St.,58,7,5
UC Davis,58,9,2
UC Irvine,58,14,1
UC Riverside,58,6,8
UC Santa Barbara,58,9,2
Cal Poly,59,5,9
Cal St. Fullerton,59,6,6
CSUN,59,9,3
Hawaii,59,7,5
Long Beach St.,59,6,6
UC Davis,59,9,3
UC Irvine,59,14,1
UC Riverside,59,6,6
UC Santa Barbara,59,10,2
Cal Poly,60,4,9
Cal St. Fullerton,60,6,7
CSUN,60,6,7
Hawaii,60,8,4
Long Beach St.,60,8,4
UC Davis,60,9,3
UC Irvine,60,14,1
UC Riverside,60,7,6
UC Santa Barbara,60,10,2
Cal Poly,61,4,9
Cal St. Fullerton,61,6,7
CSUN,61,8,4
Hawaii,61,8,4
Long Beach St.,61,7,6
UC Davis,61,10,2
UC Irvine,61,14,1
UC Riverside,61,5,8
UC Santa Barbara,61,10,2
Cal Poly,62,4,9
Cal St. Fullerton,62,7,6
CSUN,62,7,6
Hawaii,62,8,3
Long Beach St.,62,8,3
UC Davis,62,8,3
UC Irvine,62,14,1
UC Riverside,62,7,6
UC Santa Barbara,62,9,2
Cal Poly,63,4,9
Cal St. Fullerton,63,7,6
CSUN,63,7,6
Hawaii,63,8,4
Long Beach St.,63,8,4
UC Davis,63,9,3
UC Irvine,63,13,1
UC Riverside,63,5,8
UC Santa Barbara,63,11,2
Cal Poly,64,4,9
Cal St. Fullerton,64,6,7
CSUN,64,8,4
Hawaii,64,8,4
Long Beach St.,64,7,6
UC Davis,64,10,2
UC Irvine,64,14,1
UC Riverside,64,6,7
UC Santa Barbara,64,9,3
Cal Poly,65,5,8
Cal St. Fullerton,65,6,6
CSUN,65,8,5
Hawaii,65,9,3
Long Beach St.,65,6,6
UC Davis,65,9,3
UC Irvine,65,14,1
UC Riverside,65,5,8
UC Santa Barbara,65,10,2
Cal Poly,66,5,8
Cal St. Fullerton,66,6,6
CSUN,66,9,3
Hawaii,66,8,5
Long Beach St.,66,5,8
UC Davis,66,10,2
UC Irvine,66,14,1
UC Riverside,66,6,6
UC Santa Barbara,66,9,3
Cal Poly,67,4,9
Cal St. Fullerton,67,7,6
CSUN,67,9,2
Hawaii,67,8,4
Long Beach St.,67,6,8
UC Davis,67,9,2
UC Irvine,67,14,1
UC Riverside,67,7,6
UC Santa Barbara,67,8,4
Cal Poly,68,4,9
Cal St. Fullerton,68,6,7
CSUN,68,8,4
Hawaii,68,8,4
Long Beach St.,68,8,4
UC Davis,68,9,2
UC Irvine,68,14,1
UC Riverside,68,6,7
UC Santa Barbara,68,9,2
Cal Poly,69,5,8
Cal St. Fullerton,69,6,7
CSUN,69,8,4
Hawaii,69,8,4
Long Beach St.,69,8,4
UC Davis,69,9,2
UC Irvine,69,14,1
UC Riverside,69,5,8
UC Santa Barbara,69,9,2
Cal Poly,70,4,9
Cal St. Fullerton,70,5,8
CSUN,70,8,4
Hawaii,70,8,4
Long Beach St.,70,7,6
UC Davis,70,9,3
UC Irvine,70,14,1
UC Riverside,70,7,6
UC Santa Barbara,70,10,2
Cal Poly,71,4,9
Cal St. Fullerton,71,6,6
CSUN,71,9,3
Hawaii,71,8,5
Long Beach St.,71,6,6
UC Davis,71,9,3
UC Irvine,71,14,1
UC Riverside,71,6,6
UC Santa Barbara,71,10,2
Cal Poly,72,4,9
Cal St. Fullerton,72,7,5
CSUN,72,7,5
Hawaii,72,9,4
Long Beach St.,72,6,7
UC Davis,72,10,2
UC Irvine,72,14,1
UC Riverside,72,5,8
UC Santa Barbara,72,10,2
Cal Poly,73,6,7
Cal St. Fullerton,73,5,9
CSUN,73,9,2
Hawaii,73,7,6
Long Beach St.,73,6,7
UC Davis,73,9,2
UC Irvine,73,13,1
UC Riverside,73,8,5
UC Santa Barbara,73,9,2
Cal Poly,74,4,9
Cal St. Fullerton,74,6,6
CSUN,74,8,5
Hawaii,74,9,3
Long Beach St.,74,6,6
UC Davis,74,9,3
UC Irvine,74,14,1
UC Riverside,74,6,6
UC Santa Barbara,74,10,2
Cal Poly,75,5,8
Cal St. Fullerton,75,7,6
CSUN,75,8,4
Hawaii,75,9,3
Long Beach St.,75,5,8
UC Davis,75,8,4
UC Irvine,75,14,1
UC Riverside,75,6,7
UC Santa Barbara,75,10,2
Cal Poly,76,4,9
Cal St. Fullerton,76,7,5
CSUN,76,8,3
Hawaii,76,7,5
Long Beach St.,76,7,5
UC Davis,76,8,3
UC Irvine,76,14,1
UC Riverside,76,7,5
UC Santa Barbara,76,10,2
Cal Poly,77,4,9
Cal St. Fullerton,77,6,8
CSUN,77,7,5
Hawaii,77,9,3
Long Beach St.,77,8,4
UC Davis,77,7,5
UC Irvine,77,14,1
UC Riverside,77,7,5
UC Santa Barbara,77,10,2
Cal Poly,78,4,9
Cal St. Fullerton,78,8,3
CSUN,78,8,3
Hawaii,78,9,2
Long Beach St.,78,7,6
UC Davis,78,7,6
UC Irvine,78,14,1
UC Riverside,78,7,6
UC Santa Barbara,78,8,3
Cal Poly,79,4,9
Cal St. Fullerton,79,6,7
CSUN,79,8,3
Hawaii,79,8,3
Long Beach St.,79,8,3
UC Davis,79,8,3
UC Irvine,79,14,1
UC Riverside,79,6,7
UC Santa Barbara,79,10,2
Cal Poly,80,4,9
Cal St. Fullerton,80,7,5
CSUN,80,8,3
Hawaii,80,8,3
Long Beach St.,80,7,5
UC Davis,80,7,5
UC Irvine,80,14,1
UC Riverside,80,7,5
UC Santa Barbara,80,10,2
Cal Poly,81,5,9
Cal St. Fullerton,81,6,7
CSUN,81,8,3
Hawaii,81,8,3
Long Beach St.,81,6,7
UC Davis,81,8,3
UC Irvine,81,14,1
UC Riverside,81,7,6
UC Santa Barbara,81,10,2
Cal Poly,82,5,9
Cal St. Fullerton,82,7,4
CSUN,82,7,4
Hawaii,82,7,4
Long Beach St.,82,6,8
UC Davis,82,9,3
UC Irvine,82,13,1
UC Riverside,82,7,4
UC Santa Barbara,82,11,2
Cal Poly,83,5,9
Cal St. Fullerton,83,7,5
CSUN,83,7,5
Hawaii,83,9,2
Long Beach St.,83,6,8
UC Davis,83,8,4
UC Irvine,83,14,1
UC Riverside,83,7,5
UC Santa Barbara,83,9,2
Cal Poly,84,4,9
Cal St. Fullerton,84,6,7
CSUN,84,7,5
Hawaii,84,9,3
Long Beach St.,84,7,5
UC Davis,84,10,2
UC Irvine,84,14,1
UC Riverside,84,6,7
UC Santa Barbara,84,9,3
Cal Poly,85,5,8
Cal St. Fullerton,85,6,7
CSUN,85,9,2
Hawaii,85,8,5
Long Beach St.,85,5,8
UC Davis,85,9,2
UC Irvine,85,14,1
UC Riverside,85,7,6
UC Santa Barbara,85,9,2
Cal Poly,86,4,9
Cal St. Fullerton,86,6,7
CSUN,86,8,4
Hawaii,86,9,3
Long Beach St.,86,7,6
UC Davis,86,8,4
UC Irvine,86,14,1
UC Riverside,86,6,7
UC Santa Barbara,86,10,2
Cal Poly,87,4,9
Cal St. Fullerton,87,5,8
CSUN,87,9,2
Hawaii,87,9,2
Long Beach St.,87,7,6
UC Davis,87,9,2
UC Irvine,87,13,1
UC Riverside,87,7,6
UC Santa Barbara,87,9,2
Cal Poly,88,4,9
Cal St. Fullerton,88,6,7
CSUN,88,6,7
Hawaii,88,10,2
Long Beach St.,88,8,4
UC Davis,88,8,4
UC Irvine,88,14,1
UC Riverside,88,7,6
UC Santa Barbara,88,9,3
Cal Poly,89,5,9
Cal St. Fullerton,89,6,7
CSUN,89,7,6
Hawaii,89,8,3
Long Beach St.,89,8,3
UC Davis,89,10,2
UC Irvine,89,14,1
UC Riverside,89,6,7
UC Santa Barbara,89,8,3
Cal Poly,90,5,8
Cal St. Fullerton,90,5,8
CSUN,90,7,5
Hawaii,90,9,2
Long Beach St.,90,7,5
UC Davis,90,9,2
UC Irvine,90,14,1
UC Riverside,90,7,5
UC Santa Barbara,90,9,2
Cal Poly,91,5,7
Cal St. Fullerton,91,6,6
CSUN,91,9,4
Hawaii,91,8,5
Long Beach St.,91,5,7
UC Davis,91,10,2
UC Irvine,91,14,1
UC Riverside,91,5,7
UC Santa Barbara,91,10,2
Cal Poly,92,5,7
Cal St. Fullerton,92,5,7
CSUN,92,9,4
Hawaii,92,8,5
Long Beach St.,92,6,6
UC Davis,92,10,2
UC Irvine,92,14,1
UC Riverside,92,5,7
UC Santa Barbara,92,10,2
Cal Poly,93,5,9
Cal St. Fullerton,93,7,5
CSUN,93,9,3
Hawaii,93,9,3
Long Beach St.,93,7,5
UC Davis,93,7,5
UC Irvine,93,12,1
UC Riverside,93,6,8
UC Santa Barbara,93,10,2
Cal Poly,94,5,9
Cal St. Fullerton,94,7,5
CSUN,94,7,5
Hawaii,94,10,2
Long Beach St.,94,6,7
UC Davis,94,8,4
UC Irvine,94,14,1
UC Riverside,94,6,7
UC Santa Barbara,94,9,3
Cal Poly,95,4,9
Cal St. Fullerton,95,7,5
CSUN,95,6,7
Hawaii,95,10,3
Long Beach St.,95,7,5
UC Davis,95,9,4
UC Irvine,95,13,1
UC Riverside,95,5,8
UC Santa Barbara,95,11,2
Cal Poly,96,5,9
Cal St. Fullerton,96,8,3
CSUN,96,8,3
Hawaii,96,7,6
Long Beach St.,96,7,6
UC Davis,96,9,2
UC Irvine,96,14,1
UC Riverside,96,6,8
UC Santa Barbara,96,8,3
Cal Poly,97,5,9
Cal St. Fullerton,97,6,8
CSUN,97,8,4
Hawaii,97,8,4
Long Beach St.,97,7,6
UC Davis,97,9,2
UC Irvine,97,13,1
UC Riverside,97,7,6
UC Santa Barbara,97,9,2
Cal Poly,98,4,9
Cal St. Fullerton,98,7,5
CSUN,98,6,7
Hawaii,98,9,3
Long Beach St.,98,7,5
UC Davis,98,10,2
UC Irvine,98,14,1
UC Riverside,98,6,7
UC Santa Barbara,98,9,3
Cal Poly,99,5,8
Cal St. Fullerton,99,5,8
CSUN,99,8,4
Hawaii,99,10,2
Long Beach St.,99,6,7
UC Davis,99,8,4
UC Irvine,99,14,1
UC Riverside,99,7,6
UC Santa Barbara,99,9,3
Cal Poly,100,5,8
Cal St. Fullerton,100,8,4
CSUN,100,8,4
Hawaii,100,8,4
Long Beach St.,100,5,8
UC Davis,100,9,2
UC Irvine,100,14,1
UC Riverside,100,6,7
UC Santa Barbara,100,9,2
Cal Poly,101,4,9
Cal St. Fullerton,101,6,6
CSUN,101,8,5
Hawaii,101,10,2
Long Beach St.,101,6,6
UC Davis,101,9,4
UC Irvine,101,14,1
UC Riverside,101,5,8
UC Santa Barbara,101,10,2
Cal Poly,102,5,9
Cal St. Fullerton,102,6,6
CSUN,102,8,4
Hawaii,102,9,3
Long Beach St.,102,6,6
UC Davis,102,8,4
UC Irvine,102,14,1
UC Riverside,102,6,6
UC Santa Barbara,102,10,2
Cal Poly,103,6,7
Cal St. Fullerton,103,5,9
CSUN,103,8,4
Hawaii,103,9,3
Long Beach St.,103,7,6
UC Davis,103,8,4
UC Irvine,103,12,1
UC Riverside,103,6,7
UC Santa Barbara,103,11,2
Cal Poly,104,5,9
Cal St. Fullerton,104,6,6
CSUN,104,9,3
Hawaii,104,8,4
Long Beach St.,104,6,6
UC Davis,104,10,2
UC Irvine,104,14,1
UC Riverside,104,6,6
UC Santa Barbara,104,8,4
Cal Poly,105,6,6
Cal St. Fullerton,105,6,6
CSUN,105,6,6
Hawaii,105,10,2
Long Beach St.,105,7,5
UC Davis,105,8,4
UC Irvine,105,13,1
UC Riverside,105,6,6
UC Santa Barbara,105,10,2
Cal Poly,106,5,8
Cal St. Fullerton,106,5,8
CSUN,106,8,5
Hawaii,106,9,2
Long Beach St.,106,6,7
UC Davis,106,9,2
UC Irvine,106,14,1
UC Riverside,106,7,6
UC Santa Barbara,106,9,2
Cal Poly,107,4,9
Cal St. Fullerton,107,6,7
CSUN,107,8,4
Hawaii,107,8,4
Long Beach St.,107,9,3
UC Davis,107,7,6
UC Irvine,107,14,1
UC Riverside,107,6,7
UC Santa Barbara,107,10,2
Cal Poly,108,5,9
Cal St. Fullerton,108,7,5
CSUN,108,7,5
Hawaii,108,8,4
Long Beach St.,108,6,7
UC Davis,108,9,3
UC Irvine,108,13,1
UC Riverside,108,6,7
UC Santa Barbara,108,11,2
Cal Poly,109,5,9
Cal St. Fullerton,109,6,7
CSUN,109,8,4
Hawaii,109,8,4
Long Beach St.,109,7,6
UC Davis,109,9,3
UC Irvine,109,13,1
UC Riverside,109,6,7
UC Santa Barbara,109,10,2
Cal Poly,110,6,9
Cal St. Fullerton,110,8,2
CSUN,110,8,2
Hawaii,110,7,6
Long Beach St.,110,7,6
UC Davis,110,8,2
UC Irvine,110,13,1
UC Riverside,110,8,2
UC Santa Barbara,110,7,6
Cal Poly,111,5,9
Cal St. Fullerton,111,6,7
CSUN,111,8,4
Hawaii,111,9,3
Long Beach St.,111,6,7
UC Davis,111,8,4
UC Irvine,111,13,1
UC Riverside,111,7,6
UC Santa Barbara,111,10,2
Cal Poly,112,5,8
Cal St. Fullerton,112,5,8
CSUN,112,8,4
Hawaii,112,8,4
Long Beach St.,112,7,6
UC Davis,112,9,3
UC Irvine,112,14,1
UC Riverside,112,6,7
UC Santa Barbara,112,10,2
Cal Poly,113,4,9
Cal St. Fullerton,113,7,7
CSUN,113,9,2
Hawaii,113,8,4
Long Beach St.,113,7,7
UC Davis,113,8,4
UC Irvine,113,12,1
UC Riverside,113,8,4
UC Santa Barbara,113,9,2
Cal Poly,114,5,8
Cal St. Fullerton,114,6,7
CSUN,114,8,4
Hawaii,114,8,4
Long Beach St.,114,7,6
UC Davis,114,10,2
UC Irvine,114,13,1
UC Riverside,114,5,8
UC Santa Barbara,114,10,2
Cal Poly,115,4,9
Cal St. Fullerton,115,7,6
CSUN,115,9,2
Hawaii,115,8,5
Long Beach St.,115,6,7
UC Davis,115,9,2
UC Irvine,115,14,1
UC Riverside,115,6,7
UC Santa Barbara,115,9,2
Cal Poly,116,5,8
Cal St. Fullerton,116,6,6
CSUN,116,7,5
Hawaii,116,9,4
