sim,team,n_wins,place
47,Kansas St.,2,10
47,Oklahoma,8,7
47,Oklahoma St.,10,5
47,TCU,5,8
47,Texas,11,3
47,Texas Tech,12,2
47,West Virginia,11,3
48,Baylor,15,1
48,Iowa St.,1,10
48,Kansas,10,6
48,Kansas St.,4,9
48,Oklahoma,12,3
48,Oklahoma St.,6,8
48,TCU,7,7
48,Texas,11,5
48,Texas Tech,13,2
48,West Virginia,12,3
49,Baylor,18,1
49,Iowa St.,2,10
49,Kansas,12,3
49,Kansas St.,4,9
49,Oklahoma,13,2
49,Oklahoma St.,9,5
49,TCU,5,8
49,Texas,9,5
49,Texas Tech,11,4
49,West Virginia,8,7
50,Baylor,17,1
50,Iowa St.,2,10
50,Kansas,11,4
50,Kansas St.,3,9
50,Oklahoma,11,4
50,Oklahoma St.,7,7
50,TCU,4,8
50,Texas,13,2
50,Texas Tech,13,2
50,West Virginia,10,6
51,Baylor,18,1
51,Iowa St.,1,10
51,Kansas,11,5
51,Kansas St.,2,9
51,Oklahoma,12,3
51,Oklahoma St.,6,7
51,TCU,6,7
51,Texas,13,2
51,Texas Tech,12,3
51,West Virginia,10,6
52,Baylor,16,1
52,Iowa St.,2,9
52,Kansas,13,2
52,Kansas St.,1,10
52,Oklahoma,13,2
52,Oklahoma St.,9,6
52,TCU,7,7
52,Texas,12,4
52,Texas Tech,11,5
52,West Virginia,7,7
53,Baylor,17,1
53,Iowa St.,0,10
53,Kansas,12,3
53,Kansas St.,2,9
53,Oklahoma,12,3
53,Oklahoma St.,7,7
53,TCU,7,7
53,Texas,13,2
53,Texas Tech,12,3
53,West Virginia,9,6
54,Baylor,15,1
54,Iowa St.,1,10
54,Kansas,12,3
54,Kansas St.,3,9
54,Oklahoma,10,6
54,Oklahoma St.,8,7
54,TCU,6,8
54,Texas,11,4
54,Texas Tech,11,4
54,West Virginia,14,2
55,Baylor,16,1
55,Iowa St.,1,10
55,Kansas,10,6
55,Kansas St.,4,9
55,Oklahoma,11,4
55,Oklahoma St.,7,7
55,TCU,6,8
55,Texas,12,3
55,Texas Tech,13,2
55,West Virginia,11,4
56,Baylor,17,1
56,Iowa St.,1,10
56,Kansas,11,4
56,Kansas St.,2,9
56,Oklahoma,13,2
56,Oklahoma St.,7,7
56,TCU,6,8
56,Texas,13,2
56,Texas Tech,11,4
56,West Virginia,10,6
57,Baylor,15,1
57,Iowa St.,1,10
57,Kansas,11,4
57,Kansas St.,2,9
57,Oklahoma,10,5
57,Oklahoma St.,8,7
57,TCU,7,8
57,Texas,13,3
57,Texas Tech,9,6
57,West Virginia,15,1
58,Baylor,16,1
58,Iowa St.,0,10
58,Kansas,10,6
58,Kansas St.,3,9
58,Oklahoma,12,2
58,Oklahoma St.,10,6
58,TCU,6,8
58,Texas,11,4
58,Texas Tech,12,2
58,West Virginia,11,4
59,Baylor,18,1
59,Iowa St.,0,10
59,Kansas,11,4
59,Kansas St.,2,9
59,Oklahoma,13,2
59,Oklahoma St.,8,7
59,TCU,6,8
59,Texas,13,2
59,Texas Tech,9,6
59,West Virginia,11,4
60,Baylor,17,1
60,Iowa St.,2,9
60,Kansas,12,2
60,Kansas St.,2,9
60,Oklahoma,11,5
60,Oklahoma St.,7,7
60,TCU,6,8
60,Texas,12,2
60,Texas Tech,10,6
60,West Virginia,12,2
61,Baylor,16,1
61,Iowa St.,0,10
61,Kansas,10,5
61,Kansas St.,2,9
61,Oklahoma,12,3
61,Oklahoma St.,10,5
61,TCU,7,8
61,Texas,13,2
61,Texas Tech,11,4
61,West Virginia,10,5
62,Baylor,17,1
62,Iowa St.,1,10
62,Kansas,12,2
62,Kansas St.,3,9
62,Oklahoma,10,5
62,Oklahoma St.,8,7
62,TCU,7,8
62,Texas,11,4
62,Texas Tech,10,5
62,West Virginia,12,2
63,Baylor,16,1
63,Iowa St.,3,9
63,Kansas,11,3
63,Kansas St.,2,10
63,Oklahoma,11,3
63,Oklahoma St.,7,8
63,TCU,8,7
63,Texas,10,5
63,Texas Tech,13,2
63,West Virginia,10,5
64,Baylor,18,1
64,Iowa St.,0,10
64,Kansas,12,2
64,Kansas St.,4,9
64,Oklahoma,11,4
64,Oklahoma St.,7,7
64,TCU,6,8
64,Texas,12,2
64,Texas Tech,10,6
64,West Virginia,11,4
65,Baylor,16,1
65,Iowa St.,1,10
65,Kansas,13,2
65,Kansas St.,4,9
65,Oklahoma,10,5
65,Oklahoma St.,10,5
65,TCU,5,8
65,Texas,11,4
65,Texas Tech,9,7
65,West Virginia,12,3
66,Baylor,17,1
66,Iowa St.,3,9
66,Kansas,12,3
66,Kansas St.,1,10
66,Oklahoma,9,5
66,Oklahoma St.,8,7
66,TCU,7,8
66,Texas,14,2
66,Texas Tech,11,4
66,West Virginia,9,5
67,Baylor,17,1
67,Iowa St.,2,10
67,Kansas,11,3
67,Kansas St.,3,9
67,Oklahoma,11,3
67,Oklahoma St.,7,7
67,TCU,6,8
67,Texas,12,2
67,Texas Tech,11,3
67,West Virginia,11,3
68,Baylor,17,1
68,Iowa St.,3,9
68,Kansas,11,3
68,Kansas St.,3,9
68,Oklahoma,12,2
68,Oklahoma St.,7,8
68,TCU,8,6
68,Texas,8,6
68,Texas Tech,11,3
68,West Virginia,11,3
69,Baylor,17,1
69,Iowa St.,1,10
69,Kansas,9,6
69,Kansas St.,4,9
69,Oklahoma,11,4
69,Oklahoma St.,7,7
69,TCU,6,8
69,Texas,13,2
69,Texas Tech,11,4
69,West Virginia,12,3
70,Baylor,18,1
70,Iowa St.,4,9
70,Kansas,12,2
70,Kansas St.,2,10
70,Oklahoma,10,4
70,Oklahoma St.,10,4
70,TCU,7,8
70,Texas,9,6
70,Texas Tech,8,7
70,West Virginia,11,3
71,Baylor,18,1
71,Iowa St.,1,10
71,Kansas,10,5
71,Kansas St.,2,9
71,Oklahoma,11,4
71,Oklahoma St.,8,7
71,TCU,7,8
71,Texas,10,5
71,Texas Tech,12,2
71,West Virginia,12,2
72,Baylor,17,1
72,Iowa St.,3,9
72,Kansas,9,6
72,Kansas St.,3,9
72,Oklahoma,12,3
72,Oklahoma St.,7,7
72,TCU,6,8
72,Texas,10,5
72,Texas Tech,13,2
72,West Virginia,11,4
73,Baylor,17,1
73,Iowa St.,1,10
73,Kansas,10,5
73,Kansas St.,3,9
73,Oklahoma,13,2
73,Oklahoma St.,7,7
73,TCU,7,7
73,Texas,12,3
73,Texas Tech,10,5
73,West Virginia,11,4
74,Baylor,18,1
74,Iowa St.,2,9
74,Kansas,10,4
74,Kansas St.,2,9
74,Oklahoma,13,2
74,Oklahoma St.,7,8
74,TCU,8,7
74,Texas,13,2
74,Texas Tech,9,5
74,West Virginia,9,5
75,Baylor,17,1
75,Iowa St.,3,9
75,Kansas,13,2
75,Kansas St.,1,10
75,Oklahoma,12,3
75,Oklahoma St.,7,7
75,TCU,6,8
75,Texas,10,5
75,Texas Tech,10,5
75,West Virginia,12,3
76,Baylor,17,1
76,Iowa St.,1,10
76,Kansas,13,2
76,Kansas St.,2,9
76,Oklahoma,10,4
76,Oklahoma St.,8,7
76,TCU,7,8
76,Texas,13,2
76,Texas Tech,10,4
76,West Virginia,10,4
77,Baylor,16,1
77,Iowa St.,2,10
77,Kansas,9,6
77,Kansas St.,3,9
77,Oklahoma,12,2
77,Oklahoma St.,9,6
77,TCU,6,8
77,Texas,12,2
77,Texas Tech,10,5
77,West Virginia,12,2
78,Baylor,16,1
78,Iowa St.,2,10
78,Kansas,10,3
78,Kansas St.,3,9
78,Oklahoma,10,3
78,Oklahoma St.,10,3
78,TCU,8,8
78,Texas,9,7
78,Texas Tech,10,3
78,West Virginia,13,2
79,Baylor,17,1
79,Iowa St.,2,9
79,Kansas,12,3
79,Kansas St.,2,9
79,Oklahoma,9,6
79,Oklahoma St.,10,5
79,TCU,5,8
79,Texas,12,3
79,Texas Tech,9,6
79,West Virginia,13,2
80,Baylor,18,1
80,Iowa St.,2,10
80,Kansas,12,3
80,Kansas St.,3,8
80,Oklahoma,12,3
80,Oklahoma St.,6,7
80,TCU,3,8
80,Texas,13,2
80,Texas Tech,12,3
80,West Virginia,10,6
81,Baylor,17,1
81,Iowa St.,0,10
81,Kansas,12,3
81,Kansas St.,3,9
81,Oklahoma,11,4
81,Oklahoma St.,10,5
81,TCU,6,8
81,Texas,13,2
81,Texas Tech,10,5
81,West Virginia,9,7
82,Baylor,17,1
82,Iowa St.,1,10
82,Kansas,12,2
82,Kansas St.,3,9
82,Oklahoma,11,4
82,Oklahoma St.,8,7
82,TCU,6,8
82,Texas,12,2
82,Texas Tech,10,6
82,West Virginia,11,4
83,Baylor,16,1
83,Iowa St.,1,10
83,Kansas,11,4
83,Kansas St.,2,9
83,Oklahoma,10,6
83,Oklahoma St.,8,7
83,TCU,6,8
83,Texas,11,4
83,Texas Tech,13,2
83,West Virginia,13,2
84,Baylor,17,1
84,Iowa St.,0,10
84,Kansas,11,4
84,Kansas St.,3,9
84,Oklahoma,12,2
84,Oklahoma St.,8,7
84,TCU,6,8
84,Texas,11,4
84,Texas Tech,12,2
84,West Virginia,11,4
85,Baylor,18,1
85,Iowa St.,0,10
85,Kansas,12,3
85,Kansas St.,2,9
85,Oklahoma,13,2
85,Oklahoma St.,7,8
85,TCU,8,7
85,Texas,11,4
85,Texas Tech,10,5
85,West Virginia,10,5
86,Baylor,17,1
86,Iowa St.,2,10
86,Kansas,11,4
86,Kansas St.,3,9
86,Oklahoma,8,6
86,Oklahoma St.,8,6
86,TCU,5,8
86,Texas,14,2
86,Texas Tech,11,4
86,West Virginia,12,3
87,Baylor,17,1
87,Iowa St.,3,9
87,Kansas,10,4
87,Kansas St.,2,10
87,Oklahoma,10,4
87,Oklahoma St.,9,7
87,TCU,6,8
87,Texas,12,2
87,Texas Tech,12,2
87,West Virginia,10,4
88,Baylor,18,1
88,Iowa St.,1,10
88,Kansas,10,5
88,Kansas St.,2,9
88,Oklahoma,11,4
88,Oklahoma St.,7,7
88,TCU,7,7
88,Texas,13,2
88,Texas Tech,13,2
88,West Virginia,9,6
89,Baylor,16,1
89,Iowa St.,1,10
89,Kansas,9,6
89,Kansas St.,3,9
89,Oklahoma,11,4
89,Oklahoma St.,8,7
89,TCU,5,8
89,Texas,14,2
89,Texas Tech,13,3
89,West Virginia,11,4
90,Baylor,17,1
90,Iowa St.,2,9
90,Kansas,10,5
90,Kansas St.,2,9
90,Oklahoma,12,2
90,Oklahoma St.,8,7
90,TCU,8,7
90,Texas,11,3
90,Texas Tech,10,5
90,West Virginia,11,3
91,Baylor,18,1
91,Iowa St.,2,9
91,Kansas,10,5
91,Kansas St.,1,10
91,Oklahoma,11,2
91,Oklahoma St.,10,5
91,TCU,8,8
91,Texas,11,2
91,Texas Tech,11,2
91,West Virginia,9,7
92,Baylor,17,1
92,Iowa St.,4,9
92,Kansas,10,4
92,Kansas St.,3,10
92,Oklahoma,8,6
92,Oklahoma St.,8,6
92,TCU,5,8
92,Texas,14,2
92,Texas Tech,12,3
92,West Virginia,10,4
93,Baylor,16,1
93,Iowa St.,0,10
93,Kansas,12,3
93,Kansas St.,3,9
93,Oklahoma,10,5
93,Oklahoma St.,7,7
93,TCU,5,8
93,Texas,16,1
93,Texas Tech,10,5
93,West Virginia,12,3
94,Baylor,17,1
94,Iowa St.,0,10
94,Kansas,10,6
94,Kansas St.,4,9
94,Oklahoma,12,2
94,Oklahoma St.,9,7
94,TCU,5,8
94,Texas,12,2
94,Texas Tech,11,4
94,West Virginia,11,4
95,Baylor,18,1
95,Iowa St.,4,9
95,Kansas,11,4
95,Kansas St.,1,10
95,Oklahoma,10,5
95,Oklahoma St.,7,7
95,TCU,5,8
95,Texas,14,2
95,Texas Tech,12,3
95,West Virginia,9,6
96,Baylor,18,1
96,Iowa St.,0,10
96,Kansas,12,3
96,Kansas St.,3,9
96,Oklahoma,9,5
96,Oklahoma St.,8,7
96,TCU,9,5
96,Texas,13,2
96,Texas Tech,8,7
96,West Virginia,11,4
97,Baylor,17,1
97,Iowa St.,2,10
97,Kansas,12,3
97,Kansas St.,4,9
97,Oklahoma,13,2
97,Oklahoma St.,8,5
97,TCU,8,5
97,Texas,8,5
97,Texas Tech,11,4
97,West Virginia,8,5
98,Baylor,16,1
98,Iowa St.,1,10
98,Kansas,11,4
98,Kansas St.,3,9
98,Oklahoma,11,4
98,Oklahoma St.,8,7
98,TCU,5,8
98,Texas,14,2
98,Texas Tech,10,6
98,West Virginia,12,3
99,Baylor,17,1
99,Iowa St.,3,9
99,Kansas,11,4
99,Kansas St.,1,10
99,Oklahoma,12,3
99,Oklahoma St.,8,7
99,TCU,6,8
99,Texas,13,2
99,Texas Tech,9,6
99,West Virginia,11,4
100,Baylor,17,1
100,Iowa St.,1,9
100,Kansas,12,2
100,Kansas St.,1,9
100,Oklahoma,11,5
100,Oklahoma St.,10,6
100,TCU,7,8
100,Texas,12,2
100,Texas Tech,12,2
100,West Virginia,8,7
101,Baylor,18,1
101,Iowa St.,1,10
101,Kansas,11,4
101,Kansas St.,3,9
101,Oklahoma,12,2
101,Oklahoma St.,9,6
101,TCU,6,8
101,Texas,12,2
101,Texas Tech,11,4
101,West Virginia,8,7
102,Baylor,16,1
102,Iowa St.,1,10
102,Kansas,9,6
102,Kansas St.,3,9
102,Oklahoma,12,3
102,Oklahoma St.,7,7
102,TCU,7,7
102,Texas,12,3
102,Texas Tech,13,2
102,West Virginia,11,5
103,Baylor,18,1
103,Iowa St.,1,10
103,Kansas,10,6
103,Kansas St.,2,9
103,Oklahoma,11,4
103,Oklahoma St.,8,7
103,TCU,5,8
103,Texas,11,4
103,Texas Tech,13,2
103,West Virginia,12,3
104,Baylor,17,1
104,Iowa St.,2,9
104,Kansas,8,7
104,Kansas St.,2,9
104,Oklahoma,10,5
104,Oklahoma St.,10,5
104,TCU,5,8
104,Texas,14,2
104,Texas Tech,12,3
104,West Virginia,11,4
105,Baylor,17,1
105,Iowa St.,1,10
105,Kansas,10,5
105,Kansas St.,2,9
105,Oklahoma,10,5
105,Oklahoma St.,11,4
105,TCU,6,8
105,Texas,12,2
105,Texas Tech,12,2
105,West Virginia,10,5
106,Baylor,16,1
106,Iowa St.,3,9
106,Kansas,13,2
106,Kansas St.,2,10
106,Oklahoma,10,5
106,Oklahoma St.,7,7
106,TCU,6,8
106,Texas,10,5
106,Texas Tech,12,3
106,West Virginia,12,3
107,Baylor,17,1
107,Iowa St.,0,10
107,Kansas,12,2
107,Kansas St.,4,9
107,Oklahoma,12,2
107,Oklahoma St.,8,7
107,TCU,5,8
107,Texas,11,5
107,Texas Tech,12,2
107,West Virginia,10,6
108,Baylor,18,1
108,Iowa St.,2,10
108,Kansas,12,2
108,Kansas St.,4,9
108,Oklahoma,11,3
108,Oklahoma St.,5,8
108,TCU,9,7
108,Texas,10,4
108,Texas Tech,10,4
108,West Virginia,10,4
109,Baylor,17,1
109,Iowa St.,1,10
109,Kansas,11,2
109,Kansas St.,4,9
109,Oklahoma,11,2
109,Oklahoma St.,9,6
109,TCU,7,8
109,Texas,11,2
109,Texas Tech,9,6
109,West Virginia,11,2
110,Baylor,17,1
110,Iowa St.,1,10
110,Kansas,11,4
110,Kansas St.,3,9
110,Oklahoma,14,2
110,Oklahoma St.,7,7
110,TCU,6,8
110,Texas,10,5
110,Texas Tech,12,3
110,West Virginia,10,5
111,Baylor,18,1
111,Iowa St.,1,10
111,Kansas,11,3
111,Kansas St.,4,9
111,Oklahoma,10,5
111,Oklahoma St.,9,6
111,TCU,6,8
111,Texas,9,6
111,Texas Tech,11,3
111,West Virginia,12,2
112,Baylor,18,1
112,Iowa St.,1,10
112,Kansas,10,4
112,Kansas St.,2,9
112,Oklahoma,10,4
112,Oklahoma St.,7,7
112,TCU,7,7
112,Texas,14,2
112,Texas Tech,12,3
112,West Virginia,10,4
113,Baylor,18,1
113,Iowa St.,1,10
113,Kansas,11,3
113,Kansas St.,3,9
113,Oklahoma,11,3
113,Oklahoma St.,9,7
113,TCU,4,8
113,Texas,12,2
113,Texas Tech,11,3
113,West Virginia,11,3
114,Baylor,15,1
114,Iowa St.,4,8
114,Kansas,12,3
114,Kansas St.,2,10
114,Oklahoma,12,3
114,Oklahoma St.,8,7
114,TCU,4,8
114,Texas,10,6
114,Texas Tech,11,5
114,West Virginia,13,2
115,Baylor,17,1
115,Iowa St.,3,9
115,Kansas,12,2
115,Kansas St.,2,10
115,Oklahoma,10,4
115,Oklahoma St.,8,7
115,TCU,8,7
115,Texas,10,4
115,Texas Tech,10,4
115,West Virginia,11,3
116,Baylor,17,1
116,Iowa St.,5,8
116,Kansas,12,3
116,Kansas St.,3,9
116,Oklahoma,13,2
