team,sim,n_wins,place
Texas,19,5,8
Texas Tech,19,12,4
West Virginia,19,16,1
Baylor,20,15,1
Iowa St.,20,6,7
Kansas,20,15,1
Kansas St.,20,6,7
Oklahoma,20,8,6
Oklahoma St.,20,2,10
TCU,20,9,4
Texas,20,6,7
Texas Tech,20,9,4
West Virginia,20,14,3
Baylor,21,15,2
Iowa St.,21,7,7
Kansas,21,17,1
Kansas St.,21,5,8
Oklahoma,21,8,6
Oklahoma St.,21,3,10
TCU,21,10,4
Texas,21,4,9
Texas Tech,21,9,5
West Virginia,21,12,3
Baylor,22,17,1
Iowa St.,22,9,5
Kansas,22,15,2
Kansas St.,22,4,9
Oklahoma,22,5,8
Oklahoma St.,22,6,7
TCU,22,8,6
Texas,22,4,9
Texas Tech,22,10,4
West Virginia,22,12,3
Baylor,23,15,2
Iowa St.,23,6,8
Kansas,23,16,1
Kansas St.,23,2,10
Oklahoma,23,7,6
Oklahoma St.,23,5,9
TCU,23,9,4
Texas,23,7,6
Texas Tech,23,9,4
West Virginia,23,14,3
Baylor,24,14,1
Iowa St.,24,6,7
Kansas,24,14,1
Kansas St.,24,5,9
Oklahoma,24,9,4
Oklahoma St.,24,6,7
TCU,24,9,4
Texas,24,5,9
Texas Tech,24,9,4
West Virginia,24,13,3
Baylor,25,14,2
Iowa St.,25,8,5
Kansas,25,16,1
Kansas St.,25,4,9
Oklahoma,25,10,4
Oklahoma St.,25,3,10
TCU,25,8,5
Texas,25,8,5
Texas Tech,25,6,8
West Virginia,25,13,3
Baylor,26,15,2
Iowa St.,26,7,6
Kansas,26,16,1
Kansas St.,26,3,9
Oklahoma,26,7,6
Oklahoma St.,26,2,10
TCU,26,7,6
Texas,26,8,5
Texas Tech,26,12,4
West Virginia,26,13,3
Baylor,27,15,2
Iowa St.,27,5,9
Kansas,27,14,3
Kansas St.,27,6,6
Oklahoma,27,6,6
Oklahoma St.,27,7,5
TCU,27,6,6
Texas,27,5,9
Texas Tech,27,10,4
West Virginia,27,16,1
Baylor,28,15,1
Iowa St.,28,7,6
Kansas,28,14,2
Kansas St.,28,8,5
Oklahoma,28,6,9
Oklahoma St.,28,7,6
TCU,28,7,6
Texas,28,6,9
Texas Tech,28,9,4
West Virginia,28,11,3
Baylor,29,13,2
Iowa St.,29,9,4
Kansas,29,14,1
Kansas St.,29,7,7
Oklahoma,29,8,6
Oklahoma St.,29,5,9
TCU,29,7,7
Texas,29,5,9
Texas Tech,29,9,4
West Virginia,29,13,2
Baylor,30,17,1
Iowa St.,30,9,5
Kansas,30,14,2
Kansas St.,30,6,7
Oklahoma,30,4,10
Oklahoma St.,30,8,6
TCU,30,5,9
Texas,30,6,7
Texas Tech,30,11,3
West Virginia,30,10,4
Baylor,31,13,2
Iowa St.,31,11,3
Kansas,31,16,1
Kansas St.,31,4,10
Oklahoma,31,6,7
Oklahoma St.,31,5,8
TCU,31,9,6
Texas,31,5,8
Texas Tech,31,11,3
West Virginia,31,10,5
Baylor,32,16,1
Iowa St.,32,7,6
Kansas,32,16,1
Kansas St.,32,5,9
Oklahoma,32,7,6
Oklahoma St.,32,4,10
TCU,32,8,5
Texas,32,6,8
Texas Tech,32,9,4
West Virginia,32,12,3
Baylor,33,16,1
Iowa St.,33,6,7
Kansas,33,15,2
Kansas St.,33,3,10
Oklahoma,33,9,4
Oklahoma St.,33,4,9
TCU,33,7,6
Texas,33,6,7
Texas Tech,33,9,4
West Virginia,33,15,2
Baylor,34,14,2
Iowa St.,34,8,6
Kansas,34,14,2
Kansas St.,34,6,8
Oklahoma,34,7,7
Oklahoma St.,34,3,10
TCU,34,9,5
Texas,34,4,9
Texas Tech,34,10,4
West Virginia,34,15,1
Baylor,35,14,3
Iowa St.,35,7,6
Kansas,35,17,1
Kansas St.,35,5,8
Oklahoma,35,6,7
Oklahoma St.,35,4,9
TCU,35,8,5
Texas,35,4,9
Texas Tech,35,10,4
West Virginia,35,15,2
Baylor,36,15,1
Iowa St.,36,4,8
Kansas,36,14,3
Kansas St.,36,3,9
Oklahoma,36,11,4
Oklahoma St.,36,2,10
TCU,36,9,6
Texas,36,7,7
Texas Tech,36,10,5
West Virginia,36,15,1
Baylor,37,16,1
Iowa St.,37,7,6
Kansas,37,16,1
Kansas St.,37,4,9
Oklahoma,37,9,5
Oklahoma St.,37,3,10
TCU,37,7,6
Texas,37,6,8
Texas Tech,37,11,3
West Virginia,37,11,3
Baylor,38,13,3
Iowa St.,38,7,6
Kansas,38,17,1
Kansas St.,38,5,9
Oklahoma,38,8,4
Oklahoma St.,38,6,8
TCU,38,7,6
Texas,38,5,9
Texas Tech,38,8,4
West Virginia,38,14,2
Baylor,39,12,2
Iowa St.,39,9,5
Kansas,39,13,1
Kansas St.,39,5,9
Oklahoma,39,9,5
Oklahoma St.,39,4,10
TCU,39,11,3
Texas,39,8,8
Texas Tech,39,9,5
West Virginia,39,10,4
Baylor,40,15,1
Iowa St.,40,7,4
Kansas,40,15,1
Kansas St.,40,6,8
Oklahoma,40,6,8
Oklahoma St.,40,7,4
TCU,40,6,8
Texas,40,7,4
Texas Tech,40,7,4
West Virginia,40,14,3
Baylor,41,15,1
Iowa St.,41,7,6
Kansas,41,13,3
Kansas St.,41,6,9
Oklahoma,41,10,4
Oklahoma St.,41,3,10
TCU,41,8,5
Texas,41,7,6
Texas Tech,41,7,6
West Virginia,41,14,2
Baylor,42,17,1
Iowa St.,42,5,8
Kansas,42,15,2
Kansas St.,42,6,7
Oklahoma,42,8,6
Oklahoma St.,42,4,9
TCU,42,9,5
Texas,42,2,10
Texas Tech,42,12,3
West Virginia,42,12,3
Baylor,43,15,1
Iowa St.,43,9,5
Kansas,43,15,1
Kansas St.,43,2,10
Oklahoma,43,8,6
Oklahoma St.,43,6,8
TCU,43,8,6
Texas,43,5,9
Texas Tech,43,11,3
West Virginia,43,11,3
Baylor,44,15,2
Iowa St.,44,7,6
Kansas,44,17,1
Kansas St.,44,4,10
Oklahoma,44,8,5
Oklahoma St.,44,5,8
TCU,44,9,4
Texas,44,5,8
Texas Tech,44,7,6
West Virginia,44,13,3
Baylor,45,14,2
Iowa St.,45,6,8
Kansas,45,17,1
Kansas St.,45,2,10
Oklahoma,45,10,4
Oklahoma St.,45,4,9
TCU,45,7,6
Texas,45,7,6
Texas Tech,45,9,5
West Virginia,45,14,2
Baylor,46,13,3
Iowa St.,46,5,9
Kansas,46,15,1
Kansas St.,46,6,8
Oklahoma,46,9,5
Oklahoma St.,46,2,10
TCU,46,8,6
Texas,46,11,4
Texas Tech,46,7,7
West Virginia,46,14,2
Baylor,47,14,2
Iowa St.,47,9,5
Kansas,47,15,1
Kansas St.,47,5,8
Oklahoma,47,7,7
Oklahoma St.,47,4,9
TCU,47,10,4
Texas,47,4,9
Texas Tech,47,8,6
West Virginia,47,14,2
Baylor,48,11,4
Iowa St.,48,7,7
Kansas,48,16,1
Kansas St.,48,5,8
Oklahoma,48,8,5
Oklahoma St.,48,4,10
TCU,48,8,5
Texas,48,5,8
Texas Tech,48,13,2
West Virginia,48,13,2
Baylor,49,18,1
Iowa St.,49,8,4
Kansas,49,16,2
Kansas St.,49,3,10
Oklahoma,49,8,4
Oklahoma St.,49,5,8
TCU,49,8,4
Texas,49,5,8
Texas Tech,49,6,7
West Virginia,49,13,3
Baylor,50,13,2
Iowa St.,50,8,5
Kansas,50,14,1
Kansas St.,50,4,10
Oklahoma,50,10,4
Oklahoma St.,50,6,9
TCU,50,7,8
Texas,50,8,5
Texas Tech,50,8,5
West Virginia,50,12,3
Baylor,51,14,1
Iowa St.,51,7,7
Kansas,51,14,1
Kansas St.,51,3,9
Oklahoma,51,10,4
Oklahoma St.,51,3,9
TCU,51,9,6
Texas,51,6,8
Texas Tech,51,10,4
West Virginia,51,14,1
Baylor,52,15,2
Iowa St.,52,5,8
Kansas,52,13,3
Kansas St.,52,5,8
Oklahoma,52,7,7
Oklahoma St.,52,5,8
TCU,52,8,4
Texas,52,8,4
Texas Tech,52,8,4
West Virginia,52,16,1
Baylor,53,16,1
Iowa St.,53,6,7
Kansas,53,16,1
Kansas St.,53,6,7
Oklahoma,53,7,5
Oklahoma St.,53,5,9
TCU,53,7,5
Texas,53,3,10
Texas Tech,53,10,4
West Virginia,53,14,3
Baylor,54,14,2
Iowa St.,54,6,7
Kansas,54,15,1
Kansas St.,54,4,10
Oklahoma,54,7,5
Oklahoma St.,54,5,9
TCU,54,12,4
Texas,54,6,7
Texas Tech,54,7,5
West Virginia,54,14,2
Baylor,55,17,1
Iowa St.,55,6,8
Kansas,55,13,3
Kansas St.,55,4,9
Oklahoma,55,7,7
Oklahoma St.,55,3,10
TCU,55,8,5
Texas,55,8,5
Texas Tech,55,10,4
West Virginia,55,14,2
Baylor,56,12,3
Iowa St.,56,4,10
Kansas,56,15,1
Kansas St.,56,6,7
Oklahoma,56,10,4
Oklahoma St.,56,5,9
TCU,56,10,4
Texas,56,6,7
Texas Tech,56,9,6
West Virginia,56,13,2
Baylor,57,15,1
Iowa St.,57,7,6
Kansas,57,15,1
Kansas St.,57,5,9
Oklahoma,57,8,5
Oklahoma St.,57,4,10
TCU,57,7,6
Texas,57,6,8
Texas Tech,57,9,4
West Virginia,57,14,3
Baylor,58,16,1
Iowa St.,58,6,7
Kansas,58,15,2
Kansas St.,58,4,9
Oklahoma,58,10,4
Oklahoma St.,58,2,10
TCU,58,8,6
Texas,58,5,8
Texas Tech,58,10,4
West Virginia,58,14,3
Baylor,59,15,1
Iowa St.,59,6,7
Kansas,59,14,3
Kansas St.,59,5,8
Oklahoma,59,9,5
Oklahoma St.,59,3,10
TCU,59,10,4
Texas,59,5,8
Texas Tech,59,8,6
West Virginia,59,15,1
Baylor,60,13,2
Iowa St.,60,9,5
Kansas,60,15,1
Kansas St.,60,5,9
Oklahoma,60,8,7
Oklahoma St.,60,2,10
TCU,60,9,5
Texas,60,6,8
Texas Tech,60,10,4
West Virginia,60,13,2
Baylor,61,16,1
Iowa St.,61,5,8
Kansas,61,16,1
Kansas St.,61,4,10
Oklahoma,61,9,5
Oklahoma St.,61,5,8
TCU,61,6,6
Texas,61,6,6
Texas Tech,61,10,4
West Virginia,61,13,3
Baylor,62,16,1
Iowa St.,62,7,6
Kansas,62,16,1
Kansas St.,62,5,9
Oklahoma,62,7,6
Oklahoma St.,62,5,9
TCU,62,8,4
Texas,62,6,8
Texas Tech,62,8,4
West Virginia,62,12,3
Baylor,63,14,2
Iowa St.,63,4,9
Kansas,63,14,2
Kansas St.,63,5,8
Oklahoma,63,6,6
Oklahoma St.,63,6,6
TCU,63,10,5
Texas,63,4,9
Texas Tech,63,11,4
West Virginia,63,16,1
Baylor,64,16,1
Iowa St.,64,8,5
Kansas,64,16,1
Kansas St.,64,5,9
Oklahoma,64,9,4
Oklahoma St.,64,5,9
TCU,64,7,6
Texas,64,6,8
Texas Tech,64,7,6
West Virginia,64,11,3
Baylor,65,15,2
Iowa St.,65,8,6
Kansas,65,17,1
Kansas St.,65,4,8
Oklahoma,65,10,4
Oklahoma St.,65,4,8
TCU,65,8,6
Texas,65,3,10
Texas Tech,65,10,4
West Virginia,65,11,3
Baylor,66,16,1
Iowa St.,66,7,6
Kansas,66,14,2
Kansas St.,66,5,9
Oklahoma,66,6,8
Oklahoma St.,66,5,9
TCU,66,7,6
Texas,66,8,5
Texas Tech,66,10,4
West Virginia,66,12,3
Baylor,67,14,1
Iowa St.,67,9,6
Kansas,67,13,2
Kansas St.,67,5,8
Oklahoma,67,10,4
Oklahoma St.,67,4,9
TCU,67,8,7
Texas,67,4,9
Texas Tech,67,10,4
West Virginia,67,13,2
Baylor,68,14,1
Iowa St.,68,8,5
Kansas,68,12,3
Kansas St.,68,7,8
Oklahoma,68,8,5
Oklahoma St.,68,5,10
TCU,68,9,4
Texas,68,6,9
Texas Tech,68,8,5
West Virginia,68,13,2
Baylor,69,15,1
Iowa St.,69,6,8
Kansas,69,13,2
Kansas St.,69,7,6
Oklahoma,69,6,8
Oklahoma St.,69,3,10
TCU,69,9,5
Texas,69,7,6
Texas Tech,69,11,4
West Virginia,69,13,2
Baylor,70,15,2
Iowa St.,70,4,10
Kansas,70,15,2
Kansas St.,70,6,6
Oklahoma,70,6,6
Oklahoma St.,70,5,8
TCU,70,8,5
Texas,70,5,8
Texas Tech,70,10,4
West Virginia,70,16,1
Baylor,71,13,2
Iowa St.,71,6,8
Kansas,71,16,1
Kansas St.,71,7,6
Oklahoma,71,9,4
Oklahoma St.,71,4,10
TCU,71,6,8
Texas,71,9,4
Texas Tech,71,7,6
West Virginia,71,13,2
Baylor,72,15,1
Iowa St.,72,7,8
Kansas,72,13,2
Kansas St.,72,8,5
Oklahoma,72,8,5
Oklahoma St.,72,3,10
TCU,72,8,5
Texas,72,5,9
Texas Tech,72,10,4
West Virginia,72,13,2
Baylor,73,15,1
Iowa St.,73,6,8
Kansas,73,14,2
Kansas St.,73,2,10
Oklahoma,73,8,6
Oklahoma St.,73,7,7
TCU,73,10,4
Texas,73,5,9
Texas Tech,73,10,4
West Virginia,73,13,3
Baylor,74,14,2
Iowa St.,74,7,6
Kansas,74,15,1
Kansas St.,74,5,10
Oklahoma,74,10,4
Oklahoma St.,74,6,7
TCU,74,6,7
Texas,74,6,7
Texas Tech,74,8,5
West Virginia,74,13,3
Baylor,75,15,2
Iowa St.,75,8,6
Kansas,75,14,3
Kansas St.,75,1,10
Oklahoma,75,7,7
Oklahoma St.,75,6,8
TCU,75,9,5
Texas,75,4,9
Texas Tech,75,10,4
West Virginia,75,16,1
Baylor,76,14,2
Iowa St.,76,9,4
Kansas,76,15,1
Kansas St.,76,4,9
Oklahoma,76,9,4
Oklahoma St.,76,4,9
TCU,76,7,7
Texas,76,6,8
Texas Tech,76,9,4
West Virginia,76,13,3
Baylor,77,14,2
Iowa St.,77,5,8
Kansas,77,15,1
Kansas St.,77,4,9
Oklahoma,77,9,5
Oklahoma St.,77,3,10
TCU,77,10,4
Texas,77,8,7
Texas Tech,77,9,5
West Virginia,77,13,3
Baylor,78,15,2
Iowa St.,78,7,6
Kansas,78,16,1
Kansas St.,78,5,9
Oklahoma,78,8,4
Oklahoma St.,78,5,9
TCU,78,6,8
Texas,78,8,4
Texas Tech,78,7,6
West Virginia,78,13,3
Baylor,79,14,2
Iowa St.,79,6,7
Kansas,79,14,2
Kansas St.,79,2,10
Oklahoma,79,9,6
Oklahoma St.,79,4,9
TCU,79,10,4
Texas,79,6,7
Texas Tech,79,10,4
West Virginia,79,15,1
Baylor,80,17,1
Iowa St.,80,4,10
Kansas,80,16,2
Kansas St.,80,5,8
Oklahoma,80,7,6
Oklahoma St.,80,5,8
TCU,80,8,5
Texas,80,6,7
Texas Tech,80,11,3
West Virginia,80,11,3
Baylor,81,16,1
Iowa St.,81,3,9
Kansas,81,15,2
Kansas St.,81,6,8
Oklahoma,81,11,4
Oklahoma St.,81,3,9
TCU,81,7,6
Texas,81,7,6
Texas Tech,81,8,5
West Virginia,81,14,3
Baylor,82,13,2
Iowa St.,82,7,7
Kansas,82,15,1
Kansas St.,82,5,8
Oklahoma,82,8,5
Oklahoma St.,82,5,8
TCU,82,5,8
Texas,82,8,5
Texas Tech,82,11,4
West Virginia,82,13,2
Baylor,83,13,2
Iowa St.,83,9,5
Kansas,83,14,1
Kansas St.,83,4,10
Oklahoma,83,7,7
Oklahoma St.,83,5,9
TCU,83,7,7
Texas,83,8,6
Texas Tech,83,10,4
West Virginia,83,13,2
Baylor,84,15,1
Iowa St.,84,9,5
Kansas,84,13,3
Kansas St.,84,3,10
Oklahoma,84,9,5
Oklahoma St.,84,4,9
TCU,84,7,7
Texas,84,6,8
Texas Tech,84,10,4
West Virginia,84,14,2
Baylor,85,15,1
Iowa St.,85,6,7
Kansas,85,15,1
Kansas St.,85,2,10
Oklahoma,85,9,5
Oklahoma St.,85,5,9
TCU,85,7,6
Texas,85,6,7
Texas Tech,85,10,4
West Virginia,85,15,1
Baylor,86,15,1
Iowa St.,86,4,9
Kansas,86,15,1
Kansas St.,86,5,7
Oklahoma,86,10,4
Oklahoma St.,86,4,9
TCU,86,7,6
Texas,86,5,7
Texas Tech,86,10,4
West Virginia,86,15,1
Baylor,87,14,1
Iowa St.,87,6,7
Kansas,87,14,1
Kansas St.,87,5,9
Oklahoma,87,9,5
Oklahoma St.,87,4,10
TCU,87,9,5
Texas,87,6,7
Texas Tech,87,11,4
West Virginia,87,12,3
Baylor,88,13,3
Iowa St.,88,9,4
Kansas,88,17,1
Kansas St.,88,4,9
Oklahoma,88,9,4
Oklahoma St.,88,4,9
TCU,88,6,8
Texas,88,7,6
Texas Tech,88,7,6
West Virginia,88,14,2
Baylor,89,14,3
Iowa St.,89,6,7
Kansas,89,15,1
Kansas St.,89,6,7
Oklahoma,89,8,5
Oklahoma St.,89,4,10
TCU,89,9,4
Texas,89,6,7
Texas Tech,89,7,6
West Virginia,89,15,1
Baylor,90,13,2
Iowa St.,90,9,5
Kansas,90,16,1
Kansas St.,90,6,8
Oklahoma,90,12,3
Oklahoma St.,90,2,10
TCU,90,6,8
Texas,90,7,7
Texas Tech,90,9,5
West Virginia,90,10,4
Baylor,91,13,3
Iowa St.,91,7,6
Kansas,91,15,1
Kansas St.,91,6,8
Oklahoma,91,7,6
Oklahoma St.,91,4,10
TCU,91,8,5
Texas,91,6,8
Texas Tech,91,9,4
West Virginia,91,15,1
Baylor,92,16,1
Iowa St.,92,6,7
Kansas,92,14,2
Kansas St.,92,2,9
Oklahoma,92,11,4
Oklahoma St.,92,2,9
TCU,92,11,4
Texas,92,6,7
Texas Tech,92,9,6
West Virginia,92,13,3
Baylor,93,14,2
Iowa St.,93,4,10
Kansas,93,16,1
Kansas St.,93,5,8
Oklahoma,93,7,6
Oklahoma St.,93,5,8
TCU,93,11,4
Texas,93,9,5
Texas Tech,93,7,6
West Virginia,93,12,3
Baylor,94,13,3
Iowa St.,94,8,5
Kansas,94,14,2
Kansas St.,94,4,10
Oklahoma,94,8,5
Oklahoma St.,94,6,7
TCU,94,6,7
Texas,94,6,7
Texas Tech,94,10,4
West Virginia,94,15,1
Baylor,95,15,2
Iowa St.,95,5,7
Kansas,95,15,2
Kansas St.,95,5,7
Oklahoma,95,7,5
Oklahoma St.,95,5,7
TCU,95,7,5
Texas,95,5,7
Texas Tech,95,10,4
West Virginia,95,16,1
Baylor,96,14,2
Iowa St.,96,10,4
Kansas,96,17,1
Kansas St.,96,7,5
Oklahoma,96,6,7
Oklahoma St.,96,3,10
TCU,96,6,7
Texas,96,6,7
Texas Tech,96,7,5
West Virginia,96,14,2
Baylor,97,16,1
Iowa St.,97,7,7
Kansas,97,14,2
Kansas St.,97,2,10
Oklahoma,97,8,5
Oklahoma St.,97,5,9
TCU,97,8,5
Texas,97,7,7
Texas Tech,97,9,4
West Virginia,97,14,2
Baylor,98,15,1
Iowa St.,98,8,5
Kansas,98,14,2
Kansas St.,98,5,9
Oklahoma,98,7,7
Oklahoma St.,98,3,10
TCU,98,8,5
Texas,98,6,8
Texas Tech,98,12,3
West Virginia,98,12,3
Baylor,99,17,1
Iowa St.,99,6,7
Kansas,99,14,3
Kansas St.,99,4,9
Oklahoma,99,8,5
Oklahoma St.,99,4,9
TCU,99,8,5
Texas,99,9,4
Texas Tech,99,5,8
West Virginia,99,15,2
Baylor,100,15,2
Iowa St.,100,7,7
Kansas,100,13,3
Kansas St.,100,4,8
Oklahoma,100,9,5
Oklahoma St.,100,4,8
TCU,100,10,4
Texas,100,3,10
Texas Tech,100,9,5
West Virginia,100,16,1
Baylor,101,14,3
Iowa St.,101,6,7
Kansas,101,16,1
Kansas St.,101,4,9
Oklahoma,101,8,5
Oklahoma St.,101,4,9
TCU,101,7,6
Texas,101,6,7
Texas Tech,101,10,4
West Virginia,101,15,2
Baylor,102,16,1
Iowa St.,102,7,7
Kansas,102,14,2
Kansas St.,102,5,8
Oklahoma,102,8,5
Oklahoma St.,102,3,10
TCU,102,8,5
Texas,102,5,8
Texas Tech,102,10,4
West Virginia,102,14,2
Baylor,103,15,1
Iowa St.,103,6,8
Kansas,103,15,1
Kansas St.,103,4,9
Oklahoma,103,8,5
Oklahoma St.,103,4,9
TCU,103,7,6
Texas,103,7,6
Texas Tech,103,10,4
West Virginia,103,14,3
Baylor,104,16,1
Iowa St.,104,6,7
Kansas,104,16,1
Kansas St.,104,5,9
Oklahoma,104,9,5
Oklahoma St.,104,1,10
TCU,104,6,7
Texas,104,7,6
Texas Tech,104,11,4
West Virginia,104,13,3
Baylor,105,13,2
Iowa St.,105,8,5
Kansas,105,14,1
Kansas St.,105,4,10
Oklahoma,105,11,4
Oklahoma St.,105,5,9
TCU,105,8,5
Texas,105,6,8
Texas Tech,105,8,5
West Virginia,105,13,2
Baylor,106,17,1
Iowa St.,106,8,4
Kansas,106,16,2
Kansas St.,106,3,10
Oklahoma,106,8,4
Oklahoma St.,106,4,9
TCU,106,8,4
Texas,106,7,7
Texas Tech,106,6,8
West Virginia,106,13,3
Baylor,107,16,1
Iowa St.,107,11,3
Kansas,107,16,1
Kansas St.,107,4,8
Oklahoma,107,6,7
Oklahoma St.,107,4,8
TCU,107,10,5
Texas,107,4,8
Texas Tech,107,8,6
West Virginia,107,11,3
Baylor,108,16,1
Iowa St.,108,7,6
Kansas,108,13,3
Kansas St.,108,4,9
Oklahoma,108,7,6
Oklahoma St.,108,2,10
TCU,108,10,5
Texas,108,5,8
Texas Tech,108,12,4
West Virginia,108,14,2
Baylor,109,17,1
Iowa St.,109,8,5
Kansas,109,15,2
Kansas St.,109,5,8
Oklahoma,109,8,5
Oklahoma St.,109,2,10
TCU,109,8,5
Texas,109,5,8
Texas Tech,109,10,4
West Virginia,109,12,3
Baylor,110,14,1
Iowa St.,110,7,6
Kansas,110,14,1
Kansas St.,110,4,9
Oklahoma,110,7,6
Oklahoma St.,110,3,10
TCU,110,8,5
Texas,110,7,6
Texas Tech,110,12,4
West Virginia,110,14,1
Baylor,111,16,1
Iowa St.,111,4,10
Kansas,111,16,1
Kansas St.,111,5,9
Oklahoma,111,9,4
Oklahoma St.,111,6,8
TCU,111,7,5
Texas,111,7,5
Texas Tech,111,7,5
West Virginia,111,13,3
Baylor,112,15,1
Iowa St.,112,6,7
Kansas,112,14,2
Kansas St.,112,5,10
Oklahoma,112,7,6
Oklahoma St.,112,6,7
TCU,112,9,5
Texas,112,6,7
Texas Tech,112,10,4
West Virginia,112,12,3
Baylor,113,16,1
Iowa St.,113,7,7
Kansas,113,16,1
Kansas St.,113,6,9
Oklahoma,113,9,4
Oklahoma St.,113,3,10
TCU,113,8,5
Texas,113,8,5
Texas Tech,113,7,7
West Virginia,113,10,3
Baylor,114,14,2
Iowa St.,114,10,5
Kansas,114,17,1
Kansas St.,114,4,9
Oklahoma,114,7,6
Oklahoma St.,114,1,10
TCU,114,7,6
Texas,114,7,6
Texas Tech,114,11,4
West Virginia,114,12,3
Baylor,115,13,3
Iowa St.,115,7,7
Kansas,115,15,2
Kansas St.,115,5,9
Oklahoma,115,8,4
Oklahoma St.,115,3,10
TCU,115,8,4
Texas,115,7,7
Texas Tech,115,8,4
West Virginia,115,16,1
Baylor,116,15,2
Iowa St.,116,6,7
Kansas,116,16,1
Kansas St.,116,4,9
Oklahoma,116,8,5
