team,sim,n_wins,place
West Virginia,12,9,5
Baylor,13,15,2
Iowa St.,13,6,9
Kansas,13,17,1
Kansas St.,13,3,10
Oklahoma,13,9,4
Oklahoma St.,13,7,6
TCU,13,7,6
Texas,13,7,6
Texas Tech,13,10,3
West Virginia,13,9,4
Baylor,14,16,1
Iowa St.,14,5,9
Kansas,14,16,1
Kansas St.,14,4,10
Oklahoma,14,8,5
Oklahoma St.,14,6,7
TCU,14,6,7
Texas,14,8,5
Texas Tech,14,11,3
West Virginia,14,10,4
Baylor,15,16,2
Iowa St.,15,6,7
Kansas,15,17,1
Kansas St.,15,2,10
Oklahoma,15,10,3
Oklahoma St.,15,6,7
TCU,15,6,7
Texas,15,8,6
Texas Tech,15,10,3
West Virginia,15,9,5
Baylor,16,16,2
Iowa St.,16,7,7
Kansas,16,17,1
Kansas St.,16,3,10
Oklahoma,16,9,4
Oklahoma St.,16,4,9
TCU,16,7,7
Texas,16,8,6
Texas Tech,16,10,3
West Virginia,16,9,4
Baylor,17,17,1
Iowa St.,17,7,5
Kansas,17,17,1
Kansas St.,17,2,10
Oklahoma,17,10,3
Oklahoma St.,17,7,5
TCU,17,6,9
Texas,17,7,5
Texas Tech,17,10,3
West Virginia,17,7,5
Baylor,18,17,1
Iowa St.,18,6,8
Kansas,18,17,1
Kansas St.,18,2,10
Oklahoma,18,8,5
Oklahoma St.,18,6,8
TCU,18,7,7
Texas,18,8,5
Texas Tech,18,10,3
West Virginia,18,9,4
Baylor,19,15,2
Iowa St.,19,5,9
Kansas,19,17,1
Kansas St.,19,3,10
Oklahoma,19,8,6
Oklahoma St.,19,6,7
TCU,19,6,7
Texas,19,9,5
Texas Tech,19,11,3
West Virginia,19,10,4
Baylor,20,16,2
Iowa St.,20,6,7
Kansas,20,17,1
Kansas St.,20,3,10
Oklahoma,20,10,4
Oklahoma St.,20,6,7
TCU,20,6,7
Texas,20,7,6
Texas Tech,20,11,3
West Virginia,20,8,5
Baylor,21,15,2
Iowa St.,21,6,8
Kansas,21,17,1
Kansas St.,21,4,9
Oklahoma,21,10,3
Oklahoma St.,21,4,9
TCU,21,7,7
Texas,21,8,6
Texas Tech,21,10,3
West Virginia,21,9,5
Baylor,22,15,2
Iowa St.,22,5,9
Kansas,22,16,1
Kansas St.,22,4,10
Oklahoma,22,8,5
Oklahoma St.,22,6,8
TCU,22,8,5
Texas,22,8,5
Texas Tech,22,10,3
West Virginia,22,10,3
Baylor,23,15,2
Iowa St.,23,5,9
Kansas,23,17,1
Kansas St.,23,4,10
Oklahoma,23,8,5
Oklahoma St.,23,6,8
TCU,23,7,7
Texas,23,8,5
Texas Tech,23,10,3
West Virginia,23,10,3
Baylor,24,15,2
Iowa St.,24,5,9
Kansas,24,17,1
Kansas St.,24,3,10
Oklahoma,24,9,5
Oklahoma St.,24,6,8
TCU,24,7,7
Texas,24,8,6
Texas Tech,24,10,3
West Virginia,24,10,3
Baylor,25,16,1
Iowa St.,25,7,6
Kansas,25,16,1
Kansas St.,25,2,10
Oklahoma,25,9,4
Oklahoma St.,25,6,9
TCU,25,7,6
Texas,25,9,4
Texas Tech,25,11,3
West Virginia,25,7,6
Baylor,26,17,1
Iowa St.,26,7,7
Kansas,26,16,2
Kansas St.,26,3,10
Oklahoma,26,9,4
Oklahoma St.,26,4,9
TCU,26,6,8
Texas,26,8,6
Texas Tech,26,11,3
West Virginia,26,9,4
Baylor,27,16,2
Iowa St.,27,6,7
Kansas,27,17,1
Kansas St.,27,3,10
Oklahoma,27,9,4
Oklahoma St.,27,6,7
TCU,27,6,7
Texas,27,8,6
Texas Tech,27,10,3
West Virginia,27,9,4
Baylor,28,16,1
Iowa St.,28,5,8
Kansas,28,16,1
Kansas St.,28,4,10
Oklahoma,28,9,4
Oklahoma St.,28,5,8
TCU,28,7,7
Texas,28,8,6
Texas Tech,28,11,3
West Virginia,28,9,4
Baylor,29,17,1
Iowa St.,29,5,9
Kansas,29,16,2
Kansas St.,29,3,10
Oklahoma,29,8,5
Oklahoma St.,29,6,8
TCU,29,7,7
Texas,29,8,5
Texas Tech,29,11,3
West Virginia,29,9,4
Baylor,30,16,1
Iowa St.,30,7,8
Kansas,30,16,1
Kansas St.,30,3,10
Oklahoma,30,8,4
Oklahoma St.,30,5,9
TCU,30,8,4
Texas,30,8,4
Texas Tech,30,11,3
West Virginia,30,8,4
Baylor,31,16,1
Iowa St.,31,5,9
Kansas,31,16,1
Kansas St.,31,4,10
Oklahoma,31,10,3
Oklahoma St.,31,6,7
TCU,31,6,7
Texas,31,8,6
Texas Tech,31,10,3
West Virginia,31,9,5
Baylor,32,15,2
Iowa St.,32,5,9
Kansas,32,17,1
Kansas St.,32,4,10
Oklahoma,32,8,5
Oklahoma St.,32,6,8
TCU,32,8,5
Texas,32,7,7
Texas Tech,32,10,3
West Virginia,32,10,3
Baylor,33,15,1
Iowa St.,33,6,7
Kansas,33,15,1
Kansas St.,33,4,10
Oklahoma,33,8,6
Oklahoma St.,33,5,9
TCU,33,6,7
Texas,33,9,5
Texas Tech,33,12,3
West Virginia,33,10,4
Baylor,34,16,1
Iowa St.,34,6,7
Kansas,34,16,1
Kansas St.,34,3,10
Oklahoma,34,9,4
Oklahoma St.,34,6,7
TCU,34,6,7
Texas,34,8,6
Texas Tech,34,11,3
West Virginia,34,9,4
Baylor,35,15,2
Iowa St.,35,5,9
Kansas,35,17,1
Kansas St.,35,3,10
Oklahoma,35,9,4
Oklahoma St.,35,6,8
TCU,35,7,7
Texas,35,9,4
Texas Tech,35,9,4
West Virginia,35,10,3
Baylor,36,16,1
Iowa St.,36,7,7
Kansas,36,16,1
Kansas St.,36,2,10
Oklahoma,36,10,3
Oklahoma St.,36,6,8
TCU,36,6,8
Texas,36,9,5
Texas Tech,36,10,3
West Virginia,36,8,6
Baylor,37,16,1
Iowa St.,37,6,8
Kansas,37,16,1
Kansas St.,37,3,10
Oklahoma,37,9,4
Oklahoma St.,37,5,9
TCU,37,7,7
Texas,37,8,6
Texas Tech,37,11,3
West Virginia,37,9,4
Baylor,38,16,1
Iowa St.,38,7,7
Kansas,38,16,1
Kansas St.,38,3,10
Oklahoma,38,10,4
Oklahoma St.,38,5,9
TCU,38,6,8
Texas,38,8,5
Texas Tech,38,11,3
West Virginia,38,8,5
Baylor,39,16,1
Iowa St.,39,5,8
Kansas,39,15,2
Kansas St.,39,5,8
Oklahoma,39,8,6
Oklahoma St.,39,5,8
TCU,39,7,7
Texas,39,9,5
Texas Tech,39,10,3
West Virginia,39,10,3
Baylor,40,17,1
Iowa St.,40,5,9
Kansas,40,17,1
Kansas St.,40,3,10
Oklahoma,40,8,6
Oklahoma St.,40,6,7
TCU,40,6,7
Texas,40,9,4
Texas Tech,40,10,3
West Virginia,40,9,4
Baylor,41,16,1
Iowa St.,41,6,8
Kansas,41,16,1
Kansas St.,41,3,10
Oklahoma,41,7,6
Oklahoma St.,41,6,8
TCU,41,7,6
Texas,41,9,4
Texas Tech,41,11,3
West Virginia,41,9,4
Baylor,42,17,1
Iowa St.,42,6,8
Kansas,42,16,2
Kansas St.,42,3,10
Oklahoma,42,9,4
Oklahoma St.,42,5,9
TCU,42,7,7
Texas,42,8,5
Texas Tech,42,11,3
West Virginia,42,8,5
Baylor,43,15,2
Iowa St.,43,6,7
Kansas,43,17,1
Kansas St.,43,4,10
Oklahoma,43,9,4
Oklahoma St.,43,5,9
TCU,43,6,7
Texas,43,8,6
Texas Tech,43,11,3
West Virginia,43,9,4
Baylor,44,16,2
Iowa St.,44,7,6
Kansas,44,17,1
Kansas St.,44,2,10
Oklahoma,44,8,4
Oklahoma St.,44,7,6
TCU,44,7,6
Texas,44,7,6
Texas Tech,44,11,3
West Virginia,44,8,4
Baylor,45,16,2
Iowa St.,45,5,9
Kansas,45,17,1
Kansas St.,45,3,10
Oklahoma,45,10,3
Oklahoma St.,45,6,7
TCU,45,6,7
Texas,45,9,4
Texas Tech,45,9,4
West Virginia,45,9,4
Baylor,46,17,1
Iowa St.,46,5,9
Kansas,46,17,1
Kansas St.,46,3,10
Oklahoma,46,8,5
Oklahoma St.,46,7,7
TCU,46,7,7
Texas,46,8,5
Texas Tech,46,9,3
West Virginia,46,9,3
Baylor,47,15,2
Iowa St.,47,5,9
Kansas,47,17,1
Kansas St.,47,3,10
Oklahoma,47,8,5
Oklahoma St.,47,7,6
TCU,47,7,6
Texas,47,7,6
Texas Tech,47,11,3
West Virginia,47,10,4
Baylor,48,16,1
Iowa St.,48,6,9
Kansas,48,16,1
Kansas St.,48,2,10
Oklahoma,48,9,4
Oklahoma St.,48,7,6
TCU,48,7,6
Texas,48,7,6
Texas Tech,48,12,3
West Virginia,48,8,5
Baylor,49,16,2
Iowa St.,49,5,9
Kansas,49,17,1
Kansas St.,49,3,10
Oklahoma,49,9,4
Oklahoma St.,49,7,6
TCU,49,6,8
Texas,49,7,6
Texas Tech,49,11,3
West Virginia,49,9,4
Baylor,50,16,2
Iowa St.,50,6,7
Kansas,50,17,1
Kansas St.,50,3,10
Oklahoma,50,9,5
Oklahoma St.,50,5,9
TCU,50,6,7
Texas,50,8,6
Texas Tech,50,10,3
West Virginia,50,10,3
Baylor,51,17,1
Iowa St.,51,7,6
Kansas,51,17,1
Kansas St.,51,2,10
Oklahoma,51,7,6
Oklahoma St.,51,5,9
TCU,51,7,6
Texas,51,9,4
Texas Tech,51,10,3
West Virginia,51,9,4
Baylor,52,17,1
Iowa St.,52,6,7
Kansas,52,16,2
Kansas St.,52,3,10
Oklahoma,52,8,6
Oklahoma St.,52,6,7
TCU,52,6,7
Texas,52,9,4
Texas Tech,52,10,3
West Virginia,52,9,4
Baylor,53,15,2
Iowa St.,53,6,7
Kansas,53,17,1
Kansas St.,53,4,10
Oklahoma,53,8,5
Oklahoma St.,53,6,7
TCU,53,6,7
Texas,53,8,5
Texas Tech,53,11,3
West Virginia,53,9,4
Baylor,54,17,1
Iowa St.,54,6,8
Kansas,54,17,1
Kansas St.,54,3,10
Oklahoma,54,8,5
Oklahoma St.,54,6,8
TCU,54,7,6
Texas,54,7,6
Texas Tech,54,10,3
West Virginia,54,9,4
Baylor,55,17,1
Iowa St.,55,6,7
Kansas,55,16,2
Kansas St.,55,4,10
Oklahoma,55,9,4
Oklahoma St.,55,5,9
TCU,55,6,7
Texas,55,8,5
Texas Tech,55,11,3
West Virginia,55,8,5
Baylor,56,15,2
Iowa St.,56,7,7
Kansas,56,17,1
Kansas St.,56,2,10
Oklahoma,56,9,5
Oklahoma St.,56,5,9
TCU,56,7,7
Texas,56,8,6
Texas Tech,56,10,3
West Virginia,56,10,3
Baylor,57,16,2
Iowa St.,57,6,7
Kansas,57,17,1
Kansas St.,57,3,10
Oklahoma,57,8,6
Oklahoma St.,57,5,9
TCU,57,6,7
Texas,57,10,3
Texas Tech,57,9,5
West Virginia,57,10,3
Baylor,58,17,1
Iowa St.,58,6,8
Kansas,58,17,1
Kansas St.,58,2,10
Oklahoma,58,7,6
Oklahoma St.,58,6,8
TCU,58,7,6
Texas,58,9,4
Texas Tech,58,10,3
West Virginia,58,9,4
Baylor,59,16,2
Iowa St.,59,5,9
Kansas,59,17,1
Kansas St.,59,3,10
Oklahoma,59,7,6
Oklahoma St.,59,7,6
TCU,59,7,6
Texas,59,9,4
Texas Tech,59,9,4
West Virginia,59,10,3
Baylor,60,16,1
Iowa St.,60,5,9
Kansas,60,16,1
Kansas St.,60,4,10
Oklahoma,60,9,5
Oklahoma St.,60,6,7
TCU,60,6,7
Texas,60,8,6
Texas Tech,60,10,3
West Virginia,60,10,3
Baylor,61,17,1
Iowa St.,61,5,9
Kansas,61,16,2
Kansas St.,61,3,10
Oklahoma,61,8,5
Oklahoma St.,61,7,7
TCU,61,6,8
Texas,61,8,5
Texas Tech,61,11,3
West Virginia,61,9,4
Baylor,62,16,2
Iowa St.,62,5,9
Kansas,62,17,1
Kansas St.,62,3,10
Oklahoma,62,8,6
Oklahoma St.,62,6,8
TCU,62,7,7
Texas,62,9,4
Texas Tech,62,10,3
West Virginia,62,9,4
Baylor,63,17,1
Iowa St.,63,5,9
Kansas,63,17,1
Kansas St.,63,3,10
Oklahoma,63,8,5
Oklahoma St.,63,7,6
TCU,63,7,6
Texas,63,7,6
Texas Tech,63,10,3
West Virginia,63,9,4
Baylor,64,16,2
Iowa St.,64,6,8
Kansas,64,17,1
Kansas St.,64,4,9
Oklahoma,64,9,4
Oklahoma St.,64,4,9
TCU,64,7,7
Texas,64,8,6
Texas Tech,64,10,3
West Virginia,64,9,4
Baylor,65,16,2
Iowa St.,65,5,9
Kansas,65,17,1
Kansas St.,65,3,10
Oklahoma,65,10,4
Oklahoma St.,65,6,7
TCU,65,6,7
Texas,65,8,5
Texas Tech,65,11,3
West Virginia,65,8,5
Baylor,66,16,1
Iowa St.,66,6,9
Kansas,66,16,1
Kansas St.,66,2,10
Oklahoma,66,10,3
Oklahoma St.,66,7,6
TCU,66,7,6
Texas,66,7,6
Texas Tech,66,10,3
West Virginia,66,9,5
Baylor,67,16,2
Iowa St.,67,7,7
Kansas,67,17,1
Kansas St.,67,2,10
Oklahoma,67,8,4
Oklahoma St.,67,7,7
TCU,67,7,7
Texas,67,8,4
Texas Tech,67,10,3
West Virginia,67,8,4
Baylor,68,15,2
Iowa St.,68,5,9
Kansas,68,17,1
Kansas St.,68,3,10
Oklahoma,68,8,5
Oklahoma St.,68,7,7
TCU,68,8,5
Texas,68,7,7
Texas Tech,68,10,3
West Virginia,68,10,3
Baylor,69,17,1
Iowa St.,69,7,7
Kansas,69,17,1
Kansas St.,69,2,10
Oklahoma,69,9,4
Oklahoma St.,69,5,9
TCU,69,6,8
Texas,69,8,6
Texas Tech,69,10,3
West Virginia,69,9,4
Baylor,70,16,1
Iowa St.,70,6,8
Kansas,70,16,1
Kansas St.,70,2,10
Oklahoma,70,7,7
Oklahoma St.,70,6,8
TCU,70,8,6
Texas,70,9,4
Texas Tech,70,11,3
West Virginia,70,9,4
Baylor,71,16,2
Iowa St.,71,7,7
Kansas,71,17,1
Kansas St.,71,2,10
Oklahoma,71,9,4
Oklahoma St.,71,6,8
TCU,71,6,8
Texas,71,8,5
Texas Tech,71,11,3
West Virginia,71,8,5
Baylor,72,16,2
Iowa St.,72,5,9
Kansas,72,17,1
Kansas St.,72,4,10
Oklahoma,72,9,5
Oklahoma St.,72,6,7
TCU,72,6,7
Texas,72,7,6
Texas Tech,72,10,3
West Virginia,72,10,3
Baylor,73,16,2
Iowa St.,73,5,9
Kansas,73,17,1
Kansas St.,73,3,10
Oklahoma,73,7,6
Oklahoma St.,73,6,8
TCU,73,7,6
Texas,73,9,5
Texas Tech,73,10,3
West Virginia,73,10,3
Baylor,74,17,1
Iowa St.,74,5,9
Kansas,74,16,2
Kansas St.,74,3,10
Oklahoma,74,8,5
Oklahoma St.,74,6,8
TCU,74,8,5
Texas,74,8,5
Texas Tech,74,10,3
West Virginia,74,9,4
Baylor,75,15,2
Iowa St.,75,5,8
Kansas,75,17,1
Kansas St.,75,4,10
Oklahoma,75,9,4
Oklahoma St.,75,5,8
TCU,75,7,7
Texas,75,8,6
Texas Tech,75,11,3
West Virginia,75,9,4
Baylor,76,17,1
Iowa St.,76,7,7
Kansas,76,17,1
Kansas St.,76,2,10
Oklahoma,76,8,5
Oklahoma St.,76,5,9
TCU,76,7,7
Texas,76,8,5
Texas Tech,76,10,3
West Virginia,76,9,4
Baylor,77,17,1
Iowa St.,77,6,8
Kansas,77,16,2
Kansas St.,77,2,10
Oklahoma,77,8,5
Oklahoma St.,77,6,8
TCU,77,7,7
Texas,77,8,5
Texas Tech,77,11,3
West Virginia,77,9,4
Baylor,78,17,1
Iowa St.,78,7,7
Kansas,78,17,1
Kansas St.,78,2,10
Oklahoma,78,8,5
Oklahoma St.,78,5,9
TCU,78,7,7
Texas,78,10,3
Texas Tech,78,9,4
West Virginia,78,8,5
Baylor,79,17,1
Iowa St.,79,6,7
Kansas,79,17,1
Kansas St.,79,3,10
Oklahoma,79,9,4
Oklahoma St.,79,6,7
TCU,79,6,7
Texas,79,8,5
Texas Tech,79,10,3
West Virginia,79,8,5
Baylor,80,16,2
Iowa St.,80,5,9
Kansas,80,17,1
Kansas St.,80,3,10
Oklahoma,80,9,5
Oklahoma St.,80,6,7
TCU,80,6,7
Texas,80,8,6
Texas Tech,80,10,3
West Virginia,80,10,3
Baylor,81,16,2
Iowa St.,81,5,8
Kansas,81,17,1
Kansas St.,81,4,10
Oklahoma,81,9,4
Oklahoma St.,81,5,8
TCU,81,6,7
Texas,81,9,4
Texas Tech,81,9,4
West Virginia,81,10,3
Baylor,82,16,1
Iowa St.,82,5,8
Kansas,82,15,2
Kansas St.,82,5,8
Oklahoma,82,8,5
Oklahoma St.,82,5,8
TCU,82,7,7
Texas,82,8,5
Texas Tech,82,11,3
West Virginia,82,10,4
Baylor,83,16,1
Iowa St.,83,8,6
Kansas,83,16,1
Kansas St.,83,2,10
Oklahoma,83,9,4
Oklahoma St.,83,6,8
TCU,83,6,8
Texas,83,7,7
Texas Tech,83,11,3
West Virginia,83,9,4
Baylor,84,16,1
Iowa St.,84,6,7
Kansas,84,16,1
Kansas St.,84,5,9
Oklahoma,84,9,5
Oklahoma St.,84,4,10
TCU,84,6,7
Texas,84,8,6
Texas Tech,84,10,3
West Virginia,84,10,3
Baylor,85,15,2
Iowa St.,85,6,8
Kansas,85,16,1
Kansas St.,85,2,10
Oklahoma,85,7,6
Oklahoma St.,85,6,8
TCU,85,7,6
Texas,85,9,5
Texas Tech,85,12,3
West Virginia,85,10,4
Baylor,86,16,1
Iowa St.,86,6,8
Kansas,86,16,1
Kansas St.,86,3,10
Oklahoma,86,9,4
Oklahoma St.,86,6,8
TCU,86,7,7
Texas,86,8,5
Texas Tech,86,11,3
West Virginia,86,8,5
Baylor,87,15,2
Iowa St.,87,6,7
Kansas,87,16,1
Kansas St.,87,3,10
Oklahoma,87,9,5
Oklahoma St.,87,6,7
TCU,87,6,7
Texas,87,7,6
Texas Tech,87,12,3
West Virginia,87,10,4
Baylor,88,17,1
Iowa St.,88,7,7
Kansas,88,17,1
Kansas St.,88,2,10
Oklahoma,88,8,4
Oklahoma St.,88,7,7
TCU,88,6,9
Texas,88,8,4
Texas Tech,88,10,3
West Virginia,88,8,4
Baylor,89,17,1
Iowa St.,89,5,8
Kansas,89,17,1
Kansas St.,89,4,10
Oklahoma,89,7,6
Oklahoma St.,89,5,8
TCU,89,7,6
Texas,89,9,4
Texas Tech,89,10,3
West Virginia,89,9,4
Baylor,90,17,1
Iowa St.,90,6,7
Kansas,90,17,1
Kansas St.,90,2,10
Oklahoma,90,10,3
Oklahoma St.,90,6,7
TCU,90,6,7
Texas,90,8,5
Texas Tech,90,10,3
West Virginia,90,8,5
Baylor,91,16,2
Iowa St.,91,8,6
Kansas,91,17,1
Kansas St.,91,3,10
Oklahoma,91,8,6
Oklahoma St.,91,4,9
TCU,91,6,8
Texas,91,9,4
Texas Tech,91,10,3
West Virginia,91,9,4
Baylor,92,16,2
Iowa St.,92,6,7
Kansas,92,17,1
Kansas St.,92,3,10
Oklahoma,92,8,5
Oklahoma St.,92,6,7
TCU,92,6,7
Texas,92,8,5
Texas Tech,92,10,3
West Virginia,92,10,3
Baylor,93,16,1
Iowa St.,93,6,8
Kansas,93,16,1
Kansas St.,93,3,10
Oklahoma,93,9,4
Oklahoma St.,93,5,9
TCU,93,7,7
Texas,93,8,6
Texas Tech,93,11,3
West Virginia,93,9,4
Baylor,94,16,2
Iowa St.,94,8,5
Kansas,94,17,1
Kansas St.,94,2,10
Oklahoma,94,7,7
Oklahoma St.,94,6,9
TCU,94,7,7
Texas,94,8,5
Texas Tech,94,10,3
West Virginia,94,9,4
Baylor,95,17,1
Iowa St.,95,6,7
Kansas,95,17,1
Kansas St.,95,2,10
Oklahoma,95,8,6
Oklahoma St.,95,6,7
TCU,95,6,7
Texas,95,9,4
Texas Tech,95,10,3
West Virginia,95,9,4
Baylor,96,15,2
Iowa St.,96,6,8
Kansas,96,17,1
Kansas St.,96,2,10
Oklahoma,96,7,7
Oklahoma St.,96,6,8
TCU,96,8,6
Texas,96,9,4
Texas Tech,96,11,3
West Virginia,96,9,4
Baylor,97,17,1
Iowa St.,97,6,8
Kansas,97,17,1
Kansas St.,97,2,10
Oklahoma,97,8,5
Oklahoma St.,97,6,8
TCU,97,7,7
Texas,97,8,5
Texas Tech,97,10,3
West Virginia,97,9,4
Baylor,98,16,1
Iowa St.,98,5,9
Kansas,98,15,2
Kansas St.,98,4,10
Oklahoma,98,9,5
Oklahoma St.,98,7,6
TCU,98,6,8
Texas,98,7,6
Texas Tech,98,11,3
West Virginia,98,10,4
Baylor,99,17,1
Iowa St.,99,6,8
Kansas,99,17,1
Kansas St.,99,2,10
Oklahoma,99,7,6
Oklahoma St.,99,6,8
TCU,99,7,6
Texas,99,10,3
Texas Tech,99,9,4
West Virginia,99,9,4
Baylor,100,16,2
Iowa St.,100,5,9
Kansas,100,17,1
Kansas St.,100,3,10
Oklahoma,100,8,5
Oklahoma St.,100,7,6
TCU,100,7,6
Texas,100,7,6
Texas Tech,100,10,3
West Virginia,100,10,3
Baylor,101,17,1
Iowa St.,101,5,9
Kansas,101,17,1
Kansas St.,101,3,10
Oklahoma,101,10,3
Oklahoma St.,101,7,6
TCU,101,6,8
Texas,101,7,6
Texas Tech,101,10,3
West Virginia,101,8,5
Baylor,102,16,1
Iowa St.,102,5,9
Kansas,102,16,1
Kansas St.,102,3,10
Oklahoma,102,8,6
Oklahoma St.,102,6,8
TCU,102,7,7
Texas,102,9,4
Texas Tech,102,11,3
West Virginia,102,9,4
Baylor,103,16,1
Iowa St.,103,6,7
Kansas,103,16,1
Kansas St.,103,4,10
Oklahoma,103,9,4
Oklahoma St.,103,6,7
TCU,103,6,7
Texas,103,8,5
Texas Tech,103,11,3
West Virginia,103,8,5
Baylor,104,16,1
Iowa St.,104,5,9
Kansas,104,16,1
Kansas St.,104,3,10
Oklahoma,104,9,4
Oklahoma St.,104,6,8
TCU,104,9,4
Texas,104,8,6
Texas Tech,104,10,3
West Virginia,104,8,6
Baylor,105,17,1
Iowa St.,105,6,8
Kansas,105,16,2
Kansas St.,105,3,10
Oklahoma,105,9,4
Oklahoma St.,105,6,8
TCU,105,7,6
Texas,105,8,5
Texas Tech,105,11,3
West Virginia,105,7,6
Baylor,106,17,1
Iowa St.,106,5,9
Kansas,106,16,2
Kansas St.,106,3,10
Oklahoma,106,9,4
Oklahoma St.,106,6,8
TCU,106,7,7
Texas,106,8,5
Texas Tech,106,11,3
West Virginia,106,8,5
Baylor,107,16,2
Iowa St.,107,6,7
Kansas,107,17,1
Kansas St.,107,3,10
Oklahoma,107,9,4
Oklahoma St.,107,6,7
TCU,107,6,7
Texas,107,7,6
Texas Tech,107,11,3
West Virginia,107,9,4
Baylor,108,16,1
Iowa St.,108,6,7
Kansas,108,16,1
Kansas St.,108,2,10
Oklahoma,108,9,5
Oklahoma St.,108,6,7
TCU,108,6,7
Texas,108,8,6
Texas Tech,108,11,3
West Virginia,108,10,4
Baylor,109,16,1
Iowa St.,109,5,9
Kansas,109,16,1
Kansas St.,109,3,10
Oklahoma,109,9,4
Oklahoma St.,109,6,8
TCU,109,7,7
Texas,109,8,6
Texas Tech,109,11,3
West Virginia,109,9,4
Baylor,110,15,2
Iowa St.,110,7,7
Kansas,110,17,1
Kansas St.,110,2,10
Oklahoma,110,8,5
Oklahoma St.,110,6,8
TCU,110,6,8
Texas,110,8,5
Texas Tech,110,11,3
West Virginia,110,10,4
Baylor,111,17,1
Iowa St.,111,6,7
Kansas,111,15,2
Kansas St.,111,5,9
Oklahoma,111,9,4
Oklahoma St.,111,5,9
TCU,111,6,7
Texas,111,8,6
Texas Tech,111,10,3
West Virginia,111,9,4
Baylor,112,17,1
Iowa St.,112,7,7
Kansas,112,15,2
Kansas St.,112,2,10
Oklahoma,112,8,5
Oklahoma St.,112,6,9
TCU,112,8,5
Texas,112,7,7
Texas Tech,112,11,3
West Virginia,112,9,4
Baylor,113,15,2
Iowa St.,113,5,9
Kansas,113,16,1
Kansas St.,113,4,10
Oklahoma,113,10,4
Oklahoma St.,113,6,8
TCU,113,7,6
Texas,113,7,6
Texas Tech,113,11,3
West Virginia,113,9,5
Baylor,114,16,2
Iowa St.,114,6,7
Kansas,114,17,1
Kansas St.,114,3,10
Oklahoma,114,9,5
Oklahoma St.,114,5,9
TCU,114,6,7
Texas,114,8,6
Texas Tech,114,10,3
West Virginia,114,10,3
Baylor,115,16,2
Iowa St.,115,7,7
Kansas,115,17,1
Kansas St.,115,2,10
Oklahoma,115,8,6
Oklahoma St.,115,5,9
TCU,115,6,8
Texas,115,9,5
Texas Tech,115,10,3
West Virginia,115,10,3
Baylor,116,16,2
Iowa St.,116,6,7
Kansas,116,17,1
Kansas St.,116,4,10
Oklahoma,116,9,4
