team,sim,n_wins,place
Kansas,17,17,1
Kansas St.,17,6,8
Oklahoma,17,9,4
Oklahoma St.,17,3,10
TCU,17,8,6
Texas,17,8,6
Texas Tech,17,9,4
West Virginia,17,13,2
Baylor,18,13,3
Iowa St.,18,6,7
Kansas,18,15,1
Kansas St.,18,5,9
Oklahoma,18,9,4
Oklahoma St.,18,6,7
TCU,18,9,4
Texas,18,4,10
Texas Tech,18,9,4
West Virginia,18,14,2
Baylor,19,13,2
Iowa St.,19,6,7
Kansas,19,16,1
Kansas St.,19,6,7
Oklahoma,19,10,4
Oklahoma St.,19,4,10
TCU,19,9,5
Texas,19,6,7
Texas Tech,19,9,5
West Virginia,19,11,3
Baylor,20,14,2
Iowa St.,20,6,7
Kansas,20,17,1
Kansas St.,20,5,8
Oklahoma,20,11,4
Oklahoma St.,20,4,9
TCU,20,7,6
Texas,20,4,9
Texas Tech,20,8,5
West Virginia,20,14,2
Baylor,21,16,2
Iowa St.,21,7,6
Kansas,21,17,1
Kansas St.,21,4,8
Oklahoma,21,10,4
Oklahoma St.,21,4,8
TCU,21,7,6
Texas,21,4,8
Texas Tech,21,9,5
West Virginia,21,12,3
Baylor,22,15,2
Iowa St.,22,9,5
Kansas,22,16,1
Kansas St.,22,5,8
Oklahoma,22,9,5
Oklahoma St.,22,2,10
TCU,22,7,7
Texas,22,4,9
Texas Tech,22,10,4
West Virginia,22,13,3
Baylor,23,14,2
Iowa St.,23,9,4
Kansas,23,15,1
Kansas St.,23,6,8
Oklahoma,23,7,7
Oklahoma St.,23,2,10
TCU,23,9,4
Texas,23,5,9
Texas Tech,23,9,4
West Virginia,23,14,2
Baylor,24,14,2
Iowa St.,24,7,6
Kansas,24,17,1
Kansas St.,24,4,9
Oklahoma,24,7,6
Oklahoma St.,24,8,5
TCU,24,7,6
Texas,24,4,9
Texas Tech,24,9,4
West Virginia,24,13,3
Baylor,25,13,2
Iowa St.,25,7,6
Kansas,25,16,1
Kansas St.,25,7,6
Oklahoma,25,7,6
Oklahoma St.,25,5,9
TCU,25,8,5
Texas,25,3,10
Texas Tech,25,11,4
West Virginia,25,13,2
Baylor,26,14,3
Iowa St.,26,7,7
Kansas,26,16,1
Kansas St.,26,5,8
Oklahoma,26,8,5
Oklahoma St.,26,4,9
TCU,26,10,4
Texas,26,3,10
Texas Tech,26,8,5
West Virginia,26,15,2
Baylor,27,16,1
Iowa St.,27,7,6
Kansas,27,14,2
Kansas St.,27,5,9
Oklahoma,27,6,7
Oklahoma St.,27,5,9
TCU,27,9,5
Texas,27,6,7
Texas Tech,27,10,4
West Virginia,27,12,3
Baylor,28,15,2
Iowa St.,28,8,6
Kansas,28,17,1
Kansas St.,28,3,9
Oklahoma,28,9,5
Oklahoma St.,28,3,9
TCU,28,7,7
Texas,28,7,7
Texas Tech,28,10,4
West Virginia,28,11,3
Baylor,29,14,3
Iowa St.,29,5,8
Kansas,29,16,1
Kansas St.,29,5,8
Oklahoma,29,9,4
Oklahoma St.,29,6,7
TCU,29,8,5
Texas,29,5,8
Texas Tech,29,7,6
West Virginia,29,15,2
Baylor,30,13,3
Iowa St.,30,6,8
Kansas,30,16,1
Kansas St.,30,7,7
Oklahoma,30,8,4
Oklahoma St.,30,4,10
TCU,30,8,4
Texas,30,5,9
Texas Tech,30,8,4
West Virginia,30,15,2
Baylor,31,15,2
Iowa St.,31,7,7
Kansas,31,16,1
Kansas St.,31,6,8
Oklahoma,31,10,4
Oklahoma St.,31,4,10
TCU,31,5,9
Texas,31,8,5
Texas Tech,31,8,5
West Virginia,31,11,3
Baylor,32,13,3
Iowa St.,32,10,4
Kansas,32,15,1
Kansas St.,32,4,9
Oklahoma,32,8,6
Oklahoma St.,32,4,9
TCU,32,6,7
Texas,32,5,8
Texas Tech,32,10,4
West Virginia,32,15,1
Baylor,33,13,3
Iowa St.,33,9,4
Kansas,33,15,1
Kansas St.,33,7,7
Oklahoma,33,7,7
Oklahoma St.,33,3,10
TCU,33,9,4
Texas,33,4,9
Texas Tech,33,8,6
West Virginia,33,15,1
Baylor,34,16,1
Iowa St.,34,7,7
Kansas,34,15,2
Kansas St.,34,5,8
Oklahoma,34,9,4
Oklahoma St.,34,3,10
TCU,34,8,6
Texas,34,5,8
Texas Tech,34,9,4
West Virginia,34,13,3
Baylor,35,15,2
Iowa St.,35,6,7
Kansas,35,16,1
Kansas St.,35,5,10
Oklahoma,35,8,4
Oklahoma St.,35,6,7
TCU,35,7,5
Texas,35,6,7
Texas Tech,35,7,5
West Virginia,35,14,3
Baylor,36,14,2
Iowa St.,36,6,6
Kansas,36,16,1
Kansas St.,36,6,6
Oklahoma,36,6,6
Oklahoma St.,36,5,10
TCU,36,9,4
Texas,36,6,6
Texas Tech,36,8,5
West Virginia,36,14,2
Baylor,37,12,3
Iowa St.,37,8,5
Kansas,37,15,1
Kansas St.,37,4,10
Oklahoma,37,7,6
Oklahoma St.,37,6,9
TCU,37,7,6
Texas,37,7,6
Texas Tech,37,11,4
West Virginia,37,13,2
Baylor,38,16,1
Iowa St.,38,5,8
Kansas,38,16,1
Kansas St.,38,5,8
Oklahoma,38,8,5
Oklahoma St.,38,5,8
TCU,38,10,4
Texas,38,6,7
Texas Tech,38,8,5
West Virginia,38,11,3
Baylor,39,16,1
Iowa St.,39,6,6
Kansas,39,16,1
Kansas St.,39,4,9
Oklahoma,39,8,5
Oklahoma St.,39,6,6
TCU,39,6,6
Texas,39,4,9
Texas Tech,39,9,4
West Virginia,39,15,3
Baylor,40,15,2
Iowa St.,40,6,7
Kansas,40,17,1
Kansas St.,40,4,9
Oklahoma,40,8,5
Oklahoma St.,40,2,10
TCU,40,5,8
Texas,40,8,5
Texas Tech,40,11,4
West Virginia,40,14,3
Baylor,41,14,2
Iowa St.,41,6,8
Kansas,41,15,1
Kansas St.,41,3,10
Oklahoma,41,9,4
Oklahoma St.,41,8,5
TCU,41,6,8
Texas,41,7,7
Texas Tech,41,8,5
West Virginia,41,14,2
Baylor,42,12,3
Iowa St.,42,9,5
Kansas,42,16,1
Kansas St.,42,6,8
Oklahoma,42,9,5
Oklahoma St.,42,1,10
TCU,42,9,5
Texas,42,5,9
Texas Tech,42,10,4
West Virginia,42,13,2
Baylor,43,16,1
Iowa St.,43,9,4
Kansas,43,16,1
Kansas St.,43,5,7
Oklahoma,43,5,7
Oklahoma St.,43,4,9
TCU,43,8,6
Texas,43,3,10
Texas Tech,43,9,4
West Virginia,43,15,3
Baylor,44,14,2
Iowa St.,44,8,5
Kansas,44,16,1
Kansas St.,44,6,7
Oklahoma,44,12,3
Oklahoma St.,44,3,10
TCU,44,7,6
Texas,44,6,7
Texas Tech,44,6,7
West Virginia,44,12,3
Baylor,45,14,2
Iowa St.,45,9,5
Kansas,45,15,1
Kansas St.,45,3,10
Oklahoma,45,6,8
Oklahoma St.,45,4,9
TCU,45,9,5
Texas,45,10,4
Texas Tech,45,8,7
West Virginia,45,12,3
Baylor,46,15,1
Iowa St.,46,8,5
Kansas,46,15,1
Kansas St.,46,5,8
Oklahoma,46,7,7
Oklahoma St.,46,5,8
TCU,46,8,5
Texas,46,3,10
Texas Tech,46,11,4
West Virginia,46,13,3
Baylor,47,14,3
Iowa St.,47,8,5
Kansas,47,15,1
Kansas St.,47,4,9
Oklahoma,47,8,5
Oklahoma St.,47,4,9
TCU,47,8,5
Texas,47,5,8
Texas Tech,47,9,4
West Virginia,47,15,1
Baylor,48,15,2
Iowa St.,48,8,4
Kansas,48,17,1
Kansas St.,48,5,8
Oklahoma,48,8,4
Oklahoma St.,48,4,10
TCU,48,7,7
Texas,48,5,8
Texas Tech,48,8,4
West Virginia,48,13,3
Baylor,49,12,2
Iowa St.,49,9,5
Kansas,49,17,1
Kansas St.,49,5,9
Oklahoma,49,11,3
Oklahoma St.,49,5,9
TCU,49,7,7
Texas,49,6,8
Texas Tech,49,8,6
West Virginia,49,10,4
Baylor,50,15,2
Iowa St.,50,8,4
Kansas,50,17,1
Kansas St.,50,5,9
Oklahoma,50,6,7
Oklahoma St.,50,4,10
TCU,50,7,6
Texas,50,6,7
Texas Tech,50,8,4
West Virginia,50,14,3
Baylor,51,15,1
Iowa St.,51,7,6
Kansas,51,15,1
Kansas St.,51,5,8
Oklahoma,51,10,4
Oklahoma St.,51,5,8
TCU,51,9,5
Texas,51,4,10
Texas Tech,51,6,7
West Virginia,51,14,3
Baylor,52,13,2
Iowa St.,52,6,6
Kansas,52,16,1
Kansas St.,52,5,9
Oklahoma,52,6,6
Oklahoma St.,52,6,6
TCU,52,9,5
Texas,52,5,9
Texas Tech,52,11,4
West Virginia,52,13,2
Baylor,53,12,3
Iowa St.,53,8,4
Kansas,53,15,2
Kansas St.,53,5,9
Oklahoma,53,7,7
Oklahoma St.,53,4,10
TCU,53,8,4
Texas,53,7,7
Texas Tech,53,8,4
West Virginia,53,16,1
Baylor,54,15,2
Iowa St.,54,10,4
Kansas,54,16,1
Kansas St.,54,6,8
Oklahoma,54,7,7
Oklahoma St.,54,3,10
TCU,54,9,5
Texas,54,5,9
Texas Tech,54,8,6
West Virginia,54,11,3
Baylor,55,15,2
Iowa St.,55,6,7
Kansas,55,16,1
Kansas St.,55,4,10
Oklahoma,55,7,5
Oklahoma St.,55,7,5
TCU,55,6,7
Texas,55,6,7
Texas Tech,55,9,4
West Virginia,55,14,3
Baylor,56,12,3
Iowa St.,56,5,8
Kansas,56,15,1
Kansas St.,56,6,7
Oklahoma,56,10,4
Oklahoma St.,56,9,6
TCU,56,10,4
Texas,56,5,8
Texas Tech,56,5,8
West Virginia,56,13,2
Baylor,57,9,5
Iowa St.,57,10,3
Kansas,57,16,1
Kansas St.,57,5,9
Oklahoma,57,8,7
Oklahoma St.,57,4,10
TCU,57,9,5
Texas,57,7,8
Texas Tech,57,10,3
West Virginia,57,12,2
Baylor,58,16,1
Iowa St.,58,6,6
Kansas,58,14,2
Kansas St.,58,6,6
Oklahoma,58,9,5
Oklahoma St.,58,2,10
TCU,58,6,6
Texas,58,5,9
Texas Tech,58,12,4
West Virginia,58,14,2
Baylor,59,14,1
Iowa St.,59,4,10
Kansas,59,14,1
Kansas St.,59,5,8
Oklahoma,59,7,6
Oklahoma St.,59,5,8
TCU,59,8,5
Texas,59,7,6
Texas Tech,59,13,3
West Virginia,59,13,3
Baylor,60,13,3
Iowa St.,60,8,5
Kansas,60,17,1
Kansas St.,60,3,9
Oklahoma,60,10,4
Oklahoma St.,60,2,10
TCU,60,8,5
Texas,60,7,8
Texas Tech,60,8,5
West Virginia,60,14,2
Baylor,61,13,2
Iowa St.,61,8,6
Kansas,61,17,1
Kansas St.,61,4,9
Oklahoma,61,9,5
Oklahoma St.,61,4,9
TCU,61,7,7
Texas,61,5,8
Texas Tech,61,11,4
West Virginia,61,12,3
Baylor,62,14,2
Iowa St.,62,3,10
Kansas,62,14,2
Kansas St.,62,4,9
Oklahoma,62,9,4
Oklahoma St.,62,5,8
TCU,62,9,4
Texas,62,7,7
Texas Tech,62,9,4
West Virginia,62,16,1
Baylor,63,13,2
Iowa St.,63,6,7
Kansas,63,15,1
Kansas St.,63,3,10
Oklahoma,63,13,2
Oklahoma St.,63,4,9
TCU,63,9,5
Texas,63,6,7
Texas Tech,63,8,6
West Virginia,63,13,2
Baylor,64,16,1
Iowa St.,64,5,7
Kansas,64,16,1
Kansas St.,64,5,7
Oklahoma,64,7,6
Oklahoma St.,64,3,10
TCU,64,10,4
Texas,64,5,7
Texas Tech,64,9,5
West Virginia,64,14,3
Baylor,65,14,2
Iowa St.,65,3,10
Kansas,65,17,1
Kansas St.,65,6,8
Oklahoma,65,9,4
Oklahoma St.,65,5,9
TCU,65,9,4
Texas,65,7,7
Texas Tech,65,8,6
West Virginia,65,12,3
Baylor,66,15,2
Iowa St.,66,6,6
Kansas,66,16,1
Kansas St.,66,5,9
Oklahoma,66,6,6
Oklahoma St.,66,5,9
TCU,66,7,5
Texas,66,6,6
Texas Tech,66,10,4
West Virginia,66,14,3
Baylor,67,13,2
Iowa St.,67,7,8
Kansas,67,16,1
Kansas St.,67,3,10
Oklahoma,67,8,6
Oklahoma St.,67,4,9
TCU,67,8,6
Texas,67,9,5
Texas Tech,67,11,3
West Virginia,67,11,3
Baylor,68,12,3
Iowa St.,68,8,4
Kansas,68,16,1
Kansas St.,68,5,8
Oklahoma,68,7,7
Oklahoma St.,68,5,8
TCU,68,8,4
Texas,68,5,8
Texas Tech,68,8,4
West Virginia,68,16,1
Baylor,69,15,1
Iowa St.,69,5,7
Kansas,69,15,1
Kansas St.,69,3,10
Oklahoma,69,11,4
Oklahoma St.,69,4,9
TCU,69,9,6
Texas,69,5,7
Texas Tech,69,11,4
West Virginia,69,12,3
Baylor,70,15,2
Iowa St.,70,6,7
Kansas,70,16,1
Kansas St.,70,7,6
Oklahoma,70,8,5
Oklahoma St.,70,6,7
TCU,70,6,7
Texas,70,4,10
Texas Tech,70,11,3
West Virginia,70,11,3
Baylor,71,14,1
Iowa St.,71,5,8
Kansas,71,13,3
Kansas St.,71,6,7
Oklahoma,71,8,6
Oklahoma St.,71,2,10
TCU,71,11,5
Texas,71,4,9
Texas Tech,71,13,3
West Virginia,71,14,1
Baylor,72,15,2
Iowa St.,72,5,7
Kansas,72,16,1
Kansas St.,72,5,7
Oklahoma,72,7,6
Oklahoma St.,72,5,7
TCU,72,8,5
Texas,72,5,7
Texas Tech,72,11,4
West Virginia,72,13,3
Baylor,73,15,1
Iowa St.,73,4,9
Kansas,73,15,1
Kansas St.,73,7,7
Oklahoma,73,8,6
Oklahoma St.,73,3,10
TCU,73,9,4
Texas,73,7,7
Texas Tech,73,9,4
West Virginia,73,13,3
Baylor,74,17,1
Iowa St.,74,5,8
Kansas,74,15,2
Kansas St.,74,5,8
Oklahoma,74,9,4
Oklahoma St.,74,4,10
TCU,74,8,5
Texas,74,6,7
Texas Tech,74,8,5
West Virginia,74,13,3
Baylor,75,15,2
Iowa St.,75,7,6
Kansas,75,16,1
Kansas St.,75,4,9
Oklahoma,75,6,7
Oklahoma St.,75,6,7
TCU,75,8,5
Texas,75,4,9
Texas Tech,75,10,4
West Virginia,75,14,3
Baylor,76,13,3
Iowa St.,76,11,4
Kansas,76,15,1
Kansas St.,76,3,10
Oklahoma,76,8,5
Oklahoma St.,76,5,8
TCU,76,7,7
Texas,76,5,8
Texas Tech,76,8,5
West Virginia,76,15,1
Baylor,77,15,2
Iowa St.,77,8,6
Kansas,77,17,1
Kansas St.,77,5,8
Oklahoma,77,8,6
Oklahoma St.,77,3,10
TCU,77,10,4
Texas,77,4,9
Texas Tech,77,9,5
West Virginia,77,11,3
Baylor,78,15,2
Iowa St.,78,8,4
Kansas,78,16,1
Kansas St.,78,6,8
Oklahoma,78,7,7
Oklahoma St.,78,4,10
TCU,78,8,4
Texas,78,5,9
Texas Tech,78,8,4
West Virginia,78,13,3
Baylor,79,15,1
Iowa St.,79,7,7
Kansas,79,15,1
Kansas St.,79,6,8
Oklahoma,79,9,5
Oklahoma St.,79,3,10
TCU,79,8,6
Texas,79,5,9
Texas Tech,79,11,3
West Virginia,79,11,3
Baylor,80,14,2
Iowa St.,80,7,7
Kansas,80,15,1
Kansas St.,80,3,10
Oklahoma,80,9,4
Oklahoma St.,80,7,7
TCU,80,9,4
Texas,80,4,9
Texas Tech,80,8,6
West Virginia,80,14,2
Baylor,81,15,2
Iowa St.,81,6,7
Kansas,81,16,1
Kansas St.,81,4,10
Oklahoma,81,8,5
Oklahoma St.,81,5,8
TCU,81,7,6
Texas,81,5,8
Texas Tech,81,10,4
West Virginia,81,14,3
Baylor,82,13,3
Iowa St.,82,7,7
Kansas,82,16,1
Kansas St.,82,5,8
Oklahoma,82,8,5
Oklahoma St.,82,5,8
TCU,82,9,4
Texas,82,4,10
Texas Tech,82,8,5
West Virginia,82,15,2
Baylor,83,14,2
Iowa St.,83,7,7
Kansas,83,15,1
Kansas St.,83,5,9
Oklahoma,83,9,4
Oklahoma St.,83,6,8
TCU,83,8,5
Texas,83,5,9
Texas Tech,83,8,5
West Virginia,83,13,3
Baylor,84,16,1
Iowa St.,84,7,6
Kansas,84,15,2
Kansas St.,84,5,8
Oklahoma,84,7,6
Oklahoma St.,84,5,8
TCU,84,8,5
Texas,84,5,8
Texas Tech,84,10,4
West Virginia,84,12,3
Baylor,85,14,3
Iowa St.,85,6,8
Kansas,85,15,1
Kansas St.,85,8,6
Oklahoma,85,9,5
Oklahoma St.,85,0,10
TCU,85,8,6
Texas,85,5,9
Texas Tech,85,10,4
West Virginia,85,15,1
Baylor,86,14,2
Iowa St.,86,8,6
Kansas,86,15,1
Kansas St.,86,8,6
Oklahoma,86,5,8
Oklahoma St.,86,3,10
TCU,86,9,5
Texas,86,5,8
Texas Tech,86,10,4
West Virginia,86,13,3
Baylor,87,14,3
Iowa St.,87,5,8
Kansas,87,17,1
Kansas St.,87,6,7
Oklahoma,87,7,6
Oklahoma St.,87,3,9
TCU,87,10,4
Texas,87,3,9
Texas Tech,87,10,4
West Virginia,87,15,2
Baylor,88,14,3
Iowa St.,88,9,5
Kansas,88,15,1
Kansas St.,88,4,10
Oklahoma,88,7,6
Oklahoma St.,88,5,8
TCU,88,6,7
Texas,88,5,8
Texas Tech,88,10,4
West Virginia,88,15,1
Baylor,89,15,2
Iowa St.,89,5,9
Kansas,89,16,1
Kansas St.,89,6,7
Oklahoma,89,9,4
Oklahoma St.,89,3,10
TCU,89,7,6
Texas,89,6,7
Texas Tech,89,9,4
West Virginia,89,14,3
Baylor,90,15,1
Iowa St.,90,6,7
Kansas,90,15,1
Kansas St.,90,7,6
Oklahoma,90,6,7
Oklahoma St.,90,4,9
TCU,90,9,4
Texas,90,4,9
Texas Tech,90,9,4
West Virginia,90,15,1
Baylor,91,16,1
Iowa St.,91,8,4
Kansas,91,16,1
Kansas St.,91,5,8
Oklahoma,91,8,4
Oklahoma St.,91,5,8
TCU,91,7,6
Texas,91,4,10
Texas Tech,91,7,6
West Virginia,91,14,3
Baylor,92,13,2
Iowa St.,92,5,8
Kansas,92,16,1
Kansas St.,92,5,8
Oklahoma,92,9,5
Oklahoma St.,92,5,8
TCU,92,7,7
Texas,92,8,6
Texas Tech,92,10,4
West Virginia,92,12,3
Baylor,93,14,2
Iowa St.,93,9,6
Kansas,93,15,1
Kansas St.,93,2,10
Oklahoma,93,7,7
Oklahoma St.,93,3,9
TCU,93,10,4
Texas,93,7,7
Texas Tech,93,10,4
West Virginia,93,13,3
Baylor,94,14,3
Iowa St.,94,7,7
Kansas,94,15,1
Kansas St.,94,3,10
Oklahoma,94,8,6
Oklahoma St.,94,4,9
TCU,94,9,4
Texas,94,6,8
Texas Tech,94,9,4
West Virginia,94,15,1
Baylor,95,14,2
Iowa St.,95,7,6
Kansas,95,16,1
Kansas St.,95,6,8
Oklahoma,95,7,6
Oklahoma St.,95,0,10
TCU,95,10,5
Texas,95,6,8
Texas Tech,95,11,4
West Virginia,95,13,3
Baylor,96,10,3
Iowa St.,96,5,8
Kansas,96,16,1
Kansas St.,96,4,9
Oklahoma,96,10,3
Oklahoma St.,96,4,9
TCU,96,10,3
Texas,96,6,7
Texas Tech,96,10,3
West Virginia,96,15,2
Baylor,97,16,1
Iowa St.,97,5,9
Kansas,97,15,2
Kansas St.,97,6,6
Oklahoma,97,6,6
Oklahoma St.,97,4,10
TCU,97,9,4
Texas,97,6,6
Texas Tech,97,8,5
West Virginia,97,15,2
Baylor,98,14,2
Iowa St.,98,5,8
Kansas,98,13,3
Kansas St.,98,5,8
Oklahoma,98,10,4
Oklahoma St.,98,4,10
TCU,98,8,6
Texas,98,6,7
Texas Tech,98,10,4
West Virginia,98,15,1
Baylor,99,14,2
Iowa St.,99,6,8
Kansas,99,17,1
Kansas St.,99,4,9
Oklahoma,99,10,4
Oklahoma St.,99,1,10
TCU,99,9,5
Texas,99,8,6
Texas Tech,99,8,6
West Virginia,99,13,3
Baylor,100,14,2
Iowa St.,100,9,6
Kansas,100,16,1
Kansas St.,100,4,8
Oklahoma,100,7,7
Oklahoma St.,100,3,10
TCU,100,10,4
Texas,100,4,8
Texas Tech,100,10,4
West Virginia,100,13,3
Baylor,101,15,2
Iowa St.,101,5,8
Kansas,101,17,1
Kansas St.,101,1,10
Oklahoma,101,8,5
Oklahoma St.,101,5,8
TCU,101,8,5
Texas,101,8,5
Texas Tech,101,10,4
West Virginia,101,13,3
Baylor,102,15,1
Iowa St.,102,6,8
Kansas,102,14,2
Kansas St.,102,7,7
Oklahoma,102,9,4
Oklahoma St.,102,3,10
TCU,102,9,4
Texas,102,5,9
Texas Tech,102,8,6
West Virginia,102,14,2
Baylor,103,15,1
Iowa St.,103,5,8
Kansas,103,15,1
Kansas St.,103,4,10
Oklahoma,103,10,4
Oklahoma St.,103,5,8
TCU,103,7,6
Texas,103,6,7
Texas Tech,103,10,4
West Virginia,103,13,3
Baylor,104,14,2
Iowa St.,104,7,7
Kansas,104,17,1
Kansas St.,104,5,9
Oklahoma,104,10,3
Oklahoma St.,104,6,8
TCU,104,8,5
Texas,104,5,9
Texas Tech,104,8,5
West Virginia,104,10,3
Baylor,105,16,1
Iowa St.,105,6,7
Kansas,105,15,2
Kansas St.,105,5,8
Oklahoma,105,8,4
Oklahoma St.,105,4,10
TCU,105,8,4
Texas,105,5,8
Texas Tech,105,8,4
West Virginia,105,15,2
Baylor,106,12,2
Iowa St.,106,6,7
Kansas,106,16,1
Kansas St.,106,7,6
Oklahoma,106,10,4
Oklahoma St.,106,6,7
TCU,106,6,7
Texas,106,6,7
Texas Tech,106,10,4
West Virginia,106,11,3
Baylor,107,15,2
Iowa St.,107,11,4
Kansas,107,17,1
Kansas St.,107,4,8
Oklahoma,107,7,6
Oklahoma St.,107,4,8
TCU,107,10,5
Texas,107,4,8
Texas Tech,107,6,7
West Virginia,107,12,3
Baylor,108,13,3
Iowa St.,108,4,8
Kansas,108,16,1
Kansas St.,108,4,8
Oklahoma,108,8,6
Oklahoma St.,108,3,10
TCU,108,10,5
Texas,108,6,7
Texas Tech,108,12,4
West Virginia,108,14,2
Baylor,109,15,1
Iowa St.,109,7,6
Kansas,109,13,2
Kansas St.,109,5,9
Oklahoma,109,11,4
Oklahoma St.,109,5,9
TCU,109,8,5
Texas,109,7,6
Texas Tech,109,7,6
West Virginia,109,12,3
Baylor,110,14,2
Iowa St.,110,5,9
Kansas,110,16,1
Kansas St.,110,6,8
Oklahoma,110,8,5
Oklahoma St.,110,3,10
TCU,110,7,6
Texas,110,7,6
Texas Tech,110,10,4
West Virginia,110,14,2
Baylor,111,16,1
Iowa St.,111,5,9
Kansas,111,15,2
Kansas St.,111,4,10
Oklahoma,111,10,4
Oklahoma St.,111,6,8
TCU,111,8,5
Texas,111,7,7
Texas Tech,111,8,5
West Virginia,111,11,3
Baylor,112,15,2
Iowa St.,112,6,6
Kansas,112,16,1
Kansas St.,112,6,6
Oklahoma,112,5,9
Oklahoma St.,112,3,10
TCU,112,8,5
Texas,112,6,6
Texas Tech,112,10,4
West Virginia,112,15,2
Baylor,113,16,1
Iowa St.,113,8,5
Kansas,113,15,2
Kansas St.,113,5,8
Oklahoma,113,6,7
Oklahoma St.,113,4,10
TCU,113,7,6
Texas,113,5,8
Texas Tech,113,10,4
West Virginia,113,14,3
Baylor,114,16,1
Iowa St.,114,4,9
Kansas,114,15,2
Kansas St.,114,4,9
Oklahoma,114,8,6
Oklahoma St.,114,5,8
TCU,114,11,3
Texas,114,7,7
Texas Tech,114,9,5
West Virginia,114,11,3
Baylor,115,16,1
Iowa St.,115,9,4
Kansas,115,14,3
Kansas St.,115,2,10
Oklahoma,115,9,4
Oklahoma St.,115,4,8
TCU,115,8,7
Texas,115,4,8
Texas Tech,115,9,4
West Virginia,115,15,2
Baylor,116,16,1
Iowa St.,116,7,6
Kansas,116,14,2
Kansas St.,116,5,8
Oklahoma,116,6,7
