team,sim,n_wins,place
Grand Canyon,36,8,4
Kansas City,36,7,6
New Mexico St.,36,15,1
Seattle U,36,10,3
Utah Valley,36,6,7
UTRGV,36,6,7
California Baptist,37,14,2
Chicago St.,37,0,9
CSU Bakersfield,37,11,3
Grand Canyon,37,8,4
Kansas City,37,4,8
New Mexico St.,37,15,1
Seattle U,37,7,5
Utah Valley,37,7,5
UTRGV,37,6,7
California Baptist,38,10,3
Chicago St.,38,0,9
CSU Bakersfield,38,7,6
Grand Canyon,38,11,2
Kansas City,38,5,8
New Mexico St.,38,16,1
Seattle U,38,8,4
Utah Valley,38,7,6
UTRGV,38,8,4
California Baptist,39,14,2
Chicago St.,39,0,9
CSU Bakersfield,39,8,3
Grand Canyon,39,8,3
Kansas City,39,7,5
New Mexico St.,39,16,1
Seattle U,39,7,5
Utah Valley,39,6,7
UTRGV,39,6,7
California Baptist,40,13,2
Chicago St.,40,0,9
CSU Bakersfield,40,6,6
Grand Canyon,40,10,3
Kansas City,40,9,4
New Mexico St.,40,15,1
Seattle U,40,8,5
Utah Valley,40,5,8
UTRGV,40,6,6
California Baptist,41,10,3
Chicago St.,41,0,9
CSU Bakersfield,41,8,5
Grand Canyon,41,9,4
Kansas City,41,7,6
New Mexico St.,41,15,1
Seattle U,41,11,2
Utah Valley,41,5,8
UTRGV,41,7,6
California Baptist,42,12,2
Chicago St.,42,0,9
CSU Bakersfield,42,9,3
Grand Canyon,42,7,6
Kansas City,42,5,8
New Mexico St.,42,15,1
Seattle U,42,9,3
Utah Valley,42,6,7
UTRGV,42,9,3
California Baptist,43,13,2
Chicago St.,43,0,9
CSU Bakersfield,43,10,3
Grand Canyon,43,6,6
Kansas City,43,9,4
New Mexico St.,43,14,1
Seattle U,43,9,4
Utah Valley,43,5,8
UTRGV,43,6,6
California Baptist,44,14,1
Chicago St.,44,0,9
CSU Bakersfield,44,11,3
Grand Canyon,44,10,4
Kansas City,44,7,5
New Mexico St.,44,13,2
Seattle U,44,4,8
Utah Valley,44,6,7
UTRGV,44,7,5
California Baptist,45,9,3
Chicago St.,45,1,9
CSU Bakersfield,45,9,3
Grand Canyon,45,9,3
Kansas City,45,4,8
New Mexico St.,45,15,1
Seattle U,45,11,2
Utah Valley,45,8,6
UTRGV,45,6,7
California Baptist,46,11,2
Chicago St.,46,0,9
CSU Bakersfield,46,9,3
Grand Canyon,46,6,8
Kansas City,46,9,3
New Mexico St.,46,15,1
Seattle U,46,7,6
Utah Valley,46,7,6
UTRGV,46,8,5
California Baptist,47,12,2
Chicago St.,47,0,9
CSU Bakersfield,47,10,3
Grand Canyon,47,10,3
Kansas City,47,6,7
New Mexico St.,47,13,1
Seattle U,47,8,5
Utah Valley,47,5,8
UTRGV,47,8,5
California Baptist,48,12,2
Chicago St.,48,0,9
CSU Bakersfield,48,11,3
Grand Canyon,48,6,6
Kansas City,48,8,4
New Mexico St.,48,16,1
Seattle U,48,6,6
Utah Valley,48,6,6
UTRGV,48,7,5
California Baptist,49,12,2
Chicago St.,49,0,9
CSU Bakersfield,49,9,4
Grand Canyon,49,7,6
Kansas City,49,5,7
New Mexico St.,49,15,1
Seattle U,49,10,3
Utah Valley,49,5,7
UTRGV,49,9,4
California Baptist,50,12,2
Chicago St.,50,2,9
CSU Bakersfield,50,11,3
Grand Canyon,50,5,7
Kansas City,50,8,5
New Mexico St.,50,14,1
Seattle U,50,9,4
Utah Valley,50,6,6
UTRGV,50,5,7
California Baptist,51,13,2
Chicago St.,51,0,9
CSU Bakersfield,51,10,3
Grand Canyon,51,7,5
Kansas City,51,8,4
New Mexico St.,51,15,1
Seattle U,51,7,5
Utah Valley,51,7,5
UTRGV,51,5,8
California Baptist,52,14,1
Chicago St.,52,0,9
CSU Bakersfield,52,11,3
Grand Canyon,52,6,6
Kansas City,52,5,8
New Mexico St.,52,14,1
Seattle U,52,6,6
Utah Valley,52,7,5
UTRGV,52,9,4
California Baptist,53,13,1
Chicago St.,53,0,9
CSU Bakersfield,53,11,3
Grand Canyon,53,7,5
Kansas City,53,6,7
New Mexico St.,53,13,1
Seattle U,53,10,4
Utah Valley,53,5,8
UTRGV,53,7,5
California Baptist,54,12,2
Chicago St.,54,0,9
CSU Bakersfield,54,6,7
Grand Canyon,54,7,6
Kansas City,54,5,8
New Mexico St.,54,16,1
Seattle U,54,9,3
Utah Valley,54,9,3
UTRGV,54,8,5
California Baptist,55,11,2
Chicago St.,55,0,9
CSU Bakersfield,55,11,2
Grand Canyon,55,10,4
Kansas City,55,9,5
New Mexico St.,55,13,1
Seattle U,55,6,6
Utah Valley,55,6,6
UTRGV,55,6,6
California Baptist,56,13,2
Chicago St.,56,0,9
CSU Bakersfield,56,10,3
Grand Canyon,56,9,4
Kansas City,56,6,6
New Mexico St.,56,15,1
Seattle U,56,7,5
Utah Valley,56,6,6
UTRGV,56,6,6
California Baptist,57,14,1
Chicago St.,57,0,9
CSU Bakersfield,57,12,3
Grand Canyon,57,9,4
Kansas City,57,5,7
New Mexico St.,57,13,2
Seattle U,57,9,4
Utah Valley,57,6,6
UTRGV,57,4,8
California Baptist,58,14,1
Chicago St.,58,0,9
CSU Bakersfield,58,9,3
Grand Canyon,58,9,3
Kansas City,58,7,6
New Mexico St.,58,14,1
Seattle U,58,7,6
Utah Valley,58,4,8
UTRGV,58,8,5
California Baptist,59,13,1
Chicago St.,59,0,9
CSU Bakersfield,59,9,3
Grand Canyon,59,7,7
Kansas City,59,7,7
New Mexico St.,59,11,2
Seattle U,59,9,3
Utah Valley,59,8,5
UTRGV,59,8,5
California Baptist,60,11,2
Chicago St.,60,0,9
CSU Bakersfield,60,8,4
Grand Canyon,60,10,3
Kansas City,60,7,6
New Mexico St.,60,14,1
Seattle U,60,8,4
Utah Valley,60,7,6
UTRGV,60,7,6
California Baptist,61,11,2
Chicago St.,61,0,9
CSU Bakersfield,61,10,3
Grand Canyon,61,7,6
Kansas City,61,6,7
New Mexico St.,61,15,1
Seattle U,61,9,4
Utah Valley,61,6,7
UTRGV,61,8,5
California Baptist,62,11,2
Chicago St.,62,0,9
CSU Bakersfield,62,8,5
Grand Canyon,62,7,7
Kansas City,62,5,8
New Mexico St.,62,15,1
Seattle U,62,9,3
Utah Valley,62,8,5
UTRGV,62,9,3
California Baptist,63,11,2
Chicago St.,63,0,9
CSU Bakersfield,63,8,3
Grand Canyon,63,7,7
Kansas City,63,8,3
New Mexico St.,63,16,1
Seattle U,63,8,3
Utah Valley,63,8,3
UTRGV,63,6,8
California Baptist,64,14,2
Chicago St.,64,0,9
CSU Bakersfield,64,8,5
Grand Canyon,64,9,3
Kansas City,64,7,6
New Mexico St.,64,15,1
Seattle U,64,9,3
Utah Valley,64,4,8
UTRGV,64,6,7
California Baptist,65,8,4
Chicago St.,65,0,9
CSU Bakersfield,65,11,2
Grand Canyon,65,10,3
Kansas City,65,7,6
New Mexico St.,65,15,1
Seattle U,65,6,8
Utah Valley,65,7,6
UTRGV,65,8,4
California Baptist,66,11,2
Chicago St.,66,0,9
CSU Bakersfield,66,10,3
Grand Canyon,66,7,5
Kansas City,66,7,5
New Mexico St.,66,16,1
Seattle U,66,10,3
Utah Valley,66,4,8
UTRGV,66,7,5
California Baptist,67,12,2
Chicago St.,67,0,9
CSU Bakersfield,67,9,3
Grand Canyon,67,9,3
Kansas City,67,8,5
New Mexico St.,67,13,1
Seattle U,67,8,5
Utah Valley,67,5,8
UTRGV,67,8,5
California Baptist,68,11,3
Chicago St.,68,0,9
CSU Bakersfield,68,9,5
Grand Canyon,68,12,1
Kansas City,68,5,8
New Mexico St.,68,12,1
Seattle U,68,10,4
Utah Valley,68,7,6
UTRGV,68,6,7
California Baptist,69,11,3
Chicago St.,69,1,9
CSU Bakersfield,69,12,2
Grand Canyon,69,5,8
Kansas City,69,6,6
New Mexico St.,69,15,1
Seattle U,69,9,4
Utah Valley,69,7,5
UTRGV,69,6,6
California Baptist,70,13,2
Chicago St.,70,0,9
CSU Bakersfield,70,9,3
Grand Canyon,70,7,6
Kansas City,70,8,4
New Mexico St.,70,14,1
Seattle U,70,6,8
Utah Valley,70,7,6
UTRGV,70,8,4
California Baptist,71,13,2
Chicago St.,71,0,9
CSU Bakersfield,71,8,4
Grand Canyon,71,8,4
Kansas City,71,8,4
New Mexico St.,71,14,1
Seattle U,71,10,3
Utah Valley,71,6,7
UTRGV,71,5,8
California Baptist,72,13,2
Chicago St.,72,1,9
CSU Bakersfield,72,10,3
Grand Canyon,72,9,4
Kansas City,72,8,5
New Mexico St.,72,14,1
Seattle U,72,7,6
Utah Valley,72,5,7
UTRGV,72,5,7
California Baptist,73,12,2
Chicago St.,73,0,9
CSU Bakersfield,73,7,6
Grand Canyon,73,8,5
Kansas City,73,4,8
New Mexico St.,73,15,1
Seattle U,73,9,4
Utah Valley,73,7,6
UTRGV,73,10,3
California Baptist,74,12,2
Chicago St.,74,0,9
CSU Bakersfield,74,10,4
Grand Canyon,74,11,3
Kansas City,74,9,5
New Mexico St.,74,14,1
Seattle U,74,7,6
Utah Valley,74,4,8
UTRGV,74,5,7
California Baptist,75,12,2
Chicago St.,75,1,9
CSU Bakersfield,75,8,5
Grand Canyon,75,10,3
Kansas City,75,4,8
New Mexico St.,75,14,1
Seattle U,75,9,4
Utah Valley,75,6,7
UTRGV,75,8,5
California Baptist,76,13,1
Chicago St.,76,0,9
CSU Bakersfield,76,10,3
Grand Canyon,76,8,4
Kansas City,76,8,4
New Mexico St.,76,13,1
Seattle U,76,8,4
Utah Valley,76,6,7
UTRGV,76,6,7
California Baptist,77,13,2
Chicago St.,77,0,9
CSU Bakersfield,77,7,6
Grand Canyon,77,9,3
Kansas City,77,6,8
New Mexico St.,77,14,1
Seattle U,77,8,4
Utah Valley,77,7,6
UTRGV,77,8,4
California Baptist,78,12,2
Chicago St.,78,1,9
CSU Bakersfield,78,10,3
Grand Canyon,78,8,4
Kansas City,78,7,5
New Mexico St.,78,14,1
Seattle U,78,6,8
Utah Valley,78,7,5
UTRGV,78,7,5
California Baptist,79,12,2
Chicago St.,79,0,9
CSU Bakersfield,79,8,4
Grand Canyon,79,10,3
Kansas City,79,7,5
New Mexico St.,79,16,1
Seattle U,79,7,5
Utah Valley,79,5,8
UTRGV,79,7,5
California Baptist,80,13,2
Chicago St.,80,0,9
CSU Bakersfield,80,9,3
Grand Canyon,80,7,5
Kansas City,80,7,5
New Mexico St.,80,14,1
Seattle U,80,7,5
Utah Valley,80,7,5
UTRGV,80,8,4
California Baptist,81,10,3
Chicago St.,81,0,9
CSU Bakersfield,81,7,5
Grand Canyon,81,10,3
Kansas City,81,6,8
New Mexico St.,81,14,1
Seattle U,81,11,2
Utah Valley,81,7,5
UTRGV,81,7,5
California Baptist,82,11,3
Chicago St.,82,0,9
CSU Bakersfield,82,12,2
Grand Canyon,82,7,6
Kansas City,82,6,7
New Mexico St.,82,13,1
Seattle U,82,6,7
Utah Valley,82,8,5
UTRGV,82,9,4
California Baptist,83,13,2
Chicago St.,83,0,9
CSU Bakersfield,83,10,3
Grand Canyon,83,5,8
Kansas City,83,6,7
New Mexico St.,83,15,1
Seattle U,83,9,4
Utah Valley,83,7,5
UTRGV,83,7,5
California Baptist,84,12,2
Chicago St.,84,0,9
CSU Bakersfield,84,8,4
Grand Canyon,84,7,6
Kansas City,84,7,6
New Mexico St.,84,14,1
Seattle U,84,9,3
Utah Valley,84,7,6
UTRGV,84,8,4
California Baptist,85,11,2
Chicago St.,85,0,9
CSU Bakersfield,85,9,4
Grand Canyon,85,7,6
Kansas City,85,7,6
New Mexico St.,85,14,1
Seattle U,85,10,3
Utah Valley,85,6,8
UTRGV,85,8,5
California Baptist,86,12,2
Chicago St.,86,0,9
CSU Bakersfield,86,8,4
Grand Canyon,86,6,7
Kansas City,86,7,5
New Mexico St.,86,16,1
Seattle U,86,11,3
Utah Valley,86,7,5
UTRGV,86,5,8
California Baptist,87,13,2
Chicago St.,87,0,9
CSU Bakersfield,87,10,3
Grand Canyon,87,9,4
Kansas City,87,7,6
New Mexico St.,87,14,1
Seattle U,87,9,4
Utah Valley,87,6,7
UTRGV,87,4,8
California Baptist,88,11,2
Chicago St.,88,0,9
CSU Bakersfield,88,10,3
Grand Canyon,88,9,4
Kansas City,88,6,7
New Mexico St.,88,15,1
Seattle U,88,8,5
Utah Valley,88,6,7
UTRGV,88,7,6
California Baptist,89,12,2
Chicago St.,89,0,9
CSU Bakersfield,89,6,6
Grand Canyon,89,11,3
Kansas City,89,5,7
New Mexico St.,89,16,1
Seattle U,89,10,4
Utah Valley,89,4,8
UTRGV,89,8,5
California Baptist,90,11,3
Chicago St.,90,0,9
CSU Bakersfield,90,12,2
Grand Canyon,90,9,4
Kansas City,90,5,7
New Mexico St.,90,14,1
Seattle U,90,7,6
Utah Valley,90,5,7
UTRGV,90,9,4
California Baptist,91,12,2
Chicago St.,91,0,9
CSU Bakersfield,91,8,4
Grand Canyon,91,7,7
Kansas City,91,8,4
New Mexico St.,91,14,1
Seattle U,91,9,3
Utah Valley,91,6,8
UTRGV,91,8,4
California Baptist,92,12,2
Chicago St.,92,0,9
CSU Bakersfield,92,8,6
Grand Canyon,92,10,3
Kansas City,92,7,7
New Mexico St.,92,13,1
Seattle U,92,9,4
Utah Valley,92,4,8
UTRGV,92,9,4
California Baptist,93,11,2
Chicago St.,93,0,9
CSU Bakersfield,93,8,4
Grand Canyon,93,11,2
Kansas City,93,8,4
New Mexico St.,93,15,1
Seattle U,93,8,4
Utah Valley,93,5,8
UTRGV,93,6,7
California Baptist,94,14,1
Chicago St.,94,0,9
CSU Bakersfield,94,6,6
Grand Canyon,94,9,4
Kansas City,94,8,5
New Mexico St.,94,14,1
Seattle U,94,11,3
Utah Valley,94,4,8
UTRGV,94,6,6
California Baptist,95,12,2
Chicago St.,95,1,9
CSU Bakersfield,95,9,4
Grand Canyon,95,8,5
Kansas City,95,4,8
New Mexico St.,95,14,1
Seattle U,95,10,3
Utah Valley,95,6,7
UTRGV,95,8,5
California Baptist,96,12,2
Chicago St.,96,0,9
CSU Bakersfield,96,10,3
Grand Canyon,96,8,4
Kansas City,96,7,5
New Mexico St.,96,15,1
Seattle U,96,7,5
Utah Valley,96,7,5
UTRGV,96,6,8
California Baptist,97,13,2
Chicago St.,97,2,9
CSU Bakersfield,97,9,3
Grand Canyon,97,7,4
Kansas City,97,5,8
New Mexico St.,97,15,1
Seattle U,97,7,4
Utah Valley,97,7,4
UTRGV,97,7,4
California Baptist,98,10,3
Chicago St.,98,0,9
CSU Bakersfield,98,12,2
Grand Canyon,98,8,4
Kansas City,98,7,5
New Mexico St.,98,15,1
Seattle U,98,7,5
Utah Valley,98,7,5
UTRGV,98,6,8
California Baptist,99,13,2
Chicago St.,99,0,9
CSU Bakersfield,99,10,3
Grand Canyon,99,7,5
Kansas City,99,5,8
New Mexico St.,99,15,1
Seattle U,99,9,4
Utah Valley,99,6,7
UTRGV,99,7,5
California Baptist,100,11,3
Chicago St.,100,1,9
CSU Bakersfield,100,13,2
Grand Canyon,100,6,6
Kansas City,100,7,5
New Mexico St.,100,16,1
Seattle U,100,8,4
Utah Valley,100,5,7
UTRGV,100,5,7
California Baptist,101,14,2
Chicago St.,101,0,9
CSU Bakersfield,101,11,3
Grand Canyon,101,8,4
Kansas City,101,5,7
New Mexico St.,101,15,1
Seattle U,101,5,7
Utah Valley,101,7,5
UTRGV,101,7,5
California Baptist,102,12,2
Chicago St.,102,1,9
CSU Bakersfield,102,10,3
Grand Canyon,102,8,4
Kansas City,102,6,7
New Mexico St.,102,15,1
Seattle U,102,8,4
Utah Valley,102,7,6
UTRGV,102,5,8
California Baptist,103,9,2
Chicago St.,103,0,9
CSU Bakersfield,103,8,5
Grand Canyon,103,8,5
Kansas City,103,9,2
New Mexico St.,103,14,1
Seattle U,103,7,8
Utah Valley,103,8,5
UTRGV,103,9,2
California Baptist,104,13,2
Chicago St.,104,0,9
CSU Bakersfield,104,8,4
Grand Canyon,104,8,4
Kansas City,104,8,4
New Mexico St.,104,14,1
Seattle U,104,9,3
Utah Valley,104,5,8
UTRGV,104,7,7
California Baptist,105,10,2
Chicago St.,105,0,9
CSU Bakersfield,105,8,5
Grand Canyon,105,10,2
Kansas City,105,8,5
New Mexico St.,105,15,1
Seattle U,105,9,4
Utah Valley,105,6,7
UTRGV,105,6,7
California Baptist,106,11,2
Chicago St.,106,0,9
CSU Bakersfield,106,10,3
Grand Canyon,106,10,3
Kansas City,106,5,7
New Mexico St.,106,15,1
Seattle U,106,9,5
Utah Valley,106,5,7
UTRGV,106,7,6
California Baptist,107,13,2
Chicago St.,107,0,9
CSU Bakersfield,107,8,3
Grand Canyon,107,7,5
Kansas City,107,7,5
New Mexico St.,107,16,1
Seattle U,107,7,5
Utah Valley,107,6,8
UTRGV,107,8,3
California Baptist,108,14,1
Chicago St.,108,0,9
CSU Bakersfield,108,8,4
Grand Canyon,108,8,4
Kansas City,108,6,7
New Mexico St.,108,13,2
Seattle U,108,10,3
Utah Valley,108,6,7
UTRGV,108,7,6
California Baptist,109,11,2
Chicago St.,109,0,9
CSU Bakersfield,109,9,3
Grand Canyon,109,8,4
Kansas City,109,6,8
New Mexico St.,109,14,1
Seattle U,109,8,4
Utah Valley,109,8,4
UTRGV,109,8,4
California Baptist,110,13,1
Chicago St.,110,0,9
CSU Bakersfield,110,9,3
Grand Canyon,110,8,5
Kansas City,110,9,3
New Mexico St.,110,12,2
Seattle U,110,8,5
Utah Valley,110,8,5
UTRGV,110,5,8
California Baptist,111,13,2
Chicago St.,111,1,9
CSU Bakersfield,111,9,4
Grand Canyon,111,10,3
Kansas City,111,5,8
New Mexico St.,111,14,1
Seattle U,111,7,5
Utah Valley,111,7,5
UTRGV,111,6,7
California Baptist,112,14,1
Chicago St.,112,0,9
CSU Bakersfield,112,12,3
Grand Canyon,112,11,4
Kansas City,112,6,6
New Mexico St.,112,13,2
Seattle U,112,5,7
Utah Valley,112,7,5
UTRGV,112,4,8
California Baptist,113,12,2
Chicago St.,113,0,9
CSU Bakersfield,113,10,3
Grand Canyon,113,9,4
Kansas City,113,7,5
New Mexico St.,113,14,1
Seattle U,113,7,5
Utah Valley,113,6,8
UTRGV,113,7,5
California Baptist,114,12,2
Chicago St.,114,0,9
CSU Bakersfield,114,10,3
Grand Canyon,114,10,3
Kansas City,114,8,5
New Mexico St.,114,13,1
Seattle U,114,7,6
Utah Valley,114,6,7
UTRGV,114,6,7
California Baptist,115,14,1
Chicago St.,115,1,9
CSU Bakersfield,115,7,4
Grand Canyon,115,10,3
Kansas City,115,7,4
New Mexico St.,115,14,1
Seattle U,115,7,4
Utah Valley,115,5,8
UTRGV,115,7,4
California Baptist,116,13,2
Chicago St.,116,0,9
CSU Bakersfield,116,10,3
Grand Canyon,116,9,4
Kansas City,116,6,7
New Mexico St.,116,14,1
Seattle U,116,8,5
Utah Valley,116,5,8
UTRGV,116,7,6
California Baptist,117,13,2
Chicago St.,117,0,9
CSU Bakersfield,117,8,5
Grand Canyon,117,9,3
Kansas City,117,5,8
New Mexico St.,117,15,1
Seattle U,117,9,3
Utah Valley,117,6,7
UTRGV,117,7,6
California Baptist,118,13,2
Chicago St.,118,0,9
CSU Bakersfield,118,13,2
Grand Canyon,118,8,4
Kansas City,118,4,8
New Mexico St.,118,14,1
Seattle U,118,7,5
Utah Valley,118,6,7
UTRGV,118,7,5
California Baptist,119,12,2
Chicago St.,119,0,9
CSU Bakersfield,119,8,5
