sim,team,n_wins,place
44,Dixie St.,4,12
44,Grand Canyon,13,3
44,Lamar University,5,11
44,New Mexico St.,11,6
44,Sam Houston St.,6,10
44,Seattle U,15,1
44,SFA,13,3
44,Tarleton St.,8,7
44,Utah Valley,14,2
44,UTRGV,7,8
45,Abilene Christian,11,4
45,California Baptist,10,6
45,Chicago St.,3,13
45,Dixie St.,7,9
45,Grand Canyon,13,3
45,Lamar University,4,12
45,New Mexico St.,14,1
45,Sam Houston St.,6,10
45,Seattle U,14,1
45,SFA,9,7
45,Tarleton St.,11,4
45,Utah Valley,9,7
45,UTRGV,6,10
46,Abilene Christian,12,5
46,California Baptist,10,6
46,Chicago St.,2,13
46,Dixie St.,6,10
46,Grand Canyon,13,3
46,Lamar University,4,11
46,New Mexico St.,14,1
46,Sam Houston St.,8,8
46,Seattle U,13,3
46,SFA,14,1
46,Tarleton St.,8,8
46,Utah Valley,9,7
46,UTRGV,4,11
47,Abilene Christian,13,2
47,California Baptist,9,8
47,Chicago St.,2,12
47,Dixie St.,1,13
47,Grand Canyon,12,4
47,Lamar University,5,10
47,New Mexico St.,12,4
47,Sam Houston St.,4,11
47,Seattle U,9,8
47,SFA,13,2
47,Tarleton St.,11,6
47,Utah Valley,15,1
47,UTRGV,11,6
48,Abilene Christian,15,1
48,California Baptist,11,4
48,Chicago St.,2,13
48,Dixie St.,7,9
48,Grand Canyon,13,3
48,Lamar University,5,11
48,New Mexico St.,10,5
48,Sam Houston St.,5,11
48,Seattle U,10,5
48,SFA,15,1
48,Tarleton St.,9,7
48,Utah Valley,9,7
48,UTRGV,6,10
49,Abilene Christian,14,1
49,California Baptist,7,9
49,Chicago St.,1,13
49,Dixie St.,4,11
49,Grand Canyon,13,3
49,Lamar University,4,11
49,New Mexico St.,14,1
49,Sam Houston St.,8,8
49,Seattle U,11,6
49,SFA,13,3
49,Tarleton St.,12,5
49,Utah Valley,9,7
49,UTRGV,7,9
50,Abilene Christian,15,1
50,California Baptist,11,6
50,Chicago St.,2,12
50,Dixie St.,3,11
50,Grand Canyon,12,3
50,Lamar University,2,12
50,New Mexico St.,12,3
50,Sam Houston St.,5,10
50,Seattle U,12,3
50,SFA,11,6
50,Tarleton St.,10,8
50,Utah Valley,14,2
50,UTRGV,8,9
51,Abilene Christian,13,1
51,California Baptist,11,6
51,Chicago St.,0,13
51,Dixie St.,7,9
51,Grand Canyon,13,1
51,Lamar University,5,11
51,New Mexico St.,11,6
51,Sam Houston St.,6,10
51,Seattle U,13,1
51,SFA,12,4
51,Tarleton St.,12,4
51,Utah Valley,9,8
51,UTRGV,5,11
52,Abilene Christian,13,2
52,California Baptist,10,7
52,Chicago St.,0,13
52,Dixie St.,6,9
52,Grand Canyon,11,5
52,Lamar University,5,12
52,New Mexico St.,11,5
52,Sam Houston St.,6,9
52,Seattle U,14,1
52,SFA,12,4
52,Tarleton St.,10,7
52,Utah Valley,13,2
52,UTRGV,6,9
53,Abilene Christian,13,2
53,California Baptist,12,3
53,Chicago St.,1,13
53,Dixie St.,5,10
53,Grand Canyon,14,1
53,Lamar University,3,12
53,New Mexico St.,12,3
53,Sam Houston St.,5,10
53,Seattle U,12,3
53,SFA,12,3
53,Tarleton St.,9,8
53,Utah Valley,10,7
53,UTRGV,9,8
54,Abilene Christian,13,2
54,California Baptist,8,8
54,Chicago St.,3,12
54,Dixie St.,5,11
54,Grand Canyon,13,2
54,Lamar University,2,13
54,New Mexico St.,13,2
54,Sam Houston St.,6,9
54,Seattle U,12,5
54,SFA,14,1
54,Tarleton St.,12,5
54,Utah Valley,10,7
54,UTRGV,6,9
55,Abilene Christian,11,3
55,California Baptist,10,6
55,Chicago St.,1,13
55,Dixie St.,7,10
55,Grand Canyon,11,3
55,Lamar University,7,10
55,New Mexico St.,14,1
55,Sam Houston St.,8,8
55,Seattle U,10,6
55,SFA,8,8
55,Tarleton St.,12,2
55,Utah Valley,11,3
55,UTRGV,7,10
56,Abilene Christian,16,1
56,California Baptist,9,7
56,Chicago St.,2,13
56,Dixie St.,6,10
56,Grand Canyon,11,3
56,Lamar University,5,12
56,New Mexico St.,10,5
56,Sam Houston St.,6,10
56,Seattle U,10,5
56,SFA,8,9
56,Tarleton St.,11,3
56,Utah Valley,14,2
56,UTRGV,9,7
57,Abilene Christian,11,5
57,California Baptist,11,5
57,Chicago St.,0,13
57,Dixie St.,4,12
57,Grand Canyon,14,2
57,Lamar University,5,11
57,New Mexico St.,12,4
57,Sam Houston St.,6,9
57,Seattle U,11,5
57,SFA,14,2
57,Tarleton St.,15,1
57,Utah Valley,8,8
57,UTRGV,6,9
58,Abilene Christian,11,5
58,California Baptist,9,7
58,Chicago St.,2,13
58,Dixie St.,5,11
58,Grand Canyon,12,3
58,Lamar University,4,12
58,New Mexico St.,13,2
58,Sam Houston St.,7,10
58,Seattle U,8,8
58,SFA,10,6
58,Tarleton St.,12,3
58,Utah Valley,16,1
58,UTRGV,8,8
59,Abilene Christian,14,1
59,California Baptist,11,6
59,Chicago St.,2,13
59,Dixie St.,6,10
59,Grand Canyon,13,2
59,Lamar University,6,10
59,New Mexico St.,12,4
59,Sam Houston St.,7,9
59,Seattle U,10,7
59,SFA,13,2
59,Tarleton St.,12,4
59,Utah Valley,8,8
59,UTRGV,3,12
60,Abilene Christian,15,1
60,California Baptist,10,7
60,Chicago St.,0,13
60,Dixie St.,4,12
60,Grand Canyon,13,2
60,Lamar University,6,10
60,New Mexico St.,11,5
60,Sam Houston St.,6,10
60,Seattle U,7,9
60,SFA,13,2
60,Tarleton St.,11,5
60,Utah Valley,13,2
60,UTRGV,8,8
61,Abilene Christian,14,1
61,California Baptist,8,8
61,Chicago St.,2,13
61,Dixie St.,5,11
61,Grand Canyon,12,4
61,Lamar University,7,10
61,New Mexico St.,11,5
61,Sam Houston St.,8,8
61,Seattle U,10,6
61,SFA,13,2
61,Tarleton St.,13,2
61,Utah Valley,10,6
61,UTRGV,4,12
62,Abilene Christian,9,7
62,California Baptist,10,6
62,Chicago St.,2,13
62,Dixie St.,8,9
62,Grand Canyon,13,2
62,Lamar University,3,12
62,New Mexico St.,11,4
62,Sam Houston St.,7,10
62,Seattle U,13,2
62,SFA,9,7
62,Tarleton St.,14,1
62,Utah Valley,11,4
62,UTRGV,7,10
63,Abilene Christian,15,2
63,California Baptist,11,6
63,Chicago St.,0,13
63,Dixie St.,8,9
63,Grand Canyon,16,1
63,Lamar University,4,10
63,New Mexico St.,9,8
63,Sam Houston St.,3,11
63,Seattle U,10,7
63,SFA,12,4
63,Tarleton St.,12,4
63,Utah Valley,14,3
63,UTRGV,3,11
64,Abilene Christian,12,3
64,California Baptist,8,8
64,Chicago St.,4,12
64,Dixie St.,7,10
64,Grand Canyon,9,7
64,Lamar University,4,12
64,New Mexico St.,11,4
64,Sam Houston St.,8,8
64,Seattle U,11,4
64,SFA,13,2
64,Tarleton St.,10,6
64,Utah Valley,14,1
64,UTRGV,6,11
65,Abilene Christian,14,2
65,California Baptist,10,6
65,Chicago St.,2,13
65,Dixie St.,4,11
65,Grand Canyon,13,4
65,Lamar University,4,11
65,New Mexico St.,14,2
65,Sam Houston St.,7,9
65,Seattle U,15,1
65,SFA,11,5
65,Tarleton St.,9,7
65,Utah Valley,8,8
65,UTRGV,6,10
66,Abilene Christian,14,1
66,California Baptist,13,4
66,Chicago St.,0,13
66,Dixie St.,8,8
66,Grand Canyon,14,1
66,Lamar University,5,12
66,New Mexico St.,14,1
66,Sam Houston St.,6,10
66,Seattle U,10,5
66,SFA,9,7
66,Tarleton St.,8,8
66,Utah Valley,10,5
66,UTRGV,6,10
67,Abilene Christian,13,2
67,California Baptist,8,8
67,Chicago St.,2,13
67,Dixie St.,6,9
67,Grand Canyon,9,7
67,Lamar University,6,9
67,New Mexico St.,12,3
67,Sam Houston St.,5,12
67,Seattle U,12,3
67,SFA,15,1
67,Tarleton St.,11,6
67,Utah Valley,12,3
67,UTRGV,6,9
68,Abilene Christian,13,2
68,California Baptist,13,2
68,Chicago St.,2,12
68,Dixie St.,9,8
68,Grand Canyon,15,1
68,Lamar University,5,10
68,New Mexico St.,10,6
68,Sam Houston St.,2,12
68,Seattle U,8,9
68,SFA,13,2
68,Tarleton St.,10,6
68,Utah Valley,12,5
68,UTRGV,5,10
69,Abilene Christian,14,1
69,California Baptist,10,5
69,Chicago St.,2,13
69,Dixie St.,6,12
69,Grand Canyon,12,3
69,Lamar University,8,6
69,New Mexico St.,12,3
69,Sam Houston St.,7,11
69,Seattle U,8,6
69,SFA,14,1
69,Tarleton St.,8,6
69,Utah Valley,8,6
69,UTRGV,8,6
70,Abilene Christian,13,2
70,California Baptist,9,6
70,Chicago St.,1,13
70,Dixie St.,5,12
70,Grand Canyon,13,2
70,Lamar University,6,10
70,New Mexico St.,15,1
70,Sam Houston St.,6,10
70,Seattle U,9,6
70,SFA,9,6
70,Tarleton St.,11,4
70,Utah Valley,11,4
70,UTRGV,9,6
71,Abilene Christian,12,4
71,California Baptist,9,8
71,Chicago St.,1,13
71,Dixie St.,8,9
71,Grand Canyon,11,5
71,Lamar University,5,11
71,New Mexico St.,11,5
71,Sam Houston St.,3,12
71,Seattle U,13,1
71,SFA,13,1
71,Tarleton St.,11,5
71,Utah Valley,13,1
71,UTRGV,7,10
72,Abilene Christian,12,3
72,California Baptist,11,6
72,Chicago St.,2,13
72,Dixie St.,8,8
72,Grand Canyon,13,1
72,Lamar University,5,11
72,New Mexico St.,13,1
72,Sam Houston St.,8,8
72,Seattle U,12,3
72,SFA,11,6
72,Tarleton St.,12,3
72,Utah Valley,7,10
72,UTRGV,3,12
73,Abilene Christian,12,3
73,California Baptist,9,7
73,Chicago St.,1,13
73,Dixie St.,6,10
73,Grand Canyon,13,2
73,Lamar University,5,11
73,New Mexico St.,15,1
73,Sam Houston St.,5,11
73,Seattle U,11,5
73,SFA,12,3
73,Tarleton St.,11,5
73,Utah Valley,9,7
73,UTRGV,8,9
74,Abilene Christian,13,1
74,California Baptist,9,8
74,Chicago St.,2,13
74,Dixie St.,4,12
74,Grand Canyon,11,5
74,Lamar University,5,11
74,New Mexico St.,12,3
74,Sam Houston St.,6,10
74,Seattle U,10,7
74,SFA,13,1
74,Tarleton St.,11,5
74,Utah Valley,12,3
74,UTRGV,9,8
75,Abilene Christian,14,1
75,California Baptist,11,5
75,Chicago St.,0,13
75,Dixie St.,5,11
75,Grand Canyon,12,3
75,Lamar University,4,12
75,New Mexico St.,12,3
75,Sam Houston St.,9,8
75,Seattle U,9,8
75,SFA,13,2
75,Tarleton St.,11,5
75,Utah Valley,11,5
75,UTRGV,6,10
76,Abilene Christian,12,4
76,California Baptist,9,7
76,Chicago St.,2,13
76,Dixie St.,4,12
76,Grand Canyon,14,2
76,Lamar University,5,10
76,New Mexico St.,16,1
76,Sam Houston St.,5,10
76,Seattle U,8,8
76,SFA,13,3
76,Tarleton St.,12,4
76,Utah Valley,10,6
76,UTRGV,7,9
77,Abilene Christian,16,1
77,California Baptist,7,7
77,Chicago St.,0,13
77,Dixie St.,7,7
77,Grand Canyon,13,2
77,Lamar University,5,12
77,New Mexico St.,11,6
77,Sam Houston St.,6,11
77,Seattle U,13,2
77,SFA,12,5
77,Tarleton St.,7,7
77,Utah Valley,13,2
77,UTRGV,7,7
78,Abilene Christian,11,6
78,California Baptist,10,7
78,Chicago St.,2,13
78,Dixie St.,4,11
78,Grand Canyon,12,4
78,Lamar University,5,10
78,New Mexico St.,15,1
78,Sam Houston St.,4,11
78,Seattle U,10,7
78,SFA,12,4
78,Tarleton St.,13,2
78,Utah Valley,13,2
78,UTRGV,6,9
79,Abilene Christian,11,4
79,California Baptist,8,9
79,Chicago St.,1,13
79,Dixie St.,7,10
79,Grand Canyon,10,6
79,Lamar University,7,10
79,New Mexico St.,13,1
79,Sam Houston St.,6,12
79,Seattle U,10,6
79,SFA,11,4
79,Tarleton St.,12,2
79,Utah Valley,12,2
79,UTRGV,9,8
80,Abilene Christian,12,3
80,California Baptist,10,6
80,Chicago St.,0,13
80,Dixie St.,6,11
80,Grand Canyon,13,2
80,Lamar University,7,10
80,New Mexico St.,11,4
80,Sam Houston St.,6,11
80,Seattle U,8,8
80,SFA,11,4
80,Tarleton St.,10,6
80,Utah Valley,15,1
80,UTRGV,8,8
81,Abilene Christian,13,1
81,California Baptist,10,6
81,Chicago St.,3,12
81,Dixie St.,6,11
81,Grand Canyon,10,6
81,Lamar University,3,12
81,New Mexico St.,11,4
81,Sam Houston St.,9,8
81,Seattle U,11,4
81,SFA,13,1
81,Tarleton St.,12,3
81,Utah Valley,9,8
81,UTRGV,7,10
82,Abilene Christian,11,5
82,California Baptist,9,7
82,Chicago St.,3,13
82,Dixie St.,5,10
82,Grand Canyon,13,1
82,Lamar University,5,10
82,New Mexico St.,13,1
82,Sam Houston St.,5,10
82,Seattle U,10,6
82,SFA,12,4
82,Tarleton St.,9,7
82,Utah Valley,13,1
82,UTRGV,9,7
83,Abilene Christian,12,3
83,California Baptist,9,8
83,Chicago St.,4,12
83,Dixie St.,5,10
83,Grand Canyon,12,3
83,Lamar University,2,13
83,New Mexico St.,13,2
83,Sam Houston St.,5,10
83,Seattle U,12,3
83,SFA,15,1
83,Tarleton St.,11,6
83,Utah Valley,11,6
83,UTRGV,6,9
84,Abilene Christian,13,1
84,California Baptist,11,6
