sim,team,n_wins,place
37,Tarleton St.,5,5
37,UTRGV,8,2
37,Utah Valley,5,5
38,Dixie St.,1,7
38,Grand Canyon,8,2
38,New Mexico St.,7,3
38,Seattle U,6,4
38,Tarleton St.,9,1
38,UTRGV,6,4
38,Utah Valley,6,4
39,Dixie St.,0,7
39,Grand Canyon,8,1
39,New Mexico St.,8,1
39,Seattle U,7,4
39,Tarleton St.,8,1
39,UTRGV,6,5
39,Utah Valley,6,5
40,Dixie St.,0,7
40,Grand Canyon,8,2
40,New Mexico St.,12,1
40,Seattle U,5,5
40,Tarleton St.,5,5
40,UTRGV,6,4
40,Utah Valley,7,3
41,Dixie St.,1,7
41,Grand Canyon,8,2
41,New Mexico St.,9,1
41,Seattle U,4,6
41,Tarleton St.,6,5
41,UTRGV,8,2
41,Utah Valley,7,4
42,Dixie St.,1,7
42,Grand Canyon,10,1
42,New Mexico St.,6,4
42,Seattle U,5,5
42,Tarleton St.,4,6
42,UTRGV,9,2
42,Utah Valley,8,3
43,Dixie St.,3,6
43,Grand Canyon,7,3
43,New Mexico St.,10,1
43,Seattle U,3,6
43,Tarleton St.,5,5
43,UTRGV,8,2
43,Utah Valley,7,3
44,Dixie St.,2,7
44,Grand Canyon,7,3
44,New Mexico St.,10,1
44,Seattle U,6,4
44,Tarleton St.,5,5
44,UTRGV,5,5
44,Utah Valley,8,2
45,Dixie St.,1,7
45,Grand Canyon,8,2
45,New Mexico St.,11,1
45,Seattle U,3,6
45,Tarleton St.,7,4
45,UTRGV,8,2
45,Utah Valley,5,5
46,Dixie St.,0,7
46,Grand Canyon,8,2
46,New Mexico St.,9,1
46,Seattle U,4,6
46,Tarleton St.,8,2
46,UTRGV,7,4
46,Utah Valley,7,4
47,Dixie St.,4,5
47,Grand Canyon,10,1
47,New Mexico St.,8,2
47,Seattle U,2,7
47,Tarleton St.,7,4
47,UTRGV,8,2
47,Utah Valley,4,5
48,Dixie St.,0,7
48,Grand Canyon,7,3
48,New Mexico St.,9,1
48,Seattle U,5,6
48,Tarleton St.,7,3
48,UTRGV,8,2
48,Utah Valley,7,3
49,Dixie St.,2,7
49,Grand Canyon,10,1
49,New Mexico St.,5,5
49,Seattle U,8,2
49,Tarleton St.,6,4
49,UTRGV,5,5
49,Utah Valley,7,3
50,Dixie St.,0,7
50,Grand Canyon,8,2
50,New Mexico St.,9,1
50,Seattle U,5,6
50,Tarleton St.,6,5
50,UTRGV,8,2
50,Utah Valley,7,4
51,Dixie St.,0,7
51,Grand Canyon,9,1
51,New Mexico St.,9,1
51,Seattle U,6,5
51,Tarleton St.,5,6
51,UTRGV,7,3
51,Utah Valley,7,3
52,Dixie St.,0,7
52,Grand Canyon,10,1
52,New Mexico St.,7,2
52,Seattle U,6,5
52,Tarleton St.,7,2
52,UTRGV,7,2
52,Utah Valley,6,5
53,Dixie St.,1,7
53,Grand Canyon,8,3
53,New Mexico St.,9,1
53,Seattle U,4,6
53,Tarleton St.,5,5
53,UTRGV,9,1
53,Utah Valley,7,4
54,Dixie St.,1,7
54,Grand Canyon,7,2
54,New Mexico St.,11,1
54,Seattle U,6,4
54,Tarleton St.,6,4
54,UTRGV,5,6
54,Utah Valley,7,2
55,Dixie St.,0,7
55,Grand Canyon,8,2
55,New Mexico St.,11,1
55,Seattle U,5,5
55,Tarleton St.,5,5
55,UTRGV,8,2
55,Utah Valley,6,4
56,Dixie St.,4,6
56,Grand Canyon,11,1
56,New Mexico St.,6,3
56,Seattle U,6,3
56,Tarleton St.,5,5
56,UTRGV,4,6
56,Utah Valley,7,2
57,Dixie St.,2,7
57,Grand Canyon,6,4
57,New Mexico St.,8,2
57,Seattle U,5,6
57,Tarleton St.,6,4
57,UTRGV,9,1
57,Utah Valley,7,3
58,Dixie St.,1,7
58,Grand Canyon,7,2
58,New Mexico St.,12,1
58,Seattle U,6,3
58,Tarleton St.,5,6
58,UTRGV,6,3
58,Utah Valley,6,3
59,Dixie St.,2,7
59,Grand Canyon,9,2
59,New Mexico St.,10,1
59,Seattle U,3,6
59,Tarleton St.,5,5
59,UTRGV,7,3
59,Utah Valley,7,3
60,Dixie St.,3,6
60,Grand Canyon,12,1
60,New Mexico St.,8,2
60,Seattle U,3,6
60,Tarleton St.,7,3
60,UTRGV,4,5
60,Utah Valley,6,4
61,Dixie St.,3,6
61,Grand Canyon,9,1
61,New Mexico St.,8,3
61,Seattle U,3,6
61,Tarleton St.,6,4
61,UTRGV,9,1
61,Utah Valley,5,5
62,Dixie St.,2,7
62,Grand Canyon,10,1
62,New Mexico St.,8,3
62,Seattle U,4,5
62,Tarleton St.,4,5
62,UTRGV,9,2
62,Utah Valley,6,4
63,Dixie St.,1,7
63,Grand Canyon,11,1
63,New Mexico St.,7,3
63,Seattle U,4,6
63,Tarleton St.,6,4
63,UTRGV,6,4
63,Utah Valley,8,2
64,Dixie St.,2,7
64,Grand Canyon,9,2
64,New Mexico St.,10,1
64,Seattle U,5,5
64,Tarleton St.,4,6
64,UTRGV,7,3
64,Utah Valley,6,4
65,Dixie St.,3,6
65,Grand Canyon,7,2
65,New Mexico St.,11,1
65,Seattle U,3,6
65,Tarleton St.,6,4
65,UTRGV,7,2
65,Utah Valley,6,4
66,Dixie St.,4,7
66,Grand Canyon,9,1
66,New Mexico St.,8,2
66,Seattle U,5,5
66,Tarleton St.,5,5
66,UTRGV,6,3
66,Utah Valley,6,3
67,Dixie St.,1,7
67,Grand Canyon,11,1
67,New Mexico St.,7,2
67,Seattle U,5,6
67,Tarleton St.,6,4
67,UTRGV,6,4
67,Utah Valley,7,2
68,Dixie St.,1,7
68,Grand Canyon,10,2
68,New Mexico St.,11,1
68,Seattle U,4,5
68,Tarleton St.,3,6
68,UTRGV,6,4
68,Utah Valley,8,3
69,Dixie St.,1,7
69,Grand Canyon,9,2
69,New Mexico St.,9,2
69,Seattle U,2,6
69,Tarleton St.,5,5
69,UTRGV,11,1
69,Utah Valley,6,4
70,Dixie St.,2,7
70,Grand Canyon,9,2
70,New Mexico St.,9,2
70,Seattle U,5,4
70,Tarleton St.,4,5
70,UTRGV,10,1
70,Utah Valley,4,5
71,Dixie St.,2,7
71,Grand Canyon,9,1
71,New Mexico St.,9,1
71,Seattle U,5,5
71,Tarleton St.,4,6
71,UTRGV,8,3
71,Utah Valley,6,4
72,Dixie St.,2,6
72,Grand Canyon,9,2
72,New Mexico St.,10,1
72,Seattle U,2,6
72,Tarleton St.,6,5
72,UTRGV,7,3
72,Utah Valley,7,3
73,Dixie St.,3,7
73,Grand Canyon,9,1
73,New Mexico St.,8,2
73,Seattle U,5,5
73,Tarleton St.,7,3
73,UTRGV,6,4
73,Utah Valley,5,5
74,Dixie St.,4,6
74,Grand Canyon,7,3
74,New Mexico St.,9,1
74,Seattle U,4,6
74,Tarleton St.,5,4
74,UTRGV,9,1
74,Utah Valley,5,4
75,Dixie St.,2,7
75,Grand Canyon,8,2
75,New Mexico St.,10,1
75,Seattle U,5,5
75,Tarleton St.,7,3
75,UTRGV,5,5
75,Utah Valley,6,4
76,Dixie St.,0,7
76,Grand Canyon,10,1
76,New Mexico St.,8,2
76,Seattle U,6,4
76,Tarleton St.,6,4
76,UTRGV,8,2
76,Utah Valley,5,6
77,Dixie St.,3,7
77,Grand Canyon,9,1
77,New Mexico St.,6,3
77,Seattle U,6,3
77,Tarleton St.,5,6
77,UTRGV,6,3
77,Utah Valley,8,2
78,Dixie St.,0,7
78,Grand Canyon,9,1
78,New Mexico St.,9,1
78,Seattle U,4,5
78,Tarleton St.,8,4
78,UTRGV,9,1
78,Utah Valley,4,5
79,Dixie St.,1,7
79,Grand Canyon,11,1
79,New Mexico St.,8,2
79,Seattle U,5,5
79,Tarleton St.,5,5
79,UTRGV,7,3
79,Utah Valley,6,4
80,Dixie St.,3,7
80,Grand Canyon,8,2
80,New Mexico St.,7,3
80,Seattle U,6,4
80,Tarleton St.,5,5
80,UTRGV,9,1
80,Utah Valley,5,5
81,Dixie St.,2,7
81,Grand Canyon,8,3
81,New Mexico St.,9,1
81,Seattle U,5,5
81,Tarleton St.,4,6
81,UTRGV,6,4
81,Utah Valley,9,1
82,Dixie St.,0,7
82,Grand Canyon,10,1
82,New Mexico St.,8,2
82,Seattle U,6,5
82,Tarleton St.,8,2
82,UTRGV,4,6
82,Utah Valley,7,4
83,Dixie St.,0,7
83,Grand Canyon,6,3
83,New Mexico St.,11,1
83,Seattle U,6,3
83,Tarleton St.,3,6
83,UTRGV,11,1
83,Utah Valley,6,3
84,Dixie St.,0,7
84,Grand Canyon,8,3
84,New Mexico St.,11,1
84,Seattle U,5,5
84,Tarleton St.,6,4
84,UTRGV,4,6
84,Utah Valley,9,2
85,Dixie St.,2,7
85,Grand Canyon,8,2
85,New Mexico St.,11,1
85,Seattle U,3,6
85,Tarleton St.,6,4
85,UTRGV,6,4
85,Utah Valley,7,3
86,Dixie St.,3,7
86,Grand Canyon,10,1
86,New Mexico St.,5,4
86,Seattle U,5,4
86,Tarleton St.,4,6
86,UTRGV,9,2
86,Utah Valley,7,3
87,Dixie St.,3,7
87,Grand Canyon,11,1
87,New Mexico St.,7,2
87,Seattle U,4,6
87,Tarleton St.,6,3
87,UTRGV,6,3
87,Utah Valley,6,3
88,Dixie St.,3,7
88,Grand Canyon,12,1
88,New Mexico St.,9,2
88,Seattle U,4,6
88,Tarleton St.,5,3
88,UTRGV,5,3
88,Utah Valley,5,3
89,Dixie St.,1,7
89,Grand Canyon,9,2
89,New Mexico St.,11,1
89,Seattle U,4,6
89,Tarleton St.,6,4
89,UTRGV,7,3
89,Utah Valley,5,5
90,Dixie St.,2,7
90,Grand Canyon,10,1
90,New Mexico St.,7,2
90,Seattle U,5,5
90,Tarleton St.,7,2
90,UTRGV,7,2
90,Utah Valley,5,5
91,Dixie St.,2,7
91,Grand Canyon,8,2
91,New Mexico St.,7,3
91,Seattle U,3,6
91,Tarleton St.,7,3
91,UTRGV,10,1
91,Utah Valley,6,5
92,Dixie St.,1,7
92,Grand Canyon,7,3
92,New Mexico St.,10,1
92,Seattle U,4,6
92,Tarleton St.,8,2
92,UTRGV,6,5
92,Utah Valley,7,3
93,Dixie St.,4,6
93,Grand Canyon,8,1
93,New Mexico St.,8,1
93,Seattle U,5,5
93,Tarleton St.,4,6
93,UTRGV,8,1
93,Utah Valley,6,4
94,Dixie St.,1,7
94,Grand Canyon,9,2
94,New Mexico St.,10,1
94,Seattle U,7,3
94,Tarleton St.,3,6
94,UTRGV,7,3
94,Utah Valley,6,5
95,Dixie St.,2,7
95,Grand Canyon,10,1
95,New Mexico St.,6,5
95,Seattle U,7,3
95,Tarleton St.,3,6
95,UTRGV,8,2
95,Utah Valley,7,3
96,Dixie St.,2,7
96,Grand Canyon,10,1
96,New Mexico St.,7,2
96,Seattle U,7,2
96,Tarleton St.,4,6
96,UTRGV,6,5
96,Utah Valley,7,2
97,Dixie St.,2,7
97,Grand Canyon,8,1
97,New Mexico St.,8,1
97,Seattle U,4,6
97,Tarleton St.,7,4
97,UTRGV,8,1
97,Utah Valley,6,5
98,Dixie St.,3,7
98,Grand Canyon,11,1
98,New Mexico St.,7,3
98,Seattle U,4,5
98,Tarleton St.,4,5
98,UTRGV,8,2
98,Utah Valley,6,4
99,Dixie St.,1,7
99,Grand Canyon,9,1
99,New Mexico St.,8,2
99,Seattle U,6,4
99,Tarleton St.,6,4
99,UTRGV,5,6
99,Utah Valley,8,2
100,Dixie St.,3,6
100,Grand Canyon,8,3
100,New Mexico St.,9,2
100,Seattle U,3,6
100,Tarleton St.,5,4
100,UTRGV,10,1
100,Utah Valley,5,4
101,Dixie St.,3,7
101,Grand Canyon,9,1
101,New Mexico St.,6,3
101,Seattle U,5,6
101,Tarleton St.,8,2
101,UTRGV,6,3
101,Utah Valley,6,3
102,Dixie St.,3,7
102,Grand Canyon,9,1
102,New Mexico St.,7,3
102,Seattle U,4,6
102,Tarleton St.,5,5
102,UTRGV,8,2
102,Utah Valley,7,3
103,Dixie St.,1,7
103,Grand Canyon,8,2
103,New Mexico St.,10,1
103,Seattle U,4,6
103,Tarleton St.,6,4
103,UTRGV,8,2
103,Utah Valley,6,4
104,Dixie St.,4,6
104,Grand Canyon,5,5
104,New Mexico St.,9,1
104,Seattle U,6,4
104,Tarleton St.,4,6
104,UTRGV,8,2
104,Utah Valley,7,3
105,Dixie St.,0,7
105,Grand Canyon,11,1
105,New Mexico St.,9,2
105,Seattle U,3,6
105,Tarleton St.,7,4
105,UTRGV,5,5
105,Utah Valley,8,3
106,Dixie St.,1,7
106,Grand Canyon,10,1
106,New Mexico St.,7,3
106,Seattle U,4,6
106,Tarleton St.,6,4
106,UTRGV,9,2
106,Utah Valley,6,4
107,Dixie St.,2,7
107,Grand Canyon,6,3
107,New Mexico St.,10,1
107,Seattle U,6,3
107,Tarleton St.,5,5
107,UTRGV,10,1
107,Utah Valley,4,6
108,Dixie St.,2,7
108,Grand Canyon,10,1
108,New Mexico St.,7,3
108,Seattle U,4,6
108,Tarleton St.,8,2
108,UTRGV,7,3
108,Utah Valley,5,5
109,Dixie St.,1,7
109,Grand Canyon,10,1
109,New Mexico St.,9,2
109,Seattle U,4,6
109,Tarleton St.,5,5
109,UTRGV,6,4
109,Utah Valley,8,3
110,Dixie St.,2,7
110,Grand Canyon,7,3
110,New Mexico St.,9,1
110,Seattle U,5,5
110,Tarleton St.,5,5
110,UTRGV,7,3
110,Utah Valley,8,2
111,Dixie St.,3,6
111,Grand Canyon,7,4
111,New Mexico St.,8,3
111,Seattle U,4,5
111,Tarleton St.,9,1
111,UTRGV,9,1
111,Utah Valley,3,6
112,Dixie St.,2,7
112,Grand Canyon,10,1
112,New Mexico St.,10,1
112,Seattle U,4,6
112,Tarleton St.,5,5
112,UTRGV,6,3
112,Utah Valley,6,3
113,Dixie St.,1,7
113,Grand Canyon,10,1
113,New Mexico St.,7,3
113,Seattle U,3,6
113,Tarleton St.,5,5
113,UTRGV,10,1
113,Utah Valley,7,3
114,Dixie St.,1,7
114,Grand Canyon,10,1
114,New Mexico St.,7,4
114,Seattle U,3,6
114,Tarleton St.,4,5
114,UTRGV,10,1
114,Utah Valley,8,3
115,Dixie St.,2,7
115,Grand Canyon,10,1
115,New Mexico St.,9,2
115,Seattle U,3,6
115,Tarleton St.,8,3
115,UTRGV,6,4
115,Utah Valley,5,5
116,Dixie St.,2,7
116,Grand Canyon,10,1
116,New Mexico St.,8,2
116,Seattle U,4,5
116,Tarleton St.,4,5
116,UTRGV,8,2
116,Utah Valley,7,4
117,Dixie St.,2,7
117,Grand Canyon,10,1
117,New Mexico St.,9,2
117,Seattle U,3,6
117,Tarleton St.,5,5
117,UTRGV,7,3
117,Utah Valley,7,3
118,Dixie St.,4,6
118,Grand Canyon,8,2
118,New Mexico St.,10,1
118,Seattle U,5,5
118,Tarleton St.,3,7
118,UTRGV,6,4
118,Utah Valley,7,3
119,Dixie St.,3,7
119,Grand Canyon,8,2
119,New Mexico St.,7,3
119,Seattle U,5,5
119,Tarleton St.,6,4
119,UTRGV,5,5
119,Utah Valley,9,1
120,Dixie St.,1,7
120,Grand Canyon,11,1
120,New Mexico St.,8,2
120,Seattle U,5,5
120,Tarleton St.,4,6
120,UTRGV,6,4
120,Utah Valley,8,2
121,Dixie St.,2,7
121,Grand Canyon,9,1
121,New Mexico St.,9,1
121,Seattle U,8,3
121,Tarleton St.,3,6
121,UTRGV,8,3
121,Utah Valley,4,5
122,Dixie St.,1,7
122,Grand Canyon,9,1
122,New Mexico St.,9,1
122,Seattle U,5,5
122,Tarleton St.,5,5
122,UTRGV,6,4
122,Utah Valley,8,3
123,Dixie St.,1,7
123,Grand Canyon,9,2
123,New Mexico St.,10,1
123,Seattle U,4,5
123,Tarleton St.,3,6
123,UTRGV,8,3
123,Utah Valley,8,3
124,Dixie St.,2,6
124,Grand Canyon,7,3
124,New Mexico St.,11,1
124,Seattle U,2,6
124,Tarleton St.,6,5
124,UTRGV,8,2
124,Utah Valley,7,3
125,Dixie St.,2,7
125,Grand Canyon,9,1
125,New Mexico St.,8,2
125,Seattle U,3,6
125,Tarleton St.,6,5
125,UTRGV,7,4
125,Utah Valley,8,2
126,Dixie St.,5,5
126,Grand Canyon,7,2
126,New Mexico St.,9,1
126,Seattle U,6,4
126,Tarleton St.,5,5
126,UTRGV,7,2
126,Utah Valley,4,7
127,Dixie St.,4,6
127,Grand Canyon,10,1
127,New Mexico St.,8,2
127,Seattle U,3,7
127,Tarleton St.,5,5
127,UTRGV,7,3
127,Utah Valley,6,4
128,Dixie St.,3,6
128,Grand Canyon,7,3
128,New Mexico St.,8,2
128,Seattle U,6,5
128,Tarleton St.,3,6
128,UTRGV,9,1
128,Utah Valley,7,3
129,Dixie St.,2,7
129,Grand Canyon,8,2
129,New Mexico St.,8,2
129,Seattle U,6,4
129,Tarleton St.,3,6
129,UTRGV,10,1
129,Utah Valley,6,4
130,Dixie St.,1,7
130,Grand Canyon,8,1
130,New Mexico St.,8,1
130,Seattle U,7,4
130,Tarleton St.,4,6
130,UTRGV,7,4
130,Utah Valley,8,1
131,Dixie St.,2,7
131,Grand Canyon,12,1
131,New Mexico St.,7,2
131,Seattle U,3,6
131,Tarleton St.,6,4
131,UTRGV,6,4
131,Utah Valley,7,2
132,Dixie St.,0,7
132,Grand Canyon,8,2
132,New Mexico St.,11,1
132,Seattle U,4,6
132,Tarleton St.,7,3
132,UTRGV,7,3
132,Utah Valley,6,5
133,Dixie St.,2,7
133,Grand Canyon,10,1
133,New Mexico St.,10,1
133,Seattle U,4,5
133,Tarleton St.,4,5
133,UTRGV,7,3
133,Utah Valley,6,4
134,Dixie St.,1,7
134,Grand Canyon,8,1
134,New Mexico St.,7,2
134,Seattle U,7,2
134,Tarleton St.,7,2
134,UTRGV,6,6
134,Utah Valley,7,2
135,Dixie St.,1,7
135,Grand Canyon,9,1
135,New Mexico St.,9,1
135,Seattle U,5,5
135,Tarleton St.,5,5
135,UTRGV,7,3
135,Utah Valley,7,3
136,Dixie St.,5,5
136,Grand Canyon,11,1
136,New Mexico St.,6,3
136,Seattle U,4,6
136,Tarleton St.,3,7
136,UTRGV,8,2
136,Utah Valley,6,3
137,Dixie St.,1,7
137,Grand Canyon,8,2
137,New Mexico St.,11,1
137,Seattle U,5,5
137,Tarleton St.,3,6
137,UTRGV,7,4
137,Utah Valley,8,2
138,Dixie St.,3,6
138,Grand Canyon,9,1
138,New Mexico St.,8,3
138,Seattle U,3,6
138,Tarleton St.,6,4
138,UTRGV,5,5
138,Utah Valley,9,1
139,Dixie St.,1,7
139,Grand Canyon,10,1
139,New Mexico St.,8,2
139,Seattle U,5,5
139,Tarleton St.,8,2
139,UTRGV,5,5
139,Utah Valley,6,4
140,Dixie St.,2,7
140,Grand Canyon,7,4
140,New Mexico St.,10,1
140,Seattle U,5,5
140,Tarleton St.,3,6
140,UTRGV,8,2
140,Utah Valley,8,2
141,Dixie St.,3,7
141,Grand Canyon,10,1
141,New Mexico St.,8,2
141,Seattle U,6,3
141,Tarleton St.,6,3
141,UTRGV,6,3
141,Utah Valley,4,6
142,Dixie St.,1,7
142,Grand Canyon,8,2
142,New Mexico St.,12,1
142,Seattle U,3,6
142,Tarleton St.,5,5
142,UTRGV,7,3
142,Utah Valley,7,3
143,Dixie St.,3,6
143,Grand Canyon,10,1
143,New Mexico St.,6,4
143,Seattle U,3,6
143,Tarleton St.,8,2
143,UTRGV,7,3
143,Utah Valley,6,4
144,Dixie St.,2,7
144,Grand Canyon,6,4
144,New Mexico St.,9,1
144,Seattle U,5,6
144,Tarleton St.,7,3
144,UTRGV,8,2
144,Utah Valley,6,4
145,Dixie St.,0,7
145,Grand Canyon,10,1
145,New Mexico St.,8,2
145,Seattle U,6,5
145,Tarleton St.,8,2
145,UTRGV,4,6
145,Utah Valley,7,4
146,Dixie St.,4,5
146,Grand Canyon,8,3
146,New Mexico St.,10,1
146,Seattle U,3,7
146,Tarleton St.,4,5
146,UTRGV,9,2
146,Utah Valley,5,4
147,Dixie St.,2,7
147,Grand Canyon,11,1
147,New Mexico St.,9,2
147,Seattle U,5,4
147,Tarleton St.,4,6
147,UTRGV,5,4
147,Utah Valley,7,3
148,Dixie St.,2,7
148,Grand Canyon,10,1
148,New Mexico St.,6,3
148,Seattle U,5,6
148,Tarleton St.,6,3
148,UTRGV,6,3
148,Utah Valley,8,2
149,Dixie St.,4,5
149,Grand Canyon,9,1
149,New Mexico St.,7,4
149,Seattle U,2,7
149,Tarleton St.,4,5
149,UTRGV,9,1
149,Utah Valley,8,3
150,Dixie St.,4,6
150,Grand Canyon,10,1
150,New Mexico St.,8,2
150,Seattle U,2,7
150,Tarleton St.,5,5
150,UTRGV,6,4
150,Utah Valley,8,2
151,Dixie St.,1,7
151,Grand Canyon,7,3
151,New Mexico St.,8,1
151,Seattle U,6,5
151,Tarleton St.,6,5
151,UTRGV,8,1
151,Utah Valley,7,3
152,Dixie St.,1,7
152,Grand Canyon,9,1
152,New Mexico St.,7,3
152,Seattle U,5,5
152,Tarleton St.,5,5
152,UTRGV,7,3
