team,sim,n_wins
Utah Valley,20,6
UTRGV,20,9
California Baptist,21,7
Chicago St.,21,1
CSU Bakersfield,21,8
Grand Canyon,21,9
Kansas City,21,8
New Mexico St.,21,14
Seattle U,21,11
Utah Valley,21,8
UTRGV,21,6
California Baptist,22,6
Chicago St.,22,1
CSU Bakersfield,22,7
Grand Canyon,22,13
Kansas City,22,9
New Mexico St.,22,13
Seattle U,22,8
Utah Valley,22,8
UTRGV,22,7
California Baptist,23,9
Chicago St.,23,0
CSU Bakersfield,23,7
Grand Canyon,23,8
Kansas City,23,6
New Mexico St.,23,14
Seattle U,23,7
Utah Valley,23,11
UTRGV,23,10
California Baptist,24,6
Chicago St.,24,0
CSU Bakersfield,24,8
Grand Canyon,24,7
Kansas City,24,10
New Mexico St.,24,13
Seattle U,24,11
Utah Valley,24,8
UTRGV,24,9
California Baptist,25,10
Chicago St.,25,1
CSU Bakersfield,25,4
Grand Canyon,25,10
Kansas City,25,8
New Mexico St.,25,13
Seattle U,25,9
Utah Valley,25,7
UTRGV,25,10
California Baptist,26,10
Chicago St.,26,1
CSU Bakersfield,26,5
Grand Canyon,26,9
Kansas City,26,9
New Mexico St.,26,16
Seattle U,26,6
Utah Valley,26,7
UTRGV,26,9
California Baptist,27,10
Chicago St.,27,0
CSU Bakersfield,27,5
Grand Canyon,27,8
Kansas City,27,9
New Mexico St.,27,13
Seattle U,27,8
Utah Valley,27,12
UTRGV,27,7
California Baptist,28,6
Chicago St.,28,1
CSU Bakersfield,28,7
Grand Canyon,28,10
Kansas City,28,9
New Mexico St.,28,13
Seattle U,28,8
Utah Valley,28,8
UTRGV,28,10
California Baptist,29,8
Chicago St.,29,0
CSU Bakersfield,29,7
Grand Canyon,29,10
Kansas City,29,7
New Mexico St.,29,14
Seattle U,29,9
Utah Valley,29,8
UTRGV,29,9
California Baptist,30,9
Chicago St.,30,0
CSU Bakersfield,30,5
Grand Canyon,30,7
Kansas City,30,8
New Mexico St.,30,14
Seattle U,30,9
Utah Valley,30,10
UTRGV,30,10
California Baptist,31,8
Chicago St.,31,1
CSU Bakersfield,31,6
Grand Canyon,31,8
Kansas City,31,7
New Mexico St.,31,15
Seattle U,31,9
Utah Valley,31,10
UTRGV,31,8
California Baptist,32,7
Chicago St.,32,0
CSU Bakersfield,32,6
Grand Canyon,32,8
Kansas City,32,8
New Mexico St.,32,14
Seattle U,32,10
Utah Valley,32,11
UTRGV,32,8
California Baptist,33,5
Chicago St.,33,1
CSU Bakersfield,33,7
Grand Canyon,33,9
Kansas City,33,7
New Mexico St.,33,15
Seattle U,33,11
Utah Valley,33,10
UTRGV,33,7
California Baptist,34,7
Chicago St.,34,1
CSU Bakersfield,34,5
Grand Canyon,34,9
Kansas City,34,9
New Mexico St.,34,14
Seattle U,34,9
Utah Valley,34,9
UTRGV,34,9
California Baptist,35,7
Chicago St.,35,0
CSU Bakersfield,35,7
Grand Canyon,35,10
Kansas City,35,7
New Mexico St.,35,15
Seattle U,35,8
Utah Valley,35,11
UTRGV,35,7
California Baptist,36,9
Chicago St.,36,1
CSU Bakersfield,36,7
Grand Canyon,36,13
Kansas City,36,7
New Mexico St.,36,13
Seattle U,36,8
Utah Valley,36,8
UTRGV,36,6
California Baptist,37,7
Chicago St.,37,1
CSU Bakersfield,37,10
Grand Canyon,37,12
Kansas City,37,5
New Mexico St.,37,13
Seattle U,37,9
Utah Valley,37,8
UTRGV,37,7
California Baptist,38,10
Chicago St.,38,2
CSU Bakersfield,38,7
Grand Canyon,38,13
Kansas City,38,8
New Mexico St.,38,14
Seattle U,38,4
Utah Valley,38,8
UTRGV,38,6
California Baptist,39,7
Chicago St.,39,0
CSU Bakersfield,39,7
Grand Canyon,39,9
Kansas City,39,9
New Mexico St.,39,13
Seattle U,39,9
Utah Valley,39,10
UTRGV,39,8
California Baptist,40,6
Chicago St.,40,0
CSU Bakersfield,40,7
Grand Canyon,40,11
Kansas City,40,9
New Mexico St.,40,15
Seattle U,40,8
Utah Valley,40,8
UTRGV,40,8
California Baptist,41,9
Chicago St.,41,0
CSU Bakersfield,41,5
Grand Canyon,41,11
Kansas City,41,6
New Mexico St.,41,14
Seattle U,41,11
Utah Valley,41,9
UTRGV,41,7
California Baptist,42,8
Chicago St.,42,1
CSU Bakersfield,42,7
Grand Canyon,42,9
Kansas City,42,9
New Mexico St.,42,14
Seattle U,42,11
Utah Valley,42,5
UTRGV,42,8
California Baptist,43,8
Chicago St.,43,1
CSU Bakersfield,43,7
Grand Canyon,43,12
Kansas City,43,8
New Mexico St.,43,14
Seattle U,43,11
Utah Valley,43,6
UTRGV,43,5
California Baptist,44,9
Chicago St.,44,0
CSU Bakersfield,44,10
Grand Canyon,44,10
Kansas City,44,4
New Mexico St.,44,15
Seattle U,44,8
Utah Valley,44,8
UTRGV,44,8
California Baptist,45,4
Chicago St.,45,2
CSU Bakersfield,45,8
Grand Canyon,45,13
Kansas City,45,10
New Mexico St.,45,14
Seattle U,45,8
Utah Valley,45,7
UTRGV,45,6
California Baptist,46,3
Chicago St.,46,1
CSU Bakersfield,46,8
Grand Canyon,46,10
Kansas City,46,9
New Mexico St.,46,13
Seattle U,46,10
Utah Valley,46,8
UTRGV,46,10
California Baptist,47,5
Chicago St.,47,1
CSU Bakersfield,47,7
Grand Canyon,47,10
Kansas City,47,10
New Mexico St.,47,14
Seattle U,47,7
Utah Valley,47,9
UTRGV,47,9
California Baptist,48,7
Chicago St.,48,1
CSU Bakersfield,48,4
Grand Canyon,48,10
Kansas City,48,8
New Mexico St.,48,13
Seattle U,48,11
Utah Valley,48,8
UTRGV,48,10
California Baptist,49,9
Chicago St.,49,0
CSU Bakersfield,49,9
Grand Canyon,49,11
Kansas City,49,8
New Mexico St.,49,14
Seattle U,49,8
Utah Valley,49,8
UTRGV,49,5
California Baptist,50,7
Chicago St.,50,1
CSU Bakersfield,50,6
Grand Canyon,50,9
Kansas City,50,10
New Mexico St.,50,15
Seattle U,50,10
Utah Valley,50,8
UTRGV,50,6
California Baptist,51,6
Chicago St.,51,1
CSU Bakersfield,51,7
Grand Canyon,51,10
Kansas City,51,10
New Mexico St.,51,14
Seattle U,51,8
Utah Valley,51,9
UTRGV,51,7
California Baptist,52,9
Chicago St.,52,0
CSU Bakersfield,52,5
Grand Canyon,52,9
Kansas City,52,11
New Mexico St.,52,13
Seattle U,52,9
Utah Valley,52,10
UTRGV,52,6
California Baptist,53,8
Chicago St.,53,0
CSU Bakersfield,53,6
Grand Canyon,53,10
Kansas City,53,8
New Mexico St.,53,12
Seattle U,53,8
Utah Valley,53,9
UTRGV,53,11
California Baptist,54,7
Chicago St.,54,0
CSU Bakersfield,54,7
Grand Canyon,54,13
Kansas City,54,8
New Mexico St.,54,14
Seattle U,54,10
Utah Valley,54,6
UTRGV,54,7
California Baptist,55,9
Chicago St.,55,1
CSU Bakersfield,55,5
Grand Canyon,55,11
Kansas City,55,5
New Mexico St.,55,12
Seattle U,55,9
Utah Valley,55,11
UTRGV,55,9
California Baptist,56,7
Chicago St.,56,0
CSU Bakersfield,56,6
Grand Canyon,56,11
Kansas City,56,7
New Mexico St.,56,15
Seattle U,56,8
Utah Valley,56,8
UTRGV,56,10
California Baptist,57,8
Chicago St.,57,2
CSU Bakersfield,57,5
Grand Canyon,57,9
Kansas City,57,10
New Mexico St.,57,10
Seattle U,57,11
Utah Valley,57,8
UTRGV,57,9
California Baptist,58,9
Chicago St.,58,0
CSU Bakersfield,58,5
Grand Canyon,58,13
Kansas City,58,6
New Mexico St.,58,15
Seattle U,58,7
Utah Valley,58,9
UTRGV,58,8
California Baptist,59,6
Chicago St.,59,0
CSU Bakersfield,59,7
Grand Canyon,59,10
Kansas City,59,7
New Mexico St.,59,13
Seattle U,59,10
Utah Valley,59,9
UTRGV,59,10
California Baptist,60,6
Chicago St.,60,3
CSU Bakersfield,60,4
Grand Canyon,60,8
Kansas City,60,9
New Mexico St.,60,14
Seattle U,60,10
Utah Valley,60,11
UTRGV,60,7
California Baptist,61,10
Chicago St.,61,0
CSU Bakersfield,61,5
Grand Canyon,61,11
Kansas City,61,8
New Mexico St.,61,12
Seattle U,61,10
Utah Valley,61,7
UTRGV,61,9
California Baptist,62,7
Chicago St.,62,1
CSU Bakersfield,62,6
Grand Canyon,62,11
Kansas City,62,9
New Mexico St.,62,12
Seattle U,62,7
Utah Valley,62,10
UTRGV,62,9
California Baptist,63,8
Chicago St.,63,0
CSU Bakersfield,63,9
Grand Canyon,63,11
Kansas City,63,7
New Mexico St.,63,13
Seattle U,63,10
Utah Valley,63,5
UTRGV,63,9
California Baptist,64,11
Chicago St.,64,0
CSU Bakersfield,64,3
Grand Canyon,64,10
Kansas City,64,8
New Mexico St.,64,14
Seattle U,64,9
Utah Valley,64,7
UTRGV,64,10
California Baptist,65,8
Chicago St.,65,1
CSU Bakersfield,65,5
Grand Canyon,65,10
Kansas City,65,8
New Mexico St.,65,14
Seattle U,65,9
Utah Valley,65,9
UTRGV,65,8
California Baptist,66,7
Chicago St.,66,2
CSU Bakersfield,66,7
Grand Canyon,66,8
Kansas City,66,6
New Mexico St.,66,15
Seattle U,66,8
Utah Valley,66,8
UTRGV,66,11
California Baptist,67,7
Chicago St.,67,3
CSU Bakersfield,67,8
Grand Canyon,67,11
Kansas City,67,7
New Mexico St.,67,13
Seattle U,67,10
Utah Valley,67,5
UTRGV,67,8
California Baptist,68,9
Chicago St.,68,0
CSU Bakersfield,68,8
Grand Canyon,68,10
Kansas City,68,8
New Mexico St.,68,14
Seattle U,68,10
Utah Valley,68,8
UTRGV,68,5
California Baptist,69,7
Chicago St.,69,1
CSU Bakersfield,69,7
Grand Canyon,69,10
Kansas City,69,9
New Mexico St.,69,11
Seattle U,69,9
Utah Valley,69,11
UTRGV,69,7
California Baptist,70,6
Chicago St.,70,0
CSU Bakersfield,70,4
Grand Canyon,70,13
Kansas City,70,5
New Mexico St.,70,13
Seattle U,70,9
Utah Valley,70,13
UTRGV,70,9
California Baptist,71,6
Chicago St.,71,1
CSU Bakersfield,71,7
Grand Canyon,71,12
Kansas City,71,9
New Mexico St.,71,12
Seattle U,71,7
Utah Valley,71,10
UTRGV,71,8
California Baptist,72,8
Chicago St.,72,0
CSU Bakersfield,72,5
Grand Canyon,72,11
Kansas City,72,9
New Mexico St.,72,14
Seattle U,72,7
Utah Valley,72,12
UTRGV,72,6
California Baptist,73,8
Chicago St.,73,0
CSU Bakersfield,73,6
Grand Canyon,73,9
Kansas City,73,7
New Mexico St.,73,14
Seattle U,73,9
Utah Valley,73,8
UTRGV,73,11
California Baptist,74,10
Chicago St.,74,0
CSU Bakersfield,74,4
Grand Canyon,74,10
Kansas City,74,10
New Mexico St.,74,14
Seattle U,74,7
Utah Valley,74,11
UTRGV,74,6
California Baptist,75,9
Chicago St.,75,0
CSU Bakersfield,75,8
Grand Canyon,75,9
Kansas City,75,7
New Mexico St.,75,14
Seattle U,75,7
Utah Valley,75,9
UTRGV,75,9
California Baptist,76,9
Chicago St.,76,1
CSU Bakersfield,76,6
Grand Canyon,76,12
Kansas City,76,9
New Mexico St.,76,12
Seattle U,76,8
Utah Valley,76,11
UTRGV,76,4
California Baptist,77,7
Chicago St.,77,1
CSU Bakersfield,77,5
Grand Canyon,77,9
Kansas City,77,9
New Mexico St.,77,13
Seattle U,77,9
Utah Valley,77,9
UTRGV,77,10
California Baptist,78,8
Chicago St.,78,1
CSU Bakersfield,78,9
Grand Canyon,78,12
Kansas City,78,5
New Mexico St.,78,13
Seattle U,78,10
Utah Valley,78,8
UTRGV,78,6
California Baptist,79,7
Chicago St.,79,1
CSU Bakersfield,79,8
Grand Canyon,79,12
Kansas City,79,9
New Mexico St.,79,13
Seattle U,79,6
Utah Valley,79,8
UTRGV,79,8
California Baptist,80,7
Chicago St.,80,1
CSU Bakersfield,80,6
Grand Canyon,80,10
Kansas City,80,11
New Mexico St.,80,13
Seattle U,80,7
Utah Valley,80,10
UTRGV,80,7
California Baptist,81,8
Chicago St.,81,0
CSU Bakersfield,81,6
Grand Canyon,81,10
Kansas City,81,8
New Mexico St.,81,13
Seattle U,81,11
Utah Valley,81,9
UTRGV,81,7
California Baptist,82,6
Chicago St.,82,0
CSU Bakersfield,82,8
Grand Canyon,82,12
Kansas City,82,9
New Mexico St.,82,12
Seattle U,82,7
Utah Valley,82,9
UTRGV,82,9
California Baptist,83,7
Chicago St.,83,0
CSU Bakersfield,83,9
Grand Canyon,83,11
Kansas City,83,8
New Mexico St.,83,15
Seattle U,83,6
Utah Valley,83,8
UTRGV,83,8
California Baptist,84,8
Chicago St.,84,1
CSU Bakersfield,84,7
Grand Canyon,84,11
Kansas City,84,11
New Mexico St.,84,13
Seattle U,84,7
Utah Valley,84,8
UTRGV,84,6
California Baptist,85,8
Chicago St.,85,0
CSU Bakersfield,85,7
Grand Canyon,85,10
Kansas City,85,9
New Mexico St.,85,13
Seattle U,85,11
Utah Valley,85,8
UTRGV,85,6
California Baptist,86,8
Chicago St.,86,2
CSU Bakersfield,86,8
Grand Canyon,86,10
Kansas City,86,10
New Mexico St.,86,13
Seattle U,86,6
Utah Valley,86,10
UTRGV,86,5
California Baptist,87,10
Chicago St.,87,1
CSU Bakersfield,87,5
Grand Canyon,87,10
Kansas City,87,9
New Mexico St.,87,16
Seattle U,87,6
Utah Valley,87,9
UTRGV,87,6
California Baptist,88,8
Chicago St.,88,0
CSU Bakersfield,88,6
Grand Canyon,88,11
Kansas City,88,9
New Mexico St.,88,10
Seattle U,88,9
Utah Valley,88,8
UTRGV,88,11
California Baptist,89,7
Chicago St.,89,0
CSU Bakersfield,89,7
Grand Canyon,89,11
Kansas City,89,8
New Mexico St.,89,15
Seattle U,89,11
Utah Valley,89,8
UTRGV,89,5
California Baptist,90,7
Chicago St.,90,1
CSU Bakersfield,90,6
Grand Canyon,90,10
Kansas City,90,7
New Mexico St.,90,16
Seattle U,90,9
Utah Valley,90,10
UTRGV,90,6
California Baptist,91,9
Chicago St.,91,0
CSU Bakersfield,91,5
Grand Canyon,91,12
Kansas City,91,10
New Mexico St.,91,15
Seattle U,91,8
Utah Valley,91,6
UTRGV,91,7
California Baptist,92,7
Chicago St.,92,0
CSU Bakersfield,92,7
Grand Canyon,92,13
Kansas City,92,8
New Mexico St.,92,15
Seattle U,92,7
Utah Valley,92,10
UTRGV,92,5
California Baptist,93,6
Chicago St.,93,1
CSU Bakersfield,93,7
Grand Canyon,93,11
Kansas City,93,7
New Mexico St.,93,15
Seattle U,93,9
Utah Valley,93,7
UTRGV,93,9
California Baptist,94,6
Chicago St.,94,0
CSU Bakersfield,94,7
Grand Canyon,94,11
Kansas City,94,7
New Mexico St.,94,15
Seattle U,94,7
Utah Valley,94,10
UTRGV,94,9
California Baptist,95,6
Chicago St.,95,0
CSU Bakersfield,95,9
Grand Canyon,95,7
Kansas City,95,9
New Mexico St.,95,12
Seattle U,95,10
Utah Valley,95,10
UTRGV,95,9
California Baptist,96,5
Chicago St.,96,1
CSU Bakersfield,96,9
Grand Canyon,96,8
Kansas City,96,8
New Mexico St.,96,13
Seattle U,96,10
Utah Valley,96,10
UTRGV,96,8
California Baptist,97,10
Chicago St.,97,0
CSU Bakersfield,97,4
Grand Canyon,97,11
Kansas City,97,9
New Mexico St.,97,14
Seattle U,97,7
Utah Valley,97,8
UTRGV,97,9
California Baptist,98,8
Chicago St.,98,0
CSU Bakersfield,98,6
Grand Canyon,98,8
Kansas City,98,8
New Mexico St.,98,15
Seattle U,98,7
Utah Valley,98,9
UTRGV,98,11
California Baptist,99,7
Chicago St.,99,0
CSU Bakersfield,99,5
Grand Canyon,99,9
Kansas City,99,10
New Mexico St.,99,15
Seattle U,99,8
Utah Valley,99,7
UTRGV,99,11
California Baptist,100,8
Chicago St.,100,1
CSU Bakersfield,100,10
Grand Canyon,100,8
Kansas City,100,6
New Mexico St.,100,16
Seattle U,100,5
Utah Valley,100,10
UTRGV,100,8
California Baptist,101,10
Chicago St.,101,0
CSU Bakersfield,101,8
Grand Canyon,101,11
Kansas City,101,7
New Mexico St.,101,11
Seattle U,101,9
Utah Valley,101,8
UTRGV,101,8
California Baptist,102,10
Chicago St.,102,0
CSU Bakersfield,102,6
Grand Canyon,102,12
Kansas City,102,6
New Mexico St.,102,14
Seattle U,102,11
Utah Valley,102,6
UTRGV,102,7
California Baptist,103,7
Chicago St.,103,0
CSU Bakersfield,103,8
Grand Canyon,103,10
Kansas City,103,10
New Mexico St.,103,14
Seattle U,103,8
Utah Valley,103,7
UTRGV,103,8
California Baptist,104,8
Chicago St.,104,0
CSU Bakersfield,104,6
Grand Canyon,104,11
Kansas City,104,9
New Mexico St.,104,15
Seattle U,104,8
Utah Valley,104,6
UTRGV,104,9
California Baptist,105,10
Chicago St.,105,0
CSU Bakersfield,105,6
Grand Canyon,105,9
Kansas City,105,7
New Mexico St.,105,15
Seattle U,105,9
Utah Valley,105,8
UTRGV,105,8
California Baptist,106,6
Chicago St.,106,0
CSU Bakersfield,106,10
Grand Canyon,106,12
Kansas City,106,9
New Mexico St.,106,12
Seattle U,106,6
Utah Valley,106,8
UTRGV,106,9
California Baptist,107,7
Chicago St.,107,1
CSU Bakersfield,107,6
Grand Canyon,107,12
Kansas City,107,9
New Mexico St.,107,15
Seattle U,107,9
Utah Valley,107,7
UTRGV,107,6
California Baptist,108,7
Chicago St.,108,1
CSU Bakersfield,108,7
Grand Canyon,108,13
Kansas City,108,6
New Mexico St.,108,14
Seattle U,108,8
Utah Valley,108,9
UTRGV,108,7
California Baptist,109,10
Chicago St.,109,1
CSU Bakersfield,109,3
Grand Canyon,109,13
Kansas City,109,7
New Mexico St.,109,13
Seattle U,109,9
Utah Valley,109,7
UTRGV,109,9
California Baptist,110,7
Chicago St.,110,0
CSU Bakersfield,110,9
Grand Canyon,110,11
Kansas City,110,8
New Mexico St.,110,16
Seattle U,110,6
Utah Valley,110,8
UTRGV,110,7
California Baptist,111,11
Chicago St.,111,1
CSU Bakersfield,111,6
Grand Canyon,111,11
Kansas City,111,8
New Mexico St.,111,12
Seattle U,111,7
Utah Valley,111,11
UTRGV,111,5
California Baptist,112,9
Chicago St.,112,3
CSU Bakersfield,112,4
Grand Canyon,112,10
Kansas City,112,7
New Mexico St.,112,14
Seattle U,112,11
Utah Valley,112,7
UTRGV,112,7
California Baptist,113,11
Chicago St.,113,0
CSU Bakersfield,113,7
Grand Canyon,113,8
Kansas City,113,5
New Mexico St.,113,15
Seattle U,113,8
Utah Valley,113,8
UTRGV,113,10
California Baptist,114,10
Chicago St.,114,2
CSU Bakersfield,114,6
Grand Canyon,114,9
Kansas City,114,7
New Mexico St.,114,12
Seattle U,114,8
Utah Valley,114,11
UTRGV,114,7
California Baptist,115,6
Chicago St.,115,0
CSU Bakersfield,115,4
Grand Canyon,115,9
Kansas City,115,7
New Mexico St.,115,16
Seattle U,115,9
Utah Valley,115,12
UTRGV,115,9
California Baptist,116,7
Chicago St.,116,0
CSU Bakersfield,116,6
Grand Canyon,116,13
Kansas City,116,8
New Mexico St.,116,11
Seattle U,116,9
Utah Valley,116,8
UTRGV,116,10
California Baptist,117,10
Chicago St.,117,2
CSU Bakersfield,117,6
Grand Canyon,117,9
Kansas City,117,5
New Mexico St.,117,15
Seattle U,117,9
Utah Valley,117,9
UTRGV,117,7
California Baptist,118,7
Chicago St.,118,0
CSU Bakersfield,118,7
Grand Canyon,118,10
Kansas City,118,8
New Mexico St.,118,13
Seattle U,118,3
Utah Valley,118,12
UTRGV,118,12
California Baptist,119,8
Chicago St.,119,1
CSU Bakersfield,119,6
Grand Canyon,119,10
Kansas City,119,10
New Mexico St.,119,13
Seattle U,119,9
Utah Valley,119,7
UTRGV,119,8
California Baptist,120,6
Chicago St.,120,2
CSU Bakersfield,120,6
Grand Canyon,120,10
Kansas City,120,7
New Mexico St.,120,15
Seattle U,120,6
Utah Valley,120,10
UTRGV,120,10
California Baptist,121,7
Chicago St.,121,0
CSU Bakersfield,121,3
Grand Canyon,121,11
Kansas City,121,8
New Mexico St.,121,15
Seattle U,121,9
Utah Valley,121,7
UTRGV,121,12
California Baptist,122,6
Chicago St.,122,0
CSU Bakersfield,122,4
Grand Canyon,122,13
Kansas City,122,11
New Mexico St.,122,13
Seattle U,122,8
Utah Valley,122,10
UTRGV,122,7
California Baptist,123,6
Chicago St.,123,3
CSU Bakersfield,123,6
Grand Canyon,123,12
Kansas City,123,5
New Mexico St.,123,15
Seattle U,123,8
Utah Valley,123,9
UTRGV,123,8
California Baptist,124,9
Chicago St.,124,1
CSU Bakersfield,124,6
Grand Canyon,124,12
Kansas City,124,12
New Mexico St.,124,10
Seattle U,124,9
Utah Valley,124,6
UTRGV,124,7
California Baptist,125,10
Chicago St.,125,0
CSU Bakersfield,125,5
Grand Canyon,125,11
Kansas City,125,8
New Mexico St.,125,14
Seattle U,125,8
Utah Valley,125,9
UTRGV,125,7
California Baptist,126,7
Chicago St.,126,0
CSU Bakersfield,126,6
Grand Canyon,126,9
Kansas City,126,9
New Mexico St.,126,14
Seattle U,126,9
Utah Valley,126,9
UTRGV,126,9
California Baptist,127,5
Chicago St.,127,1
CSU Bakersfield,127,8
Grand Canyon,127,13
Kansas City,127,7
New Mexico St.,127,13
Seattle U,127,8
Utah Valley,127,9
UTRGV,127,8
California Baptist,128,9
Chicago St.,128,0
CSU Bakersfield,128,4
Grand Canyon,128,10
Kansas City,128,7
New Mexico St.,128,14
Seattle U,128,9
Utah Valley,128,11
UTRGV,128,8
California Baptist,129,6
Chicago St.,129,1
CSU Bakersfield,129,8
Grand Canyon,129,10
Kansas City,129,8
New Mexico St.,129,14
Seattle U,129,9
Utah Valley,129,7
UTRGV,129,9
California Baptist,130,5
Chicago St.,130,1
CSU Bakersfield,130,10
Grand Canyon,130,10
Kansas City,130,9
New Mexico St.,130,13
Seattle U,130,5
Utah Valley,130,9
UTRGV,130,10
California Baptist,131,9
Chicago St.,131,0
CSU Bakersfield,131,7
Grand Canyon,131,10
Kansas City,131,9
New Mexico St.,131,14
Seattle U,131,6
Utah Valley,131,7
UTRGV,131,10
California Baptist,132,7
Chicago St.,132,1
CSU Bakersfield,132,6
Grand Canyon,132,9
Kansas City,132,11
New Mexico St.,132,13
Seattle U,132,9
Utah Valley,132,10
UTRGV,132,6
California Baptist,133,9
Chicago St.,133,0
CSU Bakersfield,133,9
Grand Canyon,133,8
Kansas City,133,9
New Mexico St.,133,14
Seattle U,133,7
Utah Valley,133,4
UTRGV,133,12
California Baptist,134,9
Chicago St.,134,1
CSU Bakersfield,134,4
Grand Canyon,134,11
Kansas City,134,7
New Mexico St.,134,13
Seattle U,134,10
Utah Valley,134,9
UTRGV,134,8
California Baptist,135,8
Chicago St.,135,0
CSU Bakersfield,135,9
Grand Canyon,135,10
Kansas City,135,4
New Mexico St.,135,15
Seattle U,135,9
Utah Valley,135,10
UTRGV,135,7
California Baptist,136,6
Chicago St.,136,1
CSU Bakersfield,136,6
Grand Canyon,136,11
Kansas City,136,11
New Mexico St.,136,11
Seattle U,136,9
Utah Valley,136,10
UTRGV,136,7
California Baptist,137,8
Chicago St.,137,0
CSU Bakersfield,137,9
Grand Canyon,137,7
Kansas City,137,8
New Mexico St.,137,16
Seattle U,137,8
Utah Valley,137,8
UTRGV,137,8
California Baptist,138,9
Chicago St.,138,1
CSU Bakersfield,138,6
Grand Canyon,138,11
Kansas City,138,10
New Mexico St.,138,13
Seattle U,138,6
Utah Valley,138,7
UTRGV,138,9
California Baptist,139,6
Chicago St.,139,0
CSU Bakersfield,139,7
Grand Canyon,139,12
Kansas City,139,6
New Mexico St.,139,15
Seattle U,139,10
Utah Valley,139,10
UTRGV,139,6
California Baptist,140,7
Chicago St.,140,1
CSU Bakersfield,140,4
Grand Canyon,140,9
Kansas City,140,11
New Mexico St.,140,14
Seattle U,140,10
