sim,team,n_wins,place
10,California Baptist,10,4
10,Chicago St.,2,9
10,Dixie St.,6,7
10,Grand Canyon,13,1
10,New Mexico St.,12,2
10,Seattle U,9,5
10,Tarleton St.,7,6
10,UTRGV,6,7
10,Utah Valley,11,3
11,California Baptist,11,2
11,Chicago St.,1,9
11,Dixie St.,5,8
11,Grand Canyon,13,1
11,New Mexico St.,11,2
11,Seattle U,9,5
11,Tarleton St.,8,6
11,UTRGV,7,7
11,Utah Valley,11,2
12,California Baptist,10,3
12,Chicago St.,0,9
12,Dixie St.,6,8
12,Grand Canyon,13,1
12,New Mexico St.,10,3
12,Seattle U,8,6
12,Tarleton St.,8,6
12,UTRGV,10,3
12,Utah Valley,11,2
13,California Baptist,11,2
13,Chicago St.,1,9
13,Dixie St.,5,8
13,Grand Canyon,12,1
13,New Mexico St.,11,2
13,Seattle U,9,5
13,Tarleton St.,8,6
13,UTRGV,8,6
13,Utah Valley,11,2
14,California Baptist,10,4
14,Chicago St.,2,9
14,Dixie St.,6,7
14,Grand Canyon,11,3
14,New Mexico St.,12,1
14,Seattle U,6,7
14,Tarleton St.,9,5
14,UTRGV,8,6
14,Utah Valley,12,1
15,California Baptist,9,4
15,Chicago St.,1,9
15,Dixie St.,6,8
15,Grand Canyon,13,1
15,New Mexico St.,12,2
15,Seattle U,8,5
15,Tarleton St.,8,5
15,UTRGV,7,7
15,Utah Valley,12,2
16,California Baptist,8,5
16,Chicago St.,1,9
16,Dixie St.,6,8
16,Grand Canyon,13,1
16,New Mexico St.,10,3
16,Seattle U,10,3
16,Tarleton St.,8,5
16,UTRGV,8,5
16,Utah Valley,12,2
17,California Baptist,9,5
17,Chicago St.,1,9
17,Dixie St.,5,8
17,Grand Canyon,11,1
17,New Mexico St.,11,1
17,Seattle U,9,5
17,Tarleton St.,10,4
17,UTRGV,9,5
17,Utah Valley,11,1
18,California Baptist,10,3
18,Chicago St.,2,9
18,Dixie St.,6,8
18,Grand Canyon,12,1
18,New Mexico St.,10,3
18,Seattle U,10,3
18,Tarleton St.,8,6
18,UTRGV,7,7
18,Utah Valley,11,2
19,California Baptist,11,2
19,Chicago St.,0,9
19,Dixie St.,6,8
19,Grand Canyon,12,1
19,New Mexico St.,11,2
19,Seattle U,8,6
19,Tarleton St.,8,6
19,UTRGV,9,5
19,Utah Valley,11,2
20,California Baptist,9,4
20,Chicago St.,2,9
20,Dixie St.,6,7
20,Grand Canyon,12,1
20,New Mexico St.,12,1
20,Seattle U,9,4
20,Tarleton St.,9,4
20,UTRGV,5,8
20,Utah Valley,12,1
21,California Baptist,9,5
21,Chicago St.,2,9
21,Dixie St.,5,8
21,Grand Canyon,13,1
21,New Mexico St.,12,2
21,Seattle U,10,4
21,Tarleton St.,8,6
21,UTRGV,6,7
21,Utah Valley,11,3
22,California Baptist,9,5
22,Chicago St.,0,9
22,Dixie St.,6,8
22,Grand Canyon,12,1
22,New Mexico St.,12,1
22,Seattle U,10,4
22,Tarleton St.,9,5
22,UTRGV,7,7
22,Utah Valley,11,3
23,California Baptist,10,4
23,Chicago St.,1,9
23,Dixie St.,5,8
23,Grand Canyon,13,1
23,New Mexico St.,11,2
23,Seattle U,10,4
23,Tarleton St.,8,6
23,UTRGV,7,7
23,Utah Valley,11,2
24,California Baptist,10,4
24,Chicago St.,1,9
24,Dixie St.,6,7
24,Grand Canyon,12,1
24,New Mexico St.,12,1
24,Seattle U,8,6
24,Tarleton St.,10,4
24,UTRGV,6,7
24,Utah Valley,11,3
25,California Baptist,8,6
25,Chicago St.,0,9
25,Dixie St.,6,8
25,Grand Canyon,12,1
25,New Mexico St.,11,2
25,Seattle U,11,2
25,Tarleton St.,8,6
25,UTRGV,9,5
25,Utah Valley,11,2
26,California Baptist,8,6
26,Chicago St.,0,9
26,Dixie St.,6,8
26,Grand Canyon,12,1
26,New Mexico St.,11,3
26,Seattle U,8,6
26,Tarleton St.,10,4
26,UTRGV,9,5
26,Utah Valley,12,1
27,California Baptist,10,4
27,Chicago St.,1,9
27,Dixie St.,5,8
27,Grand Canyon,12,1
27,New Mexico St.,12,1
27,Seattle U,10,4
27,Tarleton St.,8,6
27,UTRGV,7,7
27,Utah Valley,11,3
28,California Baptist,8,6
28,Chicago St.,1,9
28,Dixie St.,6,8
28,Grand Canyon,13,1
28,New Mexico St.,11,2
28,Seattle U,9,4
28,Tarleton St.,9,4
28,UTRGV,8,6
28,Utah Valley,11,2
29,California Baptist,9,5
29,Chicago St.,0,9
29,Dixie St.,6,8
29,Grand Canyon,13,1
29,New Mexico St.,12,2
29,Seattle U,10,4
29,Tarleton St.,8,6
29,UTRGV,7,7
29,Utah Valley,11,3
30,California Baptist,9,4
30,Chicago St.,3,9
30,Dixie St.,5,8
30,Grand Canyon,12,1
30,New Mexico St.,12,1
30,Seattle U,8,5
30,Tarleton St.,7,7
30,UTRGV,8,5
30,Utah Valley,12,1
31,California Baptist,10,4
31,Chicago St.,0,9
31,Dixie St.,6,8
31,Grand Canyon,13,1
31,New Mexico St.,11,3
31,Seattle U,9,5
31,Tarleton St.,8,6
31,UTRGV,7,7
31,Utah Valley,12,2
32,California Baptist,11,3
32,Chicago St.,1,9
32,Dixie St.,6,7
32,Grand Canyon,12,1
32,New Mexico St.,12,1
32,Seattle U,9,5
32,Tarleton St.,8,6
32,UTRGV,6,7
32,Utah Valley,11,3
33,California Baptist,8,6
33,Chicago St.,1,9
33,Dixie St.,6,8
33,Grand Canyon,12,1
33,New Mexico St.,11,2
33,Seattle U,10,4
33,Tarleton St.,7,7
33,UTRGV,10,4
33,Utah Valley,11,2
34,California Baptist,11,4
34,Chicago St.,2,9
34,Dixie St.,5,7
34,Grand Canyon,13,1
34,New Mexico St.,12,2
34,Seattle U,8,5
34,Tarleton St.,8,5
34,UTRGV,5,7
34,Utah Valley,12,2
35,California Baptist,11,3
35,Chicago St.,2,9
35,Dixie St.,4,8
35,Grand Canyon,13,1
35,New Mexico St.,11,3
35,Seattle U,8,5
35,Tarleton St.,8,5
35,UTRGV,7,7
35,Utah Valley,12,2
36,California Baptist,10,4
36,Chicago St.,4,9
36,Dixie St.,5,8
36,Grand Canyon,12,1
36,New Mexico St.,11,2
36,Seattle U,7,6
36,Tarleton St.,7,6
36,UTRGV,9,5
36,Utah Valley,11,2
37,California Baptist,8,5
37,Chicago St.,1,9
37,Dixie St.,6,8
37,Grand Canyon,11,2
37,New Mexico St.,11,2
37,Seattle U,11,2
37,Tarleton St.,8,5
37,UTRGV,8,5
37,Utah Valley,12,1
38,California Baptist,9,5
38,Chicago St.,0,9
38,Dixie St.,6,7
38,Grand Canyon,12,1
38,New Mexico St.,12,1
38,Seattle U,6,7
38,Tarleton St.,10,4
38,UTRGV,9,5
38,Utah Valley,12,1
39,California Baptist,10,3
39,Chicago St.,0,9
39,Dixie St.,6,8
39,Grand Canyon,13,1
39,New Mexico St.,10,3
39,Seattle U,8,6
39,Tarleton St.,9,5
39,UTRGV,8,6
39,Utah Valley,12,2
40,California Baptist,10,4
40,Chicago St.,0,9
40,Dixie St.,6,8
40,Grand Canyon,13,1
40,New Mexico St.,11,2
40,Seattle U,8,6
40,Tarleton St.,9,5
40,UTRGV,8,6
40,Utah Valley,11,2
41,California Baptist,10,4
41,Chicago St.,2,9
41,Dixie St.,5,8
41,Grand Canyon,11,2
41,New Mexico St.,11,2
41,Seattle U,8,6
41,Tarleton St.,8,6
41,UTRGV,9,5
41,Utah Valley,12,1
42,California Baptist,9,5
42,Chicago St.,0,9
42,Dixie St.,6,7
42,Grand Canyon,13,1
42,New Mexico St.,12,2
42,Seattle U,10,4
42,Tarleton St.,9,5
42,UTRGV,6,7
42,Utah Valley,11,3
43,California Baptist,8,6
43,Chicago St.,0,9
43,Dixie St.,6,8
43,Grand Canyon,12,1
43,New Mexico St.,10,4
43,Seattle U,12,1
43,Tarleton St.,8,6
43,UTRGV,9,5
43,Utah Valley,11,3
44,California Baptist,10,4
44,Chicago St.,1,9
44,Dixie St.,6,7
44,Grand Canyon,11,2
44,New Mexico St.,12,1
44,Seattle U,10,4
44,Tarleton St.,9,6
44,UTRGV,6,7
44,Utah Valley,11,2
45,California Baptist,10,3
45,Chicago St.,0,9
45,Dixie St.,6,8
45,Grand Canyon,12,1
45,New Mexico St.,10,3
45,Seattle U,8,7
45,Tarleton St.,9,5
45,UTRGV,9,5
45,Utah Valley,12,1
46,California Baptist,8,6
46,Chicago St.,0,9
46,Dixie St.,6,8
46,Grand Canyon,11,3
46,New Mexico St.,10,4
46,Seattle U,8,6
46,Tarleton St.,9,5
46,UTRGV,12,1
46,Utah Valley,12,1
47,California Baptist,9,5
47,Chicago St.,0,9
47,Dixie St.,6,8
47,Grand Canyon,12,1
47,New Mexico St.,11,2
47,Seattle U,11,2
47,Tarleton St.,8,6
47,UTRGV,8,6
47,Utah Valley,11,2
48,California Baptist,9,4
48,Chicago St.,0,9
48,Dixie St.,6,8
48,Grand Canyon,12,1
48,New Mexico St.,12,1
48,Seattle U,9,4
48,Tarleton St.,7,7
48,UTRGV,9,4
48,Utah Valley,12,1
49,California Baptist,10,3
49,Chicago St.,2,9
49,Dixie St.,6,8
49,Grand Canyon,11,1
49,New Mexico St.,11,1
49,Seattle U,7,7
49,Tarleton St.,9,6
49,UTRGV,10,3
49,Utah Valley,10,3
50,California Baptist,9,4
50,Chicago St.,1,9
50,Dixie St.,5,8
50,Grand Canyon,12,1
50,New Mexico St.,11,2
50,Seattle U,9,4
50,Tarleton St.,9,4
50,UTRGV,9,4
50,Utah Valley,11,2
51,California Baptist,11,2
51,Chicago St.,0,9
51,Dixie St.,6,8
51,Grand Canyon,13,1
51,New Mexico St.,11,2
51,Seattle U,8,5
51,Tarleton St.,8,5
51,UTRGV,8,5
51,Utah Valley,11,2
52,California Baptist,9,5
52,Chicago St.,1,9
52,Dixie St.,6,8
52,Grand Canyon,13,1
52,New Mexico St.,10,3
52,Seattle U,9,5
52,Tarleton St.,10,3
52,UTRGV,7,7
52,Utah Valley,11,2
53,California Baptist,10,5
53,Chicago St.,1,9
53,Dixie St.,6,7
53,Grand Canyon,13,1
53,New Mexico St.,11,2
53,Seattle U,11,2
53,Tarleton St.,8,6
53,UTRGV,5,8
53,Utah Valley,11,2
54,California Baptist,10,4
54,Chicago St.,2,9
54,Dixie St.,5,7
54,Grand Canyon,13,1
54,New Mexico St.,12,2
54,Seattle U,10,4
54,Tarleton St.,8,6
54,UTRGV,4,8
54,Utah Valley,12,2
55,California Baptist,9,5
55,Chicago St.,1,9
55,Dixie St.,5,8
55,Grand Canyon,13,1
55,New Mexico St.,10,4
55,Seattle U,11,2
55,Tarleton St.,8,6
55,UTRGV,8,6
55,Utah Valley,11,2
56,California Baptist,9,4
56,Chicago St.,0,9
56,Dixie St.,6,8
56,Grand Canyon,12,1
56,New Mexico St.,11,3
56,Seattle U,9,4
56,Tarleton St.,8,7
56,UTRGV,9,4
56,Utah Valley,12,1
57,California Baptist,7,7
57,Chicago St.,2,9
57,Dixie St.,6,8
57,Grand Canyon,13,1
57,New Mexico St.,11,2
57,Seattle U,10,4
57,Tarleton St.,8,5
57,UTRGV,8,5
57,Utah Valley,11,2
58,California Baptist,10,4
58,Chicago St.,2,9
58,Dixie St.,6,7
58,Grand Canyon,12,1
58,New Mexico St.,12,1
58,Seattle U,7,6
58,Tarleton St.,9,5
58,UTRGV,6,7
58,Utah Valley,12,1
59,California Baptist,9,6
59,Chicago St.,0,9
59,Dixie St.,6,8
59,Grand Canyon,12,1
59,New Mexico St.,11,2
59,Seattle U,10,4
59,Tarleton St.,7,7
59,UTRGV,10,4
59,Utah Valley,11,2
60,California Baptist,11,3
60,Chicago St.,0,9
60,Dixie St.,6,8
60,Grand Canyon,13,1
60,New Mexico St.,12,2
60,Seattle U,8,5
60,Tarleton St.,8,5
60,UTRGV,7,7
60,Utah Valley,11,3
61,California Baptist,9,5
61,Chicago St.,1,9
61,Dixie St.,5,8
61,Grand Canyon,13,1
61,New Mexico St.,12,2
61,Seattle U,10,4
61,Tarleton St.,8,6
61,UTRGV,6,7
61,Utah Valley,12,2
62,California Baptist,7,7
62,Chicago St.,1,9
62,Dixie St.,6,8
62,Grand Canyon,13,1
62,New Mexico St.,10,4
62,Seattle U,8,6
62,Tarleton St.,9,5
62,UTRGV,11,2
62,Utah Valley,11,2
63,California Baptist,10,4
63,Chicago St.,1,9
63,Dixie St.,5,8
63,Grand Canyon,13,1
63,New Mexico St.,11,2
63,Seattle U,9,5
63,Tarleton St.,9,5
63,UTRGV,7,7
63,Utah Valley,11,2
64,California Baptist,10,4
64,Chicago St.,0,9
64,Dixie St.,6,8
64,Grand Canyon,13,1
64,New Mexico St.,11,2
64,Seattle U,8,6
64,Tarleton St.,9,5
64,UTRGV,8,6
64,Utah Valley,11,2
65,California Baptist,9,5
65,Chicago St.,0,9
65,Dixie St.,6,8
65,Grand Canyon,13,1
65,New Mexico St.,11,3
65,Seattle U,10,4
65,Tarleton St.,7,7
65,UTRGV,8,6
65,Utah Valley,12,2
66,California Baptist,10,4
66,Chicago St.,0,9
66,Dixie St.,6,8
66,Grand Canyon,12,1
66,New Mexico St.,12,1
66,Seattle U,8,5
66,Tarleton St.,8,5
66,UTRGV,8,5
66,Utah Valley,12,1
67,California Baptist,10,4
67,Chicago St.,0,9
67,Dixie St.,6,7
67,Grand Canyon,12,1
67,New Mexico St.,12,1
67,Seattle U,8,6
67,Tarleton St.,10,4
67,UTRGV,6,7
67,Utah Valley,12,1
68,California Baptist,10,3
68,Chicago St.,0,9
68,Dixie St.,6,8
68,Grand Canyon,13,1
68,New Mexico St.,10,3
68,Seattle U,9,5
68,Tarleton St.,8,7
68,UTRGV,9,5
68,Utah Valley,11,2
69,California Baptist,11,4
69,Chicago St.,2,9
69,Dixie St.,4,8
69,Grand Canyon,12,1
69,New Mexico St.,12,1
69,Seattle U,7,7
69,Tarleton St.,8,5
69,UTRGV,8,5
69,Utah Valley,12,1
70,California Baptist,9,4
70,Chicago St.,2,9
70,Dixie St.,5,7
70,Grand Canyon,13,1
70,New Mexico St.,12,2
70,Seattle U,9,4
70,Tarleton St.,9,4
70,UTRGV,5,7
70,Utah Valley,12,2
71,California Baptist,10,4
71,Chicago St.,1,9
71,Dixie St.,6,7
71,Grand Canyon,12,1
71,New Mexico St.,12,1
71,Seattle U,10,4
71,Tarleton St.,9,6
71,UTRGV,5,8
71,Utah Valley,11,3
72,California Baptist,9,5
72,Chicago St.,1,9
72,Dixie St.,5,8
72,Grand Canyon,12,1
72,New Mexico St.,11,2
72,Seattle U,10,4
72,Tarleton St.,8,7
72,UTRGV,9,5
72,Utah Valley,11,2
73,California Baptist,10,4
73,Chicago St.,2,9
73,Dixie St.,5,7
73,Grand Canyon,13,1
73,New Mexico St.,12,2
73,Seattle U,9,5
73,Tarleton St.,9,5
73,UTRGV,4,8
73,Utah Valley,12,2
74,California Baptist,10,4
74,Chicago St.,2,9
74,Dixie St.,6,7
74,Grand Canyon,13,1
74,New Mexico St.,12,2
74,Seattle U,8,5
74,Tarleton St.,8,5
74,UTRGV,5,8
74,Utah Valley,12,2
75,California Baptist,9,5
75,Chicago St.,1,9
75,Dixie St.,5,8
75,Grand Canyon,12,1
75,New Mexico St.,11,2
75,Seattle U,10,4
75,Tarleton St.,8,7
75,UTRGV,9,5
75,Utah Valley,11,2
76,California Baptist,10,3
76,Chicago St.,0,9
76,Dixie St.,6,8
76,Grand Canyon,13,1
76,New Mexico St.,10,3
76,Seattle U,9,5
76,Tarleton St.,8,6
76,UTRGV,8,6
76,Utah Valley,12,2
77,California Baptist,7,7
77,Chicago St.,2,9
77,Dixie St.,6,8
77,Grand Canyon,12,1
77,New Mexico St.,11,2
77,Seattle U,10,4
77,Tarleton St.,9,5
77,UTRGV,8,6
77,Utah Valley,11,2
78,California Baptist,9,5
78,Chicago St.,1,9
78,Dixie St.,5,8
78,Grand Canyon,13,1
78,New Mexico St.,11,3
78,Seattle U,8,6
78,Tarleton St.,7,7
78,UTRGV,10,4
78,Utah Valley,12,2
79,California Baptist,9,4
79,Chicago St.,1,9
79,Dixie St.,5,8
79,Grand Canyon,13,1
79,New Mexico St.,12,2
79,Seattle U,8,6
79,Tarleton St.,9,4
79,UTRGV,7,7
79,Utah Valley,12,2
80,California Baptist,10,4
80,Chicago St.,1,9
80,Dixie St.,5,8
80,Grand Canyon,12,1
80,New Mexico St.,11,3
80,Seattle U,8,6
80,Tarleton St.,8,6
80,UTRGV,9,5
80,Utah Valley,12,1
81,California Baptist,11,3
81,Chicago St.,0,9
81,Dixie St.,6,8
81,Grand Canyon,13,1
81,New Mexico St.,11,3
81,Seattle U,7,6
81,Tarleton St.,9,5
81,UTRGV,7,6
81,Utah Valley,12,2
82,California Baptist,9,5
82,Chicago St.,2,9
82,Dixie St.,5,8
82,Grand Canyon,13,1
82,New Mexico St.,11,2
82,Seattle U,7,7
82,Tarleton St.,10,4
82,UTRGV,8,6
82,Utah Valley,11,2
83,California Baptist,9,5
83,Chicago St.,0,9
83,Dixie St.,6,8
83,Grand Canyon,12,1
83,New Mexico St.,10,3
83,Seattle U,9,5
83,Tarleton St.,10,3
83,UTRGV,8,7
83,Utah Valley,12,1
84,California Baptist,11,4
84,Chicago St.,1,9
84,Dixie St.,5,8
84,Grand Canyon,13,1
84,New Mexico St.,12,2
84,Seattle U,8,5
84,Tarleton St.,8,5
84,UTRGV,6,7
84,Utah Valley,12,2
85,California Baptist,10,4
85,Chicago St.,1,9
85,Dixie St.,6,7
85,Grand Canyon,13,1
85,New Mexico St.,11,2
85,Seattle U,9,5
85,Tarleton St.,9,5
85,UTRGV,6,7
85,Utah Valley,11,2
86,California Baptist,11,4
86,Chicago St.,0,9
86,Dixie St.,6,7
86,Grand Canyon,13,1
86,New Mexico St.,12,2
86,Seattle U,8,6
86,Tarleton St.,9,5
86,UTRGV,5,8
86,Utah Valley,12,2
87,California Baptist,10,3
87,Chicago St.,3,9
87,Dixie St.,5,8
87,Grand Canyon,13,1
87,New Mexico St.,11,2
87,Seattle U,10,3
87,Tarleton St.,7,6
87,UTRGV,7,6
87,Utah Valley,10,3
88,California Baptist,10,4
88,Chicago St.,1,9
88,Dixie St.,6,7
88,Grand Canyon,13,1
88,New Mexico St.,12,2
88,Seattle U,9,5
88,Tarleton St.,7,6
88,UTRGV,6,7
88,Utah Valley,12,2
89,California Baptist,10,4
89,Chicago St.,1,9
89,Dixie St.,6,7
89,Grand Canyon,13,1
89,New Mexico St.,12,2
89,Seattle U,7,6
89,Tarleton St.,9,5
89,UTRGV,6,7
89,Utah Valley,12,2
90,California Baptist,10,4
90,Chicago St.,1,9
90,Dixie St.,5,8
90,Grand Canyon,13,1
90,New Mexico St.,11,3
90,Seattle U,8,6
90,Tarleton St.,10,4
90,UTRGV,6,7
90,Utah Valley,12,2
91,California Baptist,10,3
91,Chicago St.,1,9
91,Dixie St.,6,8
91,Grand Canyon,12,1
91,New Mexico St.,11,2
91,Seattle U,10,3
91,Tarleton St.,7,7
91,UTRGV,9,6
91,Utah Valley,10,3
92,California Baptist,10,4
92,Chicago St.,0,9
92,Dixie St.,6,8
92,Grand Canyon,12,1
92,New Mexico St.,11,3
92,Seattle U,8,6
92,Tarleton St.,9,5
92,UTRGV,8,6
92,Utah Valley,12,1
93,California Baptist,10,4
93,Chicago St.,1,9
93,Dixie St.,5,8
93,Grand Canyon,12,1
93,New Mexico St.,12,1
93,Seattle U,7,7
93,Tarleton St.,9,5
93,UTRGV,8,6
93,Utah Valley,12,1
94,California Baptist,9,4
94,Chicago St.,0,9
94,Dixie St.,6,8
94,Grand Canyon,13,1
94,New Mexico St.,12,2
94,Seattle U,9,4
94,Tarleton St.,8,6
94,UTRGV,7,7
94,Utah Valley,12,2
95,California Baptist,9,4
95,Chicago St.,0,9
95,Dixie St.,6,8
95,Grand Canyon,12,1
95,New Mexico St.,12,1
95,Seattle U,8,6
95,Tarleton St.,9,4
95,UTRGV,8,6
95,Utah Valley,12,1
96,California Baptist,11,3
96,Chicago St.,0,9
96,Dixie St.,6,7
96,Grand Canyon,13,1
96,New Mexico St.,12,2
96,Seattle U,9,5
96,Tarleton St.,8,6
96,UTRGV,6,7
96,Utah Valley,11,3
97,California Baptist,11,3
97,Chicago St.,2,9
97,Dixie St.,5,8
97,Grand Canyon,11,3
97,New Mexico St.,12,1
97,Seattle U,8,6
97,Tarleton St.,6,7
97,UTRGV,9,5
97,Utah Valley,12,1
98,California Baptist,10,4
98,Chicago St.,3,9
98,Dixie St.,4,8
98,Grand Canyon,12,1
98,New Mexico St.,12,1
98,Seattle U,9,6
98,Tarleton St.,10,4
98,UTRGV,5,7
98,Utah Valley,11,3
99,California Baptist,9,4
99,Chicago St.,0,9
99,Dixie St.,6,8
99,Grand Canyon,12,1
99,New Mexico St.,12,1
99,Seattle U,9,4
99,Tarleton St.,9,4
99,UTRGV,8,7
99,Utah Valley,11,3
100,California Baptist,9,5
100,Chicago St.,0,9
100,Dixie St.,6,8
100,Grand Canyon,12,1
100,New Mexico St.,11,3
100,Seattle U,11,3
100,Tarleton St.,7,7
100,UTRGV,8,6
100,Utah Valley,12,1
101,California Baptist,8,6
101,Chicago St.,1,9
101,Dixie St.,6,8
101,Grand Canyon,13,1
101,New Mexico St.,12,2
101,Seattle U,9,4
101,Tarleton St.,9,4
101,UTRGV,7,7
101,Utah Valley,11,3
102,California Baptist,10,4
102,Chicago St.,0,9
102,Dixie St.,6,8
102,Grand Canyon,12,1
102,New Mexico St.,12,1
102,Seattle U,7,7
102,Tarleton St.,9,5
102,UTRGV,8,6
102,Utah Valley,12,1
103,California Baptist,9,4
103,Chicago St.,1,9
103,Dixie St.,6,8
103,Grand Canyon,13,1
103,New Mexico St.,11,3
103,Seattle U,8,6
103,Tarleton St.,9,4
103,UTRGV,7,7
103,Utah Valley,12,2
104,California Baptist,10,5
104,Chicago St.,2,9
104,Dixie St.,5,7
104,Grand Canyon,12,1
104,New Mexico St.,12,1
104,Seattle U,11,3
104,Tarleton St.,8,6
104,UTRGV,5,7
104,Utah Valley,11,3
105,California Baptist,10,4
105,Chicago St.,0,9
105,Dixie St.,6,8
105,Grand Canyon,13,1
105,New Mexico St.,11,2
105,Seattle U,9,5
105,Tarleton St.,9,5
105,UTRGV,7,7
105,Utah Valley,11,2
106,California Baptist,10,4
106,Chicago St.,1,9
106,Dixie St.,5,8
106,Grand Canyon,12,1
106,New Mexico St.,12,1
106,Seattle U,9,5
106,Tarleton St.,8,6
106,UTRGV,7,7
106,Utah Valley,12,1
107,California Baptist,9,5
107,Chicago St.,0,9
107,Dixie St.,6,8
107,Grand Canyon,13,1
107,New Mexico St.,11,2
107,Seattle U,9,5
107,Tarleton St.,7,7
107,UTRGV,10,4
107,Utah Valley,11,2
108,California Baptist,9,4
108,Chicago St.,1,9
108,Dixie St.,5,8
108,Grand Canyon,13,1
108,New Mexico St.,11,3
108,Seattle U,7,7
108,Tarleton St.,9,4
108,UTRGV,9,4
108,Utah Valley,12,2
109,California Baptist,8,5
109,Chicago St.,2,9
109,Dixie St.,6,8
109,Grand Canyon,12,1
109,New Mexico St.,11,2
109,Seattle U,11,2
109,Tarleton St.,7,7
109,UTRGV,8,5
109,Utah Valley,11,2
110,California Baptist,10,4
110,Chicago St.,1,9
110,Dixie St.,6,7
110,Grand Canyon,13,1
110,New Mexico St.,12,2
110,Seattle U,9,5
110,Tarleton St.,9,5
110,UTRGV,5,8
110,Utah Valley,11,3
111,California Baptist,10,4
111,Chicago St.,0,9
111,Dixie St.,6,7
111,Grand Canyon,13,1
111,New Mexico St.,12,2
111,Seattle U,9,5
111,Tarleton St.,8,6
111,UTRGV,6,7
111,Utah Valley,12,2
112,California Baptist,9,5
112,Chicago St.,0,9
112,Dixie St.,6,8
112,Grand Canyon,13,1
112,New Mexico St.,11,2
112,Seattle U,10,4
112,Tarleton St.,9,5
112,UTRGV,7,7
112,Utah Valley,11,2
113,California Baptist,11,3
113,Chicago St.,3,9
113,Dixie St.,5,8
113,Grand Canyon,13,1
113,New Mexico St.,9,4
113,Seattle U,7,7
113,Tarleton St.,8,5
113,UTRGV,8,5
113,Utah Valley,12,2
114,California Baptist,10,4
114,Chicago St.,1,9
114,Dixie St.,5,8
114,Grand Canyon,11,1
114,New Mexico St.,11,1
114,Seattle U,10,4
114,Tarleton St.,10,4
114,UTRGV,7,7
114,Utah Valley,11,1
115,California Baptist,9,5
115,Chicago St.,1,9
115,Dixie St.,6,7
115,Grand Canyon,13,1
115,New Mexico St.,11,3
115,Seattle U,6,7
115,Tarleton St.,10,4
115,UTRGV,8,6
115,Utah Valley,12,2
116,California Baptist,11,3
116,Chicago St.,0,9
116,Dixie St.,6,7
116,Grand Canyon,12,1
116,New Mexico St.,11,3
116,Seattle U,10,5
116,Tarleton St.,8,6
116,UTRGV,6,7
116,Utah Valley,12,1
117,California Baptist,8,5
117,Chicago St.,1,9
117,Dixie St.,5,8
117,Grand Canyon,13,1
117,New Mexico St.,12,2
117,Seattle U,10,4
117,Tarleton St.,8,5
117,UTRGV,8,5
117,Utah Valley,11,3
118,California Baptist,10,4
118,Chicago St.,2,9
118,Dixie St.,5,8
118,Grand Canyon,12,1
118,New Mexico St.,11,2
118,Seattle U,9,5
118,Tarleton St.,8,6
118,UTRGV,8,6
118,Utah Valley,11,2
119,California Baptist,10,4
119,Chicago St.,1,9
119,Dixie St.,6,8
119,Grand Canyon,12,1
119,New Mexico St.,11,2
119,Seattle U,9,5
119,Tarleton St.,8,6
119,UTRGV,8,6
119,Utah Valley,11,2
120,California Baptist,9,4
120,Chicago St.,2,9
120,Dixie St.,4,8
120,Grand Canyon,13,1
