team,sim,n_wins,place
Seattle U,39,7,5
Utah Valley,39,5,8
UTRGV,39,8,3
California Baptist,40,11,2
Chicago St.,40,0,9
CSU Bakersfield,40,6,7
Grand Canyon,40,8,3
Kansas City,40,8,3
New Mexico St.,40,16,1
Seattle U,40,7,6
Utah Valley,40,5,8
UTRGV,40,8,3
California Baptist,41,10,2
Chicago St.,41,0,9
CSU Bakersfield,41,6,7
Grand Canyon,41,8,4
Kansas City,41,8,4
New Mexico St.,41,16,1
Seattle U,41,7,6
Utah Valley,41,5,8
UTRGV,41,9,3
California Baptist,42,10,2
Chicago St.,42,0,9
CSU Bakersfield,42,7,5
Grand Canyon,42,7,5
Kansas City,42,8,4
New Mexico St.,42,16,1
Seattle U,42,7,5
Utah Valley,42,5,8
UTRGV,42,9,3
California Baptist,43,10,2
Chicago St.,43,0,9
CSU Bakersfield,43,6,7
Grand Canyon,43,8,4
Kansas City,43,8,4
New Mexico St.,43,16,1
Seattle U,43,7,6
Utah Valley,43,5,8
UTRGV,43,9,3
California Baptist,44,11,2
Chicago St.,44,0,9
CSU Bakersfield,44,7,5
Grand Canyon,44,7,5
Kansas City,44,8,3
New Mexico St.,44,16,1
Seattle U,44,7,5
Utah Valley,44,5,8
UTRGV,44,8,3
California Baptist,45,11,2
Chicago St.,45,0,9
CSU Bakersfield,45,7,5
Grand Canyon,45,7,5
Kansas City,45,8,3
New Mexico St.,45,16,1
Seattle U,45,7,5
Utah Valley,45,5,8
UTRGV,45,8,3
California Baptist,46,11,2
Chicago St.,46,0,9
CSU Bakersfield,46,6,7
Grand Canyon,46,8,3
Kansas City,46,8,3
New Mexico St.,46,16,1
Seattle U,46,7,6
Utah Valley,46,5,8
UTRGV,46,8,3
California Baptist,47,10,2
Chicago St.,47,0,9
CSU Bakersfield,47,6,7
Grand Canyon,47,8,4
Kansas City,47,8,4
New Mexico St.,47,16,1
Seattle U,47,7,6
Utah Valley,47,5,8
UTRGV,47,9,3
California Baptist,48,10,2
Chicago St.,48,0,9
CSU Bakersfield,48,6,7
Grand Canyon,48,8,4
Kansas City,48,8,4
New Mexico St.,48,16,1
Seattle U,48,7,6
Utah Valley,48,5,8
UTRGV,48,9,3
California Baptist,49,10,2
Chicago St.,49,0,9
CSU Bakersfield,49,6,7
Grand Canyon,49,8,4
Kansas City,49,8,4
New Mexico St.,49,16,1
Seattle U,49,7,6
Utah Valley,49,5,8
UTRGV,49,9,3
California Baptist,50,11,2
Chicago St.,50,0,9
CSU Bakersfield,50,6,7
Grand Canyon,50,8,3
Kansas City,50,8,3
New Mexico St.,50,16,1
Seattle U,50,7,6
Utah Valley,50,5,8
UTRGV,50,8,3
California Baptist,51,11,2
Chicago St.,51,0,9
CSU Bakersfield,51,7,5
Grand Canyon,51,7,5
Kansas City,51,8,3
New Mexico St.,51,16,1
Seattle U,51,7,5
Utah Valley,51,5,8
UTRGV,51,8,3
California Baptist,52,10,2
Chicago St.,52,0,9
CSU Bakersfield,52,7,5
Grand Canyon,52,7,5
Kansas City,52,8,4
New Mexico St.,52,16,1
Seattle U,52,7,5
Utah Valley,52,5,8
UTRGV,52,9,3
California Baptist,53,11,2
Chicago St.,53,0,9
CSU Bakersfield,53,6,7
Grand Canyon,53,8,3
Kansas City,53,8,3
New Mexico St.,53,16,1
Seattle U,53,7,6
Utah Valley,53,5,8
UTRGV,53,8,3
California Baptist,54,11,2
Chicago St.,54,0,9
CSU Bakersfield,54,7,5
Grand Canyon,54,7,5
Kansas City,54,8,3
New Mexico St.,54,16,1
Seattle U,54,7,5
Utah Valley,54,5,8
UTRGV,54,8,3
California Baptist,55,11,2
Chicago St.,55,0,9
CSU Bakersfield,55,6,7
Grand Canyon,55,8,3
Kansas City,55,8,3
New Mexico St.,55,16,1
Seattle U,55,7,6
Utah Valley,55,5,8
UTRGV,55,8,3
California Baptist,56,10,2
Chicago St.,56,0,9
CSU Bakersfield,56,7,5
Grand Canyon,56,7,5
Kansas City,56,8,4
New Mexico St.,56,16,1
Seattle U,56,7,5
Utah Valley,56,5,8
UTRGV,56,9,3
California Baptist,57,10,2
Chicago St.,57,0,9
CSU Bakersfield,57,6,7
Grand Canyon,57,8,4
Kansas City,57,8,4
New Mexico St.,57,16,1
Seattle U,57,7,6
Utah Valley,57,5,8
UTRGV,57,9,3
California Baptist,58,10,2
Chicago St.,58,0,9
CSU Bakersfield,58,7,5
Grand Canyon,58,7,5
Kansas City,58,8,4
New Mexico St.,58,16,1
Seattle U,58,7,5
Utah Valley,58,5,8
UTRGV,58,9,3
California Baptist,59,10,2
Chicago St.,59,0,9
CSU Bakersfield,59,6,7
Grand Canyon,59,8,4
Kansas City,59,8,4
New Mexico St.,59,16,1
Seattle U,59,7,6
Utah Valley,59,5,8
UTRGV,59,9,3
California Baptist,60,10,2
Chicago St.,60,0,9
CSU Bakersfield,60,7,5
Grand Canyon,60,7,5
Kansas City,60,8,4
New Mexico St.,60,16,1
Seattle U,60,7,5
Utah Valley,60,5,8
UTRGV,60,9,3
California Baptist,61,10,2
Chicago St.,61,0,9
CSU Bakersfield,61,6,7
Grand Canyon,61,8,4
Kansas City,61,8,4
New Mexico St.,61,16,1
Seattle U,61,7,6
Utah Valley,61,5,8
UTRGV,61,9,3
California Baptist,62,11,2
Chicago St.,62,0,9
CSU Bakersfield,62,6,7
Grand Canyon,62,8,3
Kansas City,62,8,3
New Mexico St.,62,16,1
Seattle U,62,7,6
Utah Valley,62,5,8
UTRGV,62,8,3
California Baptist,63,11,2
Chicago St.,63,0,9
CSU Bakersfield,63,7,5
Grand Canyon,63,7,5
Kansas City,63,8,3
New Mexico St.,63,16,1
Seattle U,63,7,5
Utah Valley,63,5,8
UTRGV,63,8,3
California Baptist,64,10,2
Chicago St.,64,0,9
CSU Bakersfield,64,6,7
Grand Canyon,64,8,4
Kansas City,64,8,4
New Mexico St.,64,16,1
Seattle U,64,7,6
Utah Valley,64,5,8
UTRGV,64,9,3
California Baptist,65,11,2
Chicago St.,65,0,9
CSU Bakersfield,65,7,5
Grand Canyon,65,7,5
Kansas City,65,8,3
New Mexico St.,65,16,1
Seattle U,65,7,5
Utah Valley,65,5,8
UTRGV,65,8,3
California Baptist,66,10,2
Chicago St.,66,0,9
CSU Bakersfield,66,7,5
Grand Canyon,66,7,5
Kansas City,66,8,4
New Mexico St.,66,16,1
Seattle U,66,7,5
Utah Valley,66,5,8
UTRGV,66,9,3
California Baptist,67,10,2
Chicago St.,67,0,9
CSU Bakersfield,67,6,7
Grand Canyon,67,8,4
Kansas City,67,8,4
New Mexico St.,67,16,1
Seattle U,67,7,6
Utah Valley,67,5,8
UTRGV,67,9,3
California Baptist,68,11,2
Chicago St.,68,0,9
CSU Bakersfield,68,6,7
Grand Canyon,68,8,3
Kansas City,68,8,3
New Mexico St.,68,16,1
Seattle U,68,7,6
Utah Valley,68,5,8
UTRGV,68,8,3
California Baptist,69,11,2
Chicago St.,69,0,9
CSU Bakersfield,69,6,7
Grand Canyon,69,8,3
Kansas City,69,8,3
New Mexico St.,69,16,1
Seattle U,69,7,6
Utah Valley,69,5,8
UTRGV,69,8,3
California Baptist,70,11,2
Chicago St.,70,0,9
CSU Bakersfield,70,7,5
Grand Canyon,70,7,5
Kansas City,70,8,3
New Mexico St.,70,16,1
Seattle U,70,7,5
Utah Valley,70,5,8
UTRGV,70,8,3
California Baptist,71,10,2
Chicago St.,71,0,9
CSU Bakersfield,71,6,7
Grand Canyon,71,8,4
Kansas City,71,8,4
New Mexico St.,71,16,1
Seattle U,71,7,6
Utah Valley,71,5,8
UTRGV,71,9,3
California Baptist,72,10,2
Chicago St.,72,0,9
CSU Bakersfield,72,6,7
Grand Canyon,72,8,4
Kansas City,72,8,4
New Mexico St.,72,16,1
Seattle U,72,7,6
Utah Valley,72,5,8
UTRGV,72,9,3
California Baptist,73,11,2
Chicago St.,73,0,9
CSU Bakersfield,73,6,7
Grand Canyon,73,8,3
Kansas City,73,8,3
New Mexico St.,73,16,1
Seattle U,73,7,6
Utah Valley,73,5,8
UTRGV,73,8,3
California Baptist,74,10,2
Chicago St.,74,0,9
CSU Bakersfield,74,7,5
Grand Canyon,74,7,5
Kansas City,74,8,4
New Mexico St.,74,16,1
Seattle U,74,7,5
Utah Valley,74,5,8
UTRGV,74,9,3
California Baptist,75,11,2
Chicago St.,75,0,9
CSU Bakersfield,75,7,5
Grand Canyon,75,7,5
Kansas City,75,8,3
New Mexico St.,75,16,1
Seattle U,75,7,5
Utah Valley,75,5,8
UTRGV,75,8,3
California Baptist,76,10,2
Chicago St.,76,0,9
CSU Bakersfield,76,6,7
Grand Canyon,76,8,4
Kansas City,76,8,4
New Mexico St.,76,16,1
Seattle U,76,7,6
Utah Valley,76,5,8
UTRGV,76,9,3
California Baptist,77,11,2
Chicago St.,77,0,9
CSU Bakersfield,77,7,5
Grand Canyon,77,7,5
Kansas City,77,8,3
New Mexico St.,77,16,1
Seattle U,77,7,5
Utah Valley,77,5,8
UTRGV,77,8,3
California Baptist,78,10,2
Chicago St.,78,0,9
CSU Bakersfield,78,6,7
Grand Canyon,78,8,4
Kansas City,78,8,4
New Mexico St.,78,16,1
Seattle U,78,7,6
Utah Valley,78,5,8
UTRGV,78,9,3
California Baptist,79,10,2
Chicago St.,79,0,9
CSU Bakersfield,79,6,7
Grand Canyon,79,8,4
Kansas City,79,8,4
New Mexico St.,79,16,1
Seattle U,79,7,6
Utah Valley,79,5,8
UTRGV,79,9,3
California Baptist,80,10,2
Chicago St.,80,0,9
CSU Bakersfield,80,7,5
Grand Canyon,80,7,5
Kansas City,80,8,4
New Mexico St.,80,16,1
Seattle U,80,7,5
Utah Valley,80,5,8
UTRGV,80,9,3
California Baptist,81,11,2
Chicago St.,81,0,9
CSU Bakersfield,81,6,7
Grand Canyon,81,8,3
Kansas City,81,8,3
New Mexico St.,81,16,1
Seattle U,81,7,6
Utah Valley,81,5,8
UTRGV,81,8,3
California Baptist,82,11,2
Chicago St.,82,0,9
CSU Bakersfield,82,7,5
Grand Canyon,82,7,5
Kansas City,82,8,3
New Mexico St.,82,16,1
Seattle U,82,7,5
Utah Valley,82,5,8
UTRGV,82,8,3
California Baptist,83,11,2
Chicago St.,83,0,9
CSU Bakersfield,83,6,7
Grand Canyon,83,8,3
Kansas City,83,8,3
New Mexico St.,83,16,1
Seattle U,83,7,6
Utah Valley,83,5,8
UTRGV,83,8,3
California Baptist,84,11,2
Chicago St.,84,0,9
CSU Bakersfield,84,7,5
Grand Canyon,84,7,5
Kansas City,84,8,3
New Mexico St.,84,16,1
Seattle U,84,7,5
Utah Valley,84,5,8
UTRGV,84,8,3
California Baptist,85,10,2
Chicago St.,85,0,9
CSU Bakersfield,85,6,7
Grand Canyon,85,8,4
Kansas City,85,8,4
New Mexico St.,85,16,1
Seattle U,85,7,6
Utah Valley,85,5,8
UTRGV,85,9,3
California Baptist,86,11,2
Chicago St.,86,0,9
CSU Bakersfield,86,6,7
Grand Canyon,86,8,3
Kansas City,86,8,3
New Mexico St.,86,16,1
Seattle U,86,7,6
Utah Valley,86,5,8
UTRGV,86,8,3
California Baptist,87,11,2
Chicago St.,87,0,9
CSU Bakersfield,87,6,7
Grand Canyon,87,8,3
Kansas City,87,8,3
New Mexico St.,87,16,1
Seattle U,87,7,6
Utah Valley,87,5,8
UTRGV,87,8,3
California Baptist,88,11,2
Chicago St.,88,0,9
CSU Bakersfield,88,6,7
Grand Canyon,88,8,3
Kansas City,88,8,3
New Mexico St.,88,16,1
Seattle U,88,7,6
Utah Valley,88,5,8
UTRGV,88,8,3
California Baptist,89,11,2
Chicago St.,89,0,9
CSU Bakersfield,89,6,7
Grand Canyon,89,8,3
Kansas City,89,8,3
New Mexico St.,89,16,1
Seattle U,89,7,6
Utah Valley,89,5,8
UTRGV,89,8,3
California Baptist,90,10,2
Chicago St.,90,0,9
CSU Bakersfield,90,6,7
Grand Canyon,90,8,4
Kansas City,90,8,4
New Mexico St.,90,16,1
Seattle U,90,7,6
Utah Valley,90,5,8
UTRGV,90,9,3
California Baptist,91,11,2
Chicago St.,91,0,9
CSU Bakersfield,91,6,7
Grand Canyon,91,8,3
Kansas City,91,8,3
New Mexico St.,91,16,1
Seattle U,91,7,6
Utah Valley,91,5,8
UTRGV,91,8,3
California Baptist,92,11,2
Chicago St.,92,0,9
CSU Bakersfield,92,7,5
Grand Canyon,92,7,5
Kansas City,92,8,3
New Mexico St.,92,16,1
Seattle U,92,7,5
Utah Valley,92,5,8
UTRGV,92,8,3
California Baptist,93,10,2
Chicago St.,93,0,9
CSU Bakersfield,93,7,5
Grand Canyon,93,7,5
Kansas City,93,8,4
New Mexico St.,93,16,1
Seattle U,93,7,5
Utah Valley,93,5,8
UTRGV,93,9,3
California Baptist,94,10,2
Chicago St.,94,0,9
CSU Bakersfield,94,7,5
Grand Canyon,94,7,5
Kansas City,94,8,4
New Mexico St.,94,16,1
Seattle U,94,7,5
Utah Valley,94,5,8
UTRGV,94,9,3
California Baptist,95,10,2
Chicago St.,95,0,9
CSU Bakersfield,95,6,7
Grand Canyon,95,8,4
Kansas City,95,8,4
New Mexico St.,95,16,1
Seattle U,95,7,6
Utah Valley,95,5,8
UTRGV,95,9,3
California Baptist,96,10,2
Chicago St.,96,0,9
CSU Bakersfield,96,6,7
Grand Canyon,96,8,4
Kansas City,96,8,4
New Mexico St.,96,16,1
Seattle U,96,7,6
Utah Valley,96,5,8
UTRGV,96,9,3
California Baptist,97,11,2
Chicago St.,97,0,9
CSU Bakersfield,97,7,5
Grand Canyon,97,7,5
Kansas City,97,8,3
New Mexico St.,97,16,1
Seattle U,97,7,5
Utah Valley,97,5,8
UTRGV,97,8,3
California Baptist,98,11,2
Chicago St.,98,0,9
CSU Bakersfield,98,6,7
Grand Canyon,98,8,3
Kansas City,98,8,3
New Mexico St.,98,16,1
Seattle U,98,7,6
Utah Valley,98,5,8
UTRGV,98,8,3
California Baptist,99,10,2
Chicago St.,99,0,9
CSU Bakersfield,99,6,7
Grand Canyon,99,8,4
Kansas City,99,8,4
New Mexico St.,99,16,1
Seattle U,99,7,6
Utah Valley,99,5,8
UTRGV,99,9,3
California Baptist,100,11,2
Chicago St.,100,0,9
CSU Bakersfield,100,6,7
Grand Canyon,100,8,3
Kansas City,100,8,3
New Mexico St.,100,16,1
Seattle U,100,7,6
Utah Valley,100,5,8
UTRGV,100,8,3
California Baptist,101,11,2
Chicago St.,101,0,9
CSU Bakersfield,101,6,7
Grand Canyon,101,8,3
Kansas City,101,8,3
New Mexico St.,101,16,1
Seattle U,101,7,6
Utah Valley,101,5,8
UTRGV,101,8,3
California Baptist,102,10,2
Chicago St.,102,0,9
CSU Bakersfield,102,6,7
Grand Canyon,102,8,4
Kansas City,102,8,4
New Mexico St.,102,16,1
Seattle U,102,7,6
Utah Valley,102,5,8
UTRGV,102,9,3
California Baptist,103,11,2
Chicago St.,103,0,9
CSU Bakersfield,103,7,5
Grand Canyon,103,7,5
Kansas City,103,8,3
New Mexico St.,103,16,1
Seattle U,103,7,5
Utah Valley,103,5,8
UTRGV,103,8,3
California Baptist,104,11,2
Chicago St.,104,0,9
CSU Bakersfield,104,6,7
Grand Canyon,104,8,3
Kansas City,104,8,3
New Mexico St.,104,16,1
Seattle U,104,7,6
Utah Valley,104,5,8
UTRGV,104,8,3
California Baptist,105,11,2
Chicago St.,105,0,9
CSU Bakersfield,105,7,5
Grand Canyon,105,7,5
Kansas City,105,8,3
New Mexico St.,105,16,1
Seattle U,105,7,5
Utah Valley,105,5,8
UTRGV,105,8,3
California Baptist,106,10,2
Chicago St.,106,0,9
CSU Bakersfield,106,6,7
Grand Canyon,106,8,4
Kansas City,106,8,4
New Mexico St.,106,16,1
Seattle U,106,7,6
Utah Valley,106,5,8
UTRGV,106,9,3
California Baptist,107,11,2
Chicago St.,107,0,9
CSU Bakersfield,107,6,7
Grand Canyon,107,8,3
Kansas City,107,8,3
New Mexico St.,107,16,1
Seattle U,107,7,6
Utah Valley,107,5,8
UTRGV,107,8,3
California Baptist,108,10,2
Chicago St.,108,0,9
CSU Bakersfield,108,6,7
Grand Canyon,108,8,4
Kansas City,108,8,4
New Mexico St.,108,16,1
Seattle U,108,7,6
Utah Valley,108,5,8
UTRGV,108,9,3
California Baptist,109,10,2
Chicago St.,109,0,9
CSU Bakersfield,109,7,5
Grand Canyon,109,7,5
Kansas City,109,8,4
New Mexico St.,109,16,1
Seattle U,109,7,5
Utah Valley,109,5,8
UTRGV,109,9,3
California Baptist,110,11,2
Chicago St.,110,0,9
CSU Bakersfield,110,7,5
Grand Canyon,110,7,5
Kansas City,110,8,3
New Mexico St.,110,16,1
Seattle U,110,7,5
Utah Valley,110,5,8
UTRGV,110,8,3
California Baptist,111,11,2
Chicago St.,111,0,9
CSU Bakersfield,111,7,5
Grand Canyon,111,7,5
Kansas City,111,8,3
New Mexico St.,111,16,1
Seattle U,111,7,5
Utah Valley,111,5,8
UTRGV,111,8,3
California Baptist,112,10,2
Chicago St.,112,0,9
CSU Bakersfield,112,6,7
Grand Canyon,112,8,4
Kansas City,112,8,4
New Mexico St.,112,16,1
Seattle U,112,7,6
Utah Valley,112,5,8
UTRGV,112,9,3
California Baptist,113,10,2
Chicago St.,113,0,9
CSU Bakersfield,113,6,7
Grand Canyon,113,8,4
Kansas City,113,8,4
New Mexico St.,113,16,1
Seattle U,113,7,6
Utah Valley,113,5,8
UTRGV,113,9,3
California Baptist,114,11,2
Chicago St.,114,0,9
CSU Bakersfield,114,7,5
Grand Canyon,114,7,5
Kansas City,114,8,3
New Mexico St.,114,16,1
Seattle U,114,7,5
Utah Valley,114,5,8
UTRGV,114,8,3
California Baptist,115,10,2
Chicago St.,115,0,9
CSU Bakersfield,115,6,7
Grand Canyon,115,8,4
Kansas City,115,8,4
New Mexico St.,115,16,1
Seattle U,115,7,6
Utah Valley,115,5,8
UTRGV,115,9,3
California Baptist,116,10,2
Chicago St.,116,0,9
CSU Bakersfield,116,7,5
Grand Canyon,116,7,5
Kansas City,116,8,4
New Mexico St.,116,16,1
Seattle U,116,7,5
Utah Valley,116,5,8
UTRGV,116,9,3
California Baptist,117,10,2
Chicago St.,117,0,9
CSU Bakersfield,117,7,5
Grand Canyon,117,7,5
Kansas City,117,8,4
New Mexico St.,117,16,1
Seattle U,117,7,5
Utah Valley,117,5,8
UTRGV,117,9,3
California Baptist,118,11,2
Chicago St.,118,0,9
CSU Bakersfield,118,6,7
Grand Canyon,118,8,3
Kansas City,118,8,3
New Mexico St.,118,16,1
Seattle U,118,7,6
Utah Valley,118,5,8
UTRGV,118,8,3
California Baptist,119,10,2
Chicago St.,119,0,9
CSU Bakersfield,119,6,7
