team,sim,n_wins
Seton Hall,21,12
St. John's (NY),21,6
Villanova,21,14
Xavier,21,10
Butler,22,12
Creighton,22,11
DePaul,22,8
Georgetown,22,9
Marquette,22,9
Providence,22,5
Seton Hall,22,11
St. John's (NY),22,3
Villanova,22,15
Xavier,22,7
Butler,23,10
Creighton,23,8
DePaul,23,9
Georgetown,23,9
Marquette,23,9
Providence,23,5
Seton Hall,23,10
St. John's (NY),23,4
Villanova,23,17
Xavier,23,9
Butler,24,9
Creighton,24,10
DePaul,24,7
Georgetown,24,8
Marquette,24,10
Providence,24,6
Seton Hall,24,9
St. John's (NY),24,8
Villanova,24,14
Xavier,24,9
Butler,25,13
Creighton,25,8
DePaul,25,6
Georgetown,25,5
Marquette,25,9
Providence,25,4
Seton Hall,25,14
St. John's (NY),25,6
Villanova,25,13
Xavier,25,12
Butler,26,11
Creighton,26,10
DePaul,26,9
Georgetown,26,6
Marquette,26,11
Providence,26,6
Seton Hall,26,13
St. John's (NY),26,5
Villanova,26,11
Xavier,26,8
Butler,27,11
Creighton,27,11
DePaul,27,7
Georgetown,27,14
Marquette,27,7
Providence,27,6
Seton Hall,27,9
St. John's (NY),27,5
Villanova,27,11
Xavier,27,9
Butler,28,11
Creighton,28,10
DePaul,28,11
Georgetown,28,9
Marquette,28,8
Providence,28,6
Seton Hall,28,9
St. John's (NY),28,6
Villanova,28,10
Xavier,28,10
Butler,29,13
Creighton,29,5
DePaul,29,10
Georgetown,29,10
Marquette,29,11
Providence,29,7
Seton Hall,29,10
St. John's (NY),29,3
Villanova,29,12
Xavier,29,9
Butler,30,9
Creighton,30,10
DePaul,30,9
Georgetown,30,10
Marquette,30,10
Providence,30,6
Seton Hall,30,11
St. John's (NY),30,4
Villanova,30,9
Xavier,30,12
Butler,31,15
Creighton,31,8
DePaul,31,6
Georgetown,31,7
Marquette,31,10
Providence,31,7
Seton Hall,31,13
St. John's (NY),31,3
Villanova,31,12
Xavier,31,9
Butler,32,12
Creighton,32,12
DePaul,32,6
Georgetown,32,12
Marquette,32,10
Providence,32,6
Seton Hall,32,11
St. John's (NY),32,3
Villanova,32,9
Xavier,32,9
Butler,33,11
Creighton,33,7
DePaul,33,7
Georgetown,33,10
Marquette,33,11
Providence,33,5
Seton Hall,33,13
St. John's (NY),33,7
Villanova,33,13
Xavier,33,6
Butler,34,12
Creighton,34,5
DePaul,34,5
Georgetown,34,10
Marquette,34,14
Providence,34,5
Seton Hall,34,13
St. John's (NY),34,3
Villanova,34,9
Xavier,34,14
Butler,35,12
Creighton,35,11
DePaul,35,5
Georgetown,35,8
Marquette,35,12
Providence,35,4
Seton Hall,35,12
St. John's (NY),35,3
Villanova,35,14
Xavier,35,9
Butler,36,9
Creighton,36,11
DePaul,36,5
Georgetown,36,8
Marquette,36,12
Providence,36,5
Seton Hall,36,10
St. John's (NY),36,7
Villanova,36,12
Xavier,36,11
Butler,37,11
Creighton,37,6
DePaul,37,8
Georgetown,37,8
Marquette,37,10
Providence,37,5
Seton Hall,37,12
St. John's (NY),37,5
Villanova,37,15
Xavier,37,10
Butler,38,14
Creighton,38,9
DePaul,38,4
Georgetown,38,8
Marquette,38,9
Providence,38,5
Seton Hall,38,13
St. John's (NY),38,5
Villanova,38,11
Xavier,38,12
Butler,39,12
Creighton,39,7
DePaul,39,6
Georgetown,39,10
Marquette,39,9
Providence,39,3
Seton Hall,39,11
St. John's (NY),39,4
Villanova,39,15
Xavier,39,13
Butler,40,11
Creighton,40,6
DePaul,40,9
Georgetown,40,9
Marquette,40,10
Providence,40,5
Seton Hall,40,8
St. John's (NY),40,7
Villanova,40,14
Xavier,40,11
Butler,41,10
Creighton,41,7
DePaul,41,6
Georgetown,41,10
Marquette,41,11
Providence,41,7
Seton Hall,41,9
St. John's (NY),41,6
Villanova,41,14
Xavier,41,10
Butler,42,13
Creighton,42,10
DePaul,42,6
Georgetown,42,8
Marquette,42,12
Providence,42,4
Seton Hall,42,9
St. John's (NY),42,7
Villanova,42,13
Xavier,42,8
Butler,43,8
Creighton,43,8
DePaul,43,9
Georgetown,43,7
Marquette,43,9
Providence,43,3
Seton Hall,43,12
St. John's (NY),43,9
Villanova,43,15
Xavier,43,10
Butler,44,11
Creighton,44,12
DePaul,44,6
Georgetown,44,9
Marquette,44,10
Providence,44,5
Seton Hall,44,13
St. John's (NY),44,7
Villanova,44,10
Xavier,44,7
Butler,45,15
Creighton,45,6
DePaul,45,5
Georgetown,45,10
Marquette,45,9
Providence,45,8
Seton Hall,45,14
St. John's (NY),45,7
Villanova,45,11
Xavier,45,5
Butler,46,11
Creighton,46,7
DePaul,46,6
Georgetown,46,11
Marquette,46,7
Providence,46,8
Seton Hall,46,10
St. John's (NY),46,5
Villanova,46,14
Xavier,46,11
Butler,47,12
Creighton,47,6
DePaul,47,12
Georgetown,47,8
Marquette,47,9
Providence,47,4
Seton Hall,47,12
St. John's (NY),47,6
Villanova,47,13
Xavier,47,8
Butler,48,12
Creighton,48,9
DePaul,48,8
Georgetown,48,11
Marquette,48,6
Providence,48,7
Seton Hall,48,6
St. John's (NY),48,8
Villanova,48,14
Xavier,48,9
Butler,49,11
Creighton,49,5
DePaul,49,8
Georgetown,49,10
Marquette,49,13
Providence,49,9
Seton Hall,49,11
St. John's (NY),49,3
Villanova,49,12
Xavier,49,8
Butler,50,11
Creighton,50,6
DePaul,50,11
Georgetown,50,9
Marquette,50,10
Providence,50,4
Seton Hall,50,10
St. John's (NY),50,4
Villanova,50,10
Xavier,50,15
Butler,51,13
Creighton,51,8
DePaul,51,6
Georgetown,51,9
Marquette,51,11
Providence,51,6
Seton Hall,51,13
St. John's (NY),51,4
Villanova,51,8
Xavier,51,12
Butler,52,10
Creighton,52,9
DePaul,52,8
Georgetown,52,6
Marquette,52,12
Providence,52,4
Seton Hall,52,12
St. John's (NY),52,4
Villanova,52,13
Xavier,52,12
Butler,53,11
Creighton,53,9
DePaul,53,3
Georgetown,53,6
Marquette,53,13
Providence,53,7
Seton Hall,53,11
St. John's (NY),53,8
Villanova,53,15
Xavier,53,7
Butler,54,11
Creighton,54,10
DePaul,54,7
Georgetown,54,13
Marquette,54,8
Providence,54,4
Seton Hall,54,8
St. John's (NY),54,5
Villanova,54,13
Xavier,54,11
Butler,55,12
Creighton,55,10
DePaul,55,5
Georgetown,55,6
Marquette,55,10
Providence,55,6
Seton Hall,55,8
St. John's (NY),55,10
Villanova,55,13
Xavier,55,10
Butler,56,11
Creighton,56,7
DePaul,56,9
Georgetown,56,7
Marquette,56,13
Providence,56,6
Seton Hall,56,11
St. John's (NY),56,7
Villanova,56,10
Xavier,56,9
Butler,57,13
Creighton,57,10
DePaul,57,8
Georgetown,57,7
Marquette,57,7
Providence,57,6
Seton Hall,57,13
St. John's (NY),57,7
Villanova,57,14
Xavier,57,5
Butler,58,14
Creighton,58,9
DePaul,58,9
Georgetown,58,11
Marquette,58,9
Providence,58,5
Seton Hall,58,9
St. John's (NY),58,6
Villanova,58,10
Xavier,58,8
Butler,59,13
Creighton,59,8
DePaul,59,6
Georgetown,59,11
Marquette,59,11
Providence,59,7
Seton Hall,59,11
St. John's (NY),59,3
Villanova,59,13
Xavier,59,7
Butler,60,13
Creighton,60,15
DePaul,60,5
Georgetown,60,10
Marquette,60,9
Providence,60,4
Seton Hall,60,6
St. John's (NY),60,4
Villanova,60,13
Xavier,60,11
Butler,61,11
Creighton,61,11
DePaul,61,7
Georgetown,61,9
Marquette,61,9
Providence,61,6
Seton Hall,61,11
St. John's (NY),61,5
Villanova,61,11
Xavier,61,10
Butler,62,13
Creighton,62,9
DePaul,62,6
Georgetown,62,8
Marquette,62,9
Providence,62,3
Seton Hall,62,12
St. John's (NY),62,5
Villanova,62,15
Xavier,62,10
Butler,63,13
Creighton,63,10
DePaul,63,5
Georgetown,63,7
Marquette,63,10
Providence,63,6
Seton Hall,63,13
St. John's (NY),63,4
Villanova,63,14
Xavier,63,8
Butler,64,14
Creighton,64,8
DePaul,64,7
Georgetown,64,9
Marquette,64,11
Providence,64,5
Seton Hall,64,8
St. John's (NY),64,4
Villanova,64,12
Xavier,64,12
Butler,65,8
Creighton,65,12
DePaul,65,9
Georgetown,65,9
Marquette,65,9
Providence,65,7
Seton Hall,65,9
St. John's (NY),65,7
Villanova,65,11
Xavier,65,9
Butler,66,10
Creighton,66,6
DePaul,66,4
Georgetown,66,9
Marquette,66,11
Providence,66,8
Seton Hall,66,12
St. John's (NY),66,3
Villanova,66,15
Xavier,66,12
Butler,67,10
Creighton,67,11
DePaul,67,6
Georgetown,67,6
Marquette,67,12
Providence,67,8
Seton Hall,67,10
St. John's (NY),67,7
Villanova,67,12
Xavier,67,8
Butler,68,13
Creighton,68,8
DePaul,68,7
Georgetown,68,11
Marquette,68,9
Providence,68,7
Seton Hall,68,10
St. John's (NY),68,5
Villanova,68,10
Xavier,68,10
Butler,69,14
Creighton,69,7
DePaul,69,7
Georgetown,69,8
Marquette,69,8
Providence,69,7
Seton Hall,69,14
St. John's (NY),69,4
Villanova,69,13
Xavier,69,8
Butler,70,10
Creighton,70,9
DePaul,70,7
Georgetown,70,8
Marquette,70,10
Providence,70,2
Seton Hall,70,10
St. John's (NY),70,9
Villanova,70,14
Xavier,70,11
Butler,71,10
Creighton,71,8
DePaul,71,6
Georgetown,71,11
Marquette,71,9
Providence,71,7
Seton Hall,71,10
St. John's (NY),71,4
Villanova,71,13
Xavier,71,12
Butler,72,14
Creighton,72,8
DePaul,72,9
Georgetown,72,9
Marquette,72,12
Providence,72,5
Seton Hall,72,12
St. John's (NY),72,2
Villanova,72,10
Xavier,72,9
Butler,73,14
Creighton,73,10
DePaul,73,5
Georgetown,73,10
Marquette,73,13
Providence,73,4
Seton Hall,73,8
St. John's (NY),73,6
Villanova,73,13
Xavier,73,7
Butler,74,14
Creighton,74,13
DePaul,74,5
Georgetown,74,7
Marquette,74,9
Providence,74,3
Seton Hall,74,13
St. John's (NY),74,4
Villanova,74,11
Xavier,74,11
Butler,75,8
Creighton,75,12
DePaul,75,6
Georgetown,75,8
Marquette,75,9
Providence,75,8
Seton Hall,75,9
St. John's (NY),75,4
Villanova,75,14
Xavier,75,12
Butler,76,11
Creighton,76,8
DePaul,76,9
Georgetown,76,6
Marquette,76,11
Providence,76,4
Seton Hall,76,13
St. John's (NY),76,4
Villanova,76,15
Xavier,76,9
Butler,77,8
Creighton,77,9
DePaul,77,5
Georgetown,77,12
Marquette,77,10
Providence,77,8
Seton Hall,77,12
St. John's (NY),77,3
Villanova,77,11
Xavier,77,12
Butler,78,13
Creighton,78,9
DePaul,78,7
Georgetown,78,7
Marquette,78,12
Providence,78,4
Seton Hall,78,13
St. John's (NY),78,6
Villanova,78,9
Xavier,78,10
Butler,79,9
Creighton,79,11
DePaul,79,6
Georgetown,79,7
Marquette,79,9
Providence,79,6
Seton Hall,79,12
St. John's (NY),79,7
Villanova,79,13
Xavier,79,10
Butler,80,11
Creighton,80,8
DePaul,80,9
Georgetown,80,7
Marquette,80,9
Providence,80,6
Seton Hall,80,14
St. John's (NY),80,5
Villanova,80,12
Xavier,80,9
Butler,81,13
Creighton,81,12
DePaul,81,5
Georgetown,81,5
Marquette,81,10
Providence,81,5
Seton Hall,81,11
St. John's (NY),81,5
Villanova,81,14
Xavier,81,10
Butler,82,12
Creighton,82,7
DePaul,82,9
Georgetown,82,7
Marquette,82,10
Providence,82,4
Seton Hall,82,12
St. John's (NY),82,6
Villanova,82,16
Xavier,82,7
Butler,83,14
Creighton,83,9
DePaul,83,9
Georgetown,83,4
Marquette,83,11
Providence,83,5
Seton Hall,83,13
St. John's (NY),83,2
Villanova,83,14
Xavier,83,9
Butler,84,13
Creighton,84,6
DePaul,84,3
Georgetown,84,12
Marquette,84,10
Providence,84,10
Seton Hall,84,10
St. John's (NY),84,3
Villanova,84,12
Xavier,84,11
Butler,85,12
Creighton,85,10
DePaul,85,7
Georgetown,85,12
Marquette,85,9
Providence,85,5
Seton Hall,85,8
St. John's (NY),85,4
Villanova,85,11
Xavier,85,12
Butler,86,12
Creighton,86,10
DePaul,86,8
Georgetown,86,12
Marquette,86,11
Providence,86,5
Seton Hall,86,12
St. John's (NY),86,4
Villanova,86,10
Xavier,86,6
Butler,87,10
Creighton,87,10
DePaul,87,4
Georgetown,87,11
Marquette,87,8
Providence,87,9
Seton Hall,87,11
St. John's (NY),87,5
Villanova,87,9
Xavier,87,13
Butler,88,9
Creighton,88,9
DePaul,88,4
Georgetown,88,10
Marquette,88,9
Providence,88,8
Seton Hall,88,8
St. John's (NY),88,7
Villanova,88,14
Xavier,88,12
Butler,89,12
Creighton,89,8
DePaul,89,6
Georgetown,89,8
Marquette,89,11
Providence,89,3
Seton Hall,89,15
St. John's (NY),89,5
Villanova,89,11
Xavier,89,11
Butler,90,9
Creighton,90,10
DePaul,90,6
Georgetown,90,8
Marquette,90,12
Providence,90,9
Seton Hall,90,11
St. John's (NY),90,7
Villanova,90,10
Xavier,90,8
Butler,91,13
Creighton,91,12
DePaul,91,6
Georgetown,91,6
Marquette,91,10
Providence,91,5
Seton Hall,91,13
St. John's (NY),91,5
Villanova,91,13
Xavier,91,7
Butler,92,12
Creighton,92,7
DePaul,92,6
Georgetown,92,9
Marquette,92,5
Providence,92,8
Seton Hall,92,14
St. John's (NY),92,4
Villanova,92,13
Xavier,92,12
Butler,93,15
Creighton,93,10
DePaul,93,8
Georgetown,93,8
Marquette,93,11
Providence,93,4
Seton Hall,93,8
St. John's (NY),93,4
Villanova,93,12
Xavier,93,10
Butler,94,11
Creighton,94,9
DePaul,94,6
Georgetown,94,12
Marquette,94,7
Providence,94,10
Seton Hall,94,9
St. John's (NY),94,4
Villanova,94,12
Xavier,94,10
Butler,95,8
Creighton,95,8
DePaul,95,7
Georgetown,95,12
Marquette,95,10
Providence,95,6
Seton Hall,95,12
St. John's (NY),95,4
Villanova,95,11
Xavier,95,12
Butler,96,15
Creighton,96,8
DePaul,96,5
Georgetown,96,7
Marquette,96,12
Providence,96,4
Seton Hall,96,12
St. John's (NY),96,6
Villanova,96,8
Xavier,96,13
Butler,97,12
Creighton,97,7
DePaul,97,9
Georgetown,97,5
Marquette,97,9
Providence,97,6
Seton Hall,97,10
St. John's (NY),97,8
Villanova,97,14
Xavier,97,10
Butler,98,11
Creighton,98,13
DePaul,98,8
Georgetown,98,11
Marquette,98,9
Providence,98,5
Seton Hall,98,9
St. John's (NY),98,4
Villanova,98,9
Xavier,98,11
Butler,99,10
Creighton,99,8
DePaul,99,5
Georgetown,99,8
Marquette,99,10
Providence,99,5
Seton Hall,99,14
St. John's (NY),99,8
Villanova,99,14
Xavier,99,8
Butler,100,13
Creighton,100,9
DePaul,100,9
Georgetown,100,10
Marquette,100,8
Providence,100,2
Seton Hall,100,12
St. John's (NY),100,5
Villanova,100,12
Xavier,100,10
Butler,101,12
Creighton,101,5
DePaul,101,11
Georgetown,101,9
Marquette,101,8
Providence,101,4
Seton Hall,101,12
St. John's (NY),101,7
Villanova,101,10
Xavier,101,12
Butler,102,11
Creighton,102,10
DePaul,102,7
Georgetown,102,10
Marquette,102,9
Providence,102,7
Seton Hall,102,12
St. John's (NY),102,6
Villanova,102,8
Xavier,102,10
Butler,103,14
Creighton,103,8
DePaul,103,9
Georgetown,103,8
Marquette,103,7
Providence,103,6
Seton Hall,103,13
St. John's (NY),103,4
Villanova,103,13
Xavier,103,8
Butler,104,11
Creighton,104,6
DePaul,104,10
Georgetown,104,11
Marquette,104,12
Providence,104,5
Seton Hall,104,6
St. John's (NY),104,5
Villanova,104,15
Xavier,104,9
Butler,105,12
Creighton,105,8
DePaul,105,8
Georgetown,105,10
Marquette,105,6
Providence,105,8
Seton Hall,105,11
St. John's (NY),105,3
Villanova,105,11
Xavier,105,13
Butler,106,13
Creighton,106,11
DePaul,106,5
Georgetown,106,10
Marquette,106,8
Providence,106,6
Seton Hall,106,13
St. John's (NY),106,2
Villanova,106,12
Xavier,106,10
Butler,107,10
Creighton,107,11
DePaul,107,8
Georgetown,107,5
Marquette,107,8
Providence,107,7
Seton Hall,107,10
St. John's (NY),107,5
Villanova,107,13
Xavier,107,13
Butler,108,11
Creighton,108,6
DePaul,108,5
Georgetown,108,8
Marquette,108,13
Providence,108,7
Seton Hall,108,12
St. John's (NY),108,6
Villanova,108,15
Xavier,108,7
Butler,109,14
Creighton,109,8
DePaul,109,5
Georgetown,109,7
Marquette,109,12
Providence,109,6
Seton Hall,109,10
St. John's (NY),109,5
Villanova,109,13
Xavier,109,10
Butler,110,12
Creighton,110,6
DePaul,110,8
Georgetown,110,10
Marquette,110,7
Providence,110,6
Seton Hall,110,11
St. John's (NY),110,5
Villanova,110,12
Xavier,110,13
Butler,111,10
Creighton,111,10
DePaul,111,5
Georgetown,111,11
Marquette,111,9
Providence,111,7
Seton Hall,111,13
St. John's (NY),111,3
Villanova,111,10
Xavier,111,12
Butler,112,12
Creighton,112,11
DePaul,112,5
Georgetown,112,7
Marquette,112,9
Providence,112,5
Seton Hall,112,12
St. John's (NY),112,5
Villanova,112,11
Xavier,112,13
Butler,113,9
Creighton,113,8
DePaul,113,7
Georgetown,113,10
Marquette,113,9
Providence,113,8
Seton Hall,113,10
St. John's (NY),113,5
Villanova,113,13
Xavier,113,11
Butler,114,12
Creighton,114,6
DePaul,114,9
Georgetown,114,10
Marquette,114,13
Providence,114,5
Seton Hall,114,11
St. John's (NY),114,4
Villanova,114,14
Xavier,114,6
Butler,115,10
Creighton,115,9
DePaul,115,7
Georgetown,115,10
Marquette,115,8
Providence,115,12
Seton Hall,115,8
St. John's (NY),115,4
Villanova,115,13
Xavier,115,9
Butler,116,14
Creighton,116,8
DePaul,116,8
Georgetown,116,7
Marquette,116,11
Providence,116,10
Seton Hall,116,9
St. John's (NY),116,2
Villanova,116,10
Xavier,116,11
Butler,117,11
Creighton,117,11
DePaul,117,7
Georgetown,117,9
Marquette,117,11
Providence,117,6
Seton Hall,117,7
St. John's (NY),117,5
Villanova,117,11
Xavier,117,12
Butler,118,10
Creighton,118,9
DePaul,118,7
Georgetown,118,9
Marquette,118,10
Providence,118,6
Seton Hall,118,9
St. John's (NY),118,5
Villanova,118,13
Xavier,118,12
Butler,119,13
Creighton,119,5
DePaul,119,8
Georgetown,119,10
Marquette,119,9
Providence,119,5
Seton Hall,119,13
St. John's (NY),119,4
Villanova,119,15
Xavier,119,8
Butler,120,11
Creighton,120,7
DePaul,120,7
Georgetown,120,8
Marquette,120,12
Providence,120,4
Seton Hall,120,10
St. John's (NY),120,5
Villanova,120,16
Xavier,120,10
Butler,121,15
Creighton,121,11
DePaul,121,9
Georgetown,121,6
Marquette,121,11
Providence,121,5
Seton Hall,121,8
St. John's (NY),121,5
Villanova,121,10
Xavier,121,10
Butler,122,11
Creighton,122,9
DePaul,122,9
Georgetown,122,7
Marquette,122,10
Providence,122,7
Seton Hall,122,8
St. John's (NY),122,9
Villanova,122,10
Xavier,122,10
Butler,123,9
Creighton,123,10
DePaul,123,8
Georgetown,123,11
Marquette,123,9
Providence,123,5
Seton Hall,123,10
St. John's (NY),123,8
Villanova,123,13
Xavier,123,7
Butler,124,14
Creighton,124,12
DePaul,124,8
Georgetown,124,7
Marquette,124,12
Providence,124,3
Seton Hall,124,14
St. John's (NY),124,3
Villanova,124,10
Xavier,124,7
Butler,125,13
Creighton,125,9
DePaul,125,7
Georgetown,125,6
Marquette,125,10
Providence,125,5
Seton Hall,125,13
St. John's (NY),125,6
Villanova,125,14
Xavier,125,7
Butler,126,10
Creighton,126,9
DePaul,126,6
Georgetown,126,9
Marquette,126,11
Providence,126,7
Seton Hall,126,13
St. John's (NY),126,6
Villanova,126,7
Xavier,126,12
Butler,127,11
Creighton,127,5
DePaul,127,6
Georgetown,127,12
Marquette,127,9
Providence,127,7
Seton Hall,127,10
St. John's (NY),127,8
Villanova,127,13
Xavier,127,9
Butler,128,14
Creighton,128,11
DePaul,128,9
Georgetown,128,6
Marquette,128,11
Providence,128,7
Seton Hall,128,10
St. John's (NY),128,6
Villanova,128,8
Xavier,128,8
Butler,129,10
Creighton,129,12
DePaul,129,6
Georgetown,129,9
Marquette,129,10
Providence,129,5
Seton Hall,129,10
St. John's (NY),129,4
Villanova,129,12
Xavier,129,12
Butler,130,14
Creighton,130,5
DePaul,130,9
Georgetown,130,11
Marquette,130,7
Providence,130,4
Seton Hall,130,13
St. John's (NY),130,7
Villanova,130,12
Xavier,130,8
Butler,131,10
Creighton,131,6
DePaul,131,6
Georgetown,131,11
Marquette,131,7
Providence,131,7
Seton Hall,131,14
St. John's (NY),131,5
Villanova,131,12
Xavier,131,12
Butler,132,13
Creighton,132,7
DePaul,132,10
Georgetown,132,10
Marquette,132,11
Providence,132,4
Seton Hall,132,10
St. John's (NY),132,6
Villanova,132,11
Xavier,132,8
Butler,133,10
Creighton,133,9
DePaul,133,10
Georgetown,133,9
Marquette,133,13
Providence,133,2
Seton Hall,133,11
St. John's (NY),133,3
Villanova,133,13
Xavier,133,10
Butler,134,15
Creighton,134,10
DePaul,134,6
Georgetown,134,8
Marquette,134,6
Providence,134,6
Seton Hall,134,12
St. John's (NY),134,6
Villanova,134,12
Xavier,134,9
Butler,135,10
Creighton,135,7
DePaul,135,7
Georgetown,135,11
Marquette,135,10
Providence,135,6
Seton Hall,135,12
St. John's (NY),135,5
Villanova,135,11
Xavier,135,11
Butler,136,13
Creighton,136,9
DePaul,136,7
Georgetown,136,10
Marquette,136,9
Providence,136,9
Seton Hall,136,7
St. John's (NY),136,5
Villanova,136,13
Xavier,136,8
Butler,137,11
Creighton,137,10
DePaul,137,8
Georgetown,137,9
Marquette,137,7
Providence,137,7
Seton Hall,137,9
St. John's (NY),137,5
Villanova,137,12
Xavier,137,12
Butler,138,12
Creighton,138,11
DePaul,138,9
Georgetown,138,9
Marquette,138,5
Providence,138,2
Seton Hall,138,14
St. John's (NY),138,8
Villanova,138,13
Xavier,138,7
Butler,139,15
Creighton,139,10
DePaul,139,9
Georgetown,139,10
Marquette,139,7
Providence,139,5
Seton Hall,139,9
St. John's (NY),139,6
Villanova,139,11
Xavier,139,8
Butler,140,11
Creighton,140,6
DePaul,140,11
Georgetown,140,8
Marquette,140,13
Providence,140,5
Seton Hall,140,12
St. John's (NY),140,4
Villanova,140,14
Xavier,140,6
Butler,141,12
Creighton,141,9
DePaul,141,9
Georgetown,141,9
Marquette,141,10
Providence,141,4
Seton Hall,141,10
St. John's (NY),141,7
Villanova,141,13
Xavier,141,7
Butler,142,9
Creighton,142,8
DePaul,142,10
Georgetown,142,10
Marquette,142,11
Providence,142,8
Seton Hall,142,9
St. John's (NY),142,5
Villanova,142,13
Xavier,142,7
Butler,143,14
Creighton,143,10
DePaul,143,5
Georgetown,143,8
Marquette,143,9
Providence,143,6
Seton Hall,143,12
St. John's (NY),143,3
Villanova,143,13
Xavier,143,10
Butler,144,11
Creighton,144,10
DePaul,144,11
Georgetown,144,9
Marquette,144,8
Providence,144,5
Seton Hall,144,13
St. John's (NY),144,4
Villanova,144,13
Xavier,144,6
Butler,145,11
Creighton,145,6
DePaul,145,7
Georgetown,145,10
Marquette,145,12
Providence,145,9
Seton Hall,145,12
St. John's (NY),145,6
Villanova,145,12
Xavier,145,5
Butler,146,9
Creighton,146,11
DePaul,146,7
Georgetown,146,10
Marquette,146,8
Providence,146,9
Seton Hall,146,10
St. John's (NY),146,2
Villanova,146,14
Xavier,146,10
Butler,147,9
Creighton,147,11
DePaul,147,7
Georgetown,147,7
Marquette,147,8
Providence,147,6
Seton Hall,147,12
St. John's (NY),147,5
Villanova,147,13
Xavier,147,12
Butler,148,13
Creighton,148,10
DePaul,148,7
Georgetown,148,11
Marquette,148,9
Providence,148,3
Seton Hall,148,10
St. John's (NY),148,7
Villanova,148,9
Xavier,148,11
Butler,149,12
Creighton,149,8
DePaul,149,4
Georgetown,149,9
Marquette,149,12
Providence,149,9
Seton Hall,149,12
