team,sim,n_wins,place
Villanova,25,11,2
Xavier,25,9,6
Butler,26,11,3
Creighton,26,13,2
DePaul,26,3,9
Georgetown,26,6,8
Marquette,26,11,3
Providence,26,10,6
Seton Hall,26,15,1
St. John's (NY),26,2,10
Villanova,26,11,3
Xavier,26,8,7
Butler,27,12,1
Creighton,27,11,3
DePaul,27,5,8
Georgetown,27,5,8
Marquette,27,11,3
Providence,27,10,6
Seton Hall,27,12,1
St. John's (NY),27,4,10
Villanova,27,11,3
Xavier,27,9,7
Butler,28,11,3
Creighton,28,11,3
DePaul,28,3,10
Georgetown,28,8,7
Marquette,28,9,5
Providence,28,9,5
Seton Hall,28,13,1
St. John's (NY),28,5,9
Villanova,28,13,1
Xavier,28,8,7
Butler,29,13,2
Creighton,29,10,4
DePaul,29,2,10
Georgetown,29,7,7
Marquette,29,9,6
Providence,29,10,4
Seton Hall,29,16,1
St. John's (NY),29,6,8
Villanova,29,13,2
Xavier,29,4,9
Butler,30,11,3
Creighton,30,11,3
DePaul,30,4,10
Georgetown,30,6,8
Marquette,30,10,6
Providence,30,11,3
Seton Hall,30,12,2
St. John's (NY),30,5,9
Villanova,30,13,1
Xavier,30,7,7
Butler,31,11,3
Creighton,31,10,4
DePaul,31,4,9
Georgetown,31,4,9
Marquette,31,9,6
Providence,31,10,4
Seton Hall,31,13,2
St. John's (NY),31,5,8
Villanova,31,15,1
Xavier,31,9,6
Butler,32,11,4
Creighton,32,11,4
DePaul,32,2,10
Georgetown,32,8,7
Marquette,32,12,2
Providence,32,10,6
Seton Hall,32,13,1
St. John's (NY),32,3,9
Villanova,32,12,2
Xavier,32,8,7
Butler,33,10,4
Creighton,33,11,3
DePaul,33,3,10
Georgetown,33,6,8
Marquette,33,7,7
Providence,33,10,4
Seton Hall,33,14,1
St. John's (NY),33,6,8
Villanova,33,14,1
Xavier,33,9,6
Butler,34,10,5
Creighton,34,11,3
DePaul,34,1,10
Georgetown,34,6,8
Marquette,34,13,2
Providence,34,10,5
Seton Hall,34,14,1
St. John's (NY),34,5,9
Villanova,34,11,3
Xavier,34,9,7
Butler,35,10,4
Creighton,35,12,2
DePaul,35,5,9
Georgetown,35,7,8
Marquette,35,9,5
Providence,35,12,2
Seton Hall,35,14,1
St. John's (NY),35,4,10
Villanova,35,9,5
Xavier,35,8,7
Butler,36,9,5
Creighton,36,11,4
DePaul,36,3,10
Georgetown,36,7,7
Marquette,36,13,2
Providence,36,7,7
Seton Hall,36,15,1
St. John's (NY),36,5,9
Villanova,36,12,3
Xavier,36,8,6
Butler,37,12,2
Creighton,37,10,5
DePaul,37,2,10
Georgetown,37,5,9
Marquette,37,11,4
Providence,37,8,7
Seton Hall,37,13,1
St. John's (NY),37,7,8
Villanova,37,12,2
Xavier,37,10,5
Butler,38,8,6
Creighton,38,11,3
DePaul,38,2,10
Georgetown,38,9,5
Marquette,38,11,3
Providence,38,8,6
Seton Hall,38,15,1
St. John's (NY),38,5,9
Villanova,38,13,2
Xavier,38,8,6
Butler,39,13,1
Creighton,39,11,5
DePaul,39,1,10
Georgetown,39,6,8
Marquette,39,10,6
Providence,39,12,4
Seton Hall,39,13,1
St. John's (NY),39,3,9
Villanova,39,13,1
Xavier,39,8,7
Butler,40,12,2
Creighton,40,11,4
DePaul,40,3,10
Georgetown,40,10,5
Marquette,40,9,6
Providence,40,9,6
Seton Hall,40,12,2
St. John's (NY),40,4,9
Villanova,40,13,1
Xavier,40,7,8
Butler,41,12,2
Creighton,41,11,4
DePaul,41,2,10
Georgetown,41,5,9
Marquette,41,12,2
Providence,41,9,6
Seton Hall,41,11,4
St. John's (NY),41,6,8
Villanova,41,13,1
Xavier,41,9,6
Butler,42,12,2
Creighton,42,12,2
DePaul,42,3,10
Georgetown,42,7,7
Marquette,42,11,4
Providence,42,10,5
Seton Hall,42,14,1
St. John's (NY),42,6,8
Villanova,42,10,5
Xavier,42,5,9
Butler,43,9,7
Creighton,43,11,3
DePaul,43,2,10
Georgetown,43,6,8
Marquette,43,11,3
Providence,43,10,5
Seton Hall,43,14,1
St. John's (NY),43,4,9
Villanova,43,13,2
Xavier,43,10,5
Butler,44,11,4
Creighton,44,12,3
DePaul,44,2,10
Georgetown,44,5,8
Marquette,44,11,4
Providence,44,10,6
Seton Hall,44,14,1
St. John's (NY),44,4,9
Villanova,44,13,2
Xavier,44,8,7
Butler,45,8,7
Creighton,45,10,4
DePaul,45,1,10
Georgetown,45,8,7
Marquette,45,13,2
Providence,45,10,4
Seton Hall,45,14,1
St. John's (NY),45,5,9
Villanova,45,12,3
Xavier,45,9,6
Butler,46,11,3
Creighton,46,14,1
DePaul,46,4,9
Georgetown,46,6,8
Marquette,46,11,3
Providence,46,10,5
Seton Hall,46,14,1
St. John's (NY),46,2,10
Villanova,46,9,6
Xavier,46,9,6
Butler,47,10,5
Creighton,47,12,3
DePaul,47,2,10
Georgetown,47,7,7
Marquette,47,13,2
Providence,47,8,6
Seton Hall,47,14,1
St. John's (NY),47,5,9
Villanova,47,12,3
Xavier,47,7,7
Butler,48,12,2
Creighton,48,11,4
DePaul,48,6,8
Georgetown,48,5,9
Marquette,48,10,5
Providence,48,10,5
Seton Hall,48,13,1
St. John's (NY),48,3,10
Villanova,48,12,2
Xavier,48,8,7
Butler,49,11,5
Creighton,49,12,3
DePaul,49,2,10
Georgetown,49,5,7
Marquette,49,12,3
Providence,49,11,5
Seton Hall,49,14,1
St. John's (NY),49,5,7
Villanova,49,13,2
Xavier,49,5,7
Butler,50,9,6
Creighton,50,11,4
DePaul,50,1,10
Georgetown,50,8,7
Marquette,50,14,1
Providence,50,10,5
Seton Hall,50,12,3
St. John's (NY),50,5,9
Villanova,50,13,2
Xavier,50,7,8
Butler,51,9,5
Creighton,51,10,3
DePaul,51,6,9
Georgetown,51,8,7
Marquette,51,10,3
Providence,51,9,5
Seton Hall,51,16,1
St. John's (NY),51,4,10
Villanova,51,11,2
Xavier,51,7,8
Butler,52,12,2
Creighton,52,10,4
DePaul,52,5,9
Georgetown,52,6,8
Marquette,52,11,3
Providence,52,9,6
Seton Hall,52,15,1
St. John's (NY),52,4,10
Villanova,52,10,4
Xavier,52,8,7
Butler,53,8,7
Creighton,53,11,3
DePaul,53,2,10
Georgetown,53,8,7
Marquette,53,11,3
Providence,53,9,5
Seton Hall,53,13,1
St. John's (NY),53,7,9
Villanova,53,12,2
Xavier,53,9,5
Butler,54,10,4
Creighton,54,10,4
DePaul,54,3,9
Georgetown,54,7,8
Marquette,54,13,1
Providence,54,11,3
Seton Hall,54,13,1
St. John's (NY),54,3,9
Villanova,54,10,4
Xavier,54,10,4
Butler,55,9,5
Creighton,55,12,2
DePaul,55,3,10
Georgetown,55,7,8
Marquette,55,12,2
Providence,55,9,5
Seton Hall,55,14,1
St. John's (NY),55,5,9
Villanova,55,11,4
Xavier,55,8,7
Butler,56,13,1
Creighton,56,12,3
DePaul,56,4,10
Georgetown,56,6,7
Marquette,56,11,5
Providence,56,9,6
Seton Hall,56,13,1
St. John's (NY),56,5,8
Villanova,56,12,3
Xavier,56,5,8
Butler,57,11,3
Creighton,57,11,3
DePaul,57,3,10
Georgetown,57,5,9
Marquette,57,10,5
Providence,57,9,6
Seton Hall,57,13,2
St. John's (NY),57,6,8
Villanova,57,14,1
Xavier,57,8,7
Butler,58,11,4
Creighton,58,12,3
DePaul,58,3,10
Georgetown,58,7,8
Marquette,58,8,6
Providence,58,9,5
Seton Hall,58,14,1
St. John's (NY),58,5,9
Villanova,58,13,2
Xavier,58,8,6
Butler,59,12,3
Creighton,59,10,4
DePaul,59,5,9
Georgetown,59,6,8
Marquette,59,8,6
Providence,59,10,4
Seton Hall,59,15,1
St. John's (NY),59,4,10
Villanova,59,13,2
Xavier,59,7,7
Butler,60,11,3
Creighton,60,11,3
DePaul,60,3,9
Georgetown,60,6,8
Marquette,60,10,6
Providence,60,11,3
Seton Hall,60,15,1
St. John's (NY),60,2,10
Villanova,60,12,2
Xavier,60,9,7
Butler,61,10,4
Creighton,61,11,3
DePaul,61,4,9
Georgetown,61,4,9
Marquette,61,10,4
Providence,61,8,7
Seton Hall,61,15,1
St. John's (NY),61,7,8
Villanova,61,12,2
Xavier,61,9,6
Butler,62,12,2
Creighton,62,9,5
DePaul,62,2,10
Georgetown,62,9,5
Marquette,62,10,3
Providence,62,9,5
Seton Hall,62,17,1
St. John's (NY),62,6,8
Villanova,62,10,3
Xavier,62,6,8
Butler,63,11,4
Creighton,63,12,2
DePaul,63,4,10
Georgetown,63,5,9
Marquette,63,9,5
Providence,63,9,5
Seton Hall,63,12,2
St. John's (NY),63,6,8
Villanova,63,15,1
Xavier,63,7,7
Butler,64,9,6
Creighton,64,12,3
DePaul,64,3,10
Georgetown,64,7,8
Marquette,64,13,2
Providence,64,8,7
Seton Hall,64,14,1
St. John's (NY),64,4,9
Villanova,64,10,4
Xavier,64,10,4
Butler,65,12,3
Creighton,65,12,3
DePaul,65,4,10
Georgetown,65,7,7
Marquette,65,8,6
Providence,65,9,5
Seton Hall,65,13,1
St. John's (NY),65,5,9
Villanova,65,13,1
Xavier,65,7,7
Butler,66,11,3
Creighton,66,12,2
DePaul,66,3,10
Georgetown,66,7,7
Marquette,66,10,6
Providence,66,11,3
Seton Hall,66,14,1
St. John's (NY),66,5,9
Villanova,66,11,3
Xavier,66,6,8
Butler,67,12,2
Creighton,67,10,4
DePaul,67,4,9
Georgetown,67,7,8
Marquette,67,9,6
Providence,67,10,4
Seton Hall,67,15,1
St. John's (NY),67,3,10
Villanova,67,12,2
Xavier,67,8,7
Butler,68,11,3
Creighton,68,9,5
DePaul,68,1,10
Georgetown,68,9,5
Marquette,68,14,1
Providence,68,9,5
Seton Hall,68,12,2
St. John's (NY),68,8,8
Villanova,68,10,4
Xavier,68,7,9
Butler,69,10,4
Creighton,69,10,4
DePaul,69,4,10
Georgetown,69,7,8
Marquette,69,12,1
Providence,69,8,7
Seton Hall,69,12,1
St. John's (NY),69,6,9
Villanova,69,12,1
Xavier,69,9,6
Butler,70,12,2
Creighton,70,9,5
DePaul,70,2,10
Georgetown,70,9,5
Marquette,70,11,3
Providence,70,9,5
Seton Hall,70,15,1
St. John's (NY),70,5,9
Villanova,70,11,3
Xavier,70,7,8
Butler,71,9,6
Creighton,71,10,3
DePaul,71,5,10
Georgetown,71,6,8
Marquette,71,10,3
Providence,71,10,3
Seton Hall,71,16,1
St. John's (NY),71,6,8
Villanova,71,11,2
Xavier,71,7,7
Butler,72,10,3
Creighton,72,13,1
DePaul,72,2,10
Georgetown,72,9,7
Marquette,72,10,3
Providence,72,9,7
Seton Hall,72,13,1
St. John's (NY),72,4,9
Villanova,72,10,3
Xavier,72,10,3
Butler,73,11,2
Creighton,73,10,4
DePaul,73,5,9
Georgetown,73,5,9
Marquette,73,9,7
Providence,73,10,4
Seton Hall,73,13,1
St. John's (NY),73,6,8
Villanova,73,11,2
Xavier,73,10,4
Butler,74,12,3
Creighton,74,10,4
DePaul,74,2,10
Georgetown,74,6,8
Marquette,74,10,4
Providence,74,10,4
Seton Hall,74,14,1
St. John's (NY),74,5,9
Villanova,74,13,2
Xavier,74,8,7
Butler,75,10,6
Creighton,75,11,5
DePaul,75,3,10
Georgetown,75,5,8
Marquette,75,12,3
Providence,75,12,3
Seton Hall,75,14,1
St. John's (NY),75,4,9
Villanova,75,13,2
Xavier,75,6,7
Butler,76,12,1
Creighton,76,12,1
DePaul,76,4,9
Georgetown,76,6,8
Marquette,76,11,4
Providence,76,9,7
Seton Hall,76,12,1
St. John's (NY),76,3,10
Villanova,76,11,4
Xavier,76,10,6
Butler,77,13,1
Creighton,77,11,5
DePaul,77,3,10
Georgetown,77,6,7
Marquette,77,12,4
Providence,77,9,6
Seton Hall,77,13,1
St. John's (NY),77,5,8
Villanova,77,13,1
Xavier,77,5,8
Butler,78,11,3
Creighton,78,11,3
DePaul,78,4,10
Georgetown,78,6,8
Marquette,78,8,6
Providence,78,9,5
Seton Hall,78,14,1
St. John's (NY),78,6,8
Villanova,78,13,2
Xavier,78,8,6
Butler,79,12,2
Creighton,79,11,4
DePaul,79,4,9
Georgetown,79,6,8
Marquette,79,10,5
Providence,79,10,5
Seton Hall,79,12,2
St. John's (NY),79,3,10
Villanova,79,13,1
Xavier,79,9,7
Butler,80,10,5
Creighton,80,11,3
DePaul,80,3,10
Georgetown,80,7,8
Marquette,80,11,3
Providence,80,8,6
Seton Hall,80,15,1
St. John's (NY),80,5,9
Villanova,80,12,2
Xavier,80,8,6
Butler,81,9,6
Creighton,81,11,4
DePaul,81,3,10
Georgetown,81,6,8
Marquette,81,13,2
Providence,81,11,4
Seton Hall,81,14,1
St. John's (NY),81,4,9
Villanova,81,12,3
Xavier,81,7,7
Butler,82,11,3
Creighton,82,11,3
DePaul,82,4,9
Georgetown,82,7,8
Marquette,82,9,6
Providence,82,12,2
Seton Hall,82,15,1
St. John's (NY),82,2,10
Villanova,82,10,5
Xavier,82,9,6
Butler,83,9,4
Creighton,83,9,4
DePaul,83,4,10
Georgetown,83,7,7
Marquette,83,11,3
Providence,83,9,4
Seton Hall,83,14,2
St. John's (NY),83,5,9
Villanova,83,15,1
Xavier,83,7,7
Butler,84,11,4
Creighton,84,11,4
DePaul,84,1,10
Georgetown,84,7,8
Marquette,84,13,1
Providence,84,10,6
Seton Hall,84,12,3
St. John's (NY),84,4,9
Villanova,84,13,1
Xavier,84,8,7
Butler,85,13,1
Creighton,85,10,4
DePaul,85,2,10
Georgetown,85,7,7
Marquette,85,10,4
Providence,85,10,4
Seton Hall,85,13,1
St. John's (NY),85,6,8
Villanova,85,13,1
Xavier,85,6,8
Butler,86,12,3
Creighton,86,10,4
DePaul,86,4,9
Georgetown,86,5,8
Marquette,86,10,4
Providence,86,9,6
Seton Hall,86,14,1
St. John's (NY),86,4,9
Villanova,86,13,2
Xavier,86,9,6
Butler,87,13,2
Creighton,87,10,4
DePaul,87,4,9
Georgetown,87,6,8
Marquette,87,10,4
Providence,87,9,6
Seton Hall,87,15,1
St. John's (NY),87,3,10
Villanova,87,13,2
Xavier,87,7,7
Butler,88,12,2
Creighton,88,8,6
DePaul,88,3,10
Georgetown,88,8,6
Marquette,88,12,2
Providence,88,12,2
Seton Hall,88,15,1
St. John's (NY),88,4,9
Villanova,88,10,5
Xavier,88,6,8
Butler,89,10,4
Creighton,89,11,3
DePaul,89,6,8
Georgetown,89,5,10
Marquette,89,10,4
Providence,89,8,6
Seton Hall,89,14,1
St. John's (NY),89,6,8
Villanova,89,12,2
Xavier,89,8,6
Butler,90,11,4
Creighton,90,12,1
DePaul,90,4,9
Georgetown,90,7,8
Marquette,90,9,7
Providence,90,10,5
Seton Hall,90,12,1
St. John's (NY),90,3,10
Villanova,90,12,1
Xavier,90,10,5
Butler,91,10,4
Creighton,91,12,2
DePaul,91,3,10
Georgetown,91,6,8
Marquette,91,11,3
Providence,91,9,6
Seton Hall,91,16,1
St. John's (NY),91,5,9
Villanova,91,10,4
Xavier,91,8,7
Butler,92,12,3
Creighton,92,13,1
DePaul,92,5,9
Georgetown,92,6,7
Marquette,92,12,3
Providence,92,6,7
Seton Hall,92,13,1
St. John's (NY),92,3,10
Villanova,92,11,5
Xavier,92,9,6
Butler,93,11,4
Creighton,93,12,2
DePaul,93,4,9
Georgetown,93,5,8
Marquette,93,11,4
Providence,93,9,6
Seton Hall,93,14,1
St. John's (NY),93,4,9
Villanova,93,12,2
Xavier,93,8,7
Butler,94,12,2
Creighton,94,10,5
DePaul,94,4,10
Georgetown,94,7,7
Marquette,94,12,2
Providence,94,8,6
Seton Hall,94,15,1
St. John's (NY),94,5,8
Villanova,94,12,2
Xavier,94,5,8
Butler,95,9,4
Creighton,95,9,4
DePaul,95,3,10
Georgetown,95,7,8
Marquette,95,11,3
Providence,95,9,4
Seton Hall,95,16,1
St. John's (NY),95,5,9
Villanova,95,13,2
Xavier,95,8,7
Butler,96,11,2
Creighton,96,11,2
DePaul,96,3,10
Georgetown,96,8,6
Marquette,96,7,7
Providence,96,10,5
Seton Hall,96,15,1
St. John's (NY),96,7,7
Villanova,96,11,2
Xavier,96,7,7
Butler,97,10,4
Creighton,97,11,3
DePaul,97,4,9
Georgetown,97,5,8
Marquette,97,13,1
Providence,97,10,4
Seton Hall,97,10,4
St. John's (NY),97,4,9
Villanova,97,13,1
Xavier,97,10,4
Butler,98,10,2
Creighton,98,9,6
DePaul,98,4,10
Georgetown,98,8,8
Marquette,98,10,2
Providence,98,10,2
Seton Hall,98,14,1
St. John's (NY),98,6,9
Villanova,98,10,2
Xavier,98,9,6
Butler,99,13,2
Creighton,99,8,7
DePaul,99,1,10
Georgetown,99,6,8
Marquette,99,12,3
Providence,99,9,5
Seton Hall,99,15,1
St. John's (NY),99,5,9
Villanova,99,12,3
Xavier,99,9,5
Butler,100,11,3
Creighton,100,8,6
DePaul,100,3,10
Georgetown,100,8,6
Marquette,100,11,3
Providence,100,10,5
Seton Hall,100,14,1
St. John's (NY),100,5,9
Villanova,100,12,2
Xavier,100,8,6
Butler,101,11,4
Creighton,101,10,5
DePaul,101,3,10
Georgetown,101,6,8
Marquette,101,12,3
Providence,101,7,7
Seton Hall,101,14,1
St. John's (NY),101,4,9
Villanova,101,13,2
Xavier,101,10,5
Butler,102,9,6
Creighton,102,11,2
DePaul,102,5,9
Georgetown,102,6,8
Marquette,102,10,5
Providence,102,11,2
Seton Hall,102,14,1
St. John's (NY),102,4,10
Villanova,102,11,2
Xavier,102,9,6
Butler,103,12,2
Creighton,103,10,6
DePaul,103,2,9
Georgetown,103,7,8
Marquette,103,11,4
Providence,103,11,4
Seton Hall,103,12,2
St. John's (NY),103,2,9
Villanova,103,13,1
Xavier,103,10,6
Butler,104,11,3
Creighton,104,11,3
DePaul,104,6,8
Georgetown,104,6,8
Marquette,104,10,5
Providence,104,10,5
Seton Hall,104,13,1
St. John's (NY),104,3,10
Villanova,104,12,2
Xavier,104,8,7
Butler,105,9,5
Creighton,105,13,2
DePaul,105,3,10
Georgetown,105,6,8
Marquette,105,11,3
Providence,105,9,5
Seton Hall,105,15,1
St. John's (NY),105,4,9
Villanova,105,11,3
Xavier,105,9,5
Butler,106,11,3
Creighton,106,9,5
DePaul,106,2,10
Georgetown,106,8,7
Marquette,106,11,3
Providence,106,9,5
Seton Hall,106,15,1
St. John's (NY),106,4,9
Villanova,106,14,2
Xavier,106,7,8
Butler,107,12,2
Creighton,107,11,4
DePaul,107,3,9
Georgetown,107,6,8
Marquette,107,12,2
Providence,107,9,6
Seton Hall,107,15,1
St. John's (NY),107,3,9
Villanova,107,11,4
Xavier,107,8,7
Butler,108,10,5
Creighton,108,11,3
DePaul,108,4,9
Georgetown,108,5,8
Marquette,108,11,3
Providence,108,9,7
Seton Hall,108,14,1
St. John's (NY),108,4,9
Villanova,108,12,2
Xavier,108,10,5
Butler,109,12,2
Creighton,109,10,5
DePaul,109,3,10
Georgetown,109,8,7
Marquette,109,11,4
Providence,109,9,6
Seton Hall,109,13,1
St. John's (NY),109,4,9
Villanova,109,12,2
Xavier,109,8,7
Butler,110,10,5
Creighton,110,12,3
DePaul,110,3,10
Georgetown,110,7,8
Marquette,110,13,1
Providence,110,9,6
Seton Hall,110,13,1
St. John's (NY),110,4,9
Villanova,110,11,4
Xavier,110,8,7
Butler,111,9,5
Creighton,111,11,3
DePaul,111,4,10
Georgetown,111,8,7
Marquette,111,13,2
Providence,111,10,4
Seton Hall,111,14,1
St. John's (NY),111,5,9
Villanova,111,9,5
Xavier,111,7,8
Butler,112,11,3
Creighton,112,11,3
DePaul,112,5,8
Georgetown,112,6,7
Marquette,112,11,3
Providence,112,9,6
Seton Hall,112,15,1
St. John's (NY),112,4,10
Villanova,112,13,2
Xavier,112,5,8
Butler,113,10,5
Creighton,113,11,3
DePaul,113,5,10
Georgetown,113,6,7
Marquette,113,11,3
Providence,113,6,7
Seton Hall,113,14,1
St. John's (NY),113,6,7
Villanova,113,12,2
Xavier,113,9,6
Butler,114,11,4
Creighton,114,13,2
DePaul,114,3,10
Georgetown,114,6,8
Marquette,114,12,3
Providence,114,8,7
Seton Hall,114,14,1
St. John's (NY),114,4,9
Villanova,114,10,5
Xavier,114,9,6
Butler,115,9,5
Creighton,115,12,2
DePaul,115,5,9
Georgetown,115,5,9
Marquette,115,11,4
Providence,115,8,6
Seton Hall,115,15,1
St. John's (NY),115,6,8
Villanova,115,12,2
Xavier,115,7,7
Butler,116,9,5
Creighton,116,9,5
DePaul,116,3,10
Georgetown,116,6,8
Marquette,116,10,4
Providence,116,11,3
Seton Hall,116,16,1
St. John's (NY),116,5,9
Villanova,116,13,2
Xavier,116,8,7
Butler,117,10,5
Creighton,117,11,3
DePaul,117,3,10
Georgetown,117,8,7
Marquette,117,11,3
Providence,117,9,6
Seton Hall,117,12,2
St. John's (NY),117,5,9
Villanova,117,14,1
Xavier,117,7,8
Butler,118,12,2
Creighton,118,12,2
DePaul,118,1,10
Georgetown,118,7,7
Marquette,118,11,5
Providence,118,10,6
Seton Hall,118,12,2
St. John's (NY),118,5,9
Villanova,118,13,1
Xavier,118,7,7
Butler,119,12,2
Creighton,119,11,4
DePaul,119,3,10
Georgetown,119,7,7
Marquette,119,10,5
Providence,119,9,6
Seton Hall,119,15,1
St. John's (NY),119,5,9
Villanova,119,12,2
Xavier,119,6,8
Butler,120,11,4
Creighton,120,12,2
DePaul,120,5,8
Georgetown,120,5,8
Marquette,120,9,5
Providence,120,9,5
Seton Hall,120,13,1
St. John's (NY),120,5,8
Villanova,120,12,2
Xavier,120,9,5
Butler,121,12,2
Creighton,121,11,4
DePaul,121,2,10
Georgetown,121,9,5
Marquette,121,7,7
Providence,121,9,5
Seton Hall,121,14,1
St. John's (NY),121,7,7
Villanova,121,12,2
Xavier,121,7,7
Butler,122,12,3
Creighton,122,10,5
DePaul,122,5,8
Georgetown,122,5,8
Marquette,122,12,3
Providence,122,7,7
Seton Hall,122,14,1
St. John's (NY),122,4,10
Villanova,122,13,2
Xavier,122,8,6
Butler,123,12,3
Creighton,123,10,6
DePaul,123,3,10
Georgetown,123,8,7
Marquette,123,11,4
Providence,123,11,4
