team,sim,n_wins,place
DePaul,36,3,9
Georgetown,36,8,7
Marquette,36,11,3
Providence,36,10,6
Seton Hall,36,15,1
St. John's (NY),36,3,9
Villanova,36,12,2
Xavier,36,6,8
Butler,37,12,2
Creighton,37,11,3
DePaul,37,5,9
Georgetown,37,7,7
Marquette,37,11,3
Providence,37,9,6
Seton Hall,37,15,1
St. John's (NY),37,3,10
Villanova,37,11,3
Xavier,37,6,8
Butler,38,12,3
Creighton,38,11,4
DePaul,38,4,9
Georgetown,38,5,8
Marquette,38,13,1
Providence,38,8,7
Seton Hall,38,13,1
St. John's (NY),38,4,9
Villanova,38,11,4
Xavier,38,9,6
Butler,39,9,7
Creighton,39,13,1
DePaul,39,2,10
Georgetown,39,4,8
Marquette,39,11,5
Providence,39,12,3
Seton Hall,39,12,3
St. John's (NY),39,4,8
Villanova,39,13,1
Xavier,39,10,6
Butler,40,11,4
Creighton,40,12,3
DePaul,40,2,10
Georgetown,40,7,7
Marquette,40,10,5
Providence,40,9,6
Seton Hall,40,15,1
St. John's (NY),40,4,9
Villanova,40,13,2
Xavier,40,7,7
Butler,41,11,2
Creighton,41,10,5
DePaul,41,2,10
Georgetown,41,7,8
Marquette,41,11,2
Providence,41,10,5
Seton Hall,41,14,1
St. John's (NY),41,6,9
Villanova,41,11,2
Xavier,41,8,7
Butler,42,10,3
Creighton,42,10,3
DePaul,42,3,10
Georgetown,42,7,7
Marquette,42,10,3
Providence,42,7,7
Seton Hall,42,16,1
St. John's (NY),42,5,9
Villanova,42,13,2
Xavier,42,9,6
Butler,43,8,7
Creighton,43,11,4
DePaul,43,3,10
Georgetown,43,9,6
Marquette,43,13,2
Providence,43,10,5
Seton Hall,43,14,1
St. John's (NY),43,4,9
Villanova,43,12,3
Xavier,43,6,8
Butler,44,11,3
Creighton,44,13,1
DePaul,44,3,10
Georgetown,44,8,6
Marquette,44,11,3
Providence,44,8,6
Seton Hall,44,13,1
St. John's (NY),44,5,9
Villanova,44,10,5
Xavier,44,8,6
Butler,45,11,4
Creighton,45,12,2
DePaul,45,2,10
Georgetown,45,6,8
Marquette,45,11,4
Providence,45,9,6
Seton Hall,45,15,1
St. John's (NY),45,4,9
Villanova,45,12,2
Xavier,45,8,7
Butler,46,12,2
Creighton,46,9,5
DePaul,46,3,10
Georgetown,46,8,7
Marquette,46,12,2
Providence,46,9,5
Seton Hall,46,13,1
St. John's (NY),46,5,9
Villanova,46,11,4
Xavier,46,8,7
Butler,47,9,5
Creighton,47,12,3
DePaul,47,3,10
Georgetown,47,6,8
Marquette,47,10,4
Providence,47,9,5
Seton Hall,47,15,1
St. John's (NY),47,4,9
Villanova,47,14,2
Xavier,47,8,7
Butler,48,11,3
Creighton,48,9,4
DePaul,48,2,10
Georgetown,48,9,4
Marquette,48,9,4
Providence,48,9,4
Seton Hall,48,15,1
St. John's (NY),48,6,9
Villanova,48,13,2
Xavier,48,7,8
Butler,49,9,5
Creighton,49,10,4
DePaul,49,3,10
Georgetown,49,7,8
Marquette,49,11,3
Providence,49,8,6
Seton Hall,49,16,1
St. John's (NY),49,5,9
Villanova,49,13,2
Xavier,49,8,6
Butler,50,10,4
Creighton,50,11,3
DePaul,50,4,9
Georgetown,50,7,8
Marquette,50,12,2
Providence,50,9,6
Seton Hall,50,15,1
St. John's (NY),50,3,10
Villanova,50,10,4
Xavier,50,9,6
Butler,51,11,2
Creighton,51,11,2
DePaul,51,2,10
Georgetown,51,7,8
Marquette,51,11,2
Providence,51,9,6
Seton Hall,51,16,1
St. John's (NY),51,3,9
Villanova,51,11,2
Xavier,51,9,6
Butler,52,10,4
Creighton,52,10,4
DePaul,52,3,9
Georgetown,52,8,7
Marquette,52,13,2
Providence,52,7,8
Seton Hall,52,16,1
St. John's (NY),52,3,9
Villanova,52,11,3
Xavier,52,9,6
Butler,53,10,5
Creighton,53,12,2
DePaul,53,5,9
Georgetown,53,6,8
Marquette,53,9,6
Providence,53,8,7
Seton Hall,53,14,1
St. John's (NY),53,4,10
Villanova,53,11,3
Xavier,53,11,3
Butler,54,10,3
Creighton,54,10,3
DePaul,54,3,10
Georgetown,54,8,7
Marquette,54,13,2
Providence,54,8,7
Seton Hall,54,15,1
St. John's (NY),54,4,9
Villanova,54,10,3
Xavier,54,9,6
Butler,55,12,2
Creighton,55,10,5
DePaul,55,3,10
Georgetown,55,6,8
Marquette,55,12,2
Providence,55,9,6
Seton Hall,55,15,1
St. John's (NY),55,4,9
Villanova,55,11,4
Xavier,55,8,7
Butler,56,8,6
Creighton,56,12,2
DePaul,56,3,10
Georgetown,56,7,8
Marquette,56,11,4
Providence,56,10,5
Seton Hall,56,15,1
St. John's (NY),56,4,9
Villanova,56,12,2
Xavier,56,8,6
Butler,57,12,2
Creighton,57,11,5
DePaul,57,2,10
Georgetown,57,7,7
Marquette,57,12,2
Providence,57,10,6
Seton Hall,57,13,1
St. John's (NY),57,4,9
Villanova,57,12,2
Xavier,57,7,7
Butler,58,9,5
Creighton,58,13,1
DePaul,58,3,10
Georgetown,58,7,7
Marquette,58,12,3
Providence,58,9,5
Seton Hall,58,13,1
St. John's (NY),58,5,9
Villanova,58,12,3
Xavier,58,7,7
Butler,59,11,3
Creighton,59,10,5
DePaul,59,3,9
Georgetown,59,8,7
Marquette,59,13,2
Providence,59,9,6
Seton Hall,59,15,1
St. John's (NY),59,3,9
Villanova,59,11,3
Xavier,59,7,8
Butler,60,11,3
Creighton,60,12,2
DePaul,60,3,10
Georgetown,60,7,8
Marquette,60,9,5
Providence,60,9,5
Seton Hall,60,17,1
St. John's (NY),60,4,9
Villanova,60,10,4
Xavier,60,8,7
Butler,61,9,5
Creighton,61,12,2
DePaul,61,2,10
Georgetown,61,9,5
Marquette,61,10,4
Providence,61,8,7
Seton Hall,61,16,1
St. John's (NY),61,4,9
Villanova,61,12,2
Xavier,61,8,7
Butler,62,10,3
Creighton,62,10,3
DePaul,62,4,10
Georgetown,62,6,8
Marquette,62,11,2
Providence,62,10,3
Seton Hall,62,15,1
St. John's (NY),62,5,9
Villanova,62,10,3
Xavier,62,9,7
Butler,63,10,6
Creighton,63,12,2
DePaul,63,3,10
Georgetown,63,7,7
Marquette,63,11,3
Providence,63,11,3
Seton Hall,63,13,1
St. John's (NY),63,5,9
Villanova,63,11,3
Xavier,63,7,7
Butler,64,10,5
Creighton,64,10,5
DePaul,64,3,10
Georgetown,64,6,8
Marquette,64,11,3
Providence,64,9,7
Seton Hall,64,14,1
St. John's (NY),64,4,9
Villanova,64,12,2
Xavier,64,11,3
Butler,65,10,3
Creighton,65,9,6
DePaul,65,3,10
Georgetown,65,10,3
Marquette,65,9,6
Providence,65,11,2
Seton Hall,65,16,1
St. John's (NY),65,4,9
Villanova,65,8,8
Xavier,65,10,3
Butler,66,11,4
Creighton,66,12,2
DePaul,66,3,10
Georgetown,66,9,6
Marquette,66,12,2
Providence,66,7,8
Seton Hall,66,13,1
St. John's (NY),66,4,9
Villanova,66,10,5
Xavier,66,9,6
Butler,67,12,3
Creighton,67,10,5
DePaul,67,4,9
Georgetown,67,5,8
Marquette,67,13,2
Providence,67,11,4
Seton Hall,67,15,1
St. John's (NY),67,3,10
Villanova,67,10,5
Xavier,67,7,7
Butler,68,10,5
Creighton,68,12,2
DePaul,68,4,9
Georgetown,68,6,8
Marquette,68,11,4
Providence,68,12,2
Seton Hall,68,15,1
St. John's (NY),68,3,10
Villanova,68,9,6
Xavier,68,8,7
Butler,69,10,4
Creighton,69,7,7
DePaul,69,5,9
Georgetown,69,7,7
Marquette,69,11,3
Providence,69,9,5
Seton Hall,69,17,1
St. John's (NY),69,3,10
Villanova,69,12,2
Xavier,69,9,5
Butler,70,10,4
Creighton,70,9,6
DePaul,70,2,10
Georgetown,70,6,8
Marquette,70,10,4
Providence,70,8,7
Seton Hall,70,17,1
St. John's (NY),70,5,9
Villanova,70,11,3
Xavier,70,12,2
Butler,71,10,4
Creighton,71,13,2
DePaul,71,2,10
Georgetown,71,8,7
Marquette,71,9,5
Providence,71,8,7
Seton Hall,71,16,1
St. John's (NY),71,3,9
Villanova,71,12,3
Xavier,71,9,5
Butler,72,10,5
Creighton,72,13,1
DePaul,72,5,8
Georgetown,72,5,8
Marquette,72,10,5
Providence,72,11,3
Seton Hall,72,13,1
St. John's (NY),72,4,10
Villanova,72,11,3
Xavier,72,8,7
Butler,73,12,3
Creighton,73,9,5
DePaul,73,2,10
Georgetown,73,8,7
Marquette,73,13,1
Providence,73,9,5
Seton Hall,73,13,1
St. John's (NY),73,5,9
Villanova,73,12,3
Xavier,73,7,8
Butler,74,9,5
Creighton,74,13,1
DePaul,74,5,9
Georgetown,74,6,8
Marquette,74,12,3
Providence,74,12,3
Seton Hall,74,13,1
St. John's (NY),74,4,10
Villanova,74,9,5
Xavier,74,7,7
Butler,75,9,6
Creighton,75,12,2
DePaul,75,2,10
Georgetown,75,8,7
Marquette,75,10,4
Providence,75,8,7
Seton Hall,75,15,1
St. John's (NY),75,4,9
Villanova,75,12,2
Xavier,75,10,4
Butler,76,11,4
Creighton,76,12,2
DePaul,76,4,9
Georgetown,76,8,6
Marquette,76,12,2
Providence,76,8,6
Seton Hall,76,13,1
St. John's (NY),76,4,9
Villanova,76,11,4
Xavier,76,7,8
Butler,77,11,2
Creighton,77,10,3
DePaul,77,4,10
Georgetown,77,6,8
Marquette,77,9,6
Providence,77,10,3
Seton Hall,77,16,1
St. John's (NY),77,5,9
Villanova,77,9,6
Xavier,77,10,3
Butler,78,8,7
Creighton,78,11,3
DePaul,78,2,10
Georgetown,78,7,8
Marquette,78,12,2
Providence,78,9,5
Seton Hall,78,16,1
St. John's (NY),78,6,9
Villanova,78,10,4
Xavier,78,9,5
Butler,79,8,7
Creighton,79,11,3
DePaul,79,3,10
Georgetown,79,5,8
Marquette,79,9,6
Providence,79,10,4
Seton Hall,79,17,1
St. John's (NY),79,4,9
Villanova,79,13,2
Xavier,79,10,4
Butler,80,11,3
Creighton,80,10,5
DePaul,80,2,10
Georgetown,80,6,7
Marquette,80,11,3
Providence,80,10,5
Seton Hall,80,17,1
St. John's (NY),80,5,9
Villanova,80,12,2
Xavier,80,6,7
Butler,81,10,5
Creighton,81,11,3
DePaul,81,2,10
Georgetown,81,5,8
Marquette,81,12,2
Providence,81,9,7
Seton Hall,81,16,1
St. John's (NY),81,4,9
Villanova,81,11,3
Xavier,81,10,5
Butler,82,11,4
Creighton,82,12,2
DePaul,82,2,10
Georgetown,82,8,6
Marquette,82,12,2
Providence,82,8,6
Seton Hall,82,14,1
St. John's (NY),82,6,9
Villanova,82,9,5
Xavier,82,8,6
Butler,83,11,2
Creighton,83,11,2
DePaul,83,5,9
Georgetown,83,8,8
Marquette,83,11,2
Providence,83,9,6
Seton Hall,83,14,1
St. John's (NY),83,2,10
Villanova,83,10,5
Xavier,83,9,6
Butler,84,11,4
Creighton,84,11,4
DePaul,84,2,10
Georgetown,84,5,9
Marquette,84,12,3
Providence,84,8,6
Seton Hall,84,14,1
St. John's (NY),84,6,8
Villanova,84,13,2
Xavier,84,8,6
Butler,85,12,2
Creighton,85,10,4
DePaul,85,2,10
Georgetown,85,8,7
Marquette,85,10,4
Providence,85,8,7
Seton Hall,85,14,1
St. John's (NY),85,5,9
Villanova,85,12,2
Xavier,85,9,6
Butler,86,10,4
Creighton,86,13,2
DePaul,86,3,10
Georgetown,86,7,7
Marquette,86,10,4
Providence,86,9,6
Seton Hall,86,15,1
St. John's (NY),86,5,9
Villanova,86,11,3
Xavier,86,7,7
Butler,87,11,3
Creighton,87,11,3
DePaul,87,1,10
Georgetown,87,7,8
Marquette,87,12,2
Providence,87,9,6
Seton Hall,87,15,1
St. John's (NY),87,4,9
Villanova,87,11,3
Xavier,87,9,6
Butler,88,10,5
Creighton,88,11,2
DePaul,88,4,10
Georgetown,88,6,8
Marquette,88,11,2
Providence,88,8,7
Seton Hall,88,14,1
St. John's (NY),88,6,8
Villanova,88,11,2
Xavier,88,9,6
Butler,89,13,2
Creighton,89,10,5
DePaul,89,3,9
Georgetown,89,6,8
Marquette,89,13,2
Providence,89,9,6
Seton Hall,89,14,1
St. John's (NY),89,3,9
Villanova,89,12,4
Xavier,89,7,7
Butler,90,11,3
Creighton,90,11,3
DePaul,90,1,10
Georgetown,90,6,8
Marquette,90,11,3
Providence,90,9,6
Seton Hall,90,15,1
St. John's (NY),90,4,9
Villanova,90,13,2
Xavier,90,9,6
Butler,91,12,2
Creighton,91,10,4
DePaul,91,3,10
Georgetown,91,7,8
Marquette,91,14,1
Providence,91,9,6
Seton Hall,91,12,2
St. John's (NY),91,5,9
Villanova,91,10,4
Xavier,91,8,7
Butler,92,11,5
Creighton,92,13,1
DePaul,92,4,9
Georgetown,92,5,7
Marquette,92,10,6
Providence,92,13,1
Seton Hall,92,13,1
St. John's (NY),92,4,9
Villanova,92,12,4
Xavier,92,5,7
Butler,93,10,5
Creighton,93,12,3
DePaul,93,3,10
Georgetown,93,7,7
Marquette,93,11,4
Providence,93,9,6
Seton Hall,93,14,1
St. John's (NY),93,5,9
Villanova,93,13,2
Xavier,93,6,8
Butler,94,11,3
Creighton,94,10,4
DePaul,94,4,9
Georgetown,94,6,8
Marquette,94,14,1
Providence,94,8,7
Seton Hall,94,14,1
St. John's (NY),94,3,10
Villanova,94,10,4
Xavier,94,10,4
Butler,95,10,5
Creighton,95,11,3
DePaul,95,2,10
Georgetown,95,6,8
Marquette,95,11,3
Providence,95,9,6
Seton Hall,95,15,1
St. John's (NY),95,5,9
Villanova,95,12,2
Xavier,95,9,6
Butler,96,9,7
Creighton,96,11,4
DePaul,96,1,10
Georgetown,96,7,8
Marquette,96,11,4
Providence,96,13,1
Seton Hall,96,13,1
St. John's (NY),96,3,9
Villanova,96,12,3
Xavier,96,10,6
Butler,97,11,3
Creighton,97,11,3
DePaul,97,3,9
Georgetown,97,5,8
Marquette,97,12,2
Providence,97,10,6
Seton Hall,97,17,1
St. John's (NY),97,3,9
Villanova,97,11,3
Xavier,97,7,7
Butler,98,11,4
Creighton,98,12,2
DePaul,98,4,9
Georgetown,98,9,6
Marquette,98,10,5
Providence,98,9,6
Seton Hall,98,13,1
St. John's (NY),98,3,10
Villanova,98,12,2
Xavier,98,7,8
Butler,99,9,7
Creighton,99,10,3
DePaul,99,4,10
Georgetown,99,10,3
Marquette,99,11,2
Providence,99,10,3
Seton Hall,99,14,1
St. John's (NY),99,5,9
Villanova,99,10,3
Xavier,99,7,8
Butler,100,8,7
Creighton,100,12,2
DePaul,100,4,9
Georgetown,100,7,8
Marquette,100,12,2
Providence,100,9,6
Seton Hall,100,14,1
St. John's (NY),100,3,10
Villanova,100,10,5
Xavier,100,11,4
Butler,101,11,2
Creighton,101,11,2
DePaul,101,4,10
Georgetown,101,8,6
Marquette,101,10,4
Providence,101,7,7
Seton Hall,101,16,1
St. John's (NY),101,6,9
Villanova,101,10,4
Xavier,101,7,7
Butler,102,10,4
Creighton,102,8,6
DePaul,102,2,10
Georgetown,102,8,6
Marquette,102,12,2
Providence,102,9,5
Seton Hall,102,16,1
St. John's (NY),102,6,9
Villanova,102,11,3
Xavier,102,8,6
Butler,103,12,1
Creighton,103,10,5
DePaul,103,3,10
Georgetown,103,7,8
Marquette,103,12,1
Providence,103,11,4
Seton Hall,103,12,1
St. John's (NY),103,5,9
Villanova,103,10,5
Xavier,103,8,7
Butler,104,8,6
Creighton,104,12,3
DePaul,104,3,10
Georgetown,104,6,8
Marquette,104,10,5
Providence,104,11,4
Seton Hall,104,15,1
St. John's (NY),104,5,9
Villanova,104,13,2
Xavier,104,7,7
Butler,105,10,4
Creighton,105,12,2
DePaul,105,3,10
Georgetown,105,6,8
Marquette,105,9,6
Providence,105,10,4
Seton Hall,105,15,1
St. John's (NY),105,5,9
Villanova,105,11,3
Xavier,105,9,6
Butler,106,9,4
Creighton,106,12,2
DePaul,106,5,10
Georgetown,106,6,8
Marquette,106,9,4
Providence,106,8,6
Seton Hall,106,15,1
St. John's (NY),106,6,8
Villanova,106,12,2
Xavier,106,8,6
Butler,107,10,4
Creighton,107,11,3
DePaul,107,3,10
Georgetown,107,8,6
Marquette,107,12,2
Providence,107,7,8
Seton Hall,107,17,1
St. John's (NY),107,4,9
Villanova,107,10,4
Xavier,107,8,6
Butler,108,11,3
Creighton,108,10,4
DePaul,108,3,9
Georgetown,108,9,5
Marquette,108,13,2
Providence,108,8,8
Seton Hall,108,16,1
St. John's (NY),108,2,10
Villanova,108,9,5
Xavier,108,9,5
Butler,109,9,6
Creighton,109,11,3
DePaul,109,4,9
Georgetown,109,6,7
Marquette,109,13,2
Providence,109,6,7
Seton Hall,109,16,1
St. John's (NY),109,3,10
Villanova,109,11,3
Xavier,109,11,3
Butler,110,9,6
Creighton,110,12,2
DePaul,110,3,10
Georgetown,110,7,7
Marquette,110,10,5
Providence,110,11,4
Seton Hall,110,14,1
St. John's (NY),110,5,9
Villanova,110,12,2
Xavier,110,7,7
Butler,111,11,4
Creighton,111,12,2
DePaul,111,2,10
Georgetown,111,6,8
Marquette,111,12,2
Providence,111,10,6
Seton Hall,111,14,1
St. John's (NY),111,5,9
Villanova,111,11,4
Xavier,111,7,7
Butler,112,10,6
Creighton,112,11,3
DePaul,112,4,9
Georgetown,112,6,8
Marquette,112,11,3
Providence,112,12,2
Seton Hall,112,13,1
St. John's (NY),112,4,9
Villanova,112,11,3
Xavier,112,8,7
Butler,113,11,3
Creighton,113,11,3
DePaul,113,4,9
Georgetown,113,5,8
Marquette,113,10,5
Providence,113,10,5
Seton Hall,113,15,1
St. John's (NY),113,3,10
Villanova,113,12,2
Xavier,113,9,7
Butler,114,11,3
Creighton,114,11,3
DePaul,114,3,9
Georgetown,114,6,8
Marquette,114,12,2
Providence,114,8,7
Seton Hall,114,15,1
St. John's (NY),114,3,9
Villanova,114,11,3
Xavier,114,10,6
Butler,115,9,6
Creighton,115,11,3
DePaul,115,4,9
Georgetown,115,6,8
Marquette,115,13,2
Providence,115,9,6
Seton Hall,115,14,1
St. John's (NY),115,2,10
Villanova,115,11,3
Xavier,115,11,3
Butler,116,10,3
Creighton,116,10,3
DePaul,116,5,9
Georgetown,116,8,7
Marquette,116,10,3
Providence,116,10,3
Seton Hall,116,14,1
St. John's (NY),116,5,9
Villanova,116,12,2
Xavier,116,6,8
Butler,117,11,3
Creighton,117,13,1
DePaul,117,4,10
Georgetown,117,5,8
Marquette,117,10,6
Providence,117,11,3
Seton Hall,117,12,2
St. John's (NY),117,5,8
Villanova,117,11,3
Xavier,117,8,7
Butler,118,8,6
Creighton,118,11,3
DePaul,118,4,9
Georgetown,118,8,6
Marquette,118,12,2
Providence,118,8,6
Seton Hall,118,15,1
St. John's (NY),118,4,9
Villanova,118,11,3
Xavier,118,9,5
Butler,119,9,5
Creighton,119,11,3
DePaul,119,4,9
Georgetown,119,9,5
Marquette,119,11,3
Providence,119,7,8
Seton Hall,119,16,1
St. John's (NY),119,3,10
Villanova,119,12,2
Xavier,119,8,7
Butler,120,11,3
Creighton,120,10,5
DePaul,120,5,9
Georgetown,120,6,8
Marquette,120,11,3
Providence,120,9,6
Seton Hall,120,15,1
St. John's (NY),120,3,10
Villanova,120,12,2
Xavier,120,8,7
Butler,121,11,3
Creighton,121,10,5
DePaul,121,2,10
Georgetown,121,5,8
Marquette,121,11,3
Providence,121,10,5
Seton Hall,121,15,1
St. John's (NY),121,4,9
Villanova,121,12,2
Xavier,121,10,5
Butler,122,9,7
Creighton,122,10,4
DePaul,122,4,9
Georgetown,122,7,8
Marquette,122,11,2
Providence,122,10,4
Seton Hall,122,16,1
St. John's (NY),122,2,10
Villanova,122,11,2
Xavier,122,10,4
Butler,123,9,5
Creighton,123,11,2
DePaul,123,4,9
Georgetown,123,9,5
Marquette,123,11,2
Providence,123,9,5
