sim,team,n_wins,place
43,Villanova,3,1
43,Xavier,1,7
44,Butler,1,7
44,Creighton,2,4
44,DePaul,1,7
44,Georgetown,0,10
44,Marquette,3,1
44,Providence,2,4
44,Seton Hall,3,1
44,St. John's (NY),1,7
44,Villanova,2,4
44,Xavier,3,1
45,Butler,1,8
45,Creighton,2,3
45,DePaul,2,3
45,Georgetown,0,10
45,Marquette,2,3
45,Providence,2,3
45,Seton Hall,3,1
45,St. John's (NY),3,1
45,Villanova,2,3
45,Xavier,1,8
46,Butler,2,4
46,Creighton,3,2
46,DePaul,2,4
46,Georgetown,2,4
46,Marquette,0,8
46,Providence,0,8
46,Seton Hall,2,4
46,St. John's (NY),0,8
46,Villanova,4,1
46,Xavier,3,2
47,Butler,2,4
47,Creighton,3,1
47,DePaul,1,8
47,Georgetown,2,4
47,Marquette,3,1
47,Providence,3,1
47,Seton Hall,2,4
47,St. John's (NY),0,9
47,Villanova,0,9
47,Xavier,2,4
48,Butler,2,4
48,Creighton,3,1
48,DePaul,1,6
48,Georgetown,1,6
48,Marquette,3,1
48,Providence,1,6
48,Seton Hall,2,4
48,St. John's (NY),1,6
48,Villanova,3,1
48,Xavier,1,6
49,Butler,2,4
49,Creighton,3,1
49,DePaul,1,7
49,Georgetown,1,7
49,Marquette,2,4
49,Providence,1,7
49,Seton Hall,3,1
49,St. John's (NY),0,10
49,Villanova,3,1
49,Xavier,2,4
50,Butler,2,2
50,Creighton,2,2
50,DePaul,1,7
50,Georgetown,1,7
50,Marquette,2,2
50,Providence,2,2
50,Seton Hall,4,1
50,St. John's (NY),2,2
50,Villanova,1,7
50,Xavier,1,7
51,Butler,2,4
51,Creighton,3,1
51,DePaul,0,10
51,Georgetown,1,7
51,Marquette,3,1
51,Providence,2,4
51,Seton Hall,3,1
51,St. John's (NY),1,7
51,Villanova,1,7
51,Xavier,2,4
52,Butler,2,2
52,Creighton,2,2
52,DePaul,1,8
52,Georgetown,0,10
52,Marquette,2,2
52,Providence,1,8
52,Seton Hall,4,1
52,St. John's (NY),2,2
52,Villanova,2,2
52,Xavier,2,2
53,Butler,1,5
53,Creighton,3,2
53,DePaul,1,5
53,Georgetown,1,5
53,Marquette,1,5
53,Providence,3,2
53,Seton Hall,3,2
53,St. John's (NY),0,10
53,Villanova,4,1
53,Xavier,1,5
54,Butler,1,5
54,Creighton,3,2
54,DePaul,1,5
54,Georgetown,0,10
54,Marquette,1,5
54,Providence,1,5
54,Seton Hall,3,2
54,St. John's (NY),1,5
54,Villanova,4,1
54,Xavier,3,2
55,Butler,2,4
55,Creighton,3,1
55,DePaul,0,9
55,Georgetown,2,4
55,Marquette,3,1
55,Providence,1,8
55,Seton Hall,3,1
55,St. John's (NY),0,9
55,Villanova,2,4
55,Xavier,2,4
56,Butler,3,2
56,Creighton,3,2
56,DePaul,2,4
56,Georgetown,1,6
56,Marquette,2,4
56,Providence,1,6
56,Seton Hall,4,1
56,St. John's (NY),1,6
56,Villanova,1,6
56,Xavier,0,10
57,Butler,2,3
57,Creighton,3,1
57,DePaul,1,8
57,Georgetown,0,10
57,Marquette,2,3
57,Providence,2,3
57,Seton Hall,3,1
57,St. John's (NY),1,8
57,Villanova,2,3
57,Xavier,2,3
58,Butler,2,3
58,Creighton,3,2
58,DePaul,1,6
58,Georgetown,1,6
58,Marquette,2,3
58,Providence,1,6
58,Seton Hall,4,1
58,St. John's (NY),1,6
58,Villanova,2,3
58,Xavier,1,6
59,Butler,3,1
59,Creighton,3,1
59,DePaul,1,6
59,Georgetown,1,6
59,Marquette,2,4
59,Providence,1,6
59,Seton Hall,2,4
59,St. John's (NY),1,6
59,Villanova,1,6
59,Xavier,3,1
60,Butler,2,4
60,Creighton,3,3
60,DePaul,1,5
60,Georgetown,1,5
60,Marquette,1,5
60,Providence,1,5
60,Seton Hall,4,1
60,St. John's (NY),0,10
60,Villanova,4,1
60,Xavier,1,5
61,Butler,1,7
61,Creighton,2,4
61,DePaul,0,10
61,Georgetown,1,7
61,Marquette,2,4
61,Providence,1,7
61,Seton Hall,3,1
61,St. John's (NY),2,4
61,Villanova,3,1
61,Xavier,3,1
62,Butler,3,1
62,Creighton,3,1
62,DePaul,2,6
62,Georgetown,0,8
62,Marquette,0,8
62,Providence,0,8
62,Seton Hall,3,1
62,St. John's (NY),1,7
62,Villanova,3,1
62,Xavier,3,1
63,Butler,1,7
63,Creighton,3,2
63,DePaul,0,9
63,Georgetown,1,7
63,Marquette,2,4
63,Providence,2,4
63,Seton Hall,4,1
63,St. John's (NY),0,9
63,Villanova,3,2
63,Xavier,2,4
64,Butler,0,9
64,Creighton,3,1
64,DePaul,2,4
64,Georgetown,0,9
64,Marquette,2,4
64,Providence,1,8
64,Seton Hall,2,4
64,St. John's (NY),2,4
64,Villanova,3,1
64,Xavier,3,1
65,Butler,2,4
65,Creighton,3,1
65,DePaul,1,7
65,Georgetown,2,4
65,Marquette,2,4
65,Providence,1,7
65,Seton Hall,3,1
65,St. John's (NY),0,10
65,Villanova,3,1
65,Xavier,1,7
66,Butler,2,5
66,Creighton,3,2
66,DePaul,0,8
66,Georgetown,2,5
66,Marquette,1,7
66,Providence,0,8
66,Seton Hall,4,1
66,St. John's (NY),0,8
66,Villanova,3,2
66,Xavier,3,2
67,Butler,1,8
67,Creighton,2,2
67,DePaul,1,8
67,Georgetown,1,8
67,Marquette,2,2
67,Providence,2,2
67,Seton Hall,3,1
67,St. John's (NY),2,2
67,Villanova,2,2
67,Xavier,2,2
68,Butler,3,2
68,Creighton,1,6
68,DePaul,0,9
68,Georgetown,1,6
68,Marquette,3,2
68,Providence,0,9
68,Seton Hall,4,1
68,St. John's (NY),1,6
68,Villanova,2,5
68,Xavier,3,2
69,Butler,1,6
69,Creighton,2,4
69,DePaul,0,9
69,Georgetown,1,6
69,Marquette,2,4
69,Providence,0,9
69,Seton Hall,3,3
69,St. John's (NY),1,6
69,Villanova,4,1
69,Xavier,4,1
70,Butler,1,7
70,Creighton,3,1
70,DePaul,1,7
70,Georgetown,3,1
70,Marquette,2,4
70,Providence,0,10
70,Seton Hall,3,1
70,St. John's (NY),1,7
70,Villanova,2,4
70,Xavier,2,4
71,Butler,2,4
71,Creighton,3,1
71,DePaul,1,7
71,Georgetown,2,4
71,Marquette,3,1
71,Providence,1,7
71,Seton Hall,3,1
71,St. John's (NY),0,10
71,Villanova,2,4
71,Xavier,1,7
72,Butler,3,1
72,Creighton,3,1
72,DePaul,0,9
72,Georgetown,0,9
72,Marquette,2,5
72,Providence,1,7
72,Seton Hall,3,1
72,St. John's (NY),1,7
72,Villanova,3,1
72,Xavier,2,5
73,Butler,2,4
73,Creighton,3,2
73,DePaul,0,10
73,Georgetown,1,6
73,Marquette,2,4
73,Providence,1,6
73,Seton Hall,3,2
73,St. John's (NY),1,6
73,Villanova,4,1
73,Xavier,1,6
74,Butler,3,2
74,Creighton,2,4
74,DePaul,0,10
74,Georgetown,2,4
74,Marquette,3,2
74,Providence,1,6
74,Seton Hall,4,1
74,St. John's (NY),1,6
74,Villanova,1,6
74,Xavier,1,6
75,Butler,2,5
75,Creighton,3,2
75,DePaul,1,6
75,Georgetown,1,6
75,Marquette,1,6
75,Providence,0,9
75,Seton Hall,4,1
75,St. John's (NY),0,9
75,Villanova,3,2
75,Xavier,3,2
76,Butler,2,4
76,Creighton,3,1
76,DePaul,1,7
76,Georgetown,0,10
76,Marquette,3,1
76,Providence,1,7
76,Seton Hall,3,1
76,St. John's (NY),1,7
76,Villanova,2,4
76,Xavier,2,4
77,Butler,1,6
77,Creighton,3,3
77,DePaul,0,9
77,Georgetown,1,6
77,Marquette,1,6
77,Providence,2,4
77,Seton Hall,4,1
77,St. John's (NY),0,9
77,Villanova,4,1
77,Xavier,2,4
78,Butler,3,1
78,Creighton,3,1
78,DePaul,1,7
78,Georgetown,0,10
78,Marquette,2,4
78,Providence,2,4
78,Seton Hall,3,1
78,St. John's (NY),1,7
78,Villanova,2,4
78,Xavier,1,7
79,Butler,2,3
79,Creighton,2,3
79,DePaul,1,7
79,Georgetown,0,10
79,Marquette,1,7
79,Providence,1,7
79,Seton Hall,4,1
79,St. John's (NY),2,3
79,Villanova,3,2
79,Xavier,2,3
80,Butler,2,3
80,Creighton,3,2
80,DePaul,2,3
80,Georgetown,1,6
80,Marquette,1,6
80,Providence,1,6
80,Seton Hall,4,1
80,St. John's (NY),1,6
80,Villanova,2,3
80,Xavier,1,6
81,Butler,2,3
81,Creighton,3,2
81,DePaul,1,6
81,Georgetown,1,6
81,Marquette,1,6
81,Providence,1,6
81,Seton Hall,2,3
81,St. John's (NY),1,6
81,Villanova,4,1
81,Xavier,2,3
82,Butler,3,2
82,Creighton,2,4
82,DePaul,1,7
82,Georgetown,2,4
82,Marquette,3,2
82,Providence,0,9
82,Seton Hall,4,1
82,St. John's (NY),0,9
82,Villanova,2,4
82,Xavier,1,7
83,Butler,1,7
83,Creighton,2,4
83,DePaul,0,10
83,Georgetown,2,4
83,Marquette,2,4
83,Providence,1,7
83,Seton Hall,3,1
83,St. John's (NY),1,7
83,Villanova,3,1
83,Xavier,3,1
84,Butler,1,6
84,Creighton,3,3
84,DePaul,0,9
84,Georgetown,0,9
84,Marquette,2,4
84,Providence,1,6
84,Seton Hall,4,1
84,St. John's (NY),1,6
84,Villanova,4,1
84,Xavier,2,4
85,Butler,2,4
85,Creighton,3,2
85,DePaul,0,8
85,Georgetown,2,4
85,Marquette,0,8
85,Providence,1,7
85,Seton Hall,5,1
85,St. John's (NY),0,8
85,Villanova,3,2
85,Xavier,2,4
86,Butler,2,4
86,Creighton,3,1
86,DePaul,2,4
86,Georgetown,1,8
86,Marquette,2,4
86,Providence,3,1
86,Seton Hall,3,1
86,St. John's (NY),0,9
86,Villanova,2,4
86,Xavier,0,9
87,Butler,1,6
87,Creighton,3,2
87,DePaul,1,6
87,Georgetown,1,6
87,Marquette,0,10
87,Providence,2,4
87,Seton Hall,4,1
87,St. John's (NY),1,6
87,Villanova,3,2
87,Xavier,2,4
88,Butler,2,3
88,Creighton,3,2
88,DePaul,1,6
88,Georgetown,0,10
88,Marquette,1,6
88,Providence,1,6
88,Seton Hall,5,1
88,St. John's (NY),1,6
88,Villanova,2,3
88,Xavier,2,3
89,Butler,2,3
89,Creighton,2,3
89,DePaul,2,3
89,Georgetown,0,10
89,Marquette,2,3
89,Providence,1,8
89,Seton Hall,3,1
89,St. John's (NY),1,8
89,Villanova,3,1
89,Xavier,2,3
90,Butler,2,4
90,Creighton,2,4
90,DePaul,0,10
90,Georgetown,1,7
90,Marquette,1,7
90,Providence,2,4
90,Seton Hall,3,1
90,St. John's (NY),1,7
90,Villanova,3,1
90,Xavier,3,1
91,Butler,2,4
91,Creighton,2,4
91,DePaul,0,9
91,Georgetown,0,9
91,Marquette,3,2
91,Providence,1,7
91,Seton Hall,4,1
91,St. John's (NY),1,7
91,Villanova,2,4
91,Xavier,3,2
92,Butler,2,5
92,Creighton,3,3
92,DePaul,0,8
92,Georgetown,0,8
92,Marquette,0,8
92,Providence,1,6
92,Seton Hall,4,1
92,St. John's (NY),1,6
92,Villanova,4,1
92,Xavier,3,3
93,Butler,2,3
93,Creighton,2,3
93,DePaul,1,8
93,Georgetown,0,9
93,Marquette,2,3
93,Providence,0,9
93,Seton Hall,4,1
93,St. John's (NY),3,2
93,Villanova,2,3
93,Xavier,2,3
94,Butler,2,2
94,Creighton,2,2
94,DePaul,0,10
94,Georgetown,2,2
94,Marquette,2,2
94,Providence,1,9
94,Seton Hall,3,1
94,St. John's (NY),2,2
94,Villanova,2,2
94,Xavier,2,2
95,Butler,3,1
95,Creighton,3,1
95,DePaul,2,4
95,Georgetown,0,10
95,Marquette,2,4
95,Providence,1,7
95,Seton Hall,1,7
95,St. John's (NY),1,7
95,Villanova,2,4
95,Xavier,3,1
96,Butler,3,1
96,Creighton,2,2
96,DePaul,2,2
96,Georgetown,2,2
96,Marquette,1,8
96,Providence,2,2
96,Seton Hall,2,2
96,St. John's (NY),1,8
96,Villanova,2,2
96,Xavier,1,8
97,Butler,1,5
97,Creighton,3,3
97,DePaul,0,10
97,Georgetown,1,5
97,Marquette,1,5
97,Providence,1,5
97,Seton Hall,4,1
97,St. John's (NY),1,5
97,Villanova,4,1
97,Xavier,2,4
98,Butler,1,7
98,Creighton,2,4
98,DePaul,1,7
98,Georgetown,2,4
98,Marquette,3,1
98,Providence,2,4
98,Seton Hall,3,1
98,St. John's (NY),1,7
98,Villanova,3,1
98,Xavier,0,10
99,Butler,2,4
99,Creighton,2,4
99,DePaul,0,9
99,Georgetown,0,9
99,Marquette,2,4
99,Providence,1,7
99,Seton Hall,3,2
99,St. John's (NY),1,7
99,Villanova,3,2
99,Xavier,4,1
100,Butler,1,8
100,Creighton,2,3
100,DePaul,1,8
100,Georgetown,0,10
100,Marquette,3,1
100,Providence,2,3
100,Seton Hall,2,3
100,St. John's (NY),2,3
100,Villanova,3,1
100,Xavier,2,3
101,Butler,2,4
101,Creighton,3,2
101,DePaul,1,6
101,Georgetown,1,6
101,Marquette,1,6
101,Providence,1,6
101,Seton Hall,2,4
101,St. John's (NY),0,10
101,Villanova,4,1
101,Xavier,3,2
102,Butler,1,6
102,Creighton,3,2
102,DePaul,1,6
102,Georgetown,2,3
102,Marquette,2,3
102,Providence,1,6
102,Seton Hall,4,1
102,St. John's (NY),1,6
102,Villanova,2,3
102,Xavier,1,6
103,Butler,2,4
103,Creighton,3,2
103,DePaul,1,6
103,Georgetown,1,6
103,Marquette,1,6
103,Providence,1,6
103,Seton Hall,3,2
103,St. John's (NY),0,10
103,Villanova,2,4
103,Xavier,4,1
104,Butler,1,6
104,Creighton,3,1
104,DePaul,2,5
104,Georgetown,1,6
104,Marquette,3,1
104,Providence,3,1
104,Seton Hall,1,6
104,St. John's (NY),0,10
104,Villanova,3,1
104,Xavier,1,6
105,Butler,1,6
105,Creighton,2,4
105,DePaul,1,6
105,Georgetown,0,9
105,Marquette,4,1
105,Providence,0,9
105,Seton Hall,4,1
105,St. John's (NY),2,4
105,Villanova,3,3
105,Xavier,1,6
106,Butler,2,5
106,Creighton,1,6
106,DePaul,0,9
106,Georgetown,1,6
106,Marquette,4,1
106,Providence,0,9
106,Seton Hall,3,2
106,St. John's (NY),3,2
106,Villanova,1,6
106,Xavier,3,2
107,Butler,2,2
107,Creighton,2,2
107,DePaul,1,7
107,Georgetown,2,2
107,Marquette,2,2
107,Providence,1,7
107,Seton Hall,4,1
107,St. John's (NY),1,7
107,Villanova,1,7
107,Xavier,2,2
108,Butler,2,3
108,Creighton,2,3
108,DePaul,1,7
108,Georgetown,1,7
108,Marquette,2,3
108,Providence,1,7
108,Seton Hall,3,1
108,St. John's (NY),1,7
108,Villanova,2,3
108,Xavier,3,1
109,Butler,3,2
109,Creighton,2,4
109,DePaul,0,9
109,Georgetown,2,4
109,Marquette,2,4
109,Providence,1,7
109,Seton Hall,4,1
109,St. John's (NY),0,9
109,Villanova,1,7
109,Xavier,3,2
110,Butler,2,4
110,Creighton,3,1
110,DePaul,2,4
110,Georgetown,1,7
110,Marquette,1,7
110,Providence,0,10
110,Seton Hall,3,1
110,St. John's (NY),1,7
110,Villanova,3,1
110,Xavier,2,4
111,Butler,3,2
111,Creighton,2,4
111,DePaul,2,4
111,Georgetown,1,7
111,Marquette,4,1
111,Providence,0,9
111,Seton Hall,3,2
111,St. John's (NY),1,7
111,Villanova,0,9
111,Xavier,2,4
112,Butler,2,4
112,Creighton,2,4
112,DePaul,3,2
112,Georgetown,0,9
112,Marquette,3,2
112,Providence,0,9
112,Seton Hall,4,1
112,St. John's (NY),1,7
112,Villanova,2,4
112,Xavier,1,7
113,Butler,2,3
113,Creighton,2,3
113,DePaul,1,6
113,Georgetown,0,10
113,Marquette,1,6
113,Providence,1,6
113,Seton Hall,5,1
113,St. John's (NY),2,3
113,Villanova,3,2
113,Xavier,1,6
114,Butler,2,4
114,Creighton,1,6
114,DePaul,1,6
114,Georgetown,1,6
114,Marquette,3,1
114,Providence,1,6
114,Seton Hall,2,4
114,St. John's (NY),3,1
114,Villanova,1,6
114,Xavier,3,1
115,Butler,2,3
115,Creighton,3,2
115,DePaul,1,7
115,Georgetown,2,3
115,Marquette,2,3
115,Providence,1,7
115,Seton Hall,4,1
115,St. John's (NY),0,10
115,Villanova,2,3
115,Xavier,1,7
116,Butler,2,4
116,Creighton,3,2
116,DePaul,1,6
116,Georgetown,1,6
116,Marquette,2,4
116,Providence,1,6
116,Seton Hall,4,1
116,St. John's (NY),1,6
116,Villanova,3,2
116,Xavier,0,10
117,Butler,2,3
117,Creighton,3,1
117,DePaul,1,8
117,Georgetown,0,10
117,Marquette,2,3
117,Providence,2,3
117,Seton Hall,2,3
117,St. John's (NY),1,8
117,Villanova,3,1
117,Xavier,2,3
118,Butler,2,3
118,Creighton,3,2
118,DePaul,1,5
118,Georgetown,1,5
118,Marquette,1,5
118,Providence,1,5
118,Seton Hall,5,1
118,St. John's (NY),1,5
118,Villanova,2,3
118,Xavier,1,5
119,Butler,2,3
119,Creighton,3,1
119,DePaul,2,3
119,Georgetown,2,3
119,Marquette,2,3
119,Providence,0,9
119,Seton Hall,3,1
119,St. John's (NY),0,9
119,Villanova,2,3
119,Xavier,2,3
120,Butler,2,4
120,Creighton,3,2
120,DePaul,0,9
120,Georgetown,1,7
120,Marquette,2,4
120,Providence,1,7
120,Seton Hall,4,1
120,St. John's (NY),0,9
120,Villanova,3,2
120,Xavier,2,4
121,Butler,2,4
121,Creighton,3,2
121,DePaul,1,6
121,Georgetown,1,6
121,Marquette,0,10
121,Providence,1,6
121,Seton Hall,4,1
121,St. John's (NY),2,4
121,Villanova,1,6
121,Xavier,3,2
122,Butler,2,4
122,Creighton,3,1
122,DePaul,1,7
122,Georgetown,0,10
122,Marquette,2,4
122,Providence,2,4
122,Seton Hall,3,1
122,St. John's (NY),1,7
122,Villanova,3,1
122,Xavier,1,7
123,Butler,2,3
123,Creighton,3,2
123,DePaul,1,7
123,Georgetown,2,3
123,Marquette,2,3
123,Providence,0,10
