sim,team,n_wins,place
43,Creighton,7,9
43,DePaul,9,6
43,Georgetown,8,8
43,Marquette,9,6
43,Providence,11,5
43,Seton Hall,12,3
43,St. John's (NY),3,11
43,UConn,14,2
43,Villanova,20,1
43,Xavier,12,3
44,Butler,10,5
44,Creighton,10,5
44,DePaul,4,11
44,Georgetown,7,7
44,Marquette,5,10
44,Providence,7,7
44,Seton Hall,16,2
44,St. John's (NY),7,7
44,UConn,17,1
44,Villanova,16,2
44,Xavier,11,4
45,Butler,6,8
45,Creighton,5,11
45,DePaul,6,8
45,Georgetown,6,8
45,Marquette,9,6
45,Providence,10,5
45,Seton Hall,13,4
45,St. John's (NY),7,7
45,UConn,14,3
45,Villanova,19,1
45,Xavier,15,2
46,Butler,10,5
46,Creighton,5,10
46,DePaul,9,7
46,Georgetown,10,5
46,Marquette,4,11
46,Providence,8,8
46,Seton Hall,15,1
46,St. John's (NY),8,8
46,UConn,15,1
46,Villanova,15,1
46,Xavier,11,4
47,Butler,6,9
47,Creighton,8,8
47,DePaul,4,11
47,Georgetown,9,6
47,Marquette,5,10
47,Providence,10,5
47,Seton Hall,15,2
47,St. John's (NY),9,6
47,UConn,14,3
47,Villanova,17,1
47,Xavier,13,4
48,Butler,8,7
48,Creighton,8,7
48,DePaul,10,5
48,Georgetown,1,11
48,Marquette,7,9
48,Providence,9,6
48,Seton Hall,13,4
48,St. John's (NY),6,10
48,UConn,15,2
48,Villanova,19,1
48,Xavier,14,3
49,Butler,10,5
49,Creighton,9,8
49,DePaul,4,11
49,Georgetown,11,4
49,Marquette,5,9
49,Providence,10,5
49,Seton Hall,15,2
49,St. John's (NY),5,9
49,UConn,16,1
49,Villanova,15,2
49,Xavier,10,5
50,Butler,6,9
50,Creighton,7,6
50,DePaul,4,11
50,Georgetown,7,6
50,Marquette,6,9
50,Providence,11,5
50,Seton Hall,13,4
50,St. John's (NY),7,6
50,UConn,18,1
50,Villanova,17,2
50,Xavier,14,3
51,Butler,7,10
51,Creighton,8,6
51,DePaul,8,6
51,Georgetown,8,6
51,Marquette,9,5
51,Providence,8,6
51,Seton Hall,14,3
51,St. John's (NY),5,11
51,UConn,15,1
51,Villanova,15,1
51,Xavier,13,4
52,Butler,12,5
52,Creighton,6,8
52,DePaul,5,9
52,Georgetown,5,9
52,Marquette,7,7
52,Providence,8,6
52,Seton Hall,14,3
52,St. John's (NY),4,11
52,UConn,19,1
52,Villanova,16,2
52,Xavier,14,3
53,Butler,6,9
53,Creighton,7,7
53,DePaul,6,9
53,Georgetown,7,7
53,Marquette,8,5
53,Providence,8,5
53,Seton Hall,12,4
53,St. John's (NY),6,9
53,UConn,16,2
53,Villanova,18,1
53,Xavier,16,2
54,Butler,7,8
54,Creighton,6,9
54,DePaul,8,7
54,Georgetown,5,10
54,Marquette,10,6
54,Providence,11,5
54,Seton Hall,15,3
54,St. John's (NY),2,11
54,UConn,16,2
54,Villanova,18,1
54,Xavier,12,4
55,Butler,7,6
55,Creighton,7,6
55,DePaul,5,10
55,Georgetown,7,6
55,Marquette,5,10
55,Providence,12,5
55,Seton Hall,18,1
55,St. John's (NY),7,6
55,UConn,16,2
55,Villanova,13,3
55,Xavier,13,3
56,Butler,7,7
56,Creighton,6,10
56,DePaul,7,7
56,Georgetown,4,11
56,Marquette,7,7
56,Providence,9,6
56,Seton Hall,13,4
56,St. John's (NY),11,5
56,UConn,14,3
56,Villanova,17,1
56,Xavier,15,2
57,Butler,6,9
57,Creighton,10,7
57,DePaul,7,8
57,Georgetown,2,11
57,Marquette,11,5
57,Providence,11,5
57,Seton Hall,13,4
57,St. John's (NY),5,10
57,UConn,14,2
57,Villanova,17,1
57,Xavier,14,2
58,Butler,5,11
58,Creighton,6,9
58,DePaul,6,9
58,Georgetown,9,6
58,Marquette,10,4
58,Providence,10,4
58,Seton Hall,8,8
58,St. John's (NY),9,6
58,UConn,14,3
58,Villanova,16,2
58,Xavier,17,1
59,Butler,6,9
59,Creighton,6,9
59,DePaul,9,6
59,Georgetown,7,8
59,Marquette,11,4
59,Providence,9,6
59,Seton Hall,15,2
59,St. John's (NY),5,11
59,UConn,15,2
59,Villanova,16,1
59,Xavier,11,4
60,Butler,10,5
60,Creighton,7,8
60,DePaul,3,11
60,Georgetown,6,10
60,Marquette,7,8
60,Providence,10,5
60,Seton Hall,13,3
60,St. John's (NY),8,7
60,UConn,15,2
60,Villanova,18,1
60,Xavier,13,3
61,Butler,6,10
61,Creighton,9,6
61,DePaul,3,11
61,Georgetown,8,8
61,Marquette,9,6
61,Providence,10,5
61,Seton Hall,14,2
61,St. John's (NY),7,9
61,UConn,14,2
61,Villanova,17,1
61,Xavier,13,4
62,Butler,10,5
62,Creighton,7,7
62,DePaul,6,9
62,Georgetown,6,9
62,Marquette,3,11
62,Providence,7,7
62,Seton Hall,17,2
62,St. John's (NY),8,6
62,UConn,15,3
62,Villanova,18,1
62,Xavier,13,4
63,Butler,8,6
63,Creighton,12,5
63,DePaul,4,11
63,Georgetown,7,7
63,Marquette,5,10
63,Providence,7,7
63,Seton Hall,13,4
63,St. John's (NY),7,7
63,UConn,18,1
63,Villanova,14,3
63,Xavier,15,2
64,Butler,10,5
64,Creighton,6,8
64,DePaul,8,7
64,Georgetown,4,11
64,Marquette,6,8
64,Providence,10,5
64,Seton Hall,12,4
64,St. John's (NY),6,8
64,UConn,15,2
64,Villanova,19,1
64,Xavier,14,3
65,Butler,8,7
65,Creighton,6,9
65,DePaul,5,10
65,Georgetown,9,5
65,Marquette,5,10
65,Providence,8,7
65,Seton Hall,15,2
65,St. John's (NY),9,5
65,UConn,14,3
65,Villanova,18,1
65,Xavier,13,4
66,Butler,11,4
66,Creighton,5,10
66,DePaul,6,8
66,Georgetown,5,10
66,Marquette,9,6
66,Providence,8,7
66,Seton Hall,16,2
66,St. John's (NY),6,8
66,UConn,16,2
66,Villanova,18,1
66,Xavier,10,5
67,Butler,9,7
67,Creighton,8,8
67,DePaul,6,9
67,Georgetown,6,9
67,Marquette,3,11
67,Providence,12,4
67,Seton Hall,13,3
67,St. John's (NY),10,6
67,UConn,15,2
67,Villanova,16,1
67,Xavier,12,4
68,Butler,8,7
68,Creighton,7,9
68,DePaul,7,9
68,Georgetown,8,7
68,Marquette,9,5
68,Providence,7,9
68,Seton Hall,10,4
68,St. John's (NY),9,5
68,UConn,15,2
68,Villanova,17,1
68,Xavier,13,3
69,Butler,8,7
69,Creighton,8,7
69,DePaul,4,11
69,Georgetown,9,5
69,Marquette,7,9
69,Providence,9,5
69,Seton Hall,11,4
69,St. John's (NY),6,10
69,UConn,18,1
69,Villanova,17,2
69,Xavier,13,3
70,Butler,9,7
70,Creighton,6,10
70,DePaul,10,5
70,Georgetown,8,8
70,Marquette,5,11
70,Providence,10,5
70,Seton Hall,12,4
70,St. John's (NY),7,9
70,UConn,13,2
70,Villanova,17,1
70,Xavier,13,2
71,Butler,10,5
71,Creighton,8,6
71,DePaul,6,9
71,Georgetown,6,9
71,Marquette,5,11
71,Providence,7,8
71,Seton Hall,13,3
71,St. John's (NY),8,6
71,UConn,20,1
71,Villanova,13,3
71,Xavier,14,2
72,Butler,6,9
72,Creighton,6,9
72,DePaul,6,9
72,Georgetown,9,5
72,Marquette,9,5
72,Providence,9,5
72,Seton Hall,15,3
72,St. John's (NY),7,8
72,UConn,16,2
72,Villanova,17,1
72,Xavier,10,4
73,Butler,9,5
73,Creighton,6,11
73,DePaul,7,7
73,Georgetown,7,7
73,Marquette,7,7
73,Providence,8,6
73,Seton Hall,12,3
73,St. John's (NY),7,7
73,UConn,16,2
73,Villanova,20,1
73,Xavier,11,4
74,Butler,8,7
74,Creighton,5,10
74,DePaul,6,9
74,Georgetown,7,8
74,Marquette,4,11
74,Providence,13,3
74,Seton Hall,12,5
74,St. John's (NY),11,6
74,UConn,15,2
74,Villanova,16,1
74,Xavier,13,3
75,Butler,9,6
75,Creighton,9,6
75,DePaul,8,8
75,Georgetown,5,10
75,Marquette,7,9
75,Providence,10,5
75,Seton Hall,15,2
75,St. John's (NY),3,11
75,UConn,15,2
75,Villanova,17,1
75,Xavier,12,4
76,Butler,9,6
76,Creighton,6,9
76,DePaul,8,8
76,Georgetown,5,10
76,Marquette,9,6
76,Providence,10,5
76,Seton Hall,16,1
76,St. John's (NY),4,11
76,UConn,16,1
76,Villanova,13,4
76,Xavier,14,3
77,Butler,10,5
77,Creighton,7,7
77,DePaul,7,7
77,Georgetown,7,7
77,Marquette,5,11
77,Providence,11,4
77,Seton Hall,12,3
77,St. John's (NY),6,10
77,UConn,16,2
77,Villanova,19,1
77,Xavier,10,5
78,Butler,7,7
78,Creighton,8,6
78,DePaul,6,8
78,Georgetown,5,11
78,Marquette,6,8
78,Providence,11,4
78,Seton Hall,17,2
78,St. John's (NY),6,8
78,UConn,16,3
78,Villanova,18,1
78,Xavier,10,5
79,Butler,12,4
79,Creighton,6,9
79,DePaul,4,10
79,Georgetown,7,8
79,Marquette,10,6
79,Providence,8,7
79,Seton Hall,13,3
79,St. John's (NY),4,10
79,UConn,18,1
79,Villanova,16,2
79,Xavier,12,4
80,Butler,8,7
80,Creighton,6,8
80,DePaul,9,6
80,Georgetown,10,4
80,Marquette,3,11
80,Providence,6,8
80,Seton Hall,10,4
80,St. John's (NY),5,10
80,UConn,15,3
80,Villanova,19,1
80,Xavier,19,1
81,Butler,5,9
81,Creighton,10,5
81,DePaul,10,5
81,Georgetown,9,8
81,Marquette,4,11
81,Providence,10,5
81,Seton Hall,14,3
81,St. John's (NY),5,9
81,UConn,17,1
81,Villanova,15,2
81,Xavier,11,4
82,Butler,8,8
82,Creighton,7,9
82,DePaul,9,5
82,Georgetown,9,5
82,Marquette,6,10
82,Providence,9,5
82,Seton Hall,11,3
82,St. John's (NY),6,10
82,UConn,18,1
82,Villanova,17,2
82,Xavier,10,4
83,Butler,10,5
83,Creighton,7,8
83,DePaul,9,6
83,Georgetown,7,8
83,Marquette,9,6
83,Providence,6,11
83,Seton Hall,14,2
83,St. John's (NY),7,8
83,UConn,12,4
83,Villanova,16,1
83,Xavier,13,3
84,Butler,8,7
84,Creighton,11,4
84,DePaul,5,10
84,Georgetown,7,9
84,Marquette,8,7
84,Providence,10,5
84,Seton Hall,15,2
84,St. John's (NY),4,11
84,UConn,14,3
84,Villanova,18,1
84,Xavier,10,5
85,Butler,9,5
85,Creighton,8,8
85,DePaul,4,11
85,Georgetown,9,5
85,Marquette,8,8
85,Providence,9,5
85,Seton Hall,11,4
85,St. John's (NY),7,10
85,UConn,16,2
85,Villanova,17,1
85,Xavier,12,3
86,Butler,8,7
86,Creighton,5,11
86,DePaul,8,7
86,Georgetown,9,4
86,Marquette,8,7
86,Providence,9,4
86,Seton Hall,15,2
86,St. John's (NY),6,10
86,UConn,15,2
86,Villanova,18,1
86,Xavier,9,4
87,Butler,7,8
87,Creighton,10,5
87,DePaul,6,9
87,Georgetown,9,6
87,Marquette,3,11
87,Providence,12,4
87,Seton Hall,9,6
87,St. John's (NY),6,9
87,UConn,15,2
87,Villanova,18,1
87,Xavier,15,2
88,Butler,9,6
88,Creighton,10,5
88,DePaul,8,7
88,Georgetown,6,9
88,Marquette,6,9
88,Providence,8,7
88,Seton Hall,12,4
88,St. John's (NY),4,11
88,UConn,16,2
88,Villanova,18,1
88,Xavier,13,3
89,Butler,4,11
89,Creighton,6,8
89,DePaul,5,10
89,Georgetown,8,6
89,Marquette,6,8
89,Providence,10,5
89,Seton Hall,15,2
89,St. John's (NY),8,6
89,UConn,15,2
89,Villanova,18,1
89,Xavier,15,2
90,Butler,8,8
90,Creighton,11,5
90,DePaul,4,11
90,Georgetown,5,10
90,Marquette,8,8
90,Providence,10,6
90,Seton Hall,12,3
90,St. John's (NY),9,7
90,UConn,13,2
90,Villanova,18,1
90,Xavier,12,3
91,Butler,15,1
91,Creighton,6,8
91,DePaul,8,7
91,Georgetown,6,8
91,Marquette,6,8
91,Providence,11,5
91,Seton Hall,13,4
91,St. John's (NY),5,11
91,UConn,15,1
91,Villanova,15,1
91,Xavier,10,6
92,Butler,8,5
92,Creighton,7,8
92,DePaul,8,5
92,Georgetown,8,5
92,Marquette,7,8
92,Providence,7,8
92,Seton Hall,13,4
92,St. John's (NY),7,8
92,UConn,16,1
92,Villanova,14,3
92,Xavier,15,2
93,Butler,6,8
93,Creighton,9,6
93,DePaul,6,8
93,Georgetown,5,10
93,Marquette,8,7
93,Providence,10,5
93,Seton Hall,15,2
93,St. John's (NY),5,10
93,UConn,14,3
93,Villanova,18,1
93,Xavier,14,3
94,Butler,9,6
94,Creighton,7,9
94,DePaul,9,6
94,Georgetown,7,9
94,Marquette,6,11
94,Providence,10,5
94,Seton Hall,9,6
94,St. John's (NY),11,3
94,UConn,13,2
94,Villanova,18,1
94,Xavier,11,3
95,Butler,9,7
95,Creighton,8,9
95,DePaul,10,5
95,Georgetown,10,5
95,Marquette,9,7
95,Providence,6,10
95,Seton Hall,12,3
95,St. John's (NY),3,11
95,UConn,12,3
95,Villanova,17,1
95,Xavier,14,2
96,Butler,9,6
96,Creighton,10,5
96,DePaul,6,9
96,Georgetown,9,6
96,Marquette,9,6
96,Providence,6,9
96,Seton Hall,13,3
96,St. John's (NY),5,11
96,UConn,17,1
96,Villanova,14,2
96,Xavier,12,4
97,Butler,13,3
97,Creighton,8,7
97,DePaul,4,11
97,Georgetown,6,10
97,Marquette,9,6
97,Providence,8,7
97,Seton Hall,12,4
97,St. John's (NY),7,9
97,UConn,16,2
97,Villanova,17,1
97,Xavier,10,5
98,Butler,7,8
98,Creighton,8,6
98,DePaul,5,11
98,Georgetown,8,6
98,Marquette,7,8
98,Providence,13,3
98,Seton Hall,11,5
98,St. John's (NY),6,10
98,UConn,16,2
98,Villanova,17,1
98,Xavier,12,4
99,Butler,10,6
99,Creighton,11,5
99,DePaul,2,11
99,Georgetown,6,8
99,Marquette,6,8
99,Providence,9,7
99,Seton Hall,14,3
99,St. John's (NY),5,10
99,UConn,14,3
99,Villanova,17,1
99,Xavier,16,2
100,Butler,8,6
100,Creighton,10,5
100,DePaul,6,9
100,Georgetown,6,9
100,Marquette,6,9
100,Providence,7,8
100,Seton Hall,14,2
100,St. John's (NY),8,6
100,UConn,14,2
100,Villanova,18,1
100,Xavier,13,4
101,Butler,7,7
101,Creighton,7,7
101,DePaul,6,9
101,Georgetown,5,10
101,Marquette,9,5
101,Providence,8,6
101,Seton Hall,15,3
101,St. John's (NY),5,10
101,UConn,16,2
101,Villanova,17,1
101,Xavier,15,3
102,Butler,8,7
102,Creighton,9,5
102,DePaul,7,8
102,Georgetown,7,8
102,Marquette,6,10
102,Providence,9,5
102,Seton Hall,10,4
102,St. John's (NY),6,10
102,UConn,17,1
102,Villanova,17,1
102,Xavier,14,3
103,Butler,6,10
103,Creighton,9,6
103,DePaul,12,4
103,Georgetown,8,7
103,Marquette,8,7
103,Providence,7,9
103,Seton Hall,13,3
103,St. John's (NY),3,11
103,UConn,14,2
103,Villanova,18,1
103,Xavier,12,4
104,Butler,8,6
104,Creighton,8,6
104,DePaul,7,9
104,Georgetown,7,9
104,Marquette,1,11
104,Providence,9,5
104,Seton Hall,12,4
104,St. John's (NY),8,6
104,UConn,15,3
104,Villanova,19,1
104,Xavier,16,2
105,Butler,10,5
105,Creighton,9,7
105,DePaul,8,8
105,Georgetown,10,5
105,Marquette,4,11
105,Providence,8,8
105,Seton Hall,13,4
105,St. John's (NY),5,10
105,UConn,14,2
105,Villanova,14,2
105,Xavier,15,1
106,Butler,11,5
106,Creighton,7,8
106,DePaul,3,11
106,Georgetown,11,5
106,Marquette,6,9
106,Providence,9,7
106,Seton Hall,13,3
106,St. John's (NY),4,10
106,UConn,18,1
106,Villanova,13,3
106,Xavier,15,2
107,Butler,9,6
107,Creighton,10,5
107,DePaul,6,8
107,Georgetown,6,8
107,Marquette,6,8
107,Providence,9,6
107,Seton Hall,13,3
107,St. John's (NY),5,11
107,UConn,15,2
107,Villanova,18,1
107,Xavier,13,3
108,Butler,7,8
108,Creighton,7,8
108,DePaul,8,5
108,Georgetown,8,5
108,Marquette,7,8
108,Providence,8,5
108,Seton Hall,14,3
108,St. John's (NY),5,11
108,UConn,15,2
108,Villanova,18,1
108,Xavier,13,4
109,Butler,5,10
109,Creighton,7,8
109,DePaul,8,7
109,Georgetown,7,8
109,Marquette,4,11
109,Providence,10,5
109,Seton Hall,14,3
109,St. John's (NY),9,6
109,UConn,16,1
109,Villanova,16,1
109,Xavier,14,3
110,Butler,6,8
110,Creighton,5,11
110,DePaul,6,8
110,Georgetown,8,7
110,Marquette,6,8
110,Providence,13,3
110,Seton Hall,9,6
110,St. John's (NY),10,5
110,UConn,18,1
110,Villanova,17,2
110,Xavier,12,4
111,Butler,7,8
111,Creighton,7,8
111,DePaul,8,6
111,Georgetown,5,11
111,Marquette,6,10
111,Providence,8,6
111,Seton Hall,15,2
111,St. John's (NY),9,5
111,UConn,18,1
111,Villanova,15,2
111,Xavier,12,4
112,Butler,6,9
112,Creighton,8,6
112,DePaul,3,11
112,Georgetown,8,6
112,Marquette,7,8
112,Providence,13,3
112,Seton Hall,17,1
112,St. John's (NY),6,9
112,UConn,13,3
112,Villanova,16,2
112,Xavier,13,3
113,Butler,11,4
113,Creighton,8,8
113,DePaul,6,9
113,Georgetown,5,11
113,Marquette,9,6
113,Providence,9,6
113,Seton Hall,13,3
