team,sim,n_wins,place
Villanova,12,10,2
Xavier,12,7,7
Butler,13,10,4
Creighton,13,13,2
DePaul,13,5,9
Georgetown,13,7,7
Marquette,13,12,3
Providence,13,7,7
Seton Hall,13,14,1
St. John's (NY),13,4,10
Villanova,13,10,4
Xavier,13,8,6
Butler,14,12,2
Creighton,14,11,4
DePaul,14,3,10
Georgetown,14,7,7
Marquette,14,8,6
Providence,14,10,5
Seton Hall,14,14,1
St. John's (NY),14,6,9
Villanova,14,12,2
Xavier,14,7,7
Butler,15,11,3
Creighton,15,12,2
DePaul,15,3,10
Georgetown,15,9,5
Marquette,15,7,8
Providence,15,8,7
Seton Hall,15,16,1
St. John's (NY),15,5,9
Villanova,15,10,4
Xavier,15,9,5
Butler,16,12,2
Creighton,16,10,5
DePaul,16,4,9
Georgetown,16,8,6
Marquette,16,11,3
Providence,16,8,6
Seton Hall,16,15,1
St. John's (NY),16,4,9
Villanova,16,11,3
Xavier,16,7,8
Butler,17,10,5
Creighton,17,12,3
DePaul,17,3,10
Georgetown,17,7,7
Marquette,17,11,4
Providence,17,9,6
Seton Hall,17,15,1
St. John's (NY),17,4,9
Villanova,17,13,2
Xavier,17,6,8
Butler,18,11,3
Creighton,18,13,1
DePaul,18,2,10
Georgetown,18,7,8
Marquette,18,11,3
Providence,18,9,6
Seton Hall,18,12,2
St. John's (NY),18,5,9
Villanova,18,11,3
Xavier,18,9,6
Butler,19,9,6
Creighton,19,12,3
DePaul,19,3,9
Georgetown,19,6,8
Marquette,19,14,1
Providence,19,9,6
Seton Hall,19,13,2
St. John's (NY),19,3,9
Villanova,19,11,4
Xavier,19,10,5
Butler,20,11,2
Creighton,20,9,5
DePaul,20,3,10
Georgetown,20,8,7
Marquette,20,9,5
Providence,20,10,4
Seton Hall,20,15,1
St. John's (NY),20,6,9
Villanova,20,11,2
Xavier,20,8,7
Butler,21,11,3
Creighton,21,8,7
DePaul,21,4,10
Georgetown,21,5,9
Marquette,21,12,2
Providence,21,9,5
Seton Hall,21,16,1
St. John's (NY),21,6,8
Villanova,21,10,4
Xavier,21,9,5
Butler,22,12,2
Creighton,22,11,4
DePaul,22,3,10
Georgetown,22,8,6
Marquette,22,9,5
Providence,22,8,6
Seton Hall,22,16,1
St. John's (NY),22,4,9
Villanova,22,12,2
Xavier,22,7,8
Butler,23,12,2
Creighton,23,9,5
DePaul,23,4,10
Georgetown,23,8,7
Marquette,23,11,3
Providence,23,10,4
Seton Hall,23,16,1
St. John's (NY),23,5,9
Villanova,23,9,5
Xavier,23,6,8
Butler,24,11,3
Creighton,24,11,3
DePaul,24,5,9
Georgetown,24,8,7
Marquette,24,10,5
Providence,24,9,6
Seton Hall,24,13,1
St. John's (NY),24,4,10
Villanova,24,13,1
Xavier,24,6,8
Butler,25,11,2
Creighton,25,11,2
DePaul,25,4,10
Georgetown,25,7,7
Marquette,25,10,5
Providence,25,10,5
Seton Hall,25,14,1
St. John's (NY),25,5,9
Villanova,25,11,2
Xavier,25,7,7
Butler,26,8,7
Creighton,26,11,4
DePaul,26,3,9
Georgetown,26,6,8
Marquette,26,12,3
Providence,26,10,5
Seton Hall,26,15,1
St. John's (NY),26,2,10
Villanova,26,13,2
Xavier,26,10,5
Butler,27,12,2
Creighton,27,10,5
DePaul,27,3,10
Georgetown,27,5,8
Marquette,27,11,3
Providence,27,11,3
Seton Hall,27,15,1
St. John's (NY),27,5,8
Villanova,27,10,5
Xavier,27,8,7
Butler,28,11,3
Creighton,28,11,3
DePaul,28,3,10
Georgetown,28,8,6
Marquette,28,11,3
Providence,28,8,6
Seton Hall,28,13,1
St. John's (NY),28,5,9
Villanova,28,12,2
Xavier,28,8,6
Butler,29,9,4
Creighton,29,14,1
DePaul,29,4,9
Georgetown,29,9,4
Marquette,29,9,4
Providence,29,9,4
Seton Hall,29,13,2
St. John's (NY),29,4,9
Villanova,29,11,3
Xavier,29,8,8
Butler,30,13,2
Creighton,30,10,3
DePaul,30,3,10
Georgetown,30,8,8
Marquette,30,9,4
Providence,30,9,4
Seton Hall,30,14,1
St. John's (NY),30,6,9
Villanova,30,9,4
Xavier,30,9,4
Butler,31,9,5
Creighton,31,12,2
DePaul,31,6,9
Georgetown,31,7,8
Marquette,31,9,5
Providence,31,8,7
Seton Hall,31,15,1
St. John's (NY),31,3,10
Villanova,31,10,4
Xavier,31,11,3
Butler,32,9,5
Creighton,32,10,3
DePaul,32,5,9
Georgetown,32,5,9
Marquette,32,13,2
Providence,32,9,5
Seton Hall,32,15,1
St. John's (NY),32,6,8
Villanova,32,10,3
Xavier,32,8,7
Butler,33,11,3
Creighton,33,11,3
DePaul,33,5,8
Georgetown,33,5,8
Marquette,33,10,5
Providence,33,12,2
Seton Hall,33,14,1
St. John's (NY),33,5,8
Villanova,33,10,5
Xavier,33,7,7
Butler,34,9,6
Creighton,34,11,2
DePaul,34,5,9
Georgetown,34,7,8
Marquette,34,10,4
Providence,34,11,2
Seton Hall,34,15,1
St. John's (NY),34,4,10
Villanova,34,10,4
Xavier,34,8,7
Butler,35,10,4
Creighton,35,10,4
DePaul,35,2,10
Georgetown,35,6,8
Marquette,35,13,2
Providence,35,10,4
Seton Hall,35,14,1
St. John's (NY),35,4,9
Villanova,35,13,2
Xavier,35,8,7
Butler,36,9,6
Creighton,36,11,3
DePaul,36,5,9
Georgetown,36,7,7
Marquette,36,10,5
Providence,36,12,2
Seton Hall,36,14,1
St. John's (NY),36,4,10
Villanova,36,11,3
Xavier,36,7,7
Butler,37,11,4
Creighton,37,12,3
DePaul,37,4,9
Georgetown,37,7,7
Marquette,37,13,2
Providence,37,9,6
Seton Hall,37,14,1
St. John's (NY),37,3,10
Villanova,37,10,5
Xavier,37,7,7
Butler,38,10,5
Creighton,38,12,2
DePaul,38,3,9
Georgetown,38,8,7
Marquette,38,12,2
Providence,38,9,6
Seton Hall,38,14,1
St. John's (NY),38,3,9
Villanova,38,11,4
Xavier,38,8,7
Butler,39,13,1
Creighton,39,13,1
DePaul,39,3,9
Georgetown,39,8,7
Marquette,39,11,4
Providence,39,10,5
Seton Hall,39,12,3
St. John's (NY),39,3,9
Villanova,39,9,6
Xavier,39,8,7
Butler,40,12,3
Creighton,40,12,3
DePaul,40,3,10
Georgetown,40,5,8
Marquette,40,10,5
Providence,40,7,7
Seton Hall,40,14,1
St. John's (NY),40,4,9
Villanova,40,13,2
Xavier,40,10,5
Butler,41,11,3
Creighton,41,11,3
DePaul,41,2,10
Georgetown,41,10,6
Marquette,41,10,6
Providence,41,11,3
Seton Hall,41,13,1
St. John's (NY),41,3,9
Villanova,41,12,2
Xavier,41,7,8
Butler,42,11,3
Creighton,42,9,5
DePaul,42,4,9
Georgetown,42,9,5
Marquette,42,13,2
Providence,42,7,8
Seton Hall,42,14,1
St. John's (NY),42,4,9
Villanova,42,10,4
Xavier,42,9,5
Butler,43,13,2
Creighton,43,11,3
DePaul,43,3,10
Georgetown,43,6,8
Marquette,43,9,5
Providence,43,10,4
Seton Hall,43,14,1
St. John's (NY),43,6,8
Villanova,43,9,5
Xavier,43,9,5
Butler,44,11,4
Creighton,44,12,2
DePaul,44,2,9
Georgetown,44,6,8
Marquette,44,11,4
Providence,44,9,7
Seton Hall,44,15,1
St. John's (NY),44,2,9
Villanova,44,12,2
Xavier,44,10,6
Butler,45,10,3
Creighton,45,10,3
DePaul,45,4,9
Georgetown,45,7,8
Marquette,45,10,3
Providence,45,8,7
Seton Hall,45,16,1
St. John's (NY),45,3,10
Villanova,45,12,2
Xavier,45,10,3
Butler,46,11,3
Creighton,46,11,3
DePaul,46,2,10
Georgetown,46,5,8
Marquette,46,9,6
Providence,46,10,5
Seton Hall,46,17,1
St. John's (NY),46,4,9
Villanova,46,12,2
Xavier,46,9,6
Butler,47,11,2
Creighton,47,10,5
DePaul,47,3,10
Georgetown,47,5,8
Marquette,47,10,5
Providence,47,11,2
Seton Hall,47,16,1
St. John's (NY),47,4,9
Villanova,47,11,2
Xavier,47,9,7
Butler,48,12,2
Creighton,48,11,4
DePaul,48,1,10
Georgetown,48,7,8
Marquette,48,11,4
Providence,48,9,6
Seton Hall,48,15,1
St. John's (NY),48,4,9
Villanova,48,12,2
Xavier,48,8,7
Butler,49,11,3
Creighton,49,11,3
DePaul,49,2,10
Georgetown,49,8,7
Marquette,49,11,3
Providence,49,9,6
Seton Hall,49,14,1
St. John's (NY),49,4,9
Villanova,49,13,2
Xavier,49,7,8
Butler,50,10,4
Creighton,50,11,3
DePaul,50,4,9
Georgetown,50,7,8
Marquette,50,9,5
Providence,50,8,7
Seton Hall,50,16,1
St. John's (NY),50,4,9
Villanova,50,12,2
Xavier,50,9,5
Butler,51,10,4
Creighton,51,13,1
DePaul,51,3,10
Georgetown,51,7,8
Marquette,51,9,6
Providence,51,10,4
Seton Hall,51,13,1
St. John's (NY),51,5,9
Villanova,51,11,3
Xavier,51,9,6
Butler,52,11,3
Creighton,52,10,4
DePaul,52,3,10
Georgetown,52,7,7
Marquette,52,12,2
Providence,52,8,6
Seton Hall,52,17,1
St. John's (NY),52,5,9
Villanova,52,10,4
Xavier,52,7,7
Butler,53,10,5
Creighton,53,12,2
DePaul,53,3,9
Georgetown,53,8,7
Marquette,53,11,4
Providence,53,9,6
Seton Hall,53,16,1
St. John's (NY),53,2,10
Villanova,53,12,2
Xavier,53,7,8
Butler,54,9,4
Creighton,54,9,4
DePaul,54,6,8
Georgetown,54,6,8
Marquette,54,13,2
Providence,54,9,4
Seton Hall,54,16,1
St. John's (NY),54,5,10
Villanova,54,7,7
Xavier,54,10,3
Butler,55,10,4
Creighton,55,11,2
DePaul,55,4,10
Georgetown,55,7,7
Marquette,55,11,2
Providence,55,9,6
Seton Hall,55,15,1
St. John's (NY),55,6,9
Villanova,55,10,4
Xavier,55,7,7
Butler,56,10,5
Creighton,56,11,3
DePaul,56,3,10
Georgetown,56,6,8
Marquette,56,12,2
Providence,56,8,7
Seton Hall,56,15,1
St. John's (NY),56,5,9
Villanova,56,11,3
Xavier,56,9,6
Butler,57,11,3
Creighton,57,11,3
DePaul,57,2,10
Georgetown,57,8,7
Marquette,57,12,1
Providence,57,8,7
Seton Hall,57,10,6
St. John's (NY),57,5,9
Villanova,57,12,1
Xavier,57,11,3
Butler,58,10,4
Creighton,58,10,4
DePaul,58,2,10
Georgetown,58,7,8
Marquette,58,12,2
Providence,58,9,6
Seton Hall,58,16,1
St. John's (NY),58,5,9
Villanova,58,11,3
Xavier,58,8,7
Butler,59,12,3
Creighton,59,13,2
DePaul,59,4,10
Georgetown,59,8,7
Marquette,59,9,4
Providence,59,9,4
Seton Hall,59,14,1
St. John's (NY),59,5,9
Villanova,59,9,4
Xavier,59,7,8
Butler,60,8,6
Creighton,60,11,4
DePaul,60,3,10
Georgetown,60,8,6
Marquette,60,12,2
Providence,60,9,5
Seton Hall,60,13,1
St. John's (NY),60,6,9
Villanova,60,12,2
Xavier,60,8,6
Butler,61,10,3
Creighton,61,8,7
DePaul,61,3,10
Georgetown,61,8,7
Marquette,61,10,3
Providence,61,10,3
Seton Hall,61,16,1
St. John's (NY),61,4,9
Villanova,61,12,2
Xavier,61,9,6
Butler,62,11,3
Creighton,62,10,4
DePaul,62,5,9
Georgetown,62,6,8
Marquette,62,13,2
Providence,62,8,7
Seton Hall,62,15,1
St. John's (NY),62,3,10
Villanova,62,10,4
Xavier,62,9,6
Butler,63,12,2
Creighton,63,11,4
DePaul,63,6,9
Georgetown,63,7,7
Marquette,63,11,4
Providence,63,7,7
Seton Hall,63,13,1
St. John's (NY),63,3,10
Villanova,63,12,2
Xavier,63,8,6
Butler,64,10,4
Creighton,64,10,4
DePaul,64,3,10
Georgetown,64,5,8
Marquette,64,13,2
Providence,64,9,6
Seton Hall,64,15,1
St. John's (NY),64,5,8
Villanova,64,12,3
Xavier,64,8,7
Butler,65,10,3
Creighton,65,10,3
DePaul,65,3,10
Georgetown,65,7,8
Marquette,65,9,6
Providence,65,10,3
Seton Hall,65,16,1
St. John's (NY),65,5,9
Villanova,65,12,2
Xavier,65,8,7
Butler,66,13,2
Creighton,66,9,5
DePaul,66,3,10
Georgetown,66,8,6
Marquette,66,10,4
Providence,66,8,6
Seton Hall,66,15,1
St. John's (NY),66,5,9
Villanova,66,12,3
Xavier,66,7,8
Butler,67,11,5
Creighton,67,12,4
DePaul,67,3,9
Georgetown,67,7,7
Marquette,67,13,1
Providence,67,9,6
Seton Hall,67,13,1
St. John's (NY),67,3,9
Villanova,67,13,1
Xavier,67,6,8
Butler,68,9,6
Creighton,68,12,2
DePaul,68,3,9
Georgetown,68,6,8
Marquette,68,11,3
Providence,68,11,3
Seton Hall,68,16,1
St. John's (NY),68,3,9
Villanova,68,10,5
Xavier,68,9,6
Butler,69,10,5
Creighton,69,12,2
DePaul,69,1,10
Georgetown,69,7,8
Marquette,69,12,2
Providence,69,8,7
Seton Hall,69,16,1
St. John's (NY),69,4,9
Villanova,69,11,4
Xavier,69,9,6
Butler,70,12,3
Creighton,70,11,5
DePaul,70,4,9
Georgetown,70,6,8
Marquette,70,12,3
Providence,70,7,6
Seton Hall,70,14,1
St. John's (NY),70,4,9
Villanova,70,13,2
Xavier,70,7,6
Butler,71,10,6
Creighton,71,13,2
DePaul,71,1,10
Georgetown,71,8,7
Marquette,71,11,3
Providence,71,11,3
Seton Hall,71,14,1
St. John's (NY),71,3,9
Villanova,71,11,3
Xavier,71,8,7
Butler,72,9,5
Creighton,72,11,3
DePaul,72,4,9
Georgetown,72,7,7
Marquette,72,11,3
Providence,72,9,5
Seton Hall,72,16,1
St. John's (NY),72,4,9
Villanova,72,12,2
Xavier,72,7,7
Butler,73,13,1
Creighton,73,10,4
DePaul,73,2,10
Georgetown,73,6,8
Marquette,73,10,4
Providence,73,12,3
Seton Hall,73,13,1
St. John's (NY),73,5,9
Villanova,73,10,4
Xavier,73,9,7
Butler,74,12,3
Creighton,74,11,4
DePaul,74,4,9
Georgetown,74,5,8
Marquette,74,10,5
Providence,74,8,6
Seton Hall,74,16,1
St. John's (NY),74,3,10
Villanova,74,13,2
Xavier,74,8,6
Butler,75,12,2
Creighton,75,12,2
DePaul,75,1,10
Georgetown,75,8,7
Marquette,75,10,6
Providence,75,11,4
Seton Hall,75,14,1
St. John's (NY),75,3,9
Villanova,75,11,4
Xavier,75,8,7
Butler,76,9,6
Creighton,76,10,4
DePaul,76,4,9
Georgetown,76,8,8
Marquette,76,9,6
Providence,76,10,4
Seton Hall,76,15,1
St. John's (NY),76,3,10
Villanova,76,11,2
Xavier,76,11,2
Butler,77,10,4
Creighton,77,9,6
DePaul,77,3,10
Georgetown,77,8,8
Marquette,77,11,2
Providence,77,9,6
Seton Hall,77,15,1
St. John's (NY),77,4,9
Villanova,77,11,2
Xavier,77,10,4
Butler,78,9,6
Creighton,78,10,3
DePaul,78,3,10
Georgetown,78,8,7
Marquette,78,10,3
Providence,78,11,2
Seton Hall,78,17,1
St. John's (NY),78,4,9
Villanova,78,10,3
Xavier,78,8,7
Butler,79,10,4
Creighton,79,11,2
DePaul,79,1,10
Georgetown,79,7,8
Marquette,79,11,2
Providence,79,9,6
Seton Hall,79,16,1
St. John's (NY),79,6,9
Villanova,79,10,4
Xavier,79,9,6
Butler,80,10,3
Creighton,80,12,2
DePaul,80,4,10
Georgetown,80,7,8
Marquette,80,9,5
Providence,80,10,3
Seton Hall,80,15,1
St. John's (NY),80,6,9
Villanova,80,9,5
Xavier,80,8,7
Butler,81,10,5
Creighton,81,11,2
DePaul,81,4,9
Georgetown,81,6,8
Marquette,81,10,5
Providence,81,9,7
Seton Hall,81,15,1
St. John's (NY),81,3,10
Villanova,81,11,2
Xavier,81,11,2
Butler,82,10,5
Creighton,82,11,3
DePaul,82,1,10
Georgetown,82,8,7
Marquette,82,11,3
Providence,82,9,6
Seton Hall,82,15,1
St. John's (NY),82,5,9
Villanova,82,12,2
Xavier,82,8,7
Butler,83,10,6
Creighton,83,11,3
DePaul,83,2,10
Georgetown,83,6,8
Marquette,83,11,3
Providence,83,11,3
Seton Hall,83,16,1
St. John's (NY),83,3,9
Villanova,83,12,2
Xavier,83,8,7
Butler,84,10,4
Creighton,84,11,3
DePaul,84,3,10
Georgetown,84,8,7
Marquette,84,13,2
Providence,84,10,4
Seton Hall,84,14,1
St. John's (NY),84,4,9
Villanova,84,9,6
Xavier,84,8,7
Butler,85,12,2
Creighton,85,10,5
DePaul,85,4,10
Georgetown,85,8,6
Marquette,85,11,3
Providence,85,11,3
Seton Hall,85,14,1
St. John's (NY),85,5,9
Villanova,85,8,6
Xavier,85,7,8
Butler,86,11,4
Creighton,86,12,3
DePaul,86,2,10
Georgetown,86,5,8
Marquette,86,13,2
Providence,86,8,7
Seton Hall,86,15,1
St. John's (NY),86,4,9
Villanova,86,10,5
Xavier,86,10,5
Butler,87,11,2
Creighton,87,11,2
DePaul,87,2,10
Georgetown,87,8,7
Marquette,87,11,2
Providence,87,8,7
Seton Hall,87,14,1
St. John's (NY),87,5,9
Villanova,87,10,5
Xavier,87,10,5
Butler,88,11,4
Creighton,88,9,7
DePaul,88,1,10
Georgetown,88,7,8
Marquette,88,13,1
Providence,88,10,5
Seton Hall,88,12,2
St. John's (NY),88,5,9
Villanova,88,12,2
Xavier,88,10,5
Butler,89,11,2
Creighton,89,10,3
DePaul,89,5,9
Georgetown,89,7,8
Marquette,89,8,6
Providence,89,10,3
Seton Hall,89,16,1
St. John's (NY),89,5,9
Villanova,89,10,3
Xavier,89,8,6
Butler,90,11,4
Creighton,90,13,2
DePaul,90,2,10
Georgetown,90,6,8
Marquette,90,10,5
Providence,90,8,7
Seton Hall,90,15,1
St. John's (NY),90,4,9
Villanova,90,12,3
Xavier,90,9,6
Butler,91,9,5
Creighton,91,11,2
DePaul,91,3,10
Georgetown,91,8,7
Marquette,91,11,2
Providence,91,9,5
Seton Hall,91,14,1
St. John's (NY),91,6,9
Villanova,91,11,2
Xavier,91,8,7
Butler,92,12,2
Creighton,92,11,4
DePaul,92,4,9
Georgetown,92,7,7
Marquette,92,10,5
Providence,92,7,7
Seton Hall,92,15,1
St. John's (NY),92,3,10
Villanova,92,12,2
Xavier,92,9,6
Butler,93,8,6
Creighton,93,11,3
DePaul,93,5,9
Georgetown,93,7,7
Marquette,93,11,3
Providence,93,7,7
Seton Hall,93,15,1
St. John's (NY),93,5,9
Villanova,93,12,2
Xavier,93,9,5
Butler,94,12,3
Creighton,94,9,6
DePaul,94,4,9
Georgetown,94,6,8
Marquette,94,13,2
Providence,94,10,4
Seton Hall,94,14,1
St. John's (NY),94,3,10
Villanova,94,10,4
Xavier,94,9,6
Butler,95,12,2
Creighton,95,11,4
DePaul,95,3,9
Georgetown,95,6,8
Marquette,95,10,6
Providence,95,11,4
Seton Hall,95,15,1
St. John's (NY),95,2,10
Villanova,95,12,2
Xavier,95,8,7
Butler,96,10,4
Creighton,96,10,4
DePaul,96,3,10
Georgetown,96,7,8
Marquette,96,12,2
Providence,96,9,6
Seton Hall,96,15,1
St. John's (NY),96,4,9
Villanova,96,11,3
Xavier,96,9,6
Butler,97,11,3
Creighton,97,10,6
DePaul,97,2,10
Georgetown,97,8,7
Marquette,97,11,3
Providence,97,11,3
Seton Hall,97,13,1
St. John's (NY),97,5,9
Villanova,97,12,2
Xavier,97,7,8
Butler,98,11,4
Creighton,98,12,3
DePaul,98,4,9
Georgetown,98,5,8
Marquette,98,10,6
Providence,98,11,4
Seton Hall,98,15,1
St. John's (NY),98,2,10
Villanova,98,13,2
Xavier,98,7,7
Butler,99,12,2
Creighton,99,11,4
DePaul,99,5,8
Georgetown,99,9,6
Marquette,99,9,6
Providence,99,10,5
Seton Hall,99,14,1
St. John's (NY),99,3,10
Villanova,99,12,2
Xavier,99,5,8
Butler,100,10,4
Creighton,100,11,3
DePaul,100,3,10
Georgetown,100,6,8
Marquette,100,12,2
Providence,100,10,4
Seton Hall,100,14,1
St. John's (NY),100,6,8
Villanova,100,10,4
Xavier,100,8,7
Butler,101,11,3
Creighton,101,10,5
DePaul,101,2,10
Georgetown,101,7,8
Marquette,101,10,5
Providence,101,11,3
Seton Hall,101,13,2
St. John's (NY),101,3,9
Villanova,101,14,1
Xavier,101,9,7
Butler,102,10,5
Creighton,102,13,1
DePaul,102,2,10
Georgetown,102,7,8
Marquette,102,13,1
Providence,102,8,7
Seton Hall,102,13,1
St. John's (NY),102,4,9
Villanova,102,11,4
Xavier,102,9,6
Butler,103,11,3
Creighton,103,13,2
DePaul,103,4,10
Georgetown,103,6,8
Marquette,103,10,5
Providence,103,9,6
Seton Hall,103,14,1
St. John's (NY),103,5,9
Villanova,103,11,3
Xavier,103,7,7
Butler,104,9,5
Creighton,104,12,2
DePaul,104,4,9
Georgetown,104,7,8
Marquette,104,10,4
Providence,104,9,5
Seton Hall,104,15,1
St. John's (NY),104,4,9
Villanova,104,11,3
Xavier,104,9,5
Butler,105,11,2
Creighton,105,10,5
DePaul,105,5,9
Georgetown,105,7,8
Marquette,105,11,2
Providence,105,9,6
Seton Hall,105,15,1
St. John's (NY),105,3,10
Villanova,105,11,2
Xavier,105,8,7
Butler,106,12,2
Creighton,106,10,5
DePaul,106,3,10
Georgetown,106,8,7
Marquette,106,11,4
Providence,106,9,6
Seton Hall,106,13,1
St. John's (NY),106,4,9
Villanova,106,12,2
Xavier,106,8,7
Butler,107,12,2
Creighton,107,11,5
DePaul,107,3,10
Georgetown,107,6,8
Marquette,107,12,2
Providence,107,10,6
Seton Hall,107,13,1
St. John's (NY),107,4,9
Villanova,107,12,2
Xavier,107,7,7
Butler,108,9,5
Creighton,108,12,2
DePaul,108,2,10
Georgetown,108,7,8
Marquette,108,9,5
Providence,108,9,5
Seton Hall,108,15,1
St. John's (NY),108,4,9
Villanova,108,12,2
Xavier,108,11,4
Butler,109,12,1
Creighton,109,11,4
DePaul,109,2,10
Georgetown,109,6,8
Marquette,109,11,4
Providence,109,10,6
Seton Hall,109,12,1
St. John's (NY),109,5,9
Villanova,109,12,1
Xavier,109,9,7
Butler,110,13,2
Creighton,110,11,3
DePaul,110,3,10
Georgetown,110,6,8
Marquette,110,10,5
Providence,110,10,5
Seton Hall,110,14,1
St. John's (NY),110,5,9
Villanova,110,11,3
Xavier,110,7,7
Butler,111,11,3
Creighton,111,9,6
DePaul,111,3,10
Georgetown,111,8,7
Marquette,111,13,2
Providence,111,10,4
Seton Hall,111,16,1
St. John's (NY),111,4,9
Villanova,111,10,4
Xavier,111,6,8
Butler,112,10,5
Creighton,112,11,3
DePaul,112,3,10
Georgetown,112,7,7
Marquette,112,12,2
Providence,112,9,6
Seton Hall,112,15,1
St. John's (NY),112,5,9
Villanova,112,11,3
Xavier,112,7,7
Butler,113,12,2
Creighton,113,11,4
DePaul,113,2,10
Georgetown,113,6,8
Marquette,113,11,4
Providence,113,8,7
Seton Hall,113,13,1
St. John's (NY),113,4,9
Villanova,113,12,2
Xavier,113,11,4
Butler,114,11,4
Creighton,114,13,2
DePaul,114,3,9
Georgetown,114,5,8
Marquette,114,10,5
Providence,114,10,5
Seton Hall,114,15,1
St. John's (NY),114,2,10
Villanova,114,13,2
Xavier,114,8,7
Butler,115,10,4
Creighton,115,12,3
DePaul,115,2,10
Georgetown,115,7,7
Marquette,115,10,4
Providence,115,13,2
Seton Hall,115,14,1
St. John's (NY),115,5,9
Villanova,115,10,4
Xavier,115,7,7
Butler,116,11,2
Creighton,116,11,2
DePaul,116,5,9
Georgetown,116,7,8
Marquette,116,10,4
Providence,116,9,6
Seton Hall,116,16,1
St. John's (NY),116,2,10
Villanova,116,10,4
Xavier,116,9,6
Butler,117,10,3
Creighton,117,10,3
DePaul,117,4,10
Georgetown,117,6,8
Marquette,117,11,2
Providence,117,10,3
Seton Hall,117,16,1
St. John's (NY),117,6,8
Villanova,117,10,3
Xavier,117,7,7
Butler,118,11,3
Creighton,118,10,5
DePaul,118,3,10
Georgetown,118,5,8
Marquette,118,12,2
Providence,118,10,5
Seton Hall,118,14,1
St. John's (NY),118,4,9
Villanova,118,11,3
Xavier,118,10,5
Butler,119,9,5
Creighton,119,12,2
DePaul,119,2,10
Georgetown,119,8,7
Marquette,119,10,4
Providence,119,9,5
Seton Hall,119,15,1
St. John's (NY),119,5,9
Villanova,119,12,2
Xavier,119,8,7
Butler,120,10,6
Creighton,120,12,2
DePaul,120,2,10
Georgetown,120,6,7
Marquette,120,11,4
Providence,120,11,4
Seton Hall,120,14,1
St. John's (NY),120,6,7
Villanova,120,12,2
Xavier,120,6,7
Butler,121,11,4
Creighton,121,12,1
DePaul,121,2,10
Georgetown,121,7,8
Marquette,121,12,1
Providence,121,10,6
Seton Hall,121,12,1
St. John's (NY),121,5,9
Villanova,121,11,4
Xavier,121,8,7
Butler,122,14,1
Creighton,122,11,3
DePaul,122,3,10
Georgetown,122,8,6
Marquette,122,10,5
Providence,122,8,6
Seton Hall,122,13,2
St. John's (NY),122,4,9
Villanova,122,11,3
Xavier,122,8,6
Butler,123,12,2
Creighton,123,11,3
DePaul,123,5,9
Georgetown,123,9,4
Marquette,123,9,4
Providence,123,7,8
